rgn_id,year,value
51,2007,75580.9338296653
51,2008,73022.9659047012
51,2009,63886.2517401133
51,2010,58810.4049325991
51,2011,60887.683117459
51,2012,61416.9784968895
51,2013,58995.3699591391
51,2014,56647.4374776489
51,2015,54834.3917316777
51,2016,54708.9798509068
51,2017,50855.5529145289
51,2018,51070.8184806639
51,2019,49946.7312642105
51,2020,44847.0539751974
51,2021,43722.92820037622
52,2005,47493.1483991775
52,2006,46910.1911420582
52,2007,47000.3153341983
52,2008,46408.8320829659
52,2009,44759.3947196856
52,2010,44599.804972084
52,2011,44157.4796400241
52,2012,45035.9785547932
52,2013,46930.8307282373
52,2014,48201.1571717366
52,2015,48110.7341930587
52,2016,47937.7090620549
52,2017,47709.7780156397
52,2018,46377.6504762037
52,2019,45311.8683029627
52,2020,41545.8414992942
52,2021,41335.6331134108
53,2005,4172.74105616413
53,2006,4318.70806597901
53,2007,4425.29197313814
53,2008,4399.87748013999
53,2009,4424.54044869449
53,2010,4397.93562274575
53,2011,4422.30229642086
53,2012,4481.09573582458
53,2013,4580.74066895269
53,2014,4695.58861377612
53,2015,4816.09935086842
53,2016,4977.33810222893
53,2017,5091.08716396767
53,2018,5294.2163856193
53,2019,5317.77436352009
53,2020,5144.28967080345
53,2021,5350.14497272962
54,2005,90894.8988102544
54,2006,86425.8972188149
54,2007,76620.3150650904
54,2008,68798.4182647295
54,2009,58374.6153359177
54,2010,54921.7972470719
54,2011,56122.5766823001
54,2012,57389.3187858778
54,2013,59920.1523129247
54,2014,62452.1845077905
54,2015,65267.4151269176
54,2016,66510.8936658052
54,2017,67183.6053123325
54,2018,66968.2211808633
54,2019,68263.6755347175
54,2020,63299.4229710023
54,2021,58831.51707554865
56,2005,4964.79745990214
56,2006,5291.04755645552
56,2007,6018.10724081733
56,2008,6341.20448227116
56,2009,6185.76091748475
56,2010,6200.3435365952
56,2011,6366.1285114968
56,2012,6353.70770434801
56,2013,6323.37646188107
56,2014,6281.79397089329
56,2015,6266.88177858088
56,2016,6482.72154971014
56,2017,6643.17989182913
56,2018,6864.1852980816
56,2019,7171.8264247567
56,2020,6045.06088485291
56,2021,6397.30452966188
59,2005,46342.1866093314
59,2006,47212.577772728
59,2007,48590.4005353331
59,2008,48423.515483961
59,2009,47064.7900198376
59,2010,47972.558838523
59,2011,48154.8711461252
59,2012,48210.9246578014
59,2013,48204.5856992867
59,2014,48748.6205926039
59,2015,49456.3985817783
59,2016,49829.9273887741
59,2017,50442.2705419624
59,2018,51139.0676132102
59,2019,51937.4236090476
59,2020,48752.501590852
59,2021,51601.8877741089
61,2005,9093.56766282106
61,2006,9481.84946889433
61,2007,10016.3936042538
61,2008,10330.8919666176
61,2009,10532.7770570876
61,2010,10733.9977350434
61,2011,10409.9439285063
61,2012,10743.7581933898
61,2013,10898.3662691002
61,2014,11123.2018720555
61,2015,11113.5539861838
61,2016,11114.4748738352
61,2017,11234.4984240293
61,2018,11398.0278144177
61,2019,11420.8497305607
61,2020,10313.9722992396
61,2021,10554.1355547245
62,2005,5227.279296875
62,2006,5557.74755859375
62,2007,5686.9189453125
62,2008,5952.333984375
62,2009,6128.78125
62,2010,6281.12353515625
62,2011,6522.02001953125
62,2012,6625.10400390625
62,2013,6827.8525390625
62,2014,6911.80322265625
62,2015,7126.2841796875
62,2016,7105.85595703125
62,2017,7312.056640625
62,2018,7446.93603515625
62,2019,7546.7548828125
62,2020,6986.28369140625
62,2021,7412.6728515625
64,2005,4544.86922445351
64,2006,5226.50618175951
64,2007,4978.62037020618
64,2008,4821.04409035713
64,2009,4687.57593001949
64,2010,4671.64267694339
64,2011,4725.33406744292
64,2012,4792.83905002265
64,2013,4846.71245349499
64,2014,4908.10775244043
64,2015,5024.46725603806
64,2016,4944.56903002169
64,2017,5108.54913220438
64,2018,5193.39355587253
64,2019,5343.99792146683
64,2020,5109.80494793199
64,2021,5089.98737432171
65,2005,2216.18606202049
65,2006,2137.81852872171
65,2007,2137.85713262186
65,2008,2205.11439160073
65,2009,2283.18617983918
65,2010,2346.72047883159
65,2011,2091.82876600813
65,2012,2135.74423789688
65,2013,2131.43602743993
65,2014,2038.8025175488
65,2015,2058.65814621739
65,2016,2036.87715930988
65,2017,2072.64683284207
65,2018,2158.07755816639
65,2019,2226.34390493096
65,2020,2158.44231689864
65,2021,2215.46463411185
66,2005,2758.35344646235
66,2006,2750.19548003222
66,2007,2754.19223718363
66,2008,2780.61530712335
66,2009,2780.61302743183
66,2010,2797.11016032924
66,2011,2757.07940494497
66,2012,2788.67145940156
66,2013,2777.11176906606
66,2014,2868.31587705101
66,2015,2966.45534736483
66,2016,3068.05830346288
66,2017,3203.90636811769
66,2018,3309.48617330672
66,2019,3368.26227359017
66,2020,3321.68115118914
66,2021,3430.44261847215
67,2005,30991.9391016373
67,2006,32511.7266275934
67,2007,34029.0270029118
67,2008,33503.1184509742
67,2009,31636.0143635585
67,2010,32885.0390515315
67,2011,16201.0941434171
67,2012,30083.4875881233
67,2013,24534.0290654695
67,2014,18756.9794345999
67,2015,18435.8466011921
67,2016,17954.4071352288
67,2017,23467.9784368285
67,2018,24960.5442788136
67,2019,21842.6192547681
67,2020,16388.8243188775
67,2021,21260.4323755427
68,2005,29023.9164510608
68,2006,29644.256100123
68,2007,30951.5485067248
68,2008,31927.4509974519
68,2009,31328.3549071706
68,2010,32903.0741229341
68,2011,32916.9827803049
68,2012,33965.6085856271
68,2013,35325.1855117668
68,2014,37270.0755918779
68,2015,39887.7068860002
68,2016,40303.4625161474
68,2017,43559.3161796569
68,2018,44602.757004825
68,2019,45396.7322859836
68,2020,40696.738374121
68,2021,44395.3304616162
69,2005,20334.5999709979
69,2006,22977.4788288077
69,2007,25469.1570565611
69,2008,24903.5945054892
69,2009,21710.7671407337
69,2010,21176.2793923828
69,2011,22118.4092740559
69,2012,23970.4350618445
69,2013,24715.7207713883
69,2014,25423.6448831349
69,2015,26628.4581724293
69,2016,27509.1731143996
69,2017,28673.5633962664
69,2018,30050.7164948447
69,2019,31012.135102478
69,2020,30053.2632441634
69,2021,31688.526613647
70,2005,26096.9883386237
70,2006,28814.9203164655
70,2007,31140.5798350899
70,2008,29621.7645299993
70,2009,25337.175235261
70,2010,26015.7463509325
70,2011,27990.136407635
70,2012,28997.3228845385
70,2013,29525.1188635117
70,2014,30494.0963031973
70,2015,31038.8046287051
70,2016,32008.9343566614
70,2017,33821.93290847
70,2018,35097.7041021572
70,2019,36401.1088501325
70,2020,35257.1620267938
70,2021,38207.4086103403
71,2005,14779.193046655
71,2006,15904.9019574077
71,2007,17078.3683006756
71,2008,18250.5405209264
71,2009,17767.5142399786
71,2010,18160.6082442238
71,2011,18661.4799578533
71,2012,18911.5843050238
71,2013,18911.1260053992
71,2014,19202.8089285445
71,2015,19988.2244923714
71,2016,20740.7948473544
71,2017,21469.9454411605
71,2018,22206.0907800663
71,2019,23265.8769207936
71,2020,22379.0943129927
71,2021,23431.967608547
72,2005,16770.6431278301
72,2006,18224.7712318948
72,2007,19833.9544237127
72,2008,22044.2917381191
72,2009,21002.2619031096
72,2010,20303.149033463
72,2011,20792.1593043818
72,2012,21311.1191873482
72,2013,22197.0232873287
72,2014,23084.359127492
72,2015,23878.1723506447
72,2016,25144.9963025527
72,2017,27141.9009335846
72,2018,28523.4538475764
72,2019,29875.0627717262
72,2020,28925.7891864266
72,2021,30854.6429535965
73,2005,20042.814453125
73,2006,21757.46484375
73,2007,23647.265625
73,2008,24887.853515625
73,2009,22939.693359375
73,2010,23961.220703125
73,2011,24972.078125
73,2012,25933.29296875
73,2013,26332.396484375
73,2014,26057.15625
73,2015,25488.095703125
73,2016,25490.708984375
73,2017,25926.443359375
73,2018,26656.41015625
73,2019,27254.57421875
73,2020,26578.4609375
73,2021,27969.677734375
74,2005,7315.19848048057
74,2006,8049.90605481459
74,2007,9109.89774086377
74,2008,9358.61458957779
74,2009,9097.42124780979
74,2010,9736.73209374292
74,2011,10541.4719031056
74,2012,11295.7540913053
74,2013,11740.0891163337
74,2014,12254.6456549529
74,2015,12605.1400698178
74,2016,12963.7439586374
74,2017,13589.7073915159
74,2018,14253.4089858441
74,2019,14989.2581602038
74,2020,13966.3263350166
74,2021,15471.7150136944
75,2005,11319.5107421875
75,2006,12259.158203125
75,2007,13345.771484375
75,2008,13719.271484375
75,2009,11694.4482421875
75,2010,12221.4404296875
75,2011,12933.3564453125
75,2012,12985.0869140625
75,2013,13020.6005859375
75,2014,12385.8134765625
75,2015,11216.1181640625
75,2016,11536.31640625
75,2017,11860.560546875
75,2018,12336.9267578125
75,2019,12804.955078125
75,2020,12407.7900390625
75,2021,12943.6142578125
78,2005,14178.2177343088
78,2006,14213.394017756
78,2007,15512.0235044179
78,2008,16928.0680888742
78,2009,18472.9881871568
78,2010,19382.2940752991
78,2011,18614.7625715119
78,2012,17935.1426854771
78,2013,17439.4543198142
78,2014,16879.1811387438
78,2015,16252.1201190738
78,2016,16058.3657607864
78,2017,15953.6704227647
78,2018,15561.6318938375
78,2019,14493.3723724418
78,2020,10786.087421276
78,2021,9731.71660199083
79,2005,30014.6126790383
79,2006,31192.1822048327
79,2007,32512.8673860842
79,2008,33045.1225253315
79,2009,32633.4170127539
79,2010,33864.2307468256
79,2011,35086.7273456665
79,2012,35417.2945677695
79,2013,36423.193157813
79,2014,37204.5026077648
79,2015,37306.1328283944
79,2016,38214.4853580071
79,2017,39121.2958325461
79,2018,39903.4210995244
79,2019,40626.2152725349
79,2020,39056.4185285316
79,2021,41582.4733806761
80,2005,34670.3352591864
80,2006,36520.2063129292
80,2007,37619.8239104436
80,2008,37394.3345213543
80,2009,35692.1006448057
80,2010,33693.2114765963
80,2011,30318.4046680383
80,2012,28322.5730581368
80,2013,27810.9112255691
80,2014,28129.9613244489
80,2015,28260.3866739065
80,2016,28239.9192063819
80,2017,28604.8609402657
80,2018,29141.1743829385
80,2019,29698.0304753909
80,2020,27072.6186450209
80,2021,29428.3930211337
81,2005,37722.421875
81,2006,38847.0390625
81,2007,39967.4296875
81,2008,40397.703125
81,2009,38535.10546875
81,2010,38296.69921875
81,2011,37481.8125
81,2012,35642.640625
81,2013,33384.46484375
81,2014,33136.48046875
81,2015,34453.1171875
81,2016,36509.0703125
81,2017,38287.96875
81,2018,39977
81,2019,41521.921875
81,2020,39007.71484375
81,2021,40791.42578125
82,2005,8040.09277938454
82,2006,8568.56188548406
82,2007,9150.12979716499
82,2008,9912.16252751119
82,2009,10313.9163382785
82,2010,10749.4816711124
82,2011,11052.793609652
82,2012,11227.9663308153
82,2013,11361.2686042225
82,2014,11586.8338781686
82,2015,11878.4544479362
82,2016,12291.8594923382
82,2017,12770.9642910053
82,2018,13317.0923132442
82,2019,13653.2015701651
82,2020,13253.7333373551
82,2021,14520.1110348118
84,2005,10504.8451113075
84,2006,10527.4086933355
84,2007,10717.7708365909
84,2008,10796.8888362076
84,2009,10782.3473835509
84,2010,10970.6924200476
84,2011,11078.2282434362
84,2012,11233.5170375426
84,2013,11319.0826672209
84,2014,11512.6904717467
84,2015,11696.9503570434
84,2016,11826.1513798141
84,2017,11737.4012353821
84,2018,11630.6794086908
84,2019,11521.9842097767
84,2020,10735.3825391141
84,2021,10957.1599228817
96,2005,1238.39461236165
96,2006,1250.04841151301
96,2007,1314.60561963486
96,2008,1353.05186141332
96,2009,1365.21890158572
96,2010,1406.17537656313
96,2011,1461.35516459319
96,2012,1645.76496833544
96,2013,1942.88003832528
96,2014,1987.06878789606
96,2015,1543.71208235092
96,2016,1602.13300460836
96,2017,1633.73073779599
96,2018,1654.5998431327
96,2019,1705.1914520016
96,2020,1637.29662265867
96,2021,1653.17542033358
97,2005,1250.91777832702
97,2006,1306.43907357776
97,2007,1376.15891396381
97,2008,1414.84595966837
97,2009,1431.79422165138
97,2010,1465.55928143386
97,2011,1535.97717528458
97,2012,1611.34543763821
97,2013,1704.87869164358
97,2014,1673.05586356408
97,2015,1630.58428993495
97,2016,1565.13738599432
97,2017,1564.19768164013
97,2018,1543.96907889576
97,2019,1469.76395912306
97,2020,1392.01092366288
97,2021,1413.44826337426
98,2005,1573.68375169768
98,2006,1572.99505011874
98,2007,1513.16116256045
98,2008,1532.4239760454
98,2009,1573.97067329953
98,2010,1625.54544572513
98,2011,1683.85626306541
98,2012,1746.93126201228
98,2013,1805.48891919451
98,2014,1863.28189428095
98,2015,1920.46930703618
98,2016,1976.80779349156
98,2017,2012.24069260973
98,2018,2061.3341757285302
98,2019,2121.89991847011
98,2020,2107.87776319104
98,2021,2166.55400959924
99,2005,2581.64225152969
99,2006,2606.8174487853
99,2007,2685.13026141894
99,2008,2738.19438467667
99,2009,2724.08476657468
99,2010,2704.7054840378
99,2011,2707.86970043194
99,2012,2759.84825577488
99,2013,2876.90390883027
99,2014,2975.85478222107
99,2015,2945.97022066349
99,2016,2961.4404159762
99,2017,3044.51715620319
99,2018,3160.7806702321
99,2019,3287.30953781986
99,2020,3323.14445067303
99,2021,3449.19948267432
100,2005,4634.97182650927
100,2006,4841.59512300652
100,2007,4368.58833403134
100,2008,4487.3773919292
100,2009,4847.75678222357
100,2010,5169.1674214662
100,2011,5137.61168266207
100,2012,5504.18495587204
100,2013,5331.90408203942
100,2014,5552.84460629917
100,2015,5224.30246712741
100,2016,4544.07584105416
100,2017,4234.65988322399
100,2018,3928.42799925612
100,2019,3825.701479528
100,2020,3497.5654537581
100,2021,3292.26372691943
101,2005,8014.9738614059
101,2006,8438.21692396164
101,2007,8735.71373929235
101,2008,8805.41068750531
101,2009,8671.66411031293
101,2010,9031.16059591911
101,2011,9324.52887944537
101,2012,9626.53919173564
101,2013,9990.74583476367
101,2014,10413.3142223463
101,2015,10662.8299375379
101,2016,10471.2792904205
101,2017,10171.4214953612
101,2018,10087.45708442
101,2019,9809.21848164011
101,2020,8872.62265285176
101,2021,8925.201528416
102,2005,12506.0021208075
102,2006,13040.9799036171
102,2007,13563.726870603101
102,2008,13811.0610535268
102,2009,13410.7153191412
102,2010,13618.7252551469
102,2011,13837.6687846579
102,2012,13946.9478425253
102,2013,14066.1027821772
102,2014,14040.8259112381
102,2015,14010.1044183581
102,2016,13897.1393679721
102,2017,13860.2701664709
102,2018,13875.9352486056
102,2019,13709.9663747111
102,2020,12665.8324043056
102,2021,13126.0147383385
103,2005,2887.70059725196
103,2006,3069.00052608407
103,2007,3080.79874207718
103,2008,3239.02021092205
103,2009,3227.91333685541
103,2010,3357.47019269148
103,2011,3426.32461405325
103,2012,3461.32746033286
103,2013,3558.43659332316
103,2014,3720.78678474604
103,2015,3794.35859507025
103,2016,3878.8298699884
103,2017,3952.94539403456
103,2018,3993.27879583907
103,2019,4005.3416234
103,2020,4051.60484448469
103,2021,4046.92312624196
104,2005,32390.2074360136
104,2006,33330.8905720164
104,2007,36685.3433527448
104,2008,41249.4865794728
104,2009,39914.175308629
104,2010,34732.2191497036
104,2011,35377.736491918
104,2012,36671.3574358438
104,2013,33678.7378356066
104,2014,32436.5535005511
104,2015,28313.4331590396
104,2016,24827.0321162643
104,2017,22550.958161123
104,2018,20386.0138677131
104,2019,18600.3917751503
104,2020,17214.7381839077
104,2021,16500.33569098
106,2005,3172.17049937655
106,2006,3290.06304712942
106,2007,3345.63609135634
106,2008,3558.78900180802
106,2009,3637.47621778092
106,2010,3828.41937142279
106,2011,4261.62074782669
106,2012,4548.57935362915
106,2013,4769.07255916908
106,2014,4794.14708368048
106,2015,4785.99468331465
106,2016,4837.53795658418
106,2017,5115.90675022862
106,2018,5315.25390473101
106,2019,5540.04562697865
106,2020,5451.12144194238
106,2021,5623.80586002033
108,2005,91114.0769901835
108,2006,95615.3606970562
108,2007,98257.9926982026
108,2008,95855.800692618
108,2009,89961.9827443671
108,2010,88399.9159492493
108,2011,85829.3782604391
108,2012,80982.367755316
108,2013,80503.6502910788
108,2014,77361.1048812589
108,2015,77842.7539032209
108,2016,78149.352535184
108,2017,81834.9558735543
