rgn_id,stock_id,year,bbmsy
1,Thunnus_alalunga-57,2011,1.67
1,Thunnus_alalunga-57,2012,1.75
1,Thunnus_alalunga-57,2013,1.78
1,Thunnus_alalunga-57,2014,1.8
1,Thunnus_alalunga-57,2015,1.5
1,Thunnus_alalunga-57,2016,1.35
1,Thunnus_alalunga-57,2017,1.28
1,Thunnus_alalunga-57,2018,1.28
1,Thunnus_alalunga-57,2019,1.28
1,Thunnus_alalunga-57,2020,1.28
1,Thunnus_alalunga-57,2021,1.28
1,Thunnus_alalunga-57,2022,1.28
1,Thunnus_alalunga-57,2023,1.28
1,Thunnus_albacares-57,2001,1.7
1,Thunnus_albacares-57,2002,1.66
1,Thunnus_albacares-57,2003,1.76
1,Thunnus_albacares-57,2004,1.8
1,Thunnus_albacares-57,2005,1.68
1,Thunnus_albacares-57,2006,1.48
1,Thunnus_albacares-57,2007,1.17
1,Thunnus_albacares-57,2008,0.817
1,Thunnus_albacares-57,2009,0.75
1,Thunnus_albacares-57,2010,0.926
1,Thunnus_albacares-57,2011,1.14
1,Thunnus_albacares-57,2012,1.07
1,Thunnus_albacares-57,2013,0.942
1,Thunnus_albacares-57,2014,0.906
1,Thunnus_albacares-57,2015,0.891
1,Thunnus_albacares-57,2016,0.89
1,Thunnus_albacares-57,2017,0.84
1,Thunnus_albacares-57,2018,0.83
1,Thunnus_albacares-57,2019,0.9
1,Thunnus_albacares-57,2020,0.78
1,Thunnus_albacares-57,2021,0.78
1,Thunnus_albacares-57,2022,0.78
1,Thunnus_albacares-57,2023,0.78
1,Thunnus_maccoyii-57,2001,0.42899999999999994
1,Thunnus_maccoyii-57,2002,0.396
1,Thunnus_maccoyii-57,2003,0.374
1,Thunnus_maccoyii-57,2004,0.355
1,Thunnus_maccoyii-57,2005,0.342
1,Thunnus_maccoyii-57,2006,0.35
1,Thunnus_maccoyii-57,2007,0.37
1,Thunnus_maccoyii-57,2008,0.38800000000000007
1,Thunnus_maccoyii-57,2009,0.4119999999999999
1,Thunnus_maccoyii-57,2010,0.433
1,Thunnus_maccoyii-57,2011,0.467
1,Thunnus_maccoyii-57,2012,0.537
1,Thunnus_maccoyii-57,2013,0.587
1,Thunnus_maccoyii-57,2014,0.653
1,Thunnus_maccoyii-57,2015,0.33
1,Thunnus_maccoyii-57,2016,0.38
1,Thunnus_maccoyii-57,2017,0.55
1,Thunnus_maccoyii-57,2018,0.6
1,Thunnus_maccoyii-57,2019,0.64
1,Thunnus_maccoyii-57,2020,0.69
1,Thunnus_maccoyii-57,2021,0.69
1,Thunnus_maccoyii-57,2022,0.69
1,Thunnus_maccoyii-57,2023,0.69
1,Thunnus_obesus-57,2001,1.8
1,Thunnus_obesus-57,2002,1.74
1,Thunnus_obesus-57,2003,1.62
1,Thunnus_obesus-57,2004,1.59
1,Thunnus_obesus-57,2005,1.63
1,Thunnus_obesus-57,2006,1.68
1,Thunnus_obesus-57,2007,1.66
1,Thunnus_obesus-57,2008,1.68
1,Thunnus_obesus-57,2009,1.62
1,Thunnus_obesus-57,2010,1.58
1,Thunnus_obesus-57,2011,1.67
1,Thunnus_obesus-57,2012,1.72
1,Thunnus_obesus-57,2013,1.72
1,Thunnus_obesus-57,2014,1.68
1,Thunnus_obesus-57,2015,1.53
1,Thunnus_obesus-57,2016,1.42
1,Thunnus_obesus-57,2017,1.34
1,Thunnus_obesus-57,2018,1.29
1,Thunnus_obesus-57,2019,1.29
1,Thunnus_obesus-57,2020,1.29
1,Thunnus_obesus-57,2021,1.29
1,Thunnus_obesus-57,2022,1.29
1,Thunnus_obesus-57,2023,1.29
1,Xiphias_gladius-57,2001,1.62
1,Xiphias_gladius-57,2002,1.56
1,Xiphias_gladius-57,2003,1.5
1,Xiphias_gladius-57,2004,1.48
1,Xiphias_gladius-57,2005,1.47
1,Xiphias_gladius-57,2006,1.45
1,Xiphias_gladius-57,2007,1.45
1,Xiphias_gladius-57,2008,1.48
1,Xiphias_gladius-57,2009,1.54
1,Xiphias_gladius-57,2010,1.62
1,Xiphias_gladius-57,2011,1.63
1,Xiphias_gladius-57,2012,1.68
1,Xiphias_gladius-57,2013,1.71
1,Xiphias_gladius-57,2014,1.73
1,Xiphias_gladius-57,2015,1.75
1,Xiphias_gladius-57,2016,1.75
1,Xiphias_gladius-57,2017,1.8
1,Xiphias_gladius-57,2018,1.75
1,Xiphias_gladius-57,2019,1.75
1,Xiphias_gladius-57,2020,1.75
1,Xiphias_gladius-57,2021,1.75
1,Xiphias_gladius-57,2022,1.75
1,Xiphias_gladius-57,2023,1.75
2,Istiompax_indica-57,2001,1.9
2,Istiompax_indica-57,2002,1.79
2,Istiompax_indica-57,2003,1.78
2,Istiompax_indica-57,2004,1.76
2,Istiompax_indica-57,2005,1.68
2,Istiompax_indica-57,2006,1.7
2,Istiompax_indica-57,2007,1.74
2,Istiompax_indica-57,2008,1.8
2,Istiompax_indica-57,2009,1.95
2,Istiompax_indica-57,2010,2.07
2,Istiompax_indica-57,2011,2.17
2,Istiompax_indica-57,2012,2.26
2,Istiompax_indica-57,2013,2.32
2,Istiompax_indica-57,2014,2.37
2,Istiompax_indica-57,2015,2.38
2,Istiompax_indica-57,2016,2.32
2,Istiompax_indica-57,2017,2.16
2,Istiompax_indica-57,2018,2.05
2,Istiompax_indica-57,2019,1.98
2,Istiompax_indica-57,2020,1.98
2,Istiompax_indica-57,2021,1.98
2,Istiompax_indica-57,2022,1.98
2,Istiompax_indica-57,2023,1.98
2,Istiophorus_platypterus-57,2001,1.71
2,Istiophorus_platypterus-57,2002,1.7
2,Istiophorus_platypterus-57,2003,1.69
2,Istiophorus_platypterus-57,2004,1.66
2,Istiophorus_platypterus-57,2005,1.63
2,Istiophorus_platypterus-57,2006,1.6
2,Istiophorus_platypterus-57,2007,1.59
2,Istiophorus_platypterus-57,2008,1.58
2,Istiophorus_platypterus-57,2009,1.53
2,Istiophorus_platypterus-57,2010,1.5
2,Istiophorus_platypterus-57,2011,1.46
2,Istiophorus_platypterus-57,2012,1.4
2,Istiophorus_platypterus-57,2013,1.35
2,Istiophorus_platypterus-57,2014,1.28
2,Istiophorus_platypterus-57,2015,1.24
2,Istiophorus_platypterus-57,2016,1.18
2,Istiophorus_platypterus-57,2017,1.14
2,Istiophorus_platypterus-57,2018,1.14
2,Istiophorus_platypterus-57,2019,1.14
2,Istiophorus_platypterus-57,2020,1.14
2,Istiophorus_platypterus-57,2021,1.14
2,Istiophorus_platypterus-57,2022,1.14
2,Istiophorus_platypterus-57,2023,1.14
2,Kajikia_audax-57,2001,0.454
2,Kajikia_audax-57,2002,0.454
2,Kajikia_audax-57,2003,0.425
2,Kajikia_audax-57,2004,0.407
2,Kajikia_audax-57,2005,0.344
2,Kajikia_audax-57,2006,0.304
2,Kajikia_audax-57,2007,0.262
2,Kajikia_audax-57,2008,0.257
2,Kajikia_audax-57,2009,0.268
2,Kajikia_audax-57,2010,0.331
2,Kajikia_audax-57,2011,0.38
2,Kajikia_audax-57,2012,0.416
2,Kajikia_audax-57,2013,0.356
2,Kajikia_audax-57,2014,0.32
2,Kajikia_audax-57,2015,0.345
2,Kajikia_audax-57,2016,0.338
2,Kajikia_audax-57,2017,0.33
2,Kajikia_audax-57,2018,0.33
2,Kajikia_audax-57,2019,0.33
2,Kajikia_audax-57,2020,0.33
2,Kajikia_audax-57,2021,0.33
2,Kajikia_audax-57,2022,0.33
2,Kajikia_audax-57,2023,0.33
2,Katsuwonus_pelamis-57,2001,2.11
2,Katsuwonus_pelamis-57,2002,1.97
2,Katsuwonus_pelamis-57,2003,1.49
2,Katsuwonus_pelamis-57,2004,0.769
2,Katsuwonus_pelamis-57,2005,1.25
2,Katsuwonus_pelamis-57,2006,1.13
2,Katsuwonus_pelamis-57,2007,0.587
2,Katsuwonus_pelamis-57,2008,0.493
2,Katsuwonus_pelamis-57,2009,0.765
2,Katsuwonus_pelamis-57,2010,1.18
2,Katsuwonus_pelamis-57,2011,1.15
2,Katsuwonus_pelamis-57,2012,0.901
2,Katsuwonus_pelamis-57,2013,0.944
2,Katsuwonus_pelamis-57,2014,0.909
2,Katsuwonus_pelamis-57,2015,0.929
2,Katsuwonus_pelamis-57,2016,1
2,Katsuwonus_pelamis-57,2017,0.89
2,Katsuwonus_pelamis-57,2018,1.14
2,Katsuwonus_pelamis-57,2019,1.13
2,Katsuwonus_pelamis-57,2020,1.13
2,Katsuwonus_pelamis-57,2021,1.13
2,Katsuwonus_pelamis-57,2022,1.13
2,Katsuwonus_pelamis-57,2023,1.13
2,Makaira_mazara-57,2001,1.14
2,Makaira_mazara-57,2002,1.08
2,Makaira_mazara-57,2003,1.02
2,Makaira_mazara-57,2004,0.96
2,Makaira_mazara-57,2005,0.89
2,Makaira_mazara-57,2006,0.82
2,Makaira_mazara-57,2007,0.77
2,Makaira_mazara-57,2008,0.78
2,Makaira_mazara-57,2009,0.83
2,Makaira_mazara-57,2010,0.9
2,Makaira_mazara-57,2011,0.94
2,Makaira_mazara-57,2012,0.97
2,Makaira_mazara-57,2013,0.9
2,Makaira_mazara-57,2014,0.88
2,Makaira_mazara-57,2015,0.89
2,Makaira_mazara-57,2016,0.89
2,Makaira_mazara-57,2017,0.82
2,Makaira_mazara-57,2018,0.82
2,Makaira_mazara-57,2019,0.82
2,Makaira_mazara-57,2020,0.82
2,Makaira_mazara-57,2021,0.82
2,Makaira_mazara-57,2022,0.82
2,Makaira_mazara-57,2023,0.82
2,Prionace_glauca-57,2001,2.17
2,Prionace_glauca-57,2002,2.22
2,Prionace_glauca-57,2003,2.3
2,Prionace_glauca-57,2004,2.34
2,Prionace_glauca-57,2005,2.34
2,Prionace_glauca-57,2006,2.29
2,Prionace_glauca-57,2007,2.18
2,Prionace_glauca-57,2008,2.1
2,Prionace_glauca-57,2009,2
2,Prionace_glauca-57,2010,1.87
2,Prionace_glauca-57,2011,1.82
2,Prionace_glauca-57,2012,1.7
2,Prionace_glauca-57,2013,1.6
2,Prionace_glauca-57,2014,1.5
2,Prionace_glauca-57,2015,1.4
2,Prionace_glauca-57,2016,1.3
2,Prionace_glauca-57,2017,1.28
2,Prionace_glauca-57,2018,1.2
2,Prionace_glauca-57,2019,1.39
2,Prionace_glauca-57,2020,1.39
2,Prionace_glauca-57,2021,1.39
2,Prionace_glauca-57,2022,1.39
2,Prionace_glauca-57,2023,1.39
2,Scomberomorus_commerson-57,2001,1.5175452
2,Scomberomorus_commerson-57,2002,1.4941702
2,Scomberomorus_commerson-57,2003,1.4724042000000002
2,Scomberomorus_commerson-57,2004,1.4507794
2,Scomberomorus_commerson-57,2005,1.4375186000000002
2,Scomberomorus_commerson-57,2006,1.4209256
2,Scomberomorus_commerson-57,2007,1.4046044000000002
2,Scomberomorus_commerson-57,2008,1.3926044000000002
2,Scomberomorus_commerson-57,2009,1.3847692000000005
2,Scomberomorus_commerson-57,2010,1.3762834000000002
2,Scomberomorus_commerson-57,2011,1.3692818
2,Scomberomorus_commerson-57,2012,1.3565858000000002
2,Scomberomorus_commerson-57,2013,1.3405314000000002
2,Scomberomorus_commerson-57,2014,1.3166568
2,Scomberomorus_commerson-57,2015,1.277224
2,Scomberomorus_commerson-57,2016,1.2267696
2,Scomberomorus_commerson-57,2017,1.170038
2,Scomberomorus_commerson-57,2018,1.11007864
2,Scomberomorus_commerson-57,2019,1.0455202600000002
2,Scomberomorus_commerson-57,2020,1.0455202600000002
2,Scomberomorus_commerson-57,2021,1.0455202600000002
2,Scomberomorus_commerson-57,2022,1.0455202600000002
2,Scomberomorus_commerson-57,2023,1.0455202600000002
2,Thunnus_alalunga-57,2001,1.33
2,Thunnus_alalunga-57,2002,1.22
2,Thunnus_alalunga-57,2003,1.26
2,Thunnus_alalunga-57,2004,1.32
2,Thunnus_alalunga-57,2005,1.38
2,Thunnus_alalunga-57,2006,1.42
2,Thunnus_alalunga-57,2007,1.38
2,Thunnus_alalunga-57,2008,1.38
2,Thunnus_alalunga-57,2009,1.5
2,Thunnus_alalunga-57,2010,1.59
2,Thunnus_alalunga-57,2011,1.67
2,Thunnus_alalunga-57,2012,1.75
2,Thunnus_alalunga-57,2013,1.78
2,Thunnus_alalunga-57,2014,1.8
2,Thunnus_alalunga-57,2015,1.5
2,Thunnus_alalunga-57,2016,1.35
2,Thunnus_alalunga-57,2017,1.28
2,Thunnus_alalunga-57,2018,1.28
2,Thunnus_alalunga-57,2019,1.28
2,Thunnus_alalunga-57,2020,1.28
2,Thunnus_alalunga-57,2021,1.28
2,Thunnus_alalunga-57,2022,1.28
2,Thunnus_alalunga-57,2023,1.28
2,Thunnus_albacares-57,2001,1.7
2,Thunnus_albacares-57,2002,1.66
2,Thunnus_albacares-57,2003,1.76
2,Thunnus_albacares-57,2004,1.8
2,Thunnus_albacares-57,2005,1.68
2,Thunnus_albacares-57,2006,1.48
2,Thunnus_albacares-57,2007,1.17
2,Thunnus_albacares-57,2008,0.817
2,Thunnus_albacares-57,2009,0.75
2,Thunnus_albacares-57,2010,0.926
2,Thunnus_albacares-57,2011,1.14
2,Thunnus_albacares-57,2012,1.07
2,Thunnus_albacares-57,2013,0.942
2,Thunnus_albacares-57,2014,0.906
2,Thunnus_albacares-57,2015,0.891
2,Thunnus_albacares-57,2016,0.89
2,Thunnus_albacares-57,2017,0.84
2,Thunnus_albacares-57,2018,0.83
2,Thunnus_albacares-57,2019,0.9
2,Thunnus_albacares-57,2020,0.78
2,Thunnus_albacares-57,2021,0.78
2,Thunnus_albacares-57,2022,0.78
2,Thunnus_albacares-57,2023,0.78
2,Thunnus_maccoyii-57,2001,0.429
2,Thunnus_maccoyii-57,2002,0.396
2,Thunnus_maccoyii-57,2003,0.374
2,Thunnus_maccoyii-57,2004,0.355
2,Thunnus_maccoyii-57,2005,0.342
2,Thunnus_maccoyii-57,2006,0.35
2,Thunnus_maccoyii-57,2007,0.37
2,Thunnus_maccoyii-57,2008,0.388
2,Thunnus_maccoyii-57,2009,0.412
2,Thunnus_maccoyii-57,2010,0.433
2,Thunnus_maccoyii-57,2011,0.467
2,Thunnus_maccoyii-57,2012,0.537
2,Thunnus_maccoyii-57,2013,0.587
2,Thunnus_maccoyii-57,2014,0.653
2,Thunnus_maccoyii-57,2015,0.33
2,Thunnus_maccoyii-57,2016,0.38
2,Thunnus_maccoyii-57,2017,0.55
2,Thunnus_maccoyii-57,2018,0.6
2,Thunnus_maccoyii-57,2019,0.64
2,Thunnus_maccoyii-57,2020,0.69
2,Thunnus_maccoyii-57,2021,0.69
2,Thunnus_maccoyii-57,2022,0.69
2,Thunnus_maccoyii-57,2023,0.69
2,Thunnus_obesus-57,2001,1.8
2,Thunnus_obesus-57,2002,1.74
2,Thunnus_obesus-57,2003,1.62
2,Thunnus_obesus-57,2004,1.59
2,Thunnus_obesus-57,2005,1.63
2,Thunnus_obesus-57,2006,1.68
2,Thunnus_obesus-57,2007,1.66
2,Thunnus_obesus-57,2008,1.68
2,Thunnus_obesus-57,2009,1.62
2,Thunnus_obesus-57,2010,1.58
2,Thunnus_obesus-57,2011,1.67
2,Thunnus_obesus-57,2012,1.72
2,Thunnus_obesus-57,2013,1.72
2,Thunnus_obesus-57,2014,1.68
2,Thunnus_obesus-57,2015,1.53
2,Thunnus_obesus-57,2016,1.42
2,Thunnus_obesus-57,2017,1.34
2,Thunnus_obesus-57,2018,1.29
2,Thunnus_obesus-57,2019,1.29
2,Thunnus_obesus-57,2020,1.29
2,Thunnus_obesus-57,2021,1.29
2,Thunnus_obesus-57,2022,1.29
2,Thunnus_obesus-57,2023,1.29
2,Xiphias_gladius-57,2001,1.62
2,Xiphias_gladius-57,2002,1.56
2,Xiphias_gladius-57,2003,1.5
2,Xiphias_gladius-57,2004,1.48
2,Xiphias_gladius-57,2005,1.47
2,Xiphias_gladius-57,2006,1.45
2,Xiphias_gladius-57,2007,1.45
2,Xiphias_gladius-57,2008,1.48
2,Xiphias_gladius-57,2009,1.54
2,Xiphias_gladius-57,2010,1.62
2,Xiphias_gladius-57,2011,1.63
2,Xiphias_gladius-57,2012,1.68
2,Xiphias_gladius-57,2013,1.71
2,Xiphias_gladius-57,2014,1.73
2,Xiphias_gladius-57,2015,1.75
2,Xiphias_gladius-57,2016,1.75
2,Xiphias_gladius-57,2017,1.8
2,Xiphias_gladius-57,2018,1.75
2,Xiphias_gladius-57,2019,1.75
2,Xiphias_gladius-57,2020,1.75
2,Xiphias_gladius-57,2021,1.75
2,Xiphias_gladius-57,2022,1.75
2,Xiphias_gladius-57,2023,1.75
3,Beryx_splendens-81,2001,1.410622238684662
3,Beryx_splendens-81,2002,1.390724263745308
3,Beryx_splendens-81,2003,1.371165049451714
3,Beryx_splendens-81,2004,1.3484190121098538
3,Beryx_splendens-81,2005,1.322673740543882
3,Beryx_splendens-81,2006,1.296112751377284
3,Beryx_splendens-81,2007,1.274057405192356
3,Beryx_splendens-81,2008,1.25686800108898
3,Beryx_splendens-81,2009,1.244445827662708
3,Beryx_splendens-81,2010,1.235492918153582
3,Beryx_splendens-81,2011,1.224892342423164
3,Beryx_splendens-81,2012,1.212831493651266
3,Beryx_splendens-81,2013,1.201112357226204
3,Beryx_splendens-81,2014,1.1900245734841302
3,Beryx_splendens-81,2015,1.179633523093404
3,Beryx_splendens-81,2016,1.170452427926116
3,Beryx_splendens-81,2017,1.161214601910796
3,Beryx_splendens-81,2018,1.15341857296671
3,Beryx_splendens-81,2019,1.142664298171428
3,Beryx_splendens-81,2020,1.142664298171428
3,Beryx_splendens-81,2021,1.142664298171428
3,Beryx_splendens-81,2022,1.142664298171428
3,Beryx_splendens-81,2023,1.142664298171428
3,Hyperoglyphe_antarctica-81,2001,1.0336256960543
3,Hyperoglyphe_antarctica-81,2002,0.9499796859689787
3,Hyperoglyphe_antarctica-81,2003,0.86633367588366
3,Hyperoglyphe_antarctica-81,2004,0.776712950792247
3,Hyperoglyphe_antarctica-81,2005,0.699041655713022
3,Hyperoglyphe_antarctica-81,2006,0.627345075639892
3,Hyperoglyphe_antarctica-81,2007,0.569987811581388
3,Hyperoglyphe_antarctica-81,2008,0.518007791028368
3,Hyperoglyphe_antarctica-81,2009,0.473197428482661
3,Hyperoglyphe_antarctica-81,2010,0.439739024448534
3,Hyperoglyphe_antarctica-81,2011,0.408073034916234
3,Hyperoglyphe_antarctica-81,2012,0.47511791418542393
3,Hyperoglyphe_antarctica-81,2013,0.481197460704143
3,Hyperoglyphe_antarctica-81,2014,0.48727700722286194
3,Hyperoglyphe_antarctica-81,2015,0.512001851841855
3,Hyperoglyphe_antarctica-81,2016,0.524296497727332
3,Hyperoglyphe_antarctica-81,2017,0.549021342278736
3,Hyperoglyphe_antarctica-81,2018,0.579961286264487
3,Hyperoglyphe_antarctica-81,2019,0.60468613088348
3,Hyperoglyphe_antarctica-81,2020,0.635626074801642
3,Hyperoglyphe_antarctica-81,2021,0.666566018854981
3,Hyperoglyphe_antarctica-81,2022,0.666566018854981
3,Hyperoglyphe_antarctica-81,2023,0.666566018854981
3,Kajikia_audax-81,2001,1.02
3,Kajikia_audax-81,2002,1.01
3,Kajikia_audax-81,2003,0.94
3,Kajikia_audax-81,2004,0.83
3,Kajikia_audax-81,2005,0.75
3,Kajikia_audax-81,2006,0.76
3,Kajikia_audax-81,2007,0.81
3,Kajikia_audax-81,2008,0.85
3,Kajikia_audax-81,2009,0.82
3,Kajikia_audax-81,2010,0.81
3,Kajikia_audax-81,2011,0.91
3,Kajikia_audax-81,2012,0.72688
3,Kajikia_audax-81,2013,0.786839333
3,Kajikia_audax-81,2014,0.838914333
3,Kajikia_audax-81,2015,0.893881333
3,Kajikia_audax-81,2016,1.062322
3,Kajikia_audax-81,2017,1.062322
3,Kajikia_audax-81,2018,1.062322
3,Kajikia_audax-81,2019,1.062322
3,Kajikia_audax-81,2020,1.062322
3,Kajikia_audax-81,2021,1.062322
3,Kajikia_audax-81,2022,1.062322
3,Kajikia_audax-81,2023,1.062322
3,Katsuwonus_pelamis-81,2001,1.091296267554244
3,Katsuwonus_pelamis-81,2002,1.064783069995094
3,Katsuwonus_pelamis-81,2003,1.050458616268454
3,Katsuwonus_pelamis-81,2004,1.0159226028876298
3,Katsuwonus_pelamis-81,2005,0.9910882191427282
3,Katsuwonus_pelamis-81,2006,0.960436546063118
3,Katsuwonus_pelamis-81,2007,0.9127481569609868
3,Katsuwonus_pelamis-81,2008,0.8492097656947797
3,Katsuwonus_pelamis-81,2009,0.8184715018430591
3,Katsuwonus_pelamis-81,2010,0.801940765795649
3,Katsuwonus_pelamis-81,2011,0.7750969160853792
3,Katsuwonus_pelamis-81,2012,0.7518620727882895
3,Katsuwonus_pelamis-81,2013,0.7174314231269368
3,Katsuwonus_pelamis-81,2014,0.6565560223503873
3,Katsuwonus_pelamis-81,2015,0.5812613896678606
3,Katsuwonus_pelamis-81,2016,0.5140140797031676
3,Katsuwonus_pelamis-81,2017,0.4542585452117886
3,Katsuwonus_pelamis-81,2018,0.4177740008594708
3,Katsuwonus_pelamis-81,2019,0.4082114186125632
3,Katsuwonus_pelamis-81,2020,0.4082114186125632
3,Katsuwonus_pelamis-81,2021,0.4082114186125632
3,Katsuwonus_pelamis-81,2022,0.4082114186125632
3,Katsuwonus_pelamis-81,2023,0.4082114186125632
3,Macruronus_novaezelandiae-81,2001,1.05038065565995
3,Macruronus_novaezelandiae-81,2002,0.744339229202954
3,Macruronus_novaezelandiae-81,2003,0.513075583249516
3,Macruronus_novaezelandiae-81,2004,0.397110533245018
3,Macruronus_novaezelandiae-81,2005,0.413056366476134
