iso3c,nutrient,country_application,reported_by_fao,year
AND,P2O5,NA,No,2014
AND,P2O5,NA,No,2015
AND,P2O5,NA,No,2016
AND,P2O5,NA,No,2017
AND,P2O5,NA,No,2018
AND,P2O5,NA,No,2019
AND,P2O5,NA,No,2020
AND,K2O,NA,No,2005
AND,K2O,NA,No,2006
AND,K2O,NA,No,2007
AND,K2O,NA,No,2008
AND,K2O,NA,No,2009
AND,K2O,NA,No,2010
AND,K2O,NA,No,2011
AND,K2O,NA,No,2012
AND,K2O,NA,No,2013
AND,K2O,NA,No,2014
AND,K2O,NA,No,2015
AND,K2O,NA,No,2016
AND,K2O,NA,No,2017
AND,K2O,NA,No,2018
AND,K2O,NA,No,2019
AND,K2O,NA,No,2020
AIA,N,NA,No,2005
AIA,N,NA,No,2006
AIA,N,NA,No,2007
AIA,N,NA,No,2008
AIA,N,NA,No,2009
AIA,N,NA,No,2010
AIA,N,NA,No,2011
AIA,N,NA,No,2012
AIA,N,NA,No,2013
AIA,N,NA,No,2014
AIA,N,NA,No,2015
AIA,N,NA,No,2016
AIA,N,NA,No,2017
AIA,N,NA,No,2018
AIA,N,NA,No,2019
AIA,N,NA,No,2020
AIA,P2O5,NA,No,2005
AIA,P2O5,NA,No,2006
AIA,P2O5,NA,No,2007
AIA,P2O5,NA,No,2008
AIA,P2O5,NA,No,2009
AIA,P2O5,NA,No,2010
AIA,P2O5,NA,No,2011
AIA,P2O5,NA,No,2012
AIA,P2O5,NA,No,2013
AIA,P2O5,NA,No,2014
AIA,P2O5,NA,No,2015
AIA,P2O5,NA,No,2016
AIA,P2O5,NA,No,2017
AIA,P2O5,NA,No,2018
AIA,P2O5,NA,No,2019
AIA,P2O5,NA,No,2020
AIA,K2O,NA,No,2005
AIA,K2O,NA,No,2006
AIA,K2O,NA,No,2007
AIA,K2O,NA,No,2008
AIA,K2O,NA,No,2009
AIA,K2O,NA,No,2010
AIA,K2O,NA,No,2011
AIA,K2O,NA,No,2012
AIA,K2O,NA,No,2013
AIA,K2O,NA,No,2014
AIA,K2O,NA,No,2015
AIA,K2O,NA,No,2016
AIA,K2O,NA,No,2017
AIA,K2O,NA,No,2018
AIA,K2O,NA,No,2019
AIA,K2O,NA,No,2020
ABW,N,NA,No,2005
ABW,N,NA,No,2006
ABW,N,NA,No,2007
ABW,N,NA,No,2008
ABW,N,NA,No,2009
ABW,N,NA,No,2010
ABW,N,NA,No,2011
ABW,N,NA,No,2012
ABW,N,NA,No,2013
ABW,N,NA,No,2014
ABW,N,NA,No,2015
ABW,N,NA,No,2016
ABW,N,NA,No,2017
ABW,N,NA,No,2018
ABW,N,NA,No,2019
ABW,N,NA,No,2020
ABW,P2O5,NA,No,2005
ABW,P2O5,NA,No,2006
ABW,P2O5,NA,No,2007
ABW,P2O5,NA,No,2008
ABW,P2O5,NA,No,2009
ABW,P2O5,NA,No,2010
ABW,P2O5,NA,No,2011
ABW,P2O5,NA,No,2012
ABW,P2O5,NA,No,2013
ABW,P2O5,NA,No,2014
ABW,P2O5,NA,No,2015
ABW,P2O5,NA,No,2016
ABW,P2O5,NA,No,2017
ABW,P2O5,NA,No,2018
ABW,P2O5,NA,No,2019
ABW,P2O5,NA,No,2020
ABW,K2O,NA,No,2005
ABW,K2O,NA,No,2006
ABW,K2O,NA,No,2007
ABW,K2O,NA,No,2008
ABW,K2O,NA,No,2009
ABW,K2O,NA,No,2010
ABW,K2O,NA,No,2011
ABW,K2O,NA,No,2012
ABW,K2O,NA,No,2013
ABW,K2O,NA,No,2014
ABW,K2O,NA,No,2015
ABW,K2O,NA,No,2016
ABW,K2O,NA,No,2017
ABW,K2O,NA,No,2018
ABW,K2O,NA,No,2019
ABW,K2O,NA,No,2020
BES,N,NA,No,2005
BES,N,NA,No,2006
BES,N,NA,No,2007
BES,N,NA,No,2008
BES,N,NA,No,2009
BES,N,NA,No,2010
BES,N,NA,No,2011
BES,N,NA,No,2012
BES,N,NA,No,2013
BES,N,NA,No,2014
BES,N,NA,No,2015
BES,N,NA,No,2016
BES,N,NA,No,2017
BES,N,NA,No,2018
BES,N,NA,No,2019
BES,N,NA,No,2020
BES,P2O5,NA,No,2005
BES,P2O5,NA,No,2006
BES,P2O5,NA,No,2007
BES,P2O5,NA,No,2008
BES,P2O5,NA,No,2009
BES,P2O5,NA,No,2010
BES,P2O5,NA,No,2011
BES,P2O5,NA,No,2012
BES,P2O5,NA,No,2013
BES,P2O5,NA,No,2014
BES,P2O5,NA,No,2015
BES,P2O5,NA,No,2016
BES,P2O5,NA,No,2017
BES,P2O5,NA,No,2018
BES,P2O5,NA,No,2019
BES,P2O5,NA,No,2020
BES,K2O,NA,No,2005
BES,K2O,NA,No,2006
BES,K2O,NA,No,2007
BES,K2O,NA,No,2008
BES,K2O,NA,No,2009
BES,K2O,NA,No,2010
BES,K2O,NA,No,2011
BES,K2O,NA,No,2012
BES,K2O,NA,No,2013
BES,K2O,NA,No,2014
BES,K2O,NA,No,2015
BES,K2O,NA,No,2016
BES,K2O,NA,No,2017
BES,K2O,NA,No,2018
BES,K2O,NA,No,2019
BES,K2O,NA,No,2020
IOT,N,NA,No,2005
IOT,N,NA,No,2006
IOT,N,NA,No,2007
IOT,N,NA,No,2008
IOT,N,NA,No,2009
IOT,N,NA,No,2010
IOT,N,NA,No,2011
IOT,N,NA,No,2012
IOT,N,NA,No,2013
IOT,N,NA,No,2014
IOT,N,NA,No,2015
IOT,N,NA,No,2016
IOT,N,NA,No,2017
IOT,N,NA,No,2018
IOT,N,NA,No,2019
IOT,N,NA,No,2020
IOT,P2O5,NA,No,2005
IOT,P2O5,NA,No,2006
IOT,P2O5,NA,No,2007
IOT,P2O5,NA,No,2008
IOT,P2O5,NA,No,2009
IOT,P2O5,NA,No,2010
IOT,P2O5,NA,No,2011
IOT,P2O5,NA,No,2012
IOT,P2O5,NA,No,2013
IOT,P2O5,NA,No,2014
IOT,P2O5,NA,No,2015
IOT,P2O5,NA,No,2016
IOT,P2O5,NA,No,2017
IOT,P2O5,NA,No,2018
IOT,P2O5,NA,No,2019
IOT,P2O5,NA,No,2020
IOT,K2O,NA,No,2005
IOT,K2O,NA,No,2006
IOT,K2O,NA,No,2007
IOT,K2O,NA,No,2008
IOT,K2O,NA,No,2009
IOT,K2O,NA,No,2010
IOT,K2O,NA,No,2011
IOT,K2O,NA,No,2012
IOT,K2O,NA,No,2013
IOT,K2O,NA,No,2014
IOT,K2O,NA,No,2015
IOT,K2O,NA,No,2016
IOT,K2O,NA,No,2017
IOT,K2O,NA,No,2018
IOT,K2O,NA,No,2019
IOT,K2O,NA,No,2020
VGB,N,NA,No,2005
VGB,N,NA,No,2006
VGB,N,NA,No,2007
VGB,N,NA,No,2008
VGB,N,NA,No,2009
VGB,N,NA,No,2010
VGB,N,NA,No,2011
VGB,N,NA,No,2012
VGB,N,NA,No,2013
VGB,N,NA,No,2014
VGB,N,NA,No,2015
VGB,N,NA,No,2016
VGB,N,NA,No,2017
VGB,N,NA,No,2018
VGB,N,NA,No,2019
VGB,N,NA,No,2020
VGB,P2O5,NA,No,2005
VGB,P2O5,NA,No,2006
VGB,P2O5,NA,No,2007
VGB,P2O5,NA,No,2008
VGB,P2O5,NA,No,2009
VGB,P2O5,NA,No,2010
VGB,P2O5,NA,No,2011
VGB,P2O5,NA,No,2012
VGB,P2O5,NA,No,2013
VGB,P2O5,NA,No,2014
VGB,P2O5,NA,No,2015
VGB,P2O5,NA,No,2016
VGB,P2O5,NA,No,2017
VGB,P2O5,NA,No,2018
VGB,P2O5,NA,No,2019
VGB,P2O5,NA,No,2020
VGB,K2O,NA,No,2005
VGB,K2O,NA,No,2006
VGB,K2O,NA,No,2007
VGB,K2O,NA,No,2008
VGB,K2O,NA,No,2009
VGB,K2O,NA,No,2010
VGB,K2O,NA,No,2011
VGB,K2O,NA,No,2012
VGB,K2O,NA,No,2013
VGB,K2O,NA,No,2014
VGB,K2O,NA,No,2015
VGB,K2O,NA,No,2016
VGB,K2O,NA,No,2017
VGB,K2O,NA,No,2018
VGB,K2O,NA,No,2019
VGB,K2O,NA,No,2020
CPV,N,NA,No,2005
CPV,N,NA,No,2006
CPV,N,NA,No,2007
CPV,N,NA,No,2008
CPV,N,NA,No,2009
CPV,N,NA,No,2010
CPV,N,NA,No,2011
CPV,N,NA,No,2012
CPV,N,NA,No,2013
CPV,N,NA,No,2014
CPV,N,NA,No,2015
CPV,N,NA,No,2016
CPV,N,NA,No,2017
CPV,N,NA,No,2018
CPV,N,NA,No,2019
CPV,N,NA,No,2020
CPV,P2O5,NA,No,2005
CPV,P2O5,NA,No,2006
CPV,P2O5,NA,No,2007
CPV,P2O5,NA,No,2008
CPV,P2O5,NA,No,2009
CPV,P2O5,NA,No,2010
CPV,P2O5,NA,No,2011
CPV,P2O5,NA,No,2012
CPV,P2O5,NA,No,2013
CPV,P2O5,NA,No,2014
CPV,P2O5,NA,No,2015
CPV,P2O5,NA,No,2016
CPV,P2O5,NA,No,2017
CPV,P2O5,NA,No,2018
CPV,P2O5,NA,No,2019
CPV,P2O5,NA,No,2020
CPV,K2O,NA,No,2005
CPV,K2O,NA,No,2006
CPV,K2O,NA,No,2007
CPV,K2O,NA,No,2008
CPV,K2O,NA,No,2009
CPV,K2O,NA,No,2010
CPV,K2O,NA,No,2011
CPV,K2O,NA,No,2012
CPV,K2O,NA,No,2013
CPV,K2O,NA,No,2014
CPV,K2O,NA,No,2015
CPV,K2O,NA,No,2016
CPV,K2O,NA,No,2017
CPV,K2O,NA,No,2018
CPV,K2O,NA,No,2019
CPV,K2O,NA,No,2020
CYM,N,NA,No,2005
CYM,N,NA,No,2006
CYM,N,NA,No,2007
CYM,N,NA,No,2008
CYM,N,NA,No,2009
CYM,N,NA,No,2010
CYM,N,NA,No,2011
CYM,N,NA,No,2012
CYM,N,NA,No,2013
CYM,N,NA,No,2014
CYM,N,NA,No,2015
CYM,N,NA,No,2016
CYM,N,NA,No,2017
CYM,N,NA,No,2018
CYM,N,NA,No,2019
CYM,N,NA,No,2020
CYM,P2O5,NA,No,2005
CYM,P2O5,NA,No,2006
CYM,P2O5,NA,No,2007
CYM,P2O5,NA,No,2008
CYM,P2O5,NA,No,2009
CYM,P2O5,NA,No,2010
CYM,P2O5,NA,No,2011
CYM,P2O5,NA,No,2012
CYM,P2O5,NA,No,2013
CYM,P2O5,NA,No,2014
CYM,P2O5,NA,No,2015
CYM,P2O5,NA,No,2016
CYM,P2O5,NA,No,2017
CYM,P2O5,NA,No,2018
CYM,P2O5,NA,No,2019
CYM,P2O5,NA,No,2020
CYM,K2O,NA,No,2005
CYM,K2O,NA,No,2006
CYM,K2O,NA,No,2007
CYM,K2O,NA,No,2008
CYM,K2O,NA,No,2009
CYM,K2O,NA,No,2010
CYM,K2O,NA,No,2011
CYM,K2O,NA,No,2012
CYM,K2O,NA,No,2013
CYM,K2O,NA,No,2014
CYM,K2O,NA,No,2015
CYM,K2O,NA,No,2016
CYM,K2O,NA,No,2017
CYM,K2O,NA,No,2018
CYM,K2O,NA,No,2019
CYM,K2O,NA,No,2020
TCD,N,NA,No,2005
TCD,N,NA,No,2006
TCD,N,NA,No,2007
TCD,N,NA,No,2008
TCD,N,NA,No,2009
TCD,N,NA,No,2010
TCD,N,NA,No,2011
TCD,N,NA,No,2012
TCD,N,NA,No,2013
TCD,N,NA,No,2014
TCD,N,NA,No,2015
TCD,N,NA,No,2016
TCD,N,NA,No,2017
TCD,N,NA,No,2018
TCD,N,NA,No,2019
TCD,N,NA,No,2020
TCD,P2O5,NA,No,2005
TCD,P2O5,NA,No,2006
TCD,P2O5,NA,No,2007
TCD,P2O5,NA,No,2008
TCD,P2O5,NA,No,2009
TCD,P2O5,NA,No,2010
TCD,P2O5,NA,No,2011
TCD,P2O5,NA,No,2012
TCD,P2O5,NA,No,2013
TCD,P2O5,NA,No,2014
TCD,P2O5,NA,No,2015
TCD,P2O5,NA,No,2016
TCD,P2O5,NA,No,2017
TCD,P2O5,NA,No,2018
TCD,P2O5,NA,No,2019
TCD,P2O5,NA,No,2020
TCD,K2O,NA,No,2005
TCD,K2O,NA,No,2006
TCD,K2O,NA,No,2007
TCD,K2O,NA,No,2008
TCD,K2O,NA,No,2009
TCD,K2O,NA,No,2010
TCD,K2O,NA,No,2011
TCD,K2O,NA,No,2012
TCD,K2O,NA,No,2013
TCD,K2O,NA,No,2014
TCD,K2O,NA,No,2015
TCD,K2O,NA,No,2016
TCD,K2O,NA,No,2017
TCD,K2O,NA,No,2018
TCD,K2O,NA,No,2019
TCD,K2O,NA,No,2020
CXR,N,NA,No,2005
CXR,N,NA,No,2006
CXR,N,NA,No,2007
CXR,N,NA,No,2008
CXR,N,NA,No,2009
CXR,N,NA,No,2010
CXR,N,NA,No,2011
CXR,N,NA,No,2012
CXR,N,NA,No,2013
CXR,N,NA,No,2014
CXR,N,NA,No,2015
CXR,N,NA,No,2016
CXR,N,NA,No,2017
CXR,N,NA,No,2018
CXR,N,NA,No,2019
CXR,N,NA,No,2020
CXR,P2O5,NA,No,2005
CXR,P2O5,NA,No,2006
CXR,P2O5,NA,No,2007
CXR,P2O5,NA,No,2008
CXR,P2O5,NA,No,2009
CXR,P2O5,NA,No,2010
CXR,P2O5,NA,No,2011
CXR,P2O5,NA,No,2012
CXR,P2O5,NA,No,2013
CXR,P2O5,NA,No,2014
CXR,P2O5,NA,No,2015
CXR,P2O5,NA,No,2016
CXR,P2O5,NA,No,2017
CXR,P2O5,NA,No,2018
CXR,P2O5,NA,No,2019
CXR,P2O5,NA,No,2020
CXR,K2O,NA,No,2005
CXR,K2O,NA,No,2006
CXR,K2O,NA,No,2007
CXR,K2O,NA,No,2008
CXR,K2O,NA,No,2009
CXR,K2O,NA,No,2010
CXR,K2O,NA,No,2011
CXR,K2O,NA,No,2012
CXR,K2O,NA,No,2013
CXR,K2O,NA,No,2014
CXR,K2O,NA,No,2015
CXR,K2O,NA,No,2016
CXR,K2O,NA,No,2017
CXR,K2O,NA,No,2018
CXR,K2O,NA,No,2019
CXR,K2O,NA,No,2020
CCK,N,NA,No,2005
CCK,N,NA,No,2006
CCK,N,NA,No,2007
CCK,N,NA,No,2008
CCK,N,NA,No,2009
CCK,N,NA,No,2010
CCK,N,NA,No,2011
CCK,N,NA,No,2012
CCK,N,NA,No,2013
CCK,N,NA,No,2014
CCK,N,NA,No,2015
CCK,N,NA,No,2016
CCK,N,NA,No,2017
CCK,N,NA,No,2018
CCK,N,NA,No,2019
CCK,N,NA,No,2020
CCK,P2O5,NA,No,2005
CCK,P2O5,NA,No,2006
CCK,P2O5,NA,No,2007
CCK,P2O5,NA,No,2008
CCK,P2O5,NA,No,2009
CCK,P2O5,NA,No,2010
CCK,P2O5,NA,No,2011
CCK,P2O5,NA,No,2012
CCK,P2O5,NA,No,2013
CCK,P2O5,NA,No,2014
CCK,P2O5,NA,No,2015
CCK,P2O5,NA,No,2016
CCK,P2O5,NA,No,2017
CCK,P2O5,NA,No,2018
CCK,P2O5,NA,No,2019
CCK,P2O5,NA,No,2020
CCK,K2O,NA,No,2005
CCK,K2O,NA,No,2006
CCK,K2O,NA,No,2007
CCK,K2O,NA,No,2008
CCK,K2O,NA,No,2009
CCK,K2O,NA,No,2010
CCK,K2O,NA,No,2011
CCK,K2O,NA,No,2012
CCK,K2O,NA,No,2013
CCK,K2O,NA,No,2014
CCK,K2O,NA,No,2015
CCK,K2O,NA,No,2016
CCK,K2O,NA,No,2017
CCK,K2O,NA,No,2018
CCK,K2O,NA,No,2019
CCK,K2O,NA,No,2020
COM,N,NA,No,2005
COM,N,NA,No,2006
COM,N,NA,No,2007
COM,N,NA,No,2008
COM,N,NA,No,2009
COM,N,NA,No,2010
COM,N,NA,No,2011
COM,N,NA,No,2012
COM,N,NA,No,2013
COM,N,NA,No,2014
COM,N,NA,No,2015
COM,N,NA,No,2016
COM,N,NA,No,2017
COM,N,NA,No,2018
COM,N,NA,No,2019
COM,N,NA,No,2020
COM,P2O5,NA,No,2005
COM,P2O5,NA,No,2006
COM,P2O5,NA,No,2007
COM,P2O5,NA,No,2008
COM,P2O5,NA,No,2009
COM,P2O5,NA,No,2010
COM,P2O5,NA,No,2011
COM,P2O5,NA,No,2012
COM,P2O5,NA,No,2013
COM,P2O5,NA,No,2014
COM,P2O5,NA,No,2015
COM,P2O5,NA,No,2016
COM,P2O5,NA,No,2017
COM,P2O5,NA,No,2018
COM,P2O5,NA,No,2019
COM,P2O5,NA,No,2020
COM,K2O,NA,No,2005
COM,K2O,NA,No,2006
COM,K2O,NA,No,2007
COM,K2O,NA,No,2008
COM,K2O,NA,No,2009
COM,K2O,NA,No,2010
COM,K2O,NA,No,2011
COM,K2O,NA,No,2012
COM,K2O,NA,No,2013
COM,K2O,NA,No,2014
COM,K2O,NA,No,2015
COM,K2O,NA,No,2016
COM,K2O,NA,No,2017
COM,K2O,NA,No,2018
COM,K2O,NA,No,2019
COM,K2O,NA,No,2020
CUW,N,NA,No,2005
CUW,N,NA,No,2006
CUW,N,NA,No,2007
CUW,N,NA,No,2008
CUW,N,NA,No,2009
CUW,N,NA,No,2010
CUW,N,NA,No,2011
CUW,N,NA,No,2012
CUW,N,NA,No,2013
CUW,N,NA,No,2014
CUW,N,NA,No,2015
CUW,N,NA,No,2016
CUW,N,NA,No,2017
CUW,N,NA,No,2018
CUW,N,NA,No,2019
CUW,N,NA,No,2020
CUW,P2O5,NA,No,2005
CUW,P2O5,NA,No,2006
CUW,P2O5,NA,No,2007
CUW,P2O5,NA,No,2008
CUW,P2O5,NA,No,2009
CUW,P2O5,NA,No,2010
CUW,P2O5,NA,No,2011
CUW,P2O5,NA,No,2012
CUW,P2O5,NA,No,2013
CUW,P2O5,NA,No,2014
CUW,P2O5,NA,No,2015
CUW,P2O5,NA,No,2016
CUW,P2O5,NA,No,2017
CUW,P2O5,NA,No,2018
CUW,P2O5,NA,No,2019
CUW,P2O5,NA,No,2020
CUW,K2O,NA,No,2005
CUW,K2O,NA,No,2006
CUW,K2O,NA,No,2007
CUW,K2O,NA,No,2008
CUW,K2O,NA,No,2009
CUW,K2O,NA,No,2010
CUW,K2O,NA,No,2011
CUW,K2O,NA,No,2012
CUW,K2O,NA,No,2013
CUW,K2O,NA,No,2014
CUW,K2O,NA,No,2015
CUW,K2O,NA,No,2016
CUW,K2O,NA,No,2017
CUW,K2O,NA,No,2018
CUW,K2O,NA,No,2019
CUW,K2O,NA,No,2020
DJI,N,NA,No,2005
DJI,N,NA,No,2006
DJI,N,NA,No,2007
DJI,N,NA,No,2008
DJI,N,NA,No,2009
DJI,N,NA,No,2010
DJI,N,NA,No,2011
DJI,N,NA,No,2012
DJI,N,NA,No,2013
DJI,N,NA,No,2014
DJI,N,NA,No,2015
DJI,N,NA,No,2016
DJI,N,NA,No,2017
DJI,N,NA,No,2018
DJI,N,NA,No,2019
DJI,N,NA,No,2020
DJI,P2O5,NA,No,2005
DJI,P2O5,NA,No,2006
DJI,P2O5,NA,No,2007
DJI,P2O5,NA,No,2008
DJI,P2O5,NA,No,2009
DJI,P2O5,NA,No,2010
DJI,P2O5,NA,No,2011
DJI,P2O5,NA,No,2012
DJI,P2O5,NA,No,2013
DJI,P2O5,NA,No,2014
DJI,P2O5,NA,No,2015
DJI,P2O5,NA,No,2016
DJI,P2O5,NA,No,2017
DJI,P2O5,NA,No,2018
DJI,P2O5,NA,No,2019
DJI,P2O5,NA,No,2020
DJI,K2O,NA,No,2005
DJI,K2O,NA,No,2006
DJI,K2O,NA,No,2007
DJI,K2O,NA,No,2008
DJI,K2O,NA,No,2009
DJI,K2O,NA,No,2010
DJI,K2O,NA,No,2011
DJI,K2O,NA,No,2012
DJI,K2O,NA,No,2013
DJI,K2O,NA,No,2014
DJI,K2O,NA,No,2015
DJI,K2O,NA,No,2016
DJI,K2O,NA,No,2017
DJI,K2O,NA,No,2018
DJI,K2O,NA,No,2019
DJI,K2O,NA,No,2020
GNQ,N,NA,No,2005
GNQ,N,NA,No,2006
GNQ,N,NA,No,2007
GNQ,N,NA,No,2008
GNQ,N,NA,No,2009
GNQ,N,NA,No,2010
GNQ,N,NA,No,2011
GNQ,N,NA,No,2012
GNQ,N,NA,No,2013
GNQ,N,NA,No,2014
GNQ,N,NA,No,2015
GNQ,N,NA,No,2016
GNQ,N,NA,No,2017
GNQ,N,NA,No,2018
GNQ,N,NA,No,2019
GNQ,N,NA,No,2020
GNQ,P2O5,NA,No,2005
GNQ,P2O5,NA,No,2006
GNQ,P2O5,NA,No,2007
GNQ,P2O5,NA,No,2008
GNQ,P2O5,NA,No,2009
GNQ,P2O5,NA,No,2010
GNQ,P2O5,NA,No,2011
GNQ,P2O5,NA,No,2012
GNQ,P2O5,NA,No,2013
GNQ,P2O5,NA,No,2014
GNQ,P2O5,NA,No,2015
GNQ,P2O5,NA,No,2016
GNQ,P2O5,NA,No,2017
GNQ,P2O5,NA,No,2018
GNQ,P2O5,NA,No,2019
GNQ,P2O5,NA,No,2020
GNQ,K2O,NA,No,2005
GNQ,K2O,NA,No,2006
GNQ,K2O,NA,No,2007
GNQ,K2O,NA,No,2008
GNQ,K2O,NA,No,2009
GNQ,K2O,NA,No,2010
GNQ,K2O,NA,No,2011
GNQ,K2O,NA,No,2012
GNQ,K2O,NA,No,2013
GNQ,K2O,NA,No,2014
GNQ,K2O,NA,No,2015
GNQ,K2O,NA,No,2016
GNQ,K2O,NA,No,2017
GNQ,K2O,NA,No,2018
GNQ,K2O,NA,No,2019
GNQ,K2O,NA,No,2020
FLK,N,NA,No,2005
FLK,N,NA,No,2006
FLK,N,NA,No,2007
FLK,N,NA,No,2008
FLK,N,NA,No,2009
FLK,N,NA,No,2010
FLK,N,NA,No,2011
FLK,N,NA,No,2012
FLK,N,NA,No,2013
FLK,N,NA,No,2014
FLK,N,NA,No,2015
FLK,N,NA,No,2016
FLK,N,NA,No,2017
FLK,N,NA,No,2018
FLK,N,NA,No,2019
FLK,N,NA,No,2020
FLK,P2O5,NA,No,2005
FLK,P2O5,NA,No,2006
FLK,P2O5,NA,No,2007
FLK,P2O5,NA,No,2008
FLK,P2O5,NA,No,2009
FLK,P2O5,NA,No,2010
FLK,P2O5,NA,No,2011
FLK,P2O5,NA,No,2012
FLK,P2O5,NA,No,2013
FLK,P2O5,NA,No,2014
FLK,P2O5,NA,No,2015
FLK,P2O5,NA,No,2016
FLK,P2O5,NA,No,2017
FLK,P2O5,NA,No,2018
FLK,P2O5,NA,No,2019
FLK,P2O5,NA,No,2020
FLK,K2O,NA,No,2005
FLK,K2O,NA,No,2006
FLK,K2O,NA,No,2007
FLK,K2O,NA,No,2008
FLK,K2O,NA,No,2009
FLK,K2O,NA,No,2010
FLK,K2O,NA,No,2011
FLK,K2O,NA,No,2012
FLK,K2O,NA,No,2013
FLK,K2O,NA,No,2014
FLK,K2O,NA,No,2015
FLK,K2O,NA,No,2016
FLK,K2O,NA,No,2017
FLK,K2O,NA,No,2018
FLK,K2O,NA,No,2019
FLK,K2O,NA,No,2020
FRO,N,NA,No,2005
FRO,N,NA,No,2006
FRO,N,NA,No,2007
FRO,N,NA,No,2008
FRO,N,NA,No,2009
FRO,N,NA,No,2010
FRO,N,NA,No,2011
FRO,N,NA,No,2012
FRO,N,NA,No,2013
FRO,N,NA,No,2014
FRO,N,NA,No,2015
FRO,N,NA,No,2016
FRO,N,NA,No,2017
FRO,N,NA,No,2018
FRO,N,NA,No,2019
FRO,N,NA,No,2020
FRO,P2O5,NA,No,2005
FRO,P2O5,NA,No,2006
FRO,P2O5,NA,No,2007
FRO,P2O5,NA,No,2008
FRO,P2O5,NA,No,2009
FRO,P2O5,NA,No,2010
FRO,P2O5,NA,No,2011
FRO,P2O5,NA,No,2012
FRO,P2O5,NA,No,2013
FRO,P2O5,NA,No,2014
FRO,P2O5,NA,No,2015
FRO,P2O5,NA,No,2016
FRO,P2O5,NA,No,2017
FRO,P2O5,NA,No,2018
FRO,P2O5,NA,No,2019
FRO,P2O5,NA,No,2020
FRO,K2O,NA,No,2005
