"rgn_id","year","habitat","km2"
122,"2008","mangrove",1.7465015431603
123,"2008","mangrove",0.873250771580149
124,"2008","mangrove",0
125,"2008","mangrove",0.873250771580149
126,"2008","mangrove",61.1275540106104
127,"2008","mangrove",0
129,"2008","mangrove",1550.89337032634
130,"2008","mangrove",366.765324063663
131,"2008","mangrove",771.080431305272
132,"2008","mangrove",2420.65113882017
133,"2008","mangrove",613.895292420845
134,"2008","mangrove",377.244333322624
135,"2008","mangrove",10314.8381139047
136,"2008","mangrove",253.242723758243
137,"2008","mangrove",1376.24321601031
138,"2008","mangrove",31.4370277768854
139,"2008","mangrove",2831.95225223442
140,"2008","mangrove",55.0147986095494
141,"2008","mangrove",0
143,"2008","mangrove",0
144,"2008","mangrove",0
145,"2008","mangrove",0
146,"2008","mangrove",0
147,"2008","mangrove",0
148,"2008","mangrove",0
149,"2008","mangrove",0
150,"2008","mangrove",0
151,"2008","mangrove",0
152,"2008","mangrove",1.7465015431603
153,"2008","mangrove",0
154,"2008","mangrove",0
155,"2008","mangrove",11.3522600305419
156,"2008","mangrove",0
157,"2008","mangrove",0
158,"2008","mangrove",0
159,"2008","mangrove",0
161,"2008","mangrove",0
162,"2008","mangrove",319.609782398335
163,"2008","mangrove",1993.63151151748
164,"2008","mangrove",535.302722978631
166,"2008","mangrove",92.5645817874958
167,"2008","mangrove",292.53900847935
168,"2008","mangrove",752.742165102088
169,"2008","mangrove",489.020432084883
171,"2008","mangrove",11127.8345822458
172,"2008","mangrove",0
173,"2008","mangrove",0
174,"2008","mangrove",0
175,"2008","mangrove",0
176,"2008","mangrove",0
177,"2008","mangrove",0
178,"2008","mangrove",0
179,"2008","mangrove",0
180,"2008","mangrove",0
181,"2008","mangrove",0
182,"2008","mangrove",0
183,"2008","mangrove",0
184,"2008","mangrove",0
185,"2008","mangrove",0
186,"2008","mangrove",0
187,"2008","mangrove",0
188,"2008","mangrove",0
189,"2008","mangrove",0
190,"2008","mangrove",0.873250771580149
191,"2008","mangrove",83.8320740716943
192,"2008","mangrove",0
193,"2008","mangrove",2599.6675469941
194,"2008","mangrove",2204.0849474683
195,"2008","mangrove",62.0008047821906
196,"2008","mangrove",7039.27446970758
197,"2008","mangrove",1930.75745596371
198,"2008","mangrove",1798.02333868353
199,"2008","mangrove",256.735726844564
200,"2008","mangrove",392.089596439487
202,"2008","mangrove",1119.50748916575
203,"2008","mangrove",2933.24934173772
204,"2008","mangrove",4109.51813105618
205,"2008","mangrove",5139.08079074918
206,"2008","mangrove",5098.91125525649
207,"2008","mangrove",1654.81021214438
208,"2008","mangrove",6.11275540106104
209,"2008","mangrove",155.438637341267
210,"2008","mangrove",6.98600617264119
212,"2008","mangrove",0
214,"2008","mangrove",2.61975231474045
215,"2008","mangrove",0
216,"2008","mangrove",27113.563206792
218,"2008","mangrove",0
219,"2008","mangrove",0
220,"2008","mangrove",0
221,"2008","mangrove",0
222,"2008","mangrove",0
223,"2008","mangrove",0
224,"2008","mangrove",0
227,"2008","mangrove",0
228,"2008","mangrove",0
231,"2008","mangrove",4.36625385790074
232,"2008","mangrove",0
237,"2008","mangrove",0.873250771580149
244,"2008","mangrove",0
245,"2008","mangrove",0.873250771580149
247,"2008","mangrove",103.043591046458
248,"2008","mangrove",0
249,"2008","mangrove",0
250,"2008","mangrove",0
255,"2008","mangrove",114.395851077
260,"2008","mangrove",0
261,"2008","mangrove",0
262,"2008","mangrove",0
263,"2008","mangrove",0
264,"2008","mangrove",0
266,"2008","mangrove",0
267,"2008","mangrove",0
269,"2008","mangrove",0
270,"2008","mangrove",0
272,"2008","mangrove",0
273,"2008","mangrove",0
274,"2008","mangrove",0
275,"2008","mangrove",0
276,"2008","mangrove",0
277,"2008","mangrove",0
301,"2008","mangrove",0
302,"2008","mangrove",0
303,"2008","mangrove",0
304,"2008","mangrove",0
305,"2008","mangrove",0
306,"2008","mangrove",0
307,"2008","mangrove",0
308,"2008","mangrove",0
309,"2008","mangrove",0
310,"2008","mangrove",0
311,"2008","mangrove",0
312,"2008","mangrove",0
313,"2008","mangrove",0
314,"2008","mangrove",0
315,"2008","mangrove",0
316,"2008","mangrove",0
317,"2008","mangrove",0
318,"2008","mangrove",0
319,"2008","mangrove",0
320,"2008","mangrove",0
321,"2008","mangrove",0
322,"2008","mangrove",0
323,"2008","mangrove",0
324,"2008","mangrove",0
325,"2008","mangrove",0
326,"2008","mangrove",0
327,"2008","mangrove",0
328,"2008","mangrove",0
329,"2008","mangrove",0
330,"2008","mangrove",0
331,"2008","mangrove",0
332,"2008","mangrove",0
333,"2008","mangrove",0
334,"2008","mangrove",0
335,"2008","mangrove",0
336,"2008","mangrove",0
337,"2008","mangrove",0
248100,"2008","mangrove",0
248200,"2008","mangrove",0
248300,"2008","mangrove",0
248400,"2008","mangrove",0
248500,"2008","mangrove",0
248600,"2008","mangrove",0
258410,"2008","mangrove",0
258420,"2008","mangrove",0
258431,"2008","mangrove",0
258432,"2008","mangrove",0
258441,"2008","mangrove",0
258442,"2008","mangrove",0
258510,"2008","mangrove",0
258520,"2008","mangrove",0
258600,"2008","mangrove",0
258700,"2008","mangrove",0
288100,"2008","mangrove",0
288200,"2008","mangrove",0
288300,"2008","mangrove",0
