goal,target,indicator,series,seriesDescription,seriesCount,geoAreaCode,geoAreaName,timePeriodStart,value,valueType,time_detail,timeCoverage,upperBound,lowerBound,basePeriod,source,geoInfoUrl,footnotes,Nature,Units,Observation Status,Reporting Type
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,408,Democratic People's Republic of Korea,2024,NaN,Float,NA,NA,NA,NA,NA,NA,NA,NaN = A figure was not provided,NA,NUMBER,O,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,208,Denmark,2018,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Indicator developped upon responses provided by the EU,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,208,Denmark,2020,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Indicator developped upon responses provided by the EU. Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,208,Denmark,2022,5,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Indicator developped upon responses provided by the EU | Level of implementation: 1 lowest - 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,208,Denmark,2024,5,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Indicator developped upon responses provided by the EU | Level of implementation: 1 lowest - 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,212,Dominica,2018,3,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,212,Dominica,2020,NaN,Float,NA,NA,NA,NA,NA,NA,NA,NaN = A figure was not provided,NA,NUMBER,O,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,212,Dominica,2022,2,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,212,Dominica,2024,NaN,Float,NA,NA,NA,NA,NA,NA,NA,NaN = A figure was not provided,NA,NUMBER,O,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,214,Dominican Republic,2018,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,214,Dominican Republic,2020,NaN,Float,NA,NA,NA,NA,NA,NA,NA,NaN = A figure was not provided,NA,NUMBER,O,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,214,Dominican Republic,2022,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,214,Dominican Republic,2024,1,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,14,Eastern Africa,2018,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,14,Eastern Africa,2020,5,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,14,Eastern Africa,2022,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,14,Eastern Africa,2024,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,753,Eastern and South-Eastern Asia,2018,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,753,Eastern and South-Eastern Asia,2020,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,753,Eastern and South-Eastern Asia,2022,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,753,Eastern and South-Eastern Asia,2024,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,30,Eastern Asia,2018,3,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,30,Eastern Asia,2020,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,30,Eastern Asia,2022,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,30,Eastern Asia,2024,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,151,Eastern Europe,2018,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,151,Eastern Europe,2020,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,151,Eastern Europe,2022,5,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,151,Eastern Europe,2024,5,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,218,Ecuador,2018,NaN,Float,NA,NA,NA,NA,NA,Food and Agriculture Organization of the United Nations (FAO),NA,Missing value - suppressed,NA,NUMBER,Q,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,218,Ecuador,2020,5,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,218,Ecuador,2022,5,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,218,Ecuador,2024,5,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,818,Egypt,2018,NaN,Float,NA,NA,NA,NA,NA,NA,NA,NaN = A figure was not provided,NA,NUMBER,O,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,818,Egypt,2020,NaN,Float,NA,NA,NA,NA,NA,NA,NA,NaN = A figure was not provided,NA,NUMBER,O,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,818,Egypt,2022,NaN,Float,NA,NA,NA,NA,NA,NA,NA,NaN = A figure was not provided,NA,NUMBER,O,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,818,Egypt,2024,3,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,222,El Salvador,2018,5,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,222,El Salvador,2020,NaN,Float,NA,NA,NA,NA,NA,NA,NA,NaN = A figure was not provided,NA,NUMBER,O,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,222,El Salvador,2022,5,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,222,El Salvador,2024,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,226,Equatorial Guinea,2018,NaN,Float,NA,NA,NA,NA,NA,NA,NA,NaN = A figure was not provided,NA,NUMBER,O,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,226,Equatorial Guinea,2020,NaN,Float,NA,NA,NA,NA,NA,NA,NA,NaN = Not relevant,N,NUMBER,M,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,226,Equatorial Guinea,2022,3,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,226,Equatorial Guinea,2024,NaN,Float,NA,NA,NA,NA,NA,NA,NA,NaN = A figure was not provided,NA,NUMBER,O,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,232,Eritrea,2018,3,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,232,Eritrea,2020,3,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,232,Eritrea,2022,3,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,232,Eritrea,2024,3,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,233,Estonia,2018,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Indicator developped upon responses provided by the EU,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,233,Estonia,2020,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Indicator developped upon responses provided by the EU. Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,233,Estonia,2022,5,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Indicator developped upon responses provided by the EU | Level of implementation: 1 lowest - 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,233,Estonia,2024,5,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Indicator developped upon responses provided by the EU | Level of implementation: 1 lowest - 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,748,Eswatini,2018,2,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,748,Eswatini,2020,3,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,748,Eswatini,2022,NaN,Float,NA,NA,NA,NA,NA,NA,NA,NaN = A figure was not provided,NA,NUMBER,O,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,748,Eswatini,2024,NaN,Float,NA,NA,NA,NA,NA,NA,NA,NaN = A figure was not provided,NA,NUMBER,O,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,231,Ethiopia,2018,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,231,Ethiopia,2020,NaN,Float,NA,NA,NA,NA,NA,NA,NA,NaN = A figure was not provided,NA,NUMBER,O,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,231,Ethiopia,2022,NaN,Float,NA,NA,NA,NA,NA,NA,NA,NaN = A figure was not provided,NA,NUMBER,O,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,231,Ethiopia,2024,NaN,Float,NA,NA,NA,NA,NA,Food and Agriculture Organization of the United Nations (FAO),NA,Missing value - suppressed,NA,NUMBER,Q,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,150,Europe,2018,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,150,Europe,2020,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,150,Europe,2022,5,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,150,Europe,2024,5,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,513,Europe and Northern America,2018,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,513,Europe and Northern America,2020,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,513,Europe and Northern America,2022,5,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,513,Europe and Northern America,2024,5,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,N,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,234,Faroe Islands,2018,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,234,Faroe Islands,2020,NaN,Float,NA,NA,NA,NA,NA,Food and Agriculture Organization of the United Nations (FAO),NA,Missing value - suppressed,NA,NUMBER,Q,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,234,Faroe Islands,2022,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
14,14.b,14.b.1,ER_REG_SSFRAR,Degree of application of a legal/regulatory/policy/institutional framework which recognizes and protects access rights for small-scale fisheries (level of implementation: 1 lowest to 5 highest),840,234,Faroe Islands,2024,4,Float,NA,NA,NA,NA,NA,Questionnaire on the implementation of the Code of Conduct for Responsible Fisheries - Country self-reporting,NA,Level of implementation: 1 lowest to 5 highest,C,NUMBER,A,G
