fubc_2017_crop,nutrient,rate,split_rest_names,iso3c
fruits,N,45,temf,AND
fruits,N,45,temf,AGO
fruits,N,45,temf,AIA
fruits,N,45,temf,ATG
fruits,N,45,temf,ARM
fruits,N,45,temf,ABW
fruits,N,45,temf,AZE
fruits,N,45,temf,BHS
fruits,N,45,temf,BHR
fruits,N,45,temf,BRB
fruits,N,45,temf,BLZ
fruits,N,45,temf,BEN
fruits,N,45,temf,BMU
fruits,N,45,temf,BTN
fruits,N,45,temf,BOL
fruits,N,45,temf,BES
fruits,N,45,temf,BIH
fruits,N,45,temf,BWA
fruits,N,45,temf,IOT
fruits,N,45,temf,VGB
fruits,N,45,temf,BRN
fruits,N,45,temf,BFA
fruits,N,45,temf,BDI
fruits,N,45,temf,KHM
fruits,N,45,temf,CMR
fruits,N,45,temf,CPV
fruits,N,45,temf,CYM
fruits,N,45,temf,CAF
fruits,N,45,temf,TCD
fruits,N,45,temf,CXR
fruits,N,45,temf,CCK
fruits,N,45,temf,COL
fruits,N,45,temf,COM
fruits,N,45,temf,COK
fruits,N,45,temf,CRI
fruits,N,45,temf,CIV
fruits,N,45,temf,CUB
fruits,N,45,temf,CUW
fruits,N,45,temf,COD
fruits,N,45,temf,DJI
fruits,N,45,temf,DOM
fruits,N,45,temf,DMA
fruits,N,45,temf,ECU
fruits,N,45,temf,SLV
fruits,N,45,temf,GNQ
fruits,N,45,temf,ERI
fruits,N,45,temf,ETH
fruits,N,45,temf,FLK
fruits,N,45,temf,FJI
fruits,N,45,temf,GUF
fruits,N,45,temf,PYF
fruits,N,45,temf,GAB
fruits,N,45,temf,GMB
fruits,N,45,temf,GEO
fruits,N,45,temf,GHA
fruits,N,45,temf,GRL
fruits,N,45,temf,GRD
fruits,N,45,temf,GLP
fruits,N,45,temf,GUM
fruits,N,45,temf,GTM
fruits,N,45,temf,GNB
fruits,N,45,temf,GIN
fruits,N,45,temf,GUY
fruits,N,45,temf,HTI
fruits,N,45,temf,HND
fruits,N,45,temf,ISL
fruits,N,45,temf,IRQ
fruits,N,45,temf,IMN
fruits,N,45,temf,ISR
fruits,N,45,temf,JAM
fruits,N,45,temf,JEY
fruits,N,45,temf,JOR
fruits,N,45,temf,KAZ
fruits,N,45,temf,KEN
fruits,N,45,temf,KIR
fruits,N,45,temf,XKO
fruits,N,45,temf,KWT
fruits,N,45,temf,KGZ
fruits,N,45,temf,LAO
fruits,N,45,temf,LBN
fruits,N,45,temf,LSO
fruits,N,45,temf,LBR
fruits,N,45,temf,LBY
fruits,N,45,temf,LIE
fruits,N,45,temf,MKD
fruits,N,45,temf,MDG
fruits,N,45,temf,MWI
fruits,N,45,temf,MDV
fruits,N,45,temf,MLI
fruits,N,45,temf,MHL
fruits,N,45,temf,MTQ
fruits,N,45,temf,MRT
fruits,N,45,temf,MUS
fruits,N,45,temf,MYT
fruits,N,45,temf,FSM
fruits,N,45,temf,MDA
fruits,N,45,temf,MCO
fruits,N,45,temf,MNG
fruits,N,45,temf,MNE
fruits,N,45,temf,MSR
fruits,N,45,temf,MOZ
fruits,N,45,temf,MMR
fruits,N,45,temf,"NAM"
fruits,N,45,temf,NRU
fruits,N,45,temf,NPL
fruits,N,45,temf,NCL
fruits,N,45,temf,NIC
fruits,N,45,temf,NER
fruits,N,45,temf,NGA
fruits,N,45,temf,NIU
fruits,N,45,temf,NFK
fruits,N,45,temf,PRK
fruits,N,45,temf,MNP
fruits,N,45,temf,NOR
fruits,N,45,temf,OMN
fruits,N,45,temf,PLW
fruits,N,45,temf,PSE
fruits,N,45,temf,PAN
fruits,N,45,temf,PNG
fruits,N,45,temf,PRY
fruits,N,45,temf,PER
fruits,N,45,temf,PCN
fruits,N,45,temf,XMI
fruits,N,45,temf,PRI
fruits,N,45,temf,QAT
fruits,N,45,temf,COG
fruits,N,45,temf,REU
fruits,N,45,temf,RWA
fruits,N,45,temf,BLM
fruits,N,45,temf,MAF
fruits,N,45,temf,SHN
fruits,N,45,temf,KNA
fruits,N,45,temf,LCA
fruits,N,45,temf,SPM
fruits,N,45,temf,VCT
fruits,N,45,temf,WSM
fruits,N,45,temf,SMR
fruits,N,45,temf,STP
fruits,N,45,temf,SAU
fruits,N,45,temf,SEN
fruits,N,45,temf,SRB
fruits,N,45,temf,SYC
fruits,N,45,temf,SLE
fruits,N,45,temf,SGP
fruits,N,45,temf,SXM
fruits,N,45,temf,SLB
fruits,N,45,temf,SOM
fruits,N,45,temf,KOR
fruits,N,45,temf,SSD
fruits,N,45,temf,LKA
fruits,N,45,temf,SDN
fruits,N,45,temf,SUR
fruits,N,45,temf,SWZ
fruits,N,45,temf,CHE
fruits,N,45,temf,SYR
fruits,N,45,temf,TWN
fruits,N,45,temf,TJK
fruits,N,45,temf,TZA
fruits,N,45,temf,TLS
fruits,N,45,temf,TGO
fruits,N,45,temf,TKL
fruits,N,45,temf,TON
fruits,N,45,temf,TTO
fruits,N,45,temf,TUN
fruits,N,45,temf,TKM
fruits,N,45,temf,TCA
fruits,N,45,temf,TUV
fruits,N,45,temf,UGA
fruits,N,45,temf,ARE
fruits,N,45,temf,URY
fruits,N,45,temf,VUT
fruits,N,45,temf,VEN
fruits,N,45,temf,VIR
fruits,N,45,temf,WLF
fruits,N,45,temf,ESH
fruits,N,45,temf,YEM
fruits,N,45,temf,ZMB
fruits,N,45,temf,ZWE
fruits,N,45,trof,AFG
fruits,N,45,trof,ALB
fruits,N,45,trof,DZA
fruits,N,45,trof,ASM
fruits,N,45,trof,AND
fruits,N,45,trof,AGO
fruits,N,45,trof,AIA
fruits,N,45,trof,ATG
fruits,N,45,trof,ARM
fruits,N,45,trof,ABW
fruits,N,45,trof,AZE
fruits,N,45,trof,BHS
fruits,N,45,trof,BHR
fruits,N,45,trof,BRB
fruits,N,45,trof,BLZ
fruits,N,45,trof,BEN
fruits,N,45,trof,BMU
fruits,N,45,trof,BTN
fruits,N,45,trof,BOL
fruits,N,45,trof,BES
fruits,N,45,trof,BIH
fruits,N,45,trof,BWA
fruits,N,45,trof,IOT
fruits,N,45,trof,VGB
fruits,N,45,trof,BRN
fruits,N,45,trof,BFA
fruits,N,45,trof,BDI
fruits,N,45,trof,KHM
fruits,N,45,trof,CMR
fruits,N,45,trof,CPV
fruits,N,45,trof,CYM
fruits,N,45,trof,CAF
fruits,N,45,trof,TCD
fruits,N,45,trof,CXR
fruits,N,45,trof,CCK
fruits,N,45,trof,COL
fruits,N,45,trof,COM
fruits,N,45,trof,COK
fruits,N,45,trof,CRI
fruits,N,45,trof,CIV
fruits,N,45,trof,CUB
fruits,N,45,trof,CUW
fruits,N,45,trof,COD
fruits,N,45,trof,DJI
fruits,N,45,trof,DOM
fruits,N,45,trof,DMA
fruits,N,45,trof,ECU
fruits,N,45,trof,SLV
fruits,N,45,trof,GNQ
fruits,N,45,trof,ERI
fruits,N,45,trof,ETH
fruits,N,45,trof,FLK
fruits,N,45,trof,FJI
fruits,N,45,trof,GUF
fruits,N,45,trof,PYF
fruits,N,45,trof,GAB
fruits,N,45,trof,GMB
fruits,N,45,trof,GEO
fruits,N,45,trof,GHA
fruits,N,45,trof,GRL
fruits,N,45,trof,GRD
fruits,N,45,trof,GLP
fruits,N,45,trof,GUM
fruits,N,45,trof,GTM
fruits,N,45,trof,GNB
fruits,N,45,trof,GIN
fruits,N,45,trof,GUY
fruits,N,45,trof,HTI
fruits,N,45,trof,HND
fruits,N,45,trof,ISL
fruits,N,45,trof,IRQ
fruits,N,45,trof,IMN
fruits,N,45,trof,ISR
fruits,N,45,trof,JAM
fruits,N,45,trof,JEY
fruits,N,45,trof,JOR
fruits,N,45,trof,KAZ
fruits,N,45,trof,KEN
fruits,N,45,trof,KIR
fruits,N,45,trof,XKO
fruits,N,45,trof,KWT
fruits,N,45,trof,KGZ
fruits,N,45,trof,LAO
fruits,N,45,trof,LBN
fruits,N,45,trof,LSO
fruits,N,45,trof,LBR
fruits,N,45,trof,LBY
fruits,N,45,trof,LIE
fruits,N,45,trof,MKD
fruits,N,45,trof,MDG
fruits,N,45,trof,MWI
fruits,N,45,trof,MDV
fruits,N,45,trof,MLI
fruits,N,45,trof,MHL
fruits,N,45,trof,MTQ
fruits,N,45,trof,MRT
fruits,N,45,trof,MUS
fruits,N,45,trof,MYT
fruits,N,45,trof,FSM
fruits,N,45,trof,MDA
fruits,N,45,trof,MCO
fruits,N,45,trof,MNG
fruits,N,45,trof,MNE
fruits,N,45,trof,MSR
fruits,N,45,trof,MOZ
fruits,N,45,trof,MMR
fruits,N,45,trof,"NAM"
fruits,N,45,trof,NRU
fruits,N,45,trof,NPL
fruits,N,45,trof,NCL
fruits,N,45,trof,NIC
fruits,N,45,trof,NER
fruits,N,45,trof,NGA
fruits,N,45,trof,NIU
fruits,N,45,trof,NFK
fruits,N,45,trof,PRK
fruits,N,45,trof,MNP
fruits,N,45,trof,NOR
fruits,N,45,trof,OMN
fruits,N,45,trof,PLW
fruits,N,45,trof,PSE
fruits,N,45,trof,PAN
fruits,N,45,trof,PNG
fruits,N,45,trof,PRY
fruits,N,45,trof,PER
fruits,N,45,trof,PCN
fruits,N,45,trof,XMI
fruits,N,45,trof,PRI
fruits,N,45,trof,QAT
fruits,N,45,trof,COG
fruits,N,45,trof,REU
fruits,N,45,trof,RWA
fruits,N,45,trof,BLM
fruits,N,45,trof,MAF
fruits,N,45,trof,SHN
fruits,N,45,trof,KNA
fruits,N,45,trof,LCA
fruits,N,45,trof,SPM
fruits,N,45,trof,VCT
fruits,N,45,trof,WSM
fruits,N,45,trof,SMR
fruits,N,45,trof,STP
fruits,N,45,trof,SAU
fruits,N,45,trof,SEN
fruits,N,45,trof,SRB
fruits,N,45,trof,SYC
fruits,N,45,trof,SLE
fruits,N,45,trof,SGP
fruits,N,45,trof,SXM
fruits,N,45,trof,SLB
fruits,N,45,trof,SOM
fruits,N,45,trof,KOR
fruits,N,45,trof,SSD
fruits,N,45,trof,LKA
fruits,N,45,trof,SDN
fruits,N,45,trof,SUR
fruits,N,45,trof,SWZ
fruits,N,45,trof,CHE
fruits,N,45,trof,SYR
fruits,N,45,trof,TWN
fruits,N,45,trof,TJK
fruits,N,45,trof,TZA
fruits,N,45,trof,TLS
fruits,N,45,trof,TGO
fruits,N,45,trof,TKL
fruits,N,45,trof,TON
fruits,N,45,trof,TTO
fruits,N,45,trof,TUN
fruits,N,45,trof,TKM
fruits,N,45,trof,TCA
fruits,N,45,trof,TUV
fruits,N,45,trof,UGA
fruits,N,45,trof,ARE
fruits,N,45,trof,URY
fruits,N,45,trof,VUT
fruits,N,45,trof,VEN
fruits,N,45,trof,VIR
fruits,N,45,trof,WLF
fruits,N,45,trof,ESH
fruits,N,45,trof,YEM
fruits,N,45,trof,ZMB
fruits,N,45,trof,ZWE
fruits,N,45,bana,AFG
fruits,N,45,bana,ALB
fruits,N,45,bana,DZA
fruits,N,45,bana,ASM
fruits,N,45,bana,AND
fruits,N,45,bana,AGO
fruits,N,45,bana,AIA
fruits,N,45,bana,ATG
fruits,N,45,bana,ARM
fruits,N,45,bana,ABW
fruits,N,45,bana,AZE
fruits,N,45,bana,BHS
fruits,N,45,bana,BHR
fruits,N,45,bana,BRB
fruits,N,45,bana,BLZ
fruits,N,45,bana,BEN
fruits,N,45,bana,BMU
fruits,N,45,bana,BTN
fruits,N,45,bana,BOL
fruits,N,45,bana,BES
fruits,N,45,bana,BIH
fruits,N,45,bana,BWA
fruits,N,45,bana,IOT
fruits,N,45,bana,VGB
fruits,N,45,bana,BRN
fruits,N,45,bana,BFA
fruits,N,45,bana,BDI
fruits,N,45,bana,KHM
fruits,N,45,bana,CMR
fruits,N,45,bana,CPV
fruits,N,45,bana,CYM
fruits,N,45,bana,CAF
fruits,N,45,bana,TCD
fruits,N,45,bana,CXR
fruits,N,45,bana,CCK
fruits,N,45,bana,COL
fruits,N,45,bana,COM
fruits,N,45,bana,COK
fruits,N,45,bana,CRI
fruits,N,45,bana,CIV
fruits,N,45,bana,CUB
fruits,N,45,bana,CUW
fruits,N,45,bana,COD
fruits,N,45,bana,DJI
fruits,N,45,bana,DOM
fruits,N,45,bana,DMA
fruits,N,45,bana,ECU
fruits,N,45,bana,SLV
fruits,N,45,bana,GNQ
fruits,N,45,bana,ERI
fruits,N,45,bana,ETH
fruits,N,45,bana,FLK
fruits,N,45,bana,FJI
fruits,N,45,bana,GUF
fruits,N,45,bana,PYF
fruits,N,45,bana,GAB
fruits,N,45,bana,GMB
fruits,N,45,bana,GEO
fruits,N,45,bana,GHA
fruits,N,45,bana,GRL
fruits,N,45,bana,GRD
fruits,N,45,bana,GLP
fruits,N,45,bana,GUM
fruits,N,45,bana,GTM
fruits,N,45,bana,GNB
fruits,N,45,bana,GIN
fruits,N,45,bana,GUY
fruits,N,45,bana,HTI
fruits,N,45,bana,HND
fruits,N,45,bana,ISL
fruits,N,45,bana,IRQ
fruits,N,45,bana,IMN
fruits,N,45,bana,ISR
fruits,N,45,bana,JAM
fruits,N,45,bana,JEY
fruits,N,45,bana,JOR
fruits,N,45,bana,KAZ
fruits,N,45,bana,KEN
fruits,N,45,bana,KIR
fruits,N,45,bana,XKO
fruits,N,45,bana,KWT
fruits,N,45,bana,KGZ
fruits,N,45,bana,LAO
fruits,N,45,bana,LBN
fruits,N,45,bana,LSO
fruits,N,45,bana,LBR
fruits,N,45,bana,LBY
fruits,N,45,bana,LIE
fruits,N,45,bana,MKD
fruits,N,45,bana,MDG
fruits,N,45,bana,MWI
fruits,N,45,bana,MDV
fruits,N,45,bana,MLI
fruits,N,45,bana,MHL
fruits,N,45,bana,MTQ
fruits,N,45,bana,MRT
fruits,N,45,bana,MUS
fruits,N,45,bana,MYT
fruits,N,45,bana,FSM
fruits,N,45,bana,MDA
fruits,N,45,bana,MCO
fruits,N,45,bana,MNG
fruits,N,45,bana,MNE
fruits,N,45,bana,MSR
fruits,N,45,bana,MOZ
fruits,N,45,bana,MMR
fruits,N,45,bana,"NAM"
fruits,N,45,bana,NRU
fruits,N,45,bana,NPL
fruits,N,45,bana,NCL
fruits,N,45,bana,NIC
fruits,N,45,bana,NER
fruits,N,45,bana,NGA
fruits,N,45,bana,NIU
fruits,N,45,bana,NFK
fruits,N,45,bana,PRK
fruits,N,45,bana,MNP
fruits,N,45,bana,NOR
fruits,N,45,bana,OMN
fruits,N,45,bana,PLW
fruits,N,45,bana,PSE
fruits,N,45,bana,PAN
fruits,N,45,bana,PNG
fruits,N,45,bana,PRY
fruits,N,45,bana,PER
fruits,N,45,bana,PCN
fruits,N,45,bana,XMI
fruits,N,45,bana,PRI
fruits,N,45,bana,QAT
fruits,N,45,bana,COG
fruits,N,45,bana,REU
fruits,N,45,bana,RWA
fruits,N,45,bana,BLM
fruits,N,45,bana,MAF
fruits,N,45,bana,SHN
fruits,N,45,bana,KNA
fruits,N,45,bana,LCA
fruits,N,45,bana,SPM
fruits,N,45,bana,VCT
fruits,N,45,bana,WSM
fruits,N,45,bana,SMR
fruits,N,45,bana,STP
fruits,N,45,bana,SAU
fruits,N,45,bana,SEN
fruits,N,45,bana,SRB
fruits,N,45,bana,SYC
fruits,N,45,bana,SLE
fruits,N,45,bana,SGP
fruits,N,45,bana,SXM
fruits,N,45,bana,SLB
fruits,N,45,bana,SOM
fruits,N,45,bana,KOR
fruits,N,45,bana,SSD
fruits,N,45,bana,LKA
fruits,N,45,bana,SDN
fruits,N,45,bana,SUR
fruits,N,45,bana,SWZ
fruits,N,45,bana,CHE
fruits,N,45,bana,SYR
fruits,N,45,bana,TWN
fruits,N,45,bana,TJK
fruits,N,45,bana,TZA
fruits,N,45,bana,TLS
fruits,N,45,bana,TGO
fruits,N,45,bana,TKL
fruits,N,45,bana,TON
fruits,N,45,bana,TTO
fruits,N,45,bana,TUN
fruits,N,45,bana,TKM
fruits,N,45,bana,TCA
fruits,N,45,bana,TUV
fruits,N,45,bana,UGA
fruits,N,45,bana,ARE
fruits,N,45,bana,URY
fruits,N,45,bana,VUT
fruits,N,45,bana,VEN
fruits,N,45,bana,VIR
fruits,N,45,bana,WLF
fruits,N,45,bana,ESH
fruits,N,45,bana,YEM
fruits,N,45,bana,ZMB
fruits,N,45,bana,ZWE
fruits,N,45,plnt,AFG
fruits,N,45,plnt,ALB
fruits,N,45,plnt,DZA
fruits,N,45,plnt,ASM
fruits,N,45,plnt,AND
fruits,N,45,plnt,AGO
fruits,N,45,plnt,AIA
fruits,N,45,plnt,ATG
fruits,N,45,plnt,ARM
fruits,N,45,plnt,ABW
fruits,N,45,plnt,AZE
fruits,N,45,plnt,BHS
fruits,N,45,plnt,BHR
fruits,N,45,plnt,BRB
fruits,N,45,plnt,BLZ
fruits,N,45,plnt,BEN
fruits,N,45,plnt,BMU
fruits,N,45,plnt,BTN
fruits,N,45,plnt,BOL
fruits,N,45,plnt,BES
fruits,N,45,plnt,BIH
fruits,N,45,plnt,BWA
fruits,N,45,plnt,IOT
fruits,N,45,plnt,VGB
fruits,N,45,plnt,BRN
fruits,N,45,plnt,BFA
fruits,N,45,plnt,BDI
fruits,N,45,plnt,KHM
fruits,N,45,plnt,CMR
fruits,N,45,plnt,CPV
fruits,N,45,plnt,CYM
fruits,N,45,plnt,CAF
fruits,N,45,plnt,TCD
fruits,N,45,plnt,CXR
fruits,N,45,plnt,CCK
fruits,N,45,plnt,COL
fruits,N,45,plnt,COM
fruits,N,45,plnt,COK
fruits,N,45,plnt,CRI
fruits,N,45,plnt,CIV
fruits,N,45,plnt,CUB
fruits,N,45,plnt,CUW
fruits,N,45,plnt,COD
fruits,N,45,plnt,DJI
fruits,N,45,plnt,DOM
fruits,N,45,plnt,DMA
fruits,N,45,plnt,ECU
fruits,N,45,plnt,SLV
fruits,N,45,plnt,GNQ
fruits,N,45,plnt,ERI
fruits,N,45,plnt,ETH
fruits,N,45,plnt,FLK
fruits,N,45,plnt,FJI
fruits,N,45,plnt,GUF
fruits,N,45,plnt,PYF
fruits,N,45,plnt,GAB
fruits,N,45,plnt,GMB
fruits,N,45,plnt,GEO
fruits,N,45,plnt,GHA
fruits,N,45,plnt,GRL
fruits,N,45,plnt,GRD
fruits,N,45,plnt,GLP
fruits,N,45,plnt,GUM
fruits,N,45,plnt,GTM
fruits,N,45,plnt,GNB
fruits,N,45,plnt,GIN
fruits,N,45,plnt,GUY
fruits,N,45,plnt,HTI
fruits,N,45,plnt,HND
fruits,N,45,plnt,ISL
fruits,N,45,plnt,IRQ
fruits,N,45,plnt,IMN
fruits,N,45,plnt,ISR
fruits,N,45,plnt,JAM
fruits,N,45,plnt,JEY
fruits,N,45,plnt,JOR
fruits,N,45,plnt,KAZ
fruits,N,45,plnt,KEN
fruits,N,45,plnt,KIR
fruits,N,45,plnt,XKO
fruits,N,45,plnt,KWT
fruits,N,45,plnt,KGZ
fruits,N,45,plnt,LAO
fruits,N,45,plnt,LBN
fruits,N,45,plnt,LSO
fruits,N,45,plnt,LBR
fruits,N,45,plnt,LBY
fruits,N,45,plnt,LIE
fruits,N,45,plnt,MKD
fruits,N,45,plnt,MDG
fruits,N,45,plnt,MWI
fruits,N,45,plnt,MDV
fruits,N,45,plnt,MLI
fruits,N,45,plnt,MHL
fruits,N,45,plnt,MTQ
fruits,N,45,plnt,MRT
fruits,N,45,plnt,MUS
fruits,N,45,plnt,MYT
fruits,N,45,plnt,FSM
fruits,N,45,plnt,MDA
fruits,N,45,plnt,MCO
fruits,N,45,plnt,MNG
fruits,N,45,plnt,MNE
fruits,N,45,plnt,MSR
fruits,N,45,plnt,MOZ
fruits,N,45,plnt,MMR
fruits,N,45,plnt,"NAM"
fruits,N,45,plnt,NRU
fruits,N,45,plnt,NPL
fruits,N,45,plnt,NCL
fruits,N,45,plnt,NIC
fruits,N,45,plnt,NER
fruits,N,45,plnt,NGA
fruits,N,45,plnt,NIU
fruits,N,45,plnt,NFK
fruits,N,45,plnt,PRK
fruits,N,45,plnt,MNP
fruits,N,45,plnt,NOR
fruits,N,45,plnt,OMN
fruits,N,45,plnt,PLW
fruits,N,45,plnt,PSE
fruits,N,45,plnt,PAN
fruits,N,45,plnt,PNG
fruits,N,45,plnt,PRY
fruits,N,45,plnt,PER
fruits,N,45,plnt,PCN
fruits,N,45,plnt,XMI
fruits,N,45,plnt,PRI
fruits,N,45,plnt,QAT
fruits,N,45,plnt,COG
fruits,N,45,plnt,REU
fruits,N,45,plnt,RWA
fruits,N,45,plnt,BLM
fruits,N,45,plnt,MAF
fruits,N,45,plnt,SHN
fruits,N,45,plnt,KNA
fruits,N,45,plnt,LCA
fruits,N,45,plnt,SPM
fruits,N,45,plnt,VCT
fruits,N,45,plnt,WSM
fruits,N,45,plnt,SMR
fruits,N,45,plnt,STP
fruits,N,45,plnt,SAU
fruits,N,45,plnt,SEN
fruits,N,45,plnt,SRB
fruits,N,45,plnt,SYC
fruits,N,45,plnt,SLE
fruits,N,45,plnt,SGP
fruits,N,45,plnt,SXM
fruits,N,45,plnt,SLB
fruits,N,45,plnt,SOM
fruits,N,45,plnt,KOR
fruits,N,45,plnt,SSD
fruits,N,45,plnt,LKA
fruits,N,45,plnt,SDN
fruits,N,45,plnt,SUR
fruits,N,45,plnt,SWZ
fruits,N,45,plnt,CHE
fruits,N,45,plnt,SYR
fruits,N,45,plnt,TWN
fruits,N,45,plnt,TJK
fruits,N,45,plnt,TZA
fruits,N,45,plnt,TLS
fruits,N,45,plnt,TGO
fruits,N,45,plnt,TKL
fruits,N,45,plnt,TON
fruits,N,45,plnt,TTO
fruits,N,45,plnt,TUN
fruits,N,45,plnt,TKM
fruits,N,45,plnt,TCA
fruits,N,45,plnt,TUV
fruits,N,45,plnt,UGA
fruits,N,45,plnt,ARE
fruits,N,45,plnt,URY
fruits,N,45,plnt,VUT
fruits,N,45,plnt,VEN
fruits,N,45,plnt,VIR
fruits,N,45,plnt,WLF
fruits,N,45,plnt,ESH
fruits,N,45,plnt,YEM
fruits,N,45,plnt,ZMB
fruits,N,45,plnt,ZWE
fruits,N,45,cnut,AFG
fruits,N,45,cnut,ALB
fruits,N,45,cnut,DZA
fruits,N,45,cnut,ASM
fruits,N,45,cnut,AND
fruits,N,45,cnut,AGO
fruits,N,45,cnut,AIA
fruits,N,45,cnut,ATG
fruits,N,45,cnut,ARM
fruits,N,45,cnut,ABW
fruits,N,45,cnut,AZE
fruits,N,45,cnut,BHS
fruits,N,45,cnut,BHR
fruits,N,45,cnut,BRB
fruits,N,45,cnut,BLZ
fruits,N,45,cnut,BEN
fruits,N,45,cnut,BMU
fruits,N,45,cnut,BTN
fruits,N,45,cnut,BOL
fruits,N,45,cnut,BES
fruits,N,45,cnut,BIH
fruits,N,45,cnut,BWA
fruits,N,45,cnut,IOT
fruits,N,45,cnut,VGB
fruits,N,45,cnut,BRN
fruits,N,45,cnut,BFA
fruits,N,45,cnut,BDI
fruits,N,45,cnut,KHM
fruits,N,45,cnut,CMR
fruits,N,45,cnut,CPV
fruits,N,45,cnut,CYM
fruits,N,45,cnut,CAF
fruits,N,45,cnut,TCD
fruits,N,45,cnut,CXR
fruits,N,45,cnut,CCK
fruits,N,45,cnut,COL
fruits,N,45,cnut,COM
fruits,N,45,cnut,COK
fruits,N,45,cnut,CRI
fruits,N,45,cnut,CIV
fruits,N,45,cnut,CUB
fruits,N,45,cnut,CUW
fruits,N,45,cnut,COD
fruits,N,45,cnut,DJI
fruits,N,45,cnut,DOM
fruits,N,45,cnut,DMA
fruits,N,45,cnut,ECU
fruits,N,45,cnut,SLV
fruits,N,45,cnut,GNQ
fruits,N,45,cnut,ERI
fruits,N,45,cnut,ETH
fruits,N,45,cnut,FLK
fruits,N,45,cnut,FJI
fruits,N,45,cnut,GUF
fruits,N,45,cnut,PYF
fruits,N,45,cnut,GAB
fruits,N,45,cnut,GMB
fruits,N,45,cnut,GEO
fruits,N,45,cnut,GHA
fruits,N,45,cnut,GRL
fruits,N,45,cnut,GRD
fruits,N,45,cnut,GLP
fruits,N,45,cnut,GUM
fruits,N,45,cnut,GTM
fruits,N,45,cnut,GNB
fruits,N,45,cnut,GIN
fruits,N,45,cnut,GUY
fruits,N,45,cnut,HTI
fruits,N,45,cnut,HND
fruits,N,45,cnut,ISL
fruits,N,45,cnut,IRQ
fruits,N,45,cnut,IMN
fruits,N,45,cnut,ISR
fruits,N,45,cnut,JAM
fruits,N,45,cnut,JEY
fruits,N,45,cnut,JOR
fruits,N,45,cnut,KAZ
fruits,N,45,cnut,KEN
fruits,N,45,cnut,KIR
fruits,N,45,cnut,XKO
fruits,N,45,cnut,KWT
fruits,N,45,cnut,KGZ
fruits,N,45,cnut,LAO
fruits,N,45,cnut,LBN
fruits,N,45,cnut,LSO
fruits,N,45,cnut,LBR
fruits,N,45,cnut,LBY
fruits,N,45,cnut,LIE
fruits,N,45,cnut,MKD
fruits,N,45,cnut,MDG
fruits,N,45,cnut,MWI
fruits,N,45,cnut,MDV
fruits,N,45,cnut,MLI
fruits,N,45,cnut,MHL
fruits,N,45,cnut,MTQ
fruits,N,45,cnut,MRT
fruits,N,45,cnut,MUS
fruits,N,45,cnut,MYT
fruits,N,45,cnut,FSM
fruits,N,45,cnut,MDA
fruits,N,45,cnut,MCO
fruits,N,45,cnut,MNG
fruits,N,45,cnut,MNE
fruits,N,45,cnut,MSR
fruits,N,45,cnut,MOZ
fruits,N,45,cnut,MMR
fruits,N,45,cnut,"NAM"
fruits,N,45,cnut,NRU
fruits,N,45,cnut,NPL
fruits,N,45,cnut,NCL
fruits,N,45,cnut,NIC
fruits,N,45,cnut,NER
fruits,N,45,cnut,NGA
fruits,N,45,cnut,NIU
fruits,N,45,cnut,NFK
fruits,N,45,cnut,PRK
fruits,N,45,cnut,MNP
fruits,N,45,cnut,NOR
fruits,N,45,cnut,OMN
fruits,N,45,cnut,PLW
fruits,N,45,cnut,PSE
fruits,N,45,cnut,PAN
fruits,N,45,cnut,PNG
fruits,N,45,cnut,PRY
fruits,N,45,cnut,PER
fruits,N,45,cnut,PCN
fruits,N,45,cnut,XMI
fruits,N,45,cnut,PRI
fruits,N,45,cnut,QAT
fruits,N,45,cnut,COG
fruits,N,45,cnut,REU
fruits,N,45,cnut,RWA
fruits,N,45,cnut,BLM
fruits,N,45,cnut,MAF
fruits,N,45,cnut,SHN
fruits,N,45,cnut,KNA
fruits,N,45,cnut,LCA
fruits,N,45,cnut,SPM
fruits,N,45,cnut,VCT
fruits,N,45,cnut,WSM
fruits,N,45,cnut,SMR
fruits,N,45,cnut,STP
fruits,N,45,cnut,SAU
fruits,N,45,cnut,SEN
fruits,N,45,cnut,SRB
fruits,N,45,cnut,SYC
fruits,N,45,cnut,SLE
fruits,N,45,cnut,SGP
fruits,N,45,cnut,SXM
fruits,N,45,cnut,SLB
fruits,N,45,cnut,SOM
fruits,N,45,cnut,KOR
fruits,N,45,cnut,SSD
fruits,N,45,cnut,LKA
fruits,N,45,cnut,SDN
fruits,N,45,cnut,SUR
fruits,N,45,cnut,SWZ
fruits,N,45,cnut,CHE
fruits,N,45,cnut,SYR
fruits,N,45,cnut,TWN
fruits,N,45,cnut,TJK
fruits,N,45,cnut,TZA
fruits,N,45,cnut,TLS
fruits,N,45,cnut,TGO
fruits,N,45,cnut,TKL
fruits,N,45,cnut,TON
fruits,N,45,cnut,TTO
fruits,N,45,cnut,TUN
fruits,N,45,cnut,TKM
fruits,N,45,cnut,TCA
fruits,N,45,cnut,TUV
fruits,N,45,cnut,UGA
fruits,N,45,cnut,ARE
fruits,N,45,cnut,URY
fruits,N,45,cnut,VUT
fruits,N,45,cnut,VEN
fruits,N,45,cnut,VIR
fruits,N,45,cnut,WLF
fruits,N,45,cnut,ESH
fruits,N,45,cnut,YEM
fruits,N,45,cnut,ZMB
fruits,N,45,cnut,ZWE
fruits,P2O5,217,temf,CHN
