iucn_sid,poly_range_km2
41829,2175856.075
41830,2127602.469
41831,9654123.734
41832,11600940.271
41835,12609434.579
41836,11116722.041
41837,890417.494
41838,360275.968
41839,581445.785
41840,1191598.969
41841,127259.002
41842,643198.444
41843,32215.671
41844,642376.734
41845,129020.297
41846,540963.929
41848,5182340.986
41850,15203258.31
41851,5573003.418
41852,1718601.89
41853,4194844.477
41854,618292.508
41855,843941.047
41856,534686.848
41857,1362144.466
41858,2522544.403
41859,11333443.661
41860,3854.353
41861,16032.731
41862,779715.174
41863,382563.472
41864,449219.074
41866,115864.102
41870,17427.056
41871,4225491.546
41872,7418433.8
41873,1421202.136
41874,9208371.723
41875,125181.834
41876,7834328.072
41877,2245498.448
42700,5236569.703
42701,586890.682
42703,10172.309
42704,855072.048
42706,366611.831
42707,316100.411
42709,18310.156
42710,165665.191
42711,198351.231
42712,576541.136
42713,472935.271
42716,202130.293
42717,222315.151
42718,6064.409
42720,281938.397
42721,543884.601
42722,281594.152
42723,311043.072
42725,493964.795
42726,410557.682
42727,362749.827
42728,419580.995
42729,613699.368
42730,16970.507
42838,1365458.251
43974,1345674.579
44166,3573739.607
44170,778219.776
44171,14129.193
44183,1265571.044
44186,751330.995
44205,139545.233
44206,11341.618
44207,467486.462
44209,1130353.827
44210,66093.513
44211,85321.442
44212,326913.338
44213,285219.731
44214,55375.832
44215,435477.295
44216,556974.628
44217,2520304.833
44218,404085.404
44219,70528.583
44220,58072.893
44221,1085867.396
44222,767207.029
44223,647112.165
44224,383186.744
44225,1081366.377
44226,535167.329
44227,8914.279
44228,48457.299
44229,75335.52
44496,303782.497
44514,760545.005
44515,47569.567
44563,862553.832
44564,34349.184
44565,2214736.503
44566,4890041.871
44567,481006.218
44568,823355.59
44569,505288.272
44570,76271.887
44571,760939.036
44572,94325.31
44573,317303.059
44574,215411.015
44575,58009.468
44576,8977.265
44577,22528.982
44578,61157.665
44579,272357.208
44580,626082.092
44581,866333.789
44582,185274.007
44583,359203.349
44584,369903.255
44585,289199.423
44586,272136.105
44587,523515.307
44588,180209.917
44589,2180083.642
44590,415890.137
44591,1060053.964
44592,2855466.703
44595,141134.186
44596,120204.092
44597,369186.209
44598,594043.815
44599,28618.793
44600,21736.977
44601,8574.001
44602,103548.92
44603,233555.652
44604,51.403
44606,343790.003
44607,57670.702
44608,17196.356
44609,112600.665
44610,8308.97
44611,45125.23
44612,81239.051
44613,239884.835
44614,134336.043
44615,125229.836
44617,90749.206
44618,263993.802
44619,678337.322
44620,143851.982
44621,414341.416
44639,1728599.864
44640,276674.874
44641,223191.514
44642,151503.259
44643,192846.499
44644,2116.693
44645,49104.321
44646,3369.297
44647,481529.361
44649,1417473.774
44650,859048.695
44651,540397.691
44652,129465.309
44653,403978.611
44654,9199.213
44655,90142.165
44656,82528.31
44657,109352.174
44666,1517886.381
44671,204947.836
44672,1364515.966
44673,16382449.459
44674,14288819.865
44675,412794.982
44676,129407.437
44677,158843.9
44678,201538.934
44681,3258885.568
44682,2984141.376
44683,3530050.683
44684,9874312.548
44686,585821.268
44993,1299756.211
44996,1483257.481
45925,324776.29
46864,3892008.85
46865,962199.986
60080,122343.147
60081,146002.885
60082,116284.531
60083,76592.368
60084,43993.645
60085,49887.481
60086,26892.243
60087,189423.215
60088,416189.65
60089,45642.138
60090,111139.058
60091,37221.358
60092,200589.603
60093,229216.502
60094,149399.764
60095,9778.579
60096,12327.462
60097,18166.164
60098,2811.223
60099,57879.004
60100,38374.83
60101,41329.725
60102,437307.604
60103,31884.846
60104,35586.31
60105,394259.484
60106,150776.043
60107,127344.396
60108,968785.493
60109,2940999.218
60110,95582.064
60111,1189113.603
60112,385342.22
60113,724712.638
60115,2929303.552
60116,43075.654
60117,2017708.153
60118,5183.766
60119,477101.111
60120,1193115.095
60121,5655149.478
60123,166317.121
60124,411746.068
60125,295952.441
60126,127750.006
60127,3406383.293
60128,1546164.877
60129,2606388.23
60130,451659.713
60131,10600.2
60132,15759.296
60133,36884.508
60134,1161509.233
60135,221725.011
60136,709335.693
60137,486487.633
60138,338799.083
60139,2351085.654
60140,5102379.933
60141,407484.284
60142,1413135.477
60143,373851.477
60144,1330604.486
60145,1495571.842
60146,4068477.345
60147,95909.867
60148,856340.442
60149,3931139.434
60150,522244.451
60151,5832.279
60152,421575.307
60153,412032.399
60154,321422.848
60155,5088.527
60156,187946.865
60157,310421.063
60158,734298.809
60159,2296220.804
60160,1211342.522
60161,2155106.58
60162,12682724.302
60163,161453.404
60164,892.143
60166,685736.757
60167,131376.689
60168,434312.512
60169,6308.064
60170,278339.709
60171,432101.509
60172,259496.724
60175,1293706.031
60176,5864.21
60177,419952.614
60178,177096.339
60179,3306.455
60180,126142.069
60181,17239.733
60182,275026.296
60183,447236.847
60184,246221.233
60185,872043.293
60186,243999.485
60187,3867475.097
60188,704117.32
60189,1692006.774
60190,1184947.31
60191,905440.694
60192,1128410.315
60193,388839.606
60194,1203765.812
60195,283988.219
60196,1243825.554
60197,1269202.323
60198,9516953.198
60199,205118890.878
60200,192890103.986
60201,2629333.799
60202,1524709.398
60203,606609.164
60204,2925514.883
60205,86144.349
60206,159680.637
60208,595319.402
60209,2133236.729
60210,230219207.812
60211,241696.911
60212,576738.862
60213,7108730.399
60214,1045953.527
60215,8776384.317
60217,3710033.391
60218,616505.881
60219,3016555.946
60220,3446696.979
60222,5258823.332
60223,5067180.242
60225,186582964.802
60226,29379.962
60227,880739.802
60228,119286.322
60229,1442.2
60230,29683.266
60231,771459.579
60232,924220.409
60233,1532564.833
60234,1129113.621
60235,963597.272
60236,2112871.095
60237,1106437.238
60238,17878.761
60239,900070.972
60240,16640.486
60241,1071993.775
60242,3525899.15
60243,216970.286
60244,76615.766
60245,1898518.449
60246,589890.233
60247,565214.209
61207,4642866.523
61314,27229.255
61336,1715738.364
61337,638485.064
61338,15262318.218
61339,16995088.08
61398,349904.162
61399,13636.113
61400,359128.421
61401,25162.595
61402,125444.644
61403,370143.816
61404,136438.53
61405,306690.232
61406,77087.558
61407,3403555.219
61408,3271658.531
61416,1786132.803
61417,867546.395
61418,1102330.651
61419,154816.644
62256,2373393.855
63100,1778582.509
63101,263937.083
63102,749386.414
63103,979056.524
63104,779852.121
63106,5391.213
63107,2000704.707
63108,1045317.487
63109,210865.957
63110,502191.222
63111,828014.212
63112,936160.012
63113,614613.043
63114,3381295.985
63115,41553.933
63116,417842.881
63117,941211.174
63119,10336447.724
63120,1518794.431
63121,193277.254
63122,1372566.225
63123,1919336.189
63124,12027.148
63125,201210.482
63126,64257.403
63127,2871520.381
63128,1524701.102
63129,689530.254
63130,537232.736
63131,1138413.165
63133,5575.652
63134,1426.247
63135,11814.296
63136,2798.094
63137,14878.138
63140,164600.913
63141,4578110.175
63142,1463740.575
63143,749025.077
63144,1134227.3
63145,520109.953
63146,2468597.77
63147,801333.682
63148,44998.963
63149,35030.754
63151,207008.682
63152,4541916.01
63153,3915079.083
63154,12007.541
63155,137022.262
63156,31081.97
63157,236253.195
63158,140194.581
63159,46824.568
63160,154801.209
63161,229293.728
63162,170306.773
63164,14119.433
63165,492474.906
63166,37136.228
63167,12921.485
63571,14366816.25
63852,50539.369
64397,59314.089
64398,170014.721
64399,9523.531
64400,2446462.332
64401,270327.351
64402,137193.188
64404,8751.862
64405,8681.001
64406,430096.492
64407,1197422.465
64408,339279.11
64409,537567.127
64410,3382463.823
64411,10583329.149
64412,14117763.989
64442,354.413
132722,2518502.117
132723,10082212.427
132724,3552781.603
132725,9611838.479
132726,3872323.733
132727,3483550.742
132728,728043.195
132729,1251246.72
132730,1108638.769
132731,3621179.285
132732,16564504.842
132733,1127710.267
132734,1388711.754
132735,3131600.55
132736,5624517.042
132737,14133686.657
132738,17718219.107
132739,8715448.165
132740,3746354.911
132741,13724452.479
132742,909696.616
132743,6814529.286
132744,1316276.231
132745,8867960.014
132746,9806476.586
132747,11423249.076
132748,3496181.774
132749,863992.636
132750,1303460.255
132751,13098344.736
132752,1716955.77
132753,941580.705
132754,1260207.995
132755,3010534.837
132756,6421197.302
132757,15397154.367
132758,13392852.872
132759,1010442.144
132760,588293.469
132761,2777094.848
132762,3040351.525
132763,9740081.083
132764,3076945.01
132765,995852.657
132766,13597437.38
132767,1303624.564
132768,9485.072
132769,2326463.49
132770,2993519.225
132771,2609529.276
132772,7420341.362
132773,4260791.539
132774,15045917.674
132776,5962514.81
132777,1336235.356
132778,12172811.671
132779,404894.836
132780,8394020.497
132781,19858031.675
132782,2547231.206
132783,13317203.291
132784,2126638.458
132785,4259694.032
132786,2225999.386
132787,16809843.399
132788,18314518.142
132789,7848618.065
132790,1181535.237
132791,3793048.733
132792,3439793.781
132793,1079055.036
132794,2958100.05
132795,352518.082
132796,2811400.192
132797,368728.766
132798,4615998.343
132799,11145845.008
132800,11853885.655
132801,1932946.992
132802,3612683.69
132803,364493.314
132804,12563239.32
132805,5962440.943
132806,3490036.538
132807,1310985.876
132808,7861271.016
132809,1069373.79
132810,10843095.951
132811,1247490.2
132812,8687627.166
132813,4965474.231
132814,16042143.925
132815,10077715.888
132816,2041261.447
132817,21452725.41
132818,8795831.381
132819,4252745.327
132820,1107394.299
132821,1168857.924
132822,1218288.127
132824,4575780.238
132825,12949701.763
132826,7320784.033
132827,2870621.508
132828,1638569.998
132829,6103149.712
132830,1251895.266
132859,10507336.703
132860,3006942.204
132861,41845.153
132862,7530341.573
132863,9474536.953
132864,13433979.471
132865,445741.936
132866,12788282.263
132867,4928535.446
132868,920101.837
132869,17237281.811
132870,8842085.827
132871,9281159.089
132872,6627077.073
132873,8022741.814
132874,2418177.497
132875,3414899.667
132876,6506489.089
132877,4786270.585
132878,13322652.155
132879,6649985.511
132880,17551977.305
132881,16075123.876
132882,789831.147
132883,18510514.295
132884,2574794.141
132885,18685605.107
132886,5179534.586
132887,17569459.883
132888,16951574.703
132889,1393795.739
132890,12800776.052
132891,382177.049
132892,6321362.992
132893,2723374.085
132894,14573288.965
132895,11679903.33
132896,10789783.587
132897,6425757.124
132898,400162.753
132899,3206936.352
132900,16228663.206
132901,3746931.94
132902,952574.939
132903,12990992.214
132904,11482290.272
132905,13731499.178
132906,8187187.587
132907,6629687.084
132908,12529745.522
132909,7486176.77
132910,17340546.469
132911,20953720.831
132912,75938.659
132913,1838108.685
132914,432673.391
132915,408819.895
132916,11561419.477
132917,21078397.079
132918,1882081.518
132919,7832480.458
132920,5199828.894
132921,889057.099
132922,19255418.557
132923,15669416.261
132924,5318705.025
132925,7852774.537
132926,164220.865
132927,7173886.103
132928,15823002.905
132929,7057032.28
132930,4967004.381
132931,11616097.303
132932,7631351.846
132933,9618033.852
132934,22389.677
132935,6462603.369
132936,20669050.981
132937,2139345.56
132938,10424592.045
132939,2281597.759
132940,15884717.51
132941,133549.983
132942,412811.091
132943,181291.714
132944,13773441.367
132945,74328.362
132946,4775044.924
132947,9172200.961
132948,16403727.818
132949,7169275.337
132950,6069460.599
132951,432648.939
132952,7548265.35
132953,425804.649
132954,14886565.834
132955,432758.703
132956,12233441.531
132957,9070460.446
132958,4648847.381
132959,135293.058
132960,10888777.475
132961,29693.671
132962,1487847.706
132963,2445758.604
132964,427625.22
132965,4276724.9
132966,15004402.034
132967,10573548.733
132968,796951.044
132969,15380505.958
132970,2431185.188
132971,6565382.375
132972,12562794.633
132973,7358880.4
132974,6333629.237
132975,19690236.56
132976,16477244.048
132977,2224513.663
132978,17300373.293
132979,19369744.28
132980,19681497.217
132981,3928345.667
132982,10345.616
132983,12312227.453
132984,5725842.491
132985,7869705.051
132986,18567759.337
132987,18451385.234
132988,17116568.687
132989,41999.11
132990,7688707.369
132991,9536509.332
132992,19267826.997
132993,9549838.412
132994,5273056.854
132995,8184981.488
132996,1776945.332
132997,16689006.464
132998,18904819.092
132999,757088.995
133000,1633212.435
133001,12867228.344
133002,10286821.076
133003,8914838.574
133004,5644565.987
133005,432760.933
133006,2476441.107
133007,5711222.489
133008,5723471.917
133009,496334.507
133010,15135110.362
133011,5597444.568
133012,2618704.648
133013,16818361.784
133014,6568123.77
133015,17063474.506
133016,15564919.54
133017,6498563.606
133018,4612388.432
133019,4612366.464
133020,19240010.851
133021,18524428.439
133022,6905586.299
133023,19105601.817
133024,15945874.214
133025,16596402.117
133026,11505467.487
133027,3662801.577
133028,16660104.545
133029,19608638.585
133030,9137395.951
133031,11464987.602
133032,7525299.607
133033,17724689.05
133034,17256680.946
133035,10851394.428
133036,9175562.313
133037,2246634.01
133038,17705170.608
133039,1859060.036
133040,12894723.022
133041,19374305.444
133042,1795978.873
133043,17393685.948
133044,6242842.836
133045,3814460.431
133046,7428978.407
133047,2403920.131
133048,12499317.439
133049,19921480.027
133050,5976859.998
133051,9226682.568
133052,432663.979
133053,3013198.727
133054,17331479.864
133055,17242096.878
133056,724887.625
133057,4722965.654
133058,16717009.974
133059,9884156.137
133060,15015782.908
133061,5651826.689
133062,2419067.708
133063,14531234.048
133064,4945020.876
133066,19686456.856
133067,7703009.594
133068,19939676.47
133069,12275825.93
133070,10091754.704
133071,18863519.174
133072,164879.081
133073,446715.62
133074,1102625.906
133075,9089999.251
133076,11975065.112
133077,804582.987
133078,6492135.432
133079,1940299.495
133080,15690890.121
133081,10182605.801
133082,21244646.478
133083,9747190.007
133084,17189358.555
133085,209795.444
133086,2884771.421
133087,13994582.169
133088,19950696.999
133089,8897323.222
133090,21070838.964
133091,19885527.832
133092,6158409.098
133093,7697571.636
133094,17113342.307
133095,16102250.919
133096,866946.99
133097,7825391.619
133098,16518724.751
133099,10130061.74
133100,1819357.595
133101,10007402.92
133102,2622937.999
133103,7724118.871
133104,18645.609
133105,17131992.065
133106,16036782.549
133107,9459963.525
133108,784944.642
133109,5914452.156
133110,14502689.758
133111,432708.49
133112,7296281.962
133113,5640720.164
133114,1928070.875
133115,9708145.632
133116,11206881.881
133117,5299849.724
133118,8960290.187
133119,75938.659
133120,18451315.504
133121,16162.41
133122,1910485.165
133123,6335112.151
133124,2387632.974
133125,4725449.694
133126,8575264.054
133127,18138125.294
133128,923493.756
133129,14880589.401
133130,48528.878
133131,8910650.775
133132,14766789.088
133133,7148480.479
133134,2549983.266
133135,4785955.032
133136,7767745.738
133137,2802976.102
133138,432628.435
133139,17177152.609
133140,14114650.863
133141,861778.831
133142,380404.854
133143,304700.009
133144,2283916.721
133145,5308054.202
133146,18454915.098
133147,14368227.534
133148,16357947.747
133149,830835.574
133150,7500994.156
133151,645061.054
133152,13340068.495
133153,2957921.378
133154,5003967.917
133155,2596260.029
133156,15347035.123
133157,15103854.508
133158,16165847.204
133159,1176762.321
133160,17962392.804
133161,11149777.81
133162,8332820.942
133163,665325.53
133164,4982614.897
133165,2831403.008
133166,14018938.526
133167,21396701.624
133168,1671492.209
133169,866946.99
133170,203653.042
133171,16354751.457
133172,19920685.705
133173,11295272.397
133174,2542450.961
133175,18645855.645
133176,14759358.742
133177,12734420.946
133178,14227716.241
133179,11515649.314
133180,7796790.571
133182,11107429.07
133183,18119569.076
133184,410023.608
133185,6296598.015
133186,16702624.765
133187,3186590.499
133188,16176690.666
133189,6354193.859
133190,6538917.997
133191,6887264.095
133192,11440076.102
133193,19092290.871
133194,15705331.541
133195,2023281.547
133196,13278613.884
133197,22130527.2
133198,10442809.909
133199,15440.267
133200,18311990.667
133201,18917657.759
133202,386986.481
133203,6281313.724
133204,2243772.085
133205,7865151.911
133206,780894.85
133207,19188699.015
133208,20294316.185
133209,18409399.694
133210,19943705.902
133211,5216905.958
133212,2451241.131
133213,8099632.96
133214,2643484.178
133215,18030387.66
133216,21182715.332
133217,2417635.82
133218,4484839.03
133219,6390563.647
133220,15846288.612
133221,41999.11
133222,21497054.584
133223,13859110.158
133224,2637840.585
133225,10032836.372
133226,4874655.956
133227,15130618.787
133228,1236602.346
133229,382177.049
133230,17108300.922
133231,17530962.428
133232,7868443.065
133233,7156809.077
133234,866946.99
133235,3968854.751
133236,7867869.195
133237,3936542.878
133238,17697990.62
133239,19891335.362
133240,19967454.948
133241,75938.659
133242,14798040.533
133243,10327424.397
133244,19703261.979
133245,16567927.038
133246,19844079.327
133247,4241823.97
133248,19049648.711
133249,9006886.768
133250,19329566.653
133251,1030296.295
133252,8414635.317
133253,13552221.269
133254,49270.876
133255,2464703.703
133256,17757227.941
133257,2496278.589
133258,18780841.879
133259,11138922.646
133260,14189780.674
133261,6494132.206
133262,14133328.2
133263,1895610.996
133264,1394523.838
133265,5299529.228
133266,18541822.128
133267,15818456.341
133268,5339521.628
133269,9518824.529
133270,1262140.1
133271,14715061.239
133272,14777524.322
133273,12793762.362
133274,6297783.591
133275,167281.834
133276,1600056.27
133277,17295153.19
133278,16533916.845
133279,10135357.608
133280,1712737.607
133281,2556471.447
133282,98376.239
133283,6300473.133
133284,21054195.09
133285,6324646.586
133286,41999.11
133287,2076986.775
133288,2882236.436
133289,7836664.609
133290,19919794.161
133291,7271309.804
133292,20129486.1
133293,20684257.939
133294,7060895.269
133295,1336447.798
133296,6277278.246
133297,432692.753
133298,19348844.813
133299,14414514.913
133300,1445996.92
133301,4606948.171
133302,14360272.633
133303,15629893.967
133304,15971860.331
133305,1837598.869
133306,10006021.826
133307,14698368.518
133308,16372343.72
133309,386219.332
133310,6989267.554
133311,1380865.235
133312,5244478.885
133313,19051736.775
133314,20548306.926
133315,17382133.198
133316,6571806.178
133317,12766074.192
133318,5045793.742
133319,19256074.473
133320,12902411.531
133321,9989093.143
133322,14183176.833
133323,11149039.685
133324,16908562.556
133325,19188589.442
133326,7840283.136
133327,8449477.825
133328,54245.865
133329,14424720.669
133330,14123704.191
133331,364813.284
133332,17568145.287
133333,14665405.183
133334,535572.535
133335,4611780.364
133336,432652.448
133337,18750562.457
133338,10936886.351
133339,3054484.177
133340,849557.137
133341,13727404.004
133342,776862.824
133343,18675430.506
133344,432770.089
133345,20843150.78
133346,304580.665
133347,1277850.463
133348,1012072.966
133349,382177.049
133350,29712.07
133351,20280624.187
133352,5026820.023
133353,10881214.006
133354,18016751.555
133355,4886362.172
133356,2403920.066
133357,7822027.129
133358,6748908.219
133359,13787352.319
133360,13829039.174
133361,4660409.52
133362,757088.995
133363,75938.659
133364,6786612.017
133365,18399667.9
133366,12032721.249
133367,7157957.001
133368,5907719.176
133369,270713.51
133370,3842641.455
133371,18450645.551
133372,5281437.409
133373,2542178.156
133374,10666282.979
133375,10043272.514
133376,13320154.887
133377,2442988.336
133378,19313305.517
133379,4612388.432
133380,12016048.97
133381,2449976.927
133382,20161607.438
133383,10912384.914
133384,2343599.57
133385,99321.732
133386,11186039.894
133387,11526469.769
133388,810714.087
133389,2594058.27
133390,18553976.456
133391,6637419.853
133392,14049571.763
133393,8439498.281
133394,5971118.833
133395,3407953.222
133396,6300115.875
133397,8859689.745
133398,21300243.166
133399,417610.254
133400,2470083.115
133401,5174314.209
133402,2568399.578
133403,17474533.606
133404,9656731.071
133405,12735440.721
133406,19954881.507
133407,20790014.492
133408,14851453.478
133409,6382883.73
133410,19323034.467
133411,12712425.059
133412,2036668.635
133413,16851061.684
133414,19673197.576
133415,11252649.842
133416,975778.933
133417,14080186.711
133418,19351071.194
133419,19327558.098
133420,15723792.524
133421,35112.256
133422,11887393.145
133423,18176831.165
133424,14204059.025
133425,2594624.069
133426,12078723.124
133427,5616769.703
133428,19949162.099
133429,12319822.236
133430,2782244.188
133431,9240608.389
133432,11610662.799
133433,13278280.721
133434,6339349.188
133435,6703872.56
133436,2407226.828
133437,13830358.801
133438,16788519.724
133439,1208899.316
133440,18477854.407
133441,2716519.232
133442,18037835.518
133443,12447853.361
133444,540285.267
133445,1325384.251
133446,1462335.194
133447,6001414.826
133448,18168746.299
133449,1099051.142
133450,9454486.97
133451,18591980.827
133452,19116705.111
133453,15900638.296
133454,15500.471
133455,51995.048
133456,17204381.949
133457,2424290.035
133458,19787782.57
133459,17695410.525
133460,6049367.701
133461,410023.608
133462,68564.976
133463,16471137.238
133464,6237738.801
133466,415827.021
133467,5026798.056
133468,20772782.809
133469,1276520.148
133470,11609976.166
133471,2968628.574
133472,8739315.334
133473,14213850.236
133474,16991217.693
133475,6103232.529
133476,1044615.107
133477,410023.608
133478,19426573.099
133479,19123803.45
133480,1927461.079
133481,6147944.255
133482,19036938.051
133483,8923314.932
133484,2865323.299
133485,11875851.209
133486,10753742.409
133487,41999.11
133488,1732362.32
133489,5428589.943
133490,893291.427
133491,7814119.574
133492,18326836.322
133493,15407737.6
133494,6863852.734
133495,12896199.396
133496,17374398.277
133497,8728090.232
133498,17843571.296
133499,4808317.449
133500,2539601.418
133501,5259696.59
133502,20905050.694
133503,19061872.186
133504,2534370.872
133505,1531765.033
133506,560837.554
133507,48528.878
133508,8345195.973
133509,12805420.554
133510,16066134.193
133511,1733550.339
133512,242398.82
133513,14613117.08
133514,41999.11
133515,5557860.916
133516,12784480.909
133517,83025.304
133518,7755391.625
133519,2403920.131
133520,310686.645
133521,2572316.962
133522,2529137.874
133523,14534586.382
133524,6253218.763
133525,18482846.724
133526,6981138.952
133527,410023.608
133528,14120608.583
133529,824639.464
133530,11985496.329
133531,13946539.976
133532,16236461.728
133533,102601.436
133534,3955094.844
133535,2935198.329
133536,11827079.791
133537,3042423.199
133538,19250827.835
133539,15473327.508
133540,1597668.88
133541,102923.261
133542,5846815.074
