"rgn_id","rgn_type","type_w_ant","rgn_ant_id","rgn_name","mean","year"
77,"eez","eez",77,"Syria",0.0197178124146086,"2011"
78,"eez","eez",78,"Lebanon",0.0509714491604814,"2011"
79,"eez","eez",79,"Israel",0.0358865325669616,"2011"
80,"eez","eez",80,"Greece",0.0213872655756186,"2011"
81,"eez","eez",81,"Cyprus",0.00505837484684027,"2011"
82,"eez","eez",82,"Albania",0.0761636434993637,"2011"
84,"eez","eez",84,"Algeria",0.0564859223242517,"2011"
85,"eez","eez",85,"Ascension",NA,"2011"
86,"eez","eez",86,"Saint Helena",NA,"2011"
88,"eez","eez",88,"Tristan da Cunha",NA,"2011"
89,"eez","eez",89,"South Georgia and the South Sandwich Islands",NA,"2011"
90,"eez","eez",90,"Prince Edward Islands",NA,"2011"
91,"eez","eez",91,"Crozet Islands",NA,"2011"
92,"eez","eez",92,"Amsterdam Island and Saint Paul Island",NA,"2011"
93,"eez","eez",93,"Kerguelen Islands",NA,"2011"
94,"eez","eez",94,"Heard and McDonald Islands",NA,"2011"
95,"eez","eez",95,"Falkland Islands",0.00117871055813656,"2011"
96,"eez","eez",96,"Sierra Leone",0.152342795632848,"2011"
97,"eez","eez",97,"Liberia",0.0904925459483828,"2011"
98,"eez","eez",98,"Togo",0.164637790048815,"2011"
99,"eez","eez",99,"Benin",0.290148077359602,"2011"
100,"eez","eez",100,"Republique du Congo",0.012194471245694,"2011"
101,"eez","eez",101,"Namibia",0.0174587986159513,"2011"
102,"eez","eez",102,"South Africa",0.0298858233855472,"2011"
103,"eez","eez",103,"Sao Tome and Principe",0.00464579098878186,"2011"
104,"eez","eez",104,"Equatorial Guinea",0.00555372745193544,"2011"
105,"eez","eez",105,"Bouvet Island",NA,"2011"
106,"eez","eez",106,"Ghana",0.165223216913686,"2011"
107,"eez","eez",107,"Clipperton Island",NA,"2011"
108,"eez","eez",108,"Bermuda",NA,"2011"
110,"eez","eez",110,"Bahamas",0.000498250862805841,"2011"
111,"eez","eez",111,"Turks and Caicos Islands",5.30673928938835e-06,"2011"
112,"eez","eez",112,"Cuba",0.0157582522988506,"2011"
113,"eez","eez",113,"Cayman Islands",1.3856662125051e-07,"2011"
114,"eez","eez",114,"Haiti",0.0374046821378493,"2011"
115,"eez","eez",115,"Dominican Republic",0.112928722573353,"2011"
116,"eez","eez",116,"Puerto Rico and Virgin Islands of the United States",0.0128713691425079,"2011"
117,"eez","eez",117,"British Virgin Islands",3.67469839778595e-06,"2011"
118,"eez","eez",118,"Anguilla",NA,"2011"
119,"eez","eez",119,"Saint Kitts and Nevis",4.00075351465269e-05,"2011"
120,"eez","eez",120,"Antigua and Barbuda",0.00169188699420809,"2011"
121,"eez","eez",121,"Montserrat",7.14247013444691e-06,"2011"
122,"eez","eez",122,"Saint Lucia",0.00453606545343384,"2011"
123,"eez","eez",123,"Dominica",0.00177249602865585,"2011"
124,"eez","eez",124,"Barbados",0.00635695663097794,"2011"
125,"eez","eez",125,"Grenada",1.37076291426414e-05,"2011"
126,"eez","eez",126,"Trinidad and Tobago",0.0118519547149326,"2011"
127,"eez","eez",127,"Saint Vincent and the Grenadines",0.00129057948427604,"2011"
129,"eez","eez",129,"Panama",0.0154763729586099,"2011"
130,"eez","eez",130,"Costa Rica",0.0653910878608969,"2011"
131,"eez","eez",131,"Nicaragua",0.0583612880447926,"2011"
132,"eez","eez",132,"Colombia",0.0519961160121284,"2011"
133,"eez","eez",133,"Honduras",0.101555703732483,"2011"
134,"eez","eez",134,"El Salvador",0.139699996044474,"2011"
135,"eez","eez",135,"Mexico",0.0349877243669097,"2011"
136,"eez","eez",136,"Guatemala",0.252411594514916,"2011"
137,"eez","eez",137,"Ecuador",0.0413319889202746,"2011"
138,"eez","eez",138,"Peru",0.0325812618945591,"2011"
139,"eez","eez",139,"Venezuela",0.0475017246408655,"2011"
140,"eez","eez",140,"Guadeloupe and Martinique",0.00119395443129428,"2011"
141,"eez","eez",141,"Faeroe Islands",0.000447138410978482,"2011"
143,"eez","eez",143,"Iceland",0.0020256481630637,"2011"
144,"eez","eez",144,"Jan Mayen",NA,"2011"
145,"eez","eez",145,"Greenland",1.31855003378564e-05,"2011"
146,"eez","eez",146,"Pitcairn",NA,"2011"
147,"eez","eez",147,"French Polynesia",NA,"2011"
148,"eez","eez",148,"Line Islands (Kiribati)",NA,"2011"
149,"eez","eez",149,"Jarvis Island",NA,"2011"
150,"eez","eez",150,"Palmyra Atoll",NA,"2011"
151,"eez","eez",151,"American Samoa",NA,"2011"
152,"eez","eez",152,"Samoa",NA,"2011"
153,"eez","eez",153,"Cook Islands",NA,"2011"
154,"eez","eez",154,"Niue",NA,"2011"
155,"eez","eez",155,"Tonga",NA,"2011"
156,"eez","eez",156,"Tokelau",NA,"2011"
157,"eez","eez",157,"Phoenix Islands (Kiribati)",NA,"2011"
158,"eez","eez",158,"Howland Island and Baker Island",NA,"2011"
159,"eez","eez",159,"Johnston Atoll",NA,"2011"
161,"eez","eez",161,"Wallis and Futuna",NA,"2011"
162,"eez","eez",162,"New Zealand",0.0417622174217308,"2011"
163,"eez","eez",163,"United States",0.0207114468551825,"2011"
164,"eez","eez",164,"Belize",0.0107130487955082,"2011"
166,"eez","eez",166,"Jamaica",0.0254552552170318,"2011"
167,"eez","eez",167,"Guyana",0.0121316715064712,"2011"
168,"eez","eez",168,"Suriname",0.0110166251307396,"2011"
169,"eez","eez",169,"French Guiana",0.00331080278904089,"2011"
171,"eez","eez",171,"Brazil",0.0685382377249786,"2011"
172,"eez","eez",172,"Argentina",0.0367134716787597,"2011"
173,"eez","eez",173,"Uruguay",0.0581610704058001,"2011"
174,"eez","eez",174,"Finland",0.01616534721646,"2011"
175,"eez","eez",175,"Denmark",0.0253900483837448,"2011"
176,"eez","eez",176,"Germany",0.0898764093173427,"2011"
177,"eez","eez",177,"Netherlands",0.152862490321139,"2011"
178,"eez","eez",178,"Poland",0.102814541388412,"2011"
179,"eez","eez",179,"France",0.0705591940905347,"2011"
180,"eez","eez",180,"United Kingdom",0.0486502618840237,"2011"
181,"eez","eez",181,"Ireland",0.077835390949524,"2011"
182,"eez","eez",182,"Spain",0.0274476307318163,"2011"
183,"eez","eez",183,"Portugal",0.0579278214651922,"2011"
184,"eez","eez",184,"Italy",0.0262888109684948,"2011"
185,"eez","eez",185,"Monaco",0.00118634702693203,"2011"
186,"eez","eez",186,"Montenegro",0.0533747421522358,"2011"
187,"eez","eez",187,"Croatia",0.00939756583038092,"2011"
188,"eez","eez",188,"Slovenia",0.0185079715147244,"2011"
189,"eez","eez",189,"Lithuania",0.115152669290484,"2011"
190,"eez","eez",190,"Qatar",0.00505361818844007,"2011"
191,"eez","eez",191,"Iran",0.0214523684754132,"2011"
192,"eez","eez",192,"Iraq",0.473478616709872,"2011"
193,"eez","eez",193,"Guinea Bissau",0.0388386834359378,"2011"
194,"eez","eez",194,"Guinea",0.107235400972512,"2011"
195,"eez","eez",195,"Ivory Coast",0.149409231786567,"2011"
196,"eez","eez",196,"Nigeria",0.184173562881847,"2011"
197,"eez","eez",197,"Cameroon",0.161400963130168,"2011"
198,"eez","eez",198,"Gabon",0.00510540097000704,"2011"
199,"eez","eez",199,"Democratic Republic of the Congo",0.351892414680109,"2011"
200,"eez","eez",200,"Angola",0.0253309316687795,"2011"
202,"eez","eez",202,"Tanzania",0.0609281004026925,"2011"
203,"eez","eez",203,"India",0.137070468834575,"2011"
204,"eez","eez",204,"Bangladesh",0.155347314758471,"2011"
205,"eez","eez",205,"Myanmar",0.0827683565626173,"2011"
206,"eez","eez",206,"Malaysia",0.00747683249436921,"2011"
207,"eez","eez",207,"Vietnam",0.0848676289494313,"2011"
208,"eez","eez",208,"Singapore",0.0337114185639014,"2011"
209,"eez","eez",209,"China",0.146343279864333,"2011"
210,"eez","eez",210,"Japan",0.019459635576553,"2011"
212,"eez","eez",212,"Gilbert Islands (Kiribati)",0.00404030651502069,"2011"
214,"eez","eez",214,"Egypt",0.0414077284396889,"2011"
215,"eez","eez",215,"Jordan",0.00942925107882959,"2011"
216,"eez","eez",216,"Indonesia",0.0256360476131445,"2011"
218,"eez","eez",218,"Canada",0.00185700310164991,"2011"
219,"eez","eez",219,"Saint Pierre and Miquelon",0.0030637958327735,"2011"
220,"eez","eez",220,"Sint Maarten",8.60329586060971e-06,"2011"
221,"eez","eez",221,"Northern Saint-Martin",9.6786156689177e-06,"2011"
222,"eez","eez",222,"Sweden",0.0143069814946801,"2011"
223,"eez","eez",223,"Norway",0.00706750522004969,"2011"
224,"eez","eez",224,"Chile",0.0125552187359935,"2011"
227,"eez","eez",227,"Jersey",0.00165005528765874,"2011"
228,"eez","eez",228,"Guernsey",4.16079671835315e-06,"2011"
231,"eez","eez",231,"East Timor",0.00390509803244564,"2011"
232,"eez","eez",232,"Bosnia and Herzegovina",0.131876245141029,"2011"
237,"eez","eez",237,"Oecussi Ambeno",0.00488116743297264,"2011"
244,"eez","eez",244,"Curacao",5.95578057802038e-06,"2011"
245,"eez","eez",245,"Bonaire",5.46811381252523e-05,"2011"
247,"eez","eez",247,"Brunei",0.00518834284994422,"2011"
248,"eez","eez",248,"Saba",NA,"2011"
249,"eez","eez",249,"Sint Eustatius",4.66963664231506e-06,"2011"
250,"eez","eez",250,"Aruba",7.56178291468472e-06,"2011"
255,NA,NA,NA,NA,0.00176468797970824,"2011"
260,"fao","fao",260,"Arctic Sea",NA,"2011"
261,"fao","fao",261,"Atlantic, Northwest",NA,"2011"
262,"fao","fao",262,"Atlantic, Northeast",NA,"2011"
263,"fao","fao",263,"Atlantic, Western-Central",NA,"2011"
264,"fao","fao",264,"Atlantic, Eastern Central",NA,"2011"
266,"fao","fao",266,"Atlantic, Southwest",NA,"2011"
267,"fao","fao",267,"Atlantic, Southeast",NA,"2011"
269,"fao","fao",269,"Indian Ocean, Western",NA,"2011"
270,"fao","fao",270,"Indian Ocean, Eastern",NA,"2011"
272,"fao","fao",272,"Pacific, Northwest",NA,"2011"
273,"fao","fao",273,"Pacific, Northeast",NA,"2011"
274,"fao","fao",274,"Pacific, Western Central",NA,"2011"
275,"fao","fao",275,"Pacific, Eastern Central",NA,"2011"
276,"fao","fao",276,"Pacific, Southwest",NA,"2011"
277,"fao","fao",277,"Pacific, Southeast",NA,"2011"
301,NA,NA,NA,NA,NA,"2011"
302,NA,NA,NA,NA,NA,"2011"
303,NA,NA,NA,NA,NA,"2011"
304,NA,NA,NA,NA,NA,"2011"
305,NA,NA,NA,NA,NA,"2011"
306,NA,NA,NA,NA,NA,"2011"
307,NA,NA,NA,NA,NA,"2011"
308,NA,NA,NA,NA,NA,"2011"
309,NA,NA,NA,NA,NA,"2011"
310,NA,NA,NA,NA,NA,"2011"
311,NA,NA,NA,NA,NA,"2011"
312,NA,NA,NA,NA,NA,"2011"
313,NA,NA,NA,NA,NA,"2011"
314,NA,NA,NA,NA,NA,"2011"
315,NA,NA,NA,NA,NA,"2011"
316,NA,NA,NA,NA,NA,"2011"
317,NA,NA,NA,NA,NA,"2011"
318,NA,NA,NA,NA,NA,"2011"
319,NA,NA,NA,NA,NA,"2011"
320,NA,NA,NA,NA,NA,"2011"
321,NA,NA,NA,NA,NA,"2011"
322,NA,NA,NA,NA,NA,"2011"
323,NA,NA,NA,NA,NA,"2011"
324,NA,NA,NA,NA,NA,"2011"
325,NA,NA,NA,NA,NA,"2011"
326,NA,NA,NA,NA,NA,"2011"
327,NA,NA,NA,NA,NA,"2011"
328,NA,NA,NA,NA,NA,"2011"
329,NA,NA,NA,NA,NA,"2011"
330,NA,NA,NA,NA,NA,"2011"
331,NA,NA,NA,NA,NA,"2011"
332,NA,NA,NA,NA,NA,"2011"
333,NA,NA,NA,NA,NA,"2011"
334,NA,NA,NA,NA,NA,"2011"
335,NA,NA,NA,NA,NA,"2011"
336,NA,NA,NA,NA,NA,"2011"
337,NA,NA,NA,NA,NA,"2011"
248100,NA,NA,NA,NA,NA,"2011"
248200,NA,NA,NA,NA,NA,"2011"
248300,NA,NA,NA,NA,NA,"2011"
248400,NA,NA,NA,NA,NA,"2011"
248500,NA,NA,NA,NA,NA,"2011"
248600,NA,NA,NA,NA,NA,"2011"
258410,NA,NA,NA,NA,NA,"2011"
258420,NA,NA,NA,NA,NA,"2011"
258431,NA,NA,NA,NA,NA,"2011"
258432,NA,NA,NA,NA,NA,"2011"
258441,NA,NA,NA,NA,NA,"2011"
258442,NA,NA,NA,NA,NA,"2011"
258510,NA,NA,NA,NA,NA,"2011"
258520,NA,NA,NA,NA,NA,"2011"
258600,NA,NA,NA,NA,NA,"2011"
258700,NA,NA,NA,NA,NA,"2011"
288100,NA,NA,NA,NA,NA,"2011"
288200,NA,NA,NA,NA,NA,"2011"
288300,NA,NA,NA,NA,NA,"2011"
