"rgn_id","avg3yr_2011","avg3yr_2012","avg3yr_2013","avg3yr_2014","avg3yr_2015","avg3yr_2016","avg3yr_2017","avg3yr_2018","avg3yr_2019","avg3yr_2020","avg3yr_2021","Reference_avg1979to2000monthlypixels","pctdevR_2011","pctdevR_2012","pctdevR_2013","pctdevR_2014","pctdevR_2015","pctdevR_2016","pctdevR_2017","pctdevR_2018","pctdevR_2019","pctdevR_2020","pctdevR_2021","Trend_2011to2015_pctdevRperyr","Trend_2012to2016_pctdevRperyr","Trend_2013to2017_pctdevRperyr","Trend_2014to2018_pctdevRperyr","Trend_2015to2019_pctdevRperyr","Trend_2016to2020_pctdevRperyr","Trend_2017to2021_pctdevRperyr","pole","rgn_typ","rgn_nam"
219,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Saint Pierre and Miquelon"
222,117,118.333333333333,99.6666666666667,69.3333333333333,59.3333333333333,41.6666666666667,45,59.6666666666667,60.6666666666667,53.3333333333333,45.6666666666667,128.181818181818,0.912765957446808,0.923167848699764,0.777541371158392,0.540898345153664,0.462884160756501,0.325059101654846,0.351063829787234,0.46548463356974,0.473286052009456,0.416075650118203,0.356264775413712,-0.140455840455843,-0.163661971831004,-0.137458193979935,-0.0485576923076916,0.0348314606741593,0.093600000000001,-0.0111111111111018,"n","eez","Sweden"
223,309.333333333333,262.333333333333,236.666666666667,229.333333333333,249.333333333333,224,209,185,248.333333333333,259.333333333333,287.666666666667,403.045454545455,0.767489943987068,0.650877786549378,0.587195970076313,0.569001165369723,0.618623360024059,0.555768580128567,0.518551934137814,0.459005300552611,0.616142250291342,0.643434457351227,0.71373256644487,-0.0494612068965519,-0.0243964421855154,-0.025633802816902,-0.0562500000000108,-0.0164438502673794,0.0491071428571445,0.110845295055808,"n","eez","Norway"
227,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Jersey"
228,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","eez","Guernsey"
255,12.3333333333333,14.6666666666667,26.6666666666667,32.3333333333333,31.6666666666667,19.3333333333333,16,22.6666666666667,30.3333333333333,29.3333333333333,24.3333333333333,33.9545454545455,0.363230700580098,0.431950022311468,0.785363676929942,0.952253458277555,0.932619366354306,0.569388665774208,0.471218206157965,0.667559125390451,0.893351182507809,0.863900044622936,0.716644355198572,0.456756756756765,0.0977272727272544,-0.128750000000004,-0.108247422680423,0.00210526315789688,0.177586206896556,0.145833333333331,"n","eez","DISPUTED"
260,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Arctic Sea"
261,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Atlantic, Northwest"
262,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Atlantic, Northeast"
272,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Pacific, Northwest"
273,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"n","fao","Pacific, Northeast"
