iucn_sid,iucn_rgn,years,cat_ts,scores,pop_trend_desc,calc_trend
60089,global,"2006, 2019","LC, LC","0, 0",stable,0
60090,global,"2006, 2019","LC, LC","0, 0",stable,0
60091,global,"2006, 2018","LC, LC","0, 0",unknown,0
60092,global,"2006, 2019","LC, LC","0, 0",stable,0
60093,global,"2006, 2019","LC, LC","0, 0",stable,0
60094,global,"2006, 2019","LC, LC","0, 0",stable,0
60095,global,"2006, 2021","CR, CR","0.8, 0.8",unknown,0
60097,global,"2006, 2019","LC, LC","0, 0",stable,0
60098,global,"2006, 2019","LC, LC","0, 0",stable,0
60099,global,"2006, 2018","LC, LC","0, 0",unknown,0
60100,global,"2006, 2019","EN, EN","0.6, 0.6",decreasing,0
60101,global,"2006, 2018","LC, LC","0, 0",unknown,0
60102,global,"2006, 2019","LC, LC","0, 0",stable,0
60103,global,"2006, 2019","LC, LC","0, 0",stable,0
60104,global,"2006, 2019","VU, VU","0.4, 0.4",decreasing,0
60105,global,"2006, 2019","VU, VU","0.4, 0.4",decreasing,0
60106,global,"2006, 2019","LC, LC","0, 0",stable,0
60108,global,"2006, 2015","LC, LC","0, 0",stable,0
60109,global,"2006, 2020","LC, LC","0, 0",stable,0
60111,global,"2006, 2015","LC, LC","0, 0",unknown,0
60112,global,"2006, 2016","LC, LC","0, 0",unknown,0
60113,global,"2006, 2021","VU, EN","0.4, 0.6",decreasing,0.01333
60117,global,"2006, 2021","NT, VU","0.2, 0.4",decreasing,0.01333
60118,global,"2006, 2019","VU, VU","0.4, 0.4",decreasing,0
60120,global,"2006, 2020","EN, EN","0.6, 0.6",decreasing,0
60121,global,"2006, 2016","EN, EN","0.6, 0.6",decreasing,0
60124,global,"2006, 2016","EN, NT","0.6, 0.2",decreasing,-0.04
60125,global,"2006, 2020","NT, VU","0.2, 0.4",decreasing,0.01429
60128,global,"2006, 2020","NT, VU","0.2, 0.4",decreasing,0.01429
60129,global,"2006, 2021","VU, EN","0.4, 0.6",decreasing,0.01333
60130,global,"2006, 2020","NT, NT","0.2, 0.2",decreasing,0
60131,global,"2006, 2017","NT, EN","0.2, 0.6",decreasing,0.03636
60138,global,"2006, 2020","LC, LC","0, 0",stable,0
60140,global,"2006, 2016","LC, LC","0, 0",stable,0
60145,global,"2006, 2020","LC, LC","0, 0",stable,0
60146,global,"2006, 2015","LC, LC","0, 0",unknown,0
60147,global,"2006, 2016, 2021","NT, NT, VU","0.2, 0.2, 0.4",decreasing,0.01143
60148,global,"2006, 2016, 2021","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0
60150,global,"2006, 2015","NT, NT","0.2, 0.2",unknown,0
60151,global,"2006, 2016, 2020","VU, VU, CR","0.4, 0.4, 0.8",decreasing,0.02308
60153,global,"2006, 2016, 2020","NT, NT, CR","0.2, 0.2, 0.8",decreasing,0.03462
60155,global,"2006, 2016, 2021","NT, NT, VU","0.2, 0.2, 0.4",decreasing,0.01143
60156,global,"2006, 2011, 2015","NT, LC, LC","0.2, 0, 0",unknown,-0.02295
60158,global,"2006, 2016, 2020","LC, LC, LC","0, 0, 0",decreasing,-0
60159,global,"2006, 2016, 2020","LC, LC, NT","0, 0, 0.2",decreasing,0.01154
60162,global,"2006, 2015","VU, VU","0.4, 0.4",decreasing,0
60163,global,"2006, 2016, 2020","LC, LC, VU","0, 0, 0.4",decreasing,0.02308
60164,global,"2006, 2016, 2019","LC, LC, LC","0, 0, 0",stable,-0
60166,global,"2006, 2016, 2019","VU, VU, CR","0.4, 0.4, 0.8",decreasing,0.02302
60167,global,"2006, 2020","NT, EN","0.2, 0.6",decreasing,0.02857
60168,global,"2006, 2016, 2020","NT, NT, VU","0.2, 0.2, 0.4",decreasing,0.01154
60170,global,"2006, 2016, 2019, 2021","VU, VU, CR, CR","0.4, 0.4, 0.8, 0.8",decreasing,0.02707
60171,global,"2006, 2016","NT, NT","0.2, 0.2",decreasing,0
60175,global,"2006, 2016, 2019","VU, VU, CR","0.4, 0.4, 0.8",decreasing,0.02302
60176,global,"2006, 2016","NT, NT","0.2, 0.2",unknown,0
60179,global,"2003, 2006, 2015","LC, VU, VU","0, 0.4, 0.4",unknown,0.02564
60180,global,"2006, 2019","EN, CR","0.6, 0.8",decreasing,0.01538
60181,global,"2006, 2019","VU, CR","0.4, 0.8",decreasing,0.03077
60182,global,"2006, 2019","VU, CR","0.4, 0.8",decreasing,0.03077
60191,global,"2006, 2015","LC, LC","0, 0",increasing,0
60198,global,"2006, 2019","NT, VU","0.2, 0.4",decreasing,0.01538
60199,global,"2016, 2019, 2022","VU, EN, EN","0.4, 0.6, 0.6",decreasing,0.03333
60200,global,"2006, 2016, 2019, 2022","NT, NT, EN, EN","0.2, 0.2, 0.6, 0.6",decreasing,0.02625
60202,global,"2006, 2020","VU, CR","0.4, 0.8",decreasing,0.02857
60203,global,"2006, 2020","EN, CR","0.6, 0.8",decreasing,0.01429
60204,global,"2006, 2020","LC, EN","0, 0.6",decreasing,0.04286
60210,global,"2006, 2015","LC, LC","0, 0",unknown,0
60211,global,"2006, 2019","LC, LC","0, 0",stable,0
60212,global,"2006, 2015","LC, LC","0, 0",unknown,0
60213,global,"2006, 2020","NT, VU","0.2, 0.4",decreasing,0.01429
60214,global,"2006, 2020","LC, LC","0, 0",stable,0
60217,global,"2006, 2021","NT, EN","0.2, 0.6",decreasing,0.02667
60218,global,"2006, 2020","CR, CR","0.8, 0.8",decreasing,0
60219,global,"2006, 2021","VU, EN","0.4, 0.6",decreasing,0.01333
60225,global,"2006, 2019","VU, EN","0.4, 0.6",decreasing,0.01538
60227,global,"2006, 2015","LC, LC","0, 0",unknown,0
60228,global,"2006, 2020","LC, LC","0, 0",stable,0
60233,global,"2006, 2020","LC, LC","0, 0",stable,0
60236,global,"2006, 2020","LC, LC","0, 0",stable,0
60239,global,"2006, 2020","LC, LC","0, 0",stable,0
60243,global,"2006, 2020","LC, LC","0, 0",stable,0
60244,global,"2006, 2019","LC, LC","0, 0",stable,0
60245,global,"2006, 2020","LC, LC","0, 0",increasing,0
60246,global,"2006, 2020, 2021","LC, LC, LC","0, 0, 0",stable,-0
60302,global,"2006, 2009","VU, VU","0.4, 0.4",decreasing,0
60324,global,"2017, 2019","LC, LC","0, 0",unknown,0
60344,global,"2008, 2010, 2014, 2020","CR, CR, CR, CR","0.8, 0.8, 0.8, 0.8",decreasing,0
60447,global,"2006, 2010, 2018","LC, LC, LC","0, 0, 0",unknown,-0
61334,global,"2006, 2020","CR, CR","0.8, 0.8",decreasing,0
61337,global,"2006, 2018","NT, NT","0.2, 0.2",unknown,0
61338,global,"2006, 2018","NT, LC","0.2, 0",decreasing,-0.01667
61339,global,"2006, 2018","NT, VU","0.2, 0.4",decreasing,0.01667
61398,global,"2006, 2020","VU, EN","0.4, 0.6",decreasing,0.01429
61401,global,"2006, 2020","VU, VU","0.4, 0.4",decreasing,0
61402,global,"2006, 2020","VU, VU","0.4, 0.4",decreasing,0
61403,global,"2006, 2020","VU, LC","0.4, 0",stable,-0.02857
61404,global,"2006, 2020","VU, VU","0.4, 0.4",decreasing,0
61405,global,"2006, 2015","CR, CR","0.8, 0.8",decreasing,0
61406,global,"2006, 2020","VU, VU","0.4, 0.4",decreasing,0
61407,global,"2006, 2021","LC, VU","0, 0.4",decreasing,0.02667
61417,global,"2006, 2007, 2019","EN, CR, CR","0.6, 0.8, 0.8",decreasing,0.00892
61418,global,"2006, 2007, 2019","EN, CR, CR","0.6, 0.8, 0.8",decreasing,0.00892
61419,global,"2006, 2020","VU, EN","0.4, 0.6",decreasing,0.01429
61442,global,"2006, 2012, 2019","CR, CR, CR","0.8, 0.8, 0.8",decreasing,-0
61743,global,"2006, 2021","EN, EN","0.6, 0.6",decreasing,0
63100,global,"2007, 2015","NT, NT","0.2, 0.2",decreasing,0
63102,global,"2007, 2020","VU, VU","0.4, 0.4",decreasing,0
63103,global,"2007, 2020","LC, LC","0, 0",stable,0
63104,global,"2007, 2020","NT, LC","0.2, 0",stable,-0.01538
63106,global,"2007, 2020","NT, LC","0.2, 0",stable,-0.01538
63107,global,"2007, 2020","LC, VU","0, 0.4",decreasing,0.03077
63108,global,"2007, 2020","LC, LC","0, 0",stable,0
63109,global,"2007, 2020","VU, VU","0.4, 0.4",decreasing,0
63110,global,"2007, 2020","VU, EN","0.4, 0.6",decreasing,0.01538
63111,global,"2007, 2020","LC, NT","0, 0.2",decreasing,0.01538
63113,global,"2007, 2020","EN, EN","0.6, 0.6",decreasing,0
63114,global,"2007, 2020","NT, VU","0.2, 0.4",decreasing,0.01538
63115,global,"2007, 2020","LC, LC","0, 0",stable,0
63116,global,"2007, 2020","VU, EN","0.4, 0.6",decreasing,0.01538
63117,global,"2007, 2020","NT, NT","0.2, 0.2",decreasing,0
63119,global,"2007, 2016","LC, LC","0, 0",unknown,0
63120,global,"2007, 2015","LC, NT","0, 0.2",decreasing,0.025
63122,global,"2007, 2020","LC, LC","0, 0",stable,0
63123,global,"2007, 2020","LC, LC","0, 0",stable,0
63124,global,"2007, 2020","VU, CR","0.4, 0.8",decreasing,0.03077
63125,global,"2007, 2015","LC, LC","0, 0",stable,0
63126,global,"2007, 2020","LC, LC","0, 0",stable,0
63127,global,"2007, 2015","LC, LC","0, 0",unknown,0
63128,global,"2007, 2020","NT, CR","0.2, 0.8",decreasing,0.04615
63129,global,"2007, 2020","VU, CR","0.4, 0.8",decreasing,0.03077
63130,global,"2007, 2020","VU, CR","0.4, 0.8",decreasing,0.03077
63131,global,"2007, 2021","EN, CR","0.6, 0.8",decreasing,0.01429
63141,global,"2007, 2021","VU, EN","0.4, 0.6",decreasing,0.01429
63142,global,"2007, 2019","CR, LC","0.8, 0",stable,-0.06667
63144,global,"2007, 2018, 2020","NT, NT, NT","0.2, 0.2, 0.2",decreasing,-0
63145,global,"2007, 2020","NT, LC","0.2, 0",decreasing,-0.01538
63149,global,"2007, 2021","NT, NT","0.2, 0.2",decreasing,0
63153,global,"2007, 2021","VU, EN","0.4, 0.6",decreasing,0.01429
63154,global,"2007, 2020","NT, VU","0.2, 0.4",decreasing,0.01538
63155,global,"2007, 2020","NT, NT","0.2, 0.2",decreasing,0
63156,global,"2007, 2020","NT, EN","0.2, 0.6",decreasing,0.03077
63165,global,"2003, 2011, 2019","LC, LC, LC","0, 0, 0",stable,-0
63166,global,"2006, 2021","VU, EN","0.4, 0.6",decreasing,0.01333
63167,global,"2006, 2021","VU, CR","0.4, 0.8",decreasing,0.02667
63571,global,"2007, 2012","VU, VU","0.4, 0.4",decreasing,0
64398,global,"2007, 2008, 2018","LC, LC, LC","0, 0, 0",stable,0
64400,global,"2007, 2008, 2018","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
64401,global,"2007, 2008, 2018","VU, VU, LC","0.4, 0.4, 0",decreasing,-0.03784
64407,global,"2007, 2008, 2018","LC, LC, LC","0, 0, 0",unknown,0
64409,global,"2007, 2008, 2018","EN, EN, VU","0.6, 0.6, 0.4",decreasing,-0.01892
64410,global,"2007, 2008, 2018","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
64411,global,"2007, 2008, 2018","VU, VU, VU","0.4, 0.4, 0.4",decreasing,-0
64412,global,"2007, 2008, 2018","VU, VU, LC","0.4, 0.4, 0",unknown,-0.03784
64442,global,"2005, 2016","EN, EN","0.6, 0.6",decreasing,0
132722,global,"2008, 2018","NT, NT","0.2, 0.2",decreasing,0
132723,global,"2008, 2018","LC, LC","0, 0",decreasing,0
132724,global,"2008, 2018","NT, NT","0.2, 0.2",decreasing,0
132726,global,"2008, 2018","LC, LC","0, 0",unknown,0
132727,global,"2008, 2018","LC, LC","0, 0",stable,0
132730,global,"2008, 2017, 2018","LC, LC, VU","0, 0, 0.4",decreasing,0.02418
132731,global,"2008, 2018","NT, LC","0.2, 0",unknown,-0.02
132732,global,"2008, 2018","LC, LC","0, 0",stable,0
132733,global,"2008, 2017, 2018","LC, LC, LC","0, 0, 0",stable,-0
132736,global,"2008, 2018","LC, LC","0, 0",unknown,0
132737,global,"2008, 2018","LC, LC","0, 0",unknown,0
132738,global,"2008, 2018","LC, LC","0, 0",stable,0
132740,global,"2008, 2018","LC, LC","0, 0",decreasing,0
132741,global,"2008, 2018","LC, LC","0, 0",unknown,0
132742,global,"2008, 2018","LC, LC","0, 0",unknown,0
132743,global,"2008, 2018","LC, LC","0, 0",stable,0
132744,global,"2008, 2018","LC, LC","0, 0",stable,0
132745,global,"2008, 2018","LC, LC","0, 0",stable,0
132747,global,"2008, 2018","LC, LC","0, 0",stable,0
132748,global,"2008, 2018","LC, LC","0, 0",unknown,0
132749,global,"2008, 2018","LC, LC","0, 0",unknown,0
132750,global,"2008, 2018","LC, LC","0, 0",stable,0
132751,global,"2008, 2018","LC, LC","0, 0",stable,0
132753,global,"2008, 2018","NT, LC","0.2, 0",decreasing,-0.02
132754,global,"2008, 2018","LC, LC","0, 0",unknown,0
132755,global,"2008, 2018","LC, LC","0, 0",unknown,0
132756,global,"2008, 2018","LC, LC","0, 0",unknown,0
132757,global,"2008, 2018","LC, LC","0, 0",stable,0
132759,global,"2008, 2018","NT, LC","0.2, 0",decreasing,-0.02
132761,global,"2008, 2018","LC, LC","0, 0",stable,0
132764,global,"2008, 2018","LC, LC","0, 0",stable,0
132766,global,"2008, 2018","LC, LC","0, 0",stable,0
132767,global,"2008, 2017, 2018","LC, LC, LC","0, 0, 0",unknown,-0
132770,global,"2008, 2018","LC, LC","0, 0",unknown,0
132771,global,"2008, 2018","LC, LC","0, 0",unknown,0
132773,global,"2008, 2018","LC, LC","0, 0",unknown,0
132774,global,"2008, 2018","LC, LC","0, 0",unknown,0
132776,global,"2008, 2018","NT, LC","0.2, 0",unknown,-0.02
132777,global,"2008, 2018","NT, LC","0.2, 0",decreasing,-0.02
132778,global,"2008, 2018","LC, LC","0, 0",stable,0
132779,global,"2008, 2018","LC, LC","0, 0",unknown,0
132781,global,"2008, 2018","LC, LC","0, 0",stable,0
132783,global,"2008, 2017, 2018","LC, LC, LC","0, 0, 0",stable,-0
132787,global,"2008, 2018","LC, LC","0, 0",unknown,0
132788,global,"2008, 2018","LC, LC","0, 0",stable,0
132789,global,"2008, 2018","LC, LC","0, 0",unknown,0
132790,global,"2008, 2018","LC, LC","0, 0",unknown,0
132795,global,"2008, 2018","LC, NT","0, 0.2",decreasing,0.02
132799,global,"2008, 2018","LC, LC","0, 0",unknown,0
132802,global,"2008, 2018","LC, LC","0, 0",unknown,0
132803,global,"2008, 2018","LC, LC","0, 0",unknown,0
132804,global,"2008, 2018","LC, LC","0, 0",unknown,0
132805,global,"2008, 2018","LC, LC","0, 0",unknown,0
132806,global,"2008, 2018","LC, LC","0, 0",decreasing,0
132808,global,"2008, 2018","LC, LC","0, 0",stable,0
132809,global,"2008, 2018","LC, LC","0, 0",stable,0
132810,global,"2008, 2018","LC, LC","0, 0",decreasing,0
132815,global,"2008, 2018","LC, LC","0, 0",unknown,0
132817,global,"2008, 2018","LC, LC","0, 0",unknown,0
132818,global,"2008, 2018","LC, LC","0, 0",unknown,0
132819,global,"2008, 2018","LC, LC","0, 0",stable,0
132821,global,"2008, 2018","LC, LC","0, 0",unknown,0
132822,global,"2008, 2017, 2018","LC, LC, LC","0, 0, 0",stable,-0
132825,global,"2008, 2018","LC, LC","0, 0",unknown,0
132827,global,"2008, 2018","LC, LC","0, 0",unknown,0
132829,global,"2008, 2018","LC, LC","0, 0",unknown,0
132830,global,"2008, 2018","LC, LC","0, 0",stable,0
132860,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
132864,global,"2008, 2014","LC, LC","0, 0",unknown,0
132869,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132873,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
132878,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132880,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
132881,global,"2008, 2014","LC, LC","0, 0",unknown,0
132883,global,"2008, 2014","LC, LC","0, 0",decreasing,0
132885,global,"2008, 2014","LC, LC","0, 0",unknown,0
132887,global,"2008, 2014","LC, LC","0, 0",unknown,0
132888,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132895,global,"2008, 2014","LC, LC","0, 0",unknown,0
132897,global,"2008, 2014","EN, EN","0.6, 0.6",unknown,0
132903,global,"2008, 2014","LC, LC","0, 0",unknown,0
132904,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
132911,global,"2008, 2014","LC, LC","0, 0",unknown,0
132916,global,"2008, 2014","LC, LC","0, 0",unknown,0
132917,global,"2008, 2014","LC, LC","0, 0",unknown,0
132922,global,"2008, 2014","LC, LC","0, 0",decreasing,0
132923,global,"2008, 2014","LC, LC","0, 0",unknown,0
132925,global,"2008, 2014","LC, LC","0, 0",unknown,0
132936,global,"2008, 2014","LC, LC","0, 0",decreasing,0
132940,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
132948,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132954,global,"2008, 2014","LC, LC","0, 0",unknown,0
132956,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
132958,global,"2008, 2014","LC, LC","0, 0",unknown,0
132960,global,"2008, 2014","LC, LC","0, 0",unknown,0
132969,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
132975,global,"2008, 2014","LC, LC","0, 0",unknown,0
132976,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132978,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132980,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132983,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132986,global,"2008, 2014","LC, LC","0, 0",unknown,0
132992,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132997,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
132998,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133001,global,"2008, 2014","LC, LC","0, 0",unknown,0
133008,global,"2008, 2014","LC, LC","0, 0",unknown,0
133013,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133016,global,"2008, 2014","LC, LC","0, 0",unknown,0
133020,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133021,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133023,global,"2008, 2014","LC, LC","0, 0",unknown,0
133024,global,"2008, 2014","LC, LC","0, 0",unknown,0
133025,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133028,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133029,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133034,global,"2008, 2014","LC, LC","0, 0",unknown,0
133038,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133041,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133043,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133044,global,"2008, 2014","LC, LC","0, 0",unknown,0
133045,global,"2008, 2014","LC, LC","0, 0",unknown,0
133046,global,"2008, 2014","EN, EN","0.6, 0.6",decreasing,0
133049,global,"2008, 2014","LC, LC","0, 0",unknown,0
133054,global,"2008, 2014","LC, LC","0, 0",unknown,0
133055,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133058,global,"2008, 2014","LC, LC","0, 0",unknown,0
133063,global,"2008, 2014","LC, LC","0, 0",unknown,0
133066,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133070,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133071,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133076,global,"2008, 2014","LC, LC","0, 0",unknown,0
133082,global,"2008, 2014","LC, LC","0, 0",unknown,0
133083,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133084,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133087,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133088,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133090,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133091,global,"2008, 2014","LC, LC","0, 0",unknown,0
133095,global,"2008, 2014","LC, LC","0, 0",unknown,0
133097,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133098,global,"2008, 2014","LC, LC","0, 0",unknown,0
133099,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133105,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133106,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133116,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133117,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133127,global,"2008, 2014","LC, LC","0, 0",unknown,0
133132,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133136,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133137,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133139,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133140,global,"2008, 2014","LC, LC","0, 0",stable,0
133148,global,"2008, 2014","LC, LC","0, 0",unknown,0
133156,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133158,global,"2008, 2014","LC, LC","0, 0",unknown,0
133166,global,"2008, 2014","LC, LC","0, 0",unknown,0
133167,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133171,global,"2008, 2014","LC, LC","0, 0",unknown,0
133172,global,"2008, 2014","LC, LC","0, 0",unknown,0
133175,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133183,global,"2008, 2014","LC, LC","0, 0",unknown,0
133186,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133192,global,"2008, 2014","LC, LC","0, 0",unknown,0
133197,global,"2008, 2014","LC, LC","0, 0",unknown,0
133198,global,"2008, 2014","LC, LC","0, 0",unknown,0
133200,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133201,global,"2008, 2014","LC, LC","0, 0",unknown,0
133203,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133208,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133209,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133215,global,"2008, 2014","LC, LC","0, 0",unknown,0
133216,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133220,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133222,global,"2008, 2014","LC, LC","0, 0",unknown,0
133230,global,"2008, 2014","LC, LC","0, 0",unknown,0
133231,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133236,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133239,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133240,global,"2008, 2014","LC, LC","0, 0",unknown,0
133242,global,"2008, 2014","LC, LC","0, 0",unknown,0
133244,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133246,global,"2008, 2014","LC, LC","0, 0",unknown,0
133248,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133250,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133256,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133258,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133262,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133267,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133272,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133277,global,"2008, 2014","LC, LC","0, 0",unknown,0
133284,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133289,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133290,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133291,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133292,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133293,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133299,global,"2008, 2014","LC, LC","0, 0",unknown,0
133302,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133303,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133304,global,"2008, 2014","LC, LC","0, 0",unknown,0
133308,global,"2008, 2014","LC, LC","0, 0",unknown,0
133314,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133315,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133324,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133325,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133326,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133327,global,"2008, 2014","VU, VU","0.4, 0.4",decreasing,0
133329,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
133330,global,"2008, 2014","LC, LC","0, 0",unknown,0
133331,global,"2008, 2014","EN, EN","0.6, 0.6",decreasing,0
133332,global,"2008, 2014","VU, VU","0.4, 0.4",unknown,0
133337,global,"2008, 2014","LC, LC","0, 0",unknown,0
133343,global,"2008, 2014","NT, NT","0.2, 0.2",decreasing,0
133345,global,"2008, 2014","LC, LC","0, 0",decreasing,0
133351,global,"2008, 2014","LC, LC","0, 0",unknown,0
133353,global,"2008, 2014","NT, NT","0.2, 0.2",unknown,0
