"zone","row","species_id_no","pop_trend","gapfill","sum","habitat","km2"
3,"11","169015","stable","none",40040,"seagrass",34964.9608940692
3,"12","173319","stable","none",0,"seagrass",0
3,"13","173320","stable","none",0,"seagrass",0
3,"14","173321","stable","none",0,"seagrass",0
3,"15","173322","decreasing","none",0,"seagrass",0
3,"16","173323","stable","none",0,"seagrass",0
3,"17","173323","stable","none",0,"seagrass",0
3,"18","173323","stable","none",0,"seagrass",0
3,"19","173324","increasing","none",0,"seagrass",0
3,"2","153535","stable","none",0,"seagrass",0
3,"20","173325","unknown","family",0,"seagrass",0
3,"21","173326","unknown","family",0,"seagrass",0
3,"22","173327","decreasing","none",0,"seagrass",0
3,"23","173328","stable","none",0,"seagrass",0
3,"24","173329","unknown","family",0,"seagrass",0
3,"25","173330","unknown","family",0,"seagrass",0
3,"26","173331","decreasing","none",0,"seagrass",0
3,"27","173332","stable","none",0,"seagrass",0
3,"28","173333","decreasing","none",0,"seagrass",0
3,"29","173334","unknown","family",0,"seagrass",0
3,"3","153538","decreasing","none",0,"seagrass",0
3,"30","173335","decreasing","none",0,"seagrass",0
3,"31","173336","stable","none",0,"seagrass",0
3,"32","173337","decreasing","none",0,"seagrass",0
3,"33","173338","decreasing","none",0,"seagrass",0
3,"34","173339","decreasing","none",0,"seagrass",0
3,"35","173340","unknown","family",0,"seagrass",0
3,"36","173341","decreasing","none",0,"seagrass",0
3,"37","173342","decreasing","none",0,"seagrass",0
3,"38","173343","stable","none",0,"seagrass",0
3,"39","173344","decreasing","none",0,"seagrass",0
3,"4","164280","stable","none",0,"seagrass",0
3,"40","173345","decreasing","none",0,"seagrass",0
3,"41","173346","stable","none",0,"seagrass",0
3,"42","173347","unknown","family",0,"seagrass",0
3,"43","173348","increasing","none",0,"seagrass",0
3,"44","173349","decreasing","none",0,"seagrass",0
3,"45","173350","stable","none",0,"seagrass",0
3,"46","173351","stable","none",0,"seagrass",0
3,"47","173352","stable","none",0,"seagrass",0
3,"48","173353","unknown","global",0,"seagrass",0
3,"49","173354","stable","none",0,"seagrass",0
3,"5","164280","unknown","family",0,"seagrass",0
3,"50","173355","decreasing","none",0,"seagrass",0
3,"51","173356","stable","none",0,"seagrass",0
3,"52","173357","decreasing","none",0,"seagrass",0
3,"53","173358","stable","none",0,"seagrass",0
3,"54","173359","unknown","global",0,"seagrass",0
3,"55","173360","stable","none",0,"seagrass",0
3,"56","173361","decreasing","none",0,"seagrass",0
3,"57","173361","decreasing","none",0,"seagrass",0
3,"58","173362","unknown","family",0,"seagrass",0
3,"59","173363","stable","none",0,"seagrass",0
3,"6","164280","stable","none",0,"seagrass",0
3,"60","173364","stable","none",0,"seagrass",0
3,"61","173365","unknown","family",0,"seagrass",0
3,"62","173366","stable","none",0,"seagrass",0
3,"63","173367","stable","none",0,"seagrass",0
3,"64","173368","stable","none",0,"seagrass",0
3,"65","173369","stable","none",0,"seagrass",0
3,"66","173370","decreasing","none",0,"seagrass",0
3,"67","173371","stable","none",0,"seagrass",0
3,"68","173372","increasing","none",0,"seagrass",0
3,"69","173373","unknown","family",0,"seagrass",0
3,"7","164508","stable","none",0,"seagrass",0
3,"70","173374","decreasing","none",0,"seagrass",0
3,"71","173375","unknown","family",0,"seagrass",0
3,"72","173376","unknown","family",0,"seagrass",0
3,"73","173377","stable","none",0,"seagrass",0
3,"74","173378","stable","none",0,"seagrass",0
3,"75","173379","unknown","family",0,"seagrass",0
3,"76","173380","stable","none",0,"seagrass",0
3,"77","173381","decreasing","none",0,"seagrass",0
3,"78","173382","decreasing","none",0,"seagrass",0
3,"79","173383","unknown","family",0,"seagrass",0
3,"8","164508","decreasing","none",0,"seagrass",0
3,"80","173384","stable","none",0,"seagrass",0
3,"9","164508","decreasing","none",0,"seagrass",0
4,"1","153534","decreasing","none",0,"seagrass",0
4,"10","164508","stable","none",0,"seagrass",0
4,"11","169015","stable","none",0,"seagrass",0
4,"12","173319","stable","none",0,"seagrass",0
4,"13","173320","stable","none",0,"seagrass",0
4,"14","173321","stable","none",0,"seagrass",0
4,"15","173322","decreasing","none",0,"seagrass",0
4,"16","173323","stable","none",0,"seagrass",0
4,"17","173323","stable","none",0,"seagrass",0
4,"18","173323","stable","none",0,"seagrass",0
4,"19","173324","increasing","none",0,"seagrass",0
4,"2","153535","stable","none",0,"seagrass",0
4,"20","173325","unknown","family",0,"seagrass",0
4,"21","173326","unknown","family",0,"seagrass",0
4,"22","173327","decreasing","none",0,"seagrass",0
4,"23","173328","stable","none",0,"seagrass",0
4,"24","173329","unknown","family",0,"seagrass",0
4,"25","173330","unknown","family",0,"seagrass",0
4,"26","173331","decreasing","none",0,"seagrass",0
4,"27","173332","stable","none",0,"seagrass",0
4,"28","173333","decreasing","none",0,"seagrass",0
4,"29","173334","unknown","family",0,"seagrass",0
4,"3","153538","decreasing","none",0,"seagrass",0
4,"30","173335","decreasing","none",0,"seagrass",0
4,"31","173336","stable","none",0,"seagrass",0
4,"32","173337","decreasing","none",0,"seagrass",0
4,"33","173338","decreasing","none",0,"seagrass",0
4,"34","173339","decreasing","none",0,"seagrass",0
4,"35","173340","unknown","family",0,"seagrass",0
4,"36","173341","decreasing","none",0,"seagrass",0
4,"37","173342","decreasing","none",0,"seagrass",0
4,"38","173343","stable","none",0,"seagrass",0
4,"39","173344","decreasing","none",0,"seagrass",0
4,"4","164280","stable","none",0,"seagrass",0
4,"40","173345","decreasing","none",0,"seagrass",0
4,"41","173346","stable","none",0,"seagrass",0
4,"42","173347","unknown","family",0,"seagrass",0
4,"43","173348","increasing","none",0,"seagrass",0
4,"44","173349","decreasing","none",0,"seagrass",0
4,"45","173350","stable","none",0,"seagrass",0
4,"46","173351","stable","none",0,"seagrass",0
4,"47","173352","stable","none",0,"seagrass",0
4,"48","173353","unknown","global",0,"seagrass",0
4,"49","173354","stable","none",0,"seagrass",0
4,"5","164280","unknown","family",0,"seagrass",0
4,"50","173355","decreasing","none",0,"seagrass",0
4,"51","173356","stable","none",0,"seagrass",0
4,"52","173357","decreasing","none",0,"seagrass",0
4,"53","173358","stable","none",0,"seagrass",0
4,"54","173359","unknown","global",0,"seagrass",0
4,"55","173360","stable","none",0,"seagrass",0
4,"56","173361","decreasing","none",0,"seagrass",0
4,"57","173361","decreasing","none",0,"seagrass",0
4,"58","173362","unknown","family",0,"seagrass",0
4,"59","173363","stable","none",0,"seagrass",0
4,"6","164280","stable","none",0,"seagrass",0
4,"60","173364","stable","none",0,"seagrass",0
4,"61","173365","unknown","family",0,"seagrass",0
4,"62","173366","stable","none",0,"seagrass",0
4,"63","173367","stable","none",0,"seagrass",0
4,"64","173368","stable","none",0,"seagrass",0
4,"65","173369","stable","none",0,"seagrass",0
4,"66","173370","decreasing","none",0,"seagrass",0
4,"67","173371","stable","none",0,"seagrass",0
4,"68","173372","increasing","none",0,"seagrass",0
4,"69","173373","unknown","family",0,"seagrass",0
4,"7","164508","stable","none",0,"seagrass",0
4,"70","173374","decreasing","none",0,"seagrass",0
4,"71","173375","unknown","family",0,"seagrass",0
4,"72","173376","unknown","family",0,"seagrass",0
4,"73","173377","stable","none",0,"seagrass",0
4,"74","173378","stable","none",0,"seagrass",0
4,"75","173379","unknown","family",0,"seagrass",0
4,"76","173380","stable","none",0,"seagrass",0
4,"77","173381","decreasing","none",0,"seagrass",0
4,"78","173382","decreasing","none",0,"seagrass",0
4,"79","173383","unknown","family",0,"seagrass",0
4,"8","164508","decreasing","none",0,"seagrass",0
4,"80","173384","stable","none",0,"seagrass",0
4,"9","164508","decreasing","none",0,"seagrass",0
5,"1","153534","decreasing","none",0,"seagrass",0
5,"10","164508","stable","none",0,"seagrass",0
5,"11","169015","stable","none",407142,"seagrass",355537.065642685
5,"12","173319","stable","none",0,"seagrass",0
5,"13","173320","stable","none",0,"seagrass",0
5,"14","173321","stable","none",0,"seagrass",0
5,"15","173322","decreasing","none",0,"seagrass",0
5,"16","173323","stable","none",0,"seagrass",0
5,"17","173323","stable","none",0,"seagrass",0
5,"18","173323","stable","none",0,"seagrass",0
5,"19","173324","increasing","none",0,"seagrass",0
5,"2","153535","stable","none",0,"seagrass",0
5,"20","173325","unknown","family",0,"seagrass",0
5,"21","173326","unknown","family",0,"seagrass",0
5,"22","173327","decreasing","none",312391,"seagrass",272795.681784694
5,"23","173328","stable","none",312391,"seagrass",272795.681784694
5,"24","173329","unknown","family",0,"seagrass",0
5,"25","173330","unknown","family",0,"seagrass",0
5,"26","173331","decreasing","none",257937,"seagrass",225243.684269069
5,"27","173332","stable","none",312391,"seagrass",272795.681784694
5,"28","173333","decreasing","none",0,"seagrass",0
5,"29","173334","unknown","family",0,"seagrass",0
5,"3","153538","decreasing","none",0,"seagrass",0
5,"30","173335","decreasing","none",0,"seagrass",0
5,"31","173336","stable","none",0,"seagrass",0
5,"32","173337","decreasing","none",0,"seagrass",0
5,"33","173338","decreasing","none",0,"seagrass",0
5,"34","173339","decreasing","none",0,"seagrass",0
5,"35","173340","unknown","family",0,"seagrass",0
5,"36","173341","decreasing","none",0,"seagrass",0
5,"37","173342","decreasing","none",0,"seagrass",0
5,"38","173343","stable","none",0,"seagrass",0
5,"39","173344","decreasing","none",0,"seagrass",0
5,"4","164280","stable","none",0,"seagrass",0
5,"40","173345","decreasing","none",0,"seagrass",0
5,"41","173346","stable","none",0,"seagrass",0
5,"42","173347","unknown","family",0,"seagrass",0
5,"43","173348","increasing","none",0,"seagrass",0
5,"44","173349","decreasing","none",0,"seagrass",0
5,"45","173350","stable","none",0,"seagrass",0
5,"46","173351","stable","none",0,"seagrass",0
5,"47","173352","stable","none",352688,"seagrass",307985.06812706
5,"48","173353","unknown","global",0,"seagrass",0
5,"49","173354","stable","none",0,"seagrass",0
5,"5","164280","unknown","family",0,"seagrass",0
5,"50","173355","decreasing","none",0,"seagrass",0
5,"51","173356","stable","none",0,"seagrass",0
5,"52","173357","decreasing","none",0,"seagrass",0
5,"53","173358","stable","none",257937,"seagrass",225243.684269069
5,"54","173359","unknown","global",0,"seagrass",0
5,"55","173360","stable","none",0,"seagrass",0
5,"56","173361","decreasing","none",0,"seagrass",0
5,"57","173361","decreasing","none",0,"seagrass",0
5,"58","173362","unknown","family",0,"seagrass",0
5,"59","173363","stable","none",257937,"seagrass",225243.684269069
5,"6","164280","stable","none",0,"seagrass",0
5,"60","173364","stable","none",257937,"seagrass",225243.684269069
5,"61","173365","unknown","family",352688,"seagrass",307985.06812706
5,"62","173366","stable","none",0,"seagrass",0
5,"63","173367","stable","none",0,"seagrass",0
5,"64","173368","stable","none",0,"seagrass",0
5,"65","173369","stable","none",0,"seagrass",0
5,"66","173370","decreasing","none",0,"seagrass",0
5,"67","173371","stable","none",0,"seagrass",0
5,"68","173372","increasing","none",0,"seagrass",0
5,"69","173373","unknown","family",0,"seagrass",0
5,"7","164508","stable","none",0,"seagrass",0
5,"70","173374","decreasing","none",0,"seagrass",0
5,"71","173375","unknown","family",0,"seagrass",0
5,"72","173376","unknown","family",312391,"seagrass",272795.681784694
5,"73","173377","stable","none",0,"seagrass",0
5,"74","173378","stable","none",0,"seagrass",0
5,"75","173379","unknown","family",0,"seagrass",0
5,"76","173380","stable","none",0,"seagrass",0
5,"77","173381","decreasing","none",0,"seagrass",0
5,"78","173382","decreasing","none",0,"seagrass",0
5,"79","173383","unknown","family",0,"seagrass",0
5,"8","164508","decreasing","none",0,"seagrass",0
5,"80","173384","stable","none",0,"seagrass",0
5,"9","164508","decreasing","none",0,"seagrass",0
6,"1","153534","decreasing","none",0,"seagrass",0
6,"10","164508","stable","none",0,"seagrass",0
6,"11","169015","stable","none",314493,"seagrass",274631.254906556
6,"12","173319","stable","none",0,"seagrass",0
6,"13","173320","stable","none",0,"seagrass",0
6,"14","173321","stable","none",0,"seagrass",0
6,"15","173322","decreasing","none",0,"seagrass",0
6,"16","173323","stable","none",0,"seagrass",0
6,"17","173323","stable","none",0,"seagrass",0
6,"18","173323","stable","none",0,"seagrass",0
6,"19","173324","increasing","none",0,"seagrass",0
6,"2","153535","stable","none",0,"seagrass",0
6,"20","173325","unknown","family",0,"seagrass",0
6,"21","173326","unknown","family",0,"seagrass",0
6,"22","173327","decreasing","none",314493,"seagrass",274631.254906556
6,"23","173328","stable","none",314493,"seagrass",274631.254906556
6,"24","173329","unknown","family",0,"seagrass",0
6,"25","173330","unknown","family",0,"seagrass",0
6,"26","173331","decreasing","none",0,"seagrass",0
6,"27","173332","stable","none",314493,"seagrass",274631.254906556
6,"28","173333","decreasing","none",0,"seagrass",0
6,"29","173334","unknown","family",0,"seagrass",0
6,"3","153538","decreasing","none",0,"seagrass",0
6,"30","173335","decreasing","none",0,"seagrass",0
6,"31","173336","stable","none",0,"seagrass",0
6,"32","173337","decreasing","none",0,"seagrass",0
6,"33","173338","decreasing","none",0,"seagrass",0
6,"34","173339","decreasing","none",0,"seagrass",0
6,"35","173340","unknown","family",0,"seagrass",0
6,"36","173341","decreasing","none",0,"seagrass",0
6,"37","173342","decreasing","none",0,"seagrass",0
6,"38","173343","stable","none",0,"seagrass",0
6,"39","173344","decreasing","none",0,"seagrass",0
6,"4","164280","stable","none",0,"seagrass",0
6,"40","173345","decreasing","none",0,"seagrass",0
6,"41","173346","stable","none",0,"seagrass",0
6,"42","173347","unknown","family",0,"seagrass",0
6,"43","173348","increasing","none",0,"seagrass",0
6,"44","173349","decreasing","none",0,"seagrass",0
6,"45","173350","stable","none",0,"seagrass",0
6,"46","173351","stable","none",0,"seagrass",0
6,"47","173352","stable","none",314493,"seagrass",274631.254906556
6,"48","173353","unknown","global",0,"seagrass",0
6,"49","173354","stable","none",0,"seagrass",0
6,"5","164280","unknown","family",0,"seagrass",0
6,"50","173355","decreasing","none",0,"seagrass",0
6,"51","173356","stable","none",0,"seagrass",0
6,"52","173357","decreasing","none",0,"seagrass",0
6,"53","173358","stable","none",314493,"seagrass",274631.254906556
6,"54","173359","unknown","global",0,"seagrass",0
6,"55","173360","stable","none",0,"seagrass",0
6,"56","173361","decreasing","none",0,"seagrass",0
6,"57","173361","decreasing","none",0,"seagrass",0
6,"58","173362","unknown","family",0,"seagrass",0
6,"59","173363","stable","none",314493,"seagrass",274631.254906556
6,"6","164280","stable","none",0,"seagrass",0
6,"60","173364","stable","none",314493,"seagrass",274631.254906556
6,"61","173365","unknown","family",0,"seagrass",0
6,"62","173366","stable","none",0,"seagrass",0
6,"63","173367","stable","none",0,"seagrass",0
6,"64","173368","stable","none",0,"seagrass",0
6,"65","173369","stable","none",0,"seagrass",0
6,"66","173370","decreasing","none",0,"seagrass",0
6,"67","173371","stable","none",0,"seagrass",0
6,"68","173372","increasing","none",0,"seagrass",0
6,"69","173373","unknown","family",0,"seagrass",0
6,"7","164508","stable","none",0,"seagrass",0
6,"70","173374","decreasing","none",0,"seagrass",0
6,"71","173375","unknown","family",313694,"seagrass",273933.527540063
6,"72","173376","unknown","family",314493,"seagrass",274631.254906556
6,"73","173377","stable","none",0,"seagrass",0
6,"74","173378","stable","none",0,"seagrass",0
6,"75","173379","unknown","family",0,"seagrass",0
6,"76","173380","stable","none",0,"seagrass",0
6,"77","173381","decreasing","none",0,"seagrass",0
6,"78","173382","decreasing","none",0,"seagrass",0
6,"79","173383","unknown","family",0,"seagrass",0
6,"8","164508","decreasing","none",0,"seagrass",0
6,"80","173384","stable","none",0,"seagrass",0
6,"9","164508","decreasing","none",0,"seagrass",0
7,"1","153534","decreasing","none",0,"seagrass",0
7,"10","164508","stable","none",0,"seagrass",0
7,"11","169015","stable","none",630624,"seagrass",550692.89457696
7,"12","173319","stable","none",0,"seagrass",0
7,"13","173320","stable","none",0,"seagrass",0
7,"14","173321","stable","none",0,"seagrass",0
7,"15","173322","decreasing","none",0,"seagrass",0
7,"16","173323","stable","none",0,"seagrass",0
7,"17","173323","stable","none",0,"seagrass",0
7,"18","173323","stable","none",0,"seagrass",0
7,"19","173324","increasing","none",0,"seagrass",0
7,"2","153535","stable","none",0,"seagrass",0
7,"20","173325","unknown","family",0,"seagrass",0
7,"21","173326","unknown","family",0,"seagrass",0
7,"22","173327","decreasing","none",630624,"seagrass",550692.89457696
7,"23","173328","stable","none",630624,"seagrass",550692.89457696
7,"24","173329","unknown","family",0,"seagrass",0
7,"25","173330","unknown","family",0,"seagrass",0
7,"26","173331","decreasing","none",466205,"seagrass",407113.875964523
7,"27","173332","stable","none",630624,"seagrass",550692.89457696
7,"28","173333","decreasing","none",0,"seagrass",0
7,"29","173334","unknown","family",0,"seagrass",0
7,"3","153538","decreasing","none",0,"seagrass",0
7,"30","173335","decreasing","none",0,"seagrass",0
7,"31","173336","stable","none",0,"seagrass",0
7,"32","173337","decreasing","none",0,"seagrass",0
7,"33","173338","decreasing","none",0,"seagrass",0
7,"34","173339","decreasing","none",0,"seagrass",0
7,"35","173340","unknown","family",0,"seagrass",0
7,"36","173341","decreasing","none",0,"seagrass",0
7,"37","173342","decreasing","none",0,"seagrass",0
7,"38","173343","stable","none",0,"seagrass",0
7,"39","173344","decreasing","none",0,"seagrass",0
7,"4","164280","stable","none",0,"seagrass",0
7,"40","173345","decreasing","none",0,"seagrass",0
7,"41","173346","stable","none",0,"seagrass",0
7,"42","173347","unknown","family",0,"seagrass",0
7,"43","173348","increasing","none",0,"seagrass",0
7,"44","173349","decreasing","none",0,"seagrass",0
7,"45","173350","stable","none",0,"seagrass",0
7,"46","173351","stable","none",0,"seagrass",0
7,"47","173352","stable","none",630624,"seagrass",550692.89457696
7,"48","173353","unknown","global",0,"seagrass",0
7,"49","173354","stable","none",0,"seagrass",0
7,"5","164280","unknown","family",0,"seagrass",0
7,"50","173355","decreasing","none",0,"seagrass",0
7,"51","173356","stable","none",0,"seagrass",0
7,"52","173357","decreasing","none",0,"seagrass",0
7,"53","173358","stable","none",630624,"seagrass",550692.89457696
7,"54","173359","unknown","global",0,"seagrass",0
7,"55","173360","stable","none",0,"seagrass",0
7,"56","173361","decreasing","none",0,"seagrass",0
7,"57","173361","decreasing","none",0,"seagrass",0
7,"58","173362","unknown","family",0,"seagrass",0
7,"59","173363","stable","none",630624,"seagrass",550692.89457696
7,"6","164280","stable","none",0,"seagrass",0
7,"60","173364","stable","none",630624,"seagrass",550692.89457696
7,"61","173365","unknown","family",0,"seagrass",0
7,"62","173366","stable","none",0,"seagrass",0
7,"63","173367","stable","none",0,"seagrass",0
7,"64","173368","stable","none",0,"seagrass",0
7,"65","173369","stable","none",0,"seagrass",0
7,"66","173370","decreasing","none",0,"seagrass",0
7,"67","173371","stable","none",0,"seagrass",0
7,"68","173372","increasing","none",0,"seagrass",0
7,"69","173373","unknown","family",0,"seagrass",0
7,"7","164508","stable","none",0,"seagrass",0
7,"70","173374","decreasing","none",0,"seagrass",0
7,"71","173375","unknown","family",630624,"seagrass",550692.89457696
7,"72","173376","unknown","family",164419,"seagrass",143579.018612437
7,"73","173377","stable","none",0,"seagrass",0
7,"74","173378","stable","none",0,"seagrass",0
7,"75","173379","unknown","family",0,"seagrass",0
7,"76","173380","stable","none",0,"seagrass",0
7,"77","173381","decreasing","none",0,"seagrass",0
7,"78","173382","decreasing","none",0,"seagrass",0
7,"79","173383","unknown","family",0,"seagrass",0
7,"8","164508","decreasing","none",0,"seagrass",0
7,"80","173384","stable","none",0,"seagrass",0
7,"9","164508","decreasing","none",0,"seagrass",0
8,"1","153534","decreasing","none",0,"seagrass",0
8,"10","164508","stable","none",0,"seagrass",0
8,"11","169015","stable","none",157978,"seagrass",137954.410392689
8,"12","173319","stable","none",0,"seagrass",0
8,"13","173320","stable","none",0,"seagrass",0
8,"14","173321","stable","none",0,"seagrass",0
8,"15","173322","decreasing","none",0,"seagrass",0
8,"16","173323","stable","none",0,"seagrass",0
8,"17","173323","stable","none",0,"seagrass",0
8,"18","173323","stable","none",0,"seagrass",0
8,"19","173324","increasing","none",0,"seagrass",0
8,"2","153535","stable","none",0,"seagrass",0
8,"20","173325","unknown","family",0,"seagrass",0
8,"21","173326","unknown","family",0,"seagrass",0
