"rgn_id","habitat","trend","year"
120,"seagrass",0.0202814204650074,2021
121,"seagrass",0.0195527582610386,2021
122,"seagrass",0.0163162908637533,2021
123,"seagrass",0.0168531914655859,2021
124,"seagrass",0.0129363354590025,2021
125,"seagrass",0.0100263532000017,2021
126,"seagrass",0.0128788075623328,2021
127,"seagrass",0.0166814627116915,2021
129,"seagrass",0.036555915646016,2021
130,"seagrass",0.0504908719475023,2021
131,"seagrass",0.0259542992087558,2021
132,"seagrass",0.018508220379887,2021
133,"seagrass",0.0210791422684037,2021
134,"seagrass",0.0844999998807907,2021
135,"seagrass",0.00345445672396132,2021
136,"seagrass",0.0654759488090224,2021
138,"seagrass",-0.0139454547315836,2021
139,"seagrass",0.00393699852283677,2021
140,"seagrass",0.016863706671243,2021
141,"seagrass",-0.0767000019550323,2021
143,"seagrass",-0.0767000019550323,2021
145,"seagrass",-0.0767000019550323,2021
147,"seagrass",0,2021
151,"seagrass",0,2021
152,"seagrass",0,2021
154,"seagrass",0,2021
155,"seagrass",0,2021
161,"seagrass",0,2021
162,"seagrass",0,2021
163,"seagrass",-0.0287159887317215,2021
164,"seagrass",0.0136132213418988,2021
166,"seagrass",0.0173305395999373,2021
167,"seagrass",0.0844999998807907,2021
171,"seagrass",0.0391517879646684,2021
172,"seagrass",-0.0139454547315836,2021
174,"seagrass",-0.0767000019550323,2021
175,"seagrass",-0.0767000019550323,2021
176,"seagrass",-0.0767000019550323,2021
177,"seagrass",-0.0767000019550323,2021
178,"seagrass",-0.0767000019550323,2021
179,"seagrass",-0.0686208783441709,2021
180,"seagrass",-0.0767000019550323,2021
181,"seagrass",-0.0767000019550323,2021
182,"seagrass",-0.0613008611513742,2021
183,"seagrass",-0.0640994067610248,2021
184,"seagrass",-0.0534137043562657,2021
185,"seagrass",-0.0583453967011087,2021
186,"seagrass",-0.0397055048271478,2021
187,"seagrass",-0.0560816350534581,2021
188,"seagrass",-0.0580500562441701,2021
189,"seagrass",-0.0767000019550323,2021
190,"seagrass",0,2021
191,"seagrass",-0.000741280682888764,2021
192,"seagrass",0,2021
193,"seagrass",0.0844999998807907,2021
194,"seagrass",0.0844999998807907,2021
196,"seagrass",0.0844999998807907,2021
197,"seagrass",0.0844999998807907,2021
198,"seagrass",0.0844999998807907,2021
199,"seagrass",0.0844999998807907,2021
200,"seagrass",0.0844999998807907,2021
202,"seagrass",-0.00836603018247462,2021
203,"seagrass",-0.0119690882583193,2021
204,"seagrass",-0.0182028306104604,2021
205,"seagrass",-0.0253334702510292,2021
206,"seagrass",-0.0191424572123057,2021
207,"seagrass",-0.0213834861904371,2021
208,"seagrass",-0.0201084853436511,2021
209,"seagrass",-0.0197008729130396,2021
210,"seagrass",-0.027423331146706,2021
214,"seagrass",-0.0126928579278123,2021
215,"seagrass",-0.00754214895211837,2021
216,"seagrass",-0.0149508537569297,2021
218,"seagrass",-0.0599559979518461,2021
219,"seagrass",-0.0767000019550323,2021
220,"seagrass",0.0211249999701977,2021
221,"seagrass",0.0211249999701977,2021
222,"seagrass",-0.0767000019550323,2021
223,"seagrass",-0.0767000019550323,2021
224,"seagrass",-0.0185157417703215,2021
227,"seagrass",-0.0767000019550323,2021
228,"seagrass",-0.0767000019550323,2021
231,"seagrass",-0.014208485193264,2021
232,"seagrass",-0.0383500009775161,2021
237,"seagrass",-0.014208485193264,2021
244,"seagrass",-0.00782843656622376,2021
245,"seagrass",-0.0033111114412734,2021
247,"seagrass",-0.015392525626036,2021
248,"seagrass",0.0203922322740315,2021
249,"seagrass",0.0210874035692224,2021
250,"seagrass",0.00902935845152302,2021
