"rgn_id","habitat","prop_gapfill","year","gapfill_type"
124,"seagrass",0.166666666666667,2021,"family average"
127,"seagrass",0.166666666666667,2021,"family average"
129,"seagrass",0.2,2021,"family average"
135,"seagrass",0.111111111111111,2021,"family average"
138,"seagrass",1,2021,"family average"
163,"seagrass",0.0666666666666667,2021,"family average"
164,"seagrass",0.166666666666667,2021,"family average"
171,"seagrass",0.25,2021,"family average"
172,"seagrass",1,2021,"family average"
182,"seagrass",0.0833333333333333,2021,"family average"
184,"seagrass",0.0769230769230769,2021,"family average"
191,"seagrass",0.2,2021,"family average"
202,"seagrass",0.166666666666667,2021,"family average"
203,"seagrass",0.0714285714285714,2021,"family average"
206,"seagrass",0.153846153846154,2021,"family average"
207,"seagrass",0.153846153846154,2021,"family average"
208,"seagrass",0.153846153846154,2021,"family average"
209,"seagrass",0.0526315789473684,2021,"family average"
210,"seagrass",0.1,2021,"family average"
214,"seagrass",0.0952380952380952,2021,"family average"
215,"seagrass",0.0909090909090909,2021,"family average"
216,"seagrass",0.2,2021,"family average"
218,"seagrass",0.166666666666667,2021,"family average"
224,"seagrass",0.5,2021,"family average"
231,"seagrass",0.153846153846154,2021,"family average"
237,"seagrass",0.153846153846154,2021,"family average"
247,"seagrass",0.166666666666667,2021,"family average"
3,"seagrass",0,2021,"none"
11,"seagrass",0,2021,"none"
18,"seagrass",0,2021,"none"
20,"seagrass",0,2021,"none"
21,"seagrass",0,2021,"none"
26,"seagrass",0,2021,"none"
51,"seagrass",0,2021,"none"
52,"seagrass",0,2021,"none"
56,"seagrass",0,2021,"none"
57,"seagrass",0,2021,"none"
58,"seagrass",0,2021,"none"
59,"seagrass",0,2021,"none"
60,"seagrass",0,2021,"none"
63,"seagrass",0,2021,"none"
64,"seagrass",0,2021,"none"
65,"seagrass",0,2021,"none"
66,"seagrass",0,2021,"none"
68,"seagrass",0,2021,"none"
69,"seagrass",0,2021,"none"
70,"seagrass",0,2021,"none"
71,"seagrass",0,2021,"none"
72,"seagrass",0,2021,"none"
73,"seagrass",0,2021,"none"
74,"seagrass",0,2021,"none"
75,"seagrass",0,2021,"none"
76,"seagrass",0,2021,"none"
77,"seagrass",0,2021,"none"
78,"seagrass",0,2021,"none"
80,"seagrass",0,2021,"none"
81,"seagrass",0,2021,"none"
82,"seagrass",0,2021,"none"
96,"seagrass",0,2021,"none"
97,"seagrass",0,2021,"none"
98,"seagrass",0,2021,"none"
99,"seagrass",0,2021,"none"
100,"seagrass",0,2021,"none"
103,"seagrass",0,2021,"none"
104,"seagrass",0,2021,"none"
106,"seagrass",0,2021,"none"
108,"seagrass",0,2021,"none"
110,"seagrass",0,2021,"none"
111,"seagrass",0,2021,"none"
112,"seagrass",0,2021,"none"
113,"seagrass",0,2021,"none"
114,"seagrass",0,2021,"none"
115,"seagrass",0,2021,"none"
116,"seagrass",0,2021,"none"
117,"seagrass",0,2021,"none"
118,"seagrass",0,2021,"none"
119,"seagrass",0,2021,"none"
120,"seagrass",0,2021,"none"
121,"seagrass",0,2021,"none"
123,"seagrass",0,2021,"none"
125,"seagrass",0,2021,"none"
126,"seagrass",0,2021,"none"
130,"seagrass",0,2021,"none"
131,"seagrass",0,2021,"none"
132,"seagrass",0,2021,"none"
133,"seagrass",0,2021,"none"
134,"seagrass",0,2021,"none"
136,"seagrass",0,2021,"none"
139,"seagrass",0,2021,"none"
140,"seagrass",0,2021,"none"
141,"seagrass",0,2021,"none"
143,"seagrass",0,2021,"none"
145,"seagrass",0,2021,"none"
147,"seagrass",0,2021,"none"
151,"seagrass",0,2021,"none"
152,"seagrass",0,2021,"none"
154,"seagrass",0,2021,"none"
155,"seagrass",0,2021,"none"
161,"seagrass",0,2021,"none"
162,"seagrass",0,2021,"none"
166,"seagrass",0,2021,"none"
167,"seagrass",0,2021,"none"
174,"seagrass",0,2021,"none"
175,"seagrass",0,2021,"none"
176,"seagrass",0,2021,"none"
177,"seagrass",0,2021,"none"
178,"seagrass",0,2021,"none"
179,"seagrass",0,2021,"none"
180,"seagrass",0,2021,"none"
181,"seagrass",0,2021,"none"
183,"seagrass",0,2021,"none"
185,"seagrass",0,2021,"none"
186,"seagrass",0,2021,"none"
187,"seagrass",0,2021,"none"
188,"seagrass",0,2021,"none"
189,"seagrass",0,2021,"none"
190,"seagrass",0,2021,"none"
192,"seagrass",0,2021,"none"
193,"seagrass",0,2021,"none"
194,"seagrass",0,2021,"none"
196,"seagrass",0,2021,"none"
197,"seagrass",0,2021,"none"
198,"seagrass",0,2021,"none"
199,"seagrass",0,2021,"none"
200,"seagrass",0,2021,"none"
204,"seagrass",0,2021,"none"
205,"seagrass",0,2021,"none"
219,"seagrass",0,2021,"none"
220,"seagrass",0,2021,"none"
221,"seagrass",0,2021,"none"
222,"seagrass",0,2021,"none"
223,"seagrass",0,2021,"none"
227,"seagrass",0,2021,"none"
228,"seagrass",0,2021,"none"
232,"seagrass",0,2021,"none"
244,"seagrass",0,2021,"none"
245,"seagrass",0,2021,"none"
248,"seagrass",0,2021,"none"
249,"seagrass",0,2021,"none"
250,"seagrass",0,2021,"none"
