"zone","species_id_no","pop_trend","gapfill","trend_score","habitat","km2"
204,173363,"stable","none",0,"seagrass",62.8740555537707
204,173368,"stable","none",0,"seagrass",39547.7809433218
204,173372,"increasing","none",0.0844999998807907,"seagrass",33914.4402158582
205,169015,"stable","none",0,"seagrass",265537.22137132
205,173327,"decreasing","none",-0.0767000019550323,"seagrass",265537.22137132
205,173328,"stable","none",0,"seagrass",265537.22137132
205,173331,"decreasing","none",-0.0767000019550323,"seagrass",262725.353886832
205,173332,"stable","none",0,"seagrass",261704.523734855
205,173342,"decreasing","none",-0.0767000019550323,"seagrass",233701.117991823
205,173352,"stable","none",0,"seagrass",73649.0968242982
205,173358,"stable","none",0,"seagrass",261704.523734855
205,173363,"stable","none",0,"seagrass",261704.523734855
205,173364,"stable","none",0,"seagrass",125137.708818207
205,173368,"stable","none",0,"seagrass",29994.417502235
206,169015,"stable","none",0,"seagrass",293658.515968516
206,173327,"decreasing","none",-0.0767000019550323,"seagrass",293658.515968516
206,173328,"stable","none",0,"seagrass",293658.515968516
206,173331,"decreasing","none",-0.0767000019550323,"seagrass",293658.515968516
206,173332,"stable","none",0,"seagrass",277771.464681158
206,173342,"decreasing","none",-0.0767000019550323,"seagrass",169464.791234387
206,173343,"stable","none",0,"seagrass",187197.894652865
206,173352,"stable","none",0,"seagrass",293658.515968516
206,173358,"stable","none",0,"seagrass",293658.515968516
206,173363,"stable","none",0,"seagrass",293658.515968516
206,173364,"stable","none",0,"seagrass",293658.515968516
206,173375,"unknown","family",-0.00626363651826978,"seagrass",206819.839490271
206,173376,"unknown","family",-0.0250466670840979,"seagrass",293658.515968516
207,169015,"stable","none",0,"seagrass",311538.325516619
207,173327,"decreasing","none",-0.0767000019550323,"seagrass",311538.325516619
207,173328,"stable","none",0,"seagrass",311538.325516619
207,173331,"decreasing","none",-0.0767000019550323,"seagrass",311538.325516619
207,173332,"stable","none",0,"seagrass",45455.3224130615
207,173342,"decreasing","none",-0.0767000019550323,"seagrass",311458.859696405
207,173348,"increasing","none",0.0844999998807907,"seagrass",217366.962309416
207,173352,"stable","none",0,"seagrass",311538.325516619
207,173358,"stable","none",0,"seagrass",52591.5277184145
207,173363,"stable","none",0,"seagrass",56460.9018872861
207,173364,"stable","none",0,"seagrass",262579.521007978
207,173375,"unknown","family",-0.00626363651826978,"seagrass",33158.2050476698
207,173376,"unknown","family",-0.0250466670840979,"seagrass",198127.501309962
208,169015,"stable","none",0,"seagrass",756.235168188409
208,173327,"decreasing","none",-0.0767000019550323,"seagrass",756.235168188409
208,173328,"stable","none",0,"seagrass",756.235168188409
208,173331,"decreasing","none",-0.0767000019550323,"seagrass",756.235168188409
208,173332,"stable","none",0,"seagrass",756.235168188409
208,173342,"decreasing","none",-0.0767000019550323,"seagrass",756.235168188409
208,173343,"stable","none",0,"seagrass",756.235168188409
208,173352,"stable","none",0,"seagrass",756.235168188409
208,173358,"stable","none",0,"seagrass",756.235168188409
208,173363,"stable","none",0,"seagrass",756.235168188409
208,173364,"stable","none",0,"seagrass",756.235168188409
208,173375,"unknown","family",-0.00626363651826978,"seagrass",756.235168188409
208,173376,"unknown","family",-0.0250466670840979,"seagrass",756.235168188409
209,169015,"stable","none",0,"seagrass",277609.913288416
209,173327,"decreasing","none",-0.0767000019550323,"seagrass",207926.248217863
209,173328,"stable","none",0,"seagrass",224528.491887145
209,173331,"decreasing","none",-0.0767000019550323,"seagrass",100830.773591273
209,173332,"stable","none",0,"seagrass",235165.559535763
209,153538,"decreasing","none",-0.0767000019550323,"seagrass",233460.974029638
209,173335,"decreasing","none",-0.0767000019550323,"seagrass",72716.4650002506
209,173339,"decreasing","none",-0.0767000019550323,"seagrass",64169.0864480241
209,173341,"decreasing","none",-0.0767000019550323,"seagrass",170344.154761368
209,173342,"decreasing","none",-0.0767000019550323,"seagrass",202362.767552126
209,173344,"decreasing","none",-0.0767000019550323,"seagrass",191167.692660468
209,173348,"increasing","none",0.0844999998807907,"seagrass",470167.82117724
209,173352,"stable","none",0,"seagrass",376350.124532526
209,173357,"decreasing","none",-0.0767000019550323,"seagrass",180617.950089009
209,173358,"stable","none",0,"seagrass",89058.4799396015
209,173363,"stable","none",0,"seagrass",188718.224246186
209,173364,"stable","none",0,"seagrass",235689.509998711
209,173368,"stable","none",0,"seagrass",58051.0915423336
209,173376,"unknown","family",-0.0250466670840979,"seagrass",195949.613885641
210,169015,"stable","none",0,"seagrass",354737.167935918
210,173325,"unknown","family",-0.0250466670840979,"seagrass",31960.1049890619
210,173327,"decreasing","none",-0.0767000019550323,"seagrass",363175.390141697
210,173328,"stable","none",0,"seagrass",304234.456063123
210,173331,"decreasing","none",-0.0767000019550323,"seagrass",353449.996298608
210,173332,"stable","none",0,"seagrass",354951.114374955
210,153538,"decreasing","none",-0.0767000019550323,"seagrass",699199.667293423
210,173335,"decreasing","none",-0.0767000019550323,"seagrass",327929.242499179
210,173339,"decreasing","none",-0.0767000019550323,"seagrass",698622.448533409
210,173341,"decreasing","none",-0.0767000019550323,"seagrass",70870.4128691301
210,173344,"decreasing","none",-0.0767000019550323,"seagrass",115972.068719702
210,173345,"decreasing","none",-0.0767000019550323,"seagrass",6401.80140645407
210,173348,"increasing","none",0.0844999998807907,"seagrass",933168.000021349
210,173352,"stable","none",0,"seagrass",327990.370053189
210,173357,"decreasing","none",-0.0767000019550323,"seagrass",307332.749800689
210,173358,"stable","none",0,"seagrass",302163.978483706
210,173363,"stable","none",0,"seagrass",302163.978483706
210,173364,"stable","none",0,"seagrass",409807.854594848
210,173376,"unknown","family",-0.0250466670840979,"seagrass",370389.31476572
210,173381,"decreasing","none",-0.0767000019550323,"seagrass",507162.216864461
214,153534,"decreasing","none",-0.0767000019550323,"seagrass",2140.33764114294
214,164508,"stable","none",0,"seagrass",56647.7775524043
214,169015,"stable","none",0,"seagrass",65430.0605621858
214,173319,"stable","none",0,"seagrass",165218.172732193
214,153535,"stable","none",0,"seagrass",87883.9576518262
214,173328,"stable","none",0,"seagrass",65430.0605621858
214,173331,"decreasing","none",-0.0767000019550323,"seagrass",65430.0605621858
214,173332,"stable","none",0,"seagrass",65430.0605621858
214,153538,"decreasing","none",-0.0767000019550323,"seagrass",12591.4028754142
214,164280,"stable","none",0,"seagrass",41823.4724540597
214,173352,"stable","none",0,"seagrass",53903.1503773279
214,164280,"unknown","family",-0.0139454547315836,"seagrass",41823.4724540597
214,173358,"stable","none",0,"seagrass",65430.0605621858
214,173363,"stable","none",0,"seagrass",65430.0605621858
214,164280,"stable","none",0,"seagrass",41823.4724540597
214,173364,"stable","none",0,"seagrass",65430.0605621858
214,173368,"stable","none",0,"seagrass",50018.0576945678
214,164508,"stable","none",0,"seagrass",56647.7775524043
214,173375,"unknown","family",-0.00626363651826978,"seagrass",65430.0605621858
214,164508,"decreasing","none",-0.0767000019550323,"seagrass",56647.7775524043
214,164508,"decreasing","none",-0.0767000019550323,"seagrass",56647.7775524043
215,169015,"stable","none",0,"seagrass",94.3110833306561
215,173319,"stable","none",0,"seagrass",94.3110833306561
215,173328,"stable","none",0,"seagrass",94.3110833306561
215,173331,"decreasing","none",-0.0767000019550323,"seagrass",94.3110833306561
215,173332,"stable","none",0,"seagrass",94.3110833306561
215,173352,"stable","none",0,"seagrass",94.3110833306561
215,173358,"stable","none",0,"seagrass",94.3110833306561
215,173363,"stable","none",0,"seagrass",94.3110833306561
215,173364,"stable","none",0,"seagrass",94.3110833306561
215,173368,"stable","none",0,"seagrass",94.3110833306561
215,173375,"unknown","family",-0.00626363651826978,"seagrass",94.3110833306561
216,169015,"stable","none",0,"seagrass",3962143.09133969
216,173326,"unknown","family",-0.0250466670840979,"seagrass",19773.0172208893
216,173327,"decreasing","none",-0.0767000019550323,"seagrass",3962143.09133969
216,173328,"stable","none",0,"seagrass",3962143.09133969
216,173331,"decreasing","none",-0.0767000019550323,"seagrass",3962143.09133969
216,173332,"stable","none",0,"seagrass",3962143.09133969
216,173342,"decreasing","none",-0.0767000019550323,"seagrass",129865.488495542
216,173343,"stable","none",0,"seagrass",3477849.56568137
216,173352,"stable","none",0,"seagrass",3960648.95926951
216,173358,"stable","none",0,"seagrass",3962143.09133969
216,173363,"stable","none",0,"seagrass",3962143.09133969
216,173364,"stable","none",0,"seagrass",3962143.09133969
216,173368,"stable","none",0,"seagrass",2446929.87428933
216,173375,"unknown","family",-0.00626363651826978,"seagrass",3429998.91640186
216,173376,"unknown","family",-0.0250466670840979,"seagrass",3514391.61746891
218,173320,"stable","none",0,"seagrass",58227.4881981928
218,153538,"decreasing","none",-0.0767000019550323,"seagrass",1585543.08769187
218,173348,"increasing","none",0.0844999998807907,"seagrass",9962.91805295792
218,173366,"stable","none",0,"seagrass",179596.24668626
218,173367,"stable","none",0,"seagrass",179596.24668626
218,173373,"unknown","family",-0.0439947359263897,"seagrass",5156.54580618078
219,153538,"decreasing","none",-0.0767000019550323,"seagrass",7928.24375517617
220,173346,"stable","none",0,"seagrass",499.499441343845
220,173352,"stable","none",0,"seagrass",499.499441343845
220,173372,"increasing","none",0.0844999998807907,"seagrass",499.499441343845
220,173378,"stable","none",0,"seagrass",499.499441343845
221,173346,"stable","none",0,"seagrass",5387.95726064952
221,173352,"stable","none",0,"seagrass",5387.95726064952
221,173372,"increasing","none",0.0844999998807907,"seagrass",5387.95726064952
221,173378,"stable","none",0,"seagrass",5387.95726064952
222,153538,"decreasing","none",-0.0767000019550323,"seagrass",156611.413127499
222,173361,"decreasing","none",-0.0767000019550323,"seagrass",36356.0493731963
222,173361,"decreasing","none",-0.0767000019550323,"seagrass",36356.0493731963
223,153538,"decreasing","none",-0.0767000019550323,"seagrass",461237.085536289
223,173361,"decreasing","none",-0.0767000019550323,"seagrass",17597.7495488832
223,173361,"decreasing","none",-0.0767000019550323,"seagrass",17597.7495488832
224,173322,"decreasing","none",-0.0767000019550323,"seagrass",42459.19901577
224,173362,"unknown","family",-0.0139454547315836,"seagrass",540547.467112742
227,153538,"decreasing","none",-0.0767000019550323,"seagrass",2969.92587414409
227,173361,"decreasing","none",-0.0767000019550323,"seagrass",2969.92587414409
227,173361,"decreasing","none",-0.0767000019550323,"seagrass",2969.92587414409
228,153538,"decreasing","none",-0.0767000019550323,"seagrass",8674.8731648772
228,173361,"decreasing","none",-0.0767000019550323,"seagrass",8674.8731648772
228,173361,"decreasing","none",-0.0767000019550323,"seagrass",8674.8731648772
231,169015,"stable","none",0,"seagrass",38425.6537018413
231,173327,"decreasing","none",-0.0767000019550323,"seagrass",38425.6537018413
231,173328,"stable","none",0,"seagrass",38425.6537018413
231,173331,"decreasing","none",-0.0767000019550323,"seagrass",38425.6537018413
231,173332,"stable","none",0,"seagrass",38425.6537018413
231,173343,"stable","none",0,"seagrass",38425.6537018413
231,173352,"stable","none",0,"seagrass",38425.6537018413
231,173358,"stable","none",0,"seagrass",38425.6537018413
231,173363,"stable","none",0,"seagrass",38425.6537018413
231,173364,"stable","none",0,"seagrass",38425.6537018413
231,173368,"stable","none",0,"seagrass",38425.6537018413
231,173375,"unknown","family",-0.00626363651826978,"seagrass",38425.6537018413
231,173376,"unknown","family",-0.0250466670840979,"seagrass",38425.6537018413
232,153535,"stable","none",0,"seagrass",13.0987615737022
232,153538,"decreasing","none",-0.0767000019550323,"seagrass",13.0987615737022
237,169015,"stable","none",0,"seagrass",2294.90302771263
237,173327,"decreasing","none",-0.0767000019550323,"seagrass",2294.90302771263
237,173328,"stable","none",0,"seagrass",2294.90302771263
237,173331,"decreasing","none",-0.0767000019550323,"seagrass",2294.90302771263
237,173332,"stable","none",0,"seagrass",2294.90302771263
237,173343,"stable","none",0,"seagrass",2294.90302771263
237,173352,"stable","none",0,"seagrass",2294.90302771263
237,173358,"stable","none",0,"seagrass",2294.90302771263
237,173363,"stable","none",0,"seagrass",2294.90302771263
237,173364,"stable","none",0,"seagrass",2294.90302771263
237,173368,"stable","none",0,"seagrass",2294.90302771263
237,173375,"unknown","family",-0.00626363651826978,"seagrass",2294.90302771263
237,173376,"unknown","family",-0.0250466670840979,"seagrass",2294.90302771263
244,173337,"decreasing","none",-0.0767000019550323,"seagrass",14211.2830566953
244,173346,"stable","none",0,"seagrass",14218.269062868
244,173352,"stable","none",0,"seagrass",14451.4270188799
244,173372,"increasing","none",0.0844999998807907,"seagrass",14218.269062868
244,173378,"stable","none",0,"seagrass",14218.269062868
244,173382,"decreasing","none",-0.0767000019550323,"seagrass",9724.52059231654
245,173337,"decreasing","none",-0.0767000019550323,"seagrass",10118.3566902992
245,173346,"stable","none",0,"seagrass",10118.3566902992
245,173352,"stable","none",0,"seagrass",10265.9360706962
245,173372,"increasing","none",0.0844999998807907,"seagrass",10118.3566902992
245,173378,"stable","none",0,"seagrass",10118.3566902992
245,173382,"decreasing","none",-0.0767000019550323,"seagrass",3364.63522289831
247,169015,"stable","none",0,"seagrass",12532.8950737183
247,173327,"decreasing","none",-0.0767000019550323,"seagrass",12532.8950737183
247,173328,"stable","none",0,"seagrass",12532.8950737183
247,173331,"decreasing","none",-0.0767000019550323,"seagrass",12532.8950737183
247,173332,"stable","none",0,"seagrass",12532.8950737183
247,173343,"stable","none",0,"seagrass",12532.8950737183
247,173352,"stable","none",0,"seagrass",12532.8950737183
247,173358,"stable","none",0,"seagrass",12532.8950737183
247,173363,"stable","none",0,"seagrass",12532.8950737183
247,173364,"stable","none",0,"seagrass",12532.8950737183
247,173375,"unknown","family",-0.00626363651826978,"seagrass",12532.8950737183
247,173376,"unknown","family",-0.0250466670840979,"seagrass",12532.8950737183
248,173346,"stable","none",0,"seagrass",8457.43372275374
248,173352,"stable","none",0,"seagrass",8629.46412475503
248,173372,"increasing","none",0.0844999998807907,"seagrass",8457.43372275374
248,173378,"stable","none",0,"seagrass",8457.43372275374
248,173382,"decreasing","none",-0.0767000019550323,"seagrass",219.185943666617
249,173346,"stable","none",0,"seagrass",2204.0849474683
249,173352,"stable","none",0,"seagrass",2219.80346135674
249,173372,"increasing","none",0.0844999998807907,"seagrass",2204.0849474683
249,173378,"stable","none",0,"seagrass",2204.0849474683
250,173337,"decreasing","none",-0.0767000019550323,"seagrass",6386.08289256563
250,173346,"stable","none",0,"seagrass",12362.6111732602
250,173352,"stable","none",0,"seagrass",12608.8678908458
250,173372,"increasing","none",0.0844999998807907,"seagrass",12362.6111732602
250,173378,"stable","none",0,"seagrass",12362.6111732602
250,173382,"decreasing","none",-0.0767000019550323,"seagrass",564.993249212356
255,164508,"stable","none",0,"seagrass",83.8320740716943
255,169015,"stable","none",0,"seagrass",263237.078838978
255,173319,"stable","none",0,"seagrass",28449.6368873097
255,153535,"stable","none",0,"seagrass",6296.13806309287
255,173327,"decreasing","none",-0.0767000019550323,"seagrass",53014.1810918593
255,173328,"stable","none",0,"seagrass",256535.752417872
255,173330,"unknown","family",-0.0250466670840979,"seagrass",556.260741496555
255,173331,"decreasing","none",-0.0767000019550323,"seagrass",176014.172021238
255,173332,"stable","none",0,"seagrass",176459.529914744
255,153538,"decreasing","none",-0.0767000019550323,"seagrass",52900.6584915538
255,173335,"decreasing","none",-0.0767000019550323,"seagrass",23333.2606166216
255,173339,"decreasing","none",-0.0767000019550323,"seagrass",40851.5443452909
255,173341,"decreasing","none",-0.0767000019550323,"seagrass",5522.43787947286
255,173343,"stable","none",0,"seagrass",5323.33670355259
255,173344,"decreasing","none",-0.0767000019550323,"seagrass",82066.3610115592
255,173348,"increasing","none",0.0844999998807907,"seagrass",94542.4947851248
255,173352,"stable","none",0,"seagrass",256046.731985787
255,173357,"decreasing","none",-0.0767000019550323,"seagrass",18260.5468845125
255,173358,"stable","none",0,"seagrass",69677.5523151517
255,173361,"decreasing","none",-0.0767000019550323,"seagrass",6296.13806309287
255,173361,"decreasing","none",-0.0767000019550323,"seagrass",6296.13806309287
255,173363,"stable","none",0,"seagrass",170681.229559198
255,173364,"stable","none",0,"seagrass",256976.74405752
255,173365,"unknown","family",-0.0250466670840979,"seagrass",3748.86556239358
255,173368,"stable","none",0,"seagrass",4369.74686098707
255,173370,"decreasing","none",-0.0767000019550323,"seagrass",124.001609564381
255,173372,"increasing","none",0.0844999998807907,"seagrass",10876.3383600308
255,164508,"stable","none",0,"seagrass",83.8320740716943
255,173375,"unknown","family",-0.00626363651826978,"seagrass",134776.650834909
255,173376,"unknown","family",-0.0250466670840979,"seagrass",48324.8244484739
255,173381,"decreasing","none",-0.0767000019550323,"seagrass",14248.8328398733
255,164508,"decreasing","none",-0.0767000019550323,"seagrass",83.8320740716943
255,173384,"stable","none",0,"seagrass",1229.53708638485
255,164508,"decreasing","none",-0.0767000019550323,"seagrass",83.8320740716943
314,164508,"stable","none",0,"seagrass",9.60575848738164
314,164508,"stable","none",0,"seagrass",9.60575848738164
314,164508,"decreasing","none",-0.0767000019550323,"seagrass",9.60575848738164
314,164508,"decreasing","none",-0.0767000019550323,"seagrass",9.60575848738164
