rgn_id,year,species,sust_coeff,vyear
163,1994,Abalones,0.9090909090909091,2025
14,1995,Abalones,0.9090909090909091,2024
163,1995,Abalones,0.9090909090909091,2024
14,1995,Abalones,0.9090909090909091,2025
163,1995,Abalones,0.9090909090909091,2025
14,1996,Abalones,0.9090909090909091,2024
163,1996,Abalones,0.9090909090909091,2024
14,1996,Abalones,0.9090909090909091,2025
163,1996,Abalones,0.9090909090909091,2025
14,1997,Abalones,0.9090909090909091,2024
163,1997,Abalones,0.9090909090909091,2024
14,1997,Abalones,0.9090909090909091,2025
163,1997,Abalones,0.9090909090909091,2025
14,1998,Abalones,0.9090909090909091,2024
163,1998,Abalones,0.9090909090909091,2024
14,1998,Abalones,0.9090909090909091,2025
163,1998,Abalones,0.9090909090909091,2025
14,1999,Abalones,0.9090909090909091,2024
163,1999,Abalones,0.9090909090909091,2024
14,1999,Abalones,0.9090909090909091,2025
163,1999,Abalones,0.9090909090909091,2025
14,2000,Abalones,0.9090909090909091,2024
163,2000,Abalones,0.9090909090909091,2024
14,2000,Abalones,0.9090909090909091,2025
163,2000,Abalones,0.9090909090909091,2025
14,2001,Abalones,0.9090909090909091,2024
163,2001,Abalones,0.9090909090909091,2024
14,2001,Abalones,0.9090909090909091,2025
163,2001,Abalones,0.9090909090909091,2025
14,2002,Abalones,0.9090909090909091,2024
163,2002,Abalones,0.9090909090909091,2024
14,2002,Abalones,0.9090909090909091,2025
163,2002,Abalones,0.9090909090909091,2025
14,2003,Abalones,0.9090909090909091,2024
163,2003,Abalones,0.9090909090909091,2024
14,2003,Abalones,0.9090909090909091,2025
163,2003,Abalones,0.9090909090909091,2025
14,2004,Abalones,0.9090909090909091,2024
163,2004,Abalones,0.9090909090909091,2024
14,2004,Abalones,0.9090909090909091,2025
163,2004,Abalones,0.9090909090909091,2025
14,2005,Abalones,0.9090909090909091,2024
25,2005,Abalones,0.9090909090909091,2024
163,2005,Abalones,0.9090909090909091,2024
14,2005,Abalones,0.9090909090909091,2025
25,2005,Abalones,0.9090909090909091,2025
163,2005,Abalones,0.9090909090909091,2025
14,2006,Abalones,0.9090909090909091,2024
25,2006,Abalones,0.9090909090909091,2024
163,2006,Abalones,0.9090909090909091,2024
14,2006,Abalones,0.9090909090909091,2025
25,2006,Abalones,0.9090909090909091,2025
163,2006,Abalones,0.9090909090909091,2025
14,2007,Abalones,0.9090909090909091,2024
25,2007,Abalones,0.9090909090909091,2024
163,2007,Abalones,0.9090909090909091,2024
14,2007,Abalones,0.9090909090909091,2025
25,2007,Abalones,0.9090909090909091,2025
163,2007,Abalones,0.9090909090909091,2025
14,2008,Abalones,0.9090909090909091,2024
25,2008,Abalones,0.9090909090909091,2024
163,2008,Abalones,0.9090909090909091,2024
14,2008,Abalones,0.9090909090909091,2025
25,2008,Abalones,0.9090909090909091,2025
163,2008,Abalones,0.9090909090909091,2025
14,2009,Abalones,0.9090909090909091,2024
25,2009,Abalones,0.9090909090909091,2024
163,2009,Abalones,0.9090909090909091,2024
14,2009,Abalones,0.9090909090909091,2025
25,2009,Abalones,0.9090909090909091,2025
163,2009,Abalones,0.9090909090909091,2025
14,2010,Abalones,0.9090909090909091,2024
25,2010,Abalones,0.9090909090909091,2024
163,2010,Abalones,0.9090909090909091,2024
14,2010,Abalones,0.9090909090909091,2025
25,2010,Abalones,0.9090909090909091,2025
163,2010,Abalones,0.9090909090909091,2025
14,2011,Abalones,0.9090909090909091,2024
25,2011,Abalones,0.9090909090909091,2024
163,2011,Abalones,0.9090909090909091,2024
14,2011,Abalones,0.9090909090909091,2025
25,2011,Abalones,0.9090909090909091,2025
163,2011,Abalones,0.9090909090909091,2025
14,2012,Abalones,0.9090909090909091,2024
25,2012,Abalones,0.9090909090909091,2024
163,2012,Abalones,0.9090909090909091,2024
14,2012,Abalones,0.9090909090909091,2025
25,2012,Abalones,0.9090909090909091,2025
163,2012,Abalones,0.9090909090909091,2025
14,2013,Abalones,0.9090909090909091,2024
25,2013,Abalones,0.9090909090909091,2024
163,2013,Abalones,0.9090909090909091,2024
14,2013,Abalones,0.9090909090909091,2025
25,2013,Abalones,0.9090909090909091,2025
163,2013,Abalones,0.9090909090909091,2025
14,2014,Abalones,0.9090909090909091,2024
25,2014,Abalones,0.9090909090909091,2024
163,2014,Abalones,0.9090909090909091,2024
14,2014,Abalones,0.9090909090909091,2025
25,2014,Abalones,0.9090909090909091,2025
163,2014,Abalones,0.9090909090909091,2025
14,2015,Abalones,0.9090909090909091,2024
25,2015,Abalones,0.9090909090909091,2024
102,2015,Abalones,0.9090909090909091,2024
163,2015,Abalones,0.9090909090909091,2024
14,2015,Abalones,0.9090909090909091,2025
25,2015,Abalones,0.9090909090909091,2025
102,2015,Abalones,0.9090909090909091,2025
163,2015,Abalones,0.9090909090909091,2025
14,2016,Abalones,0.9090909090909091,2024
25,2016,Abalones,0.9090909090909091,2024
102,2016,Abalones,0.9090909090909091,2024
163,2016,Abalones,0.9090909090909091,2024
14,2016,Abalones,0.9090909090909091,2025
25,2016,Abalones,0.9090909090909091,2025
102,2016,Abalones,0.9090909090909091,2025
163,2016,Abalones,0.9090909090909091,2025
14,2017,Abalones,0.9090909090909091,2024
25,2017,Abalones,0.9090909090909091,2024
102,2017,Abalones,0.9090909090909091,2024
163,2017,Abalones,0.9090909090909091,2024
14,2017,Abalones,0.9090909090909091,2025
25,2017,Abalones,0.9090909090909091,2025
102,2017,Abalones,0.9090909090909091,2025
163,2017,Abalones,0.9090909090909091,2025
14,2018,Abalones,0.9090909090909091,2024
25,2018,Abalones,0.9090909090909091,2024
102,2018,Abalones,0.9090909090909091,2024
163,2018,Abalones,0.9090909090909091,2024
14,2018,Abalones,0.9090909090909091,2025
25,2018,Abalones,0.9090909090909091,2025
102,2018,Abalones,0.9090909090909091,2025
163,2018,Abalones,0.9090909090909091,2025
14,2019,Abalones,0.9090909090909091,2024
25,2019,Abalones,0.9090909090909091,2024
102,2019,Abalones,0.9090909090909091,2024
163,2019,Abalones,0.9090909090909091,2024
224,2019,Abalones,0.9090909090909091,2024
14,2019,Abalones,0.9090909090909091,2025
25,2019,Abalones,0.9090909090909091,2025
102,2019,Abalones,0.9090909090909091,2025
163,2019,Abalones,0.9090909090909091,2025
224,2019,Abalones,0.9090909090909091,2025
14,2020,Abalones,0.9090909090909091,2024
25,2020,Abalones,0.9090909090909091,2024
102,2020,Abalones,0.9090909090909091,2024
163,2020,Abalones,0.9090909090909091,2024
224,2020,Abalones,0.9090909090909091,2024
14,2020,Abalones,0.9090909090909091,2025
25,2020,Abalones,0.9090909090909091,2025
102,2020,Abalones,0.9090909090909091,2025
163,2020,Abalones,0.9090909090909091,2025
224,2020,Abalones,0.9090909090909091,2025
14,2021,Abalones,0.9090909090909091,2024
25,2021,Abalones,0.9090909090909091,2024
102,2021,Abalones,0.9090909090909091,2024
163,2021,Abalones,0.9090909090909091,2024
224,2021,Abalones,0.9090909090909091,2024
14,2021,Abalones,0.9090909090909091,2025
25,2021,Abalones,0.9090909090909091,2025
102,2021,Abalones,0.9090909090909091,2025
163,2021,Abalones,0.9090909090909091,2025
224,2021,Abalones,0.9090909090909091,2025
14,2022,Abalones,0.9090909090909091,2024
25,2022,Abalones,0.9090909090909091,2024
48,2022,Abalones,0.9090909090909091,2024
102,2022,Abalones,0.9090909090909091,2024
163,2022,Abalones,0.9090909090909091,2024
224,2022,Abalones,0.9090909090909091,2024
14,2022,Abalones,0.9090909090909091,2025
25,2022,Abalones,0.9090909090909091,2025
48,2022,Abalones,0.9090909090909091,2025
102,2022,Abalones,0.9090909090909091,2025
163,2022,Abalones,0.9090909090909091,2025
224,2022,Abalones,0.9090909090909091,2025
14,2023,Abalones,0.9090909090909091,2024
25,2023,Abalones,0.9090909090909091,2024
48,2023,Abalones,0.9090909090909091,2024
102,2023,Abalones,0.9090909090909091,2024
163,2023,Abalones,0.9090909090909091,2024
224,2023,Abalones,0.9090909090909091,2024
14,2023,Abalones,0.9090909090909091,2025
25,2023,Abalones,0.9090909090909091,2025
48,2023,Abalones,0.9090909090909091,2025
102,2023,Abalones,0.9090909090909091,2025
163,2023,Abalones,0.9090909090909091,2025
224,2023,Abalones,0.9090909090909091,2025
216,1973,Akiami paste shrimp,0.7662337662337662,2024
216,1973,Akiami paste shrimp,0.7662337662337662,2025
216,1974,Akiami paste shrimp,0.7662337662337662,2024
216,1974,Akiami paste shrimp,0.7662337662337662,2025
216,1975,Akiami paste shrimp,0.7662337662337662,2024
216,1975,Akiami paste shrimp,0.7662337662337662,2025
216,1976,Akiami paste shrimp,0.7662337662337662,2024
216,1976,Akiami paste shrimp,0.7662337662337662,2025
216,1977,Akiami paste shrimp,0.7662337662337662,2024
216,1977,Akiami paste shrimp,0.7662337662337662,2025
216,1978,Akiami paste shrimp,0.7662337662337662,2024
216,1978,Akiami paste shrimp,0.7662337662337662,2025
216,1979,Akiami paste shrimp,0.7662337662337662,2024
216,1979,Akiami paste shrimp,0.7662337662337662,2025
216,1980,Akiami paste shrimp,0.7662337662337662,2024
216,1980,Akiami paste shrimp,0.7662337662337662,2025
216,1981,Akiami paste shrimp,0.7662337662337662,2024
216,1981,Akiami paste shrimp,0.7662337662337662,2025
216,1982,Akiami paste shrimp,0.7662337662337662,2024
216,1982,Akiami paste shrimp,0.7662337662337662,2025
216,1983,Akiami paste shrimp,0.7662337662337662,2024
216,1983,Akiami paste shrimp,0.7662337662337662,2025
216,1984,Akiami paste shrimp,0.7662337662337662,2024
216,1984,Akiami paste shrimp,0.7662337662337662,2025
216,1985,Akiami paste shrimp,0.7662337662337662,2024
216,1985,Akiami paste shrimp,0.7662337662337662,2025
216,1986,Akiami paste shrimp,0.7662337662337662,2024
216,1986,Akiami paste shrimp,0.7662337662337662,2025
216,1987,Akiami paste shrimp,0.7662337662337662,2024
216,1987,Akiami paste shrimp,0.7662337662337662,2025
216,1988,Akiami paste shrimp,0.7662337662337662,2024
216,1988,Akiami paste shrimp,0.7662337662337662,2025
216,1989,Akiami paste shrimp,0.7662337662337662,2024
216,1989,Akiami paste shrimp,0.7662337662337662,2025
216,1990,Akiami paste shrimp,0.7662337662337662,2024
216,1990,Akiami paste shrimp,0.7662337662337662,2025
216,1991,Akiami paste shrimp,0.7662337662337662,2024
216,1991,Akiami paste shrimp,0.7662337662337662,2025
216,1992,Akiami paste shrimp,0.7662337662337662,2024
216,1992,Akiami paste shrimp,0.7662337662337662,2025
216,1993,Akiami paste shrimp,0.7662337662337662,2024
216,1993,Akiami paste shrimp,0.7662337662337662,2025
216,1994,Akiami paste shrimp,0.7662337662337662,2024
216,1994,Akiami paste shrimp,0.7662337662337662,2025
216,1995,Akiami paste shrimp,0.7662337662337662,2024
216,1995,Akiami paste shrimp,0.7662337662337662,2025
216,1996,Akiami paste shrimp,0.7662337662337662,2024
216,1996,Akiami paste shrimp,0.7662337662337662,2025
216,1997,Akiami paste shrimp,0.7662337662337662,2024
216,1997,Akiami paste shrimp,0.7662337662337662,2025
216,1998,Akiami paste shrimp,0.7662337662337662,2024
216,1998,Akiami paste shrimp,0.7662337662337662,2025
216,1999,Akiami paste shrimp,0.7662337662337662,2024
216,1999,Akiami paste shrimp,0.7662337662337662,2025
216,2000,Akiami paste shrimp,0.7662337662337662,2024
216,2000,Akiami paste shrimp,0.7662337662337662,2025
216,2001,Akiami paste shrimp,0.7662337662337662,2024
216,2001,Akiami paste shrimp,0.7662337662337662,2025
216,2002,Akiami paste shrimp,0.7662337662337662,2024
216,2002,Akiami paste shrimp,0.7662337662337662,2025
216,2003,Akiami paste shrimp,0.7662337662337662,2024
216,2003,Akiami paste shrimp,0.7662337662337662,2025
216,2004,Akiami paste shrimp,0.7662337662337662,2024
216,2004,Akiami paste shrimp,0.7662337662337662,2025
216,2005,Akiami paste shrimp,0.7662337662337662,2024
216,2005,Akiami paste shrimp,0.7662337662337662,2025
216,2006,Akiami paste shrimp,0.7662337662337662,2024
216,2006,Akiami paste shrimp,0.7662337662337662,2025
216,2007,Akiami paste shrimp,0.7662337662337662,2024
216,2007,Akiami paste shrimp,0.7662337662337662,2025
216,2008,Akiami paste shrimp,0.7662337662337662,2024
216,2008,Akiami paste shrimp,0.7662337662337662,2025
216,2009,Akiami paste shrimp,0.7662337662337662,2024
216,2009,Akiami paste shrimp,0.7662337662337662,2025
216,2010,Akiami paste shrimp,0.7662337662337662,2024
216,2010,Akiami paste shrimp,0.7662337662337662,2025
216,2011,Akiami paste shrimp,0.7662337662337662,2024
216,2011,Akiami paste shrimp,0.7662337662337662,2025
216,2012,Akiami paste shrimp,0.7662337662337662,2024
216,2012,Akiami paste shrimp,0.7662337662337662,2025
216,2013,Akiami paste shrimp,0.7662337662337662,2024
216,2013,Akiami paste shrimp,0.7662337662337662,2025
216,2014,Akiami paste shrimp,0.7662337662337662,2024
216,2014,Akiami paste shrimp,0.7662337662337662,2025
216,2015,Akiami paste shrimp,0.7662337662337662,2024
216,2015,Akiami paste shrimp,0.7662337662337662,2025
216,2016,Akiami paste shrimp,0.7662337662337662,2024
216,2016,Akiami paste shrimp,0.7662337662337662,2025
216,2017,Akiami paste shrimp,0.7662337662337662,2024
216,2017,Akiami paste shrimp,0.7662337662337662,2025
216,2018,Akiami paste shrimp,0.7662337662337662,2024
216,2018,Akiami paste shrimp,0.7662337662337662,2025
216,2019,Akiami paste shrimp,0.7662337662337662,2024
216,2019,Akiami paste shrimp,0.7662337662337662,2025
216,2020,Akiami paste shrimp,0.7662337662337662,2024
216,2020,Akiami paste shrimp,0.7662337662337662,2025
216,2021,Akiami paste shrimp,0.7662337662337662,2024
216,2021,Akiami paste shrimp,0.7662337662337662,2025
216,2022,Akiami paste shrimp,0.7662337662337662,2024
216,2022,Akiami paste shrimp,0.7662337662337662,2025
216,2023,Akiami paste shrimp,0.7662337662337662,2024
216,2023,Akiami paste shrimp,0.7662337662337662,2025
14,1993,Amberjacks nei,0.8831168831168832,2024
14,1993,Amberjacks nei,0.8831168831168832,2025
14,1994,Amberjacks nei,0.8831168831168832,2024
14,1994,Amberjacks nei,0.8831168831168832,2025
14,1995,Amberjacks nei,0.8831168831168832,2024
14,1995,Amberjacks nei,0.8831168831168832,2025
14,1996,Amberjacks nei,0.8831168831168832,2024
14,1996,Amberjacks nei,0.8831168831168832,2025
14,1997,Amberjacks nei,0.8831168831168832,2024
14,1997,Amberjacks nei,0.8831168831168832,2025
14,1998,Amberjacks nei,0.8831168831168832,2024
14,1998,Amberjacks nei,0.8831168831168832,2025
14,1999,Amberjacks nei,0.8831168831168832,2024
14,1999,Amberjacks nei,0.8831168831168832,2025
14,2000,Amberjacks nei,0.8831168831168832,2024
14,2000,Amberjacks nei,0.8831168831168832,2025
14,2001,Amberjacks nei,0.8831168831168832,2024
14,2001,Amberjacks nei,0.8831168831168832,2025
14,2002,Amberjacks nei,0.8831168831168832,2024
14,2002,Amberjacks nei,0.8831168831168832,2025
14,2003,Amberjacks nei,0.8831168831168832,2024
14,2003,Amberjacks nei,0.8831168831168832,2025
14,2004,Amberjacks nei,0.8831168831168832,2024
14,2004,Amberjacks nei,0.8831168831168832,2025
14,2005,Amberjacks nei,0.8831168831168832,2024
14,2005,Amberjacks nei,0.8831168831168832,2025
14,2006,Amberjacks nei,0.8831168831168832,2024
14,2006,Amberjacks nei,0.8831168831168832,2025
14,2007,Amberjacks nei,0.8831168831168832,2024
14,2007,Amberjacks nei,0.8831168831168832,2025
14,2008,Amberjacks nei,0.8831168831168832,2024
14,2008,Amberjacks nei,0.8831168831168832,2025
14,2009,Amberjacks nei,0.8831168831168832,2024
14,2009,Amberjacks nei,0.8831168831168832,2025
14,2010,Amberjacks nei,0.8831168831168832,2024
14,2010,Amberjacks nei,0.8831168831168832,2025
14,2011,Amberjacks nei,0.8831168831168832,2024
14,2011,Amberjacks nei,0.8831168831168832,2025
14,2012,Amberjacks nei,0.8831168831168832,2024
14,2012,Amberjacks nei,0.8831168831168832,2025
14,2013,Amberjacks nei,0.8831168831168832,2024
14,2013,Amberjacks nei,0.8831168831168832,2025
14,2014,Amberjacks nei,0.8831168831168832,2024
14,2014,Amberjacks nei,0.8831168831168832,2025
14,2015,Amberjacks nei,0.8831168831168832,2024
14,2015,Amberjacks nei,0.8831168831168832,2025
14,2016,Amberjacks nei,0.8831168831168832,2024
14,2016,Amberjacks nei,0.8831168831168832,2025
14,2017,Amberjacks nei,0.8831168831168832,2024
14,2017,Amberjacks nei,0.8831168831168832,2025
14,2018,Amberjacks nei,0.8831168831168832,2024
14,2018,Amberjacks nei,0.8831168831168832,2025
14,2019,Amberjacks nei,0.8831168831168832,2024
14,2019,Amberjacks nei,0.8831168831168832,2025
14,2020,Amberjacks nei,0.8831168831168832,2024
14,2020,Amberjacks nei,0.8831168831168832,2025
14,2021,Amberjacks nei,0.8831168831168832,2024
14,2021,Amberjacks nei,0.8831168831168832,2025
14,2022,Amberjacks nei,0.8831168831168832,2024
14,2022,Amberjacks nei,0.8831168831168832,2025
14,2023,Amberjacks nei,0.8831168831168832,2024
14,2023,Amberjacks nei,0.8831168831168832,2025
207,2019,Aquatic invertebrates nei,0.8181818181818181,2024
207,2019,Aquatic invertebrates nei,0.8181818181818181,2025
207,2020,Aquatic invertebrates nei,0.8181818181818181,2024
207,2020,Aquatic invertebrates nei,0.8181818181818181,2025
207,2021,Aquatic invertebrates nei,0.8181818181818181,2024
207,2021,Aquatic invertebrates nei,0.8181818181818181,2025
207,2022,Aquatic invertebrates nei,0.8181818181818181,2024
207,2022,Aquatic invertebrates nei,0.8181818181818181,2025
207,2023,Aquatic invertebrates nei,0.8181818181818181,2024
207,2023,Aquatic invertebrates nei,0.8181818181818181,2025
143,1987,Arctic char,0.8961038961038961,2024
143,1987,Arctic char,0.8961038961038961,2025
143,1988,Arctic char,0.8961038961038961,2024
143,1988,Arctic char,0.8961038961038961,2025
143,1989,Arctic char,0.8961038961038961,2024
143,1989,Arctic char,0.8961038961038961,2025
143,1990,Arctic char,0.8961038961038961,2024
143,1990,Arctic char,0.8961038961038961,2025
143,1991,Arctic char,0.8961038961038961,2024
143,1991,Arctic char,0.8961038961038961,2025
143,1992,Arctic char,0.8961038961038961,2024
143,1992,Arctic char,0.8961038961038961,2025
143,1993,Arctic char,0.8961038961038961,2024
143,1993,Arctic char,0.8961038961038961,2025
143,1994,Arctic char,0.8961038961038961,2024
143,1994,Arctic char,0.8961038961038961,2025
143,1995,Arctic char,0.8961038961038961,2024
143,1995,Arctic char,0.8961038961038961,2025
143,1996,Arctic char,0.8961038961038961,2024
143,1996,Arctic char,0.8961038961038961,2025
143,1997,Arctic char,0.8961038961038961,2024
143,1997,Arctic char,0.8961038961038961,2025
143,1998,Arctic char,0.8961038961038961,2024
143,1998,Arctic char,0.8961038961038961,2025
143,1999,Arctic char,0.8961038961038961,2024
143,1999,Arctic char,0.8961038961038961,2025
143,2000,Arctic char,0.8961038961038961,2024
143,2000,Arctic char,0.8961038961038961,2025
143,2001,Arctic char,0.8961038961038961,2024
143,2001,Arctic char,0.8961038961038961,2025
143,2002,Arctic char,0.8961038961038961,2024
143,2002,Arctic char,0.8961038961038961,2025
143,2003,Arctic char,0.8961038961038961,2024
143,2003,Arctic char,0.8961038961038961,2025
143,2004,Arctic char,0.8961038961038961,2024
143,2004,Arctic char,0.8961038961038961,2025
143,2005,Arctic char,0.8961038961038961,2024
143,2005,Arctic char,0.8961038961038961,2025
143,2006,Arctic char,0.8961038961038961,2024
143,2006,Arctic char,0.8961038961038961,2025
143,2007,Arctic char,0.8961038961038961,2024
143,2007,Arctic char,0.8961038961038961,2025
143,2008,Arctic char,0.8961038961038961,2024
143,2008,Arctic char,0.8961038961038961,2025
143,2009,Arctic char,0.8961038961038961,2024
143,2009,Arctic char,0.8961038961038961,2025
143,2010,Arctic char,0.8961038961038961,2024
143,2010,Arctic char,0.8961038961038961,2025
143,2011,Arctic char,0.8961038961038961,2024
143,2011,Arctic char,0.8961038961038961,2025
143,2012,Arctic char,0.8961038961038961,2024
143,2012,Arctic char,0.8961038961038961,2025
143,2013,Arctic char,0.8961038961038961,2024
143,2013,Arctic char,0.8961038961038961,2025
143,2014,Arctic char,0.8961038961038961,2024
143,2014,Arctic char,0.8961038961038961,2025
143,2015,Arctic char,0.8961038961038961,2024
143,2015,Arctic char,0.8961038961038961,2025
143,2016,Arctic char,0.8961038961038961,2024
143,2016,Arctic char,0.8961038961038961,2025
143,2017,Arctic char,0.8961038961038961,2024
143,2017,Arctic char,0.8961038961038961,2025
143,2018,Arctic char,0.8961038961038961,2024
143,2018,Arctic char,0.8961038961038961,2025
143,2019,Arctic char,0.8961038961038961,2024
143,2019,Arctic char,0.8961038961038961,2025
143,2020,Arctic char,0.8961038961038961,2024
143,2020,Arctic char,0.8961038961038961,2025
143,2021,Arctic char,0.8961038961038961,2024
143,2021,Arctic char,0.8961038961038961,2025
143,2022,Arctic char,0.8961038961038961,2024
143,2022,Arctic char,0.8961038961038961,2025
143,2023,Arctic char,0.8961038961038961,2024
143,2023,Arctic char,0.8961038961038961,2025
183,2005,Atlantic ditch shrimp,0.7662337662337662,2024
183,2005,Atlantic ditch shrimp,0.7662337662337662,2025
183,2006,Atlantic ditch shrimp,0.7662337662337662,2024
183,2006,Atlantic ditch shrimp,0.7662337662337662,2025
183,2007,Atlantic ditch shrimp,0.7662337662337662,2024
183,2007,Atlantic ditch shrimp,0.7662337662337662,2025
183,2008,Atlantic ditch shrimp,0.7662337662337662,2024
183,2008,Atlantic ditch shrimp,0.7662337662337662,2025
183,2009,Atlantic ditch shrimp,0.7662337662337662,2024
183,2009,Atlantic ditch shrimp,0.7662337662337662,2025
183,2010,Atlantic ditch shrimp,0.7662337662337662,2024
183,2010,Atlantic ditch shrimp,0.7662337662337662,2025
183,2011,Atlantic ditch shrimp,0.7662337662337662,2024
183,2011,Atlantic ditch shrimp,0.7662337662337662,2025
183,2012,Atlantic ditch shrimp,0.7662337662337662,2024
183,2012,Atlantic ditch shrimp,0.7662337662337662,2025
183,2013,Atlantic ditch shrimp,0.7662337662337662,2024
183,2013,Atlantic ditch shrimp,0.7662337662337662,2025
182,2014,Atlantic ditch shrimp,0.7662337662337662,2024
183,2014,Atlantic ditch shrimp,0.7662337662337662,2024
182,2014,Atlantic ditch shrimp,0.7662337662337662,2025
183,2014,Atlantic ditch shrimp,0.7662337662337662,2025
182,2015,Atlantic ditch shrimp,0.7662337662337662,2024
183,2015,Atlantic ditch shrimp,0.7662337662337662,2024
182,2015,Atlantic ditch shrimp,0.7662337662337662,2025
183,2015,Atlantic ditch shrimp,0.7662337662337662,2025
182,2016,Atlantic ditch shrimp,0.7662337662337662,2024
183,2016,Atlantic ditch shrimp,0.7662337662337662,2024
182,2016,Atlantic ditch shrimp,0.7662337662337662,2025
183,2016,Atlantic ditch shrimp,0.7662337662337662,2025
182,2017,Atlantic ditch shrimp,0.7662337662337662,2024
183,2017,Atlantic ditch shrimp,0.7662337662337662,2024
182,2017,Atlantic ditch shrimp,0.7662337662337662,2025
183,2017,Atlantic ditch shrimp,0.7662337662337662,2025
182,2018,Atlantic ditch shrimp,0.7662337662337662,2024
183,2018,Atlantic ditch shrimp,0.7662337662337662,2024
182,2018,Atlantic ditch shrimp,0.7662337662337662,2025
183,2018,Atlantic ditch shrimp,0.7662337662337662,2025
182,2019,Atlantic ditch shrimp,0.7662337662337662,2024
183,2019,Atlantic ditch shrimp,0.7662337662337662,2024
182,2019,Atlantic ditch shrimp,0.7662337662337662,2025
183,2019,Atlantic ditch shrimp,0.7662337662337662,2025
182,2020,Atlantic ditch shrimp,0.7662337662337662,2024
183,2020,Atlantic ditch shrimp,0.7662337662337662,2024
182,2020,Atlantic ditch shrimp,0.7662337662337662,2025
183,2020,Atlantic ditch shrimp,0.7662337662337662,2025
182,2021,Atlantic ditch shrimp,0.7662337662337662,2024
183,2021,Atlantic ditch shrimp,0.7662337662337662,2024
182,2021,Atlantic ditch shrimp,0.7662337662337662,2025
183,2021,Atlantic ditch shrimp,0.7662337662337662,2025
182,2022,Atlantic ditch shrimp,0.7662337662337662,2024
183,2022,Atlantic ditch shrimp,0.7662337662337662,2024
182,2022,Atlantic ditch shrimp,0.7662337662337662,2025
183,2022,Atlantic ditch shrimp,0.7662337662337662,2025
182,2023,Atlantic ditch shrimp,0.7662337662337662,2024
183,2023,Atlantic ditch shrimp,0.7662337662337662,2024
182,2023,Atlantic ditch shrimp,0.7662337662337662,2025
183,2023,Atlantic ditch shrimp,0.7662337662337662,2025
183,1988,Atlantic salmon,0.8831168831168832,2024
183,1988,Atlantic salmon,0.8831168831168832,2025
183,1989,Atlantic salmon,0.8831168831168832,2024
183,1989,Atlantic salmon,0.8831168831168832,2025
183,1990,Atlantic salmon,0.8831168831168832,2024
183,1990,Atlantic salmon,0.8831168831168832,2025
183,1991,Atlantic salmon,0.8831168831168832,2024
183,1991,Atlantic salmon,0.8831168831168832,2025
183,1992,Atlantic salmon,0.8831168831168832,2024
183,1992,Atlantic salmon,0.8831168831168832,2025
183,1993,Atlantic salmon,0.8831168831168832,2024
183,1993,Atlantic salmon,0.8831168831168832,2025
183,1994,Atlantic salmon,0.8831168831168832,2024
183,1994,Atlantic salmon,0.8831168831168832,2025
