"stockid","year","ram_bmsy","gapfilled","method"
"SSTHORNHPCOAST",2016,1.85756066714094,"1","down/upfilling"
"STMARLINIO",2016,0.523,"1","down/upfilling"
"STMARLINSWPO",2016,0.91,"1","down/upfilling"
"STMARLINWCNPAC",2016,0.35,"1","down/upfilling"
"STRIPEDBASSGOMCHATT",2016,0.849682232660956,"1","down/upfilling"
"SURFMATLC",2016,1.09053497942387,"1","down/upfilling"
"SWHITSE",2016,1.96971091319127,"0","none"
"SWORDEPAC",2016,1.88,"1","down/upfilling"
"SWORDIO",2016,1.81,"1","down/upfilling"
"SWORDNATL",2016,1.14,"1","down/upfilling"
"SWORDNPAC",2016,1.19,"1","down/upfilling"
"SWORDSATL",2016,0.977,"1","down/upfilling"
"TANNERCRABBSAI",2016,2.00447928331467,"0","none"
"THRSHARNPAC",2016,1.34778325123153,"1","down/upfilling"
"TIGERFLATSE",2016,1.36751699066715,"1","down/upfilling"
"TILEMATLC",2016,0.893278550358196,"0","none"
"TILESATLC",2016,0.84819189201514,"1","down/upfilling"
"TREVALLYTRE7",2016,1.28698688392497,"1","down/upfilling"
"TURIV",2016,1.29597555879112,"0","none"
"VSNAPGM",2016,1.15736040609137,"1","down/upfilling"
"VSNAPSATLC",2016,1.13114754098361,"0","none"
"WANGLVII-VIIIabd",2016,2.04807433342311,"0","none"
"WANGLVIIIc-IXa",2016,1.89336304313226,"0","none"
"WHAKEGBGOM",2016,0.687475765800698,"0","none"
"WHITNS-VIId",2016,0.951657988818773,"0","none"
"WHITVIa",2016,0.37136302690583,"0","none"
"WHITVIIa",2016,0.0591953435582822,"0","none"
"WHITVIIbce-k",2016,1.54442857142857,"0","none"
"WINFLOUN4T",2016,0.195492397186147,"0","none"
"WINFLOUN5Z",2016,0.519210526315789,"0","none"
"WINFLOUNSNEMATL",2016,0.162158448042876,"1","down/upfilling"
"WITFLOUN4RST",2016,0.0371137479389313,"0","none"
"WITFLOUN5Y",2016,0.219571413490974,"1","down/upfilling"
"WLFLOUNNPAC",2016,0.9680451226091,"1","down/upfilling"
"WMARLINATL",2016,0.4,"1","down/upfilling"
"WPOLLAI",2016,1.09849890369371,"0","none"
"WPOLLBCWN",2016,1.11231364042363,"0","none"
"WPOLLBCWS",2016,1.01263131961657,"0","none"
"WPOLLEBS",2016,1.54018859649123,"0","none"
"WPOLLGA",2016,1.45557731958763,"0","none"
"WPOLLNSO",2016,1.06307722538809,"1","down/upfilling"
"WROCKBCW",2016,1.41485067136851,"0","none"
"WROCKPCOAST",2016,1.87714896385094,"1","down/upfilling"
"WSHRIMPGM",2016,1.49272904189734,"0","none"
"YELL3LNO",2016,1.76,"1","down/upfilling"
"YELLCCODGOM",2016,0.256681034482759,"0","none"
"YELLSNEMATL",2016,0.0817204301075269,"0","none"
"YEYEROCKPCOAST",2016,0.677406618057356,"0","none"
"YFINATL",2016,0.98,"1","down/upfilling"
"YFINCWPAC",2016,1.44,"1","down/upfilling"
"YFINEIO",2016,0.891,"1","down/upfilling"
"YFINEPAC",2016,0.928,"0","none"
"YNOSESKACSCH",2016,0.567674288528805,"1","down/upfilling"
"YNOSESKASCH",2016,0.102486730823561,"1","down/upfilling"
"YSOLEBSAI",2016,1.86399739583333,"0","none"
"YTROCKNPCOAST",2016,1.91666666666667,"0","none"
"ACADREDGOMGB",2017,1.45197202300761,"1","down/upfilling"
"ACMACKSARG",2017,1.07936179911366,"0","none"
"ALBAIO",2017,1.8,"1","down/upfilling"
"ALBAMED",2017,1,"1","down/upfilling"
"ALBANATL",2017,1.34,"1","down/upfilling"
"ALBANPAC",2017,3.25,"1","down/upfilling"
"ALBASATL",2017,1.15,"1","down/upfilling"
"ALBASPAC",2017,1.49,"1","down/upfilling"
"ALPLAICBSAI",2017,2.03045501551189,"1","down/upfilling"
"ALSKABSAI",2017,1.98604297876381,"1","down/upfilling"
"AMPL5YZ",2017,0.988743242242465,"1","down/upfilling"
"ANCHMEDGSA16",2017,0.669,"1","down/upfilling"
"ANCHMEDGSA6",2017,1.06073943661972,"1","down/upfilling"
"ANCHOBAYB",2017,1.08773104966292,"0","none"
"ANCHOCWACIV-BEN",2017,1.37,"0","none"
"ANCHOCWAGAB-AGO",2017,1.22,"0","none"
"ANGLVIIIc-IXa",2017,1.2,"0","none"
"APOLLNSJ",2017,0.154698959378741,"1","down/upfilling"
"APOLLPJPN",2017,0.897885264491902,"1","down/upfilling"
"ARFLOUNDBSAI",2017,2.39619102378607,"0","none"
"ARFLOUNDGA",2017,2.85375975280031,"0","none"
"ARFLOUNDPCOAST",2017,3.46596549290542,"0","none"
"ARGANCHONARG",2017,0.641537197382186,"0","none"
"ARGANCHOSARG",2017,2.00071646142685,"0","none"
"ARGHAKENARG",2017,0.253955542957031,"0","none"
"ARGHAKESARG",2017,0.790754145059891,"0","none"
"ATBTUNAEATL",2017,1.73,"1","down/upfilling"
"ATBTUNAWATL",2017,0.479,"1","down/upfilling"
"ATKABSAI",2017,1.48147402335884,"0","none"
"AUROCKPCOAST",2017,1.59047619047619,"1","down/upfilling"
"AUSSALMONNZ",2017,1.53846153846154,"1","down/upfilling"
"AWOLF5YZ",2017,0.404466501240695,"1","down/upfilling"
"BGRDRNSWWA",2017,3.1151255841767,"0","none"
"BGROCKPCOAST",2017,0.984738372093023,"0","none"
"BHAKECWAAGO",2017,1.81,"1","down/upfilling"
"BHEADSHARATL",2017,1.27253668763103,"1","down/upfilling"
"BIGEYEATL",2017,0.744,"1","down/upfilling"
"BIGEYECWPAC",2017,1.62,"1","down/upfilling"
"BIGEYEEPAC",2017,1.19,"1","down/upfilling"
"BIGEYEIO",2017,1.3,"1","down/upfilling"
"BIGHTREDSE",2017,2.81851219706901,"1","down/upfilling"
"BLACKROCKCAL",2017,0.830588235294118,"1","down/upfilling"
"BLACKROCKORECOAST",2017,1.51312700877541,"1","down/upfilling"
"BLACKROCKWASH",2017,1.07314338818288,"1","down/upfilling"
"BLINGVb-VI-VII",2017,1.31333333333333,"0","none"
"BLKMARLINIO",2017,1.17,"1","down/upfilling"
"BLSHARNPAC",2017,1.62,"1","down/upfilling"
"BLTILESATLC",2017,1.05624193831525,"1","down/upfilling"
"BLUEFISHATLC",2017,0.777681878663646,"1","down/upfilling"
"BMACKECS",2017,0.652631578947368,"0","none"
"BMACKPJPN",2017,0.290571428571428,"0","none"
"BMARLINATL",2017,0.55,"1","down/upfilling"
"BMARLINIO",2017,1.03,"1","down/upfilling"
"BMARLINPAC",2017,1.29,"1","down/upfilling"
"BNSNZ",2017,0.408073034916234,"1","down/upfilling"
"BOARVI-VIII",2017,1.96,"0","none"
"BOCACCBCW",2017,0.0718517103000191,"1","down/upfilling"
"BOCACCSPCOAST",2017,1.214411050807,"0","none"
"BONGACWAGAB-COD",2017,1.34,"0","none"
"BRNROCKPCOAST",2017,0.996330887258174,"1","down/upfilling"
"BRNSHRIMPGM",2017,4.39995777211722,"0","none"
"BSBASSMATLC",2017,0.976487019007881,"1","down/upfilling"
"BSBASSSATL",2017,0.713333333333333,"1","down/upfilling"
"BSQLOBSTERCSCH",2017,1.1305701498346,"1","down/upfilling"
"BSQLOBSTERNCH",2017,1.88114178755264,"1","down/upfilling"
"BTIPSHARGM",2017,2.62435677530017,"1","down/upfilling"
"BTSHRIMPNAUST",2017,1.74571003538099,"1","down/upfilling"
"BUTTERGOMCHATT",2017,1411.25920729569,"1","down/upfilling"
"BWHITNEA",2017,2.79801111111111,"0","none"
"CALSCORPSCAL",2017,1.35804403903992,"0","none"
"CAPEIIa-V-XIV",2017,2.36666666666667,"0","none"
"CHAKESA",2017,2.47,"1","down/upfilling"
"CHILISPCOAST",2017,1.73161764705882,"0","none"
"CHMACKCWAGAB-AGO",2017,0.78,"0","none"
"CHMACKCWAGNB-LBR",2017,0.75,"0","none"
"CHROCKCPCOAST",2017,1.53846153846154,"1","down/upfilling"
"CHROCKNPCOAST",2017,1.83401639344262,"1","down/upfilling"
"CHROCKSPCOAST",2017,0.699248120300752,"1","down/upfilling"
"CHSQUIDSA",2017,0.727535871019951,"1","down/upfilling"
"CMACKPJPN",2017,1.16317204301075,"0","none"
"CMACKTSST",2017,0.73312693498452,"0","none"
"COBGM",2017,1.07021791767554,"1","down/upfilling"
"COBSATLC",2017,1.29183587928465,"1","down/upfilling"
"COD1F-XIV",2017,5.19570357359995,"0","none"
"COD1IN",2017,6.1377235500585,"0","none"
"COD2J3KL",2017,0.0663,"1","down/upfilling"
"COD3Pn4RS",2017,0.0992622606382979,"0","none"
"COD3Ps",2017,1.6,"1","down/upfilling"
"COD4X5Yb",2017,0.214541666666667,"0","none"
"CODBA2224",2017,0.519930517462059,"0","none"
"CODBA2532",2017,2.04081632653061,"1","down/upfilling"
"CODFAPL",2017,0.839583390359401,"0","none"
"CODGB",2017,0.119012517758061,"1","down/upfilling"
"CODGOM",2017,0.0430180370903548,"1","down/upfilling"
"CODICE",2017,2.85220909090909,"0","none"
"CODIIIaW-IV-VIId",2017,0.717093333333333,"0","none"
"CODIS",2017,1.19545032497679,"0","none"
"CODNEAR",2017,3.95977608695652,"0","none"
"CODNEARNCW",2017,0.28,"1","down/upfilling"
"CODVIa",2017,0.2097891408,"0","none"
"CODVIIek",2017,0.247961165048544,"0","none"
"COWCODSCAL",2017,0.892753623188409,"1","down/upfilling"
"CPRROCKPCOAST",2017,1.46986850789461,"1","down/upfilling"
"CROCKPCOAST",2017,1.41254436023488,"0","none"
"CSARDCSCH",2017,1.026,"0","none"
"CTRACSA",2017,2.25,"0","none"
"CUSKVa-XIV",2017,1.98130592788462,"0","none"
"DEEPCHAKESA",2017,0.98,"1","down/upfilling"
"DEEPFLATHEADSE",2017,1.67037240359165,"1","down/upfilling"
"DKROCKPCOAST",2017,1.0007025351907,"0","none"
"DOYSFS",2017,0.9,"1","down/upfilling"
"DSOLEGA",2017,2.42804245865218,"1","down/upfilling"
"DSOLEPCOAST",2017,2.5817820870616,"1","down/upfilling"
"DUSROCKGA",2017,1.15727002967359,"0","none"
"EBASSIVbc-VII",2017,0.71698871112958,"0","none"
"EBASSVIIIab",2017,1.10936001917546,"0","none"
"ECSOLESASC",2017,1.48717165546732,"0","none"
"FLSOLEBSAI",2017,2.11217849395724,"0","none"
"FLSOLEGA",2017,2.59950691258621,"0","none"
"FMEG8c9a",2017,1.55913043478261,"0","none"
"GAGGM",2017,0.428187822048044,"1","down/upfilling"
"GAGSATLC",2017,0.971774853960801,"1","down/upfilling"
"GHALBSAI",2017,1.40268879982327,"0","none"
"GHALV-VI-XII-XIV",2017,0.6956,"0","none"
"GKCRABAIES",2017,1.93485763589301,"0","none"
"GKCRABAIWS",2017,1.22012456208641,"0","none"
"GOLDREDV-VI-XII-XIV",2017,1.4,"0","none"
"GRAMBERGM",2017,0.288427717200141,"1","down/upfilling"
"GRSNAPGM",2017,0.703821175049086,"1","down/upfilling"
"GRSPROCKNCAL",2017,1.41666666666667,"1","down/upfilling"
"GRSPROCKSCAL",2017,2.0608228980322,"1","down/upfilling"
"GTPRAWNNAUST",2017,1.85053836499054,"1","down/upfilling"
"GTRIGGM",2017,0.544144144144144,"1","down/upfilling"
"HAD4X5Y",2017,0.821153846153846,"1","down/upfilling"
"HAD5Y",2017,7.06470675136652,"1","down/upfilling"
"HADFAPL",2017,0.873396664185965,"0","none"
"HADGB",2017,2.78322724135286,"1","down/upfilling"
"HADICE",2017,1.30481781376518,"0","none"
"HADIS",2017,4.68325157673441,"0","none"
"HADNEAR",2017,4.8556,"0","none"
"HADNS-IIIa-VIa",2017,1.57181447954545,"0","none"
"HADROCK",2017,6.75565732758621,"0","none"
"HADVIIb-k",2017,3.801839,"0","none"
"HAKENRTN",2017,5.31871428571429,"0","none"
"HAKESOTH",2017,1.27923416036036,"0","none"
"HAKESPPSAF",2017,0.38594144037678,"0","none"
"HERR2224IIIa",2017,0.5593,"0","none"
"HERR2529-32",2017,1.50381833333333,"0","none"
"HERR30-31",2017,1.52906278691998,"0","none"
"HERR4RFA",2017,1.25065625307005,"0","none"
"HERR4RSP",2017,0.0383953577955408,"0","none"
"HERR4TFA",2017,0.745368081395349,"0","none"
"HERR4TSP",2017,0.22170662037037,"0","none"
"HERRIsum",2017,1.494655,"0","none"
"HERRNIRS",2017,1.93965007184515,"0","none"
"HERRNORSS",2017,1.41017587939698,"0","none"
"HERRNS-IIIa-VIId",2017,1.58211857142857,"0","none"
"HERRNWATLC",2017,2.00228189429366,"1","down/upfilling"
"HERRRIGA",2017,1.8289,"0","none"
"HERRSIRS",2017,0.585245901639344,"0","none"
"HERRVIa",2017,1.05066666666667,"1","down/upfilling"
"HERRVIaVIIbc",2017,0.275609756097561,"0","none"
"HMACKIIa-IVa-Vb-VIa-VII-VIII",2017,0.650951282051282,"0","none"
"HMACKIXa",2017,4.02916022099448,"0","none"
"HOKIENZ",2017,1.51609427062903,"1","down/upfilling"
"HOKIWNZ",2017,1.09468686143266,"1","down/upfilling"
"JAMBERJPN",2017,0.477356491475962,"1","down/upfilling"
"JANCHOPJPN",2017,1.05888493098472,"1","down/upfilling"
"JANCHOSETO",2017,1.64778908299738,"0","none"
"JANCHOTSST",2017,0.25344134966608,"0","none"
"JCSQUIDJPNAR",2017,3.48291076486202,"1","down/upfilling"
"JCSQUIDJPNWR",2017,1.69649795822451,"1","down/upfilling"
"JMACKPJPN",2017,0.447447368421054,"0","none"
"JMACKTSST",2017,0.867417721518988,"0","none"
"JPUFFIMKB",2017,0.280314631129922,"1","down/upfilling"
"JPUFFSOJECSSI",2017,0.740430739833658,"1","down/upfilling"
"KCROCKNPAC",2017,1.46181653863534,"1","down/upfilling"
"KELPGREENLINGORECOAST",2017,1.98992443324937,"1","down/upfilling"
"KMACKGM",2017,1.9282872415729,"1","down/upfilling"
"KMACKSATLC",2017,2.58519388954172,"1","down/upfilling"
"KMFLOUNBSAI",2017,1.34631816372562,"0","none"
"LINGCODNPCOAST",2017,1.44776994531919,"0","none"
"LINGCODSOG",2017,0.4471238382316,"1","down/upfilling"
"LINGCODSPCOAST",2017,0.823697006719609,"0","none"
"LINGVa",2017,3.90030211480363,"0","none"
"LSTHORNHPCOAST",2017,1.89047054171609,"1","down/upfilling"
"MACK5YCHATT",2017,0.221027557975357,"1","down/upfilling"
"MACKNEICES",2017,1.8768656,"0","none"
"MACKNWATLSA3-4",2017,0.278738066235921,"0","none"
"MEG8c9a",2017,1.96632653061224,"0","none"
"MEGSPPIVa-VIa",2017,1.85327534,"0","none"
"MEGVII-VIIIabd",2017,1.64702743636364,"0","none"
"MENATGM",2017,2.01340053359242,"0","none"
"MENATLAN",2017,0.839195979899497,"1","down/upfilling"
"MONKGOMNGB",2017,1.31310500499197,"1","down/upfilling"
"MONKSGBMATL",2017,1.54883000544184,"1","down/upfilling"
"MORWONGESE",2017,1.05131843478729,"0","none"
"MORWONGWSE",2017,2.32593295836669,"0","none"
"MSARDCWACIV-BEN",2017,0.09,"0","none"
"MUTSNAPSATLCGM",2017,2.26576467745833,"1","down/upfilling"
"NEPHFU14",2017,1.68857142857143,"1","down/upfilling"
"NEPHFU17",2017,0.701851851851852,"1","down/upfilling"
"NEPHFU7",2017,2.54151624548736,"0","none"
"NEPHMEDGSA17-18",2017,0.382376081825334,"1","down/upfilling"
"NPOUTIIIa-IV",2017,2.33846153846154,"0","none"
"NROCKBSAI",2017,1.88475952529669,"0","none"
"NROCKGA",2017,1.20351235450276,"0","none"
"NRSOLEEBSAI",2017,2.7552311827957,"0","none"
"NRSOLEGA",2017,2.32588268001112,"0","none"
"NSHRIMPCSCH",2017,1.96695329337014,"1","down/upfilling"
"NSHRIMPNCH",2017,1.47268956897959,"1","down/upfilling"
"NZLINGLIN3-4",2017,1.40775916961388,"1","down/upfilling"
"NZLINGLIN5-6",2017,2.22903406354537,"1","down/upfilling"
"NZLINGLIN72",2017,1.1687229415232,"1","down/upfilling"
"NZLINGLIN7WC",2017,1.56453540684635,"1","down/upfilling"
"NZSNAPNZ1BOP-HAGU",2017,0.453954630663819,"1","down/upfilling"
"NZSNAPNZ1ENLD",2017,0.567028351417571,"1","down/upfilling"
"NZSNAPNZ7",2017,0.729173388397754,"1","down/upfilling"
"OFLOUNECS",2017,0.405047097880065,"1","down/upfilling"
"OFLOUNNSJ",2017,0.308162553781465,"1","down/upfilling"
"OFLOUNPAC",2017,1.39720171006607,"1","down/upfilling"
"OFLOUNSETO",2017,0.540852440781191,"1","down/upfilling"
"OROUGHYCH",2017,1.99910152740341,"1","down/upfilling"
"OROUGHYESCR",2017,0.85,"1","down/upfilling"
"OROUGHYNWCR",2017,1.04,"1","down/upfilling"
"OROUGHYNZ7A",2017,1.15,"1","down/upfilling"
"OROUGHYNZMEC",2017,0.4,"1","down/upfilling"
"OROUGHYSE",2017,1.07945843337559,"1","down/upfilling"
"PACBTUNA",2017,0.156991035812591,"1","down/upfilling"
"PANCHCCH",2017,1.141,"0","none"
"PANCHCSCH",2017,0.468,"0","none"
"PANCHNCHSP",2017,1.50964,"0","none"
"PANCHPERUNC",2017,1.53153153153153,"1","down/upfilling"
"PANDALI-II",2017,2.407,"0","none"
"PANDALIIIaW-IVaE",2017,0.882068686868687,"0","none"
"PATCODARGS",2017,0.964292096015248,"0","none"
"PATGRENADIERCH",2017,0.19562,"0","none"
"PATGRENADIERSARG",2017,0.882906658996117,"0","none"
"PAUANPAU5A",2017,1.16222760290557,"1","down/upfilling"
"PAUAPAU5B",2017,1.18092691622103,"1","down/upfilling"
"PAUAPAU5D",2017,0.86980306345733,"1","down/upfilling"
"PAUAPAU7",2017,0.454439524586344,"1","down/upfilling"
"PAUASPAU5A",2017,1.01556842867487,"1","down/upfilling"
"PCEELARGS",2017,0.433123088167619,"1","down/upfilling"
"PCEELCSCH",2017,0.74,"0","none"
"PCEELSCH",2017,0.55,"0","none"
"PCOD5ABCD",2017,0.379649407933689,"0","none"
"PCODBS",2017,1.26245217391304,"0","none"
"PCODGA",2017,0.752670692057594,"0","none"
"PCODNPAC",2017,0.205823811733653,"1","down/upfilling"
"PCODWCVANI",2017,0.877371267312465,"0","none"
"PERCHEBSAI",2017,1.82807688223426,"0","none"
"PERCHQCI",2017,0.985202784377475,"0","none"
"PERCHWCVANI",2017,1.53,"1","down/upfilling"
"PHAKEPCOAST",2017,2.25291006959828,"0","none"
"PHALNPAC",2017,1.45528782329593,"1","down/upfilling"
"PHFLOUNSOJ",2017,0.953182584848978,"1","down/upfilling"
"PILCHPJPN",2017,1.50332336956522,"0","none"
"PILCHTSST",2017,0.166455696202532,"0","none"
"PINKSHRIMPGM",2017,1.4974112603211,"0","none"
"PLAIC2123",2017,1.57495495495495,"0","none"
"PLAIC7d",2017,1.99245046426082,"0","none"
"PLAICCELT",2017,1.63,"0","none"
"PLAICECHW",2017,3.35151515151515,"1","down/upfilling"
"PLAICIS",2017,1.78394427315291,"0","none"
"PLAICNS",2017,1.77507747976883,"0","none"
"POLL5YZ",2017,1.7439105298076,"1","down/upfilling"
"POLLFAPL",2017,1.51142512077295,"0","none"
"POLLIEG",2017,2.84414754098361,"0","none"
"POLLNEAR",2017,1.96214090909091,"0","none"
"POLLNS-VI-IIIa",2017,1.46038176233082,"0","none"
"POPERCHGA",2017,1.75312113810854,"0","none"
"POPERCHPCOAST",2017,0.00000191618876417691,"0","none"
"PSOLEPCOAST",2017,1.23073246504959,"1","down/upfilling"
"PTOOTHFISHCH",2017,0.75515,"0","none"
"PTOOTHFISHMI",2017,4.08041313545119,"1","down/upfilling"
"PTOOTHFISHPEI",2017,2.36,"1","down/upfilling"
"QUAHATLC",2017,1632.56083055843,"1","down/upfilling"
"RBRMECS",2017,0.146573095984904,"1","down/upfilling"
"RBRMSETOE",2017,0.188164419501401,"1","down/upfilling"
"RBRMSETOW",2017,0.357348076774785,"1","down/upfilling"
"REDDEEPI-II",2017,2.53157777777778,"0","none"
"REDFEAUS",2017,0.170430009857304,"1","down/upfilling"
"REDFISHSPP3LN",2017,1.31,"1","down/upfilling"
"REXSOLEGA",2017,2.40847406513872,"0","none"
"REYEROCKBSAI",2017,0.699609100932144,"1","down/upfilling"
"RGROUPGM",2017,1.509842001115,"1","down/upfilling"
"RGROUPSATL",2017,286.058749607289,"1","down/upfilling"
"RHERRTSST",2017,0.734034618845107,"0","none"
"RKCRABBB",2017,0.975058823529412,"0","none"
"RNGENVb-VI-VII-XIIb",2017,0.581,"1","down/upfilling"
"RPORGYSATLC",2017,0.470378845664887,"1","down/upfilling"
"RROCKLOBSTERCRA1",2017,1.72985059457262,"1","down/upfilling"
"RROCKLOBSTERCRA2",2017,1.06609311245593,"1","down/upfilling"
"RROCKLOBSTERCRA4",2017,1.68234844145915,"1","down/upfilling"
"RROCKLOBSTERCRA7",2017,2.4060532498101,"1","down/upfilling"
"RROCKLOBSTERCRA8",2017,1.67754412642687,"1","down/upfilling"
"RSARDCWACIV-BEN",2017,0.19,"0","none"
"RSFLOUNSOJ",2017,0.497807371446772,"1","down/upfilling"
"RSNAPGM",2017,0.704878048780488,"1","down/upfilling"
"RSNAPSATLC",2017,0.164133738601824,"1","down/upfilling"
"RSOLE5AB",2017,1.51663938897981,"1","down/upfilling"
"RSOLEGA",2017,2.31966360856269,"1","down/upfilling"
"RSOLEHSTR",2017,3.1732948691531,"1","down/upfilling"
"RSQLOBSTERCSCH",2017,0.631437527989252,"1","down/upfilling"
"RSQLOBSTERNCH",2017,1.50033489618218,"1","down/upfilling"
"RSROCKBCWN",2017,8.97454316037736,"0","none"
"RSROCKBCWS",2017,3.03517390442197,"0","none"
"SAABALONESA",2017,0.438876889848812,"1","down/upfilling"
"SABLEFEBSAIGA",2017,0.724453233606798,"0","none"
"SABLEFPCAN",2017,0.970588235294116,"1","down/upfilling"
"SABLEFPCOAST",2017,0.863084864479079,"1","down/upfilling"
"SARDINCWAGAB-AGO",2017,1.13,"0","none"
"SARDINCWAGNB-LBR",2017,1.29,"0","none"
"SARDMEDGSA16",2017,0.47,"1","down/upfilling"
"SARDNWAZC",2017,0.679385905679757,"1","down/upfilling"
"SARDPVIIIc-IXa",2017,0.392085694249335,"0","none"
"SARDVIIIabd",2017,1.42698856416773,"0","none"
"SARDWSE",2017,8.33279846283712,"0","none"
"SAURNWPAC",2017,0.61764705,"0","none"
"SBARSHARATL",2017,773.861967694567,"1","down/upfilling"
"SBT",2017,0.38,"1","down/upfilling"
"SBWHITACIR",2017,1.45579868383915,"1","down/upfilling"
"SBWHITARGS",2017,0.493777862625106,"0","none"
"SBWHITCH",2017,0.4,"0","none"
"SCADSPPCWAGNB-LBR",2017,0.92,"0","none"
"SCALL5ZMAB",2017,2.7176917938441,"0","none"
"SCALLGB",2017,1.91960252935863,"1","down/upfilling"
"SCMPBP",2017,1.81000209248797,"1","down/upfilling"
"SCMPMB",2017,1.27151051625239,"1","down/upfilling"
"SCMPWHB",2017,1.51088588588589,"1","down/upfilling"
"SCUPNWATLC",2017,2.06064007697418,"1","down/upfilling"
"SEELNSSA1",2017,1.46206896551724,"0","none"
"SEELNSSA2",2017,0.275,"0","none"
"SEELNSSA3",2017,1.29457364341085,"0","none"
"SEELNSSA4",2017,1.83333333333333,"0","none"
"SFLOUNMATLC",2017,0.580825079334551,"1","down/upfilling"
"SHAKE4VWX",2017,2.06779661016949,"1","down/upfilling"
"SILVERFISHSE",2017,0.837376638794169,"0","none"
"SKJCIO",2017,1,"1","down/upfilling"
"SKJCWPAC",2017,1.85,"1","down/upfilling"
"SKJWATL",2017,1.29,"1","down/upfilling"
"SMOOTHOREOCR",2017,0.72121960722546,"1","down/upfilling"
"SNOWCRABBS",2017,0.695624103299857,"1","down/upfilling"
"SNOWCRABESJ",2017,2.74937133277452,"1","down/upfilling"
"SNOWCRABNPAC",2017,0.385627530364372,"1","down/upfilling"
"SNOWCRABWSJ",2017,1.28856942496494,"1","down/upfilling"
"SNOWGROUPSATLC",2017,0.573696036716546,"1","down/upfilling"
"SOLECS",2017,1.37477558348294,"0","none"
"SOLECWAAGO",2017,0.74,"1","down/upfilling"
"SOLEIIIa-2224",2017,0.940769230769231,"0","none"
"SOLEIS",2017,0.540285714285714,"0","none"
"SOLENS",2017,1.44313513513514,"0","none"
"SOLEVIId",2017,0.706456807438575,"0","none"
"SOLEVIIe",2017,1.55241379310345,"0","none"
"SOLEVIIIab",2017,1.17954103773585,"0","none"
"SOUTHHAKECH",2017,0.874540965,"0","none"
"SOUTHHAKECR",2017,1.23382485705688,"1","down/upfilling"
"SOUTHHAKESA",2017,1.43553293190142,"1","down/upfilling"
"SOUTHHAKEWCSI",2017,1.40263847670212,"1","down/upfilling"
"SPANMACKGM",2017,1.83770190540671,"1","down/upfilling"
"SPANMACKSATLC",2017,1.19396732299958,"1","down/upfilling"
"SPANMACKSETO",2017,0.201434915823924,"1","down/upfilling"
"SPHAKECH",2017,0.349604643,"0","none"
"SPRAT22-32",2017,2.05438596491228,"0","none"
"SPSDOGPCOAST",2017,1.35625,"1","down/upfilling"
"SPURDNEATL",2017,0.306874719432531,"1","down/upfilling"
"SSANDWSJ",2017,1.86696900982615,"1","down/upfilling"
"SSARDCH",2017,0.666,"0","none"
"SSLOBSTERSASC",2017,0.788409703504043,"1","down/upfilling"
"SSTHORNHPCOAST",2017,1.85756066714094,"1","down/upfilling"
"STMARLINIO",2017,0.523,"1","down/upfilling"
"STMARLINSWPO",2017,0.91,"1","down/upfilling"
"STMARLINWCNPAC",2017,0.35,"1","down/upfilling"
"STRIPEDBASSGOMCHATT",2017,0.849682232660956,"1","down/upfilling"
"SURFMATLC",2017,1.09053497942387,"1","down/upfilling"
"SWHITSE",2017,1.96971091319127,"1","down/upfilling"
"SWORDEPAC",2017,1.88,"1","down/upfilling"
"SWORDIO",2017,1.81,"1","down/upfilling"
"SWORDNATL",2017,1.14,"1","down/upfilling"
"SWORDNPAC",2017,1.19,"1","down/upfilling"
"SWORDSATL",2017,0.977,"1","down/upfilling"
"TANNERCRABBSAI",2017,2.00447928331467,"1","down/upfilling"
"THRSHARNPAC",2017,1.34778325123153,"1","down/upfilling"
"TIGERFLATSE",2017,1.36751699066715,"1","down/upfilling"
"TILEMATLC",2017,0.893278550358196,"1","down/upfilling"
"TILESATLC",2017,0.84819189201514,"1","down/upfilling"
"TREVALLYTRE7",2017,1.28698688392497,"1","down/upfilling"
"TURIV",2017,1.4455732937195,"0","none"
"VSNAPGM",2017,1.15736040609137,"1","down/upfilling"
"VSNAPSATLC",2017,1.13114754098361,"1","down/upfilling"
"WANGLVII-VIIIabd",2017,2.33948289792621,"0","none"
"WANGLVIIIc-IXa",2017,1.97867260862645,"0","none"
"WHAKEGBGOM",2017,0.687475765800698,"1","down/upfilling"
"WHITNS-VIId",2017,1.00466084411066,"0","none"
"WHITVIa",2017,0.405786793721973,"0","none"
"WHITVIIa",2017,0.0703190797546012,"0","none"
"WHITVIIbce-k",2017,0.997171428571429,"0","none"
"WINFLOUN4T",2017,0.195492397186147,"1","down/upfilling"
"WINFLOUN5Z",2017,0.519210526315789,"1","down/upfilling"
"WINFLOUNSNEMATL",2017,0.162158448042876,"1","down/upfilling"
"WITFLOUN4RST",2017,0.0371137479389313,"1","down/upfilling"
"WITFLOUN5Y",2017,0.219571413490974,"1","down/upfilling"
"WLFLOUNNPAC",2017,0.9680451226091,"1","down/upfilling"
"WMARLINATL",2017,0.4,"1","down/upfilling"
"WPOLLAI",2017,1.20454545454545,"0","none"
"WPOLLBCWN",2017,0.842570830675003,"0","none"
"WPOLLBCWS",2017,0.866344043957357,"0","none"
"WPOLLEBS",2017,1.68368421052632,"0","none"
"WPOLLGA",2017,1.81364948453608,"0","none"
"WPOLLNSO",2017,1.06307722538809,"1","down/upfilling"
"WROCKBCW",2017,1.46737176183372,"0","none"
"WROCKPCOAST",2017,1.87714896385094,"1","down/upfilling"
