"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021"
"Finland",174,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,12,6,4,5,25,11,4.8,5.71,4.48
"Finland",174,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,64,0,0,28,3,39,2,947.834038703586,0.2,0.2,20,6,10,8260.69480876368,10,1,4,1,19,1,8,3377.68223067396,6.1,14,193,678,47,427,667.1,1123,323,2.1,1.1,9,111,1161,1209.29,1991.04,1548
"Finland",174,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,9,17,11.2444465656203,10.7669412394201,2,0,7.33442526081967,7.85691993461955,0,0.1,1.1,11,10,12,12,2,2.1,12.1,6.2,4.2,5.1,25.2,11.2,5.26,6.07,4.88
"France",179,"Agar agar nei","seaweeds",64,63,52,44,52,114,75,58,54,72,46,73,156,108,0,0,0,0,43,54,61,71,105,91,113,67,105,74,128,98,82,91,70,118,140,156,149,187,170,112,137,137,74,59.33,29.57,52
"France",179,"Fish body oils, nei","fish_oil",5001,5075,4816,6393,3626,4429,6325,5806,5805,8394,7673,8715,13261,13378,13736,10757,14883,20004,20050,20445,15058,16816,10043,13265,19068,19414,17632,18570,17131,16523,19616,20448,26071,14927,18409,12693,18827,16911,19039,23903,21215,23632,22602,22060.63,25264.91,26693.85
"France",179,"Fish liver oils, nei","fish_oil",344,300,157,165,356,308,359,503,485,417,792,924,1112,500,404,410,547,978,1483,754,739,701,642,713,587,266,321,342,213,125,359,312,238,269,755,667,360,437,1079,815,1218,1067,1127,993.22,1136.09,986.45
"France",179,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,16,4.06339361439728,1.08311468562391,0.1,0.1,0.1,0.1,4,0.1,1,0.1,2,3,0.1,2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.02,0.03,0.02
"France",179,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1,1,0.1,6,543,555,15,1,528,102,78,97,280,292,385,361,212,145,128,133,82,157,35,42,67,78,75,66,67,39,30.03,25.54,31.33
"France",179,"Other seaweeds and aquatic plants and products thereof","seaweeds",1242,1257,107,142,1791,1840,2025,1796,1837,323,395,291,3930,1702,2333,2563,3260,9649,4092,2086,6255,5366,5997,5760,5898,4997,3911,2485,2079,2587,3331,5252,3603,2397,3354,2894,0,0,0,0,0,0,0,0,0,0
"France",179,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,911,914,823,973,991,715,622,537.1,901.28,989.88
"France",179,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1406,1818,1621,2292,4446,4504,5579,8180.04,8606.48,9575.99
"France",179,"Z_TOTAL","fish_oil",5345,5375,4973,6558,3982,4737,6684,6309,6290,8811,8465,9639,14373,13878,14140,11167,15430,20982,21533,21199.1,15797.1,17533,10689.0633936144,13979.0831146856,19655.1,19680.1,17953.1,18912.1,17348,16648.1,19976,20760.1,26311,15199,19164.1,13362,19187.1,17348.1,20118.1,24718.1,22433.1,24699.1,23729.1,23053.87,26401.03,27680.32
"France",179,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,1,1,0.1,6,543,555,15,1,528,102,78,97,280,292,385,361,212,145,128,133,82,157,35,42,67,78,75,66,67,39,30.03,25.54,31.33
"France",179,"Z_TOTAL","seaweeds",1306,1320,159,186,1843,1954,2100,1854,1891,395,441,364,4086,1810,2333,2563,3260,9649,4135,2140,6316,5437,6102,5851,6011,5064,4016,2559,2207,2685,3413,5343,3673,2515,3494,3050,2466,2919,2614,3377,5574,5356,6275,8776.47,9537.33,10617.87
"French Polynesia",147,"Ornamental fish nei","ornamentals",0.1,1,1,0.1,2.04092548922013,2.04560792154506,1.95244931046037,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,3,12,20,34,48,56,53,47,37,27,35,27,24,21,0,0,0,0,0,0,0,0,0,0
"French Polynesia",147,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,15,29,21,34.23,26.93,42.63,55.02,41.05,32.27
"French Polynesia",147,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0
"French Polynesia",147,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.08,0.03,0,0.01,0,0.1
"French Polynesia",147,"Z_TOTAL","ornamentals",0.1,1,1,0.1,2.04092548922013,2.04560792154506,1.95244931046037,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,3,12,20,34,48,56,53,47,37,27,35,27,24,21,23,15,29,21,34.23,26.93,42.63,55.02,41.05,32.27
"French Polynesia",147,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.08,0.03,0,0.01,0,0.1
"Gambia",65,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870,1378,423,1242.38,740.54,480
"Gambia",65,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,870,1378,423,1242.38,740.54,480
"Georgia",74,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,383,0,439,671,0.1,1593,1170,186,3296,4058,3550,3898,4250,5188,3086.53,9587.25,5405.01
"Georgia",74,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,383,0,439,671,0.1,1593,1170,186,3296,4058,3550,3898,4250,5188,3086.53,9587.25,5405.01
"Germany",176,"Agar agar nei","seaweeds",45,35,58,72,63,50,52,82,116,73,65,112,134,269,0,0,0,0,247,170,244,327,296,373,416,423,656,517,527,634,644,394,652,610,860,618,404,521,606,659,672,533,470,437.4,365.99,376.11
"Germany",176,"Fish body oils, nei","fish_oil",5743,4369,6152,3175,3064,4369,4079,3964,3243,2006,2583,2747,6200,11118,5480,7178,8564,3432,3747,16277,4355,3092,5911,3009,1666,5999,6603,7198,8958,4476,7440,8407,9349,8773,11428,10375,10603,10909,11004,11695,15075,14019,12775,14115.83,15417.01,19930.85
"Germany",176,"Fish liver oils, nei","fish_oil",1085,491,264,421,410,244,220,127,117,83,81,33,252,193,450,220,138,118,172,149,161,143,108,48,80,153,217,259,334,271,303,351,313,339,381,437,442,364,521,413,315,225,246,230.95,454.61,1035.8
"Germany",176,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,1,2,1,4,0.1,0.1,8,7,5,13,0,11,0,1,2,1,0.1,3,4,0.1,0.1,0.1,0.08,39.55,7.41
"Germany",176,"Oils and fats of aquatic animals, nei","fish_oil",NA,NA,NA,26,398,2,757,7715,8190,17185,10879,6218,7612,11009,10833,4681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Germany",176,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,33,6,41,14,34,2,6,4,25,21,9,1,2,3,3,3,5,5,2,3,3,2,2,3,4,2,2,2,1.2,0.45,0.39
"Germany",176,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41,22,42,40,47,69,144,97,164,127,132,111,124,91,81,84,146,130,140,161,262,127,223,285,0,0,0,0,0,0,0,0,0,0
"Germany",176,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,365,718,500,668,710,343,975,601.32,308.72,340.39
"Germany",176,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,209,250,233,706,1070,167,627.22,715.14,848.67
"Germany",176,"Z_TOTAL","fish_oil",6828,4860,6416,3622,3872,4615,5056,11806,11550,19274,13543,8998,14064,22320,16763,12079,8702,3550,3919,16429,4516,3236,6021,3058,1750,6152.1,6820.1,7465,9299,4752,7756,8758,9673,9112,11810,10814,11046,11273.1,11528,12112,15390.1,14244.1,13021.1,14346.86,15911.17,20974.06
"Germany",176,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,4,33,6,41,14,34,2,6,4,25,21,9,1,2,3,3,3,5,5,2,3,3,2,2,3,4,2,2,2,1.2,0.45,0.39
"Germany",176,"Z_TOTAL","seaweeds",45,35,58,72,63,50,52,82,116,73,65,112,175,291,42,40,47,69,391,267,408,454,428,484,540,514,737,601,673,764,784,555,914,737,1083,903,856,1448,1356,1560,2088,1946,1612,1665.94,1389.85,1565.17
"Ghana",106,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,20,0,34,135,43,30,13,0,295,391,331.23,46.44,46.44
"Ghana",106,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,47,68,22,23,5,0,0,0,0,0,0,0,0
"Ghana",106,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1.35178268083764,0,0,1,0,0,0,0,0,0,0,0,0.1,0,0,1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0
"Ghana",106,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8738883138779,2.72900279631654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,1,1,104.63,2.44,2.67
"Ghana",106,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.03,0.36,0.1
"Ghana",106,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,32,67,68,56,158,48,30,13,0,295,391,331.23,46.44,46.44
"Ghana",106,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,1.35178268083764,0,0,3.8738883138779,2.72900279631654,0,0,0,0,0,0,0,0.1,0,0,1,0,0,0.1,0,66.1,0,0,0,1,1,104.63,2.44,2.67
"Ghana",106,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.03,0.36,0.1
"Greece",80,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6266106486046,87.8140715744585,85.2498714551966,0.3,54,17,0,11,0.1,0.1,0,0,0,0,0.1,0.1,0.1,0,0,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.93,0.58,1.59
"Greece",80,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,40,0,0,271,0,21,41,0,1,1,0.1,0.1,125,0.1,3,335,0,0.1,150,74,124,525.14,322.06,8.2
"Greece",80,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,4,4,4,6,2,0.1,1,9.79,13.03,5.33
"Greece",80,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,43,2,0,10,74,243,298,102,115,297,13,125.462941671749,31,303,201.378764641046,184,148.604229144648,709,38,0,0,0,0,0,0,0,0,0,0
"Greece",80,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,30,0,0,0,0,0,0,0,0,0,1,0.1,2,0.1,0.1,1,1,3,0.1,1,0.1,11,3,0,0,0,0,0,0,0,0,0,0
"Greece",80,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,1,0.1,1,1,2,3.23,0.28,0.77
"Greece",80,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,12,2,3,6,5.75,9.87,20.78
"Greece",80,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0.1,0,40,0,0,271,0,21,41,0,1,1,1.1,0.1,125,6.1,7,339,4,6.1,152,74.1,125,534.93,335.09,13.53
"Greece",80,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,43,2,0,10,74,243,298,102,115,297,13,125.462941671749,31,303,201.378764641046,184,148.604229144648,709,38,0,0,0,0,0,0,0,0,0,0
"Greece",80,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90.6266106486046,109.814071574458,115.249871455197,0.3,54,17,0,11,0.1,0.1,0,0,1,0.1,2.1,0.2,0.2,1,1,3,0.2,1,0.2,11.1,3.1,4.1,2.1,3,12.1,3.1,4.1,8.1,9.91,10.73,23.14
"Greenland",145,"Fish liver oils, nei","fish_oil",9,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0
"Greenland",145,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.1,0,0.1,0,0.04,0.69,1.53
"Greenland",145,"Z_TOTAL","fish_oil",9,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0
"Greenland",145,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0.1,0,0.1,0,0.04,0.69,1.53
"Guadeloupe and Martinique",140,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,6,7,4.1,6.1,8.1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guadeloupe and Martinique",140,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,7,6,7,4.1,6.1,8.1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",136,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,1,0,0,0,0,0.1,0,0.1,0,0.1,0.1,0,0.1,0,0.01,0
"Guatemala",136,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,0,0,44,0.1,0.1,96,0,11,3,40,0.1,0.1,0,0.1,20,0.1,1,22.91,111.81,195.89
"Guatemala",136,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,21,2,1,0,0,0,0,0,0,0,0,1,0.1,1,2,0,0.1,0.84,0.63,1.5
"Guatemala",136,"Ornamental fish nei","ornamentals",NA,NA,1,0,0,0,0,0,0,0,0,2,0,0,0.1,0,0,0,0,0.1,0,0,1,0.1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",136,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",136,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0.1,0.1,0.1,0.1,0.1,0.1,0.14,0.09,0.09
"Guatemala",136,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,2,21,2,45,0.1,0.1,96,0,11,3,40,0.1,1.1,0.1,1.1,22,0.1,1.1,23.75,112.44,197.39
"Guatemala",136,"Z_TOTAL","ornamentals",NA,NA,1,0,0,0,0,0,0,0,0,2,0,0,0.1,0,0,0,0,0.1,0,0,1,0.1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0
"Guatemala",136,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0.1,0.1,1.1,0.1,0.1,0.1,0.1,0.1,1,0.2,0.1,0.2,0.2,0.1,0.2,0.14,0.1,0.09
"Guinea",194,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,0,0.1,0,0,0,0,0.1,0,3.11691519735973,3.29882001137636,4.6260693331372,0,0,0,0,0,0,0,0,0,0
"Guinea",194,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0635486382238837,0,0.1,0,0,0.25,0,0,0.05,0.01,0.15
"Guinea",194,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,0,0.1,0,0,0,0,0.1,0,3.11691519735973,3.29882001137636,4.68961797136108,0,0.1,0,0,0.25,0,0,0.05,0.01,0.15
"Guinea Bissau",193,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.325441426191716,0,0.498360302934316,0.55300461609049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guinea Bissau",193,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.325441426191716,0,0.498360302934316,0.55300461609049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Guyana",167,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5268245461893,91.6793050709994,92.0429117056592,0,0,0,0,91.2780388940755,81.7631629900634,171,80,81,51,69,60,68,86,23,61,103,28,21,2,9,4,0.1,1,6,4,13,7,3.31,0,0
"Guyana",167,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.5268245461893,91.6793050709994,92.0429117056592,0,0,0,0,91.2780388940755,81.7631629900634,171,80,81,51,69,60,68,86,23,61,103,28,21,2,9,4,0.1,1,6,4,13,7,3.31,0,0
"Haiti",114,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9899608833586,54.4245968574879,330.202678519593,219.443324206123,115.056988550314,111.253512578472,90.8247705431649,69.8418529724087,95.4096803793563,62.2349010287254,57.0459862182616,83.4450769283824,117.048449599338,155.085226553885,113.043638636073,105.915109451538,0,0,0,0,0,0,0,0,0,0
"Haiti",114,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,2.31375897665961,1.98040919674835,1.99663366360909,2.26356289330624,2.65407897792284,3.15052665247032,3.53044957809382,0.22,0.21,0.08
"Haiti",114,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.9899608833586,54.4245968574879,330.202678519593,219.443324206123,115.056988550314,111.253512578472,90.8247705431649,69.8418529724087,95.4096803793563,62.2349010287254,57.0459862182616,83.4450769283824,117.048449599338,155.085226553885,113.043638636073,105.915109451538,2.31375897665961,1.98040919674835,1.99663366360909,2.26356289330624,2.65407897792284,3.15052665247032,3.53044957809382,0.22,0.21,0.08
"Honduras",133,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,40,0,1,0,0,0,0,0,0,0,25,40,56,6,224,43,0,0,138,118,237,16,84,0,22,42,0,43,161.72,40.6
"Honduras",133,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,13,0,41,16,0.1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",133,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,0.81,0.5,1
"Honduras",133,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,40,0,1,0,0,0,0,0,0,0,25,40,56,6,224,43,0,0,138,118,237,16,84,0,22,42,0,43,161.72,40.6
"Honduras",133,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,13,0,41,16,0.1,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Honduras",133,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,1,0.81,0.5,1
"Iceland",143,"Capelin oil","fish_oil",22714,66736,68486,87433,80703,76807,33984,55,53895,122425,96629,79187,99342,53696,62986,28497,59779,98395,76562,68385,107845,105387,75000,74605,68242,88391,59294,104390,46091,29277,16126,9042,12040,8894,9878,21904,33631,21616,7878,9903,11996,10057,10460,1397.87,3717.77,2148.42
"Iceland",143,"Cod liver oil","fish_oil",2049,2846,2487,2555,2687,1866,2330,3113,3765,2229,2930,2769,1518,1268,1447,1764,2338,1836,1075,1361,1698,1605,1504,1734,1738,1592,1774,1798,2117,1430,1196,1777,1789,2901,3387,3712,3948,2756,2385,2334,2169,2735,2703,2492.68,2183.17,2478.24
