"rgn_id","rgn_type","type_w_ant","rgn_ant_id","rgn_name","mean","year"
64,"eez","eez",64,"Mauritania",0.0188061987587433,"2018"
65,"eez","eez",65,"Gambia",0.155854767804731,"2018"
66,"eez","eez",66,"Senegal",0.0996058850715562,"2018"
67,"eez","eez",67,"Libya",0.00542908205487354,"2018"
68,"eez","eez",68,"Malta",0.000184615135275996,"2018"
69,"eez","eez",69,"Latvia",0.0544544483843943,"2018"
70,"eez","eez",70,"Estonia",0.0127544089341827,"2018"
71,"eez","eez",71,"Bulgaria",0.0445517117352226,"2018"
72,"eez","eez",72,"Romania",0.0813765606909414,"2018"
73,"eez","eez",73,"Russia",0.00836411091192483,"2018"
74,"eez","eez",74,"Georgia",0.0551275208183635,"2018"
75,"eez","eez",75,"Ukraine",0.061007103849257,"2018"
76,"eez","eez",76,"Turkey",0.0410476549049385,"2018"
77,"eez","eez",77,"Syria",0.0169380862081292,"2018"
78,"eez","eez",78,"Lebanon",0.051722895581638,"2018"
79,"eez","eez",79,"Israel",0.0372695103765674,"2018"
80,"eez","eez",80,"Greece",0.0191008806398825,"2018"
81,"eez","eez",81,"Cyprus",0.00496758506116441,"2018"
82,"eez","eez",82,"Albania",0.0812157314301765,"2018"
84,"eez","eez",84,"Algeria",0.0505403381571676,"2018"
85,"eez","eez",85,"Ascension",NA,"2018"
86,"eez","eez",86,"Saint Helena",NA,"2018"
88,"eez","eez",88,"Tristan da Cunha",NA,"2018"
89,"eez","eez",89,"South Georgia and the South Sandwich Islands",NA,"2018"
90,"eez","eez",90,"Prince Edward Islands",NA,"2018"
91,"eez","eez",91,"Crozet Islands",NA,"2018"
92,"eez","eez",92,"Amsterdam Island and Saint Paul Island",NA,"2018"
93,"eez","eez",93,"Kerguelen Islands",NA,"2018"
94,"eez","eez",94,"Heard and McDonald Islands",NA,"2018"
95,"eez","eez",95,"Falkland Islands",0.00127174664559605,"2018"
96,"eez","eez",96,"Sierra Leone",0.144816566695586,"2018"
97,"eez","eez",97,"Liberia",0.0829695197611951,"2018"
98,"eez","eez",98,"Togo",0.154936497121926,"2018"
99,"eez","eez",99,"Benin",0.255450997221917,"2018"
100,"eez","eez",100,"Republique du Congo",0.0116268058643629,"2018"
101,"eez","eez",101,"Namibia",0.0155859047934693,"2018"
102,"eez","eez",102,"South Africa",0.0309671535809915,"2018"
103,"eez","eez",103,"Sao Tome and Principe",0.00445941966369578,"2018"
104,"eez","eez",104,"Equatorial Guinea",0.00517942667933072,"2018"
105,"eez","eez",105,"Bouvet Island",NA,"2018"
106,"eez","eez",106,"Ghana",0.146713504690389,"2018"
107,"eez","eez",107,"Clipperton Island",NA,"2018"
108,"eez","eez",108,"Bermuda",NA,"2018"
110,"eez","eez",110,"Bahamas",0.000729392581663701,"2018"
111,"eez","eez",111,"Turks and Caicos Islands",1.92584996885001e-06,"2018"
112,"eez","eez",112,"Cuba",0.0134929023423594,"2018"
113,"eez","eez",113,"Cayman Islands",5.14345371691964e-08,"2018"
114,"eez","eez",114,"Haiti",0.035861585265211,"2018"
115,"eez","eez",115,"Dominican Republic",0.101597984875985,"2018"
116,"eez","eez",116,"Puerto Rico and Virgin Islands of the United States",0.0119018088164204,"2018"
117,"eez","eez",117,"British Virgin Islands",2.94495185742179e-06,"2018"
118,"eez","eez",118,"Anguilla",NA,"2018"
119,"eez","eez",119,"Saint Kitts and Nevis",2.17963980739032e-05,"2018"
120,"eez","eez",120,"Antigua and Barbuda",0.00165132449491401,"2018"
121,"eez","eez",121,"Montserrat",6.72033107205746e-06,"2018"
122,"eez","eez",122,"Saint Lucia",0.0046426240780923,"2018"
123,"eez","eez",123,"Dominica",0.00165121075401626,"2018"
124,"eez","eez",124,"Barbados",0.00578077582201069,"2018"
125,"eez","eez",125,"Grenada",1.28965358211523e-05,"2018"
126,"eez","eez",126,"Trinidad and Tobago",0.0112673949558611,"2018"
127,"eez","eez",127,"Saint Vincent and the Grenadines",0.00122637909678318,"2018"
129,"eez","eez",129,"Panama",0.013389433896732,"2018"
130,"eez","eez",130,"Costa Rica",0.0573785132689133,"2018"
131,"eez","eez",131,"Nicaragua",0.053961355956008,"2018"
132,"eez","eez",132,"Colombia",0.04860842909501,"2018"
133,"eez","eez",133,"Honduras",0.0858210918445306,"2018"
134,"eez","eez",134,"El Salvador",0.10943994833619,"2018"
135,"eez","eez",135,"Mexico",0.0305696414217381,"2018"
136,"eez","eez",136,"Guatemala",0.214963120706514,"2018"
137,"eez","eez",137,"Ecuador",0.0381645391642487,"2018"
138,"eez","eez",138,"Peru",0.0316881225793359,"2018"
139,"eez","eez",139,"Venezuela",0.0415131651256451,"2018"
140,"eez","eez",140,"Guadeloupe and Martinique",0.0011342811481094,"2018"
141,"eez","eez",141,"Faeroe Islands",0.000579164391934536,"2018"
143,"eez","eez",143,"Iceland",0.00289753494724264,"2018"
144,"eez","eez",144,"Jan Mayen",NA,"2018"
145,"eez","eez",145,"Greenland",1.30537188810414e-05,"2018"
146,"eez","eez",146,"Pitcairn",NA,"2018"
147,"eez","eez",147,"French Polynesia",NA,"2018"
148,"eez","eez",148,"Line Islands (Kiribati)",NA,"2018"
149,"eez","eez",149,"Jarvis Island",NA,"2018"
150,"eez","eez",150,"Palmyra Atoll",NA,"2018"
151,"eez","eez",151,"American Samoa",NA,"2018"
152,"eez","eez",152,"Samoa",NA,"2018"
153,"eez","eez",153,"Cook Islands",NA,"2018"
154,"eez","eez",154,"Niue",NA,"2018"
155,"eez","eez",155,"Tonga",NA,"2018"
156,"eez","eez",156,"Tokelau",NA,"2018"
157,"eez","eez",157,"Phoenix Islands (Kiribati)",NA,"2018"
158,"eez","eez",158,"Howland Island and Baker Island",NA,"2018"
159,"eez","eez",159,"Johnston Atoll",NA,"2018"
161,"eez","eez",161,"Wallis and Futuna",NA,"2018"
162,"eez","eez",162,"New Zealand",0.054102367022548,"2018"
163,"eez","eez",163,"United States",0.0235809242419171,"2018"
164,"eez","eez",164,"Belize",0.0123587904211641,"2018"
166,"eez","eez",166,"Jamaica",0.0223604465398353,"2018"
167,"eez","eez",167,"Guyana",0.012468426215564,"2018"
168,"eez","eez",168,"Suriname",0.00912147386476007,"2018"
169,"eez","eez",169,"French Guiana",0.00361345188476624,"2018"
171,"eez","eez",171,"Brazil",0.0647128831309119,"2018"
172,"eez","eez",172,"Argentina",0.0394664278342149,"2018"
173,"eez","eez",173,"Uruguay",0.0797897157878652,"2018"
174,"eez","eez",174,"Finland",0.0194304482744781,"2018"
175,"eez","eez",175,"Denmark",0.0290221532341394,"2018"
176,"eez","eez",176,"Germany",0.0736905837158077,"2018"
177,"eez","eez",177,"Netherlands",0.156742355870613,"2018"
178,"eez","eez",178,"Poland",0.0944744137317326,"2018"
179,"eez","eez",179,"France",0.0695853557644618,"2018"
180,"eez","eez",180,"United Kingdom",0.0523939444032971,"2018"
181,"eez","eez",181,"Ireland",0.0866739082171617,"2018"
182,"eez","eez",182,"Spain",0.027723245996504,"2018"
183,"eez","eez",183,"Portugal",0.0662441004927143,"2018"
184,"eez","eez",184,"Italy",0.0277315086077524,"2018"
185,"eez","eez",185,"Monaco",0.000439553618605884,"2018"
186,"eez","eez",186,"Montenegro",0.0476376546995725,"2018"
187,"eez","eez",187,"Croatia",0.00985004202090132,"2018"
188,"eez","eez",188,"Slovenia",0.00900827147041419,"2018"
189,"eez","eez",189,"Lithuania",0.145201022773944,"2018"
190,"eez","eez",190,"Qatar",0.00497255181447734,"2018"
191,"eez","eez",191,"Iran",0.0203888364148982,"2018"
192,"eez","eez",192,"Iraq",0.408128393726562,"2018"
193,"eez","eez",193,"Guinea Bissau",0.0309750323827905,"2018"
194,"eez","eez",194,"Guinea",0.0920079223377127,"2018"
195,"eez","eez",195,"Ivory Coast",0.133106786772565,"2018"
196,"eez","eez",196,"Nigeria",0.155056796517899,"2018"
197,"eez","eez",197,"Cameroon",0.158142587402203,"2018"
198,"eez","eez",198,"Gabon",0.00451672194240163,"2018"
199,"eez","eez",199,"Democratic Republic of the Congo",0.300510490841731,"2018"
200,"eez","eez",200,"Angola",0.0278444178410885,"2018"
202,"eez","eez",202,"Tanzania",0.0605270797520031,"2018"
203,"eez","eez",203,"India",0.132773759035751,"2018"
204,"eez","eez",204,"Bangladesh",0.112335921959931,"2018"
205,"eez","eez",205,"Myanmar",0.0750991695507917,"2018"
206,"eez","eez",206,"Malaysia",0.00630966773517807,"2018"
207,"eez","eez",207,"Vietnam",0.0845573222476046,"2018"
208,"eez","eez",208,"Singapore",0.0166932479356674,"2018"
209,"eez","eez",209,"China",0.127100067546258,"2018"
210,"eez","eez",210,"Japan",0.0189033785636158,"2018"
212,"eez","eez",212,"Gilbert Islands (Kiribati)",0.00370259466572009,"2018"
214,"eez","eez",214,"Egypt",0.0359744027110562,"2018"
215,"eez","eez",215,"Jordan",0.00985095680435835,"2018"
216,"eez","eez",216,"Indonesia",0.0232997362174925,"2018"
218,"eez","eez",218,"Canada",0.00218843237224637,"2018"
219,"eez","eez",219,"Saint Pierre and Miquelon",0.00386511531944058,"2018"
220,"eez","eez",220,"Sint Maarten",4.56163644984337e-06,"2018"
221,"eez","eez",221,"Northern Saint-Martin",2.41176072666948e-06,"2018"
222,"eez","eez",222,"Sweden",0.0198260137572875,"2018"
223,"eez","eez",223,"Norway",0.00774072395036995,"2018"
224,"eez","eez",224,"Chile",0.00983360903281056,"2018"
227,"eez","eez",227,"Jersey",0.00045545437917017,"2018"
228,"eez","eez",228,"Guernsey",NA,"2018"
231,"eez","eez",231,"East Timor",0.00361951431297985,"2018"
232,"eez","eez",232,"Bosnia and Herzegovina",0.0516334776287241,"2018"
237,"eez","eez",237,"Oecussi Ambeno",0.0045912168419653,"2018"
244,"eez","eez",244,"Curacao",3.00062073705102e-06,"2018"
245,"eez","eez",245,"Bonaire",5.01677210922864e-05,"2018"
247,"eez","eez",247,"Brunei",0.00429582023021473,"2018"
248,"eez","eez",248,"Saba",NA,"2018"
249,"eez","eez",249,"Sint Eustatius",3.34716542553792e-06,"2018"
250,"eez","eez",250,"Aruba",1.03669459146634e-05,"2018"
255,NA,NA,NA,NA,0.00125497861762276,"2018"
260,"fao","fao",260,"Arctic Sea",NA,"2018"
261,"fao","fao",261,"Atlantic, Northwest",NA,"2018"
262,"fao","fao",262,"Atlantic, Northeast",NA,"2018"
263,"fao","fao",263,"Atlantic, Western-Central",NA,"2018"
264,"fao","fao",264,"Atlantic, Eastern Central",NA,"2018"
266,"fao","fao",266,"Atlantic, Southwest",NA,"2018"
267,"fao","fao",267,"Atlantic, Southeast",NA,"2018"
269,"fao","fao",269,"Indian Ocean, Western",NA,"2018"
270,"fao","fao",270,"Indian Ocean, Eastern",NA,"2018"
272,"fao","fao",272,"Pacific, Northwest",NA,"2018"
273,"fao","fao",273,"Pacific, Northeast",NA,"2018"
274,"fao","fao",274,"Pacific, Western Central",NA,"2018"
275,"fao","fao",275,"Pacific, Eastern Central",NA,"2018"
276,"fao","fao",276,"Pacific, Southwest",NA,"2018"
277,"fao","fao",277,"Pacific, Southeast",NA,"2018"
301,NA,NA,NA,NA,NA,"2018"
302,NA,NA,NA,NA,NA,"2018"
303,NA,NA,NA,NA,NA,"2018"
304,NA,NA,NA,NA,NA,"2018"
305,NA,NA,NA,NA,NA,"2018"
306,NA,NA,NA,NA,NA,"2018"
307,NA,NA,NA,NA,NA,"2018"
308,NA,NA,NA,NA,NA,"2018"
309,NA,NA,NA,NA,NA,"2018"
310,NA,NA,NA,NA,NA,"2018"
311,NA,NA,NA,NA,NA,"2018"
312,NA,NA,NA,NA,NA,"2018"
313,NA,NA,NA,NA,NA,"2018"
314,NA,NA,NA,NA,NA,"2018"
315,NA,NA,NA,NA,NA,"2018"
316,NA,NA,NA,NA,NA,"2018"
317,NA,NA,NA,NA,NA,"2018"
318,NA,NA,NA,NA,NA,"2018"
319,NA,NA,NA,NA,NA,"2018"
320,NA,NA,NA,NA,NA,"2018"
321,NA,NA,NA,NA,NA,"2018"
322,NA,NA,NA,NA,NA,"2018"
323,NA,NA,NA,NA,NA,"2018"
324,NA,NA,NA,NA,NA,"2018"
325,NA,NA,NA,NA,NA,"2018"
326,NA,NA,NA,NA,NA,"2018"
327,NA,NA,NA,NA,NA,"2018"
328,NA,NA,NA,NA,NA,"2018"
329,NA,NA,NA,NA,NA,"2018"
330,NA,NA,NA,NA,NA,"2018"
331,NA,NA,NA,NA,NA,"2018"
332,NA,NA,NA,NA,NA,"2018"
333,NA,NA,NA,NA,NA,"2018"
334,NA,NA,NA,NA,NA,"2018"
335,NA,NA,NA,NA,NA,"2018"
336,NA,NA,NA,NA,NA,"2018"
337,NA,NA,NA,NA,NA,"2018"
248100,NA,NA,NA,NA,NA,"2018"
248200,NA,NA,NA,NA,NA,"2018"
248300,NA,NA,NA,NA,NA,"2018"
248400,NA,NA,NA,NA,NA,"2018"
248500,NA,NA,NA,NA,NA,"2018"
248600,NA,NA,NA,NA,NA,"2018"
258410,NA,NA,NA,NA,NA,"2018"
258420,NA,NA,NA,NA,NA,"2018"
258431,NA,NA,NA,NA,NA,"2018"
258432,NA,NA,NA,NA,NA,"2018"
258441,NA,NA,NA,NA,NA,"2018"
258442,NA,NA,NA,NA,NA,"2018"
258510,NA,NA,NA,NA,NA,"2018"
258520,NA,NA,NA,NA,NA,"2018"
258600,NA,NA,NA,NA,NA,"2018"
258700,NA,NA,NA,NA,NA,"2018"
288100,NA,NA,NA,NA,NA,"2018"
288200,NA,NA,NA,NA,NA,"2018"
288300,NA,NA,NA,NA,NA,"2018"
