"rgn_id","rgn_type","type_w_ant","rgn_ant_id","rgn_name","mean","year"
35,"eez","eez",35,"Ile Europa",NA,"2008"
36,"eez","eez",36,"Ile Tromelin",NA,"2008"
37,"eez","eez",37,"Mauritius",NA,"2008"
38,"eez","eez",38,"British Indian Ocean Territory",NA,"2008"
39,"eez","eez",39,"Maldives",NA,"2008"
40,"eez","eez",40,"Sri Lanka",0.0293955661707957,"2008"
41,"eez","eez",41,"Mozambique",0.0456199643374732,"2008"
42,"eez","eez",42,"Madagascar",0.0307510988685422,"2008"
43,"eez","eez",43,"Kenya",0.0947498972195697,"2008"
44,"eez","eez",44,"Somalia",0.0151761213143377,"2008"
45,"eez","eez",45,"Eritrea",0.0020492133180731,"2008"
46,"eez","eez",46,"Djibouti",0.00277544883032611,"2008"
47,"eez","eez",47,"Yemen",0.0101092722402647,"2008"
48,"eez","eez",48,"Oman",0.00275549248219381,"2008"
49,"eez","eez",49,"Sudan",0.0126856422868847,"2008"
50,"eez","eez",50,"Saudi Arabia",0.00374655489599383,"2008"
51,"eez","eez",51,"Kuwait",0.00882977086228367,"2008"
52,"eez","eez",52,"Bahrain",0.000904977090583421,"2008"
53,"eez","eez",53,"Pakistan",0.0521868322271646,"2008"
54,"eez","eez",54,"United Arab Emirates",0.00649288242250998,"2008"
55,"eez","eez",55,"Azores",NA,"2008"
56,"eez","eez",56,"Cape Verde",NA,"2008"
57,"eez","eez",57,"Madeira",0.00207014624207012,"2008"
58,"eez","eez",58,"Canary Islands",0.00116673572342802,"2008"
59,"eez","eez",59,"Belgium",0.0557423669203903,"2008"
60,"eez","eez",60,"Gibraltar",0.00347339939145696,"2008"
61,"eez","eez",61,"Tunisia",0.027460768589126,"2008"
62,"eez","eez",62,"Morocco",0.072379787352341,"2008"
63,"eez","eez",63,"Western Sahara",0.00273802217517104,"2008"
64,"eez","eez",64,"Mauritania",0.0186926514530565,"2008"
65,"eez","eez",65,"Gambia",0.15907593063671,"2008"
66,"eez","eez",66,"Senegal",0.0993348702639984,"2008"
67,"eez","eez",67,"Libya",0.00588425895342633,"2008"
68,"eez","eez",68,"Malta",5.52340283185236e-05,"2008"
69,"eez","eez",69,"Latvia",0.0492498978131047,"2008"
70,"eez","eez",70,"Estonia",0.012168627422431,"2008"
71,"eez","eez",71,"Bulgaria",0.0305695597154525,"2008"
72,"eez","eez",72,"Romania",0.072775557163202,"2008"
73,"eez","eez",73,"Russia",0.00846856887965898,"2008"
74,"eez","eez",74,"Georgia",0.0531048071240448,"2008"
75,"eez","eez",75,"Ukraine",0.0585131058781714,"2008"
76,"eez","eez",76,"Turkey",0.038489065289325,"2008"
77,"eez","eez",77,"Syria",0.0221323590951293,"2008"
78,"eez","eez",78,"Lebanon",0.0502389070293164,"2008"
79,"eez","eez",79,"Israel",0.0359124326137907,"2008"
80,"eez","eez",80,"Greece",0.018288060001813,"2008"
81,"eez","eez",81,"Cyprus",0.00442098688053383,"2008"
82,"eez","eez",82,"Albania",0.0807857820364909,"2008"
84,"eez","eez",84,"Algeria",0.0491431224771453,"2008"
85,"eez","eez",85,"Ascension",NA,"2008"
86,"eez","eez",86,"Saint Helena",NA,"2008"
88,"eez","eez",88,"Tristan da Cunha",NA,"2008"
89,"eez","eez",89,"South Georgia and the South Sandwich Islands",NA,"2008"
90,"eez","eez",90,"Prince Edward Islands",NA,"2008"
91,"eez","eez",91,"Crozet Islands",NA,"2008"
92,"eez","eez",92,"Amsterdam Island and Saint Paul Island",NA,"2008"
93,"eez","eez",93,"Kerguelen Islands",NA,"2008"
94,"eez","eez",94,"Heard and McDonald Islands",NA,"2008"
95,"eez","eez",95,"Falkland Islands",0.00121648792669218,"2008"
96,"eez","eez",96,"Sierra Leone",0.143671512223742,"2008"
97,"eez","eez",97,"Liberia",0.0822605806048466,"2008"
98,"eez","eez",98,"Togo",0.153018674230625,"2008"
99,"eez","eez",99,"Benin",0.255399957457542,"2008"
100,"eez","eez",100,"Republique du Congo",0.0116002097500666,"2008"
101,"eez","eez",101,"Namibia",0.0154297485644604,"2008"
102,"eez","eez",102,"South Africa",0.0306669161224262,"2008"
103,"eez","eez",103,"Sao Tome and Principe",0.00443204646931561,"2008"
104,"eez","eez",104,"Equatorial Guinea",0.00508003306102508,"2008"
105,"eez","eez",105,"Bouvet Island",NA,"2008"
106,"eez","eez",106,"Ghana",0.14568677939262,"2008"
107,"eez","eez",107,"Clipperton Island",NA,"2008"
108,"eez","eez",108,"Bermuda",NA,"2008"
110,"eez","eez",110,"Bahamas",0.000441657395145467,"2008"
111,"eez","eez",111,"Turks and Caicos Islands",2.05301192547348e-06,"2008"
112,"eez","eez",112,"Cuba",0.0129998108818726,"2008"
113,"eez","eez",113,"Cayman Islands",5.79207310794732e-08,"2008"
114,"eez","eez",114,"Haiti",0.0355307115576732,"2008"
115,"eez","eez",115,"Dominican Republic",0.0996232643205049,"2008"
116,"eez","eez",116,"Puerto Rico and Virgin Islands of the United States",0.0115770993878086,"2008"
117,"eez","eez",117,"British Virgin Islands",2.95492042196467e-06,"2008"
118,"eez","eez",118,"Anguilla",NA,"2008"
119,"eez","eez",119,"Saint Kitts and Nevis",4.69764819845289e-05,"2008"
120,"eez","eez",120,"Antigua and Barbuda",0.00161283063744383,"2008"
121,"eez","eez",121,"Montserrat",6.72033107202131e-06,"2008"
122,"eez","eez",122,"Saint Lucia",0.00446589890323046,"2008"
123,"eez","eez",123,"Dominica",0.00170365122085989,"2008"
124,"eez","eez",124,"Barbados",0.00648890385388,"2008"
125,"eez","eez",125,"Grenada",1.29004649304119e-05,"2008"
126,"eez","eez",126,"Trinidad and Tobago",0.010903090007438,"2008"
127,"eez","eez",127,"Saint Vincent and the Grenadines",0.00120197920096768,"2008"
129,"eez","eez",129,"Panama",0.0133416675676178,"2008"
130,"eez","eez",130,"Costa Rica",0.0551822498139572,"2008"
131,"eez","eez",131,"Nicaragua",0.0528493117687942,"2008"
132,"eez","eez",132,"Colombia",0.0469322936878557,"2008"
133,"eez","eez",133,"Honduras",0.0820411150663241,"2008"
134,"eez","eez",134,"El Salvador",0.112794684714275,"2008"
135,"eez","eez",135,"Mexico",0.0282903688073739,"2008"
136,"eez","eez",136,"Guatemala",0.198828406508415,"2008"
137,"eez","eez",137,"Ecuador",0.0361950770673858,"2008"
138,"eez","eez",138,"Peru",0.0304574173531646,"2008"
139,"eez","eez",139,"Venezuela",0.0427033320951188,"2008"
140,"eez","eez",140,"Guadeloupe and Martinique",0.00111010190196897,"2008"
141,"eez","eez",141,"Faeroe Islands",0.000556135321316748,"2008"
143,"eez","eez",143,"Iceland",0.0032746096478155,"2008"
144,"eez","eez",144,"Jan Mayen",NA,"2008"
145,"eez","eez",145,"Greenland",1.35604318972985e-05,"2008"
146,"eez","eez",146,"Pitcairn",NA,"2008"
147,"eez","eez",147,"French Polynesia",NA,"2008"
148,"eez","eez",148,"Line Islands (Kiribati)",NA,"2008"
149,"eez","eez",149,"Jarvis Island",NA,"2008"
150,"eez","eez",150,"Palmyra Atoll",NA,"2008"
151,"eez","eez",151,"American Samoa",NA,"2008"
152,"eez","eez",152,"Samoa",NA,"2008"
153,"eez","eez",153,"Cook Islands",NA,"2008"
154,"eez","eez",154,"Niue",NA,"2008"
155,"eez","eez",155,"Tonga",NA,"2008"
156,"eez","eez",156,"Tokelau",NA,"2008"
157,"eez","eez",157,"Phoenix Islands (Kiribati)",NA,"2008"
158,"eez","eez",158,"Howland Island and Baker Island",NA,"2008"
159,"eez","eez",159,"Johnston Atoll",NA,"2008"
161,"eez","eez",161,"Wallis and Futuna",NA,"2008"
162,"eez","eez",162,"New Zealand",0.0503282111168547,"2008"
163,"eez","eez",163,"United States",0.0222261707146217,"2008"
164,"eez","eez",164,"Belize",0.00867288713344998,"2008"
166,"eez","eez",166,"Jamaica",0.0220601180364304,"2008"
167,"eez","eez",167,"Guyana",0.0120848157005124,"2008"
168,"eez","eez",168,"Suriname",0.00929679000169536,"2008"
169,"eez","eez",169,"French Guiana",0.00357926692150899,"2008"
171,"eez","eez",171,"Brazil",0.0605435937770558,"2008"
172,"eez","eez",172,"Argentina",0.0373299210576853,"2008"
173,"eez","eez",173,"Uruguay",0.0775618183920308,"2008"
174,"eez","eez",174,"Finland",0.0271299003947372,"2008"
175,"eez","eez",175,"Denmark",0.0281397793199419,"2008"
176,"eez","eez",176,"Germany",0.0758553884391211,"2008"
177,"eez","eez",177,"Netherlands",0.157039554873861,"2008"
178,"eez","eez",178,"Poland",0.0953479615509024,"2008"
179,"eez","eez",179,"France",0.0667354112191181,"2008"
180,"eez","eez",180,"United Kingdom",0.0509099183642798,"2008"
181,"eez","eez",181,"Ireland",0.0770002594036562,"2008"
182,"eez","eez",182,"Spain",0.0246535277857587,"2008"
183,"eez","eez",183,"Portugal",0.0651459258735551,"2008"
184,"eez","eez",184,"Italy",0.0302109224023323,"2008"
185,"eez","eez",185,"Monaco",0.000436571898792333,"2008"
186,"eez","eez",186,"Montenegro",0.0477954225667586,"2008"
187,"eez","eez",187,"Croatia",0.0137205016432658,"2008"
188,"eez","eez",188,"Slovenia",0.0147763890327141,"2008"
189,"eez","eez",189,"Lithuania",0.142013021358071,"2008"
190,"eez","eez",190,"Qatar",0.0048637309079553,"2008"
191,"eez","eez",191,"Iran",0.0255706126750139,"2008"
192,"eez","eez",192,"Iraq",0.418380329004425,"2008"
193,"eez","eez",193,"Guinea Bissau",0.0312404086031954,"2008"
194,"eez","eez",194,"Guinea",0.0895155625958558,"2008"
195,"eez","eez",195,"Ivory Coast",0.132640523093368,"2008"
196,"eez","eez",196,"Nigeria",0.153286551127131,"2008"
197,"eez","eez",197,"Cameroon",0.156487954234958,"2008"
198,"eez","eez",198,"Gabon",0.00439230756081426,"2008"
199,"eez","eez",199,"Democratic Republic of the Congo",0.301159028743728,"2008"
200,"eez","eez",200,"Angola",0.0275205303251758,"2008"
202,"eez","eez",202,"Tanzania",0.0600520742399015,"2008"
203,"eez","eez",203,"India",0.127640446559807,"2008"
204,"eez","eez",204,"Bangladesh",0.110490945726997,"2008"
205,"eez","eez",205,"Myanmar",0.073471767844487,"2008"
206,"eez","eez",206,"Malaysia",0.00646259260115417,"2008"
207,"eez","eez",207,"Vietnam",0.0834087119495209,"2008"
208,"eez","eez",208,"Singapore",0.0166836877300798,"2008"
209,"eez","eez",209,"China",0.124901502547333,"2008"
210,"eez","eez",210,"Japan",0.0211715567668771,"2008"
212,"eez","eez",212,"Gilbert Islands (Kiribati)",0.0037105955367433,"2008"
214,"eez","eez",214,"Egypt",0.0351608563535422,"2008"
215,"eez","eez",215,"Jordan",0.00772324740692472,"2008"
216,"eez","eez",216,"Indonesia",0.0229215006992413,"2008"
218,"eez","eez",218,"Canada",0.00200298506756364,"2008"
219,"eez","eez",219,"Saint Pierre and Miquelon",0.00377964775988961,"2008"
220,"eez","eez",220,"Sint Maarten",5.48705891024109e-06,"2008"
221,"eez","eez",221,"Northern Saint-Martin",2.89695903575831e-06,"2008"
222,"eez","eez",222,"Sweden",0.0190999423507324,"2008"
223,"eez","eez",223,"Norway",0.00772063073742181,"2008"
224,"eez","eez",224,"Chile",0.0114492699020277,"2008"
227,"eez","eez",227,"Jersey",0.000446117434180842,"2008"
228,"eez","eez",228,"Guernsey",NA,"2008"
231,"eez","eez",231,"East Timor",0.00357744334306087,"2008"
232,"eez","eez",232,"Bosnia and Herzegovina",0.0541102521272157,"2008"
237,"eez","eez",237,"Oecussi Ambeno",0.00459230750627006,"2008"
244,"eez","eez",244,"Curacao",3.24075960704706e-06,"2008"
245,"eez","eez",245,"Bonaire",5.01627106848794e-05,"2008"
247,"eez","eez",247,"Brunei",0.00431506376985175,"2008"
248,"eez","eez",248,"Saba",NA,"2008"
249,"eez","eez",249,"Sint Eustatius",3.37549014464145e-06,"2008"
250,"eez","eez",250,"Aruba",1.10841170730309e-05,"2008"
255,NA,NA,NA,NA,0.00123873859479762,"2008"
260,"fao","fao",260,"Arctic Sea",NA,"2008"
261,"fao","fao",261,"Atlantic, Northwest",NA,"2008"
262,"fao","fao",262,"Atlantic, Northeast",NA,"2008"
263,"fao","fao",263,"Atlantic, Western-Central",NA,"2008"
264,"fao","fao",264,"Atlantic, Eastern Central",NA,"2008"
266,"fao","fao",266,"Atlantic, Southwest",NA,"2008"
267,"fao","fao",267,"Atlantic, Southeast",NA,"2008"
269,"fao","fao",269,"Indian Ocean, Western",NA,"2008"
270,"fao","fao",270,"Indian Ocean, Eastern",NA,"2008"
272,"fao","fao",272,"Pacific, Northwest",NA,"2008"
273,"fao","fao",273,"Pacific, Northeast",NA,"2008"
274,"fao","fao",274,"Pacific, Western Central",NA,"2008"
275,"fao","fao",275,"Pacific, Eastern Central",NA,"2008"
276,"fao","fao",276,"Pacific, Southwest",NA,"2008"
277,"fao","fao",277,"Pacific, Southeast",NA,"2008"
301,NA,NA,NA,NA,NA,"2008"
302,NA,NA,NA,NA,NA,"2008"
303,NA,NA,NA,NA,NA,"2008"
304,NA,NA,NA,NA,NA,"2008"
305,NA,NA,NA,NA,NA,"2008"
306,NA,NA,NA,NA,NA,"2008"
307,NA,NA,NA,NA,NA,"2008"
308,NA,NA,NA,NA,NA,"2008"
309,NA,NA,NA,NA,NA,"2008"
310,NA,NA,NA,NA,NA,"2008"
311,NA,NA,NA,NA,NA,"2008"
312,NA,NA,NA,NA,NA,"2008"
313,NA,NA,NA,NA,NA,"2008"
314,NA,NA,NA,NA,NA,"2008"
315,NA,NA,NA,NA,NA,"2008"
316,NA,NA,NA,NA,NA,"2008"
317,NA,NA,NA,NA,NA,"2008"
318,NA,NA,NA,NA,NA,"2008"
319,NA,NA,NA,NA,NA,"2008"
320,NA,NA,NA,NA,NA,"2008"
321,NA,NA,NA,NA,NA,"2008"
322,NA,NA,NA,NA,NA,"2008"
323,NA,NA,NA,NA,NA,"2008"
324,NA,NA,NA,NA,NA,"2008"
325,NA,NA,NA,NA,NA,"2008"
326,NA,NA,NA,NA,NA,"2008"
327,NA,NA,NA,NA,NA,"2008"
328,NA,NA,NA,NA,NA,"2008"
329,NA,NA,NA,NA,NA,"2008"
330,NA,NA,NA,NA,NA,"2008"
331,NA,NA,NA,NA,NA,"2008"
332,NA,NA,NA,NA,NA,"2008"
333,NA,NA,NA,NA,NA,"2008"
334,NA,NA,NA,NA,NA,"2008"
335,NA,NA,NA,NA,NA,"2008"
336,NA,NA,NA,NA,NA,"2008"
337,NA,NA,NA,NA,NA,"2008"
248100,NA,NA,NA,NA,NA,"2008"
248200,NA,NA,NA,NA,NA,"2008"
248300,NA,NA,NA,NA,NA,"2008"
248400,NA,NA,NA,NA,NA,"2008"
248500,NA,NA,NA,NA,NA,"2008"
248600,NA,NA,NA,NA,NA,"2008"
258410,NA,NA,NA,NA,NA,"2008"
258420,NA,NA,NA,NA,NA,"2008"
258431,NA,NA,NA,NA,NA,"2008"
258432,NA,NA,NA,NA,NA,"2008"
258441,NA,NA,NA,NA,NA,"2008"
258442,NA,NA,NA,NA,NA,"2008"
258510,NA,NA,NA,NA,NA,"2008"
258520,NA,NA,NA,NA,NA,"2008"
258600,NA,NA,NA,NA,NA,"2008"
258700,NA,NA,NA,NA,NA,"2008"
288100,NA,NA,NA,NA,NA,"2008"
288200,NA,NA,NA,NA,NA,"2008"
288300,NA,NA,NA,NA,NA,"2008"
