"rgn_id","rgn_type","type_w_ant","rgn_ant_id","rgn_name","mean","year"
51,"eez","eez",51,"Kuwait",0.0085047194375183,"2010"
52,"eez","eez",52,"Bahrain",0.000943797925153268,"2010"
53,"eez","eez",53,"Pakistan",0.054073122321776,"2010"
54,"eez","eez",54,"United Arab Emirates",0.00623710606150882,"2010"
55,"eez","eez",55,"Azores",NA,"2010"
56,"eez","eez",56,"Cape Verde",NA,"2010"
57,"eez","eez",57,"Madeira",0.00208457945363991,"2010"
58,"eez","eez",58,"Canary Islands",0.00123672666407166,"2010"
59,"eez","eez",59,"Belgium",0.0639810012964987,"2010"
60,"eez","eez",60,"Gibraltar",0.00326701419797749,"2010"
61,"eez","eez",61,"Tunisia",0.0281000251147533,"2010"
62,"eez","eez",62,"Morocco",0.0724564387914197,"2010"
63,"eez","eez",63,"Western Sahara",0.00276889596887394,"2010"
64,"eez","eez",64,"Mauritania",0.0188168350126177,"2010"
65,"eez","eez",65,"Gambia",0.155852366061543,"2010"
66,"eez","eez",66,"Senegal",0.0996032509222817,"2010"
67,"eez","eez",67,"Libya",0.00594156793583901,"2010"
68,"eez","eez",68,"Malta",6.5768791194115e-05,"2010"
69,"eez","eez",69,"Latvia",0.0518156139677915,"2010"
70,"eez","eez",70,"Estonia",0.0107561579235502,"2010"
71,"eez","eez",71,"Bulgaria",0.0371352161632909,"2010"
72,"eez","eez",72,"Romania",0.073933209493706,"2010"
73,"eez","eez",73,"Russia",0.00840541451328494,"2010"
74,"eez","eez",74,"Georgia",0.0548529855855354,"2010"
75,"eez","eez",75,"Ukraine",0.0592005174657094,"2010"
76,"eez","eez",76,"Turkey",0.0405126157796633,"2010"
77,"eez","eez",77,"Syria",0.0189804801579153,"2010"
78,"eez","eez",78,"Lebanon",0.0518784472139523,"2010"
79,"eez","eez",79,"Israel",0.0331151912347579,"2010"
80,"eez","eez",80,"Greece",0.0189159021770717,"2010"
81,"eez","eez",81,"Cyprus",0.00507149068088683,"2010"
82,"eez","eez",82,"Albania",0.0824113895667698,"2010"
84,"eez","eez",84,"Algeria",0.0503151537417342,"2010"
85,"eez","eez",85,"Ascension",NA,"2010"
86,"eez","eez",86,"Saint Helena",NA,"2010"
88,"eez","eez",88,"Tristan da Cunha",NA,"2010"
89,"eez","eez",89,"South Georgia and the South Sandwich Islands",NA,"2010"
90,"eez","eez",90,"Prince Edward Islands",NA,"2010"
91,"eez","eez",91,"Crozet Islands",NA,"2010"
92,"eez","eez",92,"Amsterdam Island and Saint Paul Island",NA,"2010"
93,"eez","eez",93,"Kerguelen Islands",NA,"2010"
94,"eez","eez",94,"Heard and McDonald Islands",NA,"2010"
95,"eez","eez",95,"Falkland Islands",0.00127174664561586,"2010"
96,"eez","eez",96,"Sierra Leone",0.144816680861454,"2010"
97,"eez","eez",97,"Liberia",0.0829692287155227,"2010"
98,"eez","eez",98,"Togo",0.154929217661166,"2010"
99,"eez","eez",99,"Benin",0.255414879405917,"2010"
100,"eez","eez",100,"Republique du Congo",0.011651452130109,"2010"
101,"eez","eez",101,"Namibia",0.015585800973369,"2010"
102,"eez","eez",102,"South Africa",0.0309680424997236,"2010"
103,"eez","eez",103,"Sao Tome and Principe",0.00445941966369578,"2010"
104,"eez","eez",104,"Equatorial Guinea",0.00517688870706911,"2010"
105,"eez","eez",105,"Bouvet Island",NA,"2010"
106,"eez","eez",106,"Ghana",0.146691381609891,"2010"
107,"eez","eez",107,"Clipperton Island",NA,"2010"
108,"eez","eez",108,"Bermuda",NA,"2010"
110,"eez","eez",110,"Bahamas",0.000467973130747532,"2010"
111,"eez","eez",111,"Turks and Caicos Islands",1.92584996885001e-06,"2010"
112,"eez","eez",112,"Cuba",0.0139001516372497,"2010"
113,"eez","eez",113,"Cayman Islands",5.14345371691964e-08,"2010"
114,"eez","eez",114,"Haiti",0.0357171951492716,"2010"
115,"eez","eez",115,"Dominican Republic",0.100573731995289,"2010"
116,"eez","eez",116,"Puerto Rico and Virgin Islands of the United States",0.0119018476568927,"2010"
117,"eez","eez",117,"British Virgin Islands",2.94495185742179e-06,"2010"
118,"eez","eez",118,"Anguilla",NA,"2010"
119,"eez","eez",119,"Saint Kitts and Nevis",3.50767904425523e-05,"2010"
120,"eez","eez",120,"Antigua and Barbuda",0.00164831795261728,"2010"
121,"eez","eez",121,"Montserrat",6.72033107205746e-06,"2010"
122,"eez","eez",122,"Saint Lucia",0.00475172419619679,"2010"
123,"eez","eez",123,"Dominica",0.00168520913493766,"2010"
124,"eez","eez",124,"Barbados",0.00590847991315841,"2010"
125,"eez","eez",125,"Grenada",1.28967439208647e-05,"2010"
126,"eez","eez",126,"Trinidad and Tobago",0.0110591741399851,"2010"
127,"eez","eez",127,"Saint Vincent and the Grenadines",0.00122638064122456,"2010"
129,"eez","eez",129,"Panama",0.014024231600196,"2010"
130,"eez","eez",130,"Costa Rica",0.0533810885385149,"2010"
131,"eez","eez",131,"Nicaragua",0.0535564105150023,"2010"
132,"eez","eez",132,"Colombia",0.0479450296726035,"2010"
133,"eez","eez",133,"Honduras",0.0839875806084407,"2010"
134,"eez","eez",134,"El Salvador",0.113707981402799,"2010"
135,"eez","eez",135,"Mexico",0.0292752453810173,"2010"
136,"eez","eez",136,"Guatemala",0.210514721217756,"2010"
137,"eez","eez",137,"Ecuador",0.0367748926481172,"2010"
138,"eez","eez",138,"Peru",0.0311710811142121,"2010"
139,"eez","eez",139,"Venezuela",0.0428972676313828,"2010"
140,"eez","eez",140,"Guadeloupe and Martinique",0.00113429775451546,"2010"
141,"eez","eez",141,"Faeroe Islands",0.000579164391934536,"2010"
143,"eez","eez",143,"Iceland",0.00238107056844724,"2010"
144,"eez","eez",144,"Jan Mayen",NA,"2010"
145,"eez","eez",145,"Greenland",1.30537188810414e-05,"2010"
146,"eez","eez",146,"Pitcairn",NA,"2010"
147,"eez","eez",147,"French Polynesia",NA,"2010"
148,"eez","eez",148,"Line Islands (Kiribati)",NA,"2010"
149,"eez","eez",149,"Jarvis Island",NA,"2010"
150,"eez","eez",150,"Palmyra Atoll",NA,"2010"
151,"eez","eez",151,"American Samoa",NA,"2010"
152,"eez","eez",152,"Samoa",NA,"2010"
153,"eez","eez",153,"Cook Islands",NA,"2010"
154,"eez","eez",154,"Niue",NA,"2010"
155,"eez","eez",155,"Tonga",NA,"2010"
156,"eez","eez",156,"Tokelau",NA,"2010"
157,"eez","eez",157,"Phoenix Islands (Kiribati)",NA,"2010"
158,"eez","eez",158,"Howland Island and Baker Island",NA,"2010"
159,"eez","eez",159,"Johnston Atoll",NA,"2010"
161,"eez","eez",161,"Wallis and Futuna",NA,"2010"
162,"eez","eez",162,"New Zealand",0.0517159654091922,"2010"
163,"eez","eez",163,"United States",0.0235706640242712,"2010"
164,"eez","eez",164,"Belize",0.00894299840319499,"2010"
166,"eez","eez",166,"Jamaica",0.0226435423318015,"2010"
167,"eez","eez",167,"Guyana",0.0115185855033164,"2010"
168,"eez","eez",168,"Suriname",0.00913296019891896,"2010"
169,"eez","eez",169,"French Guiana",0.0036118764298643,"2010"
171,"eez","eez",171,"Brazil",0.0619786281353129,"2010"
172,"eez","eez",172,"Argentina",0.0373142919121248,"2010"
173,"eez","eez",173,"Uruguay",0.0789911706929546,"2010"
174,"eez","eez",174,"Finland",0.0270333814090592,"2010"
175,"eez","eez",175,"Denmark",0.0255704793917919,"2010"
176,"eez","eez",176,"Germany",0.0802409857300343,"2010"
177,"eez","eez",177,"Netherlands",0.158247794541512,"2010"
178,"eez","eez",178,"Poland",0.0964648519323215,"2010"
179,"eez","eez",179,"France",0.0673242208633036,"2010"
180,"eez","eez",180,"United Kingdom",0.0521248680142708,"2010"
181,"eez","eez",181,"Ireland",0.0809930559846846,"2010"
182,"eez","eez",182,"Spain",0.0272565038430118,"2010"
183,"eez","eez",183,"Portugal",0.0663764578408978,"2010"
184,"eez","eez",184,"Italy",0.0263031700386661,"2010"
185,"eez","eez",185,"Monaco",0.000421589173705108,"2010"
186,"eez","eez",186,"Montenegro",0.0500361659343092,"2010"
187,"eez","eez",187,"Croatia",0.0102773826728666,"2010"
188,"eez","eez",188,"Slovenia",0.00942418323839994,"2010"
189,"eez","eez",189,"Lithuania",0.14465029440445,"2010"
190,"eez","eez",190,"Qatar",0.00489087391795233,"2010"
191,"eez","eez",191,"Iran",0.0236234038303255,"2010"
192,"eez","eez",192,"Iraq",0.412027212254917,"2010"
193,"eez","eez",193,"Guinea Bissau",0.0309748723650046,"2010"
194,"eez","eez",194,"Guinea",0.091995407614727,"2010"
195,"eez","eez",195,"Ivory Coast",0.133097083524878,"2010"
196,"eez","eez",196,"Nigeria",0.155215778318784,"2010"
197,"eez","eez",197,"Cameroon",0.158127520742501,"2010"
198,"eez","eez",198,"Gabon",0.0045038470182577,"2010"
199,"eez","eez",199,"Democratic Republic of the Congo",0.300490265856573,"2010"
200,"eez","eez",200,"Angola",0.0278544845357029,"2010"
202,"eez","eez",202,"Tanzania",0.0604813229650179,"2010"
203,"eez","eez",203,"India",0.1310374387662,"2010"
204,"eez","eez",204,"Bangladesh",0.110410439194528,"2010"
205,"eez","eez",205,"Myanmar",0.0752610047562391,"2010"
206,"eez","eez",206,"Malaysia",0.00651206509439153,"2010"
207,"eez","eez",207,"Vietnam",0.0844619169999506,"2010"
208,"eez","eez",208,"Singapore",0.0167288316185397,"2010"
209,"eez","eez",209,"China",0.129031108102694,"2010"
210,"eez","eez",210,"Japan",0.0210746826052476,"2010"
212,"eez","eez",212,"Gilbert Islands (Kiribati)",0.00370249252102762,"2010"
214,"eez","eez",214,"Egypt",0.0354753280411642,"2010"
215,"eez","eez",215,"Jordan",0.0080682344958559,"2010"
216,"eez","eez",216,"Indonesia",0.0233015530107079,"2010"
218,"eez","eez",218,"Canada",0.00203962206408958,"2010"
219,"eez","eez",219,"Saint Pierre and Miquelon",0.00386511531944058,"2010"
220,"eez","eez",220,"Sint Maarten",4.56163644984337e-06,"2010"
221,"eez","eez",221,"Northern Saint-Martin",2.41176072666948e-06,"2010"
222,"eez","eez",222,"Sweden",0.0187521174937919,"2010"
223,"eez","eez",223,"Norway",0.00712344073381429,"2010"
224,"eez","eez",224,"Chile",0.0112124469545782,"2010"
227,"eez","eez",227,"Jersey",0.000433965047589335,"2010"
228,"eez","eez",228,"Guernsey",NA,"2010"
231,"eez","eez",231,"East Timor",0.00361934315064028,"2010"
232,"eez","eez",232,"Bosnia and Herzegovina",0.0514509675866815,"2010"
237,"eez","eez",237,"Oecussi Ambeno",0.00459084662270313,"2010"
244,"eez","eez",244,"Curacao",3.0006301512752e-06,"2010"
245,"eez","eez",245,"Bonaire",5.01677210922864e-05,"2010"
247,"eez","eez",247,"Brunei",0.00431759545221606,"2010"
248,"eez","eez",248,"Saba",NA,"2010"
249,"eez","eez",249,"Sint Eustatius",3.36098533129103e-06,"2010"
250,"eez","eez",250,"Aruba",1.03669553384491e-05,"2010"
255,NA,NA,NA,NA,0.00125859382247981,"2010"
260,"fao","fao",260,"Arctic Sea",NA,"2010"
261,"fao","fao",261,"Atlantic, Northwest",NA,"2010"
262,"fao","fao",262,"Atlantic, Northeast",NA,"2010"
263,"fao","fao",263,"Atlantic, Western-Central",NA,"2010"
264,"fao","fao",264,"Atlantic, Eastern Central",NA,"2010"
266,"fao","fao",266,"Atlantic, Southwest",NA,"2010"
267,"fao","fao",267,"Atlantic, Southeast",NA,"2010"
269,"fao","fao",269,"Indian Ocean, Western",NA,"2010"
270,"fao","fao",270,"Indian Ocean, Eastern",NA,"2010"
272,"fao","fao",272,"Pacific, Northwest",NA,"2010"
273,"fao","fao",273,"Pacific, Northeast",NA,"2010"
274,"fao","fao",274,"Pacific, Western Central",NA,"2010"
275,"fao","fao",275,"Pacific, Eastern Central",NA,"2010"
276,"fao","fao",276,"Pacific, Southwest",NA,"2010"
277,"fao","fao",277,"Pacific, Southeast",NA,"2010"
301,NA,NA,NA,NA,NA,"2010"
302,NA,NA,NA,NA,NA,"2010"
303,NA,NA,NA,NA,NA,"2010"
304,NA,NA,NA,NA,NA,"2010"
305,NA,NA,NA,NA,NA,"2010"
306,NA,NA,NA,NA,NA,"2010"
307,NA,NA,NA,NA,NA,"2010"
308,NA,NA,NA,NA,NA,"2010"
309,NA,NA,NA,NA,NA,"2010"
310,NA,NA,NA,NA,NA,"2010"
311,NA,NA,NA,NA,NA,"2010"
312,NA,NA,NA,NA,NA,"2010"
313,NA,NA,NA,NA,NA,"2010"
314,NA,NA,NA,NA,NA,"2010"
315,NA,NA,NA,NA,NA,"2010"
316,NA,NA,NA,NA,NA,"2010"
317,NA,NA,NA,NA,NA,"2010"
318,NA,NA,NA,NA,NA,"2010"
319,NA,NA,NA,NA,NA,"2010"
320,NA,NA,NA,NA,NA,"2010"
321,NA,NA,NA,NA,NA,"2010"
322,NA,NA,NA,NA,NA,"2010"
323,NA,NA,NA,NA,NA,"2010"
324,NA,NA,NA,NA,NA,"2010"
325,NA,NA,NA,NA,NA,"2010"
326,NA,NA,NA,NA,NA,"2010"
327,NA,NA,NA,NA,NA,"2010"
328,NA,NA,NA,NA,NA,"2010"
329,NA,NA,NA,NA,NA,"2010"
330,NA,NA,NA,NA,NA,"2010"
331,NA,NA,NA,NA,NA,"2010"
332,NA,NA,NA,NA,NA,"2010"
333,NA,NA,NA,NA,NA,"2010"
334,NA,NA,NA,NA,NA,"2010"
335,NA,NA,NA,NA,NA,"2010"
336,NA,NA,NA,NA,NA,"2010"
337,NA,NA,NA,NA,NA,"2010"
248100,NA,NA,NA,NA,NA,"2010"
248200,NA,NA,NA,NA,NA,"2010"
248300,NA,NA,NA,NA,NA,"2010"
248400,NA,NA,NA,NA,NA,"2010"
248500,NA,NA,NA,NA,NA,"2010"
248600,NA,NA,NA,NA,NA,"2010"
258410,NA,NA,NA,NA,NA,"2010"
258420,NA,NA,NA,NA,NA,"2010"
258431,NA,NA,NA,NA,NA,"2010"
258432,NA,NA,NA,NA,NA,"2010"
258441,NA,NA,NA,NA,NA,"2010"
258442,NA,NA,NA,NA,NA,"2010"
258510,NA,NA,NA,NA,NA,"2010"
258520,NA,NA,NA,NA,NA,"2010"
258600,NA,NA,NA,NA,NA,"2010"
258700,NA,NA,NA,NA,NA,"2010"
288100,NA,NA,NA,NA,NA,"2010"
288200,NA,NA,NA,NA,NA,"2010"
288300,NA,NA,NA,NA,NA,"2010"
