"rgn_id","rgn_type","type_w_ant","rgn_ant_id","rgn_name","mean","year"
37,"eez","eez",37,"Mauritius",NA,"2006"
38,"eez","eez",38,"British Indian Ocean Territory",NA,"2006"
39,"eez","eez",39,"Maldives",NA,"2006"
40,"eez","eez",40,"Sri Lanka",0.027447554183858,"2006"
41,"eez","eez",41,"Mozambique",0.0461662802238152,"2006"
42,"eez","eez",42,"Madagascar",0.0314702898886142,"2006"
43,"eez","eez",43,"Kenya",0.0864707677065189,"2006"
44,"eez","eez",44,"Somalia",0.0153549973495824,"2006"
45,"eez","eez",45,"Eritrea",0.00211902570467971,"2006"
46,"eez","eez",46,"Djibouti",0.00296690057145629,"2006"
47,"eez","eez",47,"Yemen",0.0101564179801807,"2006"
48,"eez","eez",48,"Oman",0.0026940443390362,"2006"
49,"eez","eez",49,"Sudan",0.0127480843172575,"2006"
50,"eez","eez",50,"Saudi Arabia",0.00408279010649353,"2006"
51,"eez","eez",51,"Kuwait",0.00945955339456107,"2006"
52,"eez","eez",52,"Bahrain",0.000863620968226802,"2006"
53,"eez","eez",53,"Pakistan",0.0548911574452034,"2006"
54,"eez","eez",54,"United Arab Emirates",0.00651163979395061,"2006"
55,"eez","eez",55,"Azores",NA,"2006"
56,"eez","eez",56,"Cape Verde",NA,"2006"
57,"eez","eez",57,"Madeira",0.0020644163163084,"2006"
58,"eez","eez",58,"Canary Islands",0.00123885262643358,"2006"
59,"eez","eez",59,"Belgium",0.0572865032294838,"2006"
60,"eez","eez",60,"Gibraltar",0.00402514744200399,"2006"
61,"eez","eez",61,"Tunisia",0.028312594181735,"2006"
62,"eez","eez",62,"Morocco",0.0745292873181768,"2006"
63,"eez","eez",63,"Western Sahara",0.00284073300028005,"2006"
64,"eez","eez",64,"Mauritania",0.0191990202546137,"2006"
65,"eez","eez",65,"Gambia",0.165244989492692,"2006"
66,"eez","eez",66,"Senegal",0.101481726054331,"2006"
67,"eez","eez",67,"Libya",0.00598893806997313,"2006"
68,"eez","eez",68,"Malta",0.000129305286012907,"2006"
69,"eez","eez",69,"Latvia",0.0488677729398152,"2006"
70,"eez","eez",70,"Estonia",0.00999957872746706,"2006"
71,"eez","eez",71,"Bulgaria",0.0242513749300689,"2006"
72,"eez","eez",72,"Romania",0.0713171321862994,"2006"
73,"eez","eez",73,"Russia",0.00884067705228749,"2006"
74,"eez","eez",74,"Georgia",0.0556554196946663,"2006"
75,"eez","eez",75,"Ukraine",0.0479416649457518,"2006"
76,"eez","eez",76,"Turkey",0.0417343420739438,"2006"
77,"eez","eez",77,"Syria",0.0227321994753177,"2006"
78,"eez","eez",78,"Lebanon",0.0511982579982223,"2006"
79,"eez","eez",79,"Israel",0.0371460482363527,"2006"
80,"eez","eez",80,"Greece",0.0187508259091499,"2006"
81,"eez","eez",81,"Cyprus",0.00478365881595562,"2006"
82,"eez","eez",82,"Albania",0.0838436217335517,"2006"
84,"eez","eez",84,"Algeria",0.0509536326507099,"2006"
85,"eez","eez",85,"Ascension",NA,"2006"
86,"eez","eez",86,"Saint Helena",NA,"2006"
88,"eez","eez",88,"Tristan da Cunha",NA,"2006"
89,"eez","eez",89,"South Georgia and the South Sandwich Islands",NA,"2006"
90,"eez","eez",90,"Prince Edward Islands",NA,"2006"
91,"eez","eez",91,"Crozet Islands",NA,"2006"
92,"eez","eez",92,"Amsterdam Island and Saint Paul Island",NA,"2006"
93,"eez","eez",93,"Kerguelen Islands",NA,"2006"
94,"eez","eez",94,"Heard and McDonald Islands",NA,"2006"
95,"eez","eez",95,"Falkland Islands",0.00121648792669218,"2006"
96,"eez","eez",96,"Sierra Leone",0.144885263890518,"2006"
97,"eez","eez",97,"Liberia",0.0827588374198776,"2006"
98,"eez","eez",98,"Togo",0.156014773740083,"2006"
99,"eez","eez",99,"Benin",0.25736099972051,"2006"
100,"eez","eez",100,"Republique du Congo",0.0116928982067405,"2006"
101,"eez","eez",101,"Namibia",0.0158087404141819,"2006"
102,"eez","eez",102,"South Africa",0.0310602796069297,"2006"
103,"eez","eez",103,"Sao Tome and Principe",0.00427472885824455,"2006"
104,"eez","eez",104,"Equatorial Guinea",0.00528548467201012,"2006"
105,"eez","eez",105,"Bouvet Island",NA,"2006"
106,"eez","eez",106,"Ghana",0.148067796750657,"2006"
107,"eez","eez",107,"Clipperton Island",NA,"2006"
108,"eez","eez",108,"Bermuda",NA,"2006"
110,"eez","eez",110,"Bahamas",0.000441657395145467,"2006"
111,"eez","eez",111,"Turks and Caicos Islands",2.05301192547348e-06,"2006"
112,"eez","eez",112,"Cuba",0.0132628950044961,"2006"
113,"eez","eez",113,"Cayman Islands",5.79207310794732e-08,"2006"
114,"eez","eez",114,"Haiti",0.0355562227155301,"2006"
115,"eez","eez",115,"Dominican Republic",0.099812612132897,"2006"
116,"eez","eez",116,"Puerto Rico and Virgin Islands of the United States",0.0115770877643714,"2006"
117,"eez","eez",117,"British Virgin Islands",2.95492042196467e-06,"2006"
118,"eez","eez",118,"Anguilla",NA,"2006"
119,"eez","eez",119,"Saint Kitts and Nevis",5.65441596049909e-05,"2006"
120,"eez","eez",120,"Antigua and Barbuda",0.00161283063744383,"2006"
121,"eez","eez",121,"Montserrat",6.72033107202131e-06,"2006"
122,"eez","eez",122,"Saint Lucia",0.00466994525626598,"2006"
123,"eez","eez",123,"Dominica",0.00168092638790729,"2006"
124,"eez","eez",124,"Barbados",0.00629120098736386,"2006"
125,"eez","eez",125,"Grenada",1.29004649304119e-05,"2006"
126,"eez","eez",126,"Trinidad and Tobago",0.0109516504178778,"2006"
127,"eez","eez",127,"Saint Vincent and the Grenadines",0.00119918008303861,"2006"
129,"eez","eez",129,"Panama",0.0134836569723667,"2006"
130,"eez","eez",130,"Costa Rica",0.0542075861039963,"2006"
131,"eez","eez",131,"Nicaragua",0.0531684239474327,"2006"
132,"eez","eez",132,"Colombia",0.0469412748373466,"2006"
133,"eez","eez",133,"Honduras",0.0825083145167177,"2006"
134,"eez","eez",134,"El Salvador",0.107520594398801,"2006"
135,"eez","eez",135,"Mexico",0.0289180274997857,"2006"
136,"eez","eez",136,"Guatemala",0.207320839397803,"2006"
137,"eez","eez",137,"Ecuador",0.0355304012249936,"2006"
138,"eez","eez",138,"Peru",0.0304073451295747,"2006"
139,"eez","eez",139,"Venezuela",0.0415504553237991,"2006"
140,"eez","eez",140,"Guadeloupe and Martinique",0.00111009594905913,"2006"
141,"eez","eez",141,"Faeroe Islands",0.000582073185233261,"2006"
143,"eez","eez",143,"Iceland",0.00304461351965789,"2006"
144,"eez","eez",144,"Jan Mayen",NA,"2006"
145,"eez","eez",145,"Greenland",1.49899272282912e-05,"2006"
146,"eez","eez",146,"Pitcairn",NA,"2006"
147,"eez","eez",147,"French Polynesia",NA,"2006"
148,"eez","eez",148,"Line Islands (Kiribati)",NA,"2006"
149,"eez","eez",149,"Jarvis Island",NA,"2006"
150,"eez","eez",150,"Palmyra Atoll",NA,"2006"
151,"eez","eez",151,"American Samoa",NA,"2006"
152,"eez","eez",152,"Samoa",NA,"2006"
153,"eez","eez",153,"Cook Islands",NA,"2006"
154,"eez","eez",154,"Niue",NA,"2006"
155,"eez","eez",155,"Tonga",NA,"2006"
156,"eez","eez",156,"Tokelau",NA,"2006"
157,"eez","eez",157,"Phoenix Islands (Kiribati)",NA,"2006"
158,"eez","eez",158,"Howland Island and Baker Island",NA,"2006"
159,"eez","eez",159,"Johnston Atoll",NA,"2006"
161,"eez","eez",161,"Wallis and Futuna",NA,"2006"
162,"eez","eez",162,"New Zealand",0.0499501483516977,"2006"
163,"eez","eez",163,"United States",0.0235939634432978,"2006"
164,"eez","eez",164,"Belize",0.00930374226411496,"2006"
166,"eez","eez",166,"Jamaica",0.0221690947079065,"2006"
167,"eez","eez",167,"Guyana",0.010401767489331,"2006"
168,"eez","eez",168,"Suriname",0.0089338301247691,"2006"
169,"eez","eez",169,"French Guiana",0.00357914905809019,"2006"
171,"eez","eez",171,"Brazil",0.0596661657495846,"2006"
172,"eez","eez",172,"Argentina",0.0374353843118732,"2006"
173,"eez","eez",173,"Uruguay",0.0774288956534076,"2006"
174,"eez","eez",174,"Finland",0.020264565522832,"2006"
175,"eez","eez",175,"Denmark",0.0274262491411118,"2006"
176,"eez","eez",176,"Germany",0.0784121049084649,"2006"
177,"eez","eez",177,"Netherlands",0.158116907967203,"2006"
178,"eez","eez",178,"Poland",0.0955493277078547,"2006"
179,"eez","eez",179,"France",0.070671709501118,"2006"
180,"eez","eez",180,"United Kingdom",0.0521265739892537,"2006"
181,"eez","eez",181,"Ireland",0.0799086247666176,"2006"
182,"eez","eez",182,"Spain",0.0275832208218264,"2006"
183,"eez","eez",183,"Portugal",0.0647023761396723,"2006"
184,"eez","eez",184,"Italy",0.0338730203336938,"2006"
185,"eez","eez",185,"Monaco",0.000435979979238317,"2006"
186,"eez","eez",186,"Montenegro",0.0541198675812907,"2006"
187,"eez","eez",187,"Croatia",0.0116859863597582,"2006"
188,"eez","eez",188,"Slovenia",0.016573321133988,"2006"
189,"eez","eez",189,"Lithuania",0.152572757098046,"2006"
190,"eez","eez",190,"Qatar",0.00514519060825402,"2006"
191,"eez","eez",191,"Iran",0.0269185276109873,"2006"
192,"eez","eez",192,"Iraq",0.473626641424917,"2006"
193,"eez","eez",193,"Guinea Bissau",0.0338405029036601,"2006"
194,"eez","eez",194,"Guinea",0.0959367127645009,"2006"
195,"eez","eez",195,"Ivory Coast",0.134717844051289,"2006"
196,"eez","eez",196,"Nigeria",0.168369568878786,"2006"
197,"eez","eez",197,"Cameroon",0.157152371040787,"2006"
198,"eez","eez",198,"Gabon",0.00461831141238964,"2006"
199,"eez","eez",199,"Democratic Republic of the Congo",0.327145153654644,"2006"
200,"eez","eez",200,"Angola",0.0266166729406754,"2006"
202,"eez","eez",202,"Tanzania",0.0596867377216959,"2006"
203,"eez","eez",203,"India",0.128365430292487,"2006"
204,"eez","eez",204,"Bangladesh",0.141263722373079,"2006"
205,"eez","eez",205,"Myanmar",0.0811306953368239,"2006"
206,"eez","eez",206,"Malaysia",0.00671499062195248,"2006"
207,"eez","eez",207,"Vietnam",0.0841668201362585,"2006"
208,"eez","eez",208,"Singapore",0.0244005137936256,"2006"
209,"eez","eez",209,"China",0.121978187435572,"2006"
210,"eez","eez",210,"Japan",0.0225382497015012,"2006"
212,"eez","eez",212,"Gilbert Islands (Kiribati)",0.0037105955367433,"2006"
214,"eez","eez",214,"Egypt",0.0368765841741144,"2006"
215,"eez","eez",215,"Jordan",0.008217005881364,"2006"
216,"eez","eez",216,"Indonesia",0.0234393831081277,"2006"
218,"eez","eez",218,"Canada",0.0018979211362942,"2006"
219,"eez","eez",219,"Saint Pierre and Miquelon",0.00377964775988961,"2006"
220,"eez","eez",220,"Sint Maarten",5.48705891024109e-06,"2006"
221,"eez","eez",221,"Northern Saint-Martin",2.89695903575831e-06,"2006"
222,"eez","eez",222,"Sweden",0.0173928672328325,"2006"
223,"eez","eez",223,"Norway",0.00824242542393169,"2006"
224,"eez","eez",224,"Chile",0.0103215947080671,"2006"
227,"eez","eez",227,"Jersey",0.00116511502978881,"2006"
228,"eez","eez",228,"Guernsey",NA,"2006"
231,"eez","eez",231,"East Timor",0.00368892312538265,"2006"
232,"eez","eez",232,"Bosnia and Herzegovina",0.0729931718669832,"2006"
237,"eez","eez",237,"Oecussi Ambeno",0.00463722743405922,"2006"
244,"eez","eez",244,"Curacao",3.24076011612076e-06,"2006"
245,"eez","eez",245,"Bonaire",5.01627106848794e-05,"2006"
247,"eez","eez",247,"Brunei",0.00437861647782517,"2006"
248,"eez","eez",248,"Saba",NA,"2006"
249,"eez","eez",249,"Sint Eustatius",3.38603928238257e-06,"2006"
250,"eez","eez",250,"Aruba",1.10841092874348e-05,"2006"
255,NA,NA,NA,NA,0.00139510752844571,"2006"
260,"fao","fao",260,"Arctic Sea",NA,"2006"
261,"fao","fao",261,"Atlantic, Northwest",NA,"2006"
262,"fao","fao",262,"Atlantic, Northeast",NA,"2006"
263,"fao","fao",263,"Atlantic, Western-Central",NA,"2006"
264,"fao","fao",264,"Atlantic, Eastern Central",NA,"2006"
266,"fao","fao",266,"Atlantic, Southwest",NA,"2006"
267,"fao","fao",267,"Atlantic, Southeast",NA,"2006"
269,"fao","fao",269,"Indian Ocean, Western",NA,"2006"
270,"fao","fao",270,"Indian Ocean, Eastern",NA,"2006"
272,"fao","fao",272,"Pacific, Northwest",NA,"2006"
273,"fao","fao",273,"Pacific, Northeast",NA,"2006"
274,"fao","fao",274,"Pacific, Western Central",NA,"2006"
275,"fao","fao",275,"Pacific, Eastern Central",NA,"2006"
276,"fao","fao",276,"Pacific, Southwest",NA,"2006"
277,"fao","fao",277,"Pacific, Southeast",NA,"2006"
301,NA,NA,NA,NA,NA,"2006"
302,NA,NA,NA,NA,NA,"2006"
303,NA,NA,NA,NA,NA,"2006"
304,NA,NA,NA,NA,NA,"2006"
305,NA,NA,NA,NA,NA,"2006"
306,NA,NA,NA,NA,NA,"2006"
307,NA,NA,NA,NA,NA,"2006"
308,NA,NA,NA,NA,NA,"2006"
309,NA,NA,NA,NA,NA,"2006"
310,NA,NA,NA,NA,NA,"2006"
311,NA,NA,NA,NA,NA,"2006"
312,NA,NA,NA,NA,NA,"2006"
313,NA,NA,NA,NA,NA,"2006"
314,NA,NA,NA,NA,NA,"2006"
315,NA,NA,NA,NA,NA,"2006"
316,NA,NA,NA,NA,NA,"2006"
317,NA,NA,NA,NA,NA,"2006"
318,NA,NA,NA,NA,NA,"2006"
319,NA,NA,NA,NA,NA,"2006"
320,NA,NA,NA,NA,NA,"2006"
321,NA,NA,NA,NA,NA,"2006"
322,NA,NA,NA,NA,NA,"2006"
323,NA,NA,NA,NA,NA,"2006"
324,NA,NA,NA,NA,NA,"2006"
325,NA,NA,NA,NA,NA,"2006"
326,NA,NA,NA,NA,NA,"2006"
327,NA,NA,NA,NA,NA,"2006"
328,NA,NA,NA,NA,NA,"2006"
329,NA,NA,NA,NA,NA,"2006"
330,NA,NA,NA,NA,NA,"2006"
331,NA,NA,NA,NA,NA,"2006"
332,NA,NA,NA,NA,NA,"2006"
333,NA,NA,NA,NA,NA,"2006"
334,NA,NA,NA,NA,NA,"2006"
335,NA,NA,NA,NA,NA,"2006"
336,NA,NA,NA,NA,NA,"2006"
337,NA,NA,NA,NA,NA,"2006"
248100,NA,NA,NA,NA,NA,"2006"
248200,NA,NA,NA,NA,NA,"2006"
248300,NA,NA,NA,NA,NA,"2006"
248400,NA,NA,NA,NA,NA,"2006"
248500,NA,NA,NA,NA,NA,"2006"
248600,NA,NA,NA,NA,NA,"2006"
258410,NA,NA,NA,NA,NA,"2006"
258420,NA,NA,NA,NA,NA,"2006"
258431,NA,NA,NA,NA,NA,"2006"
258432,NA,NA,NA,NA,NA,"2006"
258441,NA,NA,NA,NA,NA,"2006"
258442,NA,NA,NA,NA,NA,"2006"
258510,NA,NA,NA,NA,NA,"2006"
258520,NA,NA,NA,NA,NA,"2006"
258600,NA,NA,NA,NA,NA,"2006"
258700,NA,NA,NA,NA,NA,"2006"
288100,NA,NA,NA,NA,NA,"2006"
288200,NA,NA,NA,NA,NA,"2006"
288300,NA,NA,NA,NA,NA,"2006"
