rgn_id,year,pcgdp
219,2005,46200
219,2006,46200
219,2007,46200
219,2008,46200
219,2009,46200
219,2010,46200
219,2011,46200
219,2012,46200
219,2013,46200
219,2014,46200
219,2015,46200
219,2016,46200
219,2017,46200
219,2018,46200
219,2019,46200
219,2020,46200
219,2021,46200
220,2005,49156.922053308226
220,2006,48309.47497684485
220,2007,47462.02790038148
220,2008,46614.580823918106
220,2009,41969.4043812383
220,2010,43543.8904230699
220,2011,46392.8694591387
220,2012,45401.7030518955
220,2013,43523.5364563259
220,2014,42946.6851990023
220,2015,41852.4047662923
220,2016,40857.7708874683
220,2017,37914.1229673611
220,2018,35133.8314419038
220,2019,37292.66298282123
220,2020,36445.21590635786
220,2021,35597.768829894485
221,2005,19300
221,2006,19300
221,2007,19300
221,2008,19300
221,2009,19300
221,2010,19300
221,2011,19300
221,2012,19300
221,2013,19300
221,2014,19300
221,2015,19300
221,2016,19300
221,2017,19300
221,2018,19300
221,2019,19300
221,2020,19300
221,2021,19300
222,2005,45440.2967492535
222,2006,47292.3136933265
222,2007,48557.3843477247
222,2008,47963.4937520407
222,2009,45492.768174936
222,2010,47791.3715245947
222,2011,48947.4393112155
222,2012,48300.8425001578
222,2013,48462.1600029489
222,2014,49258.9961639539
222,2015,50928.962975552
222,2016,51334.4320301641
222,2017,51947.9542478244
222,2018,52349.2924275599
222,2019,52850.5691792533
222,2020,50925.1808791721
222,2021,53050.3265332637
223,2005,61870.3645561435
223,2006,62846.9386813354
223,2007,64062.4393106033
223,2008,63570.3414789942
223,2009,61689.5585425125
223,2010,61353.4773254345
223,2011,61157.1299274456
223,2012,61990.6923569269
223,2013,61878.9751793609
223,2014,62390.1303126574
223,2015,62987.5162863772
223,2016,63104.0807823312
223,2017,64050.7561654659
223,2018,64341.2586813606
223,2019,64385.0059928545
223,2020,63548.0008158322
223,2021,65688.5510103913
224,2005,18407.3315924514
224,2006,19315.917689561302
224,2007,20098.2959728719
224,2008,20637.6027402276
224,2009,20191.8403740148
224,2010,21152.4951629307
224,2011,22245.9871392571
224,2012,23388.9607048925
224,2013,23927.4333196578
224,2014,24099.2702881884
224,2015,24329.6442352491
224,2016,24430.2463266411
224,2017,24411.5447695103
224,2018,25034.8877616618
224,2019,24931.1218807485
224,2020,23239.3700619175
224,2021,25821.1138456941
227,2005,56600
227,2006,56600
227,2007,56600
227,2008,56600
227,2009,56600
227,2010,56600
227,2011,56600
227,2012,56600
227,2013,56600
227,2014,56600
227,2015,56600
227,2016,56600
227,2017,56600
227,2018,56600
227,2019,56600
227,2020,56600
227,2021,56600
228,2005,52500
228,2006,52500
228,2007,52500
228,2008,52500
228,2009,52500
228,2010,52500
228,2011,52500
228,2012,52500
228,2013,52500
228,2014,52500
228,2015,52500
228,2016,52500
228,2017,52500
228,2018,52500
228,2019,52500
228,2020,52500
228,2021,52500
231,2005,2271.5370217567
231,2006,2132.3077787907
231,2007,2305.87361819444
231,2008,2522.18874159865
231,2009,2729.28147359635
231,2010,2931.4317167304
231,2011,3051.23613419197
231,2012,3143.27779181869
231,2013,3182.73610531984
231,2014,3266.73166592386
231,2015,3295.30380040936
231,2016,3342.60876626008
231,2017,3177.48513651044
231,2018,3094.12978694463
231,2019,3626.67316234677
231,2020,3925.94815881534
231,2021,4021.12160735184
232,2005,9350.9481344641
232,2006,9856.97319628555
232,2007,10441.6043952248
232,2008,11035.0434142636
232,2009,10755.9758261262
232,2010,10938.2898350828
232,2011,11176.8817066896
232,2012,11257.8399928221
232,2013,11725.2559941786
232,2014,12066.5923389441
232,2015,12630.667682502
232,2016,13194.3310345033
232,2017,13753.8379418909
232,2018,14386.7382738597
232,2019,14896.7965119383
232,2020,14520.9060449848
232,2021,15634.9265630873
237,2005,18984.072192523967
237,2006,19785.210370749097
237,2007,20321.104379608478
237,2008,20050.319354233034
237,2009,19652.138523595506
237,2010,20970.50465329457
237,2011,21659.226355620474
237,2012,22107.467063594195
237,2013,22378.69874149744
237,2014,22614.952705210173
237,2015,22937.968015083457
237,2016,23216.31842616509
237,2017,23977.26078946892
237,2018,24556.292785993894
237,2019,25085.769991260677
237,2020,24315.067701087242
237,2021,25392.047182098693
244,2005,28067.0790065741
244,2006,27802.978402349
244,2007,27932.5883583809
244,2008,28186.8709495581
244,2009,27855.1403087723
244,2010,27527.4888538332
244,2011,27305.3736838549
244,2012,27061.8533662289
244,2013,26539.6099140653
244,2014,25869.7819000386
244,2015,25604.9294276121
244,2016,25113.6951115063
244,2017,24599.9378277876
244,2018,24193.6127438085
244,2019,23659.2343425034
244,2020,19607.4319124611
244,2021,22460.394864814705
245,2005,26929.134076318605
245,2006,27682.738574214658
245,2007,28038.13181757825
245,2008,27930.570573803583
245,2009,26493.92691730946
245,2010,26222.01042059287
245,2011,26208.84826285817
245,2012,25925.37112365456
245,2013,25880.37906254098
245,2014,25975.169842317864
245,2015,26234.676548912197
245,2016,26412.06705089843
245,2017,26554.54600853254
245,2018,26727.22669038815
245,2019,27043.848166673888
245,2020,24231.252881705866
245,2021,24929.652012554114
247,2005,69787.8222042953
247,2006,71843.5233564564
247,2007,71051.7107888333
247,2008,68856.1616923591
247,2009,66851.1170370043
247,2010,67753.4217667143
247,2011,69388.8131973129
247,2012,69090.341492818
247,2013,66715.6926477592
247,2014,64190.8241471541
247,2015,63147.4834900843
247,2016,60867.2918657417
247,2017,60994.5315563275
247,2018,60389.1846472589
247,2019,62098.011379516
247,2020,62200.8820427958
247,2021,60640.9734447064
248,2005,26929.134076318605
248,2006,27682.738574214658
248,2007,28038.13181757825
248,2008,27930.570573803583
248,2009,26493.92691730946
248,2010,26222.01042059287
248,2011,26208.84826285817
248,2012,25925.37112365456
248,2013,25880.37906254098
248,2014,25975.169842317864
248,2015,26234.676548912197
248,2016,26412.06705089843
248,2017,26554.54600853254
248,2018,26727.22669038815
248,2019,27043.848166673888
248,2020,24231.252881705866
248,2021,24929.652012554114
249,2005,26929.134076318605
249,2006,27682.738574214658
249,2007,28038.13181757825
249,2008,27930.570573803583
249,2009,26493.92691730946
249,2010,26222.01042059287
249,2011,26208.84826285817
249,2012,25925.37112365456
249,2013,25880.37906254098
249,2014,25975.169842317864
249,2015,26234.676548912197
249,2016,26412.06705089843
249,2017,26554.54600853254
249,2018,26727.22669038815
249,2019,27043.848166673888
249,2020,24231.252881705866
249,2021,24929.652012554114
250,2005,36994.979595873
250,2006,37118.7088632047
250,2007,38118.4656387148
250,2008,38765.2591253245
250,2009,34205.7154390824
250,2010,33201.304799967
250,2011,34189.6446917071
250,2012,33665.7577585716
250,2013,35622.0173668434
250,2014,35405.0341285835
250,2015,36461.8465609535
250,2016,37046.877414129
250,2017,38893.9605556605
250,2018,39206.3561472197
250,2019,38221.1173141676
250,2020,29563.7569548003
250,2021,35514.81701295222
