"rgn_id","avg3yr_2013","avg3yr_2014","avg3yr_2015","avg3yr_2016","avg3yr_2017","avg3yr_2018","avg3yr_2019","avg3yr_2020","avg3yr_2021","avg3yr_2022","avg3yr_2023","Reference_avg1979to2000monthlypixels","pctdevR_2013","pctdevR_2014","pctdevR_2015","pctdevR_2016","pctdevR_2017","pctdevR_2018","pctdevR_2019","pctdevR_2020","pctdevR_2021","pctdevR_2022","pctdevR_2023","Trend_2013to2017_pctdevRperyr","Trend_2014to2018_pctdevRperyr","Trend_2015to2019_pctdevRperyr","Trend_2016to2020_pctdevRperyr","Trend_2017to2021_pctdevRperyr","Trend_2018to2022_pctdevRperyr","Trend_2019to2023_pctdevRperyr","pole","rgn_typ","rgn_nam","habitat","km2"
176,27.3333333333333,29.6666666666667,29,29.6666666666667,27,27,27.3333333333333,28,28.3333333333333,27.3333333333333,27.3333333333333,54.4545454545455,0.501947690595437,0.544796883695047,0.532554257095159,0.544796883695047,0.495826377295493,0.495826377295493,0.501947690595437,0.514190317195326,0.52031163049527,0.501947690595437,0.501947690595437,-0.00243902439024431,-0.0247191011235989,-0.0206896551724141,-0.0101123595505616,0.0135802469135788,0.00617283950617278,-0.00243902439024522,"n","eez","Germany","seaice_edge",2836.17424242424
177,1.66666666666667,2.66666666666667,2,2.33333333333333,1.33333333333333,1,2.66666666666667,3.33333333333333,3.33333333333333,3,4.33333333333333,12.9545454545455,0.128654970760234,0.205847953216374,0.154385964912281,0.180116959064327,0.102923976608187,0.0771929824561404,0.205847953216374,0.257309941520468,0.257309941520468,0.231578947368421,0.334502923976608,-0.0600000000000037,-0.150000000000018,6.25367211590235e-16,0.142857142857148,0.474999999999951,0.466666666666668,0.112500000000012,"n","eez","Netherlands","seaice_edge",674.715909090912
178,2,0,0,0,0,0,0,0,0.333333333333333,0.333333333333333,0.333333333333333,40.0454545454545,0.0499432463110102,0,0,0,0,0,0,0,0.00832387438516837,0.00832387438516837,0.00832387438516837,-0.2,NA,NA,NA,Inf,Inf,Inf,"n","eez","Poland","seaice_edge",2085.70075757575
179,7.33333333333333,9,9.66666666666667,13.3333333333333,13,14.6666666666667,15.3333333333333,17.3333333333333,18.6666666666667,21,24.6666666666667,17.6818181818182,0.414738646101114,0.508997429305913,0.546700942587832,0.754070265638389,0.735218508997429,0.829477292202228,0.867180805484147,0.980291345329906,1.05569837189374,1.18766066838046,1.39502999143102,0.213636363636367,0.162962962962982,0.131034482758622,0.0775000000000017,0.107692307692299,0.109090909090911,0.145652173913062,"n","eez","France","seaice_edge",920.928030303031
180,81.6666666666667,113.333333333333,118.666666666667,139.333333333333,125.333333333333,115.666666666667,119,142,156.333333333333,176,169,119.863636363636,0.68132979395778,0.945518897737328,0.990013904689673,1.16243205663001,1.0456326633801,0.964985463278979,0.992794842624194,1.18467956010618,1.30425989129061,1.46833522942738,1.40993553280243,0.138775510204083,0.0099999999999976,-0.0193820224719111,-0.000717703349281776,0.0704787234042455,0.136599423631127,0.112605042016817,"n","eez","United Kingdom","seaice_edge",6242.89772727271
189,12.3333333333333,9,8.66666666666667,7.33333333333333,7,8.33333333333333,9,10.3333333333333,10.6666666666667,10.6666666666667,9.66666666666667,21.2727272727273,0.57977207977208,0.423076923076923,0.407407407407407,0.344729344729345,0.329059829059829,0.391737891737892,0.423076923076923,0.485754985754986,0.501424501424501,0.501424501424501,0.454415954415954,-0.100000000000001,-0.0333333333333351,0.0192307692307705,0.109090909090912,0.133333333333323,0.076000000000001,0.0185185185185159,"n","eez","Lithuania","seaice_edge",1107.95454545455
209,200.666666666667,196.333333333333,191.666666666667,186.333333333333,184,192,186.333333333333,186.333333333333,184.666666666667,186.666666666667,190.333333333333,169.545454545455,1.18355674709562,1.1579982126899,1.13047363717605,1.09901697944593,1.08525469168901,1.13243967828418,1.09901697944593,1.09901697944593,1.08918677390527,1.10098302055407,1.12260947274352,-0.0215946843853824,-0.0083191850594228,-0.00260869565217386,0.00125223613595698,-0.00235507246376717,-0.00642361111111115,0.00447227191413339,"n","eez","China","seaice_edge",8830.49242424245
210,429.666666666667,428.333333333333,420.333333333333,421.666666666667,422.333333333333,412,416.333333333333,406.666666666667,431.333333333333,442.333333333333,444.333333333333,383.090909090909,1.12157886410378,1.11809840215156,1.09721563043822,1.10069609239044,1.10243632336656,1.07546274323683,1.08677424458155,1.06154089542794,1.12592944154406,1.1546432526499,1.15986394557823,-0.0049650892164468,-0.00715953307393064,-0.00420301348136409,-0.00853754940711478,0.00299921073401635,0.0183656957928807,0.0220176140912765,"n","eez","Japan","seaice_edge",19952.6515151515
218,8751,8724,9260.33333333333,9740.33333333333,9841,9441.33333333333,9408.33333333333,9676.66666666667,9253.66666666667,9137.33333333333,9014.33333333333,9677.68181818182,0.904245475766642,0.901455551432772,0.956875159496937,1.0064738143213,1.0168757544303,0.975577985586957,0.972168078067782,0.999895103855012,0.956186289291043,0.944165504198194,0.931455848899452,0.0365253494838693,0.0231010239951102,-3.23962420360368e-05,-0.00574928989425421,-0.0095451004301728,-0.00807795509108908,-0.0141080602302949,"n","eez","Canada","seaice_edge",504045.928030303
222,310.666666666667,286,276.666666666667,234,218.333333333333,213,212.333333333333,221,207.666666666667,196,180.333333333333,267.863636363636,1.15979410600147,1.06770744951638,1.03286384976526,0.87357882233158,0.815091351320776,0.795180722891566,0.792691894337915,0.825046665535381,0.775270094462356,0.73171559477346,0.673228123762656,-0.0761802575107309,-0.07144522144523,-0.054096385542169,-0.0136752136752136,-0.00610687022900734,-0.0181533646322383,-0.0419152276295207,"n","eez","Sweden","seaice_edge",13951.231060606
223,1544.66666666667,1614.33333333333,1603.33333333333,1596.33333333333,1543.33333333333,1542,1592.66666666667,1599,1758.33333333333,1672.33333333333,1678,2055.5,0.751479769723506,0.785372577637233,0.780021081650855,0.776615584204978,0.750831103543339,0.750182437363172,0.774831752209519,0.777912916565313,0.855428525095273,0.813589556474499,0.816346387740209,-0.00133793698748413,-0.0126780920916805,-0.00471933471933469,0.00342451451242455,0.0315550755939488,0.0276480760916563,0.0153202176642959,"n","eez","Norway","seaice_edge",107057.291666667
260,1832,1685,1367.33333333333,2176.66666666667,2140.33333333333,2247.33333333333,1788.33333333333,2104,1985,1915.33333333333,1913,177.818181818182,10.3026584867076,9.47597137014315,7.6895023858214,12.2409679618269,12.0366394001363,12.6383776414451,10.0570892978868,11.8323108384458,11.1630879345603,10.7713019768234,10.7581799591002,0.0604985443959264,0.112621167161245,0.0667479278400767,-0.0228483920367539,-0.0212116492758119,-0.0207950163156332,0.00339235787511225,"n","fao","Arctic Sea","seaice_edge",9261.36363636365
261,2.66666666666667,3.33333333333333,0.666666666666667,0.666666666666667,0,0,0,0,0,0,0,30.2727272727273,0.0880880880880881,0.11011011011011,0.022022022022022,0.022022022022022,0,0,0,0,0,0,0,-0.300000000000006,-0.220000000000009,-0.300000000000005,-0.2,NA,NA,NA,"n","fao","Atlantic, Northwest","seaice_edge",1576.70454545455
262,18.3333333333333,20.6666666666667,19.6666666666667,3.66666666666667,9.33333333333333,9,10,16.3333333333333,19.3333333333333,24.3333333333333,18.3333333333333,161.090909090909,0.113807373965387,0.12829194883371,0.122084273890143,0.0227614747930775,0.0579382994732882,0.0558690744920993,0.0620767494356659,0.101392024078254,0.120015048908954,0.151053423626787,0.113807373965387,-0.190909090909095,-0.162903225806467,-0.0711864406779645,0.709090909090919,0.292857142857109,0.444444444444453,0.24666666666668,"n","fao","Atlantic, Northeast","seaice_edge",8390.15151515151
272,29,37.3333333333333,12.3333333333333,20.6666666666667,12.3333333333333,52.6666666666667,77,80,66.3333333333333,30.6666666666667,27.6666666666667,82.7727272727273,0.350356946732565,0.451034230276405,0.149002379644884,0.249679663188724,0.149002379644884,0.636280431997071,0.930258099945085,0.966501922020868,0.801391177008969,0.370492403441333,0.33424858136555,-0.172413793103452,0.0821428571428928,1.30810810810814,0.887096774193567,1.09729729729727,-0.103797468354435,-0.192207792207822,"n","fao","Pacific, Northwest","seaice_edge",4311.07954545455
89,1561,1784.66666666667,1898,2275.33333333333,2088.33333333333,1917.66666666667,1548.33333333333,1712,1672.33333333333,1583.33333333333,1263.66666666667,1965.22727272727,0.794310165375275,0.908122277475811,0.965791604024517,1.15779653829845,1.06264214949308,0.975798928337381,0.787864770055125,0.87114606221811,0.850961797926063,0.805674415018696,0.64301299101808,0.0989963698483891,0.0255696675382883,-0.0556902002107502,-0.0732493407559343,-0.0496887470071805,-0.0284025725708326,-0.045080731969871,"s","eez","South Georgia and the South Sandwich Islands","seaice_edge",102355.587121212
105,537.333333333333,623.666666666667,601.666666666667,840,729,715.666666666667,485.333333333333,604.333333333333,653.333333333333,618,409.333333333333,624.590909090909,0.860296436455377,0.998520243553356,0.963297188462751,1.34488028527764,1.16716396186595,1.14581665575043,0.777041942604856,0.967566649685855,1.04601799966038,0.989447638454261,0.655362297746404,0.111600496277917,0.0499198289684706,-0.0593351800554047,-0.0851190476190487,-0.0360310928212154,-0.00381928272007348,-0.0285027472527624,"s","eez","Bouvet Island","seaice_edge",32530.7765151515
266,126,35,76,57,55.6666666666667,13.6666666666667,36,42.6666666666667,38,11,4,172.590909090909,0.730050039504872,0.202791677640242,0.440347642875955,0.330260732156966,0.322535334913528,0.0791853217452375,0.208585725572821,0.24721271179001,0.220173821437977,0.0637345272583619,0.0231761917303134,-0.0941798941798936,-0.180000000000064,-0.162280701754388,-0.0847953216374274,-0.0113772455089942,-0.0243902439024488,-0.265740740740788,"s","fao","Atlantic, Southwest","seaice_edge",8989.10984848484
270,0,0,0,0,0,0,0,0,0,0,0,1.63636363636364,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"s","fao","Indian Ocean, Eastern","seaice_edge",85.2272727272729
276,144.666666666667,184.333333333333,168.666666666667,135,82.6666666666667,89.3333333333333,8,8,11.3333333333333,203.666666666667,203.666666666667,110.772727272727,1.30597729448776,1.66406784297634,1.52263712214471,1.21871153057037,0.74627273970729,0.806456025167556,0.0722199425523184,0.0722199425523184,0.102311585282451,1.83859937081111,1.83859937081111,-0.119815668202769,-0.149728752260416,-0.217588932806328,-0.243456790123461,-0.27096774193546,0.259701492537324,7.33750000000115,"s","fao","Pacific, Southwest","seaice_edge",5769.41287878786
277,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"s","fao","Pacific, Southeast","seaice_edge",4.73484848484848
248100,1833,1864.33333333333,2025.66666666667,2196.66666666667,2137.66666666667,1905,1715,1754.66666666667,1709.33333333333,1423.33333333333,1285.33333333333,1931.04545454545,0.949226749523339,0.965452847805789,1.04899999215372,1.13755306043986,1.10699966261014,0.986512251959607,0.888119953863899,0.908661503817213,0.885185446727711,0.737079145383644,0.665615265714129,0.0513729769048927,0.0103701054890015,-0.045071581372389,-0.0594840667678311,-0.0471074380165268,-0.0508661417322843,-0.0694266277939865,"s","eez-ccamlr","Antarctica","seaice_edge",100575.284090909
248200,2180,2209.66666666667,2312.33333333333,2293.33333333333,2162,2079,1929.66666666667,2043.66666666667,1879.33333333333,1748.66666666667,1722.66666666667,2085.27272727273,1.0454268026855,1.05965355886883,1.10888772633476,1.0997762083297,1.03679483825966,0.996991891184933,0.925378556689046,0.980047664719388,0.901241026535298,0.838579358851396,0.826110965791845,0.00218654434250752,-0.0186302609745105,-0.0423670174426993,-0.0319040697674422,-0.0277829170521104,-0.0341991341991349,-0.0367420970806768,"s","eez-ccamlr","Antarctica","seaice_edge",108607.954545455
248400,164.333333333333,191.666666666667,230.666666666667,291.333333333333,260.333333333333,271,230.333333333333,300,278,292.666666666667,248,208.818181818182,0.786968509650269,0.917863880423741,1.10462922652735,1.39515309824409,1.24669859236686,1.2977797126687,1.10303294151792,1.43665650848933,1.33130169786678,1.40153823828182,1.18763604701785,0.177484787018258,0.0982608695652229,-0.00910404624277572,-0.00434782608695608,0.0247119078104965,0.0335793357933589,0.0121562952243053,"s","eez-ccamlr","Antarctica","seaice_edge",10875.946969697
248500,2045,1946,1653,2086.33333333333,2453.66666666667,2915.33333333333,2651,2613.66666666667,2687.33333333333,2784,2686,2592.31818181818,0.788869211481475,0.750679455033228,0.637653206151041,0.804813756261215,0.946514468739224,1.12460474712583,1.02263681155863,1.00823528724144,1.03665258076017,1.07394224193859,1.03613824060599,0.0468296658516723,0.140767386091152,0.170901391409561,0.0600095861958781,0.00675180002717273,-0.00776354905099452,0.00906576134792055,"s","eez-ccamlr","Antarctica","seaice_edge",135016.571969697
248600,8989.33333333333,9572,9471,10019,10079.6666666667,9776,9416.33333333333,9647.66666666667,10208.6666666667,10382.3333333333,9519,9425.40909090909,0.953734023280076,1.01555273704059,1.00483702178348,1.06297773426762,1.06941423650127,1.03719635993615,0.999037096693818,1.02358068213421,1.08310064509699,1.10152601687572,1.00992963893537,0.0292309403737767,0.0106212564424026,-0.00372012811037237,-0.0140333366603456,0.00128641820165876,0.0205094108019646,0.00998265425324767,"s","eez-ccamlr","Antarctica","seaice_edge",490906.723484848
258410,7700.66666666667,7229.66666666667,7189,7053,7327.66666666667,7201.33333333333,7023.33333333333,6934.33333333333,7033.33333333333,7124.66666666667,6912.33333333333,7564.90909090909,1.01794569823988,0.955684540261655,0.950308842262119,0.932331098132526,0.968639091178568,0.951939176901323,0.928409482378766,0.916644635117488,0.929731375329472,0.941804664279248,0.913736470625936,-0.011981646610683,0.00113421550094569,-0.00254555571011274,-0.0076799470674421,-0.0116772051130412,-0.00199037215330481,-0.000450878025628758,"s","eez-ccamlr","Antarctica","seaice_edge",394005.681818182
258420,3406.66666666667,3296.33333333333,3477,3766.33333333333,3681.33333333333,3524.66666666667,3380.66666666667,3377.66666666667,3607.66666666667,3743,3841.66666666667,3534.90909090909,0.963721153516442,0.932508658231321,0.983617940541097,1.06546823029181,1.04142235023832,0.99710249288482,0.956365943147138,0.955517265027603,1.02058258752529,1.0588674004732,1.08677948084902,0.0299217221135036,0.0200525836788353,-0.0124916115425182,-0.0286220019470755,-0.0079952915610292,0.018829203707207,0.0380792743048761,"s","eez-ccamlr","Antarctica","seaice_edge",184109.848484848
258431,871.666666666667,1069,1077.33333333333,971,708.666666666667,717.666666666667,715.333333333333,788.333333333333,742.666666666667,808,724.666666666667,871.681818181818,0.999982618066781,1.22636491630599,1.23592497957623,1.11393857224801,0.812987780500947,0.823312648832803,0.820635831117137,0.904381985364412,0.851992838643514,0.926943734682171,0.831343101979802,-0.0486424474187403,-0.100218272528858,-0.0907178217821794,-0.0369378647442495,0.0195672624647207,0.0289828146771951,0.00535880708294298,"s","eez-ccamlr","Antarctica","seaice_edge",45400.0946969697
258432,1576,1640.33333333333,1643.33333333333,1631,1518.66666666667,1521,1418,1302,1292.66666666667,1348.66666666667,1448,1648.45454545455,0.956046986157834,0.995073438849979,0.996893325244949,0.989411570065626,0.921266935053953,0.922682402250041,0.860199636022721,0.789830695417195,0.784168826632843,0.818140039338959,0.878398499972426,-0.00786802030456896,-0.022149969518394,-0.0341176470588242,-0.0465154302064181,-0.0441834942932353,-0.0309007232084157,0.00752233192290017,"s","eez-ccamlr","Antarctica","seaice_edge",85857.0075757578
258441,965.333333333333,1006,897,726.666666666667,712.333333333333,704.333333333333,778,786.666666666667,910.333333333333,925.333333333333,835.333333333333,799.318181818182,1.20769595299024,1.25857264714245,1.12220642593119,0.909108141408397,0.891176191830158,0.881167661833002,0.973329542223486,0.984172116387072,1.13888730925979,1.15765330300445,1.04505734053644,-0.0813535911602229,-0.0783300198807227,-0.0290226681531027,0.0255504587155971,0.0671502105755657,0.0815428300993861,0.0325621251071147,"s","eez-ccamlr","Antarctica","seaice_edge",41631.1553030303
258442,1067.33333333333,1154,1163.66666666667,952,804.666666666667,792.666666666667,962,1043.66666666667,989.666666666667,974,887,972.818181818182,1.09715602903155,1.18624427623587,1.19618104227019,0.978600130828894,0.827150110581566,0.814814814814815,0.988879543967853,1.07282808460269,1.01731925365231,1.0012148397346,0.911783945425661,-0.0681449094316072,-0.0937319468515439,-0.0483529074763677,0.0357843137254917,0.0771748135873997,0.0492430613961312,-0.0228343728343788,"s","eez-ccamlr","Antarctica","seaice_edge",50667.6136363636
288100,5682.33333333333,5552.33333333333,5637.33333333333,5539.66666666667,5797,5625.33333333333,5482,5506,5604,5844.66666666667,5526,5788.95454545455,0.981581957280191,0.959125398158981,0.973808532969003,0.956937323167684,1.00138979404352,0.971735619819353,0.946975823865198,0.951121650164498,0.968050440886642,1.00962386572129,0.954576505413915,0.00381298762245588,0.00550519301194744,-0.0039912488174078,-0.00690173897346442,-0.00871715255016961,0.00996681678122818,0.00778304754955684,"s","eez-ccamlr","Antarctica","seaice_edge",301508.049242424
288200,9800.33333333333,9061.66666666667,9786.66666666667,10074.3333333333,9708.66666666667,9926,9482.33333333333,9837.33333333333,9831.33333333333,10595,10552.6666666667,9509.63636363636,1.03056867356238,0.952893078153579,1.02913153483866,1.05938155236475,1.02092932846427,1.0437833393878,0.997128909112925,1.03445946376562,1.03382852481375,1.11413303252204,1.10968140769491,0.00846229720077584,0.0182159279014164,-0.00773501362397842,-0.00695165933229647,0.00161367850030887,0.0169957686882938,0.0305656132456885,"s","eez-ccamlr","Antarctica","seaice_edge",495293.56060606
288300,3852.33333333333,4123.66666666667,3904,4064.33333333333,3763.66666666667,3768.33333333333,3710.33333333333,3611.66666666667,3553.66666666667,3516.33333333333,3624,3873.09090909091,0.994640565831064,1.06469658561011,1.00798047131725,1.0493772102776,0.971747566738647,0.972952461427722,0.957977341720652,0.932502425437361,0.917527305730291,0.907888148217695,0.935686789972773,-0.0061434628363767,-0.0206369735672156,-0.0175034153005469,-0.0235873041909294,-0.015321937826586,-0.0175320654577624,-0.00722307070344075,"s","eez-ccamlr","Antarctica","seaice_edge",201723.484848485
21,42,40.3333333333333,39.6666666666667,38.6666666666667,39,40.6666666666667,39.3333333333333,40,38.6666666666667,39.6666666666667,40.6666666666667,38.6818181818182,1.08578143360752,1.04269486878183,1.02546024285155,0.99960830395613,1.00822561692127,1.05131218174696,1.01684292988641,1.03407755581669,0.99960830395613,1.02546024285155,1.05131218174696,-0.0182539682539684,9.61721247016285e-16,0.00336134453781538,0.00775862068965537,-0.00341880341880221,-0.00655737704918042,0.00593220338983136,"n","eez","North Korea","seaice_shoreline",2014.67803030303
69,41,34.6666666666667,29.6666666666667,23,20.3333333333333,25,25.6666666666667,24.6666666666667,23.6666666666667,22,21.6666666666667,43.8181818181818,0.935684647302905,0.791147994467497,0.677040110650069,0.524896265560166,0.464038727524205,0.570539419087137,0.585753803596127,0.562932226832642,0.540110650069156,0.50207468879668,0.494467496542185,-0.129268292682929,-0.0826923076923134,-0.0202247191011228,0.0376811594202908,0.0311475409836087,-0.0320000000000008,-0.0415584415584465,"n","eez","Latvia","seaice_shoreline",2282.19696969697
70,77,60.3333333333333,51,37,35.3333333333333,44,44.6666666666667,40.6666666666667,39,39.6666666666667,42,72.1363636363636,1.06742281033396,0.836378911993279,0.706994328922495,0.51291745431632,0.489813064482252,0.609955891619408,0.619197647553035,0.563747111951271,0.540642722117202,0.54988447805083,0.582230623818526,-0.13852813852814,-0.0801104972375735,-0.0111111111111101,0.0450450450450457,0.0113207547169857,-0.0325757575757583,-0.0141791044776107,"n","eez","Estonia","seaice_shoreline",3757.10227272727
73,8110,8213.66666666667,8169.66666666667,7997.66666666667,7848.33333333333,7744.66666666667,7742.33333333333,7586.33333333333,7833,7892.66666666667,8158.33333333333,9124.04545454545,0.888860104917575,0.90022202405565,0.895399601784828,0.876548314726157,0.860181305807,0.848819386668925,0.848563652154563,0.831465973194373,0.858500764712622,0.865040261579875,0.89415746271507,-0.00911631730374049,-0.0153321699606367,-0.0135582847117387,-0.0116117200850251,-0.00240815459757927,0.00499268313678254,0.0147027166659518,"n","eez","Russia","seaice_shoreline",475210.700757576
143,8,8.33333333333333,8.33333333333333,8.33333333333333,8,8,8,8.33333333333333,8.33333333333333,8.33333333333333,8.33333333333333,20.5454545454545,0.389380530973451,0.405604719764012,0.405604719764012,0.405604719764012,0.389380530973451,0.389380530973451,0.389380530973451,0.405604719764012,0.405604719764012,0.405604719764012,0.405604719764012,-2.3104675369199e-16,-0.0120000000000019,-0.0120000000000001,1.59591318647736e-16,0.0124999999999986,0.0125000000000001,0.00833333333333327,"n","eez","Iceland","seaice_shoreline",1070.07575757576
145,2365.66666666667,2328.33333333333,2362.66666666667,2323.33333333333,2337.66666666667,2294.33333333333,2298,2276.33333333333,2237.33333333333,2284.66666666667,2327.66666666667,2615.40909090909,0.904511143166664,0.890236766946477,0.903364095077542,0.888325020131273,0.893805361001524,0.877236888603092,0.878638836267575,0.870354600068359,0.855442974909771,0.873540844760365,0.889981867371116,-0.00257855431872618,-0.00399427344309331,-0.00670146726862313,-0.00575322812051663,-0.00935405675174613,-0.00348685166351893,0.00294458949811533,"n","eez","Greenland","seaice_shoreline",136219.223484848
163,1367.66666666667,1324,1241.33333333333,1168.66666666667,1155,1119.33333333333,1076.66666666667,1125.66666666667,1211,1303.66666666667,1305.33333333333,1420.22727272727,0.962991411959247,0.932245159225476,0.874038512828719,0.822872993012215,0.813250120019203,0.788136768549635,0.758094628473889,0.792596148717128,0.852680428868619,0.917928201845629,0.919101722942337,-0.0424567389714849,-0.0374370594159147,-0.0305048335123527,-0.0140616086708501,0.0102453102453079,0.0449374627754628,0.0590092879257035,"n","eez","United States","seaice_shoreline",73970.1704545453
174,157.333333333333,120.333333333333,100.666666666667,80.6666666666667,85,106,109,97,90.3333333333333,95.3333333333333,113.666666666667,168.727272727273,0.932471264367816,0.713182471264368,0.596623563218391,0.47808908045977,0.503771551724138,0.62823275862069,0.646012931034483,0.57489224137931,0.535380747126437,0.565014367816092,0.673670977011494,-0.117161016949154,-0.036842105263156,0.0417218543046374,0.0702479338842982,0.00196078431373147,-0.0377358490566045,0.00703363914373689,"n","eez","Finland","seaice_shoreline",8787.8787878788
