rgn_id,species,fao,environment,year,include,value,Taxon_code,gap_0_fill,species_code,tonnes
14,Laver (Nori),"Pacific, Northwest",Marine,1983,0.01,0.1,AL,0,3,0.001
14,Laver (Nori),"Pacific, Northwest",Marine,1984,0.01,65,AL,0,3,0.65
14,Laver (Nori),"Pacific, Northwest",Marine,1985,0.01,62,AL,0,3,0.62
14,Laver (Nori),"Pacific, Northwest",Marine,1986,0.01,67,AL,0,3,0.67
14,Laver (Nori),"Pacific, Northwest",Marine,1987,0.01,44,AL,0,3,0.44
14,Laver (Nori),"Pacific, Northwest",Marine,1988,0.01,51,AL,0,3,0.51
14,Laver (Nori),"Pacific, Northwest",Marine,1989,0.01,50,AL,0,3,0.5
14,Laver (Nori),"Pacific, Northwest",Marine,1990,0.01,23,AL,0,3,0.23
14,Laver (Nori),"Pacific, Northwest",Marine,1991,0.01,21,AL,0,3,0.21
14,Laver (Nori),"Pacific, Northwest",Marine,1992,0.01,16,AL,0,3,0.16
14,Laver (Nori),"Pacific, Northwest",Marine,1993,0.01,6,AL,0,3,0.06
14,Laver (Nori),"Pacific, Northwest",Marine,1994,0.01,12,AL,0,3,0.12
14,Laver (Nori),"Pacific, Northwest",Marine,1995,0.01,7,AL,0,3,0.07
14,Laver (Nori),"Pacific, Northwest",Marine,1996,0.01,9,AL,0,3,0.09
14,Laver (Nori),"Pacific, Northwest",Marine,1997,0.01,6,AL,0,3,0.06
14,Laver (Nori),"Pacific, Northwest",Marine,1998,0.01,4,AL,0,3,0.04
14,Laver (Nori),"Pacific, Northwest",Marine,1999,0.01,3,AL,0,3,0.03
14,Laver (Nori),"Pacific, Northwest",Marine,2000,0.01,19,AL,0,3,0.19
14,Laver (Nori),"Pacific, Northwest",Marine,2001,0.01,17,AL,0,3,0.17
14,Laver (Nori),"Pacific, Northwest",Marine,2002,0.01,24,AL,0,3,0.24
14,Laver (Nori),"Pacific, Northwest",Marine,2003,0.01,24,AL,0,3,0.24
14,Laver (Nori),"Pacific, Northwest",Marine,2004,0.01,7,AL,0,3,0.07
14,Laver (Nori),"Pacific, Northwest",Marine,2005,0.01,6,AL,0,3,0.06
14,Laver (Nori),"Pacific, Northwest",Marine,2006,0.01,5,AL,0,3,0.05
14,Laver (Nori),"Pacific, Northwest",Marine,2007,0.01,8,AL,0,3,0.08
14,Laver (Nori),"Pacific, Northwest",Marine,2008,0.01,18,AL,0,3,0.18
14,Laver (Nori),"Pacific, Northwest",Marine,2009,0.01,0,AL,0,3,0
14,Laver (Nori),"Pacific, Northwest",Marine,2010,0.01,0,AL,0,3,0
14,Laver (Nori),"Pacific, Northwest",Marine,2011,0.01,17.5,AL,0,3,0.17500000000000002
14,Laver (Nori),"Pacific, Northwest",Marine,2012,0.01,18,AL,0,3,0.18
14,Laver (Nori),"Pacific, Northwest",Marine,2013,0.01,24,AL,0,3,0.24
14,Laver (Nori),"Pacific, Northwest",Marine,2014,0.01,22,AL,0,3,0.22
14,Laver (Nori),"Pacific, Northwest",Marine,2015,0.01,7,AL,0,3,0.07
14,Laver (Nori),"Pacific, Northwest",Marine,2016,0.01,18,AL,0,3,0.18
14,Laver (Nori),"Pacific, Northwest",Marine,2017,0.01,250,AL,0,3,2.5
14,Laver (Nori),"Pacific, Northwest",Marine,2018,0.01,3,AL,0,3,0.03
14,Laver (Nori),"Pacific, Northwest",Marine,2019,0.01,10.08,AL,0,3,0.1008
14,Laver (Nori),"Pacific, Northwest",Marine,2020,0.01,14.68,AL,0,3,0.1468
14,Laver (Nori),"Pacific, Northwest",Marine,2021,0.01,2.025,AL,0,3,0.02025
14,Laver (Nori),"Pacific, Northwest",Marine,2022,0.01,0.112,AL,0,3,0.0011200000000000001
14,Laver (Nori),"Pacific, Northwest",Marine,2023,0.01,2.59,AL,0,3,0.0259
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1954,0.95,100,AL,0,4,95
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1955,0.95,100,AL,0,4,95
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1956,0.95,100,AL,0,4,95
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1957,0.95,100,AL,0,4,95
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1958,0.95,100,AL,0,4,95
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1959,0.95,100,AL,0,4,95
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1960,0.95,100,AL,0,4,95
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1961,0.95,110,AL,0,4,104.5
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1962,0.95,106,AL,0,4,100.69999999999999
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1963,0.95,104,AL,0,4,98.8
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1964,0.95,76,AL,0,4,72.2
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1965,0.95,80,AL,0,4,76
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1966,0.95,593,AL,0,4,563.35
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1967,0.95,1048,AL,0,4,995.5999999999999
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1968,0.95,2500,AL,0,4,2375
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1969,0.95,1751,AL,0,4,1663.4499999999998
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1970,0.95,1546,AL,0,4,1468.6999999999998
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1971,0.95,1915,AL,0,4,1819.25
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1972,0.95,3245,AL,0,4,3082.75
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1973,0.95,5047,AL,0,4,4794.65
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1974,0.95,5971,AL,0,4,5672.45
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1975,0.95,5643,AL,0,4,5360.8499999999995
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1976,0.95,6837,AL,0,4,6495.15
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1977,0.95,6804,AL,0,4,6463.799999999999
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1978,0.95,11901,AL,0,4,11305.949999999999
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1979,0.95,11043,AL,0,4,10490.85
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1980,0.95,9621,AL,0,4,9139.949999999999
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1981,0.95,10671,AL,0,4,10137.449999999999
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1982,0.95,9698,AL,0,4,9213.1
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1983,0.95,10017,AL,0,4,9516.15
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1984,0.95,10031,AL,0,4,9529.449999999999
14,Warty gracilaria,"Pacific, Northwest",Marine,1984,0.95,55,AL,0,5,52.25
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1985,0.95,9972,AL,0,4,9473.4
14,Warty gracilaria,"Pacific, Northwest",Marine,1985,0.95,53,AL,0,5,50.349999999999994
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1986,0.95,9206,AL,0,4,8745.699999999999
14,Warty gracilaria,"Pacific, Northwest",Marine,1986,0.95,25,AL,0,5,23.75
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1987,0.95,5427,AL,0,4,5155.65
14,Warty gracilaria,"Pacific, Northwest",Marine,1987,0.95,9,AL,0,5,8.549999999999999
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1988,0.95,6558,AL,0,4,6230.0999999999995
14,Warty gracilaria,"Pacific, Northwest",Marine,1988,0.95,9,AL,0,5,8.549999999999999
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1989,0.95,8647,AL,0,4,8214.65
14,Warty gracilaria,"Pacific, Northwest",Marine,1989,0.95,635,AL,0,5,603.25
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1990,0.95,10551,AL,0,4,10023.449999999999
14,Warty gracilaria,"Pacific, Northwest",Marine,1990,0.95,63,AL,0,5,59.849999999999994
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1991,0.95,9239,AL,0,4,8777.05
14,Warty gracilaria,"Pacific, Northwest",Marine,1991,0.95,29,AL,0,5,27.549999999999997
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1992,0.95,11034,AL,0,4,10482.3
14,Warty gracilaria,"Pacific, Northwest",Marine,1992,0.95,0.1,AL,0,5,0.095
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1993,0.95,7924,AL,0,4,7527.799999999999
14,Warty gracilaria,"Pacific, Northwest",Marine,1993,0.95,0.1,AL,0,5,0.095
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1994,0.95,6104,AL,0,4,5798.8
14,Warty gracilaria,"Pacific, Northwest",Marine,1994,0.95,1,AL,0,5,0.95
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1995,0.95,8254,AL,0,4,7841.299999999999
14,Warty gracilaria,"Pacific, Northwest",Marine,1995,0.95,0,AL,0,5,0
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1996,0.95,9924,AL,0,4,9427.8
14,Warty gracilaria,"Pacific, Northwest",Marine,1996,0.95,0,AL,0,5,0
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1997,0.95,12576,AL,0,4,11947.199999999999
14,Warty gracilaria,"Pacific, Northwest",Marine,1997,0.95,0,AL,0,5,0
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1998,0.95,14766,AL,0,4,14027.699999999999
14,Warty gracilaria,"Pacific, Northwest",Marine,1998,0.95,0,AL,0,5,0
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,1999,0.95,15324,AL,0,4,14557.8
14,Warty gracilaria,"Pacific, Northwest",Marine,1999,0.95,0,AL,0,5,0
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2000,0.95,11325,AL,0,4,10758.75
14,Warty gracilaria,"Pacific, Northwest",Marine,2000,0.95,1185,AL,0,5,1125.75
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2001,0.95,13607,AL,0,4,12926.65
14,Warty gracilaria,"Pacific, Northwest",Marine,2001,0.95,2004,AL,0,5,1903.8
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2002,0.95,16738,AL,0,4,15901.099999999999
14,Warty gracilaria,"Pacific, Northwest",Marine,2002,0.95,37,AL,0,5,35.15
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2003,0.95,12189,AL,0,4,11579.55
14,Warty gracilaria,"Pacific, Northwest",Marine,2003,0.95,37,AL,0,5,35.15
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2004,0.95,9085,AL,0,4,8630.75
14,Warty gracilaria,"Pacific, Northwest",Marine,2004,0.95,72,AL,0,5,68.39999999999999
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2005,0.95,2393,AL,0,4,2273.35
14,Warty gracilaria,"Pacific, Northwest",Marine,2005,0.95,37,AL,0,5,35.15
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2006,0.95,5943,AL,0,4,5645.8499999999995
14,Warty gracilaria,"Pacific, Northwest",Marine,2006,0.95,1,AL,0,5,0.95
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2007,0.95,9381,AL,0,4,8911.949999999999
14,Warty gracilaria,"Pacific, Northwest",Marine,2007,0.95,1,AL,0,5,0.95
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2008,0.95,6861,AL,0,4,6517.95
14,Warty gracilaria,"Pacific, Northwest",Marine,2008,0.95,0,AL,0,5,0
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2009,0.95,4383,AL,0,4,4163.8499999999995
14,Warty gracilaria,"Pacific, Northwest",Marine,2009,0.95,0,AL,0,5,0
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2010,0.95,4888,AL,0,4,4643.5999999999995
14,Warty gracilaria,"Pacific, Northwest",Marine,2010,0.95,0,AL,0,5,0
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2011,0.95,4865.3,AL,0,4,4622.035
14,Warty gracilaria,"Pacific, Northwest",Marine,2011,0.95,0,AL,0,5,0
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2012,0.95,3478,AL,0,4,3304.1
14,Warty gracilaria,"Pacific, Northwest",Marine,2012,0.95,0,AL,0,5,0
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2013,0.95,3210,AL,0,4,3049.5
14,Warty gracilaria,"Pacific, Northwest",Marine,2013,0.95,0,AL,0,5,0
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2014,0.95,936,AL,0,4,889.1999999999999
14,Warty gracilaria,"Pacific, Northwest",Marine,2014,0.95,0,AL,NA_to_zero,5,0
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2015,0.95,634,AL,0,4,602.3
14,Warty gracilaria,"Pacific, Northwest",Marine,2015,0.95,0,AL,NA_to_zero,5,0
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2016,0.95,450,AL,0,4,427.5
14,Warty gracilaria,"Pacific, Northwest",Marine,2016,0.95,0,AL,NA_to_zero,5,0
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2017,0.95,588.6,AL,0,4,559.17
14,Warty gracilaria,"Pacific, Northwest",Marine,2017,0.95,0,AL,NA_to_zero,5,0
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2018,0.95,686.93,AL,0,4,652.5835
14,Warty gracilaria,"Pacific, Northwest",Marine,2018,0.95,0,AL,NA_to_zero,5,0
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2019,0.95,975.992,AL,0,4,927.1923999999999
14,Warty gracilaria,"Pacific, Northwest",Marine,2019,0.95,0,AL,NA_to_zero,5,0
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2020,0.95,1675.14,AL,0,4,1591.383
14,Warty gracilaria,"Pacific, Northwest",Marine,2020,0.95,0,AL,NA_to_zero,5,0
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2021,0.95,287.825,AL,0,4,273.43375
14,Warty gracilaria,"Pacific, Northwest",Marine,2021,0.95,0,AL,NA_to_zero,5,0
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2022,0.95,192.425,AL,0,4,182.80375
14,Warty gracilaria,"Pacific, Northwest",Marine,2022,0.95,0,AL,NA_to_zero,5,0
14,Warty gracilaria,"Pacific, Northwest",Brackishwater,2023,0.95,283.025,AL,0,4,268.87375
14,Warty gracilaria,"Pacific, Northwest",Marine,2023,0.95,0,AL,NA_to_zero,5,0
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1950,0.01,185,AL,0,6,1.85
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1951,0.01,208,AL,0,6,2.08
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1952,0.01,233,AL,0,6,2.33
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1953,0.01,261,AL,0,6,2.61
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1954,0.01,293,AL,0,6,2.93
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1955,0.01,328,AL,0,6,3.2800000000000002
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1956,0.01,368,AL,0,6,3.68
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1957,0.01,412,AL,0,6,4.12
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1958,0.01,462,AL,0,6,4.62
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1959,0.01,517,AL,0,6,5.17
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1960,0.01,580,AL,0,6,5.8
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1961,0.01,650,AL,0,6,6.5
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1962,0.01,728,AL,0,6,7.28
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1963,0.01,816,AL,0,6,8.16
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1964,0.01,915,AL,0,6,9.15
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1965,0.01,1025,AL,0,6,10.25
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1966,0.01,1149,AL,0,6,11.49
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1967,0.01,1288,AL,0,6,12.88
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1968,0.01,1444,AL,0,6,14.44
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1969,0.01,1618,AL,0,6,16.18
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1970,0.01,1813,AL,0,6,18.13
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1971,0.01,2032,AL,0,6,20.32
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1972,0.01,2278,AL,0,6,22.78
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1973,0.01,2553,AL,0,6,25.53
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1974,0.01,2861,AL,0,6,28.61
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1975,0.01,3206,AL,0,6,32.06
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1976,0.01,3594,AL,0,6,35.94
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1977,0.01,4027,AL,0,6,40.27
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1978,0.01,4514,AL,0,6,45.14
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1979,0.01,5059,AL,0,6,50.59
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1980,0.01,7964,AL,0,6,79.64
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1981,0.01,4979,AL,0,6,49.79
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1982,0.01,6523,AL,0,6,65.23
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1983,0.01,7932,AL,0,6,79.32000000000001
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1984,0.01,8781,AL,0,6,87.81
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1985,0.01,11278,AL,0,6,112.78
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1986,0.01,10436,AL,0,6,104.36
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1987,0.01,13250,AL,0,6,132.5
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1988,0.01,15384,AL,0,6,153.84
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1989,0.01,16122,AL,0,6,161.22
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1990,0.01,17471,AL,0,6,174.71
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1991,0.01,17027,AL,0,6,170.27
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1992,0.01,20970,AL,0,6,209.70000000000002
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1993,0.01,25169,AL,0,6,251.69
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1994,0.01,26787,AL,0,6,267.87
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1995,0.01,4040,AL,0,6,40.4
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1996,0.01,5141,AL,0,6,51.410000000000004
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1997,0.01,13713,AL,0,6,137.13
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1998,0.01,28704,AL,0,6,287.04
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,1999,0.01,22751,AL,0,6,227.51
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2000,0.01,28296,AL,0,6,282.96
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2001,0.01,25155,AL,0,6,251.55
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2002,0.01,10790,AL,0,6,107.9
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2003,0.01,4163,AL,0,6,41.63
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2004,0.01,4252,AL,0,6,42.52
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2005,0.01,4309,AL,0,6,43.09
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2006,0.01,5444,AL,0,6,54.44
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2007,0.01,5177,AL,0,6,51.77
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2008,0.01,4288,AL,0,6,42.88
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2009,0.01,3881,AL,0,6,38.81
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2010,0.01,4309,AL,0,6,43.09
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2011,0.01,5145,AL,0,6,51.45
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2012,0.01,3928,AL,0,6,39.28
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2013,0.01,3029,AL,0,6,30.29
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2014,0.01,1199,AL,0,6,11.99
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2015,0.01,1219,AL,0,6,12.19
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2016,0.01,585,AL,0,6,5.8500000000000005
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2017,0.01,955,AL,0,6,9.55
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2018,0.01,1218.142,AL,0,6,12.181420000000001
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2019,0.01,1090.225,AL,0,6,10.902249999999999
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2020,0.01,789.357,AL,0,6,7.8935699999999995
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2021,0.01,1090.019,AL,0,6,10.90019
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2022,0.01,637.368,AL,0,6,6.37368
15,Caulerpa seaweeds,"Pacific, Western Central",Marine,2023,0.01,802.557,AL,0,6,8.02557
15,Elkhorn sea moss,"Pacific, Western Central",Marine,1965,0.99,1000,AL,0,7,990
15,Elkhorn sea moss,"Pacific, Western Central",Marine,1966,0.99,1000,AL,0,7,990
15,Elkhorn sea moss,"Pacific, Western Central",Marine,1967,0.99,1000,AL,0,7,990
15,Elkhorn sea moss,"Pacific, Western Central",Marine,1968,0.99,1000,AL,0,7,990
15,Elkhorn sea moss,"Pacific, Western Central",Marine,1969,0.99,1000,AL,0,7,990
15,Elkhorn sea moss,"Pacific, Western Central",Marine,1970,0.99,1000,AL,0,7,990
15,Elkhorn sea moss,"Pacific, Western Central",Marine,1971,0.99,3000,AL,0,7,2970
15,Elkhorn sea moss,"Pacific, Western Central",Marine,1972,0.99,3000,AL,0,7,2970
15,Elkhorn sea moss,"Pacific, Western Central",Marine,1973,0.99,5000,AL,0,7,4950
15,Elkhorn sea moss,"Pacific, Western Central",Marine,1974,0.99,16000,AL,0,7,15840
15,Elkhorn sea moss,"Pacific, Western Central",Marine,1975,0.99,14000,AL,0,7,13860
15,Elkhorn sea moss,"Pacific, Western Central",Marine,1976,0.99,12000,AL,0,7,11880
