rgn_id,year,tonnes,sustainability,sust_tonnes
139,2010,0,0.67,0
139,2011,0,0.67,0
139,2012,0,0.67,0
139,2013,0,0.67,0
139,2014,0,0.67,0
139,2015,0,0.67,0
139,2016,0,0.67,0
139,2017,0,0.67,0
139,2018,101,0.67,67.67
139,2019,4276,0.67,2864.92
139,2020,4501,0.67,3015.67
139,2021,4005,0.67,2683.3500000000004
139,2022,20075,0.67,13450.25
139,2023,6235,0.67,4177.45
141,2015,20,0.67,13.4
141,2016,30,0.67,20.1
141,2017,58,0.67,38.86
141,2018,60,0.67,40.2
141,2019,70,0.67,46.900000000000006
141,2020,85,0.67,56.95
141,2021,90,0.67,60.300000000000004
141,2022,95,0.67,63.650000000000006
141,2023,100,0.67,67
152,2016,2,0.67,1.34
152,2017,2,0.67,1.34
152,2018,2,0.67,1.34
152,2019,2,0.67,1.34
152,2020,2,0.67,1.34
152,2021,2,0.67,1.34
152,2022,5,0.67,3.35
152,2023,8.069,0.67,5.406230000000001
155,2004,30,0.67,20.1
155,2005,80,0.67,53.6
155,2006,0.1,0.67,0.067
155,2007,0,0.67,0
155,2008,300.1,0.67,201.06700000000004
155,2009,300,0.67,201
155,2010,300,0.67,201
155,2011,300,0.67,201
155,2012,300,0.67,201
155,2013,132,0.67,88.44000000000001
155,2014,87,0.67,58.290000000000006
155,2015,54,0.67,36.18
155,2016,21,0.67,14.07
155,2017,70,0.67,46.900000000000006
155,2018,80,0.67,53.6
155,2019,90,0.67,60.300000000000004
155,2020,105,0.67,70.35000000000001
155,2021,100,0.67,67
155,2022,100,0.67,67
155,2023,100,0.67,67
164,2012,7.2,0.67,4.824000000000001
164,2013,20,0.67,13.4
164,2014,4.4,0.67,2.9480000000000004
164,2015,6,0.67,4.0200000000000005
164,2016,6,0.67,4.0200000000000005
164,2017,5,0.67,3.35
164,2018,6,0.67,4.0200000000000005
164,2019,9,0.67,6.03
164,2020,9,0.67,6.03
164,2021,9,0.67,6.03
164,2022,10,0.67,6.7
164,2023,10,0.67,6.7
171,2008,320,0.67,214.4
171,2009,520,0.67,348.40000000000003
171,2010,730,0.67,489.1
171,2011,730,0.67,489.1
171,2012,730,0.67,489.1
171,2013,730,0.67,489.1
171,2014,730,0.67,489.1
171,2015,730,0.67,489.1
171,2016,730,0.67,489.1
171,2017,750,0.67,502.50000000000006
171,2018,750,0.67,502.50000000000006
171,2019,1050,0.67,703.5
171,2020,1050,0.67,703.5
171,2021,1130,0.67,757.1
171,2022,1100,0.67,737
171,2023,1100,0.67,737
175,2008,1000,0.67,670
175,2009,1001,0.67,670.6700000000001
175,2010,1000,0.67,670
175,2011,1000,0.67,670
175,2012,1000,0.67,670
175,2013,1800,0.67,1206
175,2014,100,0.67,67
175,2015,100.5,0.67,67.33500000000001
175,2016,100,0.67,67
175,2017,10,0.67,6.7
175,2018,12,0.67,8.040000000000001
175,2019,0,0.67,0
175,2020,22,0.67,14.74
175,2021,9.4,0.67,6.298000000000001
175,2022,7.5,0.67,5.025
175,2023,13.1,0.67,8.777000000000001
177,2013,2,0.67,1.34
177,2014,2,0.67,1.34
177,2015,2,0.67,1.34
177,2016,2,0.67,1.34
177,2017,5,0.67,3.35
177,2018,27,0.67,18.09
177,2019,27,0.67,18.09
177,2020,32,0.67,21.44
177,2021,32,0.67,21.44
177,2022,74,0.67,49.580000000000005
177,2023,80,0.67,53.6
179,2004,37,0.67,24.790000000000003
179,2005,45,0.67,30.150000000000002
179,2006,32,0.67,21.44
179,2007,35,0.67,23.450000000000003
179,2008,52.6,0.67,35.242000000000004
179,2009,0,0.67,0
179,2010,0,0.67,0
179,2011,0,0.67,0
179,2012,100,0.67,67
179,2013,100,0.67,67
179,2014,100,0.67,67
179,2015,100,0.67,67
179,2016,100,0.67,67
179,2017,100,0.67,67
179,2018,67.8,0.67,45.426
179,2019,104.93,0.67,70.30310000000001
179,2020,69.749,0.67,46.73183
179,2021,77.63,0.67,52.0121
179,2022,132.8,0.67,88.97600000000001
179,2023,112.75,0.67,75.5425
182,2007,21,0.67,14.07
182,2008,10.2,0.67,6.834
182,2009,3.2,0.67,2.144
182,2010,0,0.67,0
182,2011,0.141,0.67,0.09447
182,2012,0.6,0.67,0.402
182,2013,0,0.67,0
182,2014,1.6,0.67,1.072
182,2015,0.013,0.67,0.00871
182,2016,0.032,0.67,0.02144
182,2017,0.42100000000000004,0.67,0.28207000000000004
182,2018,2.27,0.67,1.5209000000000001
182,2019,0.263,0.67,0.17621
182,2020,0,0.67,0
182,2021,0,0.67,0
182,2022,0,0.67,0
182,2023,0,0.67,0
183,2014,3.52,0.67,2.3584
183,2015,1.98,0.67,1.3266
183,2016,2,0.67,1.34
183,2017,33.47,0.67,22.4249
183,2018,34.72,0.67,23.2624
183,2019,35,0.67,23.450000000000003
183,2020,42,0.67,28.14
183,2021,42,0.67,28.14
183,2022,42,0.67,28.14
183,2023,70.3,0.67,47.101
184,2004,0,0.67,0
184,2005,0,0.67,0
184,2006,0,0.67,0
184,2007,0,0.67,0
184,2008,0,0.67,0
184,2009,0,0.67,0
184,2010,0,0.67,0
184,2011,0,0.67,0
184,2012,0,0.67,0
184,2013,0,0.67,0
184,2014,0,0.67,0
184,2015,0,0.67,0
184,2016,0,0.67,0
184,2017,0,0.67,0
184,2018,0,0.67,0
184,2019,0,0.67,0
184,2020,0,0.67,0
184,2021,0,0.67,0
184,2022,0,0.67,0
184,2023,0,0.67,0
202,2004,74860,0.67,50156.200000000004
202,2005,76620,0.67,51335.4
202,2006,79960,0.67,53573.200000000004
202,2007,88850,0.67,59529.5
202,2008,112925,0.67,75659.75
202,2009,108201.95,0.67,72495.3065
202,2010,132042,0.67,88468.14
202,2011,137000.8,0.67,91790.536
202,2012,157386,0.67,105448.62000000001
202,2013,117127,0.67,78475.09000000001
202,2014,139725,0.67,93615.75
202,2015,173983,0.67,116568.61
202,2016,118647,0.67,79493.49
202,2017,117610,0.67,78798.70000000001
202,2018,105579.5,0.67,70738.265
202,2019,98081,0.67,65714.27
202,2020,89256,0.67,59801.520000000004
202,2021,144846,0.67,97046.82
202,2022,150391,0.67,100761.97
202,2023,207142.5,0.67,138785.475
203,2004,1008,0.67,675.36
203,2005,1080,0.67,723.6
203,2006,1952,0.67,1307.8400000000001
203,2007,2520,0.67,1688.4
203,2008,4704,0.67,3151.6800000000003
203,2009,6920,0.67,4636.4000000000005
203,2010,4240,0.67,2840.8
203,2011,4500,0.67,3015
203,2012,4500,0.67,3015
203,2013,4500,0.67,3015
203,2014,3000,0.67,2010.0000000000002
203,2015,3000,0.67,2010.0000000000002
203,2016,2000,0.67,1340
203,2017,4869,0.67,3262.23
203,2018,5302,0.67,3552.34
203,2019,5300,0.67,3551
203,2020,5300,0.67,3551
203,2021,5300,0.67,3551
203,2022,5300,0.67,3551
203,2023,5724,0.67,3835.0800000000004
205,2008,288,0.67,192.96
205,2009,1200,0.67,804
205,2010,2094.1,0.67,1403.047
205,2011,2336.4,0.67,1565.3880000000001
205,2012,3200,0.67,2144
205,2013,1600,0.67,1072
205,2014,2100,0.67,1407
205,2015,2324,0.67,1557.0800000000002
205,2016,29.94,0.67,20.059800000000003
205,2017,171.255,0.67,114.74085000000001
205,2018,1356.1,0.67,908.587
205,2019,11.422,0.67,7.6527400000000005
205,2020,0,0.67,0
205,2021,0,0.67,0
205,2022,0,0.67,0
205,2023,0,0.67,0
206,2004,30948,0.67,20735.16
206,2005,40000,0.67,26800
206,2006,60000,0.67,40200
206,2007,90269,0.67,60480.23
206,2008,111298,0.67,74569.66
206,2009,138857,0.67,93034.19
206,2010,207892,0.67,139287.64
206,2011,239450,0.67,160431.5
206,2012,331490,0.67,222098.30000000002
206,2013,269431.2,0.67,180518.904
206,2014,245332,0.67,164372.44
206,2015,260760.3,0.67,174709.401
206,2016,205989,0.67,138012.63
206,2017,202965.58,0.67,135986.9386
206,2018,174083.2,0.67,116635.74400000002
206,2019,188110,0.67,126033.70000000001
206,2020,182061,0.67,121980.87000000001
206,2021,178873.3,0.67,119845.111
206,2022,307964.96,0.67,206336.52320000003
206,2023,225077.55,0.67,150801.9585
207,2004,15000,0.67,10050
207,2005,15000,0.67,10050
207,2006,15000,0.67,10050
207,2007,15000,0.67,10050
207,2008,15000,0.67,10050
207,2009,15000,0.67,10050
207,2010,18221,0.67,12208.070000000002
207,2011,15428,0.67,10336.76
207,2012,19694,0.67,13194.980000000001
207,2013,14585,0.67,9771.95
207,2014,15219,0.67,10196.730000000001
207,2015,13098,0.67,8775.66
207,2016,11177.5,0.67,7488.925
207,2017,10817.5,0.67,7247.725
207,2018,19322.5,0.67,12946.075
207,2019,14592,0.67,9776.640000000001
207,2020,13883.009999999998,0.67,9301.616699999999
207,2021,14054.17,0.67,9416.2939
207,2022,10514.84,0.67,7044.942800000001
207,2023,10733.344,0.67,7191.34048
209,2004,9659630,0.67,6471952.100000001
209,2005,9892210,0.67,6627780.7
209,2006,10008936,0.67,6705987.12
209,2007,9915564,0.67,6643427.880000001
209,2008,10306127,0.67,6905105.090000001
209,2009,10538862,0.67,7061037.54
209,2010,11000727,0.67,7370487.090000001
209,2011,11318589,0.67,7583454.630000001
209,2012,12594842,0.67,8438544.14
209,2013,13291865,0.67,8905549.55
209,2014,13643991,0.67,9141473.97
209,2015,14198997,0.67,9513327.99
209,2016,14879758.12,0.67,9969437.9404
209,2017,15472340.2,0.67,10366467.934
209,2018,16237240,0.67,10878950.8
209,2019,17724582,0.67,11875469.940000001
209,2020,18276193.48,0.67,12245049.631600002
209,2021,19189025,0.67,12856646.75
209,2022,19891207,0.67,13327108.690000001
209,2023,20436092.6,0.67,13692182.042000001
210,2004,468421,0.67,313842.07
210,2005,494145,0.67,331077.15
210,2006,468109,0.67,313633.03
210,2007,491382,0.67,329225.94
210,2008,440369,0.67,295047.23000000004
210,2009,444232,0.67,297635.44
210,2010,424344,0.67,284310.48000000004
210,2011,336191,0.67,225247.97
210,2012,424070,0.67,284126.9
210,2013,402252,0.67,269508.84
210,2014,353742,0.67,237007.14
210,2015,384992,0.67,257944.64
210,2016,375423,0.67,251533.41
210,2017,387885,0.67,259882.95
210,2018,367995,0.67,246556.65000000002
210,2019,329273,0.67,220612.91
210,2020,373509,0.67,250251.03000000003
210,2021,312918,0.67,209655.06000000003
210,2022,309199,0.67,207163.33000000002
210,2023,276300,0.67,185121
216,2004,12606,0.67,8446.02
216,2005,44253,0.67,29649.510000000002
216,2006,120000,0.67,80400
216,2007,242821,0.67,162690.07
216,2008,207470,0.67,139004.9
216,2009,171868,0.67,115151.56000000001
216,2010,515581,0.67,345439.27
216,2011,630788,0.67,422627.96
216,2012,776166,0.67,520031.22000000003
216,2013,975211,0.67,653391.37
216,2014,1105528.6,0.67,740704.1620000001
216,2015,1157234,0.67,775346.78
216,2016,1358400.24,0.67,910128.1608000001
216,2017,1059005,0.67,709533.3500000001
216,2018,128000,0.67,85760
216,2019,1304227,0.67,873832.0900000001
216,2020,1537624,0.67,1030208.0800000001
216,2021,1931517.59,0.67,1294116.7853
216,2022,1396805.659,0.67,935859.79153
216,2023,1499407.759,0.67,1004603.1985300002
223,2015,49,0.67,32.830000000000005
223,2016,33.38,0.67,22.364600000000003
223,2017,139.736,0.67,93.62312
223,2018,173.589,0.67,116.30463
223,2019,72.673,0.67,48.69091
223,2020,247.538,0.67,165.85046000000003
223,2021,180.399,0.67,120.86733000000001
223,2022,160.556,0.67,107.57252000000001
223,2023,46.678,0.67,31.27426
224,2004,20266,0.67,13578.220000000001
224,2005,15492,0.67,10379.640000000001
224,2006,33586,0.67,22502.620000000003
224,2007,23668,0.67,15857.560000000001
224,2008,21687,0.67,14530.29
224,2009,88152,0.67,59061.840000000004
224,2010,12162,0.67,8148.540000000001
224,2011,14469.1,0.67,9694.297
224,2012,4111,0.67,2754.3700000000003
224,2013,12460,0.67,8348.2
224,2014,12810,0.67,8582.7
224,2015,11952,0.67,8007.84
224,2016,14846.1,0.67,9946.887
224,2017,16725.22,0.67,11205.897400000002
224,2018,20705.199999999997,0.67,13872.483999999999
224,2019,21674,0.67,14521.580000000002
224,2020,18268,0.67,12239.560000000001
224,2021,15567,0.67,10429.890000000001
224,2022,13417,0.67,8989.390000000001
224,2023,14463,0.67,9690.210000000001
