rgn_id,year,tonnes,sustainability,sust_tonnes,sust_tonnes_orig,peak_sust_tonnes,rel_sust_tonnes,product
164,2016,6,0.67,6.097,4.0200000000000005,9.112,0.6691176470588236,seaweeds
164,2017,5,0.67,3.5845000000000002,3.35,9.112,0.3933823529411765,seaweeds
164,2018,6,0.67,3.8525000000000005,4.0200000000000005,9.112,0.4227941176470589,seaweeds
164,2019,9,0.67,4.355,6.03,9.112,0.47794117647058826,seaweeds
164,2020,9,0.67,4.8575,6.03,9.112,0.5330882352941176,seaweeds
164,2021,9,0.67,5.5275,6.03,9.112,0.6066176470588235,seaweeds
164,2022,10,0.67,6.1975,6.7,9.112,0.6801470588235293,seaweeds
164,2023,10,0.67,6.365,6.7,9.112,0.6985294117647058,seaweeds
171,2008,320,0.67,214.4,214.4,733.65,0.29223744292237447,seaweeds
171,2009,520,0.67,281.40000000000003,348.40000000000003,733.65,0.3835616438356165,seaweeds
171,2010,730,0.67,350.6333333333333,489.1,733.65,0.4779299847792999,seaweeds
171,2011,730,0.67,385.25,489.1,733.65,0.5251141552511416,seaweeds
171,2012,730,0.67,453.925,489.1,733.65,0.6187214611872146,seaweeds
171,2013,730,0.67,489.1,489.1,733.65,0.6666666666666667,seaweeds
171,2014,730,0.67,489.1,489.1,733.65,0.6666666666666667,seaweeds
171,2015,730,0.67,489.1,489.1,733.65,0.6666666666666667,seaweeds
171,2016,730,0.67,489.1,489.1,733.65,0.6666666666666667,seaweeds
171,2017,750,0.67,492.45000000000005,502.50000000000006,733.65,0.6712328767123289,seaweeds
171,2018,750,0.67,495.80000000000007,502.50000000000006,733.65,0.6757990867579909,seaweeds
171,2019,1050,0.67,549.4000000000001,703.5,733.65,0.7488584474885847,seaweeds
171,2020,1050,0.67,603,703.5,733.65,0.8219178082191781,seaweeds
171,2021,1130,0.67,666.65,757.1,733.65,0.908675799086758,seaweeds
171,2022,1100,0.67,725.275,737,733.65,0.9885844748858448,seaweeds
171,2023,1100,0.67,733.65,737,733.65,1,seaweeds
175,2008,1000,0.67,670,670,804,0.8333333333333334,seaweeds
175,2009,1001,0.67,670.335,670.6700000000001,804,0.83375,seaweeds
175,2010,1000,0.67,670.2233333333334,670,804,0.8336111111111112,seaweeds
175,2011,1000,0.67,670.1675,670,804,0.8335416666666667,seaweeds
175,2012,1000,0.67,670.1675,670,804,0.8335416666666667,seaweeds
175,2013,1800,0.67,804,1206,804,1,seaweeds
175,2014,100,0.67,653.25,67,804,0.8125,seaweeds
175,2015,100.5,0.67,502.58375,67.33500000000001,804,0.6251041666666667,seaweeds
175,2016,100,0.67,351.83375,67,804,0.4376041666666667,seaweeds
175,2017,10,0.67,52.00875,6.7,804,0.0646875,seaweeds
175,2018,12,0.67,37.268750000000004,8.040000000000001,804,0.04635416666666667,seaweeds
175,2019,0,0.67,20.435,0,804,0.025416666666666664,seaweeds
175,2020,22,0.67,7.37,14.74,804,0.009166666666666667,seaweeds
175,2021,9.4,0.67,7.269500000000001,6.298000000000001,804,0.009041666666666668,seaweeds
175,2022,7.5,0.67,6.515750000000001,5.025,804,0.008104166666666668,seaweeds
175,2023,13.1,0.67,8.71,8.777000000000001,804,0.010833333333333334,seaweeds
177,2013,2,0.67,1.34,1.34,36.515,0.03669724770642202,seaweeds
177,2014,2,0.67,1.34,1.34,36.515,0.03669724770642202,seaweeds
177,2015,2,0.67,1.34,1.34,36.515,0.03669724770642202,seaweeds
177,2016,2,0.67,1.34,1.34,36.515,0.03669724770642202,seaweeds
177,2017,5,0.67,1.8425,3.35,36.515,0.05045871559633028,seaweeds
177,2018,27,0.67,6.03,18.09,36.515,0.1651376146788991,seaweeds
177,2019,27,0.67,10.2175,18.09,36.515,0.2798165137614679,seaweeds
177,2020,32,0.67,15.2425,21.44,36.515,0.41743119266055045,seaweeds
177,2021,32,0.67,19.765,21.44,36.515,0.5412844036697247,seaweeds
177,2022,74,0.67,27.637500000000003,49.580000000000005,36.515,0.7568807339449541,seaweeds
177,2023,80,0.67,36.515,53.6,36.515,1,seaweeds
179,2004,37,0.67,24.790000000000003,24.790000000000003,67,0.37000000000000005,seaweeds
179,2005,45,0.67,27.470000000000002,30.150000000000002,67,0.41000000000000003,seaweeds
179,2006,32,0.67,25.46,21.44,67,0.38,seaweeds
179,2007,35,0.67,24.957500000000003,23.450000000000003,67,0.37250000000000005,seaweeds
179,2008,52.6,0.67,27.570500000000003,35.242000000000004,67,0.41150000000000003,seaweeds
179,2009,0,0.67,20.033,0,67,0.29900000000000004,seaweeds
179,2010,0,0.67,14.673000000000002,0,67,0.21900000000000003,seaweeds
179,2011,0,0.67,8.810500000000001,0,67,0.1315,seaweeds
179,2012,100,0.67,16.75,67,67,0.25,seaweeds
179,2013,100,0.67,33.5,67,67,0.5,seaweeds
179,2014,100,0.67,50.25,67,67,0.75,seaweeds
179,2015,100,0.67,67,67,67,1,seaweeds
179,2016,100,0.67,67,67,67,1,seaweeds
179,2017,100,0.67,67,67,67,1,seaweeds
179,2018,67.8,0.67,61.6065,45.426,67,0.9195,seaweeds
179,2019,104.93,0.67,62.432275000000004,70.30310000000001,67,0.931825,seaweeds
179,2020,69.749,0.67,57.365232500000005,46.73183,67,0.8561975000000001,seaweeds
179,2021,77.63,0.67,53.618257500000006,52.0121,67,0.8002725,seaweeds
179,2022,132.8,0.67,64.5057575,88.97600000000001,67,0.9627725,seaweeds
179,2023,112.75,0.67,65.8156075,75.5425,67,0.9823225,seaweeds
182,2007,21,0.67,14.07,14.07,0.500155,1,seaweeds
182,2008,10.2,0.67,10.452,6.834,0.500155,1,seaweeds
182,2009,3.2,0.67,7.682666666666667,2.144,0.500155,1,seaweeds
182,2010,0,0.67,5.7620000000000005,0,0.500155,1,seaweeds
182,2011,0.141,0.67,2.2681175,0.09447,0.500155,1,seaweeds
182,2012,0.6,0.67,0.6601175,0.402,0.500155,1,seaweeds
182,2013,0,0.67,0.1241175,0,0.500155,0.24815807099799062,seaweeds
182,2014,1.6,0.67,0.3921175,1.072,0.500155,0.7839919624916276,seaweeds
182,2015,0.013,0.67,0.37067750000000005,0.00871,0.500155,0.7411252511721367,seaweeds
182,2016,0.032,0.67,0.2755375,0.02144,0.500155,0.5509042196918955,seaweeds
182,2017,0.42100000000000004,0.67,0.346055,0.28207000000000004,0.500155,0.6918955123911588,seaweeds
182,2018,2.27,0.67,0.45828,1.5209000000000001,0.500155,0.9162759544541192,seaweeds
182,2019,0.263,0.67,0.500155,0.17621,0.500155,1,seaweeds
182,2020,0,0.67,0.49479500000000004,0,0.500155,0.9892833221701273,seaweeds
182,2021,0,0.67,0.42427750000000003,0,0.500155,0.848292029470864,seaweeds
182,2022,0,0.67,0.0440525,0,0.500155,0.08807769591426658,seaweeds
182,2023,0,0.67,0,0,0.500155,0,seaweeds
183,2014,3.52,0.67,2.3584,2.3584,32.880250000000004,0.0717269485481406,seaweeds
183,2015,1.98,0.67,1.8425,1.3266,32.880250000000004,0.05603667855323484,seaweeds
183,2016,2,0.67,1.675,1.34,32.880250000000004,0.05094243504839531,seaweeds
183,2017,33.47,0.67,6.862475,22.4249,32.880250000000004,0.20871115639327556,seaweeds
183,2018,34.72,0.67,12.088475,23.2624,32.880250000000004,0.36765155374426894,seaweeds
183,2019,35,0.67,17.619325,23.450000000000003,32.880250000000004,0.5358634742740702,seaweeds
183,2020,42,0.67,24.319325,28.14,32.880250000000004,0.7396332144676514,seaweeds
183,2021,42,0.67,25.7481,28.14,32.880250000000004,0.7830871115639327,seaweeds
183,2022,42,0.67,26.9675,28.14,32.880250000000004,0.8201732042791645,seaweeds
183,2023,70.3,0.67,32.880250000000004,47.101,32.880250000000004,1,seaweeds
184,2004,0,0.67,0,0,0,NA,seaweeds
184,2005,0,0.67,0,0,0,NA,seaweeds
184,2006,0,0.67,0,0,0,NA,seaweeds
184,2007,0,0.67,0,0,0,NA,seaweeds
184,2008,0,0.67,0,0,0,NA,seaweeds
184,2009,0,0.67,0,0,0,NA,seaweeds
184,2010,0,0.67,0,0,0,NA,seaweeds
184,2011,0,0.67,0,0,0,NA,seaweeds
184,2012,0,0.67,0,0,0,NA,seaweeds
184,2013,0,0.67,0,0,0,NA,seaweeds
184,2014,0,0.67,0,0,0,NA,seaweeds
184,2015,0,0.67,0,0,0,NA,seaweeds
184,2016,0,0.67,0,0,0,NA,seaweeds
184,2017,0,0.67,0,0,0,NA,seaweeds
184,2018,0,0.67,0,0,0,NA,seaweeds
184,2019,0,0.67,0,0,0,NA,seaweeds
184,2020,0,0.67,0,0,0,NA,seaweeds
184,2021,0,0.67,0,0,0,NA,seaweeds
184,2022,0,0.67,0,0,0,NA,seaweeds
184,2023,0,0.67,0,0,0,NA,seaweeds
202,2004,74860,0.67,50156.200000000004,50156.200000000004,99098.94625000001,0.5061224351817969,seaweeds
202,2005,76620,0.67,50745.8,51335.4,99098.94625000001,0.5120720443583929,seaweeds
202,2006,79960,0.67,51688.26666666667,53573.200000000004,99098.94625000001,0.5215824044815882,seaweeds
202,2007,88850,0.67,53648.575000000004,59529.5,99098.94625000001,0.5413637281738503,seaweeds
202,2008,112925,0.67,60024.4625,75659.75,99098.94625000001,0.6057023285451938,seaweeds
202,2009,108201.95,0.67,65314.439125000004,72495.3065,99098.94625000001,0.6590830840948523,seaweeds
202,2010,132042,0.67,74038.174125,88468.14,99098.94625000001,0.7471136366901581,seaweeds
202,2011,137000.8,0.67,82103.433125,91790.536,99098.94625000001,0.8284995575823288,seaweeds
202,2012,157386,0.67,89550.65062500001,105448.62000000001,99098.94625000001,0.9036488682643283,seaweeds
202,2013,117127,0.67,91045.5965,78475.09000000001,99098.94625000001,0.9187342544522767,seaweeds
202,2014,139725,0.67,92332.49900000001,93615.75,99098.94625000001,0.9317202906181256,seaweeds
202,2015,173983,0.67,98527.0175,116568.61,99098.94625000001,0.9942287100757138,seaweeds
202,2016,118647,0.67,92038.235,79493.49,99098.94625000001,0.9287508947654425,seaweeds
202,2017,117610,0.67,92119.13750000001,78798.70000000001,99098.94625000001,0.9295672757973449,seaweeds
202,2018,105579.5,0.67,86399.76625,70738.265,99098.94625000001,0.8718535314395434,seaweeds
202,2019,98081,0.67,73686.18125000001,65714.27,99098.94625000001,0.7435617031094314,seaweeds
202,2020,89256,0.67,68763.18875,59801.520000000004,99098.94625000001,0.6938841567147339,seaweeds
202,2021,144846,0.67,73325.21875,97046.82,99098.94625000001,0.739919257718646,seaweeds
202,2022,150391,0.67,80831.145,100761.97,99098.94625000001,0.8156609939734853,seaweeds
202,2023,207142.5,0.67,99098.94625000001,138785.475,99098.94625000001,1,seaweeds
203,2004,1008,0.67,675.36,675.36,3622.02,0.18645948945615984,seaweeds
203,2005,1080,0.67,699.48,723.6,3622.02,0.19311875693673697,seaweeds
203,2006,1952,0.67,902.2666666666668,1307.8400000000001,3622.02,0.24910593168084846,seaweeds
203,2007,2520,0.67,1098.8000000000002,1688.4,3622.02,0.30336662967073624,seaweeds
203,2008,4704,0.67,1717.88,3151.6800000000003,3622.02,0.4742878283388828,seaweeds
203,2009,6920,0.67,2696.0800000000004,4636.4000000000005,3622.02,0.7443581206067333,seaweeds
203,2010,4240,0.67,3079.32,2840.8,3622.02,0.8501664816870145,seaweeds
203,2011,4500,0.67,3410.9700000000003,3015,3622.02,0.9417314095449502,seaweeds
203,2012,4500,0.67,3376.8,3015,3622.02,0.9322974472807992,seaweeds
203,2013,4500,0.67,2971.45,3015,3622.02,0.8203847576766555,seaweeds
203,2014,3000,0.67,2763.75,2010.0000000000002,3622.02,0.7630410654827969,seaweeds
203,2015,3000,0.67,2512.5,2010.0000000000002,3622.02,0.6936736958934517,seaweeds
203,2016,2000,0.67,2093.75,1340,3622.02,0.5780614132445431,seaweeds
203,2017,4869,0.67,2155.5575,3262.23,3622.02,0.595125786163522,seaweeds
203,2018,5302,0.67,2541.1425,3552.34,3622.02,0.7015815760266371,seaweeds
203,2019,5300,0.67,2926.3925,3551,3622.02,0.807944876063633,seaweeds
203,2020,5300,0.67,3479.1425,3551,3622.02,0.9605530891601923,seaweeds
203,2021,5300,0.67,3551.335,3551,3622.02,0.9804846466888643,seaweeds
203,2022,5300,0.67,3551,3551,3622.02,0.9803921568627451,seaweeds
203,2023,5724,0.67,3622.02,3835.0800000000004,3622.02,1,seaweeds
205,2008,288,0.67,192.96,192.96,1547.097,0.12472391840977004,seaweeds
205,2009,1200,0.67,498.48,804,1547.097,0.32220345589190597,seaweeds
205,2010,2094.1,0.67,800.0023333333334,1403.047,1547.097,0.5170990140458764,seaweeds
205,2011,2336.4,0.67,991.34875,1565.3880000000001,1547.097,0.6407799575592222,seaweeds
205,2012,3200,0.67,1479.10875,2144,1547.097,0.9560543068728077,seaweeds
205,2013,1600,0.67,1546.10875,1072,1547.097,0.9993612229873111,seaweeds
205,2014,2100,0.67,1547.097,1407,1547.097,1,seaweeds
205,2015,2324,0.67,1545.02,1557.0800000000002,1547.097,0.9986574856004504,seaweeds
205,2016,29.94,0.67,1014.0349500000001,20.059800000000003,1547.097,0.6554436793555931,seaweeds
205,2017,171.255,0.67,774.7201625,114.74085000000001,1547.097,0.5007573296955524,seaweeds
205,2018,1356.1,0.67,650.1169125,908.587,1547.097,0.42021729245160455,seaweeds
205,2019,11.422,0.67,262.7600975,7.6527400000000005,1547.097,0.1698407388159889,seaweeds
205,2020,0,0.67,257.7451475,0,1547.097,0.16659921614481832,seaweeds
205,2021,0,0.67,229.059935,0,1547.097,0.1480579013468451,seaweeds
205,2022,0,0.67,1.9131850000000001,0,1547.097,0.0012366289896496472,seaweeds
205,2023,0,0.67,0,0,1547.097,0,seaweeds
206,2004,30948,0.67,20735.16,20735.16,185424.76125,0.11182519454369796,seaweeds
206,2005,40000,0.67,23767.58,26800,185424.76125,0.1281791053135305,seaweeds
206,2006,60000,0.67,29245.053333333333,40200,185424.76125,0.1577192449173685,seaweeds
206,2007,90269,0.67,37053.8475,60480.23,185424.76125,0.19983225136820826,seaweeds
206,2008,111298,0.67,50512.4725,74569.66,185424.76125,0.2724149253825721,seaweeds
206,2009,138857,0.67,67071.02,93034.19,185424.76125,0.3617155527010285,seaweeds
206,2010,207892,0.67,91842.93000000001,139287.64,185424.76125,0.49531103279228306,seaweeds
206,2011,239450,0.67,116830.7475,160431.5,185424.76125,0.6300709069943591,seaweeds
206,2012,331490,0.67,153712.9075,222098.30000000002,185424.76125,0.8289772437282833,seaweeds
206,2013,269431.2,0.67,175584.086,180518.904,185424.76125,0.9469290121574849,seaweeds
206,2014,245332,0.67,181855.28600000002,164372.44,185424.76125,0.980749737920992,seaweeds
206,2015,260760.3,0.67,185424.76125,174709.401,185424.76125,1,seaweeds
206,2016,205989,0.67,164403.34375,138012.63,185424.76125,0.8866310121782616,seaweeds
206,2017,202965.58,0.67,153270.3524,135986.9386,185424.76125,0.8265905339004447,seaweeds
206,2018,174083.2,0.67,141336.1784,116635.74400000002,185424.76125,0.7622292591734428,seaweeds
206,2019,188110,0.67,129167.25315,126033.70000000001,185424.76125,0.6966019655586856,seaweeds
206,2020,182061,0.67,125159.31315,121980.87000000001,185424.76125,0.6749870530034187,seaweeds
206,2021,178873.3,0.67,121123.85625000001,119845.111,185424.76125,0.6532237411738882,seaweeds
206,2022,307964.96,0.67,143549.05105,206336.52320000003,185424.76125,0.774163332244819,seaweeds
206,2023,225077.55,0.67,149741.115675,150801.9585,185424.76125,0.8075572791117723,seaweeds
207,2004,15000,0.67,10050,10050,11377.94,0.8832881874926393,seaweeds
207,2005,15000,0.67,10050,10050,11377.94,0.8832881874926393,seaweeds
207,2006,15000,0.67,10050,10050,11377.94,0.8832881874926393,seaweeds
207,2007,15000,0.67,10050,10050,11377.94,0.8832881874926393,seaweeds
207,2008,15000,0.67,10050,10050,11377.94,0.8832881874926393,seaweeds
207,2009,15000,0.67,10050,10050,11377.94,0.8832881874926393,seaweeds
207,2010,18221,0.67,10589.5175,12208.070000000002,11377.94,0.9307060416912024,seaweeds
207,2011,15428,0.67,10661.2075,10336.76,11377.94,0.9370068307619833,seaweeds
207,2012,19694,0.67,11447.452500000001,13194.980000000001,11377.94,1,seaweeds
207,2013,14585,0.67,11377.94,9771.95,11377.94,1,seaweeds
207,2014,15219,0.67,10875.105000000001,10196.730000000001,11377.94,0.955806147685785,seaweeds
207,2015,13098,0.67,10484.830000000002,8775.66,11377.94,0.9215051230714876,seaweeds
207,2016,11177.5,0.67,9058.31625,7488.925,11377.94,0.7961297255918031,seaweeds
207,2017,10817.5,0.67,8427.26,7247.725,11377.94,0.7406665881521611,seaweeds
207,2018,19322.5,0.67,9114.59625,12946.075,11377.94,0.8010761394417619,seaweeds
207,2019,14592,0.67,9364.841250000001,9776.640000000001,11377.94,0.8230700153103286,seaweeds
207,2020,13883.009999999998,0.67,9818.014175,9301.616699999999,11377.94,0.8628990990460488,seaweeds
207,2021,14054.17,0.67,10360.1564,9416.2939,11377.94,0.9105476386762453,seaweeds
207,2022,10514.84,0.67,8884.87335,7044.942800000001,11377.94,0.7808859380520551,seaweeds
207,2023,10733.344,0.67,8238.54847,7191.34048,11377.94,0.7240808503120951,seaweeds
209,2004,9659630,0.67,6471952.100000001,6471952.100000001,13030246.7784,0.49668684024683524,seaweeds
209,2005,9892210,0.67,6549866.4,6627780.7,13030246.7784,0.5026663355952393,seaweeds
209,2006,10008936,0.67,6601906.640000001,6705987.12,13030246.7784,0.5066601386969785,seaweeds
209,2007,9915564,0.67,6612286.95,6643427.880000001,13030246.7784,0.5074567705779038,seaweeds
209,2008,10306127,0.67,6720575.197500001,6905105.090000001,13030246.7784,0.5157672998673037,seaweeds
209,2009,10538862,0.67,6828889.407500001,7061037.54,13030246.7784,0.5240798216362352,seaweeds
209,2010,11000727,0.67,6995014.4,7370487.090000001,13030246.7784,0.5368290040059338,seaweeds
209,2011,11318589,0.67,7230021.0875,7583454.630000001,13030246.7784,0.5548644788128705,seaweeds
209,2012,12594842,0.67,7613380.850000001,8438544.14,13030246.7784,0.5842852387585292,seaweeds
209,2013,13291865,0.67,8074508.852500001,8905549.55,13030246.7784,0.6196742847483875,seaweeds
209,2014,13643991,0.67,8517255.572500002,9141473.97,13030246.7784,0.6536526680844524,seaweeds
209,2015,14198997,0.67,8999723.912500001,9513327.99,13030246.7784,0.6906794679759003,seaweeds
209,2016,14879758.12,0.67,9382447.3626,9969437.9404,13030246.7784,0.7200513944335353,seaweeds
209,2017,15472340.2,0.67,9747676.9586,10366467.934,13030246.7784,0.7480807635016202,seaweeds
209,2018,16237240,0.67,10182046.166100001,10878950.8,13030246.7784,0.7814162186842533,seaweeds
209,2019,17724582,0.67,10772581.6536,11875469.940000001,13030246.7784,0.8267365796523141,seaweeds
209,2020,18276193.48,0.67,11341484.5764,12245049.631600002,13030246.7784,0.8703967598833638,seaweeds
209,2021,19189025,0.67,11964029.2804,12856646.75,13030246.7784,0.9181736527225679,seaweeds
209,2022,19891207,0.67,12576068.7529,13327108.690000001,13030246.7784,0.9651443266406219,seaweeds
209,2023,20436092.6,0.67,13030246.7784,13692182.042000001,13030246.7784,1,seaweeds
210,2004,468421,0.67,313842.07,313842.07,265798.54750000004,1,seaweeds
210,2005,494145,0.67,322459.61,331077.15,265798.54750000004,1,seaweeds
210,2006,468109,0.67,319517.4166666667,313633.03,265798.54750000004,1,seaweeds
210,2007,491382,0.67,321944.5475,329225.94,265798.54750000004,1,seaweeds
210,2008,440369,0.67,317245.8375,295047.23000000004,265798.54750000004,1,seaweeds
210,2009,444232,0.67,308885.41000000003,297635.44,265798.54750000004,1,seaweeds
210,2010,424344,0.67,301554.7725,284310.48000000004,265798.54750000004,1,seaweeds
210,2011,336191,0.67,275560.28,225247.97,265798.54750000004,1,seaweeds
210,2012,424070,0.67,272830.1975,284126.9,265798.54750000004,1,seaweeds
210,2013,402252,0.67,265798.54750000004,269508.84,265798.54750000004,1,seaweeds
210,2014,353742,0.67,253972.71250000002,237007.14,265798.54750000004,0.9555082783136728,seaweeds
210,2015,384992,0.67,262146.88,257944.64,265798.54750000004,0.986261521989694,seaweeds
210,2016,375423,0.67,253998.5075,251533.41,265798.54750000004,0.9556053254956179,seaweeds
210,2017,387885,0.67,251592.035,259882.95,265798.54750000004,0.9465515796319389,seaweeds
210,2018,367995,0.67,253979.4125,246556.65000000002,265798.54750000004,0.9555334853739182,seaweeds
210,2019,329273,0.67,244646.48,220612.91,265798.54750000004,0.9204206806284371,seaweeds
210,2020,373509,0.67,244325.885,250251.03000000003,265798.54750000004,0.9192145227956897,seaweeds
210,2021,312918,0.67,231768.91250000003,209655.06000000003,265798.54750000004,0.871972080660072,seaweeds
210,2022,309199,0.67,221920.58250000002,207163.33000000002,265798.54750000004,0.8349202228052054,seaweeds
210,2023,276300,0.67,213047.605,185121,265798.54750000004,0.8015378827455781,seaweeds
216,2004,12606,0.67,8446.02,8446.02,1066196.96384,0.00792163201213867,seaweeds
216,2005,44253,0.67,19047.765,29649.510000000002,1066196.96384,0.017865146540464564,seaweeds
216,2006,120000,0.67,39498.51,80400,1066196.96384,0.03704616627095121,seaweeds
216,2007,242821,0.67,70296.40000000001,162690.07,1066196.96384,0.06593190787827934,seaweeds
216,2008,207470,0.67,102936.12,139004.9,1066196.96384,0.09654512579858295,seaweeds
216,2009,171868,0.67,124311.6325,115151.56000000001,1066196.96384,0.11659349699541534,seaweeds
216,2010,515581,0.67,190571.45,345439.27,1066196.96384,0.17873944164466624,seaweeds
216,2011,630788,0.67,255555.92250000002,422627.96,1066196.96384,0.23968922363049447,seaweeds
216,2012,776166,0.67,350812.5025,520031.22000000003,1066196.96384,0.32903160897824973,seaweeds
216,2013,975211,0.67,485372.455,653391.37,1066196.96384,0.45523713859762777,seaweeds
216,2014,1105528.6,0.67,584188.6780000001,740704.1620000001,1066196.96384,0.5479181594139926,seaweeds
216,2015,1157234,0.67,672368.383,775346.78,1066196.96384,0.6306230516530524,seaweeds
216,2016,1358400.24,0.67,769892.6182,910128.1608000001,1066196.96384,0.722092300307408,seaweeds
216,2017,1059005,0.67,783928.1132,709533.3500000001,1066196.96384,0.7352563736222015,seaweeds
216,2018,128000,0.67,620192.0727,85760,1066196.96384,0.5816862115854513,seaweeds
216,2019,1304227,0.67,644813.4002,873832.0900000001,1066196.96384,0.6047788748878529,seaweeds
216,2020,1537624,0.67,674833.3800000001,1030208.0800000001,1066196.96384,0.6329350044006219,seaweeds
216,2021,1931517.59,0.67,820979.2388250001,1294116.7853,1066196.96384,0.7700071062556516,seaweeds
216,2022,1396805.659,0.67,1033504.1867075001,935859.79153,1066196.96384,0.9693370191050309,seaweeds
216,2023,1499407.759,0.67,1066196.96384,1004603.1985300002,1066196.96384,1,seaweeds
223,2015,49,0.67,32.830000000000005,32.830000000000005,112.92833250000001,0.29071535258877573,seaweeds
223,2016,33.38,0.67,27.597300000000004,22.364600000000003,112.92833250000001,0.2443788851659525,seaweeds
223,2017,139.736,0.67,49.60590666666667,93.62312,112.92833250000001,0.4392689201061803,seaweeds
223,2018,173.589,0.67,66.2805875,116.30463,112.92833250000001,0.5869261152864361,seaweeds
223,2019,72.673,0.67,70.24581500000001,48.69091,112.92833250000001,0.6220388935610999,seaweeds
223,2020,247.538,0.67,106.11728000000001,165.85046000000003,112.92833250000001,0.9396869470289929,seaweeds
223,2021,180.399,0.67,112.92833250000001,120.86733000000001,112.92833250000001,1,seaweeds
223,2022,160.556,0.67,110.74530500000002,107.57252000000001,112.92833250000001,0.9806689122944413,seaweeds
223,2023,46.678,0.67,106.39114250000002,31.27426,112.92833250000001,0.9421120470365575,seaweeds
224,2004,20266,0.67,13578.220000000001,13578.220000000001,12959.880350000001,1,seaweeds
224,2005,15492,0.67,11978.93,10379.640000000001,12959.880350000001,0.9243086877727231,seaweeds
224,2006,33586,0.67,15486.826666666668,22502.620000000003,12959.880350000001,1,seaweeds
224,2007,23668,0.67,15579.510000000002,15857.560000000001,12959.880350000001,1,seaweeds
224,2008,21687,0.67,15817.527500000002,14530.29,12959.880350000001,1,seaweeds
224,2009,88152,0.67,27988.077500000003,59061.840000000004,12959.880350000001,1,seaweeds
224,2010,12162,0.67,24399.557500000003,8148.540000000001,12959.880350000001,1,seaweeds
224,2011,14469.1,0.67,22858.74175,9694.297,12959.880350000001,1,seaweeds
224,2012,4111,0.67,19914.76175,2754.3700000000003,12959.880350000001,1,seaweeds
224,2013,12460,0.67,7236.351750000001,8348.2,12959.880350000001,0.5583656295098435,seaweeds
224,2014,12810,0.67,7344.891750000001,8582.7,12959.880350000001,0.5667407068306769,seaweeds
224,2015,11952,0.67,6923.2775,8007.84,12959.880350000001,0.5342084427500134,seaweeds
224,2016,14846.1,0.67,8721.40675,9946.887,12959.880350000001,0.672954264581617,seaweeds
224,2017,16725.22,0.67,9435.831100000001,11205.897400000002,12959.880350000001,0.728080109165514,seaweeds
224,2018,20705.199999999997,0.67,10758.2771,13872.483999999999,12959.880350000001,0.8301216376584833,seaweeds
224,2019,21674,0.67,12386.7121,14521.580000000002,12959.880350000001,0.9557736464750617,seaweeds
224,2020,18268,0.67,12959.880350000001,12239.560000000001,12959.880350000001,1,seaweeds
224,2021,15567,0.67,12765.8785,10429.890000000001,12959.880350000001,0.9850305832491733,seaweeds
224,2022,13417,0.67,11545.105000000001,8989.390000000001,12959.880350000001,0.8908342274934661,seaweeds
224,2023,14463,0.67,10337.2625,9690.210000000001,12959.880350000001,0.7976356432951173,seaweeds
