"rgn_id","rgn_name","year","pressure_score"
77,"Syria",2013,0
78,"Lebanon",2013,0
79,"Israel",2013,0
80,"Greece",2013,0
81,"Cyprus",2013,0
82,"Albania",2013,0
84,"Algeria",2013,0
85,"Ascension",2013,0
86,"Saint Helena",2013,0
88,"Tristan da Cunha",2013,0.068737937521562
89,"South Georgia and the South Sandwich Islands",2013,0.208867022672731
90,"Prince Edward Islands",2013,0.210302605420174
91,"Crozet Islands",2013,0.192215573351091
92,"Amsterdam Island and Saint Paul Island",2013,0.0950174711452374
93,"Kerguelen Islands",2013,0.158855729433861
94,"Heard and McDonald Islands",2013,0.167661021046763
95,"Falkland Islands",2013,0.157844530532817
96,"Sierra Leone",2013,0
97,"Liberia",2013,0
98,"Togo",2013,0
99,"Benin",2013,0
100,"Republique du Congo",2013,0
101,"Namibia",2013,0.0956840846862445
102,"South Africa",2013,0.0125829300544
103,"Sao Tome and Principe",2013,0
104,"Equatorial Guinea",2013,0
105,"Bouvet Island",2013,0.168223428989721
106,"Ghana",2013,0
107,"Clipperton Island",2013,0
108,"Bermuda",2013,0
110,"Bahamas",2013,0
111,"Turks and Caicos Islands",2013,0
112,"Cuba",2013,0
113,"Cayman Islands",2013,0
114,"Haiti",2013,0
115,"Dominican Republic",2013,0
116,"Puerto Rico and Virgin Islands of the United States",2013,0
117,"British Virgin Islands",2013,0
118,"Anguilla",2013,0
119,"Saint Kitts and Nevis",2013,0
120,"Antigua and Barbuda",2013,0
121,"Montserrat",2013,0
122,"Saint Lucia",2013,0
123,"Dominica",2013,0
124,"Barbados",2013,0
125,"Grenada",2013,0
126,"Trinidad and Tobago",2013,0
127,"Saint Vincent and the Grenadines",2013,0
129,"Panama",2013,0
130,"Costa Rica",2013,0
131,"Nicaragua",2013,0
132,"Colombia",2013,0
133,"Honduras",2013,0
134,"El Salvador",2013,0
135,"Mexico",2013,0.0213478342975233
136,"Guatemala",2013,0
137,"Ecuador",2013,0.0697129099217714
138,"Peru",2013,0.126924610457966
139,"Venezuela",2013,0
140,"Guadeloupe and Martinique",2013,0
141,"Faeroe Islands",2013,0.0777123075539155
143,"Iceland",2013,0.0756443728334428
144,"Jan Mayen",2013,0.0201095208415725
145,"Greenland",2013,0.0907260166707823
146,"Pitcairn",2013,0
147,"French Polynesia",2013,0
148,"Line Group",2013,0
149,"Jarvis Island",2013,0
150,"Palmyra Atoll",2013,0
151,"American Samoa",2013,0
152,"Samoa",2013,0
153,"Cook Islands",2013,0
154,"Niue",2013,0
155,"Tonga",2013,0
156,"Tokelau",2013,0
157,"Phoenix Group",2013,0
158,"Howland Island and Baker Island",2013,0
159,"Johnston Atoll",2013,0
161,"Wallis and Futuna",2013,0
162,"New Zealand",2013,0.0563203232368946
163,"United States",2013,0.0740869725158819
164,"Belize",2013,0
166,"Jamaica",2013,0
167,"Guyana",2013,0
168,"Suriname",2013,0
169,"French Guiana",2013,0
171,"Brazil",2013,0.00136325109484546
172,"Argentina",2013,0.104216742442094
173,"Uruguay",2013,0.03429820190257
174,"Finland",2013,1
175,"Denmark",2013,0.19116269602977
176,"Germany",2013,0.204466489529124
177,"Netherlands",2013,0.103129787782743
178,"Poland",2013,1
179,"France",2013,0.0669476153042471
180,"United Kingdom",2013,0.0968166163288453
181,"Ireland",2013,0.0838986848799902
182,"Spain",2013,0.0452114156918766
183,"Portugal",2013,0.0380819470940221
184,"Italy",2013,7.881531636103e-07
185,"Monaco",2013,0
186,"Montenegro",2013,0
187,"Croatia",2013,0
188,"Slovenia",2013,0
189,"Lithuania",2013,1
190,"Qatar",2013,0
191,"Iran",2013,0
192,"Iraq",2013,0
193,"Guinea Bissau",2013,0
194,"Guinea",2013,0
195,"Ivory Coast",2013,0
196,"Nigeria",2013,0
197,"Cameroon",2013,0
198,"Gabon",2013,0
199,"Democratic Republic of the Congo",2013,0
200,"Angola",2013,0.00440158577293491
202,"Tanzania",2013,0
203,"India",2013,0
204,"Bangladesh",2013,0
205,"Myanmar",2013,0
206,"Malaysia",2013,0
207,"Vietnam",2013,0
208,"Singapore",2013,0
209,"China",2013,0.0405395970039315
210,"Japan",2013,0.0148140916303479
212,"Kiribati",2013,0
214,"Egypt",2013,0
215,"Jordan",2013,0
216,"Indonesia",2013,0
218,"Canada",2013,0.341282052497511
219,"Saint Pierre and Miquelon",2013,0.101833870878276
220,"Sint Maarten",2013,0
221,"Northern Saint-Martin",2013,0
222,"Sweden",2013,0.933718137759625
223,"Norway",2013,0.03591552536397
224,"Chile",2013,0.0788903473013103
227,"Jersey",2013,0.086079927732229
228,"Guernsey",2013,0.0795580257296844
231,"East Timor",2013,0
232,"Bosnia and Herzegovina",2013,0
237,"Oecussi Ambeno",2013,0
244,"Curacao",2013,0
245,"Bonaire",2013,0
247,"Brunei",2013,0
248,"Saba",2013,0
249,"Sint Eustatius",2013,0
250,"Aruba",2013,0
