"rgn_id","rgn_name","year","pressure_score"
110,"Bahamas",2022,0
111,"Turks and Caicos Islands",2022,0
112,"Cuba",2022,0
113,"Cayman Islands",2022,0
114,"Haiti",2022,0
115,"Dominican Republic",2022,0
116,"Puerto Rico and Virgin Islands of the United States",2022,0
117,"British Virgin Islands",2022,0
118,"Anguilla",2022,0
119,"Saint Kitts and Nevis",2022,0
120,"Antigua and Barbuda",2022,0
121,"Montserrat",2022,0
122,"Saint Lucia",2022,0
123,"Dominica",2022,0
124,"Barbados",2022,0
125,"Grenada",2022,0
126,"Trinidad and Tobago",2022,0
127,"Saint Vincent and the Grenadines",2022,0
129,"Panama",2022,0
130,"Costa Rica",2022,0.00207037029987232
131,"Nicaragua",2022,0.00176936148077445
132,"Colombia",2022,0
133,"Honduras",2022,0
134,"El Salvador",2022,0.000315587645205605
135,"Mexico",2022,0.0292784034191414
136,"Guatemala",2022,0
137,"Ecuador",2022,0.108588405238277
138,"Peru",2022,0.187625737155991
139,"Venezuela",2022,0
140,"Guadeloupe and Martinique",2022,0
141,"Faeroe Islands",2022,0.151283995744753
143,"Iceland",2022,0.141552853680031
144,"Jan Mayen",2022,0.123021767341738
145,"Greenland",2022,0.233906668458478
146,"Pitcairn",2022,0
147,"French Polynesia",2022,0
148,"Line Group",2022,0
149,"Jarvis Island",2022,0
150,"Palmyra Atoll",2022,0
151,"American Samoa",2022,0
152,"Samoa",2022,0
153,"Cook Islands",2022,0
154,"Niue",2022,0
155,"Tonga",2022,0
156,"Tokelau",2022,0
157,"Phoenix Group",2022,0
158,"Howland Island and Baker Island",2022,0
159,"Johnston Atoll",2022,0
161,"Wallis and Futuna",2022,0
162,"New Zealand",2022,0.0998712711629686
163,"United States",2022,0.105520010112117
164,"Belize",2022,0
166,"Jamaica",2022,0
167,"Guyana",2022,0
168,"Suriname",2022,0
169,"French Guiana",2022,0
171,"Brazil",2022,0.00341305928679967
172,"Argentina",2022,0.14617911829626
173,"Uruguay",2022,0.076851001922899
174,"Finland",2022,1
175,"Denmark",2022,0.230581417153143
176,"Germany",2022,0.212695454803231
177,"Netherlands",2022,0.0985729207100198
178,"Poland",2022,1
179,"France",2022,0.0850601090188329
180,"United Kingdom",2022,0.121676140472841
181,"Ireland",2022,0.109087371074778
182,"Spain",2022,0.0572780186173542
183,"Portugal",2022,0.052138652487547
184,"Italy",2022,6.68537960988369e-05
185,"Monaco",2022,0
186,"Montenegro",2022,0
187,"Croatia",2022,0.000470191520740842
188,"Slovenia",2022,0
189,"Lithuania",2022,1
190,"Qatar",2022,0
191,"Iran",2022,0
192,"Iraq",2022,0
193,"Guinea Bissau",2022,0
194,"Guinea",2022,0
195,"Ivory Coast",2022,0
196,"Nigeria",2022,0
197,"Cameroon",2022,0.00424086328204125
198,"Gabon",2022,0
199,"Democratic Republic of the Congo",2022,0
200,"Angola",2022,0.00668520421213101
202,"Tanzania",2022,0
203,"India",2022,0
204,"Bangladesh",2022,5.91633319126778e-05
205,"Myanmar",2022,0
206,"Malaysia",2022,0
207,"Vietnam",2022,0
208,"Singapore",2022,0
209,"China",2022,0.0473310869418981
210,"Japan",2022,0.0158685920034809
212,"Kiribati",2022,0
214,"Egypt",2022,0
215,"Jordan",2022,0
216,"Indonesia",2022,0
218,"Canada",2022,0.445913852615627
219,"Saint Pierre and Miquelon",2022,0.138307064970471
220,"Sint Maarten",2022,0
221,"Northern Saint-Martin",2022,0
222,"Sweden",2022,0.943482861374227
223,"Norway",2022,0.122170636672669
224,"Chile",2022,0.131962933359888
227,"Jersey",2022,0.0913664663086108
228,"Guernsey",2022,0.0969772576857487
231,"East Timor",2022,0
232,"Bosnia and Herzegovina",2022,0
237,"Oecussi Ambeno",2022,0
244,"Curacao",2022,0
245,"Bonaire",2022,0
247,"Brunei",2022,0
248,"Saba",2022,0
249,"Sint Eustatius",2022,0
250,"Aruba",2022,0
