country,year,value,unit,occupation_code,sector,data_source
Anguilla,1996,532.197509765625,monthly wage USD (1),100,tour,oww database
Anguilla,1996,637.962890625,monthly wage USD (1),115,tran,oww database
Anguilla,1996,481.481567382812,monthly wage USD (1),116,tran,oww database
Anguilla,1996,853.76318359375,monthly wage USD (1),117,ph,oww database
Anguilla,1997,552.098754882812,monthly wage USD (1),97,tour,oww database
Anguilla,1997,570.138366699219,monthly wage USD (1),98,tour,oww database
Anguilla,1997,426.400054931641,monthly wage USD (1),99,tour,oww database
Anguilla,1997,532.197509765625,monthly wage USD (1),100,tour,oww database
Anguilla,1997,637.962890625,monthly wage USD (1),115,tran,oww database
Anguilla,1997,481.481567382812,monthly wage USD (1),116,tran,oww database
Anguilla,1997,853.76318359375,monthly wage USD (1),117,ph,oww database
Anguilla,1998,552.098754882812,monthly wage USD (1),97,tour,oww database
Anguilla,1998,570.138366699219,monthly wage USD (1),98,tour,oww database
Anguilla,1998,426.400054931641,monthly wage USD (1),99,tour,oww database
Anguilla,1998,532.197509765625,monthly wage USD (1),100,tour,oww database
Anguilla,1998,637.962890625,monthly wage USD (1),115,tran,oww database
Anguilla,1998,481.481567382812,monthly wage USD (1),116,tran,oww database
Anguilla,1998,853.76318359375,monthly wage USD (1),117,ph,oww database
Anguilla,1999,637.962890625,monthly wage USD (1),115,tran,oww database
Anguilla,1999,481.481567382812,monthly wage USD (1),116,tran,oww database
Anguilla,1999,853.76318359375,monthly wage USD (1),117,ph,oww database
Anguilla,2000,637.962890625,monthly wage USD (1),115,tran,oww database
Anguilla,2000,481.481567382812,monthly wage USD (1),116,tran,oww database
Anguilla,2000,853.76318359375,monthly wage USD (1),117,ph,oww database
Anguilla,2002,587.209106445312,monthly wage USD (1),98,tour,oww database
Anguilla,2002,458.544555664062,monthly wage USD (1),99,tour,oww database
Netherlands Antilles,1984,850.120422363281,monthly wage USD (1),75,sb,oww database
Netherlands Antilles,1984,535.505676269531,monthly wage USD (1),98,tour,oww database
Netherlands Antilles,1984,522.618530273438,monthly wage USD (1),99,tour,oww database
Netherlands Antilles,1984,482.787170410156,monthly wage USD (1),100,tour,oww database
Netherlands Antilles,1985,850.120422363281,monthly wage USD (1),75,sb,oww database
Netherlands Antilles,1985,383.680999755859,monthly wage USD (1),97,tour,oww database
Netherlands Antilles,1985,457.442993164062,monthly wage USD (1),98,tour,oww database
Netherlands Antilles,1985,445.530975341797,monthly wage USD (1),99,tour,oww database
Netherlands Antilles,1985,380.825988769531,monthly wage USD (1),100,tour,oww database
Netherlands Antilles,1987,1037.97436523438,monthly wage USD (1),75,sb,oww database
Netherlands Antilles,1987,525.101501464844,monthly wage USD (1),97,tour,oww database
Netherlands Antilles,1987,515.648193359375,monthly wage USD (1),98,tour,oww database
Netherlands Antilles,1987,473.195098876953,monthly wage USD (1),99,tour,oww database
Netherlands Antilles,1987,506.368133544922,monthly wage USD (1),100,tour,oww database
Netherlands Antilles,1987,928.658203125,monthly wage USD (1),114,tran,oww database
Netherlands Antilles,1987,493.515533447266,monthly wage USD (1),116,tran,oww database
Netherlands Antilles,1988,1041.41003417969,monthly wage USD (1),75,sb,oww database
Netherlands Antilles,1988,527.082641601562,monthly wage USD (1),97,tour,oww database
Netherlands Antilles,1988,523.131774902344,monthly wage USD (1),98,tour,oww database
Netherlands Antilles,1988,490.689178466797,monthly wage USD (1),99,tour,oww database
Netherlands Antilles,1988,437.124206542969,monthly wage USD (1),100,tour,oww database
Netherlands Antilles,1988,931.900634765625,monthly wage USD (1),114,tran,oww database
Netherlands Antilles,1988,495.170623779297,monthly wage USD (1),116,tran,oww database
Netherlands Antilles,1988,1041.41003417969,monthly wage USD (1),117,ph,oww database
Netherlands Antilles,1989,502.910186767578,monthly wage USD (1),97,tour,oww database
Netherlands Antilles,1989,505.3623046875,monthly wage USD (1),98,tour,oww database
Netherlands Antilles,1989,467.209167480469,monthly wage USD (1),99,tour,oww database
Netherlands Antilles,1989,463.706695556641,monthly wage USD (1),100,tour,oww database
Angola,1986,81.9829254150391,monthly wage USD (1),75,sb,oww database
Angola,1986,94.7357864379883,monthly wage USD (1),97,tour,oww database
Angola,1986,109.310508728027,monthly wage USD (1),98,tour,oww database
Angola,1986,81.9829254150391,monthly wage USD (1),99,tour,oww database
Angola,1986,51.8213005065918,monthly wage USD (1),100,tour,oww database
Angola,1986,127.528953552246,monthly wage USD (1),114,tran,oww database
Angola,1986,52.0237236022949,monthly wage USD (1),116,tran,oww database
Angola,1996,407.148651123047,monthly wage USD (1),9,cf,oww database
Angola,1996,367.546936035156,monthly wage USD (1),10,cf,oww database
Angola,1996,110.564277648926,monthly wage USD (1),75,sb,oww database
Angola,1996,71.3675537109375,monthly wage USD (1),97,tour,oww database
Angola,1996,59.4729690551758,monthly wage USD (1),98,tour,oww database
Angola,1996,90.8409118652344,monthly wage USD (1),99,tour,oww database
Angola,1996,100.563407897949,monthly wage USD (1),100,tour,oww database
Angola,1996,1210.47998046875,monthly wage USD (1),114,tran,oww database
Angola,1996,1135.27917480469,monthly wage USD (1),115,tran,oww database
Angola,1996,1025.8388671875,monthly wage USD (1),116,tran,oww database
Angola,1996,712.047058105469,monthly wage USD (1),117,ph,oww database
Angola,1997,227.588562011719,monthly wage USD (1),9,cf,oww database
Angola,1997,205.451934814453,monthly wage USD (1),10,cf,oww database
Angola,1997,61.8033866882324,monthly wage USD (1),75,sb,oww database
Angola,1997,39.8931427001953,monthly wage USD (1),97,tour,oww database
Angola,1997,33.2442893981934,monthly wage USD (1),98,tour,oww database
Angola,1997,50.7783889770508,monthly wage USD (1),99,tour,oww database
Angola,1997,56.2130851745605,monthly wage USD (1),100,tour,oww database
Angola,1997,676.635925292969,monthly wage USD (1),114,tran,oww database
Angola,1997,634.600036621094,monthly wage USD (1),115,tran,oww database
Angola,1997,573.424926757812,monthly wage USD (1),116,tran,oww database
Angola,1997,398.021118164062,monthly wage USD (1),117,ph,oww database
Angola,1998,143.872924804688,monthly wage USD (1),9,cf,oww database
Angola,1998,112.220733642578,monthly wage USD (1),10,cf,oww database
Angola,1998,227.319061279297,monthly wage USD (1),75,sb,oww database
Angola,1998,126.608047485352,monthly wage USD (1),97,tour,oww database
Angola,1998,112.220733642578,monthly wage USD (1),98,tour,oww database
Angola,1998,103.588447570801,monthly wage USD (1),99,tour,oww database
Angola,1998,86.3237152099609,monthly wage USD (1),100,tour,oww database
Angola,1998,143.872924804688,monthly wage USD (1),114,tran,oww database
Angola,1998,126.608047485352,monthly wage USD (1),115,tran,oww database
Angola,1998,103.588447570801,monthly wage USD (1),116,tran,oww database
Angola,1998,126.608047485352,monthly wage USD (1),117,ph,oww database
Angola,1999,51.4191780090332,monthly wage USD (1),9,cf,oww database
Angola,1999,40.1069068908691,monthly wage USD (1),10,cf,oww database
Angola,1999,81.2422485351562,monthly wage USD (1),75,sb,oww database
Angola,1999,45.248836517334,monthly wage USD (1),97,tour,oww database
Angola,1999,40.1069068908691,monthly wage USD (1),98,tour,oww database
Angola,1999,37.0217895507812,monthly wage USD (1),99,tour,oww database
Angola,1999,30.8514919281006,monthly wage USD (1),100,tour,oww database
Angola,1999,51.4191780090332,monthly wage USD (1),114,tran,oww database
Angola,1999,45.248836517334,monthly wage USD (1),115,tran,oww database
Angola,1999,37.0217895507812,monthly wage USD (1),116,tran,oww database
Angola,1999,45.248836517334,monthly wage USD (1),117,ph,oww database
Argentina,1984,1758.33825683594,monthly wage USD (1),114,tran,oww database
Argentina,1984,360.389068603516,monthly wage USD (1),115,tran,oww database
Argentina,1984,360.389068603516,monthly wage USD (1),116,tran,oww database
Argentina,1984,392.170806884766,monthly wage USD (1),117,ph,oww database
Argentina,1985,177.874069213867,monthly wage USD (1),75,sb,oww database
Argentina,1985,246.718978881836,monthly wage USD (1),97,tour,oww database
Argentina,1985,264.772491455078,monthly wage USD (1),98,tour,oww database
Argentina,1985,231.567901611328,monthly wage USD (1),99,tour,oww database
Argentina,1985,246.718978881836,monthly wage USD (1),100,tour,oww database
Argentina,1985,932.002807617188,monthly wage USD (1),114,tran,oww database
Argentina,1985,401.361633300781,monthly wage USD (1),115,tran,oww database
Argentina,1985,536.674133300781,monthly wage USD (1),116,tran,oww database
Argentina,1985,390.649383544922,monthly wage USD (1),117,ph,oww database
Argentina,1986,487.026275634766,monthly wage USD (1),114,tran,oww database
Argentina,1986,201.399169921875,monthly wage USD (1),115,tran,oww database
Argentina,1986,235.746643066406,monthly wage USD (1),116,tran,oww database
Argentina,1989,206.393295288086,monthly wage USD (1),75,sb,oww database
Argentina,1989,181.35954284668,monthly wage USD (1),97,tour,oww database
Argentina,1989,217.901245117188,monthly wage USD (1),98,tour,oww database
Argentina,1989,181.35954284668,monthly wage USD (1),99,tour,oww database
Argentina,1989,159.899871826172,monthly wage USD (1),100,tour,oww database
Argentina,1989,1048.01525878906,monthly wage USD (1),114,tran,oww database
Argentina,1989,287.386566162109,monthly wage USD (1),115,tran,oww database
Argentina,1989,207.246658325195,monthly wage USD (1),116,tran,oww database
Argentina,1989,166.125106811523,monthly wage USD (1),117,ph,oww database
Argentina,1991,347.465454101562,monthly wage USD (1),75,sb,oww database
Argentina,1991,269.495361328125,monthly wage USD (1),97,tour,oww database
Argentina,1991,299.073516845703,monthly wage USD (1),98,tour,oww database
Argentina,1991,269.495361328125,monthly wage USD (1),99,tour,oww database
Argentina,1991,237.670547485352,monthly wage USD (1),100,tour,oww database
Argentina,1991,439.661987304688,monthly wage USD (1),117,ph,oww database
Argentina,1993,325.359649658203,monthly wage USD (1),97,tour,oww database
Argentina,1993,360.892028808594,monthly wage USD (1),98,tour,oww database
Argentina,1993,325.359649658203,monthly wage USD (1),99,tour,oww database
Argentina,1993,286.861053466797,monthly wage USD (1),100,tour,oww database
Argentina,1993,594.55859375,monthly wage USD (1),115,tran,oww database
Argentina,1993,454.042236328125,monthly wage USD (1),116,tran,oww database
Argentina,1993,419.697448730469,monthly wage USD (1),117,ph,oww database
Argentina,1994,335.153259277344,monthly wage USD (1),97,tour,oww database
Argentina,1994,372.025848388672,monthly wage USD (1),98,tour,oww database
Argentina,1994,335.153259277344,monthly wage USD (1),99,tour,oww database
Argentina,1994,295.501892089844,monthly wage USD (1),100,tour,oww database
Argentina,1994,594.521362304688,monthly wage USD (1),115,tran,oww database
Argentina,1994,454.013824462891,monthly wage USD (1),116,tran,oww database
Argentina,1994,419.671173095703,monthly wage USD (1),117,ph,oww database
Argentina,1995,392.060119628906,monthly wage USD (1),97,tour,oww database
Argentina,1995,434.697937011719,monthly wage USD (1),98,tour,oww database
Argentina,1995,392.060119628906,monthly wage USD (1),99,tour,oww database
Argentina,1995,345.262390136719,monthly wage USD (1),100,tour,oww database
Argentina,1995,594.080322265625,monthly wage USD (1),115,tran,oww database
Argentina,1995,453.677032470703,monthly wage USD (1),116,tran,oww database
Argentina,1995,419.359832763672,monthly wage USD (1),117,ph,oww database
Argentina,2002,375.41748046875,monthly wage USD (1),75,sb,oww database
Argentina,2003,470.242797851562,monthly wage USD (1),75,sb,oww database
Argentina,2004,525.330749511719,monthly wage USD (1),75,sb,oww database
Argentina,2005,643.2919921875,monthly wage USD (1),75,sb,oww database
Argentina,2006,736.990661621094,monthly wage USD (1),75,sb,oww database
Argentina,2007,894.788330078125,monthly wage USD (1),75,sb,oww database
Argentina,2008,1349.78979492188,monthly wage USD (1),75,sb,oww database
American Samoa,1983,322.762817382812,monthly wage USD (1),97,tour,oww database
American Samoa,1983,282.417388916016,monthly wage USD (1),98,tour,oww database
American Samoa,1983,306.624633789062,monthly wage USD (1),99,tour,oww database
American Samoa,1983,282.417388916016,monthly wage USD (1),100,tour,oww database
American Samoa,1984,282.417388916016,monthly wage USD (1),9,cf,oww database
American Samoa,1984,282.417388916016,monthly wage USD (1),10,cf,oww database
American Samoa,1984,370.729064941406,monthly wage USD (1),97,tour,oww database
American Samoa,1984,399.997161865234,monthly wage USD (1),98,tour,oww database
American Samoa,1984,298.555480957031,monthly wage USD (1),99,tour,oww database
American Samoa,1984,360.972930908203,monthly wage USD (1),100,tour,oww database
American Samoa,1984,782.699645996094,monthly wage USD (1),114,tran,oww database
American Samoa,1984,492.213165283203,monthly wage USD (1),116,tran,oww database
American Samoa,1984,289.989349365234,monthly wage USD (1),117,ph,oww database
American Samoa,1986,993.925354003906,monthly wage USD (1),97,tour,oww database
American Samoa,1986,716.380798339844,monthly wage USD (1),98,tour,oww database
American Samoa,1986,377.121032714844,monthly wage USD (1),99,tour,oww database
American Samoa,1986,551.289794921875,monthly wage USD (1),100,tour,oww database
American Samoa,1986,535.206848144531,monthly wage USD (1),114,tran,oww database
American Samoa,1986,592.508117675781,monthly wage USD (1),116,tran,oww database
American Samoa,1986,674.741027832031,monthly wage USD (1),117,ph,oww database
Austria,1983,548.762145996094,monthly wage USD (1),75,sb,oww database
Austria,1983,509.810028076172,monthly wage USD (1),97,tour,oww database
Austria,1983,460.446685791016,monthly wage USD (1),98,tour,oww database
Austria,1983,395.729248046875,monthly wage USD (1),99,tour,oww database
Austria,1983,352.187957763672,monthly wage USD (1),100,tour,oww database
Austria,1983,513.276672363281,monthly wage USD (1),115,tran,oww database
Austria,1983,525.425109863281,monthly wage USD (1),116,tran,oww database
Austria,1984,508.986389160156,monthly wage USD (1),75,sb,oww database
Austria,1984,475.943145751953,monthly wage USD (1),97,tour,oww database
Austria,1984,433.723876953125,monthly wage USD (1),98,tour,oww database
Austria,1984,373.053833007812,monthly wage USD (1),99,tour,oww database
Austria,1984,331.982177734375,monthly wage USD (1),100,tour,oww database
Austria,1984,624.357177734375,monthly wage USD (1),114,tran,oww database
Austria,1984,476.256622314453,monthly wage USD (1),116,tran,oww database
Austria,1984,504.782745361328,monthly wage USD (1),117,ph,oww database
Austria,1985,519.277038574219,monthly wage USD (1),75,sb,oww database
Austria,1985,485.286590576172,monthly wage USD (1),97,tour,oww database
Austria,1985,448.782257080078,monthly wage USD (1),98,tour,oww database
Austria,1985,381.409820556641,monthly wage USD (1),99,tour,oww database
Austria,1985,342.447631835938,monthly wage USD (1),100,tour,oww database
Austria,1985,852.306945800781,monthly wage USD (1),114,tran,oww database
Austria,1985,679.235534667969,monthly wage USD (1),116,tran,oww database
Austria,1985,658.10888671875,monthly wage USD (1),117,ph,oww database
Austria,1986,746.19384765625,monthly wage USD (1),75,sb,oww database
Austria,1986,685.390808105469,monthly wage USD (1),97,tour,oww database
Austria,1986,1222.00085449219,monthly wage USD (1),114,tran,oww database
Austria,1986,973.84228515625,monthly wage USD (1),116,tran,oww database
Austria,1986,943.573913574219,monthly wage USD (1),117,ph,oww database
Austria,1987,932.740539550781,monthly wage USD (1),75,sb,oww database
Austria,1987,855.966369628906,monthly wage USD (1),97,tour,oww database
Austria,1987,758.552429199219,monthly wage USD (1),98,tour,oww database
Austria,1987,684.650329589844,monthly wage USD (1),99,tour,oww database
Austria,1987,596.17529296875,monthly wage USD (1),100,tour,oww database
Austria,1987,1501.87438964844,monthly wage USD (1),114,tran,oww database
Austria,1987,1136.16540527344,monthly wage USD (1),116,tran,oww database
Austria,1987,1183.64331054688,monthly wage USD (1),117,ph,oww database
Austria,1988,968.623657226562,monthly wage USD (1),75,sb,oww database
Austria,1988,802.89697265625,monthly wage USD (1),97,tour,oww database
Austria,1988,798.531372070312,monthly wage USD (1),98,tour,oww database
Austria,1988,712.685302734375,monthly wage USD (1),99,tour,oww database
Austria,1988,627.648986816406,monthly wage USD (1),100,tour,oww database
Austria,1988,1568.69006347656,monthly wage USD (1),114,tran,oww database
Austria,1988,1194.38696289062,monthly wage USD (1),116,tran,oww database
Austria,1988,1239.74304199219,monthly wage USD (1),117,ph,oww database
Austria,1989,984.259521484375,monthly wage USD (1),75,sb,oww database
Austria,1989,778.537780761719,monthly wage USD (1),97,tour,oww database
Austria,1989,774.337158203125,monthly wage USD (1),98,tour,oww database
Austria,1989,691.045959472656,monthly wage USD (1),99,tour,oww database
Austria,1989,608.586364746094,monthly wage USD (1),100,tour,oww database
Austria,1989,1512.16320800781,monthly wage USD (1),114,tran,oww database
Austria,1989,1137.86657714844,monthly wage USD (1),116,tran,oww database
Austria,1989,1193.77795410156,monthly wage USD (1),117,ph,oww database
Austria,1990,1207.16870117188,monthly wage USD (1),75,sb,oww database
Austria,1990,945.971435546875,monthly wage USD (1),97,tour,oww database
Austria,1990,961.403991699219,monthly wage USD (1),98,tour,oww database
Austria,1990,858.059814453125,monthly wage USD (1),99,tour,oww database
Austria,1990,755.59619140625,monthly wage USD (1),100,tour,oww database
Austria,1990,1839.59802246094,monthly wage USD (1),114,tran,oww database
Austria,1990,1383.7294921875,monthly wage USD (1),116,tran,oww database
Austria,1990,1460.39367675781,monthly wage USD (1),117,ph,oww database
Austria,1991,1278.50500488281,monthly wage USD (1),75,sb,oww database
Austria,1991,988.210021972656,monthly wage USD (1),97,tour,oww database
Austria,1991,1001.72039794922,monthly wage USD (1),98,tour,oww database
Austria,1991,893.976806640625,monthly wage USD (1),99,tour,oww database
Austria,1991,787.261779785156,monthly wage USD (1),100,tour,oww database
Austria,1991,2495.18115234375,monthly wage USD (1),114,tran,oww database
Austria,1991,815.84033203125,monthly wage USD (1),115,tran,oww database
Austria,1991,835.464660644531,monthly wage USD (1),116,tran,oww database
Austria,1992,1429.7802734375,monthly wage USD (1),75,sb,oww database
Austria,1992,1098.77746582031,monthly wage USD (1),97,tour,oww database
Austria,1992,1113.26098632812,monthly wage USD (1),98,tour,oww database
Austria,1992,993.508972167969,monthly wage USD (1),99,tour,oww database
Austria,1992,909.973388671875,monthly wage USD (1),100,tour,oww database
Austria,1992,2661.00244140625,monthly wage USD (1),114,tran,oww database
Austria,1992,866.811767578125,monthly wage USD (1),115,tran,oww database
Austria,1992,887.662170410156,monthly wage USD (1),116,tran,oww database
Austria,1993,1413.84387207031,monthly wage USD (1),75,sb,oww database
Austria,1993,1078.98999023438,monthly wage USD (1),97,tour,oww database
Austria,1993,1092.744140625,monthly wage USD (1),98,tour,oww database
Austria,1993,975.225036621094,monthly wage USD (1),99,tour,oww database
Austria,1993,893.211547851562,monthly wage USD (1),100,tour,oww database
Austria,1993,2504.5625,monthly wage USD (1),114,tran,oww database
Austria,1993,818.907653808594,monthly wage USD (1),115,tran,oww database
Austria,1993,838.605773925781,monthly wage USD (1),116,tran,oww database
Austria,1994,1480.73254394531,monthly wage USD (1),75,sb,oww database
Austria,1994,1133.2998046875,monthly wage USD (1),97,tour,oww database
Austria,1994,1148.24047851562,monthly wage USD (1),98,tour,oww database
Austria,1994,1024.70520019531,monthly wage USD (1),99,tour,oww database
Austria,1994,938.553833007812,monthly wage USD (1),100,tour,oww database
Austria,1994,2550.689453125,monthly wage USD (1),114,tran,oww database
Austria,1994,833.989624023438,monthly wage USD (1),115,tran,oww database
Austria,1994,854.050537109375,monthly wage USD (1),116,tran,oww database
Austria,1995,1746.59509277344,monthly wage USD (1),75,sb,oww database
Austria,1995,1331.68298339844,monthly wage USD (1),97,tour,oww database
Austria,1995,1348.41076660156,monthly wage USD (1),98,tour,oww database
Austria,1995,1203.392578125,monthly wage USD (1),99,tour,oww database
Austria,1995,1103.01110839844,monthly wage USD (1),100,tour,oww database
Austria,1996,1660.65881347656,monthly wage USD (1),75,sb,oww database
Austria,1996,1301.48486328125,monthly wage USD (1),97,tour,oww database
Austria,1996,1316.8583984375,monthly wage USD (1),98,tour,oww database
Austria,1996,1176.20910644531,monthly wage USD (1),99,tour,oww database
Austria,1996,1023.86547851562,monthly wage USD (1),100,tour,oww database
Austria,1997,1609.779296875,monthly wage USD (1),75,sb,oww database
Austria,1997,1152.87609863281,monthly wage USD (1),97,tour,oww database
Austria,1997,1167.462890625,monthly wage USD (1),98,tour,oww database
Austria,1997,1042.75231933594,monthly wage USD (1),99,tour,oww database
Austria,1997,907.71484375,monthly wage USD (1),100,tour,oww database
Austria,1998,1693.32507324219,monthly wage USD (1),75,sb,oww database
Austria,1998,1157.24951171875,monthly wage USD (1),97,tour,oww database
Austria,1998,1171.65588378906,monthly wage USD (1),98,tour,oww database
Austria,1998,1046.52514648438,monthly wage USD (1),99,tour,oww database
Austria,1998,910.968811035156,monthly wage USD (1),100,tour,oww database
Austria,1999,1677.16687011719,monthly wage USD (1),75,sb,oww database
Austria,1999,1132.5185546875,monthly wage USD (1),97,tour,oww database
Austria,2000,1462.64306640625,monthly wage USD (1),75,sb,oww database
Austria,2000,1000.27166748047,monthly wage USD (1),97,tour,oww database
Austria,2000,1004.32269287109,monthly wage USD (1),98,tour,oww database
Austria,2000,925.650817871094,monthly wage USD (1),99,tour,oww database
Austria,2000,800.594848632812,monthly wage USD (1),100,tour,oww database
Austria,2001,1388.10961914062,monthly wage USD (1),75,sb,oww database
Austria,2001,975.463806152344,monthly wage USD (1),98,tour,oww database
Austria,2001,917.584228515625,monthly wage USD (1),99,tour,oww database
Austria,2001,801.008117675781,monthly wage USD (1),100,tour,oww database
Austria,2002,1390.35205078125,monthly wage USD (1),75,sb,oww database
Austria,2002,1054.7158203125,monthly wage USD (1),98,tour,oww database
Austria,2002,984.347229003906,monthly wage USD (1),99,tour,oww database
Austria,2002,867.076416015625,monthly wage USD (1),100,tour,oww database
Australia,1983,1405.78686523438,monthly wage USD (1),75,sb,oww database
Australia,1983,1089.42810058594,monthly wage USD (1),98,tour,oww database
Australia,1983,1089.42810058594,monthly wage USD (1),99,tour,oww database
Australia,1983,994.204711914062,monthly wage USD (1),100,tour,oww database
Australia,1983,3914.54223632812,monthly wage USD (1),114,tran,oww database
Australia,1983,2096.27001953125,monthly wage USD (1),115,tran,oww database
Australia,1983,2091.30493164062,monthly wage USD (1),116,tran,oww database
Australia,1983,1139.52221679688,monthly wage USD (1),117,ph,oww database
Australia,1984,1425.65832519531,monthly wage USD (1),75,sb,oww database
Australia,1984,1130.67956542969,monthly wage USD (1),97,tour,oww database
Australia,1984,1104.74230957031,monthly wage USD (1),98,tour,oww database
Australia,1984,1104.74230957031,monthly wage USD (1),99,tour,oww database
Australia,1984,1008.02801513672,monthly wage USD (1),100,tour,oww database
