"rgn_id","fao_id","RAM_area_m2","stockid","stocklong"
248400,48,404136000000,"SWORDSATL","Swordfish South Atlantic"
248400,48,404136000000,"WMARLINATL","White marlin Atlantic"
248400,48,404136000000,"YFINATL","Yellowfin tuna Atlantic"
248500,48,2626250000000,"ALBASATL","Albacore tuna South Atlantic"
248500,48,251432000000,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
248500,48,2374810000000,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
248500,48,2626250000000,"BIGEYEATL","Bigeye tuna Atlantic"
248500,48,2626250000000,"BMARLINATL","Blue marlin Atlantic"
248500,48,251432000000,"SAILEATL","Sailfish Eastern Atlantic"
248500,48,2374810000000,"SAILWATL","Sailfish Western Atlantic"
248500,48,515785000000,"SKJEATL","Skipjack tuna Eastern Atlantic"
248500,48,2110460000000,"SKJWATL","Skipjack tuna Western Atlantic"
248500,48,2626250000000,"SWORDSATL","Swordfish South Atlantic"
248500,48,2626250000000,"WMARLINATL","White marlin Atlantic"
248500,48,2626250000000,"YFINATL","Yellowfin tuna Atlantic"
248600,41,0.000000000386,"ALBASATL","Albacore tuna South Atlantic"
248600,41,0.000000000386,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
248600,41,0.000000000386,"BIGEYEATL","Bigeye tuna Atlantic"
248600,41,0.000000000386,"BMARLINATL","Blue marlin Atlantic"
248600,41,0.000000000386,"SAILEATL","Sailfish Eastern Atlantic"
248600,41,0.000000000386,"SKJEATL","Skipjack tuna Eastern Atlantic"
248600,41,0.000000000386,"SWORDSATL","Swordfish South Atlantic"
248600,41,0.000000000386,"WMARLINATL","White marlin Atlantic"
248600,41,0.000000000386,"YFINATL","Yellowfin tuna Atlantic"
248600,47,23.96239517,"SBT","Southern bluefin tuna Southern Oceans"
248600,47,29569142.77,"ALBASATL","Albacore tuna South Atlantic"
248600,47,29569142.77,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
248600,47,29569142.77,"BIGEYEATL","Bigeye tuna Atlantic"
248600,47,29569142.77,"BMARLINATL","Blue marlin Atlantic"
248600,47,29569142.77,"SAILEATL","Sailfish Eastern Atlantic"
248600,47,29569142.77,"SKJEATL","Skipjack tuna Eastern Atlantic"
248600,47,29569142.77,"SWORDSATL","Swordfish South Atlantic"
248600,47,29569142.77,"WMARLINATL","White marlin Atlantic"
248600,47,29569142.77,"YFINATL","Yellowfin tuna Atlantic"
248600,48,102419000000,"SBT","Southern bluefin tuna Southern Oceans"
248600,48,4733240000000,"ALBASATL","Albacore tuna South Atlantic"
248600,48,4733240000000,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
248600,48,4733240000000,"BIGEYEATL","Bigeye tuna Atlantic"
248600,48,4733240000000,"BMARLINATL","Blue marlin Atlantic"
248600,48,4733240000000,"SAILEATL","Sailfish Eastern Atlantic"
248600,48,4733240000000,"SKJEATL","Skipjack tuna Eastern Atlantic"
248600,48,4733240000000,"SWORDSATL","Swordfish South Atlantic"
248600,48,4733240000000,"WMARLINATL","White marlin Atlantic"
248600,48,4733240000000,"YFINATL","Yellowfin tuna Atlantic"
258441,47,0.000000000157,"SBT","Southern bluefin tuna Southern Oceans"
258441,48,0.938158979,"SBT","Southern bluefin tuna Southern Oceans"
258441,58,135933000000,"SBT","Southern bluefin tuna Southern Oceans"
258441,58,299468585.8,"PTOOTHFISHPEI","Patagonian toothfish South Africa Subantarctic Prince Edward Islands"
258442,58,220971000000,"SBT","Southern bluefin tuna Southern Oceans"
258510,51,19.49159543,"SBT","Southern bluefin tuna Southern Oceans"
258510,57,1.52780021,"SBT","Southern bluefin tuna Southern Oceans"
258510,58,451564000000,"SBT","Southern bluefin tuna Southern Oceans"
258520,58,36097930615,"SBT","Southern bluefin tuna Southern Oceans"
258600,51,6.759110954,"SBT","Southern bluefin tuna Southern Oceans"
258600,51,0.009996205,"PTOOTHFISHPEI","Patagonian toothfish South Africa Subantarctic Prince Edward Islands"
258600,58,330583000000,"SBT","Southern bluefin tuna Southern Oceans"
258600,58,296962419.1,"PTOOTHFISHPEI","Patagonian toothfish South Africa Subantarctic Prince Edward Islands"
258700,47,4.434280282,"SBT","Southern bluefin tuna Southern Oceans"
258700,51,3.591452463,"SBT","Southern bluefin tuna Southern Oceans"
258700,51,0.004161185,"PTOOTHFISHPEI","Patagonian toothfish South Africa Subantarctic Prince Edward Islands"
258700,58,139074000000,"SBT","Southern bluefin tuna Southern Oceans"
258700,58,261821853.8,"PTOOTHFISHPEI","Patagonian toothfish South Africa Subantarctic Prince Edward Islands"
288100,88,3031010000000,"ATOOTHFISHRS","Antarctic toothfish Ross Sea"
288200,88,5018120000000,"ATOOTHFISHRS","Antarctic toothfish Ross Sea"
288300,48,942.3219615,"ALBASATL","Albacore tuna South Atlantic"
288300,48,942.3219615,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
288300,48,942.3219615,"BIGEYEATL","Bigeye tuna Atlantic"
288300,48,942.3219615,"BMARLINATL","Blue marlin Atlantic"
288300,48,942.3219615,"SAILWATL","Sailfish Western Atlantic"
288300,48,942.3219615,"SKJWATL","Skipjack tuna Western Atlantic"
288300,48,942.3219615,"SWORDSATL","Swordfish South Atlantic"
288300,48,942.3219615,"WMARLINATL","White marlin Atlantic"
288300,48,942.3219615,"YFINATL","Yellowfin tuna Atlantic"
288300,88,12869821,"ATOOTHFISHRS","Antarctic toothfish Ross Sea"
8,71,NA,"BLSHARNPAC","Blue shark North Pacific"
9,71,NA,"BLSHARNPAC","Blue shark North Pacific"
11,71,NA,"BLSHARNPAC","Blue shark North Pacific"
12,71,NA,"BLSHARNPAC","Blue shark North Pacific"
12,61,NA,"BLSHARNPAC","Blue shark North Pacific"
13,71,NA,"BLSHARNPAC","Blue shark North Pacific"
13,61,NA,"BLSHARNPAC","Blue shark North Pacific"
14,71,NA,"BLSHARNPAC","Blue shark North Pacific"
14,61,NA,"BLSHARNPAC","Blue shark North Pacific"
15,71,NA,"BLSHARNPAC","Blue shark North Pacific"
15,61,NA,"BLSHARNPAC","Blue shark North Pacific"
16,81,NA,"BGRDRNSWWA","Blue grenadier New South Wales to Western Australia"
16,81,NA,"MORWONGESE","Jackass morwong Eastern half of Southeast Australia"
16,81,NA,"REDFEAUS","Redfish Eastern Australia"
16,57,NA,"BGRDRNSWWA","Blue grenadier New South Wales to Western Australia"
16,57,NA,"MORWONGESE","Jackass morwong Eastern half of Southeast Australia"
16,57,NA,"MORWONGWSE","Jackass morwong Western half of Southeast Australia"
16,57,NA,"REDFEAUS","Redfish Eastern Australia"
20,61,NA,"BMACKECS","Spotted mackerel East China Sea"
20,61,NA,"CMACKTSST","Chub mackerel Tsushima Strait"
20,61,NA,"JANCHOTSST","Japanese anchovy Tsushima Strait"
20,61,NA,"JCSQUIDJPNAR","Japanese flying squid Japan Autumn recruitment"
20,61,NA,"JCSQUIDJPNWR","Japanese flying squid Japan Winter recruitment"
20,61,NA,"JMACKTSST","Japanese jack mackerel Tsushima Strait"
20,61,NA,"OFLOUNECS","Japanese flounder East China Sea"
20,61,NA,"PILCHTSST","Japanese sardine Tsushima Strait"
20,61,NA,"RBRMECS","Red seabream East China Sea"
20,61,NA,"RHERRTSST","Round herring Tsushima Strait"
20,61,NA,"SNOWCRABNPAC","Snow crab North Pacific"
20,61,NA,"WLFLOUNNPAC","Willowy flounder North Pacific"
21,61,NA,"SNOWCRABNPAC","Snow crab North Pacific"
25,71,NA,"BLSHARNPAC","Blue shark North Pacific"
61,37,NA,"ANCHMEDGSA16","Anchovy South of Sicily"
68,37,NA,"ANCHMEDGSA16","Anchovy South of Sicily"
73,67,NA,"ALSKABSAI","Alaska skate Bering Sea and Aleutian Islands"
73,67,NA,"BLSHARNPAC","Blue shark North Pacific"
73,67,NA,"KMFLOUNBSAI","Kamchatka flounder Bering Sea and Aleutian Islands"
73,67,NA,"PCODBS","Pacific cod Bering Sea"
73,61,NA,"ALSKABSAI","Alaska skate Bering Sea and Aleutian Islands"
73,61,NA,"BLSHARNPAC","Blue shark North Pacific"
73,61,NA,"JANCHOPJPN","Japanese anchovy Pacific Coast of Japan"
73,61,NA,"KMFLOUNBSAI","Kamchatka flounder Bering Sea and Aleutian Islands"
73,61,NA,"PCODBS","Pacific cod Bering Sea"
73,61,NA,"PILCHPJPN","Japanese sardine Pacific Coast of Japan"
73,61,NA,"SAURNWPAC","Pacific saury Northwest Pacific"
73,61,NA,"SNOWCRABNPAC","Snow crab North Pacific"
95,41,NA,"PTOOTHFISHCH","Patagonian Toothfish Chile"
102,47,NA,"SAABALONESA","Abalone South Africa"
129,77,NA,"BLSHARNPAC","Blue shark North Pacific"
129,87,NA,"BLSHARNPAC","Blue shark North Pacific"
130,77,NA,"BLSHARNPAC","Blue shark North Pacific"
130,87,NA,"BLSHARNPAC","Blue shark North Pacific"
131,77,NA,"BLSHARNPAC","Blue shark North Pacific"
134,77,NA,"BLSHARNPAC","Blue shark North Pacific"
135,77,NA,"BLSHARNPAC","Blue shark North Pacific"
136,77,NA,"BLSHARNPAC","Blue shark North Pacific"
141,27,NA,"GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
141,27,NA,"RNGENVb-VI-VII-XIIb","Roundnose grenadier Vb-VI-VII-XIIb"
143,27,NA,"GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
145,27,NA,"GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
150,77,NA,"BLSHARNPAC","Blue shark North Pacific"
159,77,NA,"BLSHARNPAC","Blue shark North Pacific"
163,31,NA,"BLTILESATLC","Blueline tilefish Southern Atlantic coast"
163,31,NA,"BRNSHRIMPGM","Brown shrimp Gulf of Mexico"
163,31,NA,"COBGM","Cobia Gulf of Mexico"
163,31,NA,"COBSATLC","Cobia Southern Atlantic coast"
163,31,NA,"PINKSHRIMPGM","Pink shrimp Gulf of Mexico"
163,31,NA,"WSHRIMPGM","White shrimp Gulf of Mexico"
163,67,NA,"ALSKABSAI","Alaska skate Bering Sea and Aleutian Islands"
163,67,NA,"AUROCKPCOAST","Aurora rockfish Pacific Coast"
163,67,NA,"BLACKROCKCAL","Black rockfish California"
163,67,NA,"BLACKROCKORECOAST","Black rockfish Oregon"
163,67,NA,"BLACKROCKWASH","Black rockfish Washington"
163,67,NA,"BLSHARNPAC","Blue shark North Pacific"
163,67,NA,"BRNROCKPCOAST","Brown rockfish Pacific Coast"
163,67,NA,"CHROCKCPCOAST","China rockfish Central Pacific Coast"
163,67,NA,"CHROCKNPCOAST","China rockfish Northern Pacific Coast"
163,67,NA,"CPRROCKPCOAST","Copper rockfish Pacific Coast"
163,67,NA,"KMFLOUNBSAI","Kamchatka flounder Bering Sea and Aleutian Islands"
163,67,NA,"PCODBS","Pacific cod Bering Sea"
163,77,NA,"AUROCKPCOAST","Aurora rockfish Pacific Coast"
163,77,NA,"BLACKROCKCAL","Black rockfish California"
163,77,NA,"BLSHARNPAC","Blue shark North Pacific"
163,77,NA,"BRNROCKPCOAST","Brown rockfish Pacific Coast"
163,77,NA,"CHROCKCPCOAST","China rockfish Central Pacific Coast"
163,77,NA,"CHROCKSPCOAST","China rockfish Southern Pacific Coast"
163,77,NA,"CPRROCKPCOAST","Copper rockfish Pacific Coast"
163,61,NA,"ALSKABSAI","Alaska skate Bering Sea and Aleutian Islands"
163,61,NA,"BLSHARNPAC","Blue shark North Pacific"
163,61,NA,"KMFLOUNBSAI","Kamchatka flounder Bering Sea and Aleutian Islands"
163,61,NA,"NRSOLEGA","Northern rock sole Gulf of Alaska"
163,61,NA,"PCODBS","Pacific cod Bering Sea"
163,61,NA,"RSOLEGA","Rock sole Gulf of Alaska"
163,21,NA,"BLTILESATLC","Blueline tilefish Southern Atlantic coast"
163,21,NA,"COBSATLC","Cobia Southern Atlantic coast"
163,21,NA,"HADGB","Haddock Georges Bank"
163,21,NA,"MONKGOMNGB","Monkfish Gulf of Maine / Northern Georges Bank"
163,21,NA,"MONKSGBMATL","Monkfish Southern Georges Bank / Mid-Atlantic"
163,21,NA,"QUAHATLC","Ocean quahog Atlantic Coast"
163,21,NA,"SDOGATLC","Spiny dogfish Atlantic Coast"
163,21,NA,"YELLGB","Yellowtail flounder Georges Bank"
171,41,NA,"ARGHAKENARG","Argentine hake Northern Argentina"
172,41,NA,"ACMACKSARG","Argentine chub mackerel Southern Argentina"
172,41,NA,"ARGHAKENARG","Argentine hake Northern Argentina"
172,41,NA,"ARGHAKESARG","Argentine hake Southern Argentina"
172,41,NA,"PTOOTHFISHCH","Patagonian Toothfish Chile"
172,41,NA,"SBWHITCH","Southern blue whiting Chile"
172,41,NA,"SOUTHHAKECH","Southern hake Chile"
172,87,NA,"PTOOTHFISHCH","Patagonian Toothfish Chile"
172,87,NA,"SBWHITCH","Southern blue whiting Chile"
172,87,NA,"SOUTHHAKECH","Southern hake Chile"
173,41,NA,"ARGHAKENARG","Argentine hake Northern Argentina"
173,41,NA,"PTOOTHFISHCH","Patagonian Toothfish Chile"
175,27,NA,"PANDALIIIaW-IVaE","Northern shrimp IIIa (west) and IVa (east)"
179,27,NA,"RNGENVb-VI-VII-XIIb","Roundnose grenadier Vb-VI-VII-XIIb"
180,27,NA,"GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
180,27,NA,"MEGSPPIVa-VIa","Megrim spp. IVa and VIa"
180,27,NA,"PANDALIIIaW-IVaE","Northern shrimp IIIa (west) and IVa (east)"
180,27,NA,"RNGENVb-VI-VII-XIIb","Roundnose grenadier Vb-VI-VII-XIIb"
181,27,NA,"GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
181,27,NA,"MEGSPPIVa-VIa","Megrim spp. IVa and VIa"
181,27,NA,"RNGENVb-VI-VII-XIIb","Roundnose grenadier Vb-VI-VII-XIIb"
182,27,NA,"ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
183,27,NA,"ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
184,37,NA,"ANCHMEDGSA16","Anchovy South of Sicily"
206,71,NA,"BLSHARNPAC","Blue shark North Pacific"
207,71,NA,"BLSHARNPAC","Blue shark North Pacific"
207,61,NA,"BLSHARNPAC","Blue shark North Pacific"
209,61,NA,"BMACKECS","Spotted mackerel East China Sea"
209,61,NA,"CMACKTSST","Chub mackerel Tsushima Strait"
209,61,NA,"JANCHOTSST","Japanese anchovy Tsushima Strait"
209,61,NA,"JCSQUIDJPNAR","Japanese flying squid Japan Autumn recruitment"
209,61,NA,"JCSQUIDJPNWR","Japanese flying squid Japan Winter recruitment"
209,61,NA,"JMACKTSST","Japanese jack mackerel Tsushima Strait"
209,61,NA,"OFLOUNECS","Japanese flounder East China Sea"
209,61,NA,"PILCHTSST","Japanese sardine Tsushima Strait"
209,61,NA,"RBRMECS","Red seabream East China Sea"
209,61,NA,"RHERRTSST","Round herring Tsushima Strait"
209,61,NA,"WLFLOUNNPAC","Willowy flounder North Pacific"
210,71,NA,"BLSHARNPAC","Blue shark North Pacific"
210,61,NA,"APOLLNSJ","Walleye pollock Sea of Japan North"
210,61,NA,"APOLLPJPN","Walleye pollock Pacific Coast of Japan"
210,61,NA,"BLSHARNPAC","Blue shark North Pacific"
210,61,NA,"BMACKECS","Spotted mackerel East China Sea"
210,61,NA,"BMACKPJPN","Spotted mackerel Pacific Coast of Japan"
210,61,NA,"CMACKPJPN","Chub mackerel Pacific Coast of Japan"
210,61,NA,"CMACKTSST","Chub mackerel Tsushima Strait"
210,61,NA,"JAMBERJPN","Japanese amberjack Japan"
210,61,NA,"JANCHOPJPN","Japanese anchovy Pacific Coast of Japan"
210,61,NA,"JANCHOSETO","Japanese anchovy Inland Sea of Japan"
210,61,NA,"JANCHOTSST","Japanese anchovy Tsushima Strait"
210,61,NA,"JCSQUIDJPNAR","Japanese flying squid Japan Autumn recruitment"
210,61,NA,"JCSQUIDJPNWR","Japanese flying squid Japan Winter recruitment"
210,61,NA,"JMACKPJPN","Japanese jack mackerel Pacific Coast of Japan"
210,61,NA,"JMACKTSST","Japanese jack mackerel Tsushima Strait"
210,61,NA,"JPUFFIMKB","Japanese pufferfish Ise and Mikawa Bay"
210,61,NA,"JPUFFSOJECSSI","Japanese pufferfish Sea of Japan and East China Sea and Seto Inland sea"
210,61,NA,"KCROCKNPAC","Kichiji rockfish North Pacific"
210,61,NA,"OFLOUNECS","Japanese flounder East China Sea"
210,61,NA,"OFLOUNNSJ","Japanese flounder Sea of Japan North"
210,61,NA,"OFLOUNPAC","Japanese flounder Pacific Ocean"
210,61,NA,"OFLOUNSETO","Japanese flounder Inland Sea of Japan"
210,61,NA,"PCODNPAC","Pacific cod North Pacific"
210,61,NA,"PHFLOUNSOJ","Pointhead flounder Sea of Japan"
210,61,NA,"PILCHPJPN","Japanese sardine Pacific Coast of Japan"
210,61,NA,"PILCHTSST","Japanese sardine Tsushima Strait"
210,61,NA,"RBRMECS","Red seabream East China Sea"
210,61,NA,"RBRMSETOE","Red seabream Inland Sea of Japan (East)"
210,61,NA,"RBRMSETOW","Red seabream Inland Sea of Japan (West)"
210,61,NA,"RHERRTSST","Round herring Tsushima Strait"
210,61,NA,"RSFLOUNSOJ","Round-nose flounder Sea of Japan"
210,61,NA,"SAURNWPAC","Pacific saury Northwest Pacific"
210,61,NA,"SNOWCRABESJ","Snow crab Sea of Japan East"
210,61,NA,"SNOWCRABNPAC","Snow crab North Pacific"
210,61,NA,"SNOWCRABWSJ","Snow crab Sea of Japan West"
210,61,NA,"SPANMACKSETO","Japanese Spanish mackerel Inland Sea of Japan"
210,61,NA,"SSANDWSJ","Sailfin sandfish Sea of Japan West"
210,61,NA,"WLFLOUNNPAC","Willowy flounder North Pacific"
218,67,NA,"BLSHARNPAC","Blue shark North Pacific"
218,21,NA,"ATHAL3NOPs4VWX5Zc","Atlantic halibut Scotian Shelf and Southern Grand Banks"
218,21,NA,"COD2J3KL","Atlantic cod NAFO 2J3KL"
218,21,NA,"HAD4X5Y","Haddock NAFO-4X5Y"
222,27,NA,"PANDALIIIaW-IVaE","Northern shrimp IIIa (west) and IVa (east)"
223,27,NA,"PANDALIIIaW-IVaE","Northern shrimp IIIa (west) and IVa (east)"
224,41,NA,"PTOOTHFISHCH","Patagonian Toothfish Chile"
224,41,NA,"SBWHITCH","Southern blue whiting Chile"
224,41,NA,"SOUTHHAKECH","Southern hake Chile"
224,87,NA,"BSQLOBSTERCSCH","Yellow squat lobster Central-Southern Chile"
224,87,NA,"BSQLOBSTERNCH","Yellow squat lobster Northern Chile"
224,87,NA,"CSARDCSCH","Chilean sardine Central-Southern Chile"
224,87,NA,"OROUGHYCH","Orange roughy Chile"
224,87,NA,"PATGRENADIERCH","Patagonian grenadier Chile"
224,87,NA,"PCEELCSCH","Pink cusk-eel Central-Southern Chile"
224,87,NA,"PCEELSCH","Pink cusk-eel Southern Chile"
224,87,NA,"PTOOTHFISHCH","Patagonian Toothfish Chile"
224,87,NA,"RSQLOBSTERCSCH","Red squat lobster Central-Southern Chile"
224,87,NA,"RSQLOBSTERNCH","Red squat lobster Northern Chile"
224,87,NA,"SBWHITCH","Southern blue whiting Chile"
224,87,NA,"SOUTHHAKECH","Southern hake Chile"
224,87,NA,"SPHAKECH","South Pacific Hake Chile"
224,87,NA,"YNOSESKACSCH","Yellownose skate Central-Southern Chile"
224,87,NA,"YNOSESKASCH","Yellownose skate Southern Chile"
67,37,NA,"ANCHMEDGSA16","Anchovy South of Sicily"
80,37,NA,"ANCHMEDGSA16","Anchovy South of Sicily"
84,37,NA,"ANCHMEDGSA16","Anchovy South of Sicily"
179,27,NA,"ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
180,27,NA,"ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
181,27,NA,"ANGLVIIIc-IXa","Black bellied angler VIIIc-IXa"
20,61,NA,"APOLLNSJ","Walleye pollock Sea of Japan North"
21,61,NA,"APOLLNSJ","Walleye pollock Sea of Japan North"
73,61,NA,"APOLLNSJ","Walleye pollock Sea of Japan North"
21,61,NA,"BLSHARNPAC","Blue shark North Pacific"
209,61,NA,"BLSHARNPAC","Blue shark North Pacific"
14,61,NA,"BMACKECS","Spotted mackerel East China Sea"
135,31,NA,"BRNSHRIMPGM","Brown shrimp Gulf of Mexico"
110,31,NA,"BRNSHRIMPGM","Brown shrimp Gulf of Mexico"
21,61,NA,"CMACKTSST","Chub mackerel Tsushima Strait"
135,31,NA,"COBGM","Cobia Gulf of Mexico"
144,27,NA,"GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
175,27,NA,"GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
222,27,NA,"GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
223,27,NA,"GHALV-VI-XII-XIV","Greenland halibut V-VI-XII-XIV"
21,61,NA,"JANCHOTSST","Japanese anchovy Tsushima Strait"
73,61,NA,"JCSQUIDJPNAR","Japanese flying squid Japan Autumn recruitment"
21,61,NA,"JCSQUIDJPNAR","Japanese flying squid Japan Autumn recruitment"
14,61,NA,"JCSQUIDJPNAR","Japanese flying squid Japan Autumn recruitment"
14,61,NA,"JCSQUIDJPNWR","Japanese flying squid Japan Winter recruitment"
73,61,NA,"JCSQUIDJPNWR","Japanese flying squid Japan Winter recruitment"
21,61,NA,"JCSQUIDJPNWR","Japanese flying squid Japan Winter recruitment"
21,61,NA,"JMACKTSST","Japanese jack mackerel Tsushima Strait"
218,21,NA,"MONKGOMNGB","Monkfish Gulf of Maine / Northern Georges Bank"
21,61,NA,"OFLOUNECS","Japanese flounder East China Sea"
14,61,NA,"OFLOUNPAC","Japanese flounder Pacific Ocean"
21,61,NA,"OFLOUNPAC","Japanese flounder Pacific Ocean"
73,61,NA,"OFLOUNPAC","Japanese flounder Pacific Ocean"
163,61,NA,"OFLOUNPAC","Japanese flounder Pacific Ocean"
207,61,NA,"OFLOUNPAC","Japanese flounder Pacific Ocean"
255,61,NA,"OFLOUNPAC","Japanese flounder Pacific Ocean"
163,67,NA,"OFLOUNPAC","Japanese flounder Pacific Ocean"
218,67,NA,"OFLOUNPAC","Japanese flounder Pacific Ocean"
110,31,NA,"PINKSHRIMPGM","Pink shrimp Gulf of Mexico"
112,31,NA,"PINKSHRIMPGM","Pink shrimp Gulf of Mexico"
135,31,NA,"PINKSHRIMPGM","Pink shrimp Gulf of Mexico"
73,67,NA,"RSOLEGA","Rock sole Gulf of Alaska"
163,67,NA,"RSOLEGA","Rock sole Gulf of Alaska"
218,67,NA,"RSOLEGA","Rock sole Gulf of Alaska"
20,51,NA,"SAURNWPAC","Pacific saury Northwest Pacific"
21,61,NA,"SAURNWPAC","Pacific saury Northwest Pacific"
218,21,NA,"SDOGATLC","Spiny dogfish Atlantic Coast"
163,31,NA,"SDOGATLC","Spiny dogfish Atlantic Coast"
209,61,NA,"SNOWCRABNPAC","Snow crab North Pacific"
163,67,NA,"SNOWCRABNPAC","Snow crab North Pacific"
218,67,NA,"SNOWCRABNPAC","Snow crab North Pacific"
73,61,NA,"SSANDWSJ","Sailfin sandfish Sea of Japan West"
21,61,NA,"SSANDWSJ","Sailfin sandfish Sea of Japan West"
20,61,NA,"SSANDWSJ","Sailfin sandfish Sea of Japan West"
110,31,NA,"WSHRIMPGM","White shrimp Gulf of Mexico"
135,31,NA,"WSHRIMPGM","White shrimp Gulf of Mexico"
218,21,NA,"YELLGB","Yellowtail flounder Georges Bank"
143,27,NA,"PANDALI-II","Northern shrimp North-East Arctic"
145,27,NA,"PANDALI-II","Northern shrimp North-East Arctic"
145,21,NA,"PANDALI-II","Northern shrimp North-East Arctic"
163,21,NA,"PANDALI-II","Northern shrimp North-East Arctic"
175,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
175,27,NA,"PANDALI-II","Northern shrimp North-East Arctic"
180,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
180,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
181,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
181,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
218,21,NA,"PANDALI-II","Northern shrimp North-East Arctic"
223,27,NA,"PANDALI-II","Northern shrimp North-East Arctic"
176,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
177,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
179,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
182,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
183,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
223,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
227,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
228,27,NA,"BOARVI-VIII","Boarfish VI and VIII"
144,27,NA,"PANDALI-II","Northern shrimp North-East Arctic"
219,21,NA,"PANDALI-II","Northern shrimp North-East Arctic"
55,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
59,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
143,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
175,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
176,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
177,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
178,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
179,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
222,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
223,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
227,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
228,27,NA,"PLAICCELT","European Plaice ICES VIIf-g"
57,27,11877658102,"BWHITNEA","Blue Whiting Northeast Atlantic"
59,27,3453443688,"HAKENRTN","Hake Northeast Atlantic North"
59,27,3453443688,"MACKNEICES","Mackerel ICES Northeast Atlantic"
59,27,3453443688,"BWHITNEA","Blue Whiting Northeast Atlantic"
59,27,3453427228,"PLAICNS","European Plaice North Sea"
59,27,3453427228,"POLLNS-VI-IIIa","Pollock ICES IIIa, VI and North Sea"
59,27,3453427228,"SEELNSSA1","Sand eel SA 1"
59,27,3453427228,"SEELNSSA2","Sand eel SA 2"
59,27,3453427228,"SEELNSSA3","Sand eel SA 3"
59,27,3453427228,"SOLENS","Common sole North Sea"
59,27,3453443688,"WHITNS-VIId","Whiting NS-VIId"
69,27,28809595049,"CODBA2532","Atlantic cod Baltic Areas 25-32"
69,27,28809553404,"SPRAT22-32","Sprat ICES Baltic Areas 22-32"
70,27,35526361613,"CODBA2532","Atlantic cod Baltic Areas 25-32"
70,27,35526361613,"SPRAT22-32","Sprat ICES Baltic Areas 22-32"
73,27,1258240000000,"CODNEAR","Atlantic cod Northeast Arctic"
73,27,1258240000000,"HADNEAR","Haddock Northeast Arctic"
73,27,1258240000000,"POLLNEAR","Pollock Northeast Arctic"
73,27,22783654105,"CODBA2532","Atlantic cod Baltic Areas 25-32"
73,27,22783654105,"SPRAT22-32","Sprat ICES Baltic Areas 22-32"
73,27,1258240000000,"BWHITNEA","Blue Whiting Northeast Atlantic"
73,61,461167000000,"WPOLLWBS","Walleye pollock Western Bering Sea"
84,37,794481901.9,"ANCHMEDGSA6","Anchovy Northern Spain"
95,41,1139991237,"SBWHITARGS","Southern blue whiting Southern Argentina"
102,47,231291000000,"SSLOBSTERSASC","Southern spiny lobster South Africa South coast"
110,31,1645190519,"MENATLAN","Atlantic menhaden Atlantic"
135,31,836109727.8,"MENATGM","Gulf menhaden Gulf of Mexico"
138,87,764021137.7,"SSARDCH","Southern sardine Chile"
141,27,113171000000,"CODNEAR","Atlantic cod Northeast Arctic"
141,27,113171000000,"HADNEAR","Haddock Northeast Arctic"
141,27,113171000000,"POLLNEAR","Pollock Northeast Arctic"
141,27,551582394.4,"HERRVIa","Herring ICES VIa"
