iucn_sid,poly_range_km2
170040,64367.452
170041,376758.884
170042,661297.957
170043,3992951.659
170044,4238559.228
170046,230834.807
170047,102210.223
170048,6897112.529
170049,4206615.575
170050,467247.444
170051,104075.646
170052,985540.398
170053,1434575.165
170054,1672439.586
170055,4394652.842
170056,1462882.376
170057,239617.883
170059,667897.683
170060,689670.523
170061,1078419.239
170062,13799386.645
170063,18381905.98
170064,1748107.602
170065,513153.062
170066,4003020.092
170067,35687.31
170068,251577.9
170069,2514418.657
170070,1155699.921
170071,24589740.498
170072,258489.42
170073,185091.198
170074,4040.373
170075,3869621.412
170079,338022.947
170080,1242281.671
170081,2940238.63
170082,3077861.319
170083,65764.646
170085,230627.758
170086,3707989.491
170087,1249571.743
170088,1247482.173
170089,2886654.886
170090,192.117
170091,788.822
170092,4967284.139
170093,3412766.849
170094,1893824.013
170095,113012.513
170096,4310795.762
170097,940825.365
170153,2366250.454
170154,2895446.153
170155,3310868.783
170156,3094539.059
170157,619538.453
170158,1159574.248
170159,2584881.332
170160,4443315.521
170161,33792.894
170162,1319551.539
170163,53826.501
170164,399939.91
170165,561454.905
170166,2178985.537
170167,6335903.324
170168,502787.758
170169,3673418.777
170170,167105.535
170171,248773.048
170172,201906.743
170173,251100.195
170174,374014.727
170175,368024.68
170176,424078.438
170177,388335.454
170178,664342.904
170179,20466.505
170180,674605.637
170181,439763.815
170182,1134635.203
170183,174868.428
170184,198750.523
170185,168869.397
170186,2817341.457
170187,332161.864
170188,327631.951
170189,540227.264
170190,4001860.411
170191,4276137.328
170192,1000328.331
170193,138732.027
170194,199914.154
170195,180180.621
170196,319159.804
170197,3433040.488
170198,15243786.795
170199,209101.619
170200,275197.335
170201,197426.511
170203,247761.369
170204,171810.344
170205,3649079.876
170206,177205.818
170207,3646663.726
170208,148439.983
170209,158046.485
170210,386877.963
170211,158046.485
170212,1497150.688
170213,155599.124
170214,431624.754
170215,1639720.778
170216,1218745.608
170217,224909.23
170218,161282.894
170219,431618.357
170220,2335376.159
170221,3042463.264
170222,549080.191
170223,3684247.145
170224,3303456.542
170225,354035.623
170226,172787.099
170227,218477.96
170228,15538.578
170229,3006923.474
170230,129504.596
170231,143065.646
170232,2689614.647
170233,824952.389
170234,726531.51
170235,40287.533
170236,188873.89
170238,13570731.982
170239,1167952.343
170240,1595715.264
170241,993565.241
170242,683281.161
170243,291138.921
170244,3307742.111
170245,2647403.408
170246,158046.484
170247,185589.026
170248,119586.69
170249,3807670.687
170250,1199588.18
170251,4968207.84
170252,2275046.146
170253,2795403.217
170254,32172.205
170255,12976.225
170256,112298.382
170257,358499.184
170258,4978240.512
170259,119667.554
170260,2573535.107
170261,2593024.946
170262,2893462.997
170263,1220171.961
170264,551927.417
170265,435741.145
170266,4122542.128
170272,218816.092
170273,94972.487
170280,2315508.159
170281,530800.839
170282,51224.364
170283,2406309.431
170284,2600019.449
170285,837709.345
170286,834453.308
170287,8533.428
170306,9474011.012
170307,49048705.471
170308,1388970.559
170309,169872764.13
170310,221846081.574
170311,5143056.14
170312,177966587.645
170313,16327325.586
170314,185080915.775
170315,149147414.487
170316,32804045.82
170318,10506581.874
170319,2817572.583
170320,8227095.428
170321,3919284.665
170322,61059021.291
170323,1545944.734
170324,11609470.23
170325,1443116.526
170326,4095650.9
170327,4203245.037
170328,30160116.755
170329,12765325.608
170330,3005605.575
170331,114077605.048
170332,1933954.461
170333,47270642.612
170334,2498966.356
170335,4223482.825
170336,34775884.055
170337,2548108.873
170338,226199952.754
170339,5789732.937
170340,62646886.882
170341,49463596.218
170342,14243498.453
170343,3214546.552
170344,49875457.577
170345,16824022.026
170346,1690575.426
170347,175148.047
170348,2606094.58
170349,63459038.748
170350,205039955.096
170351,21414621.722
170352,3660447.885
170353,3711369.98
170354,8383892.949
170355,50005689.051
170356,2716650.573
170357,6058538.718
170358,14175548.269
170501,140130.604
170526,110752.841
172284,245846.008
172363,2238331.191
172376,999984.708
172404,2137363.331
172416,13955957.821
172419,11818132.645
172447,1860201.024
172468,5502473.685
172469,7986796.897
172487,19568297.202
172495,13062326.935
172498,4795686.652
173319,2973803.592
173320,465695.903
173321,149909.255
173322,42320.651
173324,43788.795
173325,31861.43
173326,19652.064
173327,11501951.521
173328,15062710.654
173329,213149.557
173330,295674.76
173331,11937895.161
173332,14882627.797
173333,869360.227
173334,8921.991
173335,572464.871
173336,731291.893
173337,1155449.155
173338,130279.189
173339,1367896.886
173340,247883.964
173341,390783.884
173342,1843758.915
173343,5695942.902
173344,664289.582
173345,32539.369
173346,2763452.844
173347,194122.238
173348,2461955.317
173349,431512.522
173350,426281.325
173351,209757.631
173352,15312823.757
173353,795798.436
173354,151536.335
173355,767187.689
173356,757850.837
173357,716491.575
173358,13173235.781
173359,562623.917
173360,482249.664
173361,2967775.26
173362,1148563.645
173363,14050491.668
173364,14325818.426
173365,772834.068
173366,709127.016
173367,672637.885
173368,5645798.023
173369,566045.703
173370,622694.955
173371,656886.112
173372,6048339.903
173373,157139.28
173374,32171.154
173375,10543867.193
173376,8363306.981
173378,2777527.583
173379,149909.255
173380,386296.327
173381,554620.979
173382,174836.423
173383,186682.238
173384,1416078.677
174145,218835.886
177110,6712015.117
177949,444717.279
177950,15929117.943
177951,13451397.298
177952,1544963.503
177953,3486685.264
177954,109398.939
177955,17575409.891
177956,79864.41
177957,9614174.159
177958,11646646.453
177959,5237463.949
177960,6082612.983
177961,6806103.671
177962,2422146.361
177963,5668805.55
177964,2121060.777
177965,21412530.344
177966,37770.842
177967,20068490.026
177968,5386515.628
177969,16533288.179
177970,20862178.34
177971,13633061.862
177972,16015725.964
177973,736027.151
177974,7350349.836
177975,5338715.913
177976,129410.827
177977,2296964.283
177978,10741284.452
177979,10923207.026
177980,11779804.063
177981,15188386.155
177982,3976036.285
177983,12241986.358
177984,677643.47
177985,529707.316
177986,6758059.356
177987,1206993.823
177988,17085014.784
177989,19194633.078
177990,21245610.415
177991,15066333.841
177992,3735314.502
177993,18834750.038
177994,7736143.695
177995,13651883.461
177997,4511442.742
177998,1920590.562
177999,444684.024
178000,4061788.429
178001,2808134.909
178002,19094038.467
178003,1857521.329
178004,4794876.549
178005,20081879.752
178006,2235278.879
178007,1756469.616
178008,18556392.207
178009,1663802.249
178010,16702880.419
178011,3412713.639
178012,19537384.291
178013,6326539.551
178014,5570163.13
178015,2666949.511
178016,371112.286
178017,17841073.55
178018,2297965.774
178019,21295073.728
178020,1511433.624
178021,180673.348
178022,14777052.051
178023,1346539.275
178024,4750306.01
178025,551306.062
178043,1377040.837
178048,492992.35
178051,882851.11
178054,79807.379
178057,119258.058
178062,640675.998
178063,828421.388
178064,814327.449
178065,736266.263
178066,624358.501
178067,878075.86
178072,1409639.632
178074,980496.15
178077,7003789.018
178100,474755.586
178102,1487409.112
178105,397247.821
178106,1273810.21
178107,453491.145
178108,383494.309
178111,1459791.967
178796,5835262.824
178797,6533515.91
178798,2933999.627
178799,399437.057
178800,5873640.194
178801,108251.038
178802,1982019.312
178803,9237553.873
178804,7242776.368
178805,5284697.5
178806,3042889.224
178807,120384.411
178808,1258032.238
178810,2425562.621
178811,3074128.486
178812,3938405.179
178813,3708819.476
178814,2651380.227
178815,289288.451
178816,775858.779
178817,6006105.846
178818,1973068.146
178819,1067371.365
178820,4560655.423
178821,5993348.525
178822,7473141.302
178823,631586.405
178824,901633.568
178825,8072602.605
178826,2278429.161
178827,1660870.26
178828,8431632.967
178829,15420832.008
178830,4531056.627
178831,1070154.48
178832,5787285.797
178834,438733.932
178835,2217360.302
178836,3334943.62
178837,5003767.806
178838,7564833.597
178839,462274.189
178840,5592222.478
178841,464611.401
178842,7395841.519
178843,5294048.019
178844,87905.263
178845,7929282.487
178846,7106525.89
178847,199364.169
178848,3014584.839
178849,3434606.167
178850,7622561.621
178851,2438513.68
178852,7045813.872
178853,421300.768
178854,7146919.714
178855,558696.757
178856,2054288.284
178857,2012390.5
178858,146146.807
178889,3330606.012
178890,295249.784
178891,174902.348
178892,7993941.757
178893,15198.391
178894,7444795.449
178895,1173664.585
178896,593230.736
178897,1061273.61
178898,2227956.987
178899,343792.257
178900,11985.916
178901,448626.937
178902,530005.061
178903,941435.734
178904,497107.169
178905,121881.616
178906,124217.77
178907,163762.299
178908,34028.585
178909,558118.22
178910,1845307.1
178911,18158.032
178912,507129.596
178913,2215111.852
178914,114652.324
178916,582156.506
178917,368432.901
178918,115909.636
178919,2132462.56
178920,411073.132
178921,107163.739
178922,12387.016
178923,114767.713
178924,653758.077
178925,312400.987
178926,80932.687
178927,95936.832
178928,704636.986
178929,601733.524
178930,692921.261
178931,31510.784
178932,10193741.575
178933,126115.433
178934,61253.926
178935,635675.024
178936,471666.731
178937,477579.172
178938,80666.149
178939,155128.312
178940,378211.797
178941,120684.338
178942,872375.92
178943,159246.614
178944,725876.109
178945,472139.083
178947,468377.783
178948,593230.736
178949,3958471.122
178950,3511307.649
178951,1300707.584
178952,140636.54
178953,190179.317
178954,43498.721
178956,282721.743
178957,2312228.687
178958,1671539.33
178959,31715.826
178960,578524.157
178961,143898.725
178962,201765.194
178963,1910957.077
178965,490402.563
178966,30752.158
178967,434695.6
178968,94807.935
178969,550583.904
178970,616449.31
178971,103553.52
178972,424872.033
178973,142505.55
178974,103434.506
178976,111505.013
178977,57199.705
178978,2997650.271
178979,3458289.296
178980,105861.175
178981,676632.855
178982,33646.908
178983,101486.341
178984,2266.513
178985,1961437.713
178986,601791.711
178987,435010.484
178988,592414.731
178989,1172547.1
178990,641629.231
178991,693946.902
178992,4701110.1
178993,593230.736
178994,139496.188
178995,490402.563
178996,402961.471
178997,157867.122
178998,616449.31
178999,29649.092
179000,244481.967
179001,5397588.752
179002,4918159.226
179003,169619.825
179004,148445.511
179005,298782.511
179006,649367.416
179007,618126.985
179008,31961.619
179009,83196.96
179010,18695.611
179012,2891841.498
179013,36150.822
179014,650705.709
179015,537217.317
179016,275562.116
179017,187349.461
179018,807.241
179019,1972855.344
179020,863255.289
179021,9563.495
179022,695461.974
179023,582919.051
179024,687711.363
179025,277053.57
179026,593230.736
179027,474111.393
179028,268735.04
179029,528358.137
179030,13373.896
179031,224055.698
179032,765183.885
179033,838584.564
179034,266423.516
179035,326346.953
179036,966416.139
179037,2176657.127
179038,728140.187
179039,712827.65
179040,443807.255
179041,87089.334
179042,1061642.333
179043,3469185.285
179044,2002512.634
179045,1002473.445
179046,124579.447
179047,7731.387
179048,235312.05
179049,326239.655
179050,45029.195
179051,242504.536
179052,2841.866
179053,1449393.013
179054,206917.791
179055,478657.478
179056,1191818.624
179057,1186940.342
179058,104923.539
179059,24393.494
179060,166446.001
179061,379966.079
179062,3702467.324
179063,292771.729
179064,8757108.983
179065,454444.104
179066,558758.623
179067,307532.197
179068,365604.86
179069,224714.78
179070,274596.843
179071,433644.831
179072,127869.347
179074,2613155.814
179075,238900.95
179076,289345.171
179077,7133.562
179078,126659.586
179079,489325.211
179080,1757441.396
179081,98174.117
179083,140621.251
179084,779894.099
179085,10965065.596
179086,37630.043
179087,40281.554
179088,594223.544
179089,237961.891
179090,27492.839
179091,141645.831
179092,267132.803
179093,2777241.36
179094,268735.038
179095,593230.736
179096,332078.4
179097,135724.321
179099,669086.839
179100,252467.518
179102,4134806.055
179103,99679.401
179104,105247.011
179105,142900.428
179106,1625841.639
179107,33723.769
179108,471666.731
179109,4758808.883
179110,130157.378
179111,5302214.307
179112,6311610.412
179113,526549.325
179114,427391.686
179115,525025.571
179116,1179216.917
180103,59357.35
180121,17131.929
180122,22696.138
180123,16098.184
180125,16272.635
180126,11898.803
180141,327896.661
180690,143484.136
180707,696101.802
180727,140793.982
180735,172172.689
180924,54618.447
180964,41372.031
180966,514970.474
180980,1045961.412
180982,29307.596
181083,564575.602
181100,744794.677
181105,974727.727
181186,222024.926
181215,155464.991
181359,1890557.367
181361,751001.854
181547,6722615.347
181550,731911.819
182549,790874.236
182611,1044662.928
183152,3810663.569
183153,1255592.089
183155,5061344.946
183167,3547033.374
183207,417193.721
183208,550113.152
183210,492488.699
183211,1314298.885
183212,100284.856
183213,1375984.238
183214,24408024.599
183215,251516.108
183217,785319.294
183219,294071.582
183220,595018.107
183221,170306.765
183222,225768.5
183224,822142.525
183227,585778.57
183228,375088.327
183231,846443.003
183232,437398.36
183234,4987.494
183235,1163819.704
183236,40641.581
183237,578557.868
183238,306841.484
183241,190684.23
183244,438241.037
183245,917294.936
183246,852006.989
183248,504254.455
183251,124623.574
183252,456795.967
183253,336402.739
183256,988287.18
183258,12599.802
183260,448352.941
183263,1445994.39
183264,61554.55
183268,1165565.411
183269,277630.024
183270,43846.281
183271,428961.222
183273,124776.29
183275,652587.774
183276,1575076.204
183277,234281.941
183278,728195.945
183280,149392.165
183282,695479.394
183284,108978.956
183288,192109.611
183289,369789.502
183290,455760.799
183291,411252.251
183292,481908.863
183293,1120130.632
183295,991549.426
183297,909189.095
183298,1194647.958
183301,209130.78
183302,2724.64
183303,290897.319
183305,168514.475
183306,18783.012
183308,986404.762
183309,865195.764
183310,788295.917
183311,1172412.292
183312,555353.151
183313,862446.438
183315,33476.893
183316,88676.518
183318,75368.911
183319,340318.377
183320,98516.934
183322,588986.235
183324,1268370.995
183327,378860.71
183328,717394.418
183330,1049556.8
183331,322077.332
183332,718402.754
183333,84382.136
183334,1379024.803
183336,588261.855
183341,809694.242
183342,873137.629
183344,124696.023
183346,288704.903
183347,5831825.724
183348,275608.163
183349,788408.179
183350,319143.073
183351,285834.425
183354,206732.786
183355,280983.337
183356,2819.445
183358,882851.041
183360,135839.173
183362,1222572.612
183364,4743876.055
183366,591875.554
183371,203417.387
183372,235446.643
183373,16741.098
183374,1005361.283
183375,890734.096
183376,916470.443
183377,646693.243
183378,923169.708
183379,392621.408
183380,1143013.069
183382,223495.216
183383,11402.857
183384,646149.015
183385,195178.679
183386,806722.412
183387,272336.312
183388,750863.703
183389,738650.156
183390,758344.539
183391,20976.072
183392,415599.938
183393,33476.893
183395,135829.641
183396,651606.328
183399,140135.551
183400,238360.789
183402,516394.953
183406,42570.558
183408,218332.56
183409,524290.928
183412,827925.758
183414,260773.815
183416,767623.445
183420,663305.607
183425,1014274.414
183426,1160097.886
183427,32598.795
183428,912604.191
183429,903089.688
183430,652610.22
183432,735360.921
183433,33476.893
183434,845455.606
183436,1314206.268
183437,899002.586
183439,455664.31
183440,496382.577
183443,907062.188
183444,309274.391
183445,135011.059
183447,185496.773
183450,864244.518
183461,40606.91
183464,811569.93
183467,1143753.649
183468,666241.756
183469,40643.644
183470,906420.886
183471,779941.536
183473,80694.869
183474,480810.088
183477,853222.937
183478,700007.374
183479,992207.903
183480,738116.442
183482,168001.813
183485,972833.607
183486,557934.78
183487,752995.171
183494,250151.087
183497,258715.615
183498,450970.809
183500,268424.073
183501,702176.742
183502,265767.452
183503,206200.235
183505,136924.6
183506,360100.804
183507,898401.67
183508,1106912.44
183509,672511.593
183510,745949.754
183511,304354.61
183512,851056.056
183513,50040.833
183514,391115.901
183516,617427.2
183519,32598.795
183521,1005701.824
183522,791026.521
183523,386762.446
183525,79188.171
183526,612509.428
183528,860671.009
183529,646710.853
183531,1064023.499
183532,1584819.22
183533,216984.95
183534,135223.229
183535,90754.197
183536,135042.036
183537,460900.32
183539,496005.866
183541,817548.71
183542,241390.541
183543,1092159.215
183544,485870.544
183546,150168.707
183547,1061923.736
183548,290580.156
183550,164076.381
183551,306841.484
183552,232010.959
183554,206286.302
183555,1046732.516
183557,1144531.502
183559,196729.856
183561,484945.732
183562,122118.615
183564,270605.553
183565,498615.994
183569,372228.244
183571,911706.423
183572,135044.587
183574,643804.644
183578,1122756.129
183579,1268370.995
183580,1120220.384
183581,287762.451
183582,66075.686
183583,33476.893
183584,980796.365
183587,162592.501
183588,64315.905
183592,329338.105
183593,938589.582
183596,676361.202
183597,714129.874
183598,412203.849
183601,942210.547
183602,627850.889
183604,360339.464
183605,690022.719
183606,691942.146
183607,237933.544
183610,526019.834
183611,404466.034
183612,32598.795
183613,56340.801
183615,390083.752
183617,749023.057
183619,814985.94
183620,780220.768
183622,860352.878
183623,1036270.034
183624,1258795.483
183625,31434.722
183626,197393.286
183628,369748.692
183629,350898.343
183630,151420.114
183631,1163984.729
183632,1006489.272
183634,780356.333
183635,571512.044
183636,1144809.863
183638,817154.166
183639,674076.954
183643,769350.987
183644,4233.924
183645,1223284.81
183646,434447.075
183647,33476.886
183648,875735.31
183651,1181745.999
183652,1377040.838
183654,199852.299
183655,397420.17
183656,920456.84
183657,1150678.645
183658,891936.903
183660,1105408.033
183662,1377040.938
183663,309379.468
183664,719099.334
183665,197346.119
183666,794404.891
183667,1431481.654
183669,909544.148
183670,78075.76
183674,31889.807
183675,1226060.935
183676,192535.758
183678,1364914.492
183679,617155.42
183680,676866.663
183682,66871.43
183683,884689.018
183684,1313419.588
183685,1004965.446
183686,62073.472
183687,685953.264
183688,795356.43
183689,546530.234
183690,169904.451
183691,962005.679
183692,1192210.895
183693,990070.627
183694,152188.364
183696,370987.713
183697,842405.533
183699,120288.661
183701,236929.895
183702,135175.246
183703,32515.517
183704,1204849.869
183705,105099.706
183706,157187.668
183707,851011.996
183709,319871.561
183710,48387.857
183711,188231.936
183714,966033.773
183717,111607.368
183719,873631.474
183720,169904.451
183721,362247.54
183724,543976.31
183725,140171.842
183727,123025.459
183728,115667.951
183729,1157022.07
183730,332925.205
183731,887141.854
183732,30386.722
183734,528739.613
183736,459140.668
183737,1263882.433
183739,32515.517
183740,676664.264
183741,361531.779
183742,90044.418
183743,1100507.227
183744,528567.637
183745,133978.673
183749,32515.517
183750,400155.681
183753,14541.914
183754,217358.526
183757,385549.643
183758,683651.885
183759,704625.4
183760,294387.393
183761,737895.271
183763,931007.566
183764,233287.017
183766,307244.515
183771,172654.312
183773,140636.468
183775,558029.037
183777,982949.536
183778,690801.169
183779,208055.697
183780,932392.75
183781,186153.3
183783,206887.465
183784,169904.451
183787,530968.119
183788,733710.297
183790,234161.601
183794,170306.765
183795,855314.319
183796,732488.752
183797,131794.816
183801,374381.428
183803,788739.995
183804,236289.738
183806,692205.237
183807,236388.388
183808,908786.307
183810,1369205.734
183811,589443.921
183812,826552.852
183813,1075360.526
183814,768318.43
183815,78535.344
183817,371391.922
183821,169904.451
183822,1170397.596
183823,47772.911
183826,94362.471
183828,131262.298
183829,399292.548
183830,377973.72
183833,1019015.545
183834,33966.334
183835,1181978.63
183836,139002.38
183838,461552.779
183839,815509.059
183840,478426.734
183841,330505.179
183842,203087.403
183843,602826.612
183844,274587.39
183845,145168.249
183848,806935.524
183850,1080741.81
183851,148699.131
183853,170306.765
183854,1130599.622
183855,33476.893
183856,652342.149
183857,56369.304
183859,611299.769
183860,33583.958
183862,1374563.18
183863,175626.992
183864,793797.299
183865,16555.432
183866,690799.415
183867,613189.49
183869,310211.924
183872,1380188.777
183873,170306.765
183874,1122938.251
183875,381864.029
183876,355927.055
183877,265578.921
183878,1261840.131
183881,1102968.318
183882,121484.287
183883,14983.215
183884,169904.451
183885,39294.187
183886,840874.402
183887,58470.95
183888,465944.132
183889,504934.868
183890,9895.295
183892,643540.296
183893,722995.606
183896,13969.448
183899,71502.077
183901,838580.236
183903,775899.27
183905,63950.24
183906,827457.667
183907,399295.766
183908,235457.292
183909,107761.865
183910,737391.656
183911,386989.158
183912,27325.782
183913,524742.03
183917,936698.715
183918,159853.164
183920,277214.665
183921,860997.381
183922,859980.642
183923,978116.133
183924,177557.452
183925,169904.451
183928,431097.471
183930,927263.678
183931,1347590.098
183932,988362.037
183933,986291.82
183934,96252.281
183935,378244.648
183936,50011.797
183937,135264.462
183941,291787.607
183942,316305.794
183943,202284.028
183944,439985.371
183945,46135.693
183946,692946.721
183948,1154888.808
183949,29583.01
183952,181407.251
183953,713147.421
183954,405103.602
183955,64530.434
183956,873137.63
183959,27704.312
183962,306841.484
183964,344930.035
183965,570799.242
183966,95290.116
183967,1353149.281
183968,32598.795
183970,946511.71
183972,1175232.374
183973,760605.139
183974,122252.558
183977,1102211.396
183980,1321818.882
183984,642429.883
183985,902074.408
183988,923323.681
183989,691875.321
183991,1578099.241
183992,3522776.503
183995,366582.454
183996,917868.594
183997,464274.01
183998,235347.396
184000,436726.991
184001,31434.722
184003,260417.102
184004,133959.17
184005,842840.505
184009,419849.219
184012,1078156.98
184014,324083.533
184018,351874.225
184019,708618.024
184020,92061.736
184021,882500.684
184022,380610.212
184023,994295.195
184025,167983.624
184026,391072.919
184027,68060.35
184031,691156.499
184032,932304.553
184033,366669.685
184034,879640.947
184035,836824.491
184038,1096114.387
184039,1220884.669
184041,1215746.931
184042,390639.628
184046,1070826.328
184047,1347590.008
184048,26845.297
184088,292548.45
184985,261884.695
184986,17112.055
184987,31395.745
184988,119722.942
184989,472127.51
184990,3052137.99
184991,46383.429
184992,307277.439
184993,1761288.826
184994,74088.689
184995,432704.553
184996,27524.657
184997,317350.288
184998,140182.118
184999,1580418.089
185000,26308004.712
185001,12953.082
185002,5941953.601
185003,471088.329
185004,198096.925
185005,581928.853
185006,314.138
185007,2606554.312
185008,314.138
185009,360944.176
185010,86437.856
185011,314.138
185012,26736470.297
185013,12413.983
185014,2820317.305
185015,1868083.388
185016,1519173.58
185017,456124.013
185018,1923297.433
185019,1203250.593
185020,287197.642
185021,350238.515
185022,1421799.705
185023,104932209.157
185024,5860939.903
185025,285663.065
185026,40327252.099
185027,7175725.12
185028,314.138
185029,4555672.022
185030,657809.885
185031,1931670.545
185032,11674705.831
185033,843659.897
185034,204472.392
185035,5031821.3
185036,129122494.683
185037,1639827.372
185038,20161282.727
185039,1044937.958
185040,9330298.367
185041,550349.32
185042,4828209.118
185043,314.138
185044,3737608.62
185045,14641.454
185046,36247.804
185047,11511.897
185048,1642126.312
185049,389586.995
185050,9462665.709
185051,1683891.304
185052,415898.926
185053,57461.017
185054,7046037.952
185055,21697.724
185056,1287702.189
185057,5714.249
185058,4069974.588
185059,1174919.58
185060,6911008.473
185061,987501.447
185062,3955940.878
185063,1566620.461
185064,6494296.859
185065,872890.922
185066,2089438.11
185067,2886395.783
185068,43827.285
185069,4756154.703
185070,365951.946
185071,2743478.671
185072,1590799.009
185073,2342701.727
185074,2247230.278
185075,1481975.359
185076,1919521.975
185077,1599621.948
185078,20705.653
185079,157548.868
185080,10921996.842
185081,1778600.533
185082,1162281.279
185083,3557795.991
185084,5666734.056
185085,314.138
185086,1464355.644
185087,357618.844
185088,226663.37
185089,1201744.948
185090,360462.509
185091,2056219.447
185092,820935.111
185093,13420306.951
185094,1150840.402
185095,1402762.282
185096,440007.412
185126,1622487.775
185127,1679408.647
185128,1960077.582
185129,839796.997
185130,909269.417
185131,122657.185
185132,380613.126
185133,217650.534
185134,340419.506
185135,60939.273
185136,158051.513
185137,307638.986
185138,879444.339
185139,43847.045
185140,179071.652
185141,370081.328
185142,168066.073
185143,143244.2
185144,34561.344
185145,39966.609
185146,1463034.04
185147,40164.979
185148,215893.069
185149,544320.266
185150,909269.417
185151,158051.513
185152,290204.133
185153,139074.063
185154,148146.478
185155,1638500.856
185156,1492880.755
185157,914762.173
185158,304746.855
185159,60938.671
185160,929098.454
185161,59893.419
185162,529644.283
185163,34849.599
185164,303867.893
185165,2135611.436
185166,158051.513
185167,909269.417
185168,1672867.231
185169,373929.728
185171,219915.067
185172,68521.197
185173,212223.742
185174,168066.073
185175,1835871.517
185176,576737.576
185177,48822.359
185178,9147.392
185179,275866.858
185180,828746.328
185181,1826672.287
185183,769833.565
185184,33459.901
185185,1808511.372
185186,173363.392
185187,60031.924
185188,909269.417
185189,193521.002
185190,264573.794
185191,491135.148
185192,212223.742
185193,1911858.24
185194,329183.676
185195,503633.696
185196,166640.375
185874,3289886.863
185919,920172.604
185920,1389621.073
185921,2427375.205
185971,2864770.755
185993,4926914.476
185994,3891899.775
185995,4253537.779
185996,3631264.482
185997,1577486.801
185998,1705024.288
186020,445165.976
186021,325071.308
186022,341182.661
186023,19909.985
186024,663849.325
186025,802725.875
186026,1023296.323
186106,2893641.971
186512,1555722.315
186525,252163.017
186910,743393.193
187368,10447731.329
187369,131249.656
187370,626462.103
187371,900063.428
187372,132783.614
187373,19010012.035
187374,327113.138
187375,442738.824
187376,123232.168
187377,34561.344
187378,1082167.875
187379,436392.155
187380,185894.369
187381,19488908.437
187382,18230049.582
187383,18807911.449
187384,17176495.866
187385,864972.434
187386,129410.83
187387,1419392.227
187388,594261.377
187389,857141.429
187390,1262767.644
187391,55663.394
187392,163976.917
187393,966159.836
187394,4070462.471
187395,9923266.051
187396,21881371.478
187397,3503334.215
187398,1666136.283
187399,411073.132
187400,1849229.412
187401,778955.052
187402,833610.368
187403,4945522.866
187404,443162.577
187405,2668630.117
187406,635355.308
187407,13193124.016
187408,230725.731
187409,756301.1
187410,322425.927
187411,9156042.847
187412,413261.063
187413,149233.843
187414,892134.337
187415,171665.013
187416,2840283.052
187417,9908329.342
187418,2533755.56
187419,3563562.368
187420,195559.26
187421,107099.612
187422,265633.319
187423,10853593.078
187424,16281702.94
187425,75541.684
187426,402428.238
187427,207056.378
187428,973917.907
187429,219450.869
187430,1606415.914
187431,10959942.074
187432,391048.142
187433,825223.947
187434,129410.83
187435,20892.375
187436,12962862.007
187437,361474.224
187438,8046344.165
187439,1013287.614
187440,902362.824
187441,19821960.995
187442,906807.443
187443,13778515.931
187444,2628920.423
187445,115708.535
187446,1432990.705
187447,443162.577
187448,1120819.327
187449,950070.657
187450,7341158.806
187451,8407030.496
187452,1035390.21
187453,349814.227
187454,13162052.047
187455,2691.623
187456,3893259.301
187457,635977.376
187458,267404.161
187459,179830.644
187460,66575.453
187461,11577466.054
187462,742896.533
187463,2007361.28
187464,75472.661
187465,405856.868
187466,15707076.256
187467,2247336.879
187468,37653.383
187469,37653.383
187470,304348.671
187471,297308.442
187472,3431331.463
187473,1703271.216
187474,13186277.082
187475,2359815.24
187476,17268922.096
187477,16454054.735
187478,6581118.134
187479,393755.528
187480,415051.55
187481,616525.756
187482,3280630.103
187483,1464876.556
187484,2259911.52
187485,578970.813
187486,141869.627
187487,418750.28
187488,372978.668
187489,16577631.882
187490,18924153.135
187491,611343.317
187492,1939548.139
187493,1361115.394
187494,610624.007
187495,537565.648
187496,526054.506
187497,12057374.078
187498,443162.577
187499,3750751.154
187500,259990.324
187501,47294.738
187502,111948.547
187503,486965.812
187504,576582.189
187505,2843592.142
187506,599258.929
187507,6901018.066
187508,34179.128
187509,179874.484
187510,179383.878
187511,1482013.337
187512,2231072.749
187513,63848.227
187514,1135166.499
187515,3072385.471
187516,18743287.287
187517,8046618.445
187518,858193.852
187519,917888.795
187520,574699.88
187521,510356.815
187522,626567.101
187523,14785706.386
187524,436632.401
187525,2546693.672
187526,766748.361
187527,15219137.671
187528,445106.01
187529,156961.85
187530,7595430.508
187531,170306.765
187532,1109261.761
187533,350684.133
187534,3849021.794
187535,635927.342
187536,15517786.749
187537,699125.968
187538,1176733.735
187539,3236688.598
187540,48208.302
187541,1958697.876
187542,238414.362
187543,43195.502
187544,7109010.779
187545,3725586.047
187546,2894423.88
187547,11515013.421
187548,12978500.297
187549,2559473.799
187550,31783.892
187551,600689.098
187552,524868.675
187553,360146.185
187554,6263873.841
187555,411073.132
187556,7825414.213
187557,21290.23
187558,326292.241
187559,19259060.932
187560,963092.336
187561,3308323.501
187562,1982745.947
187563,11750334.49
187564,10459665.64
187565,9512255.175
187566,198148.34
187567,493177.409
187568,2515097.784
187569,4448098.002
187570,3551264.982
187571,412074.193
187572,176891.026
187573,1778057.521
187574,557326.236
187575,9692476.59
187576,343319.555
187577,518923.339
187578,9454966.538
187579,75472.661
187580,253834.153
187581,526076.731
187582,740294.659
187583,873113.406
187584,3194236.328
187585,83677.399
187586,1469766.354
187587,4550783.249
