iucn_sid,poly_range_km2
183378,923169.708
183379,392621.408
183382,223495.216
183387,272336.312
183393,33476.893
183396,651606.328
183399,140135.551
183400,238360.789
183408,218332.56
183414,260773.815
183416,767623.445
183420,663305.607
183425,1014274.414
183427,32598.795
183433,33476.893
183437,899002.586
183461,40606.91
183464,811569.93
183468,666241.756
183469,40643.644
183470,906420.886
183473,80694.869
183474,480810.088
183479,992207.903
183480,738116.442
183482,203783.651
183486,557934.78
183497,258715.615
183500,268424.073
183503,206200.235
183505,136924.6
183512,851056.056
183513,50040.833
183516,617427.2
183519,32598.795
183521,1005701.824
183525,79188.171
183529,646710.853
183535,90754.197
183539,496005.866
183541,817548.71
183544,485870.544
183548,290580.156
183551,306841.484
183552,232010.959
183555,1046732.516
183564,270605.553
183572,62927.742
183582,66075.686
183583,33476.893
183587,162592.501
183604,360339.464
183605,690022.719
183607,237933.544
183611,404466.034
183612,32598.795
183615,390083.752
183619,814985.94
183623,1036270.034
183624,1258795.483
183625,31434.722
183626,197393.286
183628,369748.692
183629,350898.343
183630,151420.114
183635,571512.044
183638,817154.166
183644,4233.924
183646,434447.075
183652,1377040.838
183654,199852.299
183655,397420.17
183657,1150678.645
183662,1377040.938
183670,78075.76
183676,192535.758
183679,617155.42
183694,152188.364
183699,120288.661
183701,236929.895
183703,32515.517
183705,105099.706
183709,319871.561
183717,111607.368
183720,29450.857
183725,140171.842
183727,123025.459
183728,115667.951
183730,332925.205
183731,887141.854
183732,30386.722
183739,32515.517
183741,361531.779
183742,90044.418
183743,1100507.227
183754,217358.526
183757,385549.643
183764,233287.017
183766,307244.515
183771,172654.312
183775,558029.037
183781,186153.3
183788,733710.297
183794,170306.765
183804,236289.738
183811,589443.921
183813,1075360.526
183817,371391.922
183822,1170397.596
183838,461552.779
183839,815509.059
183840,478426.734
183841,330505.179
183845,145168.249
183851,148699.131
183853,170306.765
183854,1130599.622
183855,33476.893
183856,652342.149
183865,16555.432
183867,613189.49
183873,170306.765
183875,381864.029
183876,355927.055
183878,1261840.131
183885,39294.187
183886,840874.402
183896,13969.448
183907,399295.766
183909,107761.865
183910,737391.656
183917,936698.715
183922,859980.642
183923,978116.133
183924,177557.452
183925,78423.719
183931,1347590.098
183934,96252.281
183941,291787.607
183943,202905.56
183949,29583.01
183952,181407.251
183955,64530.434
183959,27704.312
183968,32598.795
183980,1321818.882
183985,902074.408
184000,436726.991
184001,31434.722
184004,29450.855
184009,419849.219
184012,1078156.98
184014,324083.533
184018,351874.225
184020,92061.736
184022,380610.212
184031,691156.499
184034,879640.947
184035,836824.491
184047,1347590.008
184048,26845.297
184985,261884.695
184986,17112.055
184987,31395.745
184988,119722.942
184989,472127.51
184990,3052137.99
184991,46383.429
184992,307277.439
184993,1761288.826
184994,74088.689
184995,432704.553
184996,27524.657
184997,317350.288
184998,140182.118
184999,1580418.089
185000,26308004.712
185001,12953.082
185002,5941953.601
185003,471088.329
185004,198096.925
185005,581928.853
185006,314.138
185007,2606554.312
185008,314.138
185009,360944.176
185010,86437.856
185011,314.138
185012,26736470.297
185013,12413.983
185014,2820317.305
185015,1868083.388
185016,1519173.58
185017,456124.013
185018,1923297.433
185019,1203250.593
185020,287197.642
185021,350238.515
185022,1421799.705
185023,104932209.157
185024,5860939.903
185025,285663.065
185026,40327252.099
185027,7175725.12
185028,314.138
185029,4555672.022
185030,657809.885
185031,1931670.545
185032,11674705.831
185033,843659.897
185034,204472.392
185035,5031821.3
185036,129122494.683
185037,1639827.372
185038,20161282.727
185039,1044937.958
185040,9330298.367
185041,550349.32
185042,4828209.118
185043,314.138
185044,3737608.62
185045,14641.454
185046,36247.804
185047,11511.897
185048,1642126.312
185049,389586.995
185050,9462665.709
185051,1683891.304
185052,415898.926
185053,57461.017
185054,7046037.952
185055,21697.724
185056,1287702.189
185057,5714.249
185058,4069974.588
185059,1174919.58
185060,6911008.473
185061,987501.447
185062,3955940.878
185063,1566620.461
185064,6494296.859
185065,872890.922
185066,2089438.11
185067,2886395.783
185068,43827.285
185069,4756154.703
185070,365951.946
185071,2743478.671
185072,1590799.009
185073,2342701.727
185074,2247230.278
185075,1481975.359
185076,1919521.975
185077,1599621.948
185078,20705.653
185079,157548.868
185080,10921996.842
185081,1778600.533
185082,1162281.279
185083,3557795.991
185084,5666734.056
185085,314.138
185086,1464355.644
185087,357618.844
185088,226663.37
185089,1201744.948
185090,360462.509
185091,2056219.447
185092,820935.111
185093,13420306.951
185094,1150840.402
185095,1402762.282
185096,440007.412
185126,1622487.775
185127,1679408.647
185128,1960077.582
185129,839796.997
185130,909269.417
185131,122657.185
185132,380613.126
185133,217650.534
185134,340419.506
185135,60939.273
185136,158051.513
185137,307638.986
185138,879444.339
185139,43847.045
185140,179071.652
185141,370081.328
185142,168066.073
185143,143244.2
185144,34561.344
185145,39966.609
185146,1463034.04
185147,40164.979
185148,215893.069
185149,544320.266
185150,909269.417
185151,158051.513
185152,290204.133
185153,139074.063
185154,148146.478
185155,1638500.856
185156,1492880.755
185157,914762.173
185158,304746.855
185159,60938.671
185160,929098.454
185161,59893.419
185162,529644.283
185163,34849.599
185164,303867.893
185165,2135611.436
185166,158051.513
185167,909269.417
185168,1672867.231
185169,373929.728
185171,219915.067
185172,68521.197
185173,212223.742
185174,168066.073
185175,1835871.517
185176,576737.576
185177,48822.359
185178,9147.392
185179,275866.858
185180,828746.328
185181,1826672.287
185183,769833.565
185184,33459.901
185185,1808511.372
185186,173363.392
185187,60031.924
185188,909269.417
185189,193521.002
185190,264573.794
185191,491135.148
185192,212223.742
185193,1911858.24
185194,329183.676
185195,503633.696
185196,166640.375
186106,2893641.971
186512,1555722.315
186910,743393.193
187368,10447731.329
187369,131249.656
187370,626462.103
187371,900063.428
187372,132783.614
187373,19010012.035
187374,327113.138
187375,442738.824
187376,123232.168
187377,34561.344
187378,1082167.875
187379,436392.155
187380,185894.369
187381,19488908.437
187382,18230049.582
187383,18807911.449
187384,17176495.866
187385,864972.434
187386,129410.83
187387,1419392.227
187388,594261.377
187389,857141.429
187390,1262767.644
187391,55663.394
187392,163976.917
187393,966159.836
187394,4070462.471
187395,9923266.051
187396,21881371.478
187397,3503334.215
187398,1666136.283
187399,411073.132
187400,1849229.412
187401,778955.052
187402,833610.368
187403,4945522.866
187404,443162.577
187405,2668630.117
187406,635355.308
187407,13193124.016
187408,230725.731
187409,756301.1
187410,322425.927
187411,9156042.847
187412,413261.063
187413,149233.843
187414,892134.337
187415,171665.013
187416,2840283.052
187417,9908329.342
187418,2533755.56
187419,3563562.368
187420,195559.26
187421,107099.612
187422,265633.319
187423,10853593.078
187424,16281702.94
187425,75541.684
187426,402428.238
187427,207056.378
187428,973917.907
187429,219450.869
187430,1606415.914
187431,10959942.074
187432,391048.142
187433,825223.947
187434,129410.83
187435,20892.375
187436,12962862.007
187437,361474.224
187438,8046344.165
187439,1013287.614
187440,902362.824
187441,19821960.995
187442,906807.443
187443,13778515.931
187444,2628920.423
187445,115708.535
187446,1432990.705
187447,443162.577
187448,1120819.327
187449,950070.657
187450,7341158.806
187451,8407030.496
187452,1035390.21
187453,349814.227
187454,13162052.047
187455,2691.623
187456,3893259.301
187457,635977.376
187458,267404.161
187459,179830.644
187460,66575.453
187461,11577466.054
187462,742896.533
187463,2007361.28
187464,75472.661
187465,405856.868
187466,15707076.256
187467,2247336.879
187468,37653.383
187469,37653.383
187470,304348.671
187471,297308.442
187472,3431331.463
187473,1703271.216
187474,13186277.082
187475,2359815.24
187476,17268922.096
187477,16454054.735
187478,6581118.134
187479,393755.528
187480,415051.55
187481,616525.756
187482,3280630.103
187483,1464876.556
187484,2259911.52
187485,578970.813
187486,141869.627
187487,418750.28
187488,372978.668
187489,16577631.882
187490,18924153.135
187491,611343.317
187492,1939548.139
187493,1361115.394
187494,610624.007
187495,537565.648
187496,526054.506
187497,12057374.078
187498,443162.577
187499,3750751.154
187500,259990.324
187501,47294.738
187502,111948.547
187503,486965.812
187504,576582.189
187505,2843592.142
187506,599258.929
187507,6901018.066
187508,34179.128
187509,179874.484
187510,179383.878
187511,1482013.337
187512,2231072.749
187513,63848.227
187514,1135166.499
187515,3072385.471
187516,18743287.287
187517,8046618.445
187518,858193.852
187519,917888.795
187520,574699.88
187521,510356.815
187522,626567.101
187523,14785706.386
187524,436632.401
187525,2546693.672
187526,766748.361
187527,15219137.671
187528,445106.01
187529,156961.85
187530,7595430.508
187531,170306.765
187532,1109261.761
187533,350684.133
187534,3849021.794
187535,635927.342
187536,15517786.749
187537,699125.968
187538,1176733.735
187539,3236688.598
187540,48208.302
187541,1958697.876
187542,238414.362
187543,43195.502
187544,7109010.779
187545,3725586.047
187546,2894423.88
187547,11515013.421
187548,12978500.297
187549,2559473.799
187550,31783.892
187551,600689.098
187552,524868.675
187553,360146.185
187554,6263873.841
187555,411073.132
187556,7825414.213
187557,21290.23
187558,326292.241
187559,19259060.932
187560,963092.336
187561,3308323.501
187562,1982745.947
187563,11750334.49
187564,10459665.64
187565,9512255.175
187566,198148.34
187567,493177.409
187568,2515097.784
187569,4448098.002
187570,3551264.982
187571,412074.193
187572,176891.026
187573,1778057.521
187574,557326.236
187575,9692476.59
187576,343319.555
187577,518923.339
187578,9454966.538
187579,75472.661
187580,253834.153
187581,526076.731
187582,740294.659
187583,873113.406
187584,3194236.328
187585,83677.399
187586,1469766.354
187587,4550783.249
187588,320297.851
187589,2675567.472
187590,48430.683
187591,327351.156
187592,129410.83
187593,12841.761
187594,4169794.049
187595,1061.388
187596,616661.224
187597,123587.413
187598,3667681.169
187599,2508371.902
187600,10110984.624
187601,443162.577
187602,411073.132
187603,410786.887
187604,7731476.049
187605,101744.378
187606,148954.825
187607,116677.073
187608,32645.575
187609,2678368.474
187610,5607998.858
187611,187229.797
187612,6913075.913
187613,3751520.148
187614,809700.482
187615,63030.316
187616,48378.033
187617,886122.026
187618,1059220.947
187619,684246.782
187620,3476023.198
187621,13250206.517
187622,4822686.81
187623,2144811.036
187624,8825412.064
187625,1498192.624
187626,8334682.155
187627,628808.841
187628,37653.383
187629,64419.091
187630,195613.799
187631,15167527.906
187632,3460267.672
187633,157695.688
187634,6989430.685
187635,1192614.976
187636,2448531.44
187638,5512197.369
187639,3587429.619
187640,3968312.412
187641,713890.831
187642,2592141.133
187643,101019.321
187644,493925.041
187645,1280129.026
187646,10193060.171
187647,677445.439
187648,167971.847
187649,16616180.64
187650,403128.023
187651,2534332.198
187652,2814271.379
187653,2206115.735
187654,1973781.727
187655,3634536.788
187656,942944.583
187657,501766.269
187658,15519501.772
187659,129410.83
187660,188921.057
187661,575929.473
187662,616414.427
187663,768919.699
187664,2534552.491
187665,296390.535
187666,192616.071
187667,627107.937
187668,310575.467
187669,180141.92
187670,2846585.013
187671,140171.842
187672,3436464.87
187673,18995598.263
187674,12923016.666
187675,3202500.722
187676,287436.637
187677,9382779.898
187678,1118900.466
187679,788935.008
187680,443162.577
187681,8659454.854
187682,32500.273
187683,875613.544
187684,10815961.216
187685,11543741.109
187686,194262.971
187687,1893776.047
187688,6416034.842
187689,10562616.471
187690,820753.164
187691,1223724.62
187692,13321268.809
187693,3158022.142
187694,6086448.19
187695,385888.248
187696,6744297.714
187697,782526.858
187698,14586942.199
187699,10796660.311
187700,421964.005
187701,1600890.641
187702,5407885.366
187703,3085988.194
187704,117475.767
187705,18430118.345
187706,433668.83
187707,15078148.101
187708,247196.673
187709,232870.52
187710,7159403.513
187711,443162.577
187712,662188.547
187713,17287697.988
187714,2191190.548
187715,14025769.37
187716,20200614.596
187717,1059274.271
187718,6106986.655
187719,811284.191
187720,1329528.34
187721,856883.295
187722,18522323.163
187723,15457883.716
187724,2572852.03
187725,370294.611
187726,1167578.346
187727,2281449.912
187728,1413910.516
187729,362131.341
187730,891342.055
187731,878932.216
187732,547291.026
187733,16657049.203
187734,358819.831
187735,672005.262
187736,2696287.958
187737,404485.415
187738,1580844.067
187739,16199593.215
187740,3842379.899
187741,575640.295
187742,1284205.835
187743,1684400.337
187744,7753170.324
187745,69410.942
187746,19379860.952
187747,2692532.977
187748,2941963.065
187749,1110927.981
187750,2166731.186
187751,3032525.837
187752,2431076.821
187753,737808.657
187754,411073.132
187755,3300342.24
187756,1470469.902
187757,30930.514
187758,443162.577
187759,7666648.194
187760,140171.842
187761,310709.226
187762,8737009.443
187763,10219317.533
187764,333086.102
187765,424547.513
187766,563728.788
187767,16758712.638
187768,3682919.637
187769,3502039.46
187770,1168595.831
187771,506187.924
187772,9253171.899
187773,443141.346
187774,129410.83
187775,1620352.624
187776,48315.916
187777,855288.475
187778,7582.608
187779,2488591.498
187780,9785327.993
187781,2893209.76
187782,3022571.201
187783,9169183.815
187784,16396603.722
187785,411073.132
187786,1847898.909
187787,736276.584
187788,67564.742
187789,27886.882
187790,69864.562
187791,733521.159
187792,308659.315
187793,355168.27
187794,1084327.304
187795,737442.029
187796,232085.129
187797,6552766.542
187798,255421.584
187799,443162.577
187800,984499.388
187801,6291123.294
187802,16348043.926
187803,1293889.563
187804,443371.655
187805,2151970.97
187806,588529.316
187807,232542.757
187808,846692.245
187809,5912331.891
187810,7524930.962
187811,48363.686
187812,552078.925
187813,364227.122
187814,108478.891
187815,2561827.55
187944,38018.202
188065,628464.784
189744,91710.35
189746,187501.697
189747,136537.318
189748,434851.438
189750,69410.942
189752,616449.31
189810,6087.577
190092,161549.477
190104,2110080.249
190134,575228.488
190172,1363334.624
190185,267938.783
190193,26620436.945
190222,27037.073
190246,1091222.909
190269,1059452.56
190328,362580.981
190357,576179.212
190380,6370268.742
190383,2382095.523
190464,122181999.785
190478,4177582.548
190674,830514.929
190675,862396.125
190676,839366.727
190677,122054.521
190678,497533.591
190679,927376.263
190680,633268.14
190681,604681.102
190682,648186.01
190683,642975.431
190684,418096.369
190685,10332445.556
190686,724120.506
190687,411073.132
190688,15674755.882
190689,830217.875
190690,434911.355
190691,14202108.181
190692,1272442.35
190693,435526.806
190694,13836966.534
190695,7760310.371
190696,40219.826
190697,2052933.146
190698,2493890.896
190699,925592.571
190700,3777697.165
190701,580650.643
190702,4337950.399
190703,897265.935
190704,9518646.225
190705,4365396.285
190706,2605740.779
190707,7311817.835
190708,9505302.53
190709,2398983.625
190710,2324991.488
190711,1818340.84
190712,3580653.072
190713,9449363.764
190714,1150706.544
190715,5132166.303
190716,54549.361
190717,10636178.737
190718,443162.577
190719,7291663.125
190720,2233478.984
190721,3159273.363
190722,1496877.406
190723,603285.045
190724,857100.858
190725,7140747.089
190726,7925753.933
190727,15811540.669
190728,13424548.191
190729,2609062.151
190731,19149665.514
190732,2233478.984
190733,3684442.487
190734,2493890.896
190735,501786.579
190736,18138103.095
190737,1131141.82
190738,2201305.561
190739,10351841.615
190740,18441148.238
190741,749942.526
190742,3349718.779
190743,1490688.14
190744,9141076.736
190745,13001995.94
190746,1957877.43
190747,11356127.238
190748,502180.794
190749,15998438.448
190750,2336070.661
190751,603285.045
190752,107973.663
190753,442539.949
190754,129410.83
190755,18936461.041
190756,15254259.498
190757,3125458.948
190758,511472.818
190759,1160922.981
190760,502180.794
190761,4858607.516
190762,7493654.837
190763,292205.217
190764,198938.727
190765,322990.656
190766,1676711.035
190767,223899.358
190768,2906668.078
190769,1666075.077
190770,344559.405
191206,1984872.498
191207,310073.732
191208,466770.954
191211,333016.612
191214,3468141.382
191822,791072.242
191828,384400.661
192253,267012.944
192254,281730.37
192255,4855.946
192256,158656.49
192257,3548.605
192258,3980283.184
192259,26391.302
192260,5557.509
192261,38361.362
192262,137586.359
192263,875875.91
192264,565647.701
192265,668757.821
192266,2655667.263
192267,2499441.321
192268,398416.914
192269,3927703.629
192270,415669.804
192271,318468.384
192272,129410.831
192273,689195.255
192275,852101.517
192276,11327429.116
192277,200809.448
192278,1366243.88
192279,6121029.851
192280,2710638.551
192281,121988.287
192282,129410.831
192283,11274.392
192284,10.876
192285,1093190.864
192286,29.856
192287,13.417
192288,165.37
192289,616889.742
192290,9342.329
192291,2348258.246
192292,1401.632
192293,16281.195
192294,435082.522
192295,136746.924
192296,21246144.124
192297,20022484.301
192298,15939502.121
192299,3451942.047
192300,3815213.248
192301,49230.596
192302,1999076.809
192303,19236.551
192304,1629854.173
192305,22486859.506
192306,332.085
192307,236704.723
192308,909502.507
192309,134449.82
192310,576712.775
192311,104461.1
192312,27958.69
192313,1742730.437
192314,17292.182
192315,275148.863
192316,23626769.626
192317,1949752.679
192318,23741436.311
192319,3441911.406
192320,2400215.505
192321,23777032.804
192322,147310.944
192323,2696721.111
192324,3364266.258
192325,12489.042
192326,1337062.867
192327,16844690.687
192328,2271499.914
192329,15.361
192330,893875.844
192331,125075.051
192332,342661.841
192333,306648.254
192334,14170022.267
192335,1868567.865
192336,51.274
192337,37449.147
192338,43121.283
192339,787065.908
192340,815736.745
192341,94480.853
192342,20189142.524
192343,70.718
192344,15609.69
192345,1175719.026
192346,76036.144
192347,128678.906
192348,30.124
192349,1401.632
192350,124.349
192351,2214256.412
192352,135285.582
192353,775377.603
192354,135.448
192355,719997.077
192356,15038765.28
192357,1059819.158
192358,9.226
192359,773278.657
192360,151846.153
192361,1173245.654
192362,9788613.014
192363,14811.774
192364,273141.416
192365,152934.802
192366,250027.067
192367,23701441.203
192368,21.024
192369,162908.781
192370,2215485.107
192371,72170.554
192372,7091.674
192373,668628.877
192374,11328393.495
192375,1013974.682
192376,1312749.327
192377,185056.776
192378,23580394.311
192379,18354.782
192380,13099217.198
192381,321.266
192382,176075.689
192383,16479860.144
192384,168259.07
192385,224147.745
192386,22333034.51
192387,347749.707
192388,19544.798
192389,191203.192
192390,1805102.477
192391,1772864.519
192392,4702693.111
192393,6094602.3
192394,421287.105
192395,37003.166
192396,292148.788
192397,24489.144
192398,669074.852
192399,4343618.086
192400,1408316.77
192401,16978.752
192402,660550.329
192403,181.265
192404,32173.423
192405,1123041.644
192406,131821.03
192407,8217583.003
192408,1373629.651
192409,968180.73
192410,132423.416
192411,4946714.848
192412,288.29
192413,18301483.107
192414,87029.369
192415,129410.831
192416,4170000.298
192417,6609904.846
192418,13931.181
192419,16433225.809
192420,13286857.81
192421,443605.278
192422,792643.896
192423,1901732.941
192424,22406710.604
192425,322029.264
192426,1717269.812
192427,1082564.396
192428,23786711.401
192429,26754.658
192430,1740199.527
192431,11057713.403
192432,102266.111
192433,4914118.75
192434,77249.569
192435,73585.557
192436,150335.762
192437,1309.663
192438,12.7
192439,21275.11
192440,17975047.377
192441,4520032.438
192442,236362.2
192443,338163.184
192444,3288310.163
192445,22268.486
192446,157417.66
192447,1469616.313
192448,2271416.375
192449,1192090.197
192450,342361.276
192451,2786437.76
192452,900324.661
192453,157593.692
192454,328406.023
192455,1471.801
192456,196123.073
192457,35322.964
192458,668629.613
192459,440987.893
192460,18797508.588
192461,189.625
192462,45485.376
192463,37066.223
192464,62477.907
192465,129410.831
192466,92453.228
192467,6492.393
192468,55693.926
192469,8.995
192470,773444.87
192471,52384.32
192472,59.312
192473,478182.623
192474,203984.312
192475,109.032
192476,161544.3
192477,10073128.362
192478,183332.823
192479,429164.029
192480,45321.176
192481,475126.873
192482,140329.612
192483,155781.779
192484,69152.425
192485,46.365
192486,95.388
192487,8643.611
192488,183439.981
192489,372413.71
192490,116558.86
192491,1401.632
192492,655.055
192493,1495890.771
192494,727.368
192495,8072.774
192496,609388.518
192497,191.576
192498,578511.691
192499,111664.964
192500,326.611
192501,13843.952
192502,209742.685
192503,1905.383
192504,4737446.165
192505,8730296.18
192506,16816725.926
192507,18544494.765
192508,339748.663
192509,562635.61
192510,5096039.248
192511,2001594.05
192512,129410.831
192513,70199.647
192514,13.587
192515,145841.586
192516,4760.489
192517,245274.129
192518,1792719.272
192519,38156.852
192520,460327.718
192521,16710597.902
192522,152.441
192523,378.994
192524,325271.997
192525,2980304.772
192527,911021.437
192528,4113637.231
192529,482125.95
192530,11.298
192531,316001.966
192532,125048.754
192533,1818064.177
192534,796437.404
192535,7385.531
192536,5344340.5
192537,1444122.652
192538,17531803.094
192539,111803.003
192540,12744.586
192541,21374.317
192542,996068.819
192544,158.462
192545,3828377.665
192546,7695.52
192547,553234.248
192548,3875.406
192549,14333322.112
192550,730463.836
192551,3863195.144
192552,577316.135
192553,372965.182
192554,286698.052
192555,358403.509
192556,107.752
192557,129402.286
192558,2057168.656
192559,88322.843
192560,439996.209
192561,941528.806
192562,23253882.811
192563,21302593.454
192564,21156822.486
192565,19930.788
192566,1047317.995
192567,20764346.266
192568,654313.727
192569,52179.553
192570,73996.526
192571,129.106
192572,35.76
192573,5646148.474
192574,6387.545
192575,311215.814
192576,1061383.957
192577,2040.632
192578,4560001.518
192579,1427164.372
192580,22878636.06
192581,1129890.856
192582,786271.012
192583,1698351.496
192584,118.57
192585,305655.171
192586,23120783.518
192587,21197373.295
192588,1529421.146
192589,7367746.884
192590,21465293.41
192591,2524528.252
192592,1788127.846
192593,21405833.448
192594,7576.937
192595,184530.503
192596,476.641
192597,725001.215
192598,298557.955
192599,3702922.229
192600,3021610.408
192601,136980.48
192602,21.138
192603,6835111.968
192604,10422488.647
192605,9717655.744
192606,102611.475
192608,1093595.581
192609,84210.948
192610,24.918
192611,22563208.999
192612,641296.623
192613,4067.314
192614,11809418.575
192615,3454490.149
192616,1277523.281
192617,727473.889
192618,265246.759
192619,20362.295
192620,1284015.248
192621,59518.63
192622,259371.628
192623,2787536.07
192624,2240441.14
192625,5643468.992
192626,34.712
192627,564123.622
192628,322254.51
192629,2038328.787
192630,797321.731
192631,233.803
192632,16416.842
192633,2491408.771
192634,23325774.021
192635,1573744.393
192636,23800733.739
192637,437100.371
192638,224147.745
192640,2112212.832
192641,5755757.981
192642,6449750.988
192643,4778.945
192644,612011.34
192645,3329825.852
192647,6677754.09
192648,10046867.761
192649,1469150.078
192650,13892.477
192651,910222.241
192652,46179.192
192653,295840.102
192654,4336949.628
192655,316991.619
192656,744649.918
192657,16317.534
192658,6200.607
192659,139475.787
192660,905271.872
192661,39883.327
192662,129410.831
192663,371356.141
192664,22886495.304
192665,1024226.886
192666,645251.54
192667,96087.723
192668,1091005.124
192669,341.006
192670,1720991.477
192671,1108683.163
192672,85476.925
192673,147389.425
192674,23807767.642
192675,92405.212
192676,87770.498
192677,157647.49
192678,1009533.107
192679,957279.02
192680,205998.882
192681,4758040.944
192682,129400.788
192683,608082.219
192684,98958.921
192685,1376232.46
192686,6315018.224
192687,3143.199
192688,707236.209
192689,84115.156
192690,94635.321
192691,1058130.792
192692,3947619.38
192693,1508179.636
192694,20333021.058
192695,45842.945
192696,1279169.043
192697,1393168.817
192698,279.628
192699,19188769.14
192700,22494816.084
192701,16198940.945
192702,167.886
192703,129.973
192704,23878813.515
192705,6180.791
192706,220962.823
192707,81682.939
192708,7774714.394
192709,194.631
192710,12083.7
192711,2248319.64
192712,5199888.975
192713,915113.835
192714,15482716.409
192715,73166.949
192716,12905.308
192717,30.26
192718,3460384.977
192719,21889871.923
192720,15837.554
192721,44.228
192722,21729168.201
192723,1251969.747
192724,901423.098
192725,74318.529
192726,426.159
192727,15317388.294
192728,1049094.466
192729,13650739.513
192730,1310145.302
192731,6990.556
192732,2946854.598
192733,108473.475
192734,45270.959
192735,936544.672
192736,2661.98
192737,22515891.248
192738,838356.077
192739,90547.161
192740,335666.773
192741,109.772
192742,189.742
192743,23850033.321
192744,41.97
192745,5297630.014
192746,858681.938
192747,632636.538
192748,3683.091
192749,68964.622
192750,342661.841
192751,84235.185
192752,146413.567
192753,1678525.79
192754,16326050.295
192755,2011703.502
192756,10736.105
192757,35951.477
192758,506941.828
192759,1021465.808
192760,3853112.824
192761,285873.103
192762,372616.173
192763,129398.844
192764,38264.202
192765,254984.297
192766,133474.433
192767,1608011.538
192768,4819.372
192769,259808.107
192771,83.778
192772,22856767.935
192773,1793750.681
192774,54229.823
192775,725952.937
192776,1718752.408
192777,60688.645
192778,23739194.694
192779,7503045.807
192780,369602.537
192781,1042012.962
192782,162173.92
192783,33771.402
192784,553444.981
192785,122.611
192786,10100436.115
192787,115835.357
192788,44182.166
192789,21672358.437
192790,226681.288
192791,218488.668
192792,228580.957
192793,13828205.395
192794,2656777.341
192795,30494.807
192796,14930291.949
192797,573905.301
192798,1746692.094
192799,2039097.878
192800,418178.587
192801,131544.836
192802,194245.221
192803,129085.961
192804,1469570.862
192805,106986.19
192806,430768.849
192807,375987.068
192808,7.902
192809,139405.657
192810,905664.811
192811,18527787.897
192812,23554570.442
192813,8962098.51
192814,211236.881
192815,20962371.208
192816,641787.288
192817,238685.769
192818,9645.504
192819,17637621.569
192820,7943519.989
192821,284348.122
192822,1185930.804
192823,69.566
192824,2683975.366
192825,1756944.223
192826,45100.105
192827,78832.22
192828,213576.143
192829,9198898.099
192830,52903.183
192831,2723775.385
192832,71251.016
192833,1439199.578
192834,145986.787
192835,713066.445
192836,226412.098
192837,809258.663
192838,927728.657
192839,1189346.045
192840,271059.29
192841,356.425
192842,3026203.402
192843,15298341.225
192844,22842501.234
192845,177455.528
192846,342661.841
192847,15986190.5
192848,4174174.758
192849,15068511.745
192850,37400.755
192851,284434.13
192852,40176.339
192853,22762968.222
192854,34849.473
192856,42678.934
192857,98057.545
192858,266.49
192859,4163323.61
192860,220204.272
192861,2017709.245
192862,224147.745
192863,338238.513
192864,4907518.268
192865,96409.491
192866,232056.332
192867,311177.407
192868,44812.285
192869,3087260.109
192870,23142588.603
192871,295348.019
192872,41672.891
192873,13049187.297
192874,1275873.95
192875,2770208.174
192876,178808.552
192877,4014.827
192878,305165.713
192879,22243693.863
193598,1382686.517
193599,6863992.371
193600,204562.85
193601,30631.752
193602,1139863.867
193605,733603.545
193607,1115489.308
193611,352401.314
193612,1780148.19
193613,36236.051
193614,109987.484
193620,211214.307
193621,9392414.712
193622,15671637.18
193623,8720725.683
193624,615824.74
193628,12504039.463
193630,4076410.707
193631,469450.872
193632,2282130.658
193636,980661.34
193637,41551.254
193638,261439.885
193641,274235.856
193642,12969131.623
193650,1303442.965
193654,10688.15
193655,434863.511
193656,16540633.434
193659,198457.128
193660,1083380.814
193661,491899.086
193662,9576840.902
193663,443162.577
193664,14276834.353
193666,493559.812
193667,1603640.685
193669,5977127.661
193670,124778.381
193671,12000251.246
193672,4957988.414
193675,12862053.253
193676,776797.285
193677,2737554.936
193678,2849491.273
193679,20511.892
193680,24637.993
193685,146560.904
193686,1340708.47
193689,30059.227
193691,539484.487
193693,1259316.589
193695,332813.823
193696,90880.088
193697,434700.348
193698,1467739.215
193699,22527133.878
193701,32963.996
193702,170149.346
193703,2021318.091
193704,422062.06
193705,2004593.884
193706,129410.83
193709,518875.583
193711,2707814.657
193712,20532916.405
193716,12894353.824
193717,12398409.984
193718,1748971.763
193721,41050.867
193722,434850.449
193723,5679680.24
193725,1349226.065
193730,709671.271
193733,9384866.38
193734,27296.819
193735,25464.008
193737,521948.202
193741,468206.959
193742,788727.978
193743,7061.972
193746,457503.748
193747,861350.159
193749,411238.725
193750,988506.944
193751,37653.383
193753,364400.069
193758,1049787.266
193759,3119355.713
193760,225531.25
193762,2042089.733
193766,16805984.277
193769,10733295.705
193771,1721562.608
193772,1178929.284
193775,6975017.205
193779,659875.568
193780,25163.291
193781,42683.718
193782,1934421.236
193784,340027.892
193785,1957909.087
193786,99680.071
193787,12429.706
193788,411073.131
193789,919695
193792,963599.109
193793,2982409.466
193796,15874943.792
193799,2959437.145
193802,69410.942
193803,377270.988
193804,14427722.603
193805,9379845.984
193809,452671.026
193810,14843253.424
193813,3329928.089
193820,2629372.155
193822,2318631.778
194085,112430.485
194087,112430.485
194298,12306885.408
194299,8338046.602
194301,2964118.043
194302,198783.502
194303,3466996.045
194305,965713.763
194306,776.15
194307,16821227.403
194308,751788.695
194309,2758092.838
194851,146611.282
194853,988578.422
194854,1191431.189
