iucn_sid,poly_range_km2
61339,16995088.08
61398,552468.744
61400,136848.772
61401,8989.022
61402,52444.996
61403,117170.041
61404,320798.929
61405,306690.232
61406,248669.865
61407,1790747.175
61408,1710718.529
61416,960642.322
61417,867546.395
61418,1102330.651
61419,505847.696
61743,515053.199
62222,111162.867
62224,1540324.777
62225,3620511.828
62256,2373393.855
63100,1434731.821
63101,461487.397
63102,1151621.363
63103,974001.33
63104,1302595.098
63106,516489.493
63107,1399647.171
63108,3599756.345
63109,649139.759
63110,738204.158
63111,1058332.979
63112,33184.777
63113,1255378.678
63114,1878979.369
63115,4651.791
63116,1176521.125
63117,846527.529
63119,10336447.724
63120,504244.478
63121,567045.181
63122,893282.011
63123,1942654.812
63124,51435.515
63125,367342.705
63126,1133296.508
63127,2871520.381
63128,28044.749
63129,64389.639
63130,69460.617
63131,971245.034
63133,2453.224
63135,17710.941
63137,65704.374
63140,102110.065
63141,2218479.713
63142,1463740.575
63143,650793.61
63144,1115234.036
63145,499716.947
63146,1422284.296
63148,82995.609
63149,44777.732
63151,5690.418
63153,1684271.398
63154,6316.363
63155,109190.135
63156,1236.559
63157,184227.598
63158,63396.373
63159,2902.427
63160,3313.951
63161,105725.374
63162,44.752
63164,920.072
63165,492474.906
63166,4387.531
63167,11575.105
63361,78694.27
63570,175283.003
63571,14366816.25
63852,50539.369
64398,170014.721
64399,9523.531
64400,2446462.332
64401,270327.351
64402,137193.188
64405,8681.001
64406,430096.492
64407,1197422.465
64408,339279.11
64409,537567.127
64410,3382463.823
64411,10583329.149
64412,14117763.989
64442,354.413
132722,2518502.117
132723,10082212.427
132724,3552781.603
132725,9611838.479
132726,3872323.733
132727,3483550.742
132728,728043.195
132729,1251246.72
132730,1108638.769
132731,3621179.285
132732,16564504.842
132733,1127710.267
132734,1388711.754
132735,3131600.55
132736,5624517.042
132737,14133686.657
132738,17718219.107
132739,8715448.165
132741,13724452.479
132742,909696.616
132743,6814529.286
132744,1316276.231
132745,8867960.014
132746,9806476.586
132747,11423249.076
132748,3496181.774
132749,863992.636
132750,1303460.255
132751,13098344.736
132752,1716955.77
132753,941580.705
132754,1260207.995
132755,3010534.837
132756,6421197.302
132757,15397154.367
132758,13392852.872
132759,1010442.144
132760,588293.469
132761,2777094.848
132762,3040351.525
132763,9740081.083
132764,3076945.01
132765,995852.657
132766,13597437.38
132767,1303624.564
132769,2326463.49
132770,2993519.225
132771,2609529.276
132772,7420341.362
132773,4260791.539
132774,15045917.674
132776,5962514.81
132777,1336235.356
132778,12172811.671
132779,404894.836
132780,8394020.497
132781,19858031.675
132782,2547231.206
132783,13317203.291
132784,2126638.458
132785,4259694.032
132786,2225999.386
132787,16809843.399
132788,18314518.142
132789,7848618.065
132790,1181535.237
132791,3793048.733
132792,3439793.781
132793,1079055.036
132794,2958100.05
132795,352518.082
132796,2811400.192
132797,368728.766
132798,4615998.343
132799,11145845.008
132800,11853885.655
132801,1932946.992
132802,3612683.69
132803,364493.314
132804,12563239.32
132805,5962440.943
132806,3490036.538
132807,1310985.876
132808,7861271.016
132809,1069373.79
132810,10843095.951
132811,1247490.2
132813,4965474.231
132814,16042143.925
132815,10077715.888
132816,2041261.447
132817,21452725.41
132818,8795831.381
132819,4252745.327
132820,1107394.299
132821,1168857.924
132822,1218288.127
132824,4575780.238
132825,12949701.763
132826,7320784.033
132827,2870621.508
132828,1638569.998
132829,6103149.712
132830,1251895.266
132859,9568981.259
132860,4597853.118
132861,264563.327
132862,8898767.189
132864,17899295.818
132865,502792.52
132866,14133453.858
132867,5030406.798
132868,801490.074
132869,18347675.098
132870,9655594.345
132871,4512863.788
132872,8898971.553
132873,10526791.586
132874,2501932.634
132875,6495482.196
132876,8584376.456
132877,5952964.747
132878,14690495.786
132879,6687214.528
132880,17727897.911
132881,15611051.427
132882,388983.758
132883,19677331.563
132884,2545607.362
132885,19470419.387
132886,5500742.529
132887,17727509.044
132888,18118677.903
132889,1814287.913
132890,12425724.017
132891,385024.167
132892,6830991.597
132893,2741567.207
132894,16144214.533
132895,13304074.536
132896,11020100.184
132897,7654904.906
132898,579837.88
132899,4205473.716
132900,16404124.53
132901,4760535.802
132902,1922136.87
132903,13368023.676
132904,14420982.856
132905,13931023.407
132907,8133101.899
132909,7919664.436
132910,18483594.556
132911,21309505.633
132912,90819.001
132913,1735173.317
132915,592796.02
132916,11012011.765
132917,21669538.258
132918,2492535.497
132919,8340676.765
132920,5659346.154
132921,977275.55
132922,21259021.753
132923,16291070.369
132924,9378801.615
132925,8356959.65
132926,396759.157
132927,8385853.044
132928,16713290.773
132929,7819568.425
132930,5559749.419
132931,11643357.693
132932,7766166.066
132933,9902012.466
132934,88576.908
132935,7008152.352
132936,21365034.32
132937,5136723.844
132938,11648155.29
132939,5841399.482
132940,16419225.76
132941,133549.983
132942,412811.101
132943,760275.103
132944,14245094.271
132945,116833.311
132947,9210802.402
132948,18058953.074
132949,8434547.522
132950,36595.478
132951,684785.926
132953,431638.501
132954,16917690.029
132955,576285.717
132956,12926033.295
132957,6846343.185
132958,1337425.91
132959,305318.069
132960,11380197.637
132961,98877.498
132962,1487847.728
132963,2595433.577
132964,3159596.031
132965,522178.622
132967,10573380.463
132968,4041118.53
132969,16829726.412
132970,2403423.798
132971,838693.06
132972,13729142.76
132973,7951627.903
132974,4452843.858
132975,19721460.873
132976,17808877.97
132977,2662022.204
132978,18061783.011
132979,20186227.728
132980,20059563.933
132981,3243070.37
132982,10345.616
132983,14302957.801
132984,5915462.538
132985,7497919.222
132986,19255418.185
132987,19289613.56
132988,17518301.407
132990,7908259.914
132991,10717739.875
132993,10154460.138
132994,7477593.24
132995,9995135.149
132996,1527905.389
132997,17678517.294
132999,142183.505
133001,13107052.4
133002,9774805.63
133003,10602431.408
133004,19958.717
133005,685104.244
133006,2447269.876
133007,7073791.483
133008,7300868.068
133009,704592.859
133010,15795881.529
133011,7518100.06
133012,2552415.52
133013,17321944.186
133014,7032252.398
133015,18185005.552
133016,16528450.819
133019,4182953.502
133022,6805603.782
133023,20245901.793
133024,16578623.798
133025,17865052.482
133026,6318725.964
133027,3898218.352
133028,16970255.105
133029,21364146.813
133031,13069943.903
133032,8067724.746
133033,18953529.077
133034,17939188.617
133036,10077993.099
133037,2233747.9
133038,18067591.915
133039,1947943.765
133040,9223637.985
133041,20029113.095
133042,2270535.73
133043,18000827.659
133044,6110197.039
133045,4942340.06
133046,8430866.957
133047,2391031.38
133048,12727172.512
133049,20353763.536
133051,9387576.269
133052,875393.019
133053,2679526.679
133054,16786065.158
133055,18793665.449
133056,724887.52
133057,5507648.968
133058,17679846.852
133059,11558466.094
133060,16258201.475
133062,2406189.615
133063,14922411.099
133064,6362536.108
133065,19253929.472
133066,20564261.673
133067,9472342.594
133068,20490010.478
133069,12537192.966
133070,10792024.804
133071,19562498.277
133072,431364.307
133074,2339638.168
133075,11352928.509
133076,12581015.244
133077,804582.992
133078,8454534.837
133079,1999960.47
133081,10500610.88
133082,22207455.609
133083,10530698.127
133084,18006261.95
133085,1736930.597
133086,2940989.799
133087,14232657.849
133088,20387976.891
133089,9066699.835
133091,19600473.292
133092,6636447.669
133093,8787906.966
133095,17598028.357
133096,1145333.158
133098,17143090.032
133099,11092297.036
133100,2348847.358
133101,10611564.323
133102,2604681.939
133104,18645.609
133105,18320395.396
133107,11405765.975
133108,1744097.014
133109,6299201.284
133110,15112019.573
133111,432708.468
133112,8389366.582
133113,7487772.076
133114,1962217.839
133115,10514134.193
133116,9011521.409
133117,6448850.657
133118,9823408.43
133119,95258.342
133120,19706250.413
133122,1964790.912
133123,7417935.866
133124,2298714.591
133125,4725453.354
133126,9264069.432
133127,18663307.418
133128,891838.033
133129,15959659.203
133131,9463061.208
133132,16231886.789
133133,10011630.296
133134,2503644.127
133135,5255506.022
133136,8902335.195
133137,3906552.144
133139,17609921.117
133141,657894.541
133142,1825039.661
133143,887701.85
133144,3760809.229
133145,6189287.446
133146,19091624.526
133147,15607984.958
133148,16780783.522
133149,1125374.917
133150,8816140.365
133151,904853.888
133152,13671834.004
133153,3045197.143
133154,5003969.565
133155,2526967.029
133156,15662620.856
133157,15740996.991
133158,16753652.219
133161,12115533.939
133162,9381672.963
133163,692374.286
133164,5885255.117
133165,2807986.486
133166,14631151.493
133167,21608848.849
133168,2366145.285
133169,866947.003
133170,203653.04
133171,16894241.877
133172,20560598.861
133173,12297712.276
133174,2758503.361
133175,20131053.485
133176,15159246.56
133177,12775822.199
133178,15603731.671
133179,11627723.877
133180,8884032.876
133181,4692953.794
133182,11985608.171
133183,19103501.06
133184,763135.438
133185,6589960.985
133186,17271104.653
133187,3186417.62
133188,16798385.484
133190,7017027.856
133191,7068465.02
133192,12346617.382
133193,19331652.921
133194,17085320.652
133195,2201205.252
133196,14532008.276
133198,11949187.588
133199,431435.56
133200,18731858.799
133201,19300292.767
133202,386985.765
133203,6983718.515
133204,3041896.443
133205,7982432.05
133206,934103.515
133209,19522850.833
133210,20858538.465
133211,7614745.074
133212,2540659.412
133213,11074578.928
133215,19346588.512
133216,23064253.93
133217,2404676.929
133218,5283892.969
133219,4404075.295
133220,16270161.294
133222,22381034.471
133223,14650739.084
133224,2640657.1
133225,11160641.635
133226,5683895.219
133227,15648740.908
133228,483599.734
133229,382177.058
133230,17868035.803
133231,17956792.587
133232,9411798.053
133233,7772980.795
133234,1303007.016
133235,2547796.889
133236,9013117.109
133237,3255160.828
133238,19340995.854
133239,21923114.016
133240,20414204.709
133241,2883637.533
133242,16616365.469
133243,11691649.374
133244,20662829.03
133245,17047969.235
133246,20253718.64
133247,3798300.282
133249,9364173.821
133251,1275702.132
133252,10779530.273
133253,13339702.813
133254,88661.09
133255,3266035.657
133256,18389241.518
133257,2533381.82
133258,17819395.583
133259,12603572.27
133260,15313866.439
133261,8915601.284
133262,15537592.336
133263,1227199.218
133264,319832.405
133267,16405915.836
133268,5470419.393
133269,10287926.122
133270,1372747.119
133272,13920369.465
133276,1632777.775
133277,17929521.849
133281,2527252.979
133282,294581.209
133283,6940510.774
133285,7037559.216
133287,2359311.252
133288,2292676.725
133289,8769088.196
133290,20151188.237
133291,11429142.196
133294,7431334.304
133295,1538631.996
133296,6277298.602
133297,432692.731
133298,19749182.879
133299,14766978.334
133300,1705302.538
133301,5178346.423
133302,14953620.703
133303,17801395.298
133304,16286168.186
133305,2145518.389
133306,10597164.896
133307,15159318.038
133308,17221627.184
133309,540052.748
133310,8904130.129
133311,3298157.424
133312,4689798.147
133313,20839854.101
133314,20892894.49
133315,19162211.604
133316,8104093.833
133317,12979678.465
133318,22523.351
133320,16461368.702
133321,11228111.207
133322,14743046.987
133323,12091252.114
133325,20066090.319
133326,8364951.07
133327,10473216.148
133329,14200383.569
133330,15266653.001
133332,18098917.342
133333,12515015.314
133334,848704.243
133335,3131453.711
133336,277798.917
133337,19471481.321
133339,3139238.592
133340,333908.781
133341,14025575.411
133342,1309976.78
133343,19722470.878
133344,292345.1
133345,21485232.743
133346,1763157.148
133347,145815.731
133348,1395328.229
133349,385024.171
133350,19815.534
133351,21251163.037
133352,5026819.977
133354,18585981.591
133356,2391037.597
133357,9524210.951
133358,6971742.632
133359,15375115.428
133360,14567170.421
133361,4901542.59
133362,433286.324
133363,35829.604
133364,7794449.502
133365,18522622.055
133366,12035472.525
133367,8233317.263
133368,7958975.522
133369,449039.281
133370,6077116.056
133371,19459981.012
133372,6716531.332
133373,2463368.977
133374,10734162.639
133375,10352815.456
133376,13717887.112
133377,2435772.129
133378,19672562.361
133380,14584087.103
133381,2437088.236
133382,20294120.397
133383,10999270.681
133384,218832.327
133386,11501475.859
133387,13001721.955
133389,3665053.172
133390,19060950.168
133391,8891369.666
133392,15220480.84
133393,10141999.112
133394,7377457.169
133395,2691324.295
133396,6915356.98
133397,10521276.732
133398,21904502.285
133399,597528.449
133400,2630152.373
133401,7157297.717
133402,2622642.211
133403,17840549.26
133404,9991330.484
133405,13340872.992
133406,20840048.325
133408,15858046.076
133409,7183787.568
133410,19961536.124
133412,2531621.522
133413,17230847.541
133414,20324055.623
133415,11633976.863
133416,981610.348
133417,13725816.057
133418,19820838.364
133419,19507638.782
133420,16859265.179
133422,12496896.452
133423,18976978.271
133424,2198736.364
133425,2622757.215
133426,13543900.656
133427,5741350.362
133428,20148855.839
133429,13090481.508
133430,3995941.084
133431,13694197.143
133432,13416359.811
133433,13896503.819
133434,6779469.826
133435,7258443
133437,14951086.485
133438,17900529.413
133439,1982868.155
133440,20078121.437
133441,2676580.17
133442,18693589.017
133443,14209052.411
133444,98268.048
133445,1352776.986
133446,649627.623
133447,6974380.051
133448,18768105.056
133449,1937082.101
133450,11507636.179
133451,19372407.288
133453,16800856.613
133454,431447.775
133455,81704.971
133456,16290346.585
133457,2395169.539
133458,20104765.228
133459,17949119.444
133460,6434545.965
133461,410023.618
133462,1742804.119
133463,16590325.331
133464,6698110.072
133465,76627.184
133466,408702.673
133467,6852491.747
133468,21822666.413
133469,1303675.758
133470,11287556.101
133471,3265455.254
133472,10245860.854
133473,15153172.227
133474,17644658.893
133476,1152610.133
133477,253541.263
133478,19774832.333
133480,2280783.698
133481,6500706.071
133482,19605365.148
133483,9074604.374
133484,2858929.137
133485,12521260.034
133486,11375565.155
133487,82021.811
133488,2316763.048
133489,6793724.391
133490,1012542.439
133491,8896215.775
133492,18962470.231
133493,15982563.745
133494,7869874.658
133495,13431602.866
133496,18656081.24
133497,9605088.871
133498,18121592.311
133499,5248993.154
133500,3529046.245
133501,6441142.031
133503,19525677.985
133504,2505208.724
133505,2707559.152
133506,432676.844
133508,10604150.448
133509,13788049.382
133510,16699617.257
133511,1733550.334
133512,20276.22
133513,16641364.406
133515,6483906.747
133516,13642488.845
133517,129737.832
133519,2391048.643
133520,1580746.705
133521,2900457.955
133522,2499978.451
133523,15422748.255
133524,6417386.899
133525,18994687.687
133526,9146238.137
133527,232121.799
133528,14685695.297
133529,1132140.445
133530,12961993.544
133531,15371304.983
133532,18371619.551
133533,129532.001
133534,5431025.166
133535,2496114.985
133537,3066531.413
133538,19489492.689
133539,16513618.301
133540,1957082.591
133541,134486.364
133542,8728182.211
133543,415658.213
133544,2389202.313
133545,10834936.694
133546,14283627.948
133547,15305726.34
133548,17741856.306
133549,878531.154
133550,10394099.629
133551,19529681.785
133552,1500782.564
133553,13697261.005
133554,1448740.082
133555,11164625.428
133556,18920870.52
133557,11561939.94
133558,19316467.004
133559,19801850.047
133560,17010860.472
133561,2630938.167
133562,432665.253
133563,16837139.095
133564,2431516.767
133565,8567710.837
133566,9039761.356
133567,2433943.935
133568,6522865.616
133569,21782894.543
133571,7801315.361
133572,1872171.192
133573,9417359.735
133574,215312.808
133575,2632656.641
133577,3949327.813
133579,804584.606
133581,1886369.039
133582,9671397.575
133583,5250145.632
133584,2422189.676
133585,16980398.623
133586,191889.731
133587,15091601.377
133588,13026882.13
133589,18229493.45
133590,11283183.965
133591,2538238.627
133592,12593469.032
133593,21383374.934
133594,2692578.756
133595,19823873.061
