rgn_id,commodity,product,year,gapfill
133,Coral and the like,corals,1993,none
133,Coral and the like,corals,1994,none
133,Coral and the like,corals,1995,none
133,Coral and the like,corals,1996,none
133,Coral and the like,corals,1997,zerofill
133,Coral and the like,corals,1998,none
133,Coral and the like,corals,1999,none
133,Coral and the like,corals,2000,zerofill
133,Coral and the like,corals,2001,zerofill
133,Coral and the like,corals,2002,zerofill
133,Coral and the like,corals,2003,zerofill
133,Coral and the like,corals,2004,zerofill
133,Coral and the like,corals,2005,zerofill
133,Coral and the like,corals,2006,zerofill
133,Coral and the like,corals,2007,zerofill
133,Coral and the like,corals,2008,zerofill
133,Coral and the like,corals,2009,zerofill
133,Coral and the like,corals,2010,zerofill
133,Coral and the like,corals,2011,zerofill
133,Coral and the like,corals,2012,zerofill
133,Coral and the like,corals,2013,zerofill
133,Coral and the like,corals,2014,zerofill
133,Coral and the like,corals,2015,zerofill
133,Coral and the like,corals,2016,zerofill
133,Coral and the like,corals,2017,zerofill
133,Coral and the like,corals,2018,zerofill
133,Coral and the like,corals,2019,zerofill
133,Coral and the like,corals,2020,none
133,Coral and the like,corals,2021,none
133,Coral and the like,corals,2022,none
134,Coral and the like,corals,1995,none
134,Coral and the like,corals,1996,none
134,Coral and the like,corals,1997,zerofill
134,Coral and the like,corals,1998,zerofill
134,Coral and the like,corals,1999,none
134,Coral and the like,corals,2000,zerofill
134,Coral and the like,corals,2001,none
134,Coral and the like,corals,2002,none
134,Coral and the like,corals,2003,none
134,Coral and the like,corals,2004,none
134,Coral and the like,corals,2005,none
134,Coral and the like,corals,2006,zerofill
134,Coral and the like,corals,2007,none
134,Coral and the like,corals,2008,none
134,Coral and the like,corals,2009,none
134,Coral and the like,corals,2010,zerofill
134,Coral and the like,corals,2011,zerofill
134,Coral and the like,corals,2012,zerofill
134,Coral and the like,corals,2013,zerofill
134,Coral and the like,corals,2014,zerofill
134,Coral and the like,corals,2015,zerofill
134,Coral and the like,corals,2016,zerofill
134,Coral and the like,corals,2017,zerofill
134,Coral and the like,corals,2018,zerofill
134,Coral and the like,corals,2019,zerofill
134,Coral and the like,corals,2020,zerofill
134,Coral and the like,corals,2021,zerofill
134,Coral and the like,corals,2022,endfill
135,Coral and the like,corals,2002,none
135,Coral and the like,corals,2003,none
135,Coral and the like,corals,2004,zerofill
135,Coral and the like,corals,2005,none
135,Coral and the like,corals,2006,none
135,Coral and the like,corals,2007,none
135,Coral and the like,corals,2008,none
135,Coral and the like,corals,2009,zerofill
135,Coral and the like,corals,2010,zerofill
135,Coral and the like,corals,2011,zerofill
135,Coral and the like,corals,2012,zerofill
135,Coral and the like,corals,2013,zerofill
135,Coral and the like,corals,2014,zerofill
135,Coral and the like,corals,2015,zerofill
135,Coral and the like,corals,2016,zerofill
135,Coral and the like,corals,2017,zerofill
135,Coral and the like,corals,2018,zerofill
135,Coral and the like,corals,2019,zerofill
135,Coral and the like,corals,2020,zerofill
135,Coral and the like,corals,2021,zerofill
135,Coral and the like,corals,2022,endfill
135,Miscellaneous corals and shells,corals,1990,none
135,Miscellaneous corals and shells,corals,1991,none
135,Miscellaneous corals and shells,corals,1992,none
135,Miscellaneous corals and shells,corals,1993,none
135,Miscellaneous corals and shells,corals,1994,none
135,Miscellaneous corals and shells,corals,1995,none
135,Miscellaneous corals and shells,corals,1996,none
135,Miscellaneous corals and shells,corals,1997,none
135,Miscellaneous corals and shells,corals,1998,none
135,Miscellaneous corals and shells,corals,1999,none
135,Miscellaneous corals and shells,corals,2000,none
135,Miscellaneous corals and shells,corals,2001,none
135,Miscellaneous corals and shells,corals,2002,none
135,Miscellaneous corals and shells,corals,2003,none
135,Miscellaneous corals and shells,corals,2004,none
135,Miscellaneous corals and shells,corals,2005,none
135,Miscellaneous corals and shells,corals,2006,none
135,Miscellaneous corals and shells,corals,2007,none
135,Miscellaneous corals and shells,corals,2008,none
135,Miscellaneous corals and shells,corals,2009,none
135,Miscellaneous corals and shells,corals,2010,none
135,Miscellaneous corals and shells,corals,2011,none
135,Miscellaneous corals and shells,corals,2012,none
135,Miscellaneous corals and shells,corals,2013,none
135,Miscellaneous corals and shells,corals,2014,none
135,Miscellaneous corals and shells,corals,2015,none
135,Miscellaneous corals and shells,corals,2016,none
135,Miscellaneous corals and shells,corals,2017,none
135,Miscellaneous corals and shells,corals,2018,none
135,Miscellaneous corals and shells,corals,2019,none
135,Miscellaneous corals and shells,corals,2020,none
135,Miscellaneous corals and shells,corals,2021,none
135,Miscellaneous corals and shells,corals,2022,endfill
137,Coral and the like,corals,1994,none
137,Coral and the like,corals,1995,none
137,Coral and the like,corals,1996,none
137,Coral and the like,corals,1997,none
137,Coral and the like,corals,1998,none
137,Coral and the like,corals,1999,none
137,Coral and the like,corals,2000,none
137,Coral and the like,corals,2001,none
137,Coral and the like,corals,2002,none
137,Coral and the like,corals,2003,none
137,Coral and the like,corals,2004,none
137,Coral and the like,corals,2005,none
137,Coral and the like,corals,2006,none
137,Coral and the like,corals,2007,none
137,Coral and the like,corals,2008,none
137,Coral and the like,corals,2009,zerofill
137,Coral and the like,corals,2010,zerofill
137,Coral and the like,corals,2011,none
137,Coral and the like,corals,2012,zerofill
137,Coral and the like,corals,2013,zerofill
137,Coral and the like,corals,2014,zerofill
137,Coral and the like,corals,2015,zerofill
137,Coral and the like,corals,2016,zerofill
137,Coral and the like,corals,2017,zerofill
137,Coral and the like,corals,2018,zerofill
137,Coral and the like,corals,2019,zerofill
137,Coral and the like,corals,2020,none
137,Coral and the like,corals,2021,none
137,Coral and the like,corals,2022,none
138,Coral and the like,corals,1994,none
138,Coral and the like,corals,1995,zerofill
138,Coral and the like,corals,1996,none
138,Coral and the like,corals,1997,none
138,Coral and the like,corals,1998,none
138,Coral and the like,corals,1999,none
138,Coral and the like,corals,2000,none
138,Coral and the like,corals,2001,none
138,Coral and the like,corals,2002,none
138,Coral and the like,corals,2003,none
138,Coral and the like,corals,2004,none
138,Coral and the like,corals,2005,none
138,Coral and the like,corals,2006,none
138,Coral and the like,corals,2007,none
138,Coral and the like,corals,2008,none
138,Coral and the like,corals,2009,none
138,Coral and the like,corals,2010,none
138,Coral and the like,corals,2011,none
138,Coral and the like,corals,2012,none
138,Coral and the like,corals,2013,none
138,Coral and the like,corals,2014,none
138,Coral and the like,corals,2015,none
138,Coral and the like,corals,2016,none
138,Coral and the like,corals,2017,none
138,Coral and the like,corals,2018,none
138,Coral and the like,corals,2019,none
138,Coral and the like,corals,2020,none
138,Coral and the like,corals,2021,none
138,Coral and the like,corals,2022,none
139,Coral and the like,corals,1994,none
139,Coral and the like,corals,1995,none
139,Coral and the like,corals,1996,zerofill
139,Coral and the like,corals,1997,zerofill
139,Coral and the like,corals,1998,zerofill
139,Coral and the like,corals,1999,none
139,Coral and the like,corals,2000,none
139,Coral and the like,corals,2001,none
139,Coral and the like,corals,2002,none
139,Coral and the like,corals,2003,zerofill
139,Coral and the like,corals,2004,zerofill
139,Coral and the like,corals,2005,zerofill
139,Coral and the like,corals,2006,zerofill
139,Coral and the like,corals,2007,zerofill
139,Coral and the like,corals,2008,none
139,Coral and the like,corals,2009,zerofill
139,Coral and the like,corals,2010,zerofill
139,Coral and the like,corals,2011,zerofill
139,Coral and the like,corals,2012,zerofill
139,Coral and the like,corals,2013,none
139,Coral and the like,corals,2014,none
139,Coral and the like,corals,2015,none
139,Coral and the like,corals,2016,none
139,Coral and the like,corals,2017,none
139,Coral and the like,corals,2018,none
139,Coral and the like,corals,2019,zerofill
139,Coral and the like,corals,2020,zerofill
139,Coral and the like,corals,2021,zerofill
139,Coral and the like,corals,2022,endfill
141,Miscellaneous corals and shells,corals,1996,none
141,Miscellaneous corals and shells,corals,1997,zerofill
141,Miscellaneous corals and shells,corals,1998,none
141,Miscellaneous corals and shells,corals,1999,zerofill
141,Miscellaneous corals and shells,corals,2000,none
141,Miscellaneous corals and shells,corals,2001,zerofill
141,Miscellaneous corals and shells,corals,2002,none
141,Miscellaneous corals and shells,corals,2003,none
141,Miscellaneous corals and shells,corals,2004,zerofill
141,Miscellaneous corals and shells,corals,2005,none
141,Miscellaneous corals and shells,corals,2006,none
141,Miscellaneous corals and shells,corals,2007,zerofill
141,Miscellaneous corals and shells,corals,2008,none
141,Miscellaneous corals and shells,corals,2009,none
141,Miscellaneous corals and shells,corals,2010,none
141,Miscellaneous corals and shells,corals,2011,none
141,Miscellaneous corals and shells,corals,2012,none
141,Miscellaneous corals and shells,corals,2013,zerofill
141,Miscellaneous corals and shells,corals,2014,none
141,Miscellaneous corals and shells,corals,2015,none
141,Miscellaneous corals and shells,corals,2016,none
141,Miscellaneous corals and shells,corals,2017,none
141,Miscellaneous corals and shells,corals,2018,none
141,Miscellaneous corals and shells,corals,2019,none
141,Miscellaneous corals and shells,corals,2020,none
141,Miscellaneous corals and shells,corals,2021,none
141,Miscellaneous corals and shells,corals,2022,none
143,Coral and the like,corals,1998,none
143,Coral and the like,corals,1999,zerofill
143,Coral and the like,corals,2000,none
143,Coral and the like,corals,2001,zerofill
143,Coral and the like,corals,2002,none
143,Coral and the like,corals,2003,none
143,Coral and the like,corals,2004,none
143,Coral and the like,corals,2005,none
143,Coral and the like,corals,2006,none
143,Coral and the like,corals,2007,none
143,Coral and the like,corals,2008,zerofill
143,Coral and the like,corals,2009,zerofill
143,Coral and the like,corals,2010,zerofill
143,Coral and the like,corals,2011,zerofill
143,Coral and the like,corals,2012,zerofill
143,Coral and the like,corals,2013,zerofill
143,Coral and the like,corals,2014,zerofill
143,Coral and the like,corals,2015,zerofill
143,Coral and the like,corals,2016,zerofill
143,Coral and the like,corals,2017,zerofill
143,Coral and the like,corals,2018,zerofill
143,Coral and the like,corals,2019,zerofill
143,Coral and the like,corals,2020,zerofill
143,Coral and the like,corals,2021,zerofill
143,Coral and the like,corals,2022,endfill
147,Coral and the like,corals,1997,none
147,Coral and the like,corals,1998,none
147,Coral and the like,corals,1999,zerofill
147,Coral and the like,corals,2000,zerofill
147,Coral and the like,corals,2001,zerofill
147,Coral and the like,corals,2002,zerofill
147,Coral and the like,corals,2003,zerofill
147,Coral and the like,corals,2004,zerofill
147,Coral and the like,corals,2005,zerofill
147,Coral and the like,corals,2006,zerofill
147,Coral and the like,corals,2007,zerofill
147,Coral and the like,corals,2008,zerofill
147,Coral and the like,corals,2009,zerofill
147,Coral and the like,corals,2010,zerofill
147,Coral and the like,corals,2011,zerofill
147,Coral and the like,corals,2012,zerofill
147,Coral and the like,corals,2013,zerofill
147,Coral and the like,corals,2014,none
147,Coral and the like,corals,2015,none
147,Coral and the like,corals,2016,none
147,Coral and the like,corals,2017,none
147,Coral and the like,corals,2018,none
147,Coral and the like,corals,2019,none
147,Coral and the like,corals,2020,none
147,Coral and the like,corals,2021,none
147,Coral and the like,corals,2022,none
147,Miscellaneous corals and shells,corals,2020,none
147,Miscellaneous corals and shells,corals,2021,zerofill
147,Miscellaneous corals and shells,corals,2022,none
152,Miscellaneous corals and shells,corals,2005,none
152,Miscellaneous corals and shells,corals,2006,zerofill
152,Miscellaneous corals and shells,corals,2007,none
152,Miscellaneous corals and shells,corals,2008,none
152,Miscellaneous corals and shells,corals,2009,zerofill
152,Miscellaneous corals and shells,corals,2010,zerofill
152,Miscellaneous corals and shells,corals,2011,zerofill
152,Miscellaneous corals and shells,corals,2012,zerofill
152,Miscellaneous corals and shells,corals,2013,none
152,Miscellaneous corals and shells,corals,2014,zerofill
152,Miscellaneous corals and shells,corals,2015,zerofill
152,Miscellaneous corals and shells,corals,2016,none
152,Miscellaneous corals and shells,corals,2017,zerofill
152,Miscellaneous corals and shells,corals,2018,zerofill
152,Miscellaneous corals and shells,corals,2019,zerofill
152,Miscellaneous corals and shells,corals,2020,zerofill
152,Miscellaneous corals and shells,corals,2021,zerofill
152,Miscellaneous corals and shells,corals,2022,endfill
153,Miscellaneous corals and shells,corals,2000,none
153,Miscellaneous corals and shells,corals,2001,none
153,Miscellaneous corals and shells,corals,2002,none
153,Miscellaneous corals and shells,corals,2003,none
153,Miscellaneous corals and shells,corals,2004,none
153,Miscellaneous corals and shells,corals,2005,none
153,Miscellaneous corals and shells,corals,2006,none
153,Miscellaneous corals and shells,corals,2007,none
153,Miscellaneous corals and shells,corals,2008,none
153,Miscellaneous corals and shells,corals,2009,none
153,Miscellaneous corals and shells,corals,2010,none
153,Miscellaneous corals and shells,corals,2011,none
153,Miscellaneous corals and shells,corals,2012,zerofill
153,Miscellaneous corals and shells,corals,2013,none
153,Miscellaneous corals and shells,corals,2014,zerofill
153,Miscellaneous corals and shells,corals,2015,zerofill
153,Miscellaneous corals and shells,corals,2016,zerofill
153,Miscellaneous corals and shells,corals,2017,zerofill
153,Miscellaneous corals and shells,corals,2018,zerofill
153,Miscellaneous corals and shells,corals,2019,zerofill
153,Miscellaneous corals and shells,corals,2020,zerofill
153,Miscellaneous corals and shells,corals,2021,zerofill
153,Miscellaneous corals and shells,corals,2022,endfill
155,Coral and the like,corals,2000,none
155,Coral and the like,corals,2001,zerofill
155,Coral and the like,corals,2002,none
155,Coral and the like,corals,2003,zerofill
155,Coral and the like,corals,2004,zerofill
155,Coral and the like,corals,2005,zerofill
155,Coral and the like,corals,2006,none
155,Coral and the like,corals,2007,zerofill
155,Coral and the like,corals,2008,none
155,Coral and the like,corals,2009,none
155,Coral and the like,corals,2010,none
155,Coral and the like,corals,2011,none
155,Coral and the like,corals,2012,none
155,Coral and the like,corals,2013,none
155,Coral and the like,corals,2014,none
155,Coral and the like,corals,2015,none
155,Coral and the like,corals,2016,none
155,Coral and the like,corals,2017,none
155,Coral and the like,corals,2018,none
155,Coral and the like,corals,2019,zerofill
155,Coral and the like,corals,2020,zerofill
155,Coral and the like,corals,2021,zerofill
155,Coral and the like,corals,2022,endfill
155,Miscellaneous corals and shells,corals,1999,none
155,Miscellaneous corals and shells,corals,2000,zerofill
155,Miscellaneous corals and shells,corals,2001,zerofill
155,Miscellaneous corals and shells,corals,2002,zerofill
155,Miscellaneous corals and shells,corals,2003,zerofill
155,Miscellaneous corals and shells,corals,2004,zerofill
155,Miscellaneous corals and shells,corals,2005,zerofill
155,Miscellaneous corals and shells,corals,2006,zerofill
155,Miscellaneous corals and shells,corals,2007,zerofill
155,Miscellaneous corals and shells,corals,2008,zerofill
155,Miscellaneous corals and shells,corals,2009,zerofill
155,Miscellaneous corals and shells,corals,2010,zerofill
155,Miscellaneous corals and shells,corals,2011,zerofill
155,Miscellaneous corals and shells,corals,2012,zerofill
155,Miscellaneous corals and shells,corals,2013,zerofill
155,Miscellaneous corals and shells,corals,2014,none
155,Miscellaneous corals and shells,corals,2015,none
155,Miscellaneous corals and shells,corals,2016,none
155,Miscellaneous corals and shells,corals,2017,none
155,Miscellaneous corals and shells,corals,2018,none
155,Miscellaneous corals and shells,corals,2019,zerofill
155,Miscellaneous corals and shells,corals,2020,zerofill
155,Miscellaneous corals and shells,corals,2021,zerofill
155,Miscellaneous corals and shells,corals,2022,endfill
162,Coral and the like,corals,1990,r2_t_gr
162,Coral and the like,corals,1991,r2_t_gr
162,Coral and the like,corals,1992,r2_t_gr
162,Coral and the like,corals,1993,r2_t_gr
162,Coral and the like,corals,1994,r2_t_gr
162,Coral and the like,corals,1995,r2_t_gr
162,Coral and the like,corals,1996,r2_t_gr
162,Coral and the like,corals,1997,r2_t_gr
162,Coral and the like,corals,1998,r2_t_gr
162,Coral and the like,corals,1999,none
162,Coral and the like,corals,2000,none
162,Coral and the like,corals,2001,none
162,Coral and the like,corals,2002,none
162,Coral and the like,corals,2003,none
162,Coral and the like,corals,2004,none
162,Coral and the like,corals,2005,none
162,Coral and the like,corals,2006,none
162,Coral and the like,corals,2007,none
162,Coral and the like,corals,2008,none
162,Coral and the like,corals,2009,none
162,Coral and the like,corals,2010,none
162,Coral and the like,corals,2011,none
162,Coral and the like,corals,2012,none
162,Coral and the like,corals,2013,none
162,Coral and the like,corals,2014,none
162,Coral and the like,corals,2015,none
162,Coral and the like,corals,2016,none
162,Coral and the like,corals,2017,none
162,Coral and the like,corals,2018,none
162,Coral and the like,corals,2019,none
162,Coral and the like,corals,2020,none
162,Coral and the like,corals,2021,none
162,Coral and the like,corals,2022,none
163,Coral and the like,corals,1990,none
163,Coral and the like,corals,1991,none
163,Coral and the like,corals,1992,none
163,Coral and the like,corals,1993,none
163,Coral and the like,corals,1994,none
163,Coral and the like,corals,1995,none
163,Coral and the like,corals,1996,none
163,Coral and the like,corals,1997,none
163,Coral and the like,corals,1998,none
163,Coral and the like,corals,1999,none
163,Coral and the like,corals,2000,none
163,Coral and the like,corals,2001,none
163,Coral and the like,corals,2002,none
163,Coral and the like,corals,2003,none
163,Coral and the like,corals,2004,none
163,Coral and the like,corals,2005,none
163,Coral and the like,corals,2006,none
163,Coral and the like,corals,2007,none
163,Coral and the like,corals,2008,none
163,Coral and the like,corals,2009,none
163,Coral and the like,corals,2010,none
163,Coral and the like,corals,2011,none
163,Coral and the like,corals,2012,none
163,Coral and the like,corals,2013,none
163,Coral and the like,corals,2014,none
163,Coral and the like,corals,2015,none
163,Coral and the like,corals,2016,none
163,Coral and the like,corals,2017,none
163,Coral and the like,corals,2018,none
163,Coral and the like,corals,2019,none
163,Coral and the like,corals,2020,none
163,Coral and the like,corals,2021,none
163,Coral and the like,corals,2022,none
164,Miscellaneous corals and shells,corals,2004,none
164,Miscellaneous corals and shells,corals,2005,none
164,Miscellaneous corals and shells,corals,2006,none
164,Miscellaneous corals and shells,corals,2007,zerofill
164,Miscellaneous corals and shells,corals,2008,zerofill
164,Miscellaneous corals and shells,corals,2009,none
164,Miscellaneous corals and shells,corals,2010,zerofill
164,Miscellaneous corals and shells,corals,2011,zerofill
164,Miscellaneous corals and shells,corals,2012,zerofill
164,Miscellaneous corals and shells,corals,2013,none
164,Miscellaneous corals and shells,corals,2014,none
164,Miscellaneous corals and shells,corals,2015,none
164,Miscellaneous corals and shells,corals,2016,none
164,Miscellaneous corals and shells,corals,2017,none
164,Miscellaneous corals and shells,corals,2018,zerofill
164,Miscellaneous corals and shells,corals,2019,none
164,Miscellaneous corals and shells,corals,2020,zerofill
164,Miscellaneous corals and shells,corals,2021,none
164,Miscellaneous corals and shells,corals,2022,none
166,Coral and the like,corals,1991,none
166,Coral and the like,corals,1992,none
166,Coral and the like,corals,1993,none
166,Coral and the like,corals,1994,zerofill
166,Coral and the like,corals,1995,zerofill
166,Coral and the like,corals,1996,none
166,Coral and the like,corals,1997,none
166,Coral and the like,corals,1998,zerofill
166,Coral and the like,corals,1999,zerofill
166,Coral and the like,corals,2000,zerofill
166,Coral and the like,corals,2001,zerofill
166,Coral and the like,corals,2002,zerofill
166,Coral and the like,corals,2003,zerofill
166,Coral and the like,corals,2004,zerofill
166,Coral and the like,corals,2005,zerofill
166,Coral and the like,corals,2006,zerofill
166,Coral and the like,corals,2007,zerofill
166,Coral and the like,corals,2008,zerofill
166,Coral and the like,corals,2009,zerofill
166,Coral and the like,corals,2010,zerofill
166,Coral and the like,corals,2011,zerofill
166,Coral and the like,corals,2012,zerofill
166,Coral and the like,corals,2013,zerofill
166,Coral and the like,corals,2014,none
166,Coral and the like,corals,2015,none
166,Coral and the like,corals,2016,none
166,Coral and the like,corals,2017,none
166,Coral and the like,corals,2018,zerofill
166,Coral and the like,corals,2019,zerofill
166,Coral and the like,corals,2020,zerofill
166,Coral and the like,corals,2021,zerofill
166,Coral and the like,corals,2022,endfill
167,Miscellaneous corals and shells,corals,2000,none
167,Miscellaneous corals and shells,corals,2001,zerofill
167,Miscellaneous corals and shells,corals,2002,zerofill
167,Miscellaneous corals and shells,corals,2003,none
167,Miscellaneous corals and shells,corals,2004,none
167,Miscellaneous corals and shells,corals,2005,zerofill
167,Miscellaneous corals and shells,corals,2006,none
167,Miscellaneous corals and shells,corals,2007,zerofill
167,Miscellaneous corals and shells,corals,2008,zerofill
167,Miscellaneous corals and shells,corals,2009,zerofill
167,Miscellaneous corals and shells,corals,2010,zerofill
167,Miscellaneous corals and shells,corals,2011,zerofill
167,Miscellaneous corals and shells,corals,2012,zerofill
167,Miscellaneous corals and shells,corals,2013,none
167,Miscellaneous corals and shells,corals,2014,zerofill
167,Miscellaneous corals and shells,corals,2015,zerofill
167,Miscellaneous corals and shells,corals,2016,zerofill
167,Miscellaneous corals and shells,corals,2017,zerofill
167,Miscellaneous corals and shells,corals,2018,zerofill
167,Miscellaneous corals and shells,corals,2019,zerofill
167,Miscellaneous corals and shells,corals,2020,zerofill
167,Miscellaneous corals and shells,corals,2021,none
167,Miscellaneous corals and shells,corals,2022,endfill
171,Coral and the like,corals,1994,none
171,Coral and the like,corals,1995,none
171,Coral and the like,corals,1996,none
171,Coral and the like,corals,1997,none
171,Coral and the like,corals,1998,none
171,Coral and the like,corals,1999,none
171,Coral and the like,corals,2000,none
171,Coral and the like,corals,2001,none
171,Coral and the like,corals,2002,none
171,Coral and the like,corals,2003,none
171,Coral and the like,corals,2004,none
171,Coral and the like,corals,2005,none
171,Coral and the like,corals,2006,none
171,Coral and the like,corals,2007,none
171,Coral and the like,corals,2008,none
171,Coral and the like,corals,2009,none
171,Coral and the like,corals,2010,none
171,Coral and the like,corals,2011,none
171,Coral and the like,corals,2012,none
171,Coral and the like,corals,2013,none
171,Coral and the like,corals,2014,none
171,Coral and the like,corals,2015,none
171,Coral and the like,corals,2016,none
171,Coral and the like,corals,2017,none
171,Coral and the like,corals,2018,none
171,Coral and the like,corals,2019,none
171,Coral and the like,corals,2020,zerofill
171,Coral and the like,corals,2021,none
171,Coral and the like,corals,2022,none
174,Miscellaneous corals and shells,corals,2000,r2_t_gr
174,Miscellaneous corals and shells,corals,2001,zerofill
174,Miscellaneous corals and shells,corals,2002,r2_t_gr
174,Miscellaneous corals and shells,corals,2003,none
174,Miscellaneous corals and shells,corals,2004,zerofill
174,Miscellaneous corals and shells,corals,2005,none
174,Miscellaneous corals and shells,corals,2006,none
174,Miscellaneous corals and shells,corals,2007,zerofill
174,Miscellaneous corals and shells,corals,2008,zerofill
174,Miscellaneous corals and shells,corals,2009,none
174,Miscellaneous corals and shells,corals,2010,none
174,Miscellaneous corals and shells,corals,2011,zerofill
174,Miscellaneous corals and shells,corals,2012,none
174,Miscellaneous corals and shells,corals,2013,zerofill
174,Miscellaneous corals and shells,corals,2014,zerofill
174,Miscellaneous corals and shells,corals,2015,zerofill
174,Miscellaneous corals and shells,corals,2016,none
174,Miscellaneous corals and shells,corals,2017,none
174,Miscellaneous corals and shells,corals,2018,zerofill
174,Miscellaneous corals and shells,corals,2019,zerofill
174,Miscellaneous corals and shells,corals,2020,none
174,Miscellaneous corals and shells,corals,2021,none
174,Miscellaneous corals and shells,corals,2022,endfill
175,Miscellaneous corals and shells,corals,1990,none
175,Miscellaneous corals and shells,corals,1991,none
175,Miscellaneous corals and shells,corals,1992,none
175,Miscellaneous corals and shells,corals,1993,none
175,Miscellaneous corals and shells,corals,1994,none
175,Miscellaneous corals and shells,corals,1995,none
175,Miscellaneous corals and shells,corals,1996,none
175,Miscellaneous corals and shells,corals,1997,none
175,Miscellaneous corals and shells,corals,1998,none
175,Miscellaneous corals and shells,corals,1999,none
175,Miscellaneous corals and shells,corals,2000,none
175,Miscellaneous corals and shells,corals,2001,none
175,Miscellaneous corals and shells,corals,2002,none
175,Miscellaneous corals and shells,corals,2003,none
175,Miscellaneous corals and shells,corals,2004,none
175,Miscellaneous corals and shells,corals,2005,none
175,Miscellaneous corals and shells,corals,2006,none
175,Miscellaneous corals and shells,corals,2007,none
175,Miscellaneous corals and shells,corals,2008,none
175,Miscellaneous corals and shells,corals,2009,none
175,Miscellaneous corals and shells,corals,2010,none
175,Miscellaneous corals and shells,corals,2011,none
175,Miscellaneous corals and shells,corals,2012,none
175,Miscellaneous corals and shells,corals,2013,none
175,Miscellaneous corals and shells,corals,2014,none
175,Miscellaneous corals and shells,corals,2015,none
175,Miscellaneous corals and shells,corals,2016,none
175,Miscellaneous corals and shells,corals,2017,none
175,Miscellaneous corals and shells,corals,2018,none
175,Miscellaneous corals and shells,corals,2019,none
175,Miscellaneous corals and shells,corals,2020,none
175,Miscellaneous corals and shells,corals,2021,none
175,Miscellaneous corals and shells,corals,2022,none
176,Miscellaneous corals and shells,corals,1990,none
176,Miscellaneous corals and shells,corals,1991,none
176,Miscellaneous corals and shells,corals,1992,none
176,Miscellaneous corals and shells,corals,1993,none
176,Miscellaneous corals and shells,corals,1994,none
176,Miscellaneous corals and shells,corals,1995,none
176,Miscellaneous corals and shells,corals,1996,none
176,Miscellaneous corals and shells,corals,1997,none
176,Miscellaneous corals and shells,corals,1998,none
176,Miscellaneous corals and shells,corals,1999,none
176,Miscellaneous corals and shells,corals,2000,none
176,Miscellaneous corals and shells,corals,2001,none
176,Miscellaneous corals and shells,corals,2002,none
176,Miscellaneous corals and shells,corals,2003,none
176,Miscellaneous corals and shells,corals,2004,none
176,Miscellaneous corals and shells,corals,2005,none
176,Miscellaneous corals and shells,corals,2006,none
176,Miscellaneous corals and shells,corals,2007,none
176,Miscellaneous corals and shells,corals,2008,none
176,Miscellaneous corals and shells,corals,2009,none
176,Miscellaneous corals and shells,corals,2010,none
176,Miscellaneous corals and shells,corals,2011,none
176,Miscellaneous corals and shells,corals,2012,none
176,Miscellaneous corals and shells,corals,2013,none
176,Miscellaneous corals and shells,corals,2014,none
176,Miscellaneous corals and shells,corals,2015,none
176,Miscellaneous corals and shells,corals,2016,none
176,Miscellaneous corals and shells,corals,2017,none
176,Miscellaneous corals and shells,corals,2018,none
176,Miscellaneous corals and shells,corals,2019,none
176,Miscellaneous corals and shells,corals,2020,none
176,Miscellaneous corals and shells,corals,2021,none
176,Miscellaneous corals and shells,corals,2022,none
177,Miscellaneous corals and shells,corals,1990,none
177,Miscellaneous corals and shells,corals,1991,none
177,Miscellaneous corals and shells,corals,1992,none
177,Miscellaneous corals and shells,corals,1993,none
177,Miscellaneous corals and shells,corals,1994,none
177,Miscellaneous corals and shells,corals,1995,none
177,Miscellaneous corals and shells,corals,1996,none
177,Miscellaneous corals and shells,corals,1997,none
177,Miscellaneous corals and shells,corals,1998,none
177,Miscellaneous corals and shells,corals,1999,none
177,Miscellaneous corals and shells,corals,2000,none
177,Miscellaneous corals and shells,corals,2001,none
177,Miscellaneous corals and shells,corals,2002,none
177,Miscellaneous corals and shells,corals,2003,none
177,Miscellaneous corals and shells,corals,2004,none
177,Miscellaneous corals and shells,corals,2005,none
177,Miscellaneous corals and shells,corals,2006,none
177,Miscellaneous corals and shells,corals,2007,none
177,Miscellaneous corals and shells,corals,2008,none
177,Miscellaneous corals and shells,corals,2009,none
177,Miscellaneous corals and shells,corals,2010,none
177,Miscellaneous corals and shells,corals,2011,none
177,Miscellaneous corals and shells,corals,2012,none
177,Miscellaneous corals and shells,corals,2013,none
177,Miscellaneous corals and shells,corals,2014,none
177,Miscellaneous corals and shells,corals,2015,none
177,Miscellaneous corals and shells,corals,2016,none
177,Miscellaneous corals and shells,corals,2017,none
177,Miscellaneous corals and shells,corals,2018,none
177,Miscellaneous corals and shells,corals,2019,none
177,Miscellaneous corals and shells,corals,2020,none
177,Miscellaneous corals and shells,corals,2021,none
177,Miscellaneous corals and shells,corals,2022,none
178,Miscellaneous corals and shells,corals,1994,none
178,Miscellaneous corals and shells,corals,1995,none
178,Miscellaneous corals and shells,corals,1996,none
178,Miscellaneous corals and shells,corals,1997,zerofill
178,Miscellaneous corals and shells,corals,1998,zerofill
178,Miscellaneous corals and shells,corals,1999,zerofill
178,Miscellaneous corals and shells,corals,2000,zerofill
178,Miscellaneous corals and shells,corals,2001,zerofill
178,Miscellaneous corals and shells,corals,2002,zerofill
178,Miscellaneous corals and shells,corals,2003,zerofill
178,Miscellaneous corals and shells,corals,2004,zerofill
