Marshall Islands,11,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,0.8186552839769163,0,0.9155060536071886,1.0936102820046258,1.2538277733562353,1.3514416850474191,0.9035101168406428,0.7238796043213824,3.495560704364898,0,0,0,0,0,0,0.31,0.14,0,7.2,8.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,11,Miscellaneous corals and shells,shells,NA,NA,NA,NA,NA,NA,NA,NA,0,0,10,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marshall Islands,11,Shells nei,shells,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,0,0,0,0,0,17,17,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,64,Miscellaneous corals and shells,corals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,61.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,64,Z_TOTAL,corals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,61.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,64,Cod liver oil,fish_oil,NA,NA,NA,NA,628,519,238,127,49,241,143,257,577,200,2226,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,64,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1243,1652,3661,10152,4386,6218.16,14133,12842,325.42,0,0,0,6570.52,16429.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,64,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,711,2663,3503,4190,15366,13285.1,5860,21640,40105.13,34535.17,36760.77,21549.35,15312.59,1217.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritania,64,Miscellaneous corals and shells,shells,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,61.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,37,Coral and the like,corals,0.1,0,0.1,0,0,0,0,0,5,0,0,0,0,0,0.1,0.1,25,0,0,0,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,37,Z_TOTAL,corals,0.1,0,0.1,0,0,0,0,0,5,0,0,0,0,0,0.1,0.1,25,0,0,0,0,0.1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.1,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,37,"Fish body oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,20,320,707,922,553,1108,803,87,1431,2317,1723,1826.29,1694.7,2801.89,1835.96,1293.57,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,37,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,0,102,34,25,0,0,570,1357,21,0,0,0,0,0,0,42.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,37,Ornamental fish nei,ornamentals,7,6,7,10,8,10,15,4,3,3,3,2,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,7,7,7,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,37,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,1,9,6,9,5.3,1,1.05,1.68,1.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mauritius,37,Agar agar nei,seaweeds,NA,NA,0.1,0.1,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0.1,9.5,0.62,0.36,0.1,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mayotte,29,Miscellaneous corals and shells,corals,NA,NA,NA,NA,NA,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mayotte,29,Z_TOTAL,corals,NA,NA,NA,NA,NA,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mayotte,29,Ornamental fish nei,ornamentals,6.311020981570948,0,0,0,0,0.1,0.1,0,0,0,34,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mayotte,29,Miscellaneous corals and shells,shells,NA,NA,NA,NA,NA,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mexico,135,Coral and the like,corals,NA,NA,NA,NA,NA,NA,44,19,0,28,10,36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,653.52,402.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mexico,135,Miscellaneous corals and shells,corals,650,691,676,751,1116,2539,957,1119,1062,1492,1417,839,824,633,965,627,760,710,733,679,997,864,1114,1024.13,478.9,788.75,223.7,69.99,NA,NA,447,781,644,616,798,636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mexico,135,Z_TOTAL,corals,650,691,676,751,1116,2539,1001,1138,1062,1520,1427,875,825,633,965,627,760,710,733,679,997,864,1114,1024.13,478.9,788.75,877.22,472.23,NA,NA,447,781,644,616,798,636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mexico,135,Cod liver oil,fish_oil,NA,NA,NA,NA,NA,NA,NA,0.1,1,0.1,0,0,1,2,1,3,0.1,1,1,1,0.1,1,0,0.87,0.62,0.01,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mexico,135,"Fish body oils, nei",fish_oil,1922,1587,3102,795,1902,3374,9852,2178,2174,717,12765,5807,26668,29399,12133,27010,36001,15562,4108,1683,3811,23003,12299,25061.61,22115.66,48238.96,26665.07,35255.44,0,479,405,44,0.1,16,27,53,851,NA,NA,NA,NA,NA,351,92,3848.661619811988,199,499,NA
Mexico,135,"Fish liver oils, nei",fish_oil,0.1,0.1,0,0,0,0.1,1,0.1,1,0.1,2,0.1,0.1,0.1,1,0,1,0,0,0.1,0,0,2,0.24,0,0,0,0,NA,NA,0.1,0,1,0.1,22,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mexico,135,Ornamental fish nei,ornamentals,4.604796478717603,15.901353125248761,7.638050350786472,7.233619665116194,16.43447708796947,7.82189110956088,15.101690910709465,8.75944575795188,11.673205509771563,17.20658929118858,13.48396816802834,10.98383825868018,14.246881214446177,23.273097035326316,28.981122418716495,22.114952460039447,13.851649685577158,0,0,0,0,0,0,0,0,0,0,0,1,4,0,9,5,8,1,0.1,2,1,0,0,4.963231380381615,0,6,1,4.742641453485746,1,3,0.1
Mexico,135,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.951501075990109,13.994978807147618,11.139009542736176,7.938067928546388,9.049280686587053,13.437730767523362,3.8548006824319145,0,16.600607728505338,0,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mexico,135,Agar agar nei,seaweeds,0,73,66,77,101,96,79,60,68,76,72,65,75,53,74,79,45,60,78,99,101,108,84,97.52,93.42,92.05,124.27,122.37,NA,NA,NA,NA,NA,NA,17,51,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mexico,135,Other seaweeds and aquatic plants and products thereof,seaweeds,35000,32665,5671,34755,15080,28325,22409,18539,17406,145,364,199,139,257,283,443,261,0,0,0,0,0,0,0,0,0,0,0,NA,NA,25194,28976,42644,37261,26453,39362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mexico,135,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,216,499,341,104,82,7,45,62.28,22.8,28.41,7.64,13.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mexico,135,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,133,295,503,419,396,352,623,650.18,578.26,440.32,392.22,234.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mexico,135,Miscellaneous corals and shells,shells,650,691,676,751,1116,2539,957,1119,1062,1492,1417,839,824,633,965,627,760,710,733,679,997,864,1114,1024.13,478.9,788.75,223.7,69.99,NA,NA,447,781,644,616,798,636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mexico,135,Natural sponges nei,sponges,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.01,0.01,0.06,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mexico,135,Natural sponges raw,sponges,NA,NA,1,0,1,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Micronesia,9,Coral and the like,corals,NA,NA,26,44,16,0,12,3,0,40,151,24,15,2,160,99,4,40,113,5,6,4,5,5.97,2.42,2.7,2.6,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Micronesia,9,Miscellaneous corals and shells,corals,NA,NA,NA,NA,NA,20,16,0,0,25,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Micronesia,9,Z_TOTAL,corals,NA,NA,26,44,16,20,28,3,0,65,151,24,15,2,160,99,4,50,113,5,6,4,5,5.97,2.42,2.7,2.6,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Micronesia,9,Ornamental saltwater fish,ornamentals,0,0,1,8,5,2,0.864898410713316,1.069832744679509,0.9975226544352651,0.8268355104389187,0,0,0.7798292416416146,0.8058962051494518,0.8140764316114684,1.9044042493464843,2.511790166843973,2.4484234451226357,1.2671356580366222,0.8907510380131782,1.2566660053918923,1.1217523354872228,1.5771009880951041,0.05,0,0,0,0,NA,NA,NA,1.4098950847583467,1.3912452056516003,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Micronesia,9,Miscellaneous corals and shells,shells,NA,NA,NA,NA,NA,20,16,0,0,25,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,186,Miscellaneous corals and shells,corals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,186,Z_TOTAL,corals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Montenegro,186,Miscellaneous corals and shells,shells,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,62,Coral and the like,corals,2.9,67.98,417.44,357.72,275.54,157.84,22,4.95,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,5.29,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,62,Miscellaneous corals and shells,corals,NA,NA,NA,NA,NA,NA,NA,6.03,7,3.51,1.6,1.93,3.54,3.04,3.51,3.79,2.79,6.58,4.05,3.61,3.42,1.5,4.4,8.11,12.04,34.68,109.56,530.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,62,Z_TOTAL,corals,2.9,67.98,417.44,357.72,275.54,157.84,22,10.98,7.1,3.51,1.6,1.93,3.54,3.04,3.51,3.79,2.79,6.58,4.05,3.61,3.42,1.5,4.4,8.11,12.04,34.68,109.56,530.61,NA,NA,NA,NA,NA,NA,5.29,4.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,62,"Fish body oils, nei",fish_oil,3410,6927,3670,4478,4867,18462,11749,19661,32351,24125,21865,25750,25178,40217,39804,16663,26741,16258,39397,52192,34769,34256,29908,35653.46,45850.2,30021.47,45830.69,36899.55,645,1150,4776,3684,1933,515,705,9871,3147,5937,6441,6848,3511,9519,828,7919,4965,5,3828,4098
Morocco,62,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,285,255,715,2279,349,74,59,176,289,386,641,249,520,142.72,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,62,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,243,1725,1696,2099,2050,2109,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,62,Agar agar nei,seaweeds,992,979,975,1178,1314,1172,1216,1177,1238,1136,1095,1081,917,868,1000,896,937,1066,925,905,936,1016,1048,931.99,870.87,764.98,814.21,945.89,NA,NA,NA,NA,NA,NA,962,1007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,62,Other seaweeds and aquatic plants and products thereof,seaweeds,1807,1773,2698,4019,4767,4935,4650,5275,5611,8461,6973,5290,4359,4753,4768,2333,3691,4309,3273,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,4,926,789,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,62,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0.1,0.07,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,62,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2425,2507,1958,1715,2467.45,1657.19,1805.11,2037.2,3079.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,62,Miscellaneous corals and shells,shells,NA,NA,NA,NA,NA,NA,NA,6.03,7,3.51,1.6,1.93,3.54,3.04,3.51,3.79,2.79,6.58,4.05,3.61,3.42,1.5,4.4,8.11,12.04,34.68,109.56,530.61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Morocco,62,Natural sponges raw,sponges,0,1.01,0.06,0.04,2.4,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0.05,2.265013490599017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,41,Miscellaneous corals and shells,corals,231,215,220,353,230,23,762,75,45,270,32,60,120,150,85,359,326,597,257,218,270,135,19,10.63,116.83,67.4,123.36,335.18,NA,NA,NA,NA,NA,NA,104,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,41,Z_TOTAL,corals,231,215,220,353,230,23,762,75,45,270,32,60,120,150,85,359,326,597,257,218,270,135,19,10.63,116.83,67.4,123.36,335.18,NA,NA,NA,NA,NA,NA,104,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,41,"Fish body oils, nei",fish_oil,0,0,0,0,0,0,0,0,0,0,0,0,1000,80,0,0,0,0,0,0,0,0,0,0,4.03,0,0,0,NA,NA,NA,NA,NA,NA,148,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,41,"Fish liver oils, nei",fish_oil,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,0,39,93,107,58,89,151,110,122,92.14,97.92,93.52,11.56,11.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,41,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,0.1,0.1,0,0.1,0.1,0,0,0,0,5,7,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,41,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4,0.06,0,0.11,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mozambique,41,Miscellaneous corals and shells,shells,231,215,220,353,230,23,762,75,45,270,32,60,120,150,85,359,326,597,257,218,270,135,19,10.63,116.83,67.4,123.36,335.18,NA,NA,NA,NA,NA,NA,104,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myanmar,205,Miscellaneous corals and shells,corals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.71,1253.36,1254.55,1901.63,335.52,7249.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myanmar,205,Z_TOTAL,corals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.71,1253.36,1254.55,1901.63,335.52,7249.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myanmar,205,Ornamental fish nei,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,483.1160607143611,0,0,421.01056076154055,388.8869167242083,358.71510110100644,327.0251967112563,297.503990559424,274.48887912137434,244.1001936743778,215.446466817717,189.82891749415285,168.54876464643166,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myanmar,205,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,0.68,0.55,0.29,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myanmar,205,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.61,443.91,1611.51,204.59,16.9,12.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myanmar,205,"Seaweeds and other algae, unfit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.92,3.1,2.5,106.92,111.8,1.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myanmar,205,Miscellaneous corals and shells,shells,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,215.71,1253.36,1254.55,1901.63,335.52,7249.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Myanmar,205,Trochus shells,shells,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,49,0,57,87,40,400,32,30,30,81,24,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Namibia,101,Miscellaneous corals and shells,corals,NA,1,10,3,0.1,3,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0.1,1.08,0,0.01,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Namibia,101,Z_TOTAL,corals,NA,1,10,3,0.1,3,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0.1,1.08,0,0.01,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Namibia,101,"Fish body oils, nei",fish_oil,0,2076,7662,3540,3889,1619,1187,201,1827,802,1813,22,941,102,136,1391,653,281,531,225,226,59,20,84.22,297.93,84.53,79.2,20.06,NA,NA,NA,NA,NA,NA,2306,3246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Namibia,101,"Fish liver oils, nei",fish_oil,NA,0.1,0.1,0,28,340,3170,2130,0.1,752,28,2373,710,624,740,1047,378,330,1152,307,113,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Namibia,101,Ornamental fish nei,ornamentals,NA,NA,NA,NA,1,0,22,4,80,72,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Namibia,101,Ornamental saltwater fish,ornamentals,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,0.1,26,0,0,0,0,0,0,0,0.5,4.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Namibia,101,Agar agar nei,seaweeds,NA,NA,NA,1,0,0,0.1,0,7,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.01,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Namibia,101,Other seaweeds and aquatic plants and products thereof,seaweeds,NA,865,3711,869,508,482,266,53,60,241,74,74,139,152,134,76,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Namibia,101,"Seaweeds and other algae, fit for human consumption, nei",seaweeds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,29,0,0,0.1,0,0.1,0.83,0,0.2,0,24.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Namibia,101,Miscellaneous corals and shells,shells,NA,1,10,3,0.1,3,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0.1,1.08,0,0.01,0,0.01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Namibia,101,Natural sponges nei,sponges,NA,0.1,0.1,0,0,0,0.1,7,0.1,1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,177,Miscellaneous corals and shells,corals,7095,7795,3403,13844,3888,2047,3588,10108,6586,3624,5783,6827,3193,11164,28972,16257,27061,19601,18839,48692,30963,32255,31110,32734.87,35846.02,37708.69,43938.92,43429.8,NA,NA,16280,15765,15963,2407,4758,8130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,177,Z_TOTAL,corals,7095,7795,3403,13844,3888,2047,3588,10108,6586,3624,5783,6827,3193,11164,28972,16257,27061,19601,18839,48692,30963,32255,31110,32734.87,35846.02,37708.69,43938.92,43429.8,NA,NA,16280,15765,15963,2407,4758,8130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Netherlands,177,"Fish body oils, nei",fish_oil,20316,19234,11927,10365,10745,11034,14979,12357,22165,13776,17025,10327,13809,11326,13360,13057,15615,11774,12818,10168,9968,13973,15153,15562.75,21116.53,29969.37,16445.69,15952.89,15724,14441,12533,10680,10411,23045,28541,25004,15973,9158,7666,6874,10449,10311,11641,11630,16172,13301,15215,11776
Netherlands,177,"Fish liver oils, nei",fish_oil,3097,2762,2621,2585,3124,3110,4177,3980,3830,3511,2937,7953,3246,2635,1449,868,761,587,923,786,686,289,499,538.12,689.53,726.08,757.41,328.54,4137,4828,4012,3095,2657,1330,750,1814,5922,647,801,1116,1325,1173,1804,1603,3598,2502,2788,NA
