"rgn_id","species","fao","environment","year","value","Taxon_code","family","gap_0_fill","species_code"
5,"Pacific cupped oyster","Pacific, Western Central","Marine",2007,80,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",2008,67,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",2009,60,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",2010,64,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",2011,22,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",2012,20,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",2013,20,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",2014,20,"BI","Ostreidae","0",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",2015,0,"BI","Ostreidae","NA_to_zero",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",2016,0,"BI","Ostreidae","NA_to_zero",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",2017,0,"BI","Ostreidae","NA_to_zero",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",2018,0,"BI","Ostreidae","NA_to_zero",2
5,"Pacific cupped oyster","Pacific, Western Central","Marine",2019,0,"BI","Ostreidae","NA_to_zero",2
5,"Snappers nei","Pacific, Western Central","Marine",2015,1,"F","Lutjanidae","0",3
5,"Snappers nei","Pacific, Western Central","Marine",2016,1.25,"F","Lutjanidae","0",3
5,"Snappers nei","Pacific, Western Central","Marine",2017,8.5,"F","Lutjanidae","0",3
5,"Snappers nei","Pacific, Western Central","Marine",2018,12.3,"F","Lutjanidae","0",3
5,"Snappers nei","Pacific, Western Central","Marine",2019,6.92,"F","Lutjanidae","0",3
6,"Blue shrimp","Pacific, Western Central","Brackishwater",2006,22,"SH","Penaeidae","0",4
6,"Blue shrimp","Pacific, Western Central","Brackishwater",2007,18,"SH","Penaeidae","0",4
6,"Blue shrimp","Pacific, Western Central","Brackishwater",2008,20,"SH","Penaeidae","0",4
6,"Blue shrimp","Pacific, Western Central","Brackishwater",2009,0,"SH","Penaeidae","NA_to_zero",4
6,"Blue shrimp","Pacific, Western Central","Brackishwater",2010,0,"SH","Penaeidae","NA_to_zero",4
6,"Blue shrimp","Pacific, Western Central","Brackishwater",2011,0,"SH","Penaeidae","NA_to_zero",4
6,"Blue shrimp","Pacific, Western Central","Brackishwater",2012,0,"SH","Penaeidae","NA_to_zero",4
6,"Blue shrimp","Pacific, Western Central","Brackishwater",2013,12,"SH","Penaeidae","0",4
6,"Blue shrimp","Pacific, Western Central","Brackishwater",2014,12.6,"SH","Penaeidae","0",4
6,"Blue shrimp","Pacific, Western Central","Brackishwater",2015,0,"SH","Penaeidae","NA_to_zero",4
6,"Blue shrimp","Pacific, Western Central","Brackishwater",2016,0,"SH","Penaeidae","NA_to_zero",4
6,"Blue shrimp","Pacific, Western Central","Brackishwater",2017,0,"SH","Penaeidae","NA_to_zero",4
6,"Blue shrimp","Pacific, Western Central","Brackishwater",2018,0,"SH","Penaeidae","NA_to_zero",4
6,"Blue shrimp","Pacific, Western Central","Brackishwater",2019,10,"SH","Penaeidae","0",4
6,"Whiteleg shrimp","Pacific, Western Central","Brackishwater",2010,25,"SH","Penaeidae","0",5
6,"Whiteleg shrimp","Pacific, Western Central","Brackishwater",2011,14,"SH","Penaeidae","0",5
6,"Whiteleg shrimp","Pacific, Western Central","Brackishwater",2012,17,"SH","Penaeidae","0",5
6,"Whiteleg shrimp","Pacific, Western Central","Brackishwater",2013,0,"SH","Penaeidae","NA_to_zero",5
6,"Whiteleg shrimp","Pacific, Western Central","Brackishwater",2014,0,"SH","Penaeidae","NA_to_zero",5
6,"Whiteleg shrimp","Pacific, Western Central","Brackishwater",2015,8,"SH","Penaeidae","0",5
6,"Whiteleg shrimp","Pacific, Western Central","Brackishwater",2016,11.16,"SH","Penaeidae","0",5
6,"Whiteleg shrimp","Pacific, Western Central","Brackishwater",2017,10,"SH","Penaeidae","0",5
6,"Whiteleg shrimp","Pacific, Western Central","Brackishwater",2018,0,"SH","Penaeidae","NA_to_zero",5
6,"Whiteleg shrimp","Pacific, Western Central","Brackishwater",2019,0,"SH","Penaeidae","NA_to_zero",5
7,"Elkhorn sea moss","Pacific, Western Central","Marine",2002,0.0600000000000001,"AL","Algae","0",6
7,"Elkhorn sea moss","Pacific, Western Central","Marine",2003,4,"AL","Algae","0",6
7,"Elkhorn sea moss","Pacific, Western Central","Marine",2004,17.112,"AL","Algae","0",6
7,"Elkhorn sea moss","Pacific, Western Central","Marine",2005,26.088,"AL","Algae","0",6
7,"Elkhorn sea moss","Pacific, Western Central","Marine",2006,13.536,"AL","Algae","0",6
7,"Elkhorn sea moss","Pacific, Western Central","Marine",2007,8.65600000000001,"AL","Algae","0",6
7,"Elkhorn sea moss","Pacific, Western Central","Marine",2008,11.592,"AL","Algae","0",6
7,"Elkhorn sea moss","Pacific, Western Central","Marine",2009,40.288,"AL","Algae","0",6
7,"Elkhorn sea moss","Pacific, Western Central","Marine",2010,71.0400000000001,"AL","Algae","0",6
7,"Elkhorn sea moss","Pacific, Western Central","Marine",2011,72.1760000000001,"AL","Algae","0",6
7,"Elkhorn sea moss","Pacific, Western Central","Marine",2012,69.9040000000001,"AL","Algae","0",6
7,"Elkhorn sea moss","Pacific, Western Central","Marine",2013,118.12,"AL","Algae","0",6
7,"Elkhorn sea moss","Pacific, Western Central","Marine",2014,121.624,"AL","Algae","0",6
7,"Elkhorn sea moss","Pacific, Western Central","Marine",2015,122,"AL","Algae","0",6
7,"Elkhorn sea moss","Pacific, Western Central","Marine",2016,105.8,"AL","Algae","0",6
7,"Elkhorn sea moss","Pacific, Western Central","Marine",2017,47.8,"AL","Algae","0",6
7,"Elkhorn sea moss","Pacific, Western Central","Marine",2018,55.2,"AL","Algae","0",6
7,"Elkhorn sea moss","Pacific, Western Central","Marine",2019,56,"AL","Algae","0",6
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",1987,6,"SH","Penaeidae","0",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",1988,5,"SH","Penaeidae","0",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",1989,3,"SH","Penaeidae","0",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",1990,5,"SH","Penaeidae","0",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",1991,6,"SH","Penaeidae","0",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",1992,8,"SH","Penaeidae","0",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",1993,10,"SH","Penaeidae","0",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",1994,13,"SH","Penaeidae","0",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",1995,13,"SH","Penaeidae","0",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",1996,13,"SH","Penaeidae","0",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",1997,13,"SH","Penaeidae","0",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",1998,13,"SH","Penaeidae","0",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",1999,13,"SH","Penaeidae","0",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",2000,15,"SH","Penaeidae","0",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",2001,15,"SH","Penaeidae","0",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",2002,0,"SH","Penaeidae","NA_to_zero",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",2003,0,"SH","Penaeidae","NA_to_zero",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",2004,0,"SH","Penaeidae","NA_to_zero",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",2005,0,"SH","Penaeidae","NA_to_zero",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",2006,0,"SH","Penaeidae","NA_to_zero",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",2007,1,"SH","Penaeidae","0",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",2008,1,"SH","Penaeidae","0",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",2009,0,"SH","Penaeidae","NA_to_zero",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",2010,0,"SH","Penaeidae","NA_to_zero",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",2011,0,"SH","Penaeidae","NA_to_zero",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",2012,0,"SH","Penaeidae","NA_to_zero",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",2013,0,"SH","Penaeidae","NA_to_zero",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",2014,0,"SH","Penaeidae","NA_to_zero",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",2015,0,"SH","Penaeidae","NA_to_zero",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",2016,0,"SH","Penaeidae","NA_to_zero",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",2017,0,"SH","Penaeidae","NA_to_zero",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",2018,0,"SH","Penaeidae","NA_to_zero",7
7,"Giant tiger prawn","Pacific, Western Central","Brackishwater",2019,0,"SH","Penaeidae","NA_to_zero",7
8,"Bear paw clam","Pacific, Western Central","Marine",2002,1,"BI","Cardiidae","0",8
8,"Bear paw clam","Pacific, Western Central","Marine",2003,1,"BI","Cardiidae","0",8
8,"Bear paw clam","Pacific, Western Central","Marine",2004,0,"BI","Cardiidae","NA_to_zero",8
8,"Bear paw clam","Pacific, Western Central","Marine",2005,0,"BI","Cardiidae","NA_to_zero",8
8,"Bear paw clam","Pacific, Western Central","Marine",2006,0,"BI","Cardiidae","NA_to_zero",8
8,"Bear paw clam","Pacific, Western Central","Marine",2007,2,"BI","Cardiidae","0",8
8,"Bear paw clam","Pacific, Western Central","Marine",2008,0,"BI","Cardiidae","NA_to_zero",8
8,"Bear paw clam","Pacific, Western Central","Marine",2009,4.95,"BI","Cardiidae","0",8
8,"Bear paw clam","Pacific, Western Central","Marine",2010,0.68,"BI","Cardiidae","0",8
8,"Bear paw clam","Pacific, Western Central","Marine",2011,0.09,"BI","Cardiidae","0",8
8,"Bear paw clam","Pacific, Western Central","Marine",2012,0.06,"BI","Cardiidae","0",8
8,"Bear paw clam","Pacific, Western Central","Marine",2013,0.11,"BI","Cardiidae","0",8
8,"Bear paw clam","Pacific, Western Central","Marine",2014,0.26,"BI","Cardiidae","0",8
8,"Bear paw clam","Pacific, Western Central","Marine",2015,0.21,"BI","Cardiidae","0",8
8,"Bear paw clam","Pacific, Western Central","Marine",2016,4.4,"BI","Cardiidae","0",8
8,"Bear paw clam","Pacific, Western Central","Marine",2017,4.4,"BI","Cardiidae","0",8
8,"Bear paw clam","Pacific, Western Central","Marine",2018,4.4,"BI","Cardiidae","0",8
8,"Bear paw clam","Pacific, Western Central","Marine",2019,0,"BI","Cardiidae","NA_to_zero",8
8,"Crocus giant clam","Pacific, Western Central","Marine",2004,1,"BI","Veneridae","0",9
8,"Crocus giant clam","Pacific, Western Central","Marine",2005,2,"BI","Veneridae","0",9
8,"Crocus giant clam","Pacific, Western Central","Marine",2006,2,"BI","Veneridae","0",9
8,"Crocus giant clam","Pacific, Western Central","Marine",2007,0,"BI","Veneridae","0",9
8,"Crocus giant clam","Pacific, Western Central","Marine",2008,0,"BI","Veneridae","NA_to_zero",9
8,"Crocus giant clam","Pacific, Western Central","Marine",2009,1.45,"BI","Veneridae","0",9
8,"Crocus giant clam","Pacific, Western Central","Marine",2010,1.35,"BI","Veneridae","0",9
8,"Crocus giant clam","Pacific, Western Central","Marine",2011,0.77,"BI","Veneridae","0",9
8,"Crocus giant clam","Pacific, Western Central","Marine",2012,0,"BI","Veneridae","0",9
8,"Crocus giant clam","Pacific, Western Central","Marine",2013,0,"BI","Veneridae","0",9
8,"Crocus giant clam","Pacific, Western Central","Marine",2014,2.8,"BI","Veneridae","0",9
8,"Crocus giant clam","Pacific, Western Central","Marine",2015,1.8,"BI","Veneridae","0",9
8,"Crocus giant clam","Pacific, Western Central","Marine",2016,1.5,"BI","Veneridae","0",9
8,"Crocus giant clam","Pacific, Western Central","Marine",2017,1.5,"BI","Veneridae","0",9
8,"Crocus giant clam","Pacific, Western Central","Marine",2018,1.5,"BI","Veneridae","0",9
8,"Crocus giant clam","Pacific, Western Central","Marine",2019,0,"BI","Veneridae","NA_to_zero",9
8,"Elongate giant clam","Pacific, Western Central","Marine",2004,1,"BI","Cardiidae","0",10
8,"Elongate giant clam","Pacific, Western Central","Marine",2005,1,"BI","Cardiidae","0",10
8,"Elongate giant clam","Pacific, Western Central","Marine",2006,1,"BI","Cardiidae","0",10
8,"Elongate giant clam","Pacific, Western Central","Marine",2007,2,"BI","Cardiidae","0",10
8,"Elongate giant clam","Pacific, Western Central","Marine",2008,0,"BI","Cardiidae","NA_to_zero",10
8,"Elongate giant clam","Pacific, Western Central","Marine",2009,0.6,"BI","Cardiidae","0",10
8,"Elongate giant clam","Pacific, Western Central","Marine",2010,1.2,"BI","Cardiidae","0",10
8,"Elongate giant clam","Pacific, Western Central","Marine",2011,0.59,"BI","Cardiidae","0",10
8,"Elongate giant clam","Pacific, Western Central","Marine",2012,0.08,"BI","Cardiidae","0",10
8,"Elongate giant clam","Pacific, Western Central","Marine",2013,0,"BI","Cardiidae","0",10
8,"Elongate giant clam","Pacific, Western Central","Marine",2014,2.79,"BI","Cardiidae","0",10
8,"Elongate giant clam","Pacific, Western Central","Marine",2015,0.65,"BI","Cardiidae","0",10
8,"Elongate giant clam","Pacific, Western Central","Marine",2016,0.2,"BI","Cardiidae","0",10
8,"Elongate giant clam","Pacific, Western Central","Marine",2017,0.2,"BI","Cardiidae","0",10
8,"Elongate giant clam","Pacific, Western Central","Marine",2018,0.2,"BI","Cardiidae","0",10
8,"Elongate giant clam","Pacific, Western Central","Marine",2019,0,"BI","Cardiidae","NA_to_zero",10
8,"Fluted giant clam","Pacific, Western Central","Marine",2002,1,"BI","Cardiidae","0",11
8,"Fluted giant clam","Pacific, Western Central","Marine",2003,1,"BI","Cardiidae","0",11
8,"Fluted giant clam","Pacific, Western Central","Marine",2004,0,"BI","Cardiidae","NA_to_zero",11
8,"Fluted giant clam","Pacific, Western Central","Marine",2005,0,"BI","Cardiidae","NA_to_zero",11
8,"Fluted giant clam","Pacific, Western Central","Marine",2006,0,"BI","Cardiidae","NA_to_zero",11
8,"Fluted giant clam","Pacific, Western Central","Marine",2007,2,"BI","Cardiidae","0",11
8,"Fluted giant clam","Pacific, Western Central","Marine",2008,0,"BI","Cardiidae","0",11
8,"Fluted giant clam","Pacific, Western Central","Marine",2009,0.38,"BI","Cardiidae","0",11
8,"Fluted giant clam","Pacific, Western Central","Marine",2010,0.28,"BI","Cardiidae","0",11
8,"Fluted giant clam","Pacific, Western Central","Marine",2011,0.33,"BI","Cardiidae","0",11
8,"Fluted giant clam","Pacific, Western Central","Marine",2012,0,"BI","Cardiidae","NA_to_zero",11
8,"Fluted giant clam","Pacific, Western Central","Marine",2013,0,"BI","Cardiidae","0",11
8,"Fluted giant clam","Pacific, Western Central","Marine",2014,0.98,"BI","Cardiidae","0",11
8,"Fluted giant clam","Pacific, Western Central","Marine",2015,0.33,"BI","Cardiidae","0",11
8,"Fluted giant clam","Pacific, Western Central","Marine",2016,0.2,"BI","Cardiidae","0",11
8,"Fluted giant clam","Pacific, Western Central","Marine",2017,0,"BI","Cardiidae","0",11
8,"Fluted giant clam","Pacific, Western Central","Marine",2018,0,"BI","Cardiidae","0",11
8,"Fluted giant clam","Pacific, Western Central","Marine",2019,0,"BI","Cardiidae","NA_to_zero",11
8,"Giant clam","Pacific, Western Central","Marine",1989,3,"BI","Cardiidae","0",12
8,"Giant clam","Pacific, Western Central","Marine",1990,2,"BI","Cardiidae","0",12
8,"Giant clam","Pacific, Western Central","Marine",1991,2,"BI","Cardiidae","0",12
8,"Giant clam","Pacific, Western Central","Marine",1992,2,"BI","Cardiidae","0",12
8,"Giant clam","Pacific, Western Central","Marine",1993,2,"BI","Cardiidae","0",12
8,"Giant clam","Pacific, Western Central","Marine",1994,3,"BI","Cardiidae","0",12
8,"Giant clam","Pacific, Western Central","Marine",1995,3,"BI","Cardiidae","0",12
8,"Giant clam","Pacific, Western Central","Marine",1996,2,"BI","Cardiidae","0",12
8,"Giant clam","Pacific, Western Central","Marine",1997,2,"BI","Cardiidae","0",12
8,"Giant clam","Pacific, Western Central","Marine",1998,1,"BI","Cardiidae","0",12
8,"Giant clam","Pacific, Western Central","Marine",1999,1,"BI","Cardiidae","0",12
8,"Giant clam","Pacific, Western Central","Marine",2000,2,"BI","Cardiidae","0",12
8,"Giant clam","Pacific, Western Central","Marine",2001,2,"BI","Cardiidae","0",12
8,"Giant clam","Pacific, Western Central","Marine",2002,0,"BI","Cardiidae","NA_to_zero",12
8,"Giant clam","Pacific, Western Central","Marine",2003,0,"BI","Cardiidae","NA_to_zero",12
8,"Giant clam","Pacific, Western Central","Marine",2004,0,"BI","Cardiidae","NA_to_zero",12
8,"Giant clam","Pacific, Western Central","Marine",2005,0,"BI","Cardiidae","NA_to_zero",12
8,"Giant clam","Pacific, Western Central","Marine",2006,0,"BI","Cardiidae","NA_to_zero",12
8,"Giant clam","Pacific, Western Central","Marine",2007,0,"BI","Cardiidae","0",12
8,"Giant clam","Pacific, Western Central","Marine",2008,0,"BI","Cardiidae","0",12
8,"Giant clam","Pacific, Western Central","Marine",2009,0,"BI","Cardiidae","0",12
8,"Giant clam","Pacific, Western Central","Marine",2010,0,"BI","Cardiidae","NA_to_zero",12
8,"Giant clam","Pacific, Western Central","Marine",2011,0,"BI","Cardiidae","NA_to_zero",12
8,"Giant clam","Pacific, Western Central","Marine",2012,0,"BI","Cardiidae","0",12
8,"Giant clam","Pacific, Western Central","Marine",2013,0,"BI","Cardiidae","0",12
8,"Giant clam","Pacific, Western Central","Marine",2014,0,"BI","Cardiidae","0",12
8,"Giant clam","Pacific, Western Central","Marine",2015,0,"BI","Cardiidae","0",12
8,"Giant clam","Pacific, Western Central","Marine",2016,0,"BI","Cardiidae","NA_to_zero",12
8,"Giant clam","Pacific, Western Central","Marine",2017,0,"BI","Cardiidae","NA_to_zero",12
8,"Giant clam","Pacific, Western Central","Marine",2018,0,"BI","Cardiidae","NA_to_zero",12
8,"Giant clam","Pacific, Western Central","Marine",2019,0,"BI","Cardiidae","NA_to_zero",12
8,"Milkfish","Pacific, Western Central","Marine",2007,4,"F","Chanidae","0",13
8,"Milkfish","Pacific, Western Central","Marine",2008,18,"F","Chanidae","0",13
8,"Milkfish","Pacific, Western Central","Marine",2009,14.3,"F","Chanidae","0",13
8,"Milkfish","Pacific, Western Central","Marine",2010,17.5,"F","Chanidae","0",13
8,"Milkfish","Pacific, Western Central","Marine",2011,19.7,"F","Chanidae","0",13
8,"Milkfish","Pacific, Western Central","Marine",2012,35.7,"F","Chanidae","0",13
8,"Milkfish","Pacific, Western Central","Marine",2013,19.7,"F","Chanidae","0",13
8,"Milkfish","Pacific, Western Central","Marine",2014,20,"F","Chanidae","0",13
8,"Milkfish","Pacific, Western Central","Marine",2015,20,"F","Chanidae","0",13
8,"Milkfish","Pacific, Western Central","Marine",2016,14,"F","Chanidae","0",13
8,"Milkfish","Pacific, Western Central","Marine",2017,14,"F","Chanidae","0",13
8,"Milkfish","Pacific, Western Central","Marine",2018,15,"F","Chanidae","0",13
8,"Milkfish","Pacific, Western Central","Marine",2019,15,"F","Chanidae","0",13
8,"Penaeus shrimps nei","Pacific, Western Central","Brackishwater",2015,1.1,"SH","Penaeidae","0",14
8,"Penaeus shrimps nei","Pacific, Western Central","Brackishwater",2016,0.6,"SH","Penaeidae","0",14
8,"Penaeus shrimps nei","Pacific, Western Central","Brackishwater",2017,0.4,"SH","Penaeidae","0",14
8,"Penaeus shrimps nei","Pacific, Western Central","Brackishwater",2018,0.4,"SH","Penaeidae","0",14
8,"Penaeus shrimps nei","Pacific, Western Central","Brackishwater",2019,0,"SH","Penaeidae","NA_to_zero",14
8,"Smooth giant clam","Pacific, Western Central","Marine",2002,2,"BI","Cardiidae","0",15
8,"Smooth giant clam","Pacific, Western Central","Marine",2003,2,"BI","Cardiidae","0",15
8,"Smooth giant clam","Pacific, Western Central","Marine",2004,3,"BI","Cardiidae","0",15
8,"Smooth giant clam","Pacific, Western Central","Marine",2005,2,"BI","Cardiidae","0",15
8,"Smooth giant clam","Pacific, Western Central","Marine",2006,2,"BI","Cardiidae","0",15
8,"Smooth giant clam","Pacific, Western Central","Marine",2007,8,"BI","Cardiidae","0",15
8,"Smooth giant clam","Pacific, Western Central","Marine",2008,2,"BI","Cardiidae","0",15
8,"Smooth giant clam","Pacific, Western Central","Marine",2009,20.2,"BI","Cardiidae","0",15
8,"Smooth giant clam","Pacific, Western Central","Marine",2010,4.1,"BI","Cardiidae","0",15
8,"Smooth giant clam","Pacific, Western Central","Marine",2011,2.1,"BI","Cardiidae","0",15
8,"Smooth giant clam","Pacific, Western Central","Marine",2012,0.07,"BI","Cardiidae","0",15
8,"Smooth giant clam","Pacific, Western Central","Marine",2013,0.09,"BI","Cardiidae","0",15
8,"Smooth giant clam","Pacific, Western Central","Marine",2014,2.5,"BI","Cardiidae","0",15
8,"Smooth giant clam","Pacific, Western Central","Marine",2015,2.1,"BI","Cardiidae","0",15
8,"Smooth giant clam","Pacific, Western Central","Marine",2016,2.9,"BI","Cardiidae","0",15
8,"Smooth giant clam","Pacific, Western Central","Marine",2017,0.2,"BI","Cardiidae","0",15
8,"Smooth giant clam","Pacific, Western Central","Marine",2018,0.2,"BI","Cardiidae","0",15
8,"Smooth giant clam","Pacific, Western Central","Marine",2019,0,"BI","Cardiidae","NA_to_zero",15
9,"Eucheuma seaweeds nei","Pacific, Western Central","Marine",1985,8.5,"AL","Algae","0",16
9,"Eucheuma seaweeds nei","Pacific, Western Central","Marine",1986,0.1,"AL","Algae","0",16
9,"Eucheuma seaweeds nei","Pacific, Western Central","Marine",1987,0.1,"AL","Algae","0",16
