"rgn_id","gapfilled","method","year"
6,"gapfilled","lm georegion + gdppcppp",2011
6,"gapfilled","lm georegion + gdppcppp",2012
6,"gapfilled","lm georegion + gdppcppp",2013
6,"gapfilled","lm georegion + gdppcppp",2014
6,"gapfilled","lm georegion + gdppcppp",2015
6,"gapfilled","lm georegion + gdppcppp",2016
6,"gapfilled","lm georegion + gdppcppp",2017
6,"gapfilled","lm georegion + gdppcppp",2018
6,"gapfilled","lm georegion + gdppcppp",2019
6,"gapfilled","lm georegion + gdppcppp",2020
6,"gapfilled","lm georegion + gdppcppp",2021
7,"gapfilled","lm georegion + gdppcppp",2005
7,"gapfilled","lm georegion + gdppcppp",2006
7,"gapfilled","lm georegion + gdppcppp",2007
7,"gapfilled","lm georegion + gdppcppp",2008
7,"gapfilled","lm georegion + gdppcppp",2009
7,"gapfilled","lm georegion + gdppcppp",2010
7,"gapfilled","lm georegion + gdppcppp",2011
7,"gapfilled","lm georegion + gdppcppp",2012
7,"gapfilled","lm georegion + gdppcppp",2013
7,"gapfilled","lm georegion + gdppcppp",2014
7,"gapfilled","lm georegion + gdppcppp",2015
7,"gapfilled","lm georegion + gdppcppp",2016
7,"gapfilled","lm georegion + gdppcppp",2017
7,"gapfilled","lm georegion + gdppcppp",2018
7,"gapfilled","lm georegion + gdppcppp",2019
7,"gapfilled","lm georegion + gdppcppp",2020
7,"gapfilled","lm georegion + gdppcppp",2021
8,"gapfilled","lm georegion + gdppcppp",2005
8,"gapfilled","lm georegion + gdppcppp",2006
8,"gapfilled","lm georegion + gdppcppp",2007
8,"gapfilled","lm georegion + gdppcppp",2008
8,"gapfilled","lm georegion + gdppcppp",2009
8,"gapfilled","lm georegion + gdppcppp",2010
8,"gapfilled","lm georegion + gdppcppp",2011
8,"gapfilled","lm georegion + gdppcppp",2012
8,"gapfilled","lm georegion + gdppcppp",2013
8,"gapfilled","lm georegion + gdppcppp",2014
8,"gapfilled","lm georegion + gdppcppp",2015
8,"gapfilled","lm georegion + gdppcppp",2016
8,"gapfilled","lm georegion + gdppcppp",2017
8,"gapfilled","lm georegion + gdppcppp",2018
8,"gapfilled","lm georegion + gdppcppp",2019
8,"gapfilled","lm georegion + gdppcppp",2020
8,"gapfilled","lm georegion + gdppcppp",2021
9,"gapfilled","lm georegion + gdppcppp",2005
9,"gapfilled","lm georegion + gdppcppp",2006
9,"gapfilled","lm georegion + gdppcppp",2007
9,"gapfilled","lm georegion + gdppcppp",2008
9,"gapfilled","lm georegion + gdppcppp",2009
9,"gapfilled","lm georegion + gdppcppp",2010
9,"gapfilled","lm georegion + gdppcppp",2011
9,"gapfilled","lm georegion + gdppcppp",2012
9,"gapfilled","lm georegion + gdppcppp",2013
9,"gapfilled","lm georegion + gdppcppp",2014
9,"gapfilled","lm georegion + gdppcppp",2015
9,"gapfilled","lm georegion + gdppcppp",2016
9,"gapfilled","lm georegion + gdppcppp",2017
9,"gapfilled","lm georegion + gdppcppp",2018
9,"gapfilled","lm georegion + gdppcppp",2019
9,"gapfilled","lm georegion + gdppcppp",2020
9,"gapfilled","lm georegion + gdppcppp",2021
10,"gapfilled","lm georegion + gdppcppp",2005
10,"gapfilled","lm georegion + gdppcppp",2006
10,"gapfilled","lm georegion + gdppcppp",2007
10,"gapfilled","lm georegion + gdppcppp",2008
10,"gapfilled","lm georegion + gdppcppp",2009
10,"gapfilled","lm georegion + gdppcppp",2010
10,"gapfilled","lm georegion + gdppcppp",2011
10,"gapfilled","lm georegion + gdppcppp",2012
10,"gapfilled","lm georegion + gdppcppp",2013
10,"gapfilled","lm georegion + gdppcppp",2014
10,"gapfilled","lm georegion + gdppcppp",2015
10,"gapfilled","lm georegion + gdppcppp",2016
10,"gapfilled","lm georegion + gdppcppp",2017
10,"gapfilled","lm georegion + gdppcppp",2018
10,"gapfilled","lm georegion + gdppcppp",2019
10,"gapfilled","lm georegion + gdppcppp",2020
10,"gapfilled","lm georegion + gdppcppp",2021
11,"gapfilled","lm georegion + gdppcppp",2005
11,"gapfilled","lm georegion + gdppcppp",2006
11,"gapfilled","lm georegion + gdppcppp",2007
11,"gapfilled","lm georegion + gdppcppp",2008
11,"gapfilled","lm georegion + gdppcppp",2009
11,"gapfilled","lm georegion + gdppcppp",2010
11,"gapfilled","lm georegion + gdppcppp",2011
11,"gapfilled","lm georegion + gdppcppp",2012
11,"gapfilled","lm georegion + gdppcppp",2013
11,"gapfilled","lm georegion + gdppcppp",2014
11,"gapfilled","lm georegion + gdppcppp",2015
11,"gapfilled","lm georegion + gdppcppp",2016
11,"gapfilled","lm georegion + gdppcppp",2017
11,"gapfilled","lm georegion + gdppcppp",2018
11,"gapfilled","lm georegion + gdppcppp",2019
11,"gapfilled","lm georegion + gdppcppp",2020
11,"gapfilled","lm georegion + gdppcppp",2021
12,NA,NA,2005
12,NA,NA,2006
12,NA,NA,2007
12,NA,NA,2008
12,NA,NA,2009
12,NA,NA,2010
12,NA,NA,2011
12,NA,NA,2012
12,NA,NA,2013
12,NA,NA,2014
12,NA,NA,2015
12,NA,NA,2016
12,NA,NA,2017
12,NA,NA,2018
12,NA,NA,2019
12,NA,NA,2020
12,NA,NA,2021
13,"gapfilled","lm georegion + gdppcppp",2005
13,"gapfilled","lm georegion + gdppcppp",2006
13,"gapfilled","lm georegion + gdppcppp",2007
13,"gapfilled","lm georegion + gdppcppp",2008
13,"gapfilled","lm georegion + gdppcppp",2009
13,"gapfilled","lm georegion + gdppcppp",2010
13,"gapfilled","lm georegion + gdppcppp",2011
13,"gapfilled","lm georegion + gdppcppp",2012
13,"gapfilled","lm georegion + gdppcppp",2013
13,"gapfilled","lm georegion + gdppcppp",2014
13,"gapfilled","lm georegion + gdppcppp",2015
13,"gapfilled","lm georegion + gdppcppp",2016
13,"gapfilled","lm georegion + gdppcppp",2017
13,"gapfilled","lm georegion + gdppcppp",2018
13,"gapfilled","lm georegion + gdppcppp",2019
13,"gapfilled","lm georegion + gdppcppp",2020
13,"gapfilled","lm georegion + gdppcppp",2021
14,"gapfilled","lm georegion + gdppcppp",2005
14,"gapfilled","lm georegion + gdppcppp",2006
14,"gapfilled","lm georegion + gdppcppp",2007
14,"gapfilled","lm georegion + gdppcppp",2008
14,"gapfilled","lm georegion + gdppcppp",2009
14,"gapfilled","lm georegion + gdppcppp",2010
14,"gapfilled","lm georegion + gdppcppp",2011
14,"gapfilled","lm georegion + gdppcppp",2012
14,"gapfilled","lm georegion + gdppcppp",2013
14,"gapfilled","lm georegion + gdppcppp",2014
14,"gapfilled","lm georegion + gdppcppp",2015
14,"gapfilled","lm georegion + gdppcppp",2016
14,"gapfilled","lm georegion + gdppcppp",2017
14,"gapfilled","lm georegion + gdppcppp",2018
14,"gapfilled","lm georegion + gdppcppp",2019
14,"gapfilled","lm georegion + gdppcppp",2020
14,"gapfilled","lm georegion + gdppcppp",2021
15,"gapfilled","lm georegion + gdppcppp",2005
15,"gapfilled","lm georegion + gdppcppp",2006
15,"gapfilled","lm georegion + gdppcppp",2007
15,"gapfilled","lm georegion + gdppcppp",2008
15,"gapfilled","lm georegion + gdppcppp",2009
15,"gapfilled","lm georegion + gdppcppp",2010
15,"gapfilled","lm georegion + gdppcppp",2011
15,"gapfilled","lm georegion + gdppcppp",2012
15,"gapfilled","lm georegion + gdppcppp",2013
15,"gapfilled","lm georegion + gdppcppp",2014
15,"gapfilled","lm georegion + gdppcppp",2015
15,"gapfilled","lm georegion + gdppcppp",2016
15,"gapfilled","lm georegion + gdppcppp",2017
15,"gapfilled","lm georegion + gdppcppp",2018
15,NA,NA,2019
15,"gapfilled","lm georegion + gdppcppp",2020
15,NA,NA,2021
16,"gapfilled","lm georegion + gdppcppp",2005
16,"gapfilled","lm georegion + gdppcppp",2006
16,"gapfilled","lm georegion + gdppcppp",2007
16,"gapfilled","lm georegion + gdppcppp",2008
16,"gapfilled","lm georegion + gdppcppp",2009
16,"gapfilled","lm georegion + gdppcppp",2010
16,"gapfilled","lm georegion + gdppcppp",2011
16,"gapfilled","lm georegion + gdppcppp",2012
16,"gapfilled","lm georegion + gdppcppp",2013
16,"gapfilled","lm georegion + gdppcppp",2014
16,"gapfilled","lm georegion + gdppcppp",2015
16,"gapfilled","lm georegion + gdppcppp",2016
16,"gapfilled","lm georegion + gdppcppp",2017
16,"gapfilled","lm georegion + gdppcppp",2018
16,NA,NA,2019
16,"gapfilled","lm georegion + gdppcppp",2020
16,NA,NA,2021
17,"gapfilled","lm georegion + gdppcppp",2005
17,"gapfilled","lm georegion + gdppcppp",2006
17,"gapfilled","lm georegion + gdppcppp",2007
17,"gapfilled","lm georegion + gdppcppp",2008
17,"gapfilled","lm georegion + gdppcppp",2009
17,"gapfilled","lm georegion + gdppcppp",2010
17,"gapfilled","lm georegion + gdppcppp",2011
17,"gapfilled","lm georegion + gdppcppp",2012
17,"gapfilled","lm georegion + gdppcppp",2013
17,"gapfilled","lm georegion + gdppcppp",2014
17,"gapfilled","lm georegion + gdppcppp",2015
17,"gapfilled","lm georegion + gdppcppp",2016
17,"gapfilled","lm georegion + gdppcppp",2017
17,"gapfilled","lm georegion + gdppcppp",2018
17,"gapfilled","lm georegion + gdppcppp",2019
17,"gapfilled","lm georegion + gdppcppp",2020
17,"gapfilled","lm georegion + gdppcppp",2021
18,"gapfilled","lm georegion + gdppcppp",2005
18,"gapfilled","lm georegion + gdppcppp",2006
18,"gapfilled","lm georegion + gdppcppp",2007
18,"gapfilled","lm georegion + gdppcppp",2008
18,"gapfilled","lm georegion + gdppcppp",2009
18,"gapfilled","lm georegion + gdppcppp",2010
18,"gapfilled","lm georegion + gdppcppp",2011
18,"gapfilled","lm georegion + gdppcppp",2012
18,"gapfilled","lm georegion + gdppcppp",2013
18,"gapfilled","lm georegion + gdppcppp",2014
18,"gapfilled","lm georegion + gdppcppp",2015
18,"gapfilled","lm georegion + gdppcppp",2016
18,"gapfilled","lm georegion + gdppcppp",2017
18,"gapfilled","lm georegion + gdppcppp",2018
18,"gapfilled","lm georegion + gdppcppp",2019
18,"gapfilled","lm georegion + gdppcppp",2020
18,"gapfilled","lm georegion + gdppcppp",2021
19,"gapfilled","lm georegion + gdppcppp",2005
19,"gapfilled","lm georegion + gdppcppp",2006
19,"gapfilled","lm georegion + gdppcppp",2007
19,"gapfilled","lm georegion + gdppcppp",2008
19,"gapfilled","lm georegion + gdppcppp",2009
19,"gapfilled","lm georegion + gdppcppp",2010
19,"gapfilled","lm georegion + gdppcppp",2011
19,"gapfilled","lm georegion + gdppcppp",2012
19,"gapfilled","lm georegion + gdppcppp",2013
19,"gapfilled","lm georegion + gdppcppp",2014
19,"gapfilled","lm georegion + gdppcppp",2015
19,"gapfilled","lm georegion + gdppcppp",2016
19,"gapfilled","lm georegion + gdppcppp",2017
19,"gapfilled","lm georegion + gdppcppp",2018
19,"gapfilled","lm georegion + gdppcppp",2019
19,"gapfilled","lm georegion + gdppcppp",2020
19,"gapfilled","lm georegion + gdppcppp",2021
20,"gapfilled","lm georegion + gdppcppp",2005
20,"gapfilled","lm georegion + gdppcppp",2006
20,"gapfilled","lm georegion + gdppcppp",2007
20,"gapfilled","lm georegion + gdppcppp",2008
20,"gapfilled","lm georegion + gdppcppp",2009
20,"gapfilled","lm georegion + gdppcppp",2010
20,"gapfilled","lm georegion + gdppcppp",2011
20,"gapfilled","lm georegion + gdppcppp",2012
20,"gapfilled","lm georegion + gdppcppp",2013
20,"gapfilled","lm georegion + gdppcppp",2014
20,"gapfilled","lm georegion + gdppcppp",2015
20,"gapfilled","lm georegion + gdppcppp",2016
20,"gapfilled","lm georegion + gdppcppp",2017
20,"gapfilled","lm georegion + gdppcppp",2018
20,NA,NA,2019
20,"gapfilled","lm georegion + gdppcppp",2020
20,NA,NA,2021
21,"gapfilled","lm georegion + gdppcppp",2005
21,"gapfilled","lm georegion + gdppcppp",2006
21,"gapfilled","lm georegion + gdppcppp",2007
21,"gapfilled","lm georegion + gdppcppp",2008
21,"gapfilled","lm georegion + gdppcppp",2009
21,"gapfilled","lm georegion + gdppcppp",2010
21,"gapfilled","lm georegion + gdppcppp",2011
21,"gapfilled","lm georegion + gdppcppp",2012
21,"gapfilled","lm georegion + gdppcppp",2013
21,"gapfilled","lm georegion + gdppcppp",2014
21,"gapfilled","lm georegion + gdppcppp",2015
21,"gapfilled","lm georegion + gdppcppp",2016
21,"gapfilled","lm georegion + gdppcppp",2017
21,"gapfilled","lm georegion + gdppcppp",2018
21,"gapfilled","lm georegion + gdppcppp",2019
21,"gapfilled","lm georegion + gdppcppp",2020
21,"gapfilled","lm georegion + gdppcppp",2021
24,"gapfilled","lm georegion + gdppcppp",2005
24,"gapfilled","lm georegion + gdppcppp",2006
24,"gapfilled","lm georegion + gdppcppp",2007
24,"gapfilled","lm georegion + gdppcppp",2008
24,"gapfilled","lm georegion + gdppcppp",2009
24,"gapfilled","lm georegion + gdppcppp",2010
24,"gapfilled","lm georegion + gdppcppp",2011
24,"gapfilled","lm georegion + gdppcppp",2012
24,"gapfilled","lm georegion + gdppcppp",2013
24,"gapfilled","lm georegion + gdppcppp",2014
24,"gapfilled","lm georegion + gdppcppp",2015
24,"gapfilled","lm georegion + gdppcppp",2016
24,"gapfilled","lm georegion + gdppcppp",2017
24,"gapfilled","lm georegion + gdppcppp",2018
24,NA,NA,2019
24,"gapfilled","lm georegion + gdppcppp",2020
24,NA,NA,2021
25,"gapfilled","lm georegion + gdppcppp",2005
25,"gapfilled","lm georegion + gdppcppp",2006
25,"gapfilled","lm georegion + gdppcppp",2007
25,"gapfilled","lm georegion + gdppcppp",2008
25,"gapfilled","lm georegion + gdppcppp",2009
25,"gapfilled","lm georegion + gdppcppp",2010
25,"gapfilled","lm georegion + gdppcppp",2011
25,"gapfilled","lm georegion + gdppcppp",2012
25,"gapfilled","lm georegion + gdppcppp",2013
25,"gapfilled","lm georegion + gdppcppp",2014
25,"gapfilled","lm georegion + gdppcppp",2015
25,"gapfilled","lm georegion + gdppcppp",2016
25,"gapfilled","lm georegion + gdppcppp",2017
25,"gapfilled","lm georegion + gdppcppp",2018
25,NA,NA,2019
25,"gapfilled","lm georegion + gdppcppp",2020
25,NA,NA,2021
26,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2005
26,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2006
26,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2007
26,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2008
26,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2009
26,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2010
26,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2011
26,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2012
26,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2013
26,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2014
26,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2015
26,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2016
26,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2017
26,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2018
26,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2019
26,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2020
26,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2021
28,"gapfilled","lm georegion + gdppcppp",2005
28,"gapfilled","lm georegion + gdppcppp",2006
28,"gapfilled","lm georegion + gdppcppp",2007
28,"gapfilled","lm georegion + gdppcppp",2008
28,"gapfilled","lm georegion + gdppcppp",2009
28,"gapfilled","lm georegion + gdppcppp",2010
28,"gapfilled","lm georegion + gdppcppp",2011
28,"gapfilled","lm georegion + gdppcppp",2012
28,"gapfilled","lm georegion + gdppcppp",2013
28,"gapfilled","lm georegion + gdppcppp",2014
28,"gapfilled","lm georegion + gdppcppp",2015
28,"gapfilled","lm georegion + gdppcppp",2016
28,"gapfilled","lm georegion + gdppcppp",2017
28,"gapfilled","lm georegion + gdppcppp",2018
28,"gapfilled","lm georegion + gdppcppp",2019
28,"gapfilled","lm georegion + gdppcppp",2020
28,"gapfilled","lm georegion + gdppcppp",2021
29,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2005
29,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2006
29,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2007
29,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2008
29,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2009
29,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2010
29,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2011
29,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2012
29,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2013
29,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2014
29,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2015
29,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2016
29,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2017
29,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2018
29,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2019
29,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2020
29,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2021
30,NA,NA,2005
30,NA,NA,2006
30,NA,NA,2007
30,NA,NA,2008
30,NA,NA,2009
30,NA,NA,2010
30,NA,NA,2011
30,NA,NA,2012
30,NA,NA,2013
30,NA,NA,2014
30,NA,NA,2015
30,NA,NA,2016
30,NA,NA,2017
30,NA,NA,2018
30,NA,NA,2019
30,NA,NA,2020
30,NA,NA,2021
31,"gapfilled","lm georegion + gdppcppp",2005
31,"gapfilled","lm georegion + gdppcppp",2006
31,"gapfilled","lm georegion + gdppcppp",2007
31,"gapfilled","lm georegion + gdppcppp",2008
31,"gapfilled","lm georegion + gdppcppp",2009
31,"gapfilled","lm georegion + gdppcppp",2010
31,"gapfilled","lm georegion + gdppcppp",2011
31,"gapfilled","lm georegion + gdppcppp",2012
31,"gapfilled","lm georegion + gdppcppp",2013
31,"gapfilled","lm georegion + gdppcppp",2014
31,"gapfilled","lm georegion + gdppcppp",2015
31,"gapfilled","lm georegion + gdppcppp",2016
31,"gapfilled","lm georegion + gdppcppp",2017
31,"gapfilled","lm georegion + gdppcppp",2018
31,"gapfilled","lm georegion + gdppcppp",2019
31,"gapfilled","lm georegion + gdppcppp",2020
31,"gapfilled","lm georegion + gdppcppp",2021
32,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2005
32,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2006
32,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2007
32,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2008
32,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2009
32,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2010
32,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2011
32,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2012
32,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2013
32,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2014
32,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2015
32,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2016
32,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2017
32,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2018
32,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2019
32,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2020
32,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2021
33,NA,NA,2005
33,NA,NA,2006
33,NA,NA,2007
33,NA,NA,2008
33,NA,NA,2009
33,NA,NA,2010
33,NA,NA,2011
33,NA,NA,2012
33,NA,NA,2013
33,NA,NA,2014
33,NA,NA,2015
33,NA,NA,2016
33,NA,NA,2017
33,NA,NA,2018
33,NA,NA,2019
33,NA,NA,2020
33,NA,NA,2021
34,NA,NA,2005
34,NA,NA,2006
34,NA,NA,2007
34,NA,NA,2008
34,NA,NA,2009
34,NA,NA,2010
34,NA,NA,2011
34,NA,NA,2012
34,NA,NA,2013
34,NA,NA,2014
34,NA,NA,2015
34,NA,NA,2016
34,NA,NA,2017
34,NA,NA,2018
34,NA,NA,2019
34,NA,NA,2020
34,NA,NA,2021
35,NA,NA,2005
35,NA,NA,2006
35,NA,NA,2007
35,NA,NA,2008
35,NA,NA,2009
35,NA,NA,2010
35,NA,NA,2011
35,NA,NA,2012
35,NA,NA,2013
35,NA,NA,2014
35,NA,NA,2015
35,NA,NA,2016
35,NA,NA,2017
35,NA,NA,2018
35,NA,NA,2019
35,NA,NA,2020
35,NA,NA,2021
36,NA,NA,2005
36,NA,NA,2006
36,NA,NA,2007
36,NA,NA,2008
36,NA,NA,2009
36,NA,NA,2010
36,NA,NA,2011
36,NA,NA,2012
36,NA,NA,2013
36,NA,NA,2014
36,NA,NA,2015
36,NA,NA,2016
36,NA,NA,2017
36,NA,NA,2018
36,NA,NA,2019
36,NA,NA,2020
36,NA,NA,2021
37,"gapfilled","lm georegion + gdppcppp",2005
37,"gapfilled","lm georegion + gdppcppp",2006
37,"gapfilled","lm georegion + gdppcppp",2007
37,"gapfilled","lm georegion + gdppcppp",2008
37,"gapfilled","lm georegion + gdppcppp",2009
37,"gapfilled","lm georegion + gdppcppp",2010
37,"gapfilled","lm georegion + gdppcppp",2011
37,"gapfilled","lm georegion + gdppcppp",2012
37,"gapfilled","lm georegion + gdppcppp",2013
37,"gapfilled","lm georegion + gdppcppp",2014
37,"gapfilled","lm georegion + gdppcppp",2015
37,"gapfilled","lm georegion + gdppcppp",2016
37,"gapfilled","lm georegion + gdppcppp",2017
37,"gapfilled","lm georegion + gdppcppp",2018
37,NA,NA,2019
37,"gapfilled","lm georegion + gdppcppp",2020
37,NA,NA,2021
38,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2005
38,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2006
38,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2007
38,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2008
38,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2009
38,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2010
38,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2011
38,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2012
38,"gapfilled","lm georegion + gdppcppp, with est. gdppcppp",2013
