"rgn_id","year","habitat","km2"
148,"2018","mangrove",0
149,"2018","mangrove",0
150,"2018","mangrove",0
151,"2018","mangrove",0.873250771580149
152,"2018","mangrove",0.873250771580149
153,"2018","mangrove",0
154,"2018","mangrove",0
155,"2018","mangrove",13.9720123452824
156,"2018","mangrove",0
157,"2018","mangrove",0
158,"2018","mangrove",0
159,"2018","mangrove",0
161,"2018","mangrove",0
162,"2018","mangrove",316.990030083594
163,"2018","mangrove",2301.01578311369
164,"2018","mangrove",516.964456775448
166,"2018","mangrove",91.6913310159156
167,"2018","mangrove",296.905262337251
168,"2018","mangrove",811.249966797958
169,"2018","mangrove",641.83931711141
171,"2018","mangrove",11513.8114232843
172,"2018","mangrove",0
173,"2018","mangrove",0
174,"2018","mangrove",0
175,"2018","mangrove",0
176,"2018","mangrove",0
177,"2018","mangrove",0
178,"2018","mangrove",0
179,"2018","mangrove",0
180,"2018","mangrove",0
181,"2018","mangrove",0
182,"2018","mangrove",0
183,"2018","mangrove",0
184,"2018","mangrove",0
185,"2018","mangrove",0
186,"2018","mangrove",0
187,"2018","mangrove",0
188,"2018","mangrove",0
189,"2018","mangrove",0
190,"2018","mangrove",0.873250771580149
191,"2018","mangrove",107.409844904358
192,"2018","mangrove",0
193,"2018","mangrove",2677.38686566474
194,"2018","mangrove",2181.38042740721
195,"2018","mangrove",53.2682970663891
196,"2018","mangrove",8479.26499204325
197,"2018","mangrove",1991.01175920274
198,"2018","mangrove",1795.40358636879
199,"2018","mangrove",232.28470524032
200,"2018","mangrove",286.426253078289
202,"2018","mangrove",1103.78897527731
203,"2018","mangrove",3520.94711101116
204,"2018","mangrove",4485.01596283565
205,"2018","mangrove",5287.5334219178
206,"2018","mangrove",5226.40586790719
207,"2018","mangrove",1877.48915889732
208,"2018","mangrove",7.85925694422134
209,"2018","mangrove",214.819689808717
210,"2018","mangrove",7.85925694422134
212,"2018","mangrove",2.61975231474045
214,"2018","mangrove",1.7465015431603
215,"2018","mangrove",0
216,"2018","mangrove",29065.2786812737
218,"2018","mangrove",0
219,"2018","mangrove",0
220,"2018","mangrove",0
221,"2018","mangrove",0
222,"2018","mangrove",0
223,"2018","mangrove",0
224,"2018","mangrove",0
227,"2018","mangrove",0
228,"2018","mangrove",0
231,"2018","mangrove",6.98600617264119
232,"2018","mangrove",0
237,"2018","mangrove",1.7465015431603
244,"2018","mangrove",0
245,"2018","mangrove",1.7465015431603
247,"2018","mangrove",105.663343361198
248,"2018","mangrove",0
249,"2018","mangrove",0
250,"2018","mangrove",1.7465015431603
255,"2018","mangrove",116.14235262016
260,"2018","mangrove",0
261,"2018","mangrove",0
262,"2018","mangrove",0
263,"2018","mangrove",0
264,"2018","mangrove",0
266,"2018","mangrove",0
267,"2018","mangrove",0
269,"2018","mangrove",0
270,"2018","mangrove",0
272,"2018","mangrove",0
273,"2018","mangrove",0
274,"2018","mangrove",0
275,"2018","mangrove",0
276,"2018","mangrove",0
277,"2018","mangrove",0
301,"2018","mangrove",0
302,"2018","mangrove",0
303,"2018","mangrove",0
304,"2018","mangrove",0
305,"2018","mangrove",0
306,"2018","mangrove",0
307,"2018","mangrove",0
308,"2018","mangrove",0
309,"2018","mangrove",0
310,"2018","mangrove",0
311,"2018","mangrove",0
312,"2018","mangrove",0
313,"2018","mangrove",0
314,"2018","mangrove",0
315,"2018","mangrove",0
316,"2018","mangrove",0
317,"2018","mangrove",0
318,"2018","mangrove",0
319,"2018","mangrove",0
320,"2018","mangrove",0
321,"2018","mangrove",0
322,"2018","mangrove",0
323,"2018","mangrove",0
324,"2018","mangrove",0
325,"2018","mangrove",0
326,"2018","mangrove",0
327,"2018","mangrove",0
328,"2018","mangrove",0
329,"2018","mangrove",0
330,"2018","mangrove",0
331,"2018","mangrove",0
332,"2018","mangrove",0
333,"2018","mangrove",0
334,"2018","mangrove",0
335,"2018","mangrove",0
336,"2018","mangrove",0
337,"2018","mangrove",0
248100,"2018","mangrove",0
248200,"2018","mangrove",0
248300,"2018","mangrove",0
248400,"2018","mangrove",0
248500,"2018","mangrove",0
248600,"2018","mangrove",0
258410,"2018","mangrove",0
258420,"2018","mangrove",0
258431,"2018","mangrove",0
258432,"2018","mangrove",0
258441,"2018","mangrove",0
258442,"2018","mangrove",0
258510,"2018","mangrove",0
258520,"2018","mangrove",0
258600,"2018","mangrove",0
258700,"2018","mangrove",0
288100,"2018","mangrove",0
288200,"2018","mangrove",0
288300,"2018","mangrove",0
