"rgn_id","year","habitat","km2"
191,"2016","mangrove",115.26910184858
192,"2016","mangrove",0
193,"2016","mangrove",2679.1333672079
194,"2016","mangrove",2197.97219206724
195,"2016","mangrove",54.1415478379692
196,"2016","mangrove",8496.73000747485
197,"2016","mangrove",1995.37801306064
198,"2016","mangrove",1795.40358636879
199,"2016","mangrove",230.538203697159
200,"2016","mangrove",289.046005393029
202,"2016","mangrove",1086.32395984571
203,"2016","mangrove",3518.32735869642
204,"2016","mangrove",4449.21268120086
205,"2016","mangrove",5288.40667268938
206,"2016","mangrove",5219.41986173455
207,"2016","mangrove",1873.996155811
208,"2016","mangrove",6.11275540106104
209,"2016","mangrove",213.946439037136
210,"2016","mangrove",7.85925694422134
212,"2016","mangrove",2.61975231474045
214,"2016","mangrove",1.7465015431603
215,"2016","mangrove",0
216,"2016","mangrove",29112.434222939
218,"2016","mangrove",0
219,"2016","mangrove",0
220,"2016","mangrove",0
221,"2016","mangrove",0
222,"2016","mangrove",0
223,"2016","mangrove",0
224,"2016","mangrove",0
227,"2016","mangrove",0
228,"2016","mangrove",0
231,"2016","mangrove",6.98600617264119
232,"2016","mangrove",0
237,"2016","mangrove",1.7465015431603
244,"2016","mangrove",0
245,"2016","mangrove",0.873250771580149
247,"2016","mangrove",105.663343361198
248,"2016","mangrove",0
249,"2016","mangrove",0
250,"2016","mangrove",1.7465015431603
255,"2016","mangrove",115.26910184858
260,"2016","mangrove",0
261,"2016","mangrove",0
262,"2016","mangrove",0
263,"2016","mangrove",0
264,"2016","mangrove",0
266,"2016","mangrove",0
267,"2016","mangrove",0
269,"2016","mangrove",0
270,"2016","mangrove",0
272,"2016","mangrove",0
273,"2016","mangrove",0
274,"2016","mangrove",0
275,"2016","mangrove",0
276,"2016","mangrove",0
277,"2016","mangrove",0
301,"2016","mangrove",0
302,"2016","mangrove",0
303,"2016","mangrove",0
304,"2016","mangrove",0
305,"2016","mangrove",0
306,"2016","mangrove",0
307,"2016","mangrove",0
308,"2016","mangrove",0
309,"2016","mangrove",0
310,"2016","mangrove",0
311,"2016","mangrove",0
312,"2016","mangrove",0
313,"2016","mangrove",0
314,"2016","mangrove",0
315,"2016","mangrove",0
316,"2016","mangrove",0
317,"2016","mangrove",0
318,"2016","mangrove",0
319,"2016","mangrove",0
320,"2016","mangrove",0
321,"2016","mangrove",0
322,"2016","mangrove",0
323,"2016","mangrove",0
324,"2016","mangrove",0
325,"2016","mangrove",0
326,"2016","mangrove",0
327,"2016","mangrove",0
328,"2016","mangrove",0
329,"2016","mangrove",0
330,"2016","mangrove",0
331,"2016","mangrove",0
332,"2016","mangrove",0
333,"2016","mangrove",0
334,"2016","mangrove",0
335,"2016","mangrove",0
336,"2016","mangrove",0
337,"2016","mangrove",0
248100,"2016","mangrove",0
248200,"2016","mangrove",0
248300,"2016","mangrove",0
248400,"2016","mangrove",0
248500,"2016","mangrove",0
248600,"2016","mangrove",0
258410,"2016","mangrove",0
258420,"2016","mangrove",0
258431,"2016","mangrove",0
258432,"2016","mangrove",0
258441,"2016","mangrove",0
258442,"2016","mangrove",0
258510,"2016","mangrove",0
258520,"2016","mangrove",0
258600,"2016","mangrove",0
258700,"2016","mangrove",0
288100,"2016","mangrove",0
288200,"2016","mangrove",0
288300,"2016","mangrove",0
