"rgn_id","year","habitat","km2"
181,"2007","mangrove",0
182,"2007","mangrove",0
183,"2007","mangrove",0
184,"2007","mangrove",0
185,"2007","mangrove",0
186,"2007","mangrove",0
187,"2007","mangrove",0
188,"2007","mangrove",0
189,"2007","mangrove",0
190,"2007","mangrove",0.873250771580149
191,"2007","mangrove",120.508606478061
192,"2007","mangrove",0
193,"2007","mangrove",2737.64116890377
194,"2007","mangrove",2267.83225379365
195,"2007","mangrove",56.7613001527097
196,"2007","mangrove",8625.97112166871
197,"2007","mangrove",1987.51875611642
198,"2007","mangrove",1797.15008791195
199,"2007","mangrove",235.77770832664
200,"2007","mangrove",292.53900847935
202,"2007","mangrove",1114.26798453627
203,"2007","mangrove",3506.97509866588
204,"2007","mangrove",4471.91720126194
205,"2007","mangrove",5547.76215184869
206,"2007","mangrove",5292.77292654728
207,"2007","mangrove",1948.22247139531
208,"2007","mangrove",8.73250771580149
209,"2007","mangrove",220.059194438198
210,"2007","mangrove",7.85925694422134
212,"2007","mangrove",2.61975231474045
214,"2007","mangrove",2.61975231474045
215,"2007","mangrove",0
216,"2007","mangrove",30258.1392352522
218,"2007","mangrove",0
219,"2007","mangrove",0
220,"2007","mangrove",0
221,"2007","mangrove",0
222,"2007","mangrove",0
223,"2007","mangrove",0
224,"2007","mangrove",0
227,"2007","mangrove",0
228,"2007","mangrove",0
231,"2007","mangrove",6.11275540106104
232,"2007","mangrove",0
237,"2007","mangrove",1.7465015431603
244,"2007","mangrove",0
245,"2007","mangrove",0.873250771580149
247,"2007","mangrove",105.663343361198
248,"2007","mangrove",0
249,"2007","mangrove",0
250,"2007","mangrove",1.7465015431603
255,"2007","mangrove",114.395851077
260,"2007","mangrove",0
261,"2007","mangrove",0
262,"2007","mangrove",0
263,"2007","mangrove",0
264,"2007","mangrove",0
266,"2007","mangrove",0
267,"2007","mangrove",0
269,"2007","mangrove",0
270,"2007","mangrove",0
272,"2007","mangrove",0
273,"2007","mangrove",0
274,"2007","mangrove",0
275,"2007","mangrove",0
276,"2007","mangrove",0
277,"2007","mangrove",0
301,"2007","mangrove",0
302,"2007","mangrove",0
303,"2007","mangrove",0
304,"2007","mangrove",0
305,"2007","mangrove",0
306,"2007","mangrove",0
307,"2007","mangrove",0
308,"2007","mangrove",0
309,"2007","mangrove",0
310,"2007","mangrove",0
311,"2007","mangrove",0
312,"2007","mangrove",0
313,"2007","mangrove",0
314,"2007","mangrove",0
315,"2007","mangrove",0
316,"2007","mangrove",0
317,"2007","mangrove",0
318,"2007","mangrove",0
319,"2007","mangrove",0
320,"2007","mangrove",0
321,"2007","mangrove",0
322,"2007","mangrove",0
323,"2007","mangrove",0
324,"2007","mangrove",0
325,"2007","mangrove",0
326,"2007","mangrove",0
327,"2007","mangrove",0
328,"2007","mangrove",0
329,"2007","mangrove",0
330,"2007","mangrove",0
331,"2007","mangrove",0
332,"2007","mangrove",0
333,"2007","mangrove",0
334,"2007","mangrove",0
335,"2007","mangrove",0
336,"2007","mangrove",0
337,"2007","mangrove",0
248100,"2007","mangrove",0
248200,"2007","mangrove",0
248300,"2007","mangrove",0
248400,"2007","mangrove",0
248500,"2007","mangrove",0
248600,"2007","mangrove",0
258410,"2007","mangrove",0
258420,"2007","mangrove",0
258431,"2007","mangrove",0
258432,"2007","mangrove",0
258441,"2007","mangrove",0
258442,"2007","mangrove",0
258510,"2007","mangrove",0
258520,"2007","mangrove",0
258600,"2007","mangrove",0
258700,"2007","mangrove",0
288100,"2007","mangrove",0
288200,"2007","mangrove",0
288300,"2007","mangrove",0
