"rgn_id","year","product","exposure"
7,2007,"ornamentals",0.00104860780941156
7,2008,"ornamentals",0.001021545955154
7,2009,"ornamentals",0.00088863648773242
7,2010,"ornamentals",0.000639776907403913
7,2011,"ornamentals",0.00039303424472717
7,2012,"ornamentals",0.000222579964865374
7,2013,"ornamentals",0.0001039056685848
7,2014,"ornamentals",0
7,2015,"ornamentals",0
7,2016,"ornamentals",0
7,2017,"ornamentals",0
7,2018,"ornamentals",0
7,2019,"ornamentals",0
7,2020,"ornamentals",0
7,2021,"ornamentals",0
8,1995,"ornamentals",0
8,1996,"ornamentals",0
8,1997,"ornamentals",0
8,1998,"ornamentals",0
8,1999,"ornamentals",0
8,2000,"ornamentals",0
8,2001,"ornamentals",0
8,2002,"ornamentals",2.61247630716267e-05
8,2003,"ornamentals",0.00018412051565412
8,2004,"ornamentals",0.000286635239190978
8,2005,"ornamentals",0.000295164564829258
8,2006,"ornamentals",0.000275717929472962
8,2007,"ornamentals",0.000117804390903306
8,2008,"ornamentals",1.51912870376306e-05
8,2009,"ornamentals",6.64838693882477e-06
8,2010,"ornamentals",0
8,2011,"ornamentals",0
8,2012,"ornamentals",0
8,2013,"ornamentals",3.02169514351152e-05
8,2014,"ornamentals",3.02169514351152e-05
8,2015,"ornamentals",5.89306265474451e-05
8,2016,"ornamentals",9.10214497887542e-05
8,2017,"ornamentals",9.2905412972295e-05
8,2018,"ornamentals",0.000189141772851711
8,2019,"ornamentals",0.000402931520357148
8,2020,"ornamentals",0.000690975686583569
8,2021,"ornamentals",0.00117175858081587
9,1991,"ornamentals",1.09022544697431e-05
9,1992,"ornamentals",1.1417481348359e-05
9,1993,"ornamentals",7.61173650013608e-06
9,1994,"ornamentals",5.70883322623022e-06
9,1995,"ornamentals",2.9832525007884e-06
9,1996,"ornamentals",0
9,1997,"ornamentals",0
9,1998,"ornamentals",3.59178848693786e-06
9,1999,"ornamentals",3.23234587808355e-05
9,2000,"ornamentals",5.02783719995957e-05
9,2001,"ornamentals",5.74598246222788e-05
9,2002,"ornamentals",5.72956518472063e-05
9,2003,"ornamentals",3.36550026588326e-05
9,2004,"ornamentals",2.07067228719342e-05
9,2005,"ornamentals",1.78360842956287e-05
9,2006,"ornamentals",1.44087993181834e-05
9,2007,"ornamentals",9.32129737522063e-06
9,2008,"ornamentals",9.45413499840572e-06
9,2009,"ornamentals",1.08212032443652e-05
9,2010,"ornamentals",1.69265102381467e-05
9,2011,"ornamentals",3.02451201589351e-05
9,2012,"ornamentals",4.26062204731219e-05
9,2013,"ornamentals",5.44055807454158e-05
9,2014,"ornamentals",5.87448794538561e-05
9,2015,"ornamentals",5.38859649115714e-05
9,2016,"ornamentals",4.75125060251731e-05
9,2017,"ornamentals",4.06900835173261e-05
9,2018,"ornamentals",4.41322731777084e-05
9,2019,"ornamentals",3.58538198532086e-05
9,2020,"ornamentals",2.47256795987855e-05
9,2021,"ornamentals",1.40685295301821e-05
11,1981,"ornamentals",0.000226551490131211
11,1982,"ornamentals",0.000113312185138812
11,1983,"ornamentals",7.5549559185124e-05
11,1984,"ornamentals",5.66652084503898e-05
11,1985,"ornamentals",0
11,1986,"ornamentals",0
11,1987,"ornamentals",0
11,1988,"ornamentals",6.31286403238572e-05
11,1989,"ornamentals",0.000185770711464109
11,1990,"ornamentals",0.0002783278048178
11,1991,"ornamentals",0.0002783278048178
11,1992,"ornamentals",0.00021527629297961
11,1993,"ornamentals",9.26547804575029e-05
11,1994,"ornamentals",0
11,1995,"ornamentals",0.000254860609929878
11,1996,"ornamentals",0.000395559948426468
11,1997,"ornamentals",0.000439696367091709
11,1998,"ornamentals",0.000457204764702253
11,1999,"ornamentals",0.000208061887958119
11,2000,"ornamentals",7.39648106865373e-05
11,2001,"ornamentals",6.30174318861234e-05
11,2002,"ornamentals",7.33509260204692e-05
11,2003,"ornamentals",9.60028145443874e-05
11,2004,"ornamentals",0.000158307728429555
11,2005,"ornamentals",0.000229073293759179
11,2006,"ornamentals",0.000389205444928057
11,2007,"ornamentals",0.000553794859655601
11,2008,"ornamentals",0.000761318407009589
11,2009,"ornamentals",0.00108017521659782
11,2010,"ornamentals",0.0014376151775618
11,2011,"ornamentals",0.00158604176509428
11,2012,"ornamentals",0.00133068981009624
11,2013,"ornamentals",0.000921526955232778
11,2014,"ornamentals",0.000386127994257495
11,2015,"ornamentals",5.35248414304975e-05
11,2016,"ornamentals",4.43833344824418e-05
11,2017,"ornamentals",4.63363762553458e-05
11,2018,"ornamentals",3.5420939023138e-05
11,2019,"ornamentals",2.65471605704233e-05
11,2020,"ornamentals",1.61866911613308e-05
11,2021,"ornamentals",1.36046743883952e-06
14,1976,"ornamentals",0.00214356961265831
14,1977,"ornamentals",0.00169104877380649
14,1978,"ornamentals",0.00160472230273223
14,1979,"ornamentals",0.00446855301433528
14,1980,"ornamentals",0.00481864187575592
14,1981,"ornamentals",0.00458002045323508
14,1982,"ornamentals",0.004627770617602
14,1983,"ornamentals",0.00148055379763793
14,1984,"ornamentals",0.00109128527576855
14,1985,"ornamentals",0.00143194227399445
14,1986,"ornamentals",0.00139952713335478
14,1987,"ornamentals",0.00149675465666623
14,1988,"ornamentals",0.00110752199253666
14,1989,"ornamentals",0.0007678628334597
14,1990,"ornamentals",0.000606742655926416
14,1991,"ornamentals",0.000590459688502259
14,1992,"ornamentals",0.000720681281563807
14,1993,"ornamentals",0.00106043138802021
14,1994,"ornamentals",0.00148217395062716
14,1995,"ornamentals",0.00216132349505874
14,1996,"ornamentals",0.00287001474240395
14,1997,"ornamentals",0.00370389765528624
14,1998,"ornamentals",0.00435701495888198
14,1999,"ornamentals",0.00459593861367393
14,2000,"ornamentals",0.00459753035056469
14,2001,"ornamentals",0.00431078562703858
14,2002,"ornamentals",0.00424700110647033
14,2003,"ornamentals",0.00459753035056469
14,2004,"ornamentals",0.00513788838021252
14,2005,"ornamentals",0.00596112372813294
14,2006,"ornamentals",0.00646582345525195
14,2007,"ornamentals",0.00687482934597497
14,2008,"ornamentals",0.00868658171915445
14,2009,"ornamentals",0.00857768491891541
14,2010,"ornamentals",0.00848429116584262
14,2011,"ornamentals",0.00803218830534078
14,2012,"ornamentals",0.00646424851999086
14,2013,"ornamentals",0.00706171170568405
14,2014,"ornamentals",0.00586475094336331
14,2015,"ornamentals",0.00500930643130212
14,2016,"ornamentals",0.00387819275263065
14,2017,"ornamentals",0.00243386288479147
14,2018,"ornamentals",0.00288448096961102
14,2019,"ornamentals",0.00310245557962289
14,2020,"ornamentals",0.00302490232529566
14,2021,"ornamentals",0.00259154944220733
15,1991,"ornamentals",0.00577016201000167
15,1992,"ornamentals",0.00610977423892551
15,1993,"ornamentals",0.00648878136729535
15,1994,"ornamentals",0.00678007399566832
15,1995,"ornamentals",0.00730626932171161
15,1996,"ornamentals",0.00754465598401471
15,1997,"ornamentals",0.00753530765256592
15,1998,"ornamentals",0.00730294773424373
15,1999,"ornamentals",0.00704881155037293
15,2000,"ornamentals",0.00696835436178852
15,2001,"ornamentals",0.00687726633634324
15,2002,"ornamentals",0.00693507184294438
15,2003,"ornamentals",0.00704185617774465
15,2004,"ornamentals",0.00740437886689539
15,2005,"ornamentals",0.00775290456706876
15,2006,"ornamentals",0.00806226067781245
15,2007,"ornamentals",0.00831914248125407
15,2008,"ornamentals",0.00816896471094806
15,2009,"ornamentals",0.00782517643658316
15,2010,"ornamentals",0.00737480082237826
15,2011,"ornamentals",0.00699316087414469
15,2012,"ornamentals",0.00687454204838477
15,2013,"ornamentals",0.00698015301693603
15,2014,"ornamentals",0.00721565811429188
15,2015,"ornamentals",0.00733193402117178
15,2016,"ornamentals",0.00747830224584808
15,2017,"ornamentals",0.00747649224808872
15,2018,"ornamentals",0.00728573486815864
15,2019,"ornamentals",0.00705466594670199
15,2020,"ornamentals",0.00622263237149164
15,2021,"ornamentals",0.0065811014540523
16,1989,"ornamentals",6.89207559452252e-05
16,1990,"ornamentals",6.44011583932735e-05
16,1991,"ornamentals",7.1852747769734e-05
16,1992,"ornamentals",7.95373893077274e-05
16,1993,"ornamentals",0.000101302003169771
16,1994,"ornamentals",0.000140943613052161
16,1995,"ornamentals",0.000175834923370689
16,1996,"ornamentals",0.000274150535660834
16,1997,"ornamentals",0.000341673243181653
16,1998,"ornamentals",0.000330174342809791
16,1999,"ornamentals",0.000328531581447669
16,2000,"ornamentals",0.000263465906593044
16,2001,"ornamentals",0.000223362959317743
16,2002,"ornamentals",0.000206595904714802
16,2003,"ornamentals",0.000190433569782204
16,2004,"ornamentals",0.000186745596794248
16,2005,"ornamentals",0.000158114679912894
16,2006,"ornamentals",0.000165442723403715
16,2007,"ornamentals",0.000188351051431935
16,2008,"ornamentals",0.000224400394014189
16,2009,"ornamentals",0.000279378937767275
16,2010,"ornamentals",0.000336461413695443
16,2011,"ornamentals",0.000368459367362102
16,2012,"ornamentals",0.000292373931839439
16,2013,"ornamentals",0.000213958281217333
16,2014,"ornamentals",0.000134043049686388
16,2015,"ornamentals",4.89064478666097e-05
16,2016,"ornamentals",4.3636807796657e-05
16,2017,"ornamentals",3.99028562562318e-05
16,2018,"ornamentals",4.20889379551519e-05
16,2019,"ornamentals",3.34878032173857e-05
16,2020,"ornamentals",2.36681093998979e-05
16,2021,"ornamentals",4.36895664488194e-05
17,1998,"ornamentals",3.08848716150514e-05
17,1999,"ornamentals",1.76491614704817e-05
17,2000,"ornamentals",1.17663042255526e-05
17,2001,"ornamentals",8.82480188861882e-06
17,2002,"ornamentals",1.2134364887395e-06
17,2003,"ornamentals",1.10312753645182e-07
17,2004,"ornamentals",1.10312753645182e-07
17,2005,"ornamentals",1.10312753645182e-07
17,2006,"ornamentals",0
17,2007,"ornamentals",1.08526874997092e-05
17,2008,"ornamentals",1.95149458244662e-05
17,2009,"ornamentals",1.96252463515905e-05
17,2010,"ornamentals",6.37559362785279e-05
17,2011,"ornamentals",9.26027058898111e-05
17,2012,"ornamentals",8.40543030073419e-05
17,2013,"ornamentals",8.3944042836899e-05
17,2014,"ornamentals",3.98184135009999e-05
17,2015,"ornamentals",1.10312753645182e-07
17,2016,"ornamentals",0
17,2017,"ornamentals",0
17,2018,"ornamentals",0
17,2019,"ornamentals",0
17,2020,"ornamentals",0
17,2021,"ornamentals",0
18,1989,"ornamentals",0.000120095474009867
18,1990,"ornamentals",0.000204783379523074
18,1991,"ornamentals",0.000263065719088227
18,1992,"ornamentals",0.000197336129944438
18,1993,"ornamentals",0.000167333107298993
18,1994,"ornamentals",9.49698828508511e-05
18,1995,"ornamentals",0
18,1996,"ornamentals",0
18,1997,"ornamentals",0
18,1998,"ornamentals",7.60494803866889e-05
18,1999,"ornamentals",0.000152732331480581
18,2000,"ornamentals",0.00046387168569397
18,2001,"ornamentals",0.000829359784097145
18,2002,"ornamentals",0.00114980838040026
18,2003,"ornamentals",0.00141748282176045
18,2004,"ornamentals",0.00152837747590678
18,2005,"ornamentals",0.00136129451132928
18,2006,"ornamentals",0.00110646110928431
18,2007,"ornamentals",0.000945241026902634
18,2008,"ornamentals",0.00071019013653475
18,2009,"ornamentals",0.000667847630046227
18,2010,"ornamentals",0.000801113694805603
18,2011,"ornamentals",0.000829321806012036
18,2012,"ornamentals",0.000754090130631049
18,2013,"ornamentals",0.000744683910488575
18,2014,"ornamentals",0.000619219598307594
18,2015,"ornamentals",0.000561162102063878
18,2016,"ornamentals",0.000578424438665078
18,2017,"ornamentals",0.000553315025880329
18,2018,"ornamentals",0.000520353486163823
18,2019,"ornamentals",0.000606825145651912
18,2020,"ornamentals",0.000741940334949623
18,2021,"ornamentals",0.000956233725631556
24,2000,"ornamentals",0.329648291024743
24,2001,"ornamentals",0.35682083428084
24,2002,"ornamentals",0.362989844892045
24,2003,"ornamentals",0.348186300671299
24,2004,"ornamentals",0.32837124124612
24,2005,"ornamentals",0.285732697163467
24,2006,"ornamentals",0.219900580706198
24,2007,"ornamentals",0.185980398828016
24,2008,"ornamentals",0.14851712066686
24,2009,"ornamentals",0.121648269817164
24,2010,"ornamentals",0.175470663019723
24,2011,"ornamentals",0.183875101814188
24,2012,"ornamentals",0.182812936959545
24,2013,"ornamentals",0.169827462860405
24,2014,"ornamentals",0.0871979026498974
24,2015,"ornamentals",0.00664375215920253
24,2016,"ornamentals",0
24,2017,"ornamentals",0
24,2018,"ornamentals",0
24,2019,"ornamentals",0
24,2020,"ornamentals",0
24,2021,"ornamentals",0
25,1976,"ornamentals",0.00127126000274425
25,1977,"ornamentals",0.00148058677595792
25,1978,"ornamentals",0.00149054851241389
25,1979,"ornamentals",0.00148556771464153
25,1980,"ornamentals",0.00158266786416781
25,1981,"ornamentals",0.00154034874177511
25,1982,"ornamentals",0.00161004540630893
25,1983,"ornamentals",0.00165483583986322
25,1984,"ornamentals",0.00190346429715572
25,1985,"ornamentals",0.0022856667461572
25,1986,"ornamentals",0.00292165620915509
25,1987,"ornamentals",0.00404448073326077
25,1988,"ornamentals",0.00361687899221721
25,1989,"ornamentals",0.00296611424796548
25,1990,"ornamentals",0.00201523265726835
25,1991,"ornamentals",0.000594230275970862
25,1992,"ornamentals",0.000571701166182335
25,1993,"ornamentals",0.000746851636310472
25,1994,"ornamentals",0.00104670479528277
25,1995,"ornamentals",0.00145069818427478
25,1996,"ornamentals",0.00247893372156852
25,1997,"ornamentals",0.00436572690425931
25,1998,"ornamentals",0.00599235617441988
25,1999,"ornamentals",0.00694137131022398
25,2000,"ornamentals",0.00750303987525909
25,2001,"ornamentals",0.00755838650931327
25,2002,"ornamentals",0.00930129701650233
25,2003,"ornamentals",0.0117146237218141
25,2004,"ornamentals",0.0143015253058994
25,2005,"ornamentals",0.0162313743267611
25,2006,"ornamentals",0.0161168197156666
25,2007,"ornamentals",0.0144658554900856
25,2008,"ornamentals",0.0152990291368413
25,2009,"ornamentals",0.0135194369367784
25,2010,"ornamentals",0.0125819338676839
25,2011,"ornamentals",0.0139445628039923
25,2012,"ornamentals",0.0115735753590682
25,2013,"ornamentals",0.0110672221114035
25,2014,"ornamentals",0.0105996144735971
25,2015,"ornamentals",0.00945369802532107
25,2016,"ornamentals",0.00933464601148365
25,2017,"ornamentals",0.00950605541904703
25,2018,"ornamentals",0.00885285461538259
25,2019,"ornamentals",0.00787535580378778
25,2020,"ornamentals",0.00619617188487873
25,2021,"ornamentals",0.00539439697118119
29,1996,"ornamentals",0.00291861002137854
29,1997,"ornamentals",0.00146535274342799
29,1998,"ornamentals",0.000978255691647901
29,1999,"ornamentals",0.00073420087559594
29,2000,"ornamentals",0
29,2001,"ornamentals",1.24143580401631e-05
29,2002,"ornamentals",2.48278407876312e-05
29,2003,"ornamentals",2.48278407876312e-05
29,2004,"ornamentals",2.48278407876312e-05
29,2005,"ornamentals",1.24143580401631e-05
29,2006,"ornamentals",0.0041712259567595
29,2007,"ornamentals",0.0058604733408503
29,2008,"ornamentals",0.00681853014209366
29,2009,"ornamentals",0.00681853014209366
29,2010,"ornamentals",0.00271028656764891
29,2011,"ornamentals",0.000990392817167386
29,2012,"ornamentals",0
29,2013,"ornamentals",0
29,2014,"ornamentals",0
29,2015,"ornamentals",0
29,2016,"ornamentals",0
29,2017,"ornamentals",0
29,2018,"ornamentals",0
29,2019,"ornamentals",0
29,2020,"ornamentals",0
29,2021,"ornamentals",0
37,1992,"ornamentals",0.000491575208692641
37,1993,"ornamentals",0.000491575208692641
37,1994,"ornamentals",0.000491575208692641
37,1995,"ornamentals",0.000438972037714219
37,1996,"ornamentals",0.000438972037714219
37,1997,"ornamentals",0.000421434154225192
37,1998,"ornamentals",0.000421434154225192
37,1999,"ornamentals",0.000526635259915756
37,2000,"ornamentals",0.000544162667741398
37,2001,"ornamentals",0.000614254855243472
37,2002,"ornamentals",0.000754355572176246
37,2003,"ornamentals",0.000649290487574002
37,2004,"ornamentals",0.000561688330839754
37,2005,"ornamentals",0.000438972037714219
37,2006,"ornamentals",0.000228402046546774
37,2007,"ornamentals",0.000193282550346818
37,2008,"ornamentals",0.000175720174878365
37,2009,"ornamentals",0.000175720174878365
37,2010,"ornamentals",0.000158156047364895
37,2011,"ornamentals",0.000175720174878365
37,2012,"ornamentals",0.000158156047364895
37,2013,"ornamentals",0.000105453149058059
37,2014,"ornamentals",7.03091168830307e-05
37,2015,"ornamentals",3.51580681310874e-05
37,2016,"ornamentals",0.000175720174878365
37,2017,"ornamentals",0.000281068159243504
37,2018,"ornamentals",0.000438972037714219
37,2019,"ornamentals",0.000514365036138995
37,2020,"ornamentals",0.000374073140747852
37,2021,"ornamentals",0.000287211512969461
39,1980,"ornamentals",0.0037133842442043
39,1981,"ornamentals",0.00367233549047385
39,1982,"ornamentals",0.00363025898604169
39,1983,"ornamentals",0.00358617193574695
39,1984,"ornamentals",0.00349811026590241
39,1985,"ornamentals",0.0034124075134613
39,1986,"ornamentals",0.00332972281038264
39,1987,"ornamentals",0.00324645261384991
39,1988,"ornamentals",0.00317320574535355
39,1989,"ornamentals",0.0030920499816523
39,1990,"ornamentals",0.00300560190006751
39,1991,"ornamentals",0.00294309729944466
39,1992,"ornamentals",0.0028675328159314
39,1993,"ornamentals",0.00280037576903834
39,1994,"ornamentals",0.00276345336168896
39,1995,"ornamentals",0.00267892771314131
39,1996,"ornamentals",0.00261005280824717
39,1997,"ornamentals",0.00253643087333812
39,1998,"ornamentals",0.00241379311984659
39,1999,"ornamentals",0.00231624062352431
39,2000,"ornamentals",0.00221962376334366
39,2001,"ornamentals",0.00213560670800355
39,2002,"ornamentals",0.00206993083943701
39,2003,"ornamentals",0.00200863452743111
39,2004,"ornamentals",0.00193663310009591
39,2005,"ornamentals",0.00185920280554219
39,2006,"ornamentals",0.0017898961781297
39,2007,"ornamentals",0.00170512230589863
39,2008,"ornamentals",0.00161445930074111
39,2009,"ornamentals",0.00151535868975334
39,2010,"ornamentals",0.00167663060652287
39,2011,"ornamentals",0.00183206575951889
39,2012,"ornamentals",0.00147065502454433
39,2013,"ornamentals",0.0016081820168387
39,2014,"ornamentals",0.00156064212213378
39,2015,"ornamentals",0.00175920577677313
39,2016,"ornamentals",0.00241271250763529
39,2017,"ornamentals",0.00259174919378616
39,2018,"ornamentals",0.00273349813201802
39,2019,"ornamentals",0.0024798050325381
39,2020,"ornamentals",0.00202687810457277
39,2021,"ornamentals",0.00188911827292374
40,1990,"ornamentals",0.0121931747015916
40,1991,"ornamentals",0.0107372595189415
40,1992,"ornamentals",0.0105239290595134
40,1993,"ornamentals",0.0146900763324438
40,1994,"ornamentals",0.0134572986127102
40,1995,"ornamentals",0.0155812511476935
40,1996,"ornamentals",0.0233413334679275
40,1997,"ornamentals",0.0346649218828821
40,1998,"ornamentals",0.0526207061979156
40,1999,"ornamentals",0.0660338627387149
40,2000,"ornamentals",0.074964108186837
40,2001,"ornamentals",0.0736906547558584
40,2002,"ornamentals",0.0674133806688399
40,2003,"ornamentals",0.0626646328020571
40,2004,"ornamentals",0.0585519693254063
40,2005,"ornamentals",0.0598010731316712
40,2006,"ornamentals",0.0638681046728108
40,2007,"ornamentals",0.0647443310449102
40,2008,"ornamentals",0.06371600642368
40,2009,"ornamentals",0.0639863125357887
40,2010,"ornamentals",0.0607321194578916
40,2011,"ornamentals",0.0633944779703175
40,2012,"ornamentals",0.0598702086258561
40,2013,"ornamentals",0.0451537917049503
40,2014,"ornamentals",0.0326191790168186
40,2015,"ornamentals",0.0150247957293658
40,2016,"ornamentals",0.00901564503255047
40,2017,"ornamentals",0.0128263712075268
40,2018,"ornamentals",0.0163794698078554
40,2019,"ornamentals",0.0199364410360612
40,2020,"ornamentals",0.0185029870675489
40,2021,"ornamentals",0.0261332691723704
41,2004,"ornamentals",2.12360616245561e-06
41,2005,"ornamentals",2.12360616245561e-06
41,2006,"ornamentals",1.41574028767232e-06
41,2007,"ornamentals",1.59270702317256e-06
41,2008,"ornamentals",1.59270702317256e-06
41,2009,"ornamentals",1.0618062830022e-06
41,2010,"ornamentals",1.0618062830022e-06
41,2011,"ornamentals",5.3090394197396e-07
41,2012,"ornamentals",0
41,2013,"ornamentals",2.65432361766709e-05
41,2014,"ornamentals",6.36970452728689e-05
41,2015,"ornamentals",6.90040923060786e-05
41,2016,"ornamentals",6.90040923060786e-05
41,2017,"ornamentals",4.24672572851059e-05
41,2018,"ornamentals",5.30896737998273e-06
41,2019,"ornamentals",0
41,2020,"ornamentals",0
41,2021,"ornamentals",0
42,2000,"ornamentals",2.6170134210806e-06
42,2001,"ornamentals",2.6170134210806e-06
42,2002,"ornamentals",2.6170134210806e-06
42,2003,"ornamentals",1.96276371263764e-06
42,2004,"ornamentals",1.30851157301466e-06
42,2005,"ornamentals",6.54257002115408e-07
42,2006,"ornamentals",6.54257002115408e-07
42,2007,"ornamentals",6.54257002115408e-07
42,2008,"ornamentals",1.30851157301466e-06
42,2009,"ornamentals",1.96276371263764e-06
42,2010,"ornamentals",1.96276371263764e-06
42,2011,"ornamentals",2.6170134210806e-06
42,2012,"ornamentals",2.6170134210806e-06
42,2013,"ornamentals",8.50515139499306e-06
42,2014,"ornamentals",1.43930924547925e-05
42,2015,"ornamentals",2.0280836613649e-05
42,2016,"ornamentals",2.61683838847706e-05
42,2017,"ornamentals",2.0280836613649e-05
42,2018,"ornamentals",1.43930924547925e-05
42,2019,"ornamentals",1.45239333530045e-05
42,2020,"ornamentals",7.98176932684978e-06
42,2021,"ornamentals",7.39296264047176e-06
43,2003,"ornamentals",0.00872643556324176
43,2004,"ornamentals",0.00934229220027316
43,2005,"ornamentals",0.00777791809119591
43,2006,"ornamentals",0.00723953043239694
43,2007,"ornamentals",0.0055516133536518
43,2008,"ornamentals",0.00620994979535393
43,2009,"ornamentals",0.00820125829794405
43,2010,"ornamentals",0.00869558610991022
43,2011,"ornamentals",0.0096187264187019
43,2012,"ornamentals",0.00730173617420727
43,2013,"ornamentals",0.00520578550332088
43,2014,"ornamentals",0.00451208523629861
43,2015,"ornamentals",0.00365697315627782
43,2016,"ornamentals",0.00403753580051536
43,2017,"ornamentals",0.00435404416865097
43,2018,"ornamentals",0.00460684182647242
43,2019,"ornamentals",0.00714804807269886
43,2020,"ornamentals",0.0183288599529016
43,2021,"ornamentals",0.0313984333427652
45,1995,"ornamentals",0.000621208144330434
45,1996,"ornamentals",0.000338797707823765
45,1997,"ornamentals",0.000263180747165753
45,1998,"ornamentals",0.000292126506331401
45,1999,"ornamentals",0.000216917918982007
45,2000,"ornamentals",0.000202948977653103
45,2001,"ornamentals",0.00017500776961678
45,2002,"ornamentals",8.02406600520982e-05
45,2003,"ornamentals",0
45,2004,"ornamentals",0
45,2005,"ornamentals",0
45,2006,"ornamentals",0
45,2007,"ornamentals",0
45,2008,"ornamentals",4.19518244099866e-05
45,2009,"ornamentals",5.593354478508e-05
45,2010,"ornamentals",5.593354478508e-05
45,2011,"ornamentals",5.593354478508e-05
45,2012,"ornamentals",1.39850521938625e-05
45,2013,"ornamentals",0
45,2014,"ornamentals",0
45,2015,"ornamentals",0
45,2016,"ornamentals",0
45,2017,"ornamentals",0
45,2018,"ornamentals",0
45,2019,"ornamentals",0
45,2020,"ornamentals",0
45,2021,"ornamentals",0
46,2015,"ornamentals",0
46,2016,"ornamentals",0
46,2017,"ornamentals",0
46,2018,"ornamentals",0
46,2019,"ornamentals",0
46,2020,"ornamentals",0
46,2021,"ornamentals",0
47,2004,"ornamentals",0.000277298932649151
47,2005,"ornamentals",0.000692430143201159
47,2006,"ornamentals",0.000523420753263327
47,2007,"ornamentals",0.000415784789925975
47,2008,"ornamentals",0.000554161803123494
47,2009,"ornamentals",0.000311930610465321
47,2010,"ornamentals",0.000738495469802024
47,2011,"ornamentals",0.000968641485823293
47,2012,"ornamentals",0.000773036556903908
47,2013,"ornamentals",0.000738495469802024
47,2014,"ornamentals",0.00039271137695266
47,2015,"ornamentals",0.000138704059929877
47,2016,"ornamentals",0.000138704059929877
47,2017,"ornamentals",0.000138704059929877
47,2018,"ornamentals",1.15628462043777e-05
47,2019,"ornamentals",1.15628462043777e-05
47,2020,"ornamentals",0
47,2021,"ornamentals",0
48,1995,"ornamentals",5.44753156603117e-06
48,1996,"ornamentals",2.72378685208424e-06
48,1997,"ornamentals",5.62830331930541e-05
48,1998,"ornamentals",6.94434050287274e-05
48,1999,"ornamentals",8.16952807809659e-05
48,2000,"ornamentals",8.30565476814389e-05
48,2001,"ornamentals",8.30565476814389e-05
48,2002,"ornamentals",8.30565476814389e-05
48,2003,"ornamentals",0.000314319074242652
48,2004,"ornamentals",0.000312959594242967
48,2005,"ornamentals",0.00027217031220287
48,2006,"ornamentals",0.000244972206614927
48,2007,"ornamentals",0
48,2008,"ornamentals",0
48,2009,"ornamentals",0
48,2010,"ornamentals",0
48,2011,"ornamentals",0
48,2012,"ornamentals",0
48,2013,"ornamentals",0
48,2014,"ornamentals",0
48,2015,"ornamentals",0
48,2016,"ornamentals",0
48,2017,"ornamentals",0
48,2018,"ornamentals",0
