"rgn_id","fao_id","RAM_area_m2","stockid","stocklong"
141,27,2.67411e+11,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
141,27,2.67411e+11,"BIGEYEATL","Bigeye tuna Atlantic"
141,27,2.67411e+11,"BMARLINATL","Blue marlin Atlantic"
141,27,2.67411e+11,"SAILEATL","Sailfish Eastern Atlantic"
141,27,2.67411e+11,"SKJEATL","Skipjack tuna Eastern Atlantic"
141,27,2.67411e+11,"SWORDNATL","Swordfish North Atlantic"
141,27,2.67411e+11,"WMARLINATL","White marlin Atlantic"
141,27,2.67411e+11,"YFINATL","Yellowfin tuna Atlantic"
141,27,551582394.4,"CODVIa","Atlantic cod West of Scotland"
143,27,7.55843e+11,"ALBANATL","Albacore tuna North Atlantic"
143,27,7.55843e+11,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
143,27,7.55843e+11,"BIGEYEATL","Bigeye tuna Atlantic"
143,27,7.55843e+11,"BMARLINATL","Blue marlin Atlantic"
143,27,7.55843e+11,"SAILEATL","Sailfish Eastern Atlantic"
143,27,7.4901e+11,"SKJEATL","Skipjack tuna Eastern Atlantic"
143,27,6820103849,"SKJWATL","Skipjack tuna Western Atlantic"
143,27,7.55843e+11,"SWORDNATL","Swordfish North Atlantic"
143,27,7.55843e+11,"WMARLINATL","White marlin Atlantic"
143,27,7.55843e+11,"YFINATL","Yellowfin tuna Atlantic"
144,27,2.93448e+11,"ALBANATL","Albacore tuna North Atlantic"
144,27,2.93448e+11,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
144,27,2.93448e+11,"BIGEYEATL","Bigeye tuna Atlantic"
144,27,2.93448e+11,"BMARLINATL","Blue marlin Atlantic"
144,27,2.93448e+11,"SAILEATL","Sailfish Eastern Atlantic"
144,27,2.93448e+11,"SKJEATL","Skipjack tuna Eastern Atlantic"
144,27,2.93448e+11,"SWORDNATL","Swordfish North Atlantic"
144,27,2.93448e+11,"WMARLINATL","White marlin Atlantic"
144,27,2.93448e+11,"YFINATL","Yellowfin tuna Atlantic"
145,18,9678601,"ALBANATL","Albacore tuna North Atlantic"
145,18,371904.1348,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
145,18,9306696.865,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
145,18,9678601.004,"BIGEYEATL","Bigeye tuna Atlantic"
145,18,9678601.004,"BMARLINATL","Blue marlin Atlantic"
145,18,371904.1348,"SAILEATL","Sailfish Eastern Atlantic"
145,18,9306696.865,"SAILWATL","Sailfish Western Atlantic"
145,18,371904.1271,"SKJEATL","Skipjack tuna Eastern Atlantic"
145,18,9306696.872,"SKJWATL","Skipjack tuna Western Atlantic"
145,18,9678601,"SWORDNATL","Swordfish North Atlantic"
145,18,9678601.004,"WMARLINATL","White marlin Atlantic"
145,18,9678601.004,"YFINATL","Yellowfin tuna Atlantic"
145,21,8.5789e+11,"ALBANATL","Albacore tuna North Atlantic"
145,21,57418634681,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
145,21,8.00472e+11,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
145,21,8.5789e+11,"BIGEYEATL","Bigeye tuna Atlantic"
145,21,8.5789e+11,"BMARLINATL","Blue marlin Atlantic"
145,21,57418634681,"SAILEATL","Sailfish Eastern Atlantic"
145,21,8.00472e+11,"SAILWATL","Sailfish Western Atlantic"
145,21,0.691743948,"SKJEATL","Skipjack tuna Eastern Atlantic"
145,21,8.57889e+11,"SKJWATL","Skipjack tuna Western Atlantic"
145,21,8.5789e+11,"SWORDNATL","Swordfish North Atlantic"
145,21,8.5789e+11,"WMARLINATL","White marlin Atlantic"
145,21,8.5789e+11,"YFINATL","Yellowfin tuna Atlantic"
145,27,1.30852e+12,"ALBANATL","Albacore tuna North Atlantic"
145,27,1.30852e+12,"ATBTUNAEATL","Bluefin tuna Eastern Atlantic"
145,27,1.30852e+12,"BIGEYEATL","Bigeye tuna Atlantic"
145,27,1.30852e+12,"BMARLINATL","Blue marlin Atlantic"
145,27,1.30852e+12,"SAILEATL","Sailfish Eastern Atlantic"
145,27,8.64926e+11,"SKJEATL","Skipjack tuna Eastern Atlantic"
145,27,4.43606e+11,"SKJWATL","Skipjack tuna Western Atlantic"
145,27,1.30852e+12,"SWORDNATL","Swordfish North Atlantic"
145,27,1.30852e+12,"WMARLINATL","White marlin Atlantic"
145,27,1.30852e+12,"YFINATL","Yellowfin tuna Atlantic"
146,77,4.70751e+11,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
146,77,4.70751e+11,"SWORDEPAC","Swordfish Eastern Pacific"
146,77,4.70751e+11,"YFINEPAC","Yellowfin tuna Eastern Pacific"
146,77,4.70751e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
146,77,4.70751e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
146,77,4.70751e+11,"ALBASPAC","Albacore tuna South Pacific Ocean"
146,77,4.70751e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
146,77,13236556621,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
146,81,3.65342e+11,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
146,81,3.65342e+11,"SWORDEPAC","Swordfish Eastern Pacific"
146,81,3.65342e+11,"YFINEPAC","Yellowfin tuna Eastern Pacific"
146,81,3.65342e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
146,81,3.65342e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
146,81,3.65342e+11,"ALBASPAC","Albacore tuna South Pacific Ocean"
146,81,3.65342e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
146,81,25853640561,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
147,77,3.18346e+12,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
147,77,13638078299,"STMARLINNEPAC","Striped marlin Northeast Pacific"
147,77,3.18346e+12,"SWORDEPAC","Swordfish Eastern Pacific"
147,77,3.18346e+12,"YFINEPAC","Yellowfin tuna Eastern Pacific"
147,77,4.08021e+12,"BMARLINPAC","Blue marlin Pacific Ocean"
147,77,4.08021e+12,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
147,77,4.08021e+12,"ALBASPAC","Albacore tuna South Pacific Ocean"
147,77,4.08021e+12,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
147,77,6.21666e+11,"SKJCWPAC","Skipjack tuna Central Western Pacific"
147,77,4.07839e+12,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
147,77,8.42599e+11,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
147,81,6.33473e+11,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
147,81,6.33473e+11,"SWORDEPAC","Swordfish Eastern Pacific"
147,81,6.33473e+11,"YFINEPAC","Yellowfin tuna Eastern Pacific"
147,81,6.93203e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
147,81,6.93203e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
147,81,6.93203e+11,"ALBASPAC","Albacore tuna South Pacific Ocean"
147,81,6.93203e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
147,81,6.93203e+11,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
147,81,51051492331,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
148,77,1.78685e+11,"BIGEYEEPAC","Bigeye tuna Eastern Pacific"
148,77,1.78685e+11,"SWORDEPAC","Swordfish Eastern Pacific"
148,77,1.78685e+11,"YFINEPAC","Yellowfin tuna Eastern Pacific"
148,77,5.55642e+11,"ALBANPAC","Albacore tuna North Pacific"
148,77,1.6456e+12,"BMARLINPAC","Blue marlin Pacific Ocean"
148,77,1.6456e+12,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
148,77,4.94299e+11,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
148,77,1.23132e+11,"SWORDNPAC","Swordfish North Pacific"
148,77,1.19701e+12,"ALBASPAC","Albacore tuna South Pacific Ocean"
148,77,1.6456e+12,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
148,77,1.46223e+12,"SKJCWPAC","Skipjack tuna Central Western Pacific"
148,77,9.82761e+11,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
148,77,1.4445e+12,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
149,77,1.4671e+11,"ALBANPAC","Albacore tuna North Pacific"
149,77,3.16554e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
149,77,3.16554e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
149,77,59788738124,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
149,77,2.9333e+11,"ALBASPAC","Albacore tuna South Pacific Ocean"
149,77,3.16554e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
149,77,3.16554e+11,"SKJCWPAC","Skipjack tuna Central Western Pacific"
149,77,64307854065,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
149,77,3.16554e+11,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
150,77,3.51169e+11,"ALBANPAC","Albacore tuna North Pacific"
150,77,3.51169e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
150,77,3.51169e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
150,77,3.51169e+11,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
150,77,2.97708e+11,"SWORDNPAC","Swordfish North Pacific"
150,77,3.51169e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
150,77,3.51169e+11,"SKJCWPAC","Skipjack tuna Central Western Pacific"
150,77,3.51169e+11,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
151,77,4.04443e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
151,77,4.04443e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
151,77,4.04443e+11,"ALBASPAC","Albacore tuna South Pacific Ocean"
151,77,4.04443e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
151,77,4.04443e+11,"SKJCWPAC","Skipjack tuna Central Western Pacific"
151,77,4.04443e+11,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
151,77,4.04443e+11,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
152,77,1.31452e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
152,77,1.31452e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
152,77,1.31452e+11,"ALBASPAC","Albacore tuna South Pacific Ocean"
152,77,1.31452e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
152,77,1.31452e+11,"SKJCWPAC","Skipjack tuna Central Western Pacific"
152,77,1.31452e+11,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
152,77,1.31452e+11,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
153,77,1.9543e+12,"BMARLINPAC","Blue marlin Pacific Ocean"
153,77,1.9543e+12,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
153,77,1.9543e+12,"ALBASPAC","Albacore tuna South Pacific Ocean"
153,77,1.9543e+12,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
153,77,1.68371e+12,"SKJCWPAC","Skipjack tuna Central Western Pacific"
153,77,1.9543e+12,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
153,77,1.9543e+12,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
153,81,5882793095,"BMARLINPAC","Blue marlin Pacific Ocean"
153,81,5882793095,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
153,81,5882793095,"ALBASPAC","Albacore tuna South Pacific Ocean"
153,81,5882793095,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
153,81,5882793095,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
153,81,5882793095,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
154,77,3.1658e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
154,77,3.1658e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
154,77,3.1658e+11,"ALBASPAC","Albacore tuna South Pacific Ocean"
154,77,3.1658e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
154,77,2.56053e+11,"SKJCWPAC","Skipjack tuna Central Western Pacific"
154,77,3.1658e+11,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
154,77,3.1658e+11,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
155,71,2.8068e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
155,71,2.8068e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
155,71,2.8068e+11,"ALBASPAC","Albacore tuna South Pacific Ocean"
155,71,2.8068e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
155,71,1.35673e+11,"SKJCWPAC","Skipjack tuna Central Western Pacific"
155,71,2.8068e+11,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
155,71,2.8068e+11,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
155,77,3.62298e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
155,77,3.62298e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
155,77,3.62298e+11,"ALBASPAC","Albacore tuna South Pacific Ocean"
155,77,3.62298e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
155,77,2.33159e+11,"SKJCWPAC","Skipjack tuna Central Western Pacific"
155,77,3.62298e+11,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
155,77,3.62298e+11,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
155,81,22074183487,"BMARLINPAC","Blue marlin Pacific Ocean"
155,81,22074183487,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
155,81,22074183487,"ALBASPAC","Albacore tuna South Pacific Ocean"
155,81,22074183487,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
155,81,22074183487,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
155,81,22074183487,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
156,71,23964874121,"BMARLINPAC","Blue marlin Pacific Ocean"
156,71,23964874121,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
156,71,23964874121,"ALBASPAC","Albacore tuna South Pacific Ocean"
156,71,23964874121,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
156,71,23964874121,"SKJCWPAC","Skipjack tuna Central Western Pacific"
156,71,23964874121,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
156,71,23964874121,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
156,77,2.95102e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
156,77,2.95102e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
156,77,2.95102e+11,"ALBASPAC","Albacore tuna South Pacific Ocean"
156,77,2.95102e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
156,77,2.95102e+11,"SKJCWPAC","Skipjack tuna Central Western Pacific"
156,77,2.95102e+11,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
156,77,2.95102e+11,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
157,71,1.63576e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
157,71,1.63576e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
157,71,1.63576e+11,"ALBASPAC","Albacore tuna South Pacific Ocean"
157,71,1.63576e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
157,71,1.63576e+11,"SKJCWPAC","Skipjack tuna Central Western Pacific"
157,71,1.63098e+11,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
157,71,1.63576e+11,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
157,77,56320660096,"ALBANPAC","Albacore tuna North Pacific"
157,77,5.79541e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
157,77,5.79541e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
157,77,23823279786,"SWORDNPAC","Swordfish North Pacific"
157,77,5.79541e+11,"ALBASPAC","Albacore tuna South Pacific Ocean"
157,77,5.79541e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
157,77,5.79541e+11,"SKJCWPAC","Skipjack tuna Central Western Pacific"
157,77,4.35831e+11,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
157,77,5.79541e+11,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
158,71,2.65749e+11,"ALBANPAC","Albacore tuna North Pacific"
158,71,3.53811e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
158,71,3.53811e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
158,71,1.83481e+11,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
158,71,2.29771e+11,"SWORDNPAC","Swordfish North Pacific"
158,71,2.11984e+11,"ALBASPAC","Albacore tuna South Pacific Ocean"
158,71,3.53811e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
158,71,3.53811e+11,"SKJCWPAC","Skipjack tuna Central Western Pacific"
158,71,38024364573,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
158,71,3.53811e+11,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
158,77,75359457005,"ALBANPAC","Albacore tuna North Pacific"
158,77,81111089273,"BMARLINPAC","Blue marlin Pacific Ocean"
158,77,81111089273,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
158,77,47907427738,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
158,77,64885391618,"SWORDNPAC","Swordfish North Pacific"
158,77,48157565839,"ALBASPAC","Albacore tuna South Pacific Ocean"
158,77,81111089273,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
158,77,81111089273,"SKJCWPAC","Skipjack tuna Central Western Pacific"
158,77,81111089273,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
159,77,4.42635e+11,"ALBANPAC","Albacore tuna North Pacific"
159,77,4.42635e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
159,77,4.42635e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
159,77,4.42635e+11,"STMARLINWCNPAC","Striped marlin Western and Central North Pacific"
159,77,4.42635e+11,"SWORDNPAC","Swordfish North Pacific"
159,77,4.42635e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
159,77,4.42635e+11,"SKJCWPAC","Skipjack tuna Central Western Pacific"
159,77,4.42635e+11,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
161,71,2.35932e+11,"BMARLINPAC","Blue marlin Pacific Ocean"
161,71,2.35932e+11,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
161,71,2.35932e+11,"ALBASPAC","Albacore tuna South Pacific Ocean"
161,71,2.35932e+11,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
161,71,2.35932e+11,"SKJCWPAC","Skipjack tuna Central Western Pacific"
161,71,2.35932e+11,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
161,71,2.35932e+11,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
161,77,25409421138,"BMARLINPAC","Blue marlin Pacific Ocean"
161,77,25409421138,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
161,77,25409421138,"ALBASPAC","Albacore tuna South Pacific Ocean"
161,77,25409421138,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
161,77,25409421138,"SKJCWPAC","Skipjack tuna Central Western Pacific"
161,77,25409421138,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
161,77,25409421138,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
162,81,3.72407e+12,"SBT","Southern bluefin tuna Southern Oceans"
162,81,47509331.59,"PTOOTHFISHMI","Patagonian toothfish Macquarie Island"
162,81,3.41911e+12,"BMARLINPAC","Blue marlin Pacific Ocean"
162,81,3.41911e+12,"PACBTUNA","Pacific bluefin tuna Pacific Ocean"
162,81,2.40178e+11,"AUSSALMONNZ","Australian salmon New Zealand"
162,81,1.08196e+12,"BKCDLFENI","Black cardinalfish East coast of North Island"
162,81,2.00051e+11,"BLACKOREOPR","Black Oreo Pukaki Rise"
162,81,3.3515e+11,"GSTRGZRSTA7","Giant stargazer NZ Area STA7"
162,81,1.86372e+12,"HOKIENZ","Hoki Eastern New Zealand"
162,81,1.61353e+12,"HOKIWNZ","Hoki Western New Zealand"
162,81,5.61762e+11,"NZLINGLIN3-4","New Zealand ling New Zealand Areas LIN 3 and 4"
162,81,9.76016e+11,"NZLINGLIN5-6","New Zealand ling New Zealand Areas LIN 5 and 6"
162,81,44383445710,"NZSNAPNZ1BOP-HAGU","New Zealand snapper New Zealand SNA 1 Bay of Plenty and Hauraki Gulf"
162,81,1.95795e+11,"NZSNAPNZ1ENLD","New Zealand snapper New Zealand SNA 1 east Northland"
162,81,3.91845e+11,"OROUGHYESCR","Orange roughy East and South Chatham Rise"
162,81,1.92408e+11,"OROUGHYNZ7A","Orange roughy New Zealand Challenger Plateau"
162,81,2.9769e+11,"OROUGHYNZMEC","Orange roughy New Zealand Mid East Coast"
162,81,3232547955,"PAUANPAU5A","Black Foot Paua NZ North PAUA5A"
162,81,10920769848,"PAUAPAU7","New Zealand abalone species New Zealand Area PAU 7"
162,81,4055324832,"PAUASPAU5A","Black Foot Paua NZ South PAUA5A"
162,81,2.40178e+11,"SCMPBP","Scampi Bay of Plenty"
162,81,3.37048e+11,"SCMPMB","Scampi Mernoo Bank"
162,81,4.51929e+11,"SCMPWHB","Scampi Wairapa/Hawke Bay"
162,81,1.48499e+11,"SMOOTHOREOBP","Smooth Oreo Bounty Plateau"
162,81,4.26887e+11,"SMOOTHOREOCR","Smooth oreo Chatham Rise"
162,81,2.00051e+11,"SMOOTHOREOEPR","Smooth Oreo East Pukaki Rise"
162,81,41271740405,"SMOOTHOREOSLD","Smooth Oreo Southland"
162,81,1.43248e+11,"SMOOTHOREOWECR","Smooth oreo West end of Chatham Rise"
162,81,8.35426e+11,"SOUTHHAKECR","Southern hake Chatham Rise"
162,81,1.2257e+12,"SOUTHHAKESA","Southern hake Sub-Antarctic"
162,81,3.15311e+11,"SOUTHHAKEWCSI","Southern hake West Coast South Island"
162,81,3.3515e+11,"TARAKNZ","Tarakihi New Zealand"
162,81,1.43248e+11,"BLACKOREOWECR","Black oreo West end of Chatham Rise"
162,81,4.09589e+12,"BNSNZ","Bluenose New Zealand"
162,81,3.3515e+11,"NZSNAPNZ7","New Zealand snapper New Zealand SNA 7"
162,81,3.82948e+11,"NZSNAPNZ8","New Zealand snapper New Zealand Area 8"
162,81,68061003258,"TREVALLYTRE7","Trevally New Zealand Areas TRE 7"
162,81,1.02162e+12,"GEMFISHNZ","common gemfish New Zealand"
162,81,4.61367e+11,"NZLINGLIN6b","New Zealand ling New Zealand Area LIN 6b"
162,81,9772894065,"NZLINGLIN72","New Zealand ling New Zealand Area LIN 72"
162,81,3.32783e+11,"NZLINGLIN7WC","New Zealand ling New Zealand Area LIN 7WC - WCSI"
162,81,2.40537e+11,"SBWHITACIR","Southern blue whiting Campbell Island Rise"
162,81,4679310466,"PAUAPAU5B","New Zealand abalone species New Zealand Area PAU 5B"
162,81,7600357527,"PAUAPAU5D","New Zealand abalone species New Zealand Area PAU 5D"
162,81,2.45093e+12,"ALBASPAC","Albacore tuna South Pacific Ocean"
162,81,1.25154e+12,"BIGEYECWPAC","Bigeye tuna Central Western Pacific"
162,81,1.5379e+12,"STMARLINSWPO","Striped marlin Southwestern Pacific Ocean"
162,81,1.35515e+12,"YFINCWPAC","Yellowfin tuna Central Western Pacific"
163,18,0.036822068,"PHALNPAC","Pacific halibut North Pacific"
163,21,3.78462e+11,"ATLCROAKMATLC","Atlantic croaker Mid-Atlantic Coast"
163,21,53101803882,"LOBSTERGOM","American lobster Gulf of Maine"
163,21,8741847.692,"CUSK4X","Cusk NAFO 4X"
163,21,8741847.696,"SHAKE4VWX","Silver hake Scotian Shelf and Bay of Fundy"
163,21,1.69716e+11,"PORSHARATL","Porbeagle shark Atlantic Ocean"
163,21,4.88584e+11,"ALBANATL","Albacore tuna North Atlantic"
163,21,4.88584e+11,"ATBTUNAWATL","Bluefin tuna Western Atlantic"
163,21,4.88584e+11,"BIGEYEATL","Bigeye tuna Atlantic"
163,21,4.88584e+11,"BMARLINATL","Blue marlin Atlantic"
163,21,4.88584e+11,"SAILWATL","Sailfish Western Atlantic"
163,21,4.88584e+11,"SKJWATL","Skipjack tuna Western Atlantic"
163,21,4.88584e+11,"SWORDNATL","Swordfish North Atlantic"
163,21,4.88584e+11,"WMARLINATL","White marlin Atlantic"
163,21,4.88584e+11,"YFINATL","Yellowfin tuna Atlantic"
163,21,72700800365,"ACADREDGOMGB","Acadian redfish Gulf of Maine / Georges Bank"
163,21,88012119764,"AMPL5YZ","American Plaice NAFO-5YZ"
163,21,1.2312e+11,"ATHAL5YZ","Atlantic Halibut NAFO-5YZ"
163,21,1.74743e+11,"BLUEFISHATLC","Bluefish Atlantic Coast"
163,21,1.06036e+11,"BSBASSMATLC","Black sea bass Mid-Atlantic Coast"
163,21,1.85396e+11,"BUTTERGOMCHATT","Atlantic butterfish Gulf of Maine / Cape Hatteras"
163,21,45773883624,"CODGB","Atlantic cod Georges Bank"
163,21,43199070472,"CODGOM","Atlantic cod Gulf of Maine"
163,21,35395114821,"HAD5Y","Haddock NAFO-5Y"
