"stockid","year","ram_bmsy","gapfilled","method"
"ALSKABSAI",2014,2.06349448970546,"0",NA
"ALSKABSAI",2015,1.75779160234168,"0",NA
"ALSKABSAI",2016,1.97105575947879,"1","lm, 2 years gf"
"ALSKABSAI",2017,1.97236591471035,"1","lm, 2 years gf"
"AMPL5YZ",2001,0.738536659800107,"0",NA
"AMPL5YZ",2002,0.581368734264134,"0",NA
"AMPL5YZ",2003,0.467689021133745,"0",NA
"AMPL5YZ",2004,0.390630960555428,"0",NA
"AMPL5YZ",2005,0.392919813839933,"0",NA
"AMPL5YZ",2006,0.466926070038911,"0",NA
"AMPL5YZ",2007,0.616464484626535,"0",NA
"AMPL5YZ",2008,0.854505226215,"0",NA
"AMPL5YZ",2009,0.991836423285267,"0",NA
"AMPL5YZ",2010,1.06813153276875,"0",NA
"AMPL5YZ",2011,1.13679713130388,"0",NA
"AMPL5YZ",2012,1.12916762035554,"0",NA
"AMPL5YZ",2013,1.09864957656214,"0",NA
"AMPL5YZ",2014,0.839246204318303,"0",NA
"AMPL5YZ",2015,1.15462168105796,"1","lm, 3 years gf"
"AMPL5YZ",2016,1.20597248177933,"1","lm, 3 years gf"
"AMPL5YZ",2017,1.25732328250069,"1","lm, 3 years gf"
"ANCHMEDGSA16",2001,0.969,"0",NA
"ANCHMEDGSA16",2002,0.887,"0",NA
"ANCHMEDGSA16",2003,0.887,"0",NA
"ANCHMEDGSA16",2004,0.883,"0",NA
"ANCHMEDGSA16",2005,0.884,"0",NA
"ANCHMEDGSA16",2006,0.769,"0",NA
"ANCHMEDGSA16",2007,0.694,"0",NA
"ANCHMEDGSA16",2008,0.627,"0",NA
"ANCHMEDGSA16",2009,0.678,"0",NA
"ANCHMEDGSA16",2010,0.859,"0",NA
"ANCHMEDGSA16",2011,0.669,"0",NA
"ANCHMEDGSA16",2012,0.640127272727277,"1","lm, 6 years gf"
"ANCHMEDGSA16",2013,0.613390909090917,"1","lm, 6 years gf"
"ANCHMEDGSA16",2014,0.58665454545455,"1","lm, 6 years gf"
"ANCHMEDGSA16",2015,0.55991818181819,"1","lm, 6 years gf"
"ANCHMEDGSA16",2016,0.533181818181831,"1","lm, 6 years gf"
"ANCHMEDGSA16",2017,0.506445454545464,"1","lm, 6 years gf"
"ANCHMEDGSA6",2001,0.424735915492958,"0",NA
"ANCHMEDGSA6",2002,0.446742957746479,"0",NA
"ANCHMEDGSA6",2003,0.323503521126761,"0",NA
"ANCHMEDGSA6",2004,0.292693661971831,"0",NA
"ANCHMEDGSA6",2005,0.253080985915493,"0",NA
"ANCHMEDGSA6",2006,0.23987676056338,"0",NA
"ANCHMEDGSA6",2007,0.308098591549296,"0",NA
"ANCHMEDGSA6",2008,0.42693661971831,"0",NA
"ANCHMEDGSA6",2009,0.598591549295775,"0",NA
"ANCHMEDGSA6",2010,0.629401408450704,"0",NA
"ANCHMEDGSA6",2011,0.735035211267606,"0",NA
"ANCHMEDGSA6",2012,0.889084507042254,"0",NA
"ANCHMEDGSA6",2013,1.02772887323944,"0",NA
"ANCHMEDGSA6",2014,1.04093309859155,"0",NA
"ANCHMEDGSA6",2015,1.06073943661972,"0",NA
"ANCHMEDGSA6",2016,1.04950536552649,"1","lm, 2 years gf"
"ANCHMEDGSA6",2017,1.10821701039571,"1","lm, 2 years gf"
"ANCHOBAYB",2001,1.01348314606742,"0",NA
"ANCHOBAYB",2002,0.437078651685393,"0",NA
"ANCHOBAYB",2003,0.310112359550562,"0",NA
"ANCHOBAYB",2004,0.344943820224719,"0",NA
"ANCHOBAYB",2005,0.161797752808989,"0",NA
"ANCHOBAYB",2006,0.228089887640449,"0",NA
"ANCHOBAYB",2007,0.343820224719101,"0",NA
"ANCHOBAYB",2008,0.274157303370787,"0",NA
"ANCHOBAYB",2009,0.228089887640449,"0",NA
"ANCHOBAYB",2010,0.544943820224719,"0",NA
"ANCHOBAYB",2011,1.32584269662921,"0",NA
"ANCHOBAYB",2012,1.09662921348315,"0",NA
"ANCHOBAYB",2013,0.774157303370786,"0",NA
"ANCHOBAYB",2014,0.946067415730337,"0",NA
"ANCHOBAYB",2015,1.49438202247191,"0",NA
"ANCHOBAYB",2016,1.1685393258427,"0",NA
"ANCHOBAYB",2017,1.14606741573034,"0",NA
"ANGLVIIIc-IXa",2001,0.42,"0",NA
"ANGLVIIIc-IXa",2002,0.439,"0",NA
"ANGLVIIIc-IXa",2003,0.48,"0",NA
"ANGLVIIIc-IXa",2004,0.514,"0",NA
"ANGLVIIIc-IXa",2005,0.55,"0",NA
"ANGLVIIIc-IXa",2006,0.596,"0",NA
"ANGLVIIIc-IXa",2007,0.628,"0",NA
"ANGLVIIIc-IXa",2008,0.653,"0",NA
"ANGLVIIIc-IXa",2009,0.706,"0",NA
"ANGLVIIIc-IXa",2010,0.776,"0",NA
"ANGLVIIIc-IXa",2011,0.849,"0",NA
"ANGLVIIIc-IXa",2012,0.914,"0",NA
"ANGLVIIIc-IXa",2013,0.967,"0",NA
"ANGLVIIIc-IXa",2014,1.03,"0",NA
"ANGLVIIIc-IXa",2015,1.09,"0",NA
"ANGLVIIIc-IXa",2016,1.15,"0",NA
"ANGLVIIIc-IXa",2017,1.2,"0",NA
"APOLLNSJ",2001,0.444073213247951,"0",NA
"APOLLNSJ",2002,0.402088109449963,"0",NA
"APOLLNSJ",2003,0.298740161639531,"0",NA
"APOLLNSJ",2004,0.250295811103391,"0",NA
"APOLLNSJ",2005,0.192162590460022,"0",NA
"APOLLNSJ",2006,0.142103428239344,"0",NA
"APOLLNSJ",2007,0.136128625006554,"0",NA
"APOLLNSJ",2008,0.190547778775484,"0",NA
"APOLLNSJ",2009,0.184088532037332,"0",NA
"APOLLNSJ",2010,0.163095980138338,"0",NA
"APOLLNSJ",2011,0.133221963974385,"0",NA
"APOLLNSJ",2012,0.147755269135227,"0",NA
"APOLLNSJ",2013,0.154698959378741,"0",NA
"APOLLNSJ",2014,0.068412118096866,"1","lm, 4 years gf"
"APOLLNSJ",2015,0.0469874709833817,"1","lm, 4 years gf"
"APOLLNSJ",2016,0.0255628238698975,"1","lm, 4 years gf"
"APOLLNSJ",2017,0.00413817675642036,"1","lm, 4 years gf"
"APOLLPJPN",2001,1.17415765356633,"0",NA
"APOLLPJPN",2002,1.10508955629773,"0",NA
"APOLLPJPN",2003,0.92748587760702,"0",NA
"APOLLPJPN",2004,0.876178148207483,"0",NA
"APOLLPJPN",2005,1.07548894318261,"0",NA
"APOLLPJPN",2006,1.12482329837447,"0",NA
"APOLLPJPN",2007,1.15442391148959,"0",NA
"APOLLPJPN",2008,1.1149564273361,"0",NA
"APOLLPJPN",2009,1.12482329837447,"0",NA
"APOLLPJPN",2010,1.07548894318261,"0",NA
"APOLLPJPN",2011,1.12482329837447,"0",NA
"APOLLPJPN",2012,1.04588833006749,"0",NA
"APOLLPJPN",2013,0.897885264491902,"0",NA
"APOLLPJPN",2014,1.04482574395566,"1","lm, 4 years gf"
"APOLLPJPN",2015,1.04220180682238,"1","lm, 4 years gf"
"APOLLPJPN",2016,1.0395778696891,"1","lm, 4 years gf"
"APOLLPJPN",2017,1.03695393255582,"1","lm, 4 years gf"
"ARFLOUNDBSAI",2001,1.98696632452411,"0",NA
"ARFLOUNDBSAI",2002,2.01785181143381,"0",NA
"ARFLOUNDBSAI",2003,2.07962278525321,"0",NA
"ARFLOUNDBSAI",2004,2.15168892137585,"0",NA
"ARFLOUNDBSAI",2005,2.22375505749848,"0",NA
"ARFLOUNDBSAI",2006,2.3215590993792,"0",NA
"ARFLOUNDBSAI",2007,2.41936314125992,"0",NA
"ARFLOUNDBSAI",2008,2.52746234544388,"0",NA
"ARFLOUNDBSAI",2009,2.60467606271813,"0",NA
"ARFLOUNDBSAI",2010,2.64585671193106,"0",NA
"ARFLOUNDBSAI",2011,2.63041396847621,"0",NA
"ARFLOUNDBSAI",2012,2.66644703653753,"0",NA
"ARFLOUNDBSAI",2013,2.687037361144,"0",NA
"ARFLOUNDBSAI",2014,2.7179228480537,"0",NA
"ARFLOUNDBSAI",2015,2.7488083349634,"0",NA
"ARFLOUNDBSAI",2016,2.90529480197256,"1","lm, 2 years gf"
"ARFLOUNDBSAI",2017,2.96487805380252,"1","lm, 2 years gf"
"ARFLOUNDGA",2001,1.58092568653129,"0",NA
"ARFLOUNDGA",2002,1.74079457618052,"0",NA
"ARFLOUNDGA",2003,1.85625544092719,"0",NA
"ARFLOUNDGA",2004,1.90066346582976,"0",NA
"ARFLOUNDGA",2005,1.93618988575181,"0",NA
"ARFLOUNDGA",2006,1.94507149073232,"0",NA
"ARFLOUNDGA",2007,1.94507149073232,"0",NA
"ARFLOUNDGA",2008,1.93618988575181,"0",NA
"ARFLOUNDGA",2009,1.91842667579078,"0",NA
"ARFLOUNDGA",2010,1.90066346582976,"0",NA
"ARFLOUNDGA",2011,3.22492405591788,"0",NA
"ARFLOUNDGA",2012,3.25371802070286,"0",NA
"ARFLOUNDGA",2013,3.31130595027282,"0",NA
"ARFLOUNDGA",2014,3.31130595027282,"0",NA
"ARFLOUNDGA",2015,3.25371802070286,"0",NA
"ARFLOUNDGA",2016,3.40780047067307,"1","lm, 2 years gf"
"ARFLOUNDGA",2017,3.54198199565781,"1","lm, 2 years gf"
"ARFLOUNDPCOAST",2001,1.27602944931554,"0",NA
"ARFLOUNDPCOAST",2002,1.45543605027379,"0",NA
"ARFLOUNDPCOAST",2003,1.56308001084873,"0",NA
"ARFLOUNDPCOAST",2004,1.67745171895962,"0",NA
"ARFLOUNDPCOAST",2005,1.7716401844627,"0",NA
"ARFLOUNDPCOAST",2006,1.78958084455852,"0",NA
"ARFLOUNDPCOAST",2007,1.86807123247776,"0",NA
"ARFLOUNDPCOAST",2008,3.19248863703147,"0",NA
"ARFLOUNDPCOAST",2009,3.24229345196176,"0",NA
"ARFLOUNDPCOAST",2010,3.17256671105936,"0",NA
"ARFLOUNDPCOAST",2011,3.10782045164998,"0",NA
"ARFLOUNDPCOAST",2012,3.09785948866393,"0",NA
"ARFLOUNDPCOAST",2013,3.0928790071709,"0",NA
"ARFLOUNDPCOAST",2014,3.08291804418484,"0",NA
"ARFLOUNDPCOAST",2015,3.11778141463604,"0",NA
"ARFLOUNDPCOAST",2016,3.69490310939375,"1","lm, 2 years gf"
"ARFLOUNDPCOAST",2017,3.85253352559084,"1","lm, 2 years gf"
"ARGANCHONARG",2001,1.86077862363473,"0",NA
"ARGANCHONARG",2002,1.56496253474921,"0",NA
"ARGANCHONARG",2003,1.75581162435277,"0",NA
"ARGANCHONARG",2004,2.786396708212,"0",NA
"ARGANCHONARG",2005,2.13750980355989,"0",NA
"ARGANCHONARG",2006,1.43136817202671,"0",NA
"ARGANCHONARG",2007,1.0878398107403,"0",NA
"ARGANCHONARG",2008,1.07865168539326,"0",NA
"ARGANCHONARG",2009,1.1685393258427,"0",NA
"ARGANCHONARG",2010,0.968539325842697,"0",NA
"ARGANCHONARG",2011,1.20224719101124,"0",NA
"ARGANCHONARG",2012,1.49438202247191,"0",NA
"ARGANCHONARG",2013,1.67415730337079,"0",NA
"ARGANCHONARG",2014,1.82022471910112,"0",NA
"ARGANCHONARG",2015,1.98876404494382,"0",NA
"ARGANCHONARG",2016,2.12359550561798,"0",NA
"ARGANCHONARG",2017,1.56191738847948,"1","lm, 1 years gf"
"ARGANCHOSARG",2001,1.11396100604723,"0",NA
"ARGANCHOSARG",2002,1.15759228168188,"0",NA
"ARGANCHOSARG",2003,1.3471156352199,"0",NA
"ARGANCHOSARG",2004,1.48619032630536,"0",NA
"ARGANCHOSARG",2005,1.56799896812033,"0",NA
"ARGANCHOSARG",2006,2.15429423446098,"0",NA
"ARGANCHOSARG",2007,2.27700719718344,"0",NA
"ARGANCHOSARG",2008,1.28429421283163,"0",NA
"ARGANCHOSARG",2009,1.29706418369786,"0",NA
"ARGANCHOSARG",2010,1.30253702835481,"0",NA
"ARGANCHOSARG",2011,1.3116584361164,"0",NA
"ARGANCHOSARG",2012,1.31713128077335,"0",NA
"ARGANCHOSARG",2013,1.31895556232567,"0",NA
"ARGANCHOSARG",2014,1.31895556232567,"0",NA
"ARGANCHOSARG",2015,1.31895556232567,"0",NA
"ARGANCHOSARG",2016,1.3849224606943,"1","lm, 2 years gf"
"ARGANCHOSARG",2017,1.37825683929967,"1","lm, 2 years gf"
"ARGHAKENARG",2001,0.199042939032182,"0",NA
"ARGHAKENARG",2002,0.202950248458911,"0",NA
"ARGHAKENARG",2003,0.175139399009842,"0",NA
"ARGHAKENARG",2004,0.114001498568086,"0",NA
"ARGHAKENARG",2005,0.15514316841423,"0",NA
"ARGHAKENARG",2006,0.154223801490294,"0",NA
"ARGHAKENARG",2007,0.142731714941092,"0",NA
"ARGHAKENARG",2008,0.157671427455054,"0",NA
"ARGHAKENARG",2009,0.142731714941092,"0",NA
"ARGHAKENARG",2010,0.145259973981916,"0",NA
"ARGHAKENARG",2011,0.177667658050666,"0",NA
"ARGHAKENARG",2012,0.152614909373405,"0",NA
"ARGHAKENARG",2013,0.180195917091491,"0",NA
"ARGHAKENARG",2014,0.229841730984044,"0",NA
"ARGHAKENARG",2015,0.17171450464485,"1","lm, 3 years gf"
"ARGHAKENARG",2016,0.172426761437569,"1","lm, 3 years gf"
"ARGHAKENARG",2017,0.173139018230289,"1","lm, 3 years gf"
"ARGHAKESARG",2001,0.225774225774226,"0",NA
"ARGHAKESARG",2002,0.211122211122211,"0",NA
"ARGHAKESARG",2003,0.213120213120213,"0",NA
"ARGHAKESARG",2004,0.25041625041625,"0",NA
"ARGHAKESARG",2005,0.249084249084249,"0",NA
"ARGHAKESARG",2006,0.358308358308358,"0",NA
"ARGHAKESARG",2007,0.331002331002331,"0",NA
"ARGHAKESARG",2008,0.232434232434232,"0",NA
"ARGHAKESARG",2009,0.233766233766234,"0",NA
"ARGHAKESARG",2010,0.29037629037629,"0",NA
"ARGHAKESARG",2011,0.287712287712288,"0",NA
"ARGHAKESARG",2012,0.273726273726274,"0",NA
"ARGHAKESARG",2013,0.358308358308358,"0",NA
"ARGHAKESARG",2014,0.386946386946387,"0",NA
"ARGHAKESARG",2015,0.348859931277516,"1","lm, 3 years gf"
"ARGHAKESARG",2016,0.358211751618345,"1","lm, 3 years gf"
"ARGHAKESARG",2017,0.367563571959177,"1","lm, 3 years gf"
"ATBTUNAEATL",2001,0.664,"0",NA
"ATBTUNAEATL",2002,0.718,"0",NA
"ATBTUNAEATL",2003,0.704,"0",NA
"ATBTUNAEATL",2004,0.646,"0",NA
"ATBTUNAEATL",2005,0.614,"0",NA
"ATBTUNAEATL",2006,0.63,"0",NA
"ATBTUNAEATL",2007,0.659,"0",NA
"ATBTUNAEATL",2008,0.794,"0",NA
"ATBTUNAEATL",2009,1.04,"0",NA
"ATBTUNAEATL",2010,1.31,"0",NA
"ATBTUNAEATL",2011,1.55,"0",NA
"ATBTUNAEATL",2012,1.73,"0",NA
"ATBTUNAEATL",2013,1.51237878787884,"1","lm, 5 years gf"
"ATBTUNAEATL",2014,1.60327039627046,"1","lm, 5 years gf"
"ATBTUNAEATL",2015,1.69416200466208,"1","lm, 5 years gf"
"ATBTUNAEATL",2016,1.78505361305369,"1","lm, 5 years gf"
"ATBTUNAEATL",2017,1.87594522144531,"1","lm, 5 years gf"
"ATBTUNAWATL",2001,0.249,"0",NA
"ATBTUNAWATL",2002,0.244,"0",NA
"ATBTUNAWATL",2003,0.244,"0",NA
"ATBTUNAWATL",2004,0.252,"0",NA
"ATBTUNAWATL",2005,0.258,"0",NA
"ATBTUNAWATL",2006,0.268,"0",NA
"ATBTUNAWATL",2007,0.301,"0",NA
"ATBTUNAWATL",2008,0.319,"0",NA
"ATBTUNAWATL",2009,0.331,"0",NA
"ATBTUNAWATL",2010,0.362,"0",NA
"ATBTUNAWATL",2011,0.442,"0",NA
"ATBTUNAWATL",2012,0.479,"0",NA
"ATBTUNAWATL",2013,0.44307575757577,"1","lm, 5 years gf"
"ATBTUNAWATL",2014,0.463177156177167,"1","lm, 5 years gf"
"ATBTUNAWATL",2015,0.483278554778572,"1","lm, 5 years gf"
"ATBTUNAWATL",2016,0.503379953379969,"1","lm, 5 years gf"
"ATBTUNAWATL",2017,0.523481351981374,"1","lm, 5 years gf"
"ATHAL3NOPs4VWX5Zc",2001,0.842857142857143,"0",NA
"ATHAL3NOPs4VWX5Zc",2002,0.86530612244898,"0",NA
"ATHAL3NOPs4VWX5Zc",2003,0.871428571428571,"0",NA
"ATHAL3NOPs4VWX5Zc",2004,0.846938775510204,"0",NA
"ATHAL3NOPs4VWX5Zc",2005,0.842857142857143,"0",NA
"ATHAL3NOPs4VWX5Zc",2006,0.902040816326531,"0",NA
"ATHAL3NOPs4VWX5Zc",2007,1.01632653061224,"0",NA
"ATHAL3NOPs4VWX5Zc",2008,1.1265306122449,"0",NA
"ATHAL3NOPs4VWX5Zc",2009,1.31428571428571,"0",NA
"ATHAL3NOPs4VWX5Zc",2010,1.20992063492062,"1","lm, 8 years gf"
"ATHAL3NOPs4VWX5Zc",2011,1.26015873015872,"1","lm, 8 years gf"
"ATHAL3NOPs4VWX5Zc",2012,1.31039682539682,"1","lm, 8 years gf"
"ATHAL3NOPs4VWX5Zc",2013,1.36063492063491,"1","lm, 8 years gf"
"ATHAL3NOPs4VWX5Zc",2014,1.41087301587301,"1","lm, 8 years gf"
"ATHAL3NOPs4VWX5Zc",2015,1.46111111111111,"1","lm, 8 years gf"
"ATHAL3NOPs4VWX5Zc",2016,1.51134920634919,"1","lm, 8 years gf"
"ATHAL3NOPs4VWX5Zc",2017,1.56158730158729,"1","lm, 8 years gf"
"ATKABSAI",2001,1.42379335619266,"0",NA
"ATKABSAI",2002,1.85345880687802,"0",NA
"ATKABSAI",2003,2.65381601893898,"0",NA
"ATKABSAI",2004,3.17615440996824,"0",NA
"ATKABSAI",2005,3.34465066513897,"0",NA
"ATKABSAI",2006,3.0750566568658,"0",NA
"ATKABSAI",2007,2.67066564445605,"0",NA
"ATKABSAI",2008,2.34209794687313,"0",NA
"ATKABSAI",2009,2.04722950032436,"0",NA
"ATKABSAI",2010,1.96298137273899,"0",NA
"ATKABSAI",2011,1.88715805791216,"0",NA
"ATKABSAI",2012,1.66811292619022,"0",NA
"ATKABSAI",2013,1.55016554757071,"0",NA
"ATKABSAI",2014,1.49961667101949,"0",NA
"ATKABSAI",2015,1.49119185826095,"0",NA
"ATKABSAI",2016,1.59293150185931,"1","lm, 2 years gf"
"ATKABSAI",2017,1.51999669426399,"1","lm, 2 years gf"
"AUROCKPCOAST",2001,1.74285714285714,"0",NA
"AUROCKPCOAST",2002,1.72380952380952,"0",NA
"AUROCKPCOAST",2003,1.7047619047619,"0",NA
"AUROCKPCOAST",2004,1.67619047619048,"0",NA
"AUROCKPCOAST",2005,1.64761904761905,"0",NA
"AUROCKPCOAST",2006,1.62857142857143,"0",NA
"AUROCKPCOAST",2007,1.60952380952381,"0",NA
"AUROCKPCOAST",2008,1.6,"0",NA
"AUROCKPCOAST",2009,1.59047619047619,"0",NA
"AUROCKPCOAST",2010,1.58095238095238,"0",NA
"AUROCKPCOAST",2011,1.58095238095238,"0",NA
"AUROCKPCOAST",2012,1.59047619047619,"0",NA
"AUROCKPCOAST",2013,1.59047619047619,"0",NA
