country,year,value,unit,sector,data_source
Luxembourg,2004,1000,USD (1),aqf,FAO global trade
Luxembourg,2005,0,USD (1),aqf,FAO global trade
Luxembourg,2006,0,USD (1),aqf,FAO global trade
Luxembourg,2007,7000,USD (1),aqf,FAO global trade
Luxembourg,2008,6000,USD (1),aqf,FAO global trade
Luxembourg,2009,3000,USD (1),aqf,FAO global trade
Luxembourg,2010,3000,USD (1),aqf,FAO global trade
Luxembourg,2011,14000,USD (1),aqf,FAO global trade
Luxembourg,2012,28000,USD (1),aqf,FAO global trade
Luxembourg,2013,61000,USD (1),aqf,FAO global trade
Luxembourg,2014,44000,USD (1),aqf,FAO global trade
Luxembourg,2015,37000,USD (1),aqf,FAO global trade
Luxembourg,2016,32000,USD (1),aqf,FAO global trade
Luxembourg,2017,17000,USD (1),aqf,FAO global trade
Luxembourg,2018,18000,USD (1),aqf,FAO global trade
Luxembourg,2019,0,USD (1),aqf,FAO global trade
Luxembourg,2020,0,USD (1),aqf,FAO global trade
Luxembourg,2021,0,USD (1),aqf,FAO global trade
Madagascar,1976,0,USD (1),aqf,FAO global trade
Madagascar,1977,0,USD (1),aqf,FAO global trade
Madagascar,1978,0,USD (1),aqf,FAO global trade
Madagascar,1979,0,USD (1),aqf,FAO global trade
Madagascar,1980,0,USD (1),aqf,FAO global trade
Madagascar,1981,0,USD (1),aqf,FAO global trade
Madagascar,1982,0,USD (1),aqf,FAO global trade
Madagascar,1983,0,USD (1),aqf,FAO global trade
Madagascar,1984,0,USD (1),aqf,FAO global trade
Madagascar,1985,0,USD (1),aqf,FAO global trade
Madagascar,1986,0,USD (1),aqf,FAO global trade
Madagascar,1987,0,USD (1),aqf,FAO global trade
Madagascar,1988,0,USD (1),aqf,FAO global trade
Madagascar,1989,0,USD (1),aqf,FAO global trade
Madagascar,1990,0,USD (1),aqf,FAO global trade
Madagascar,1991,0,USD (1),aqf,FAO global trade
Madagascar,1992,0,USD (1),aqf,FAO global trade
Madagascar,1993,0,USD (1),aqf,FAO global trade
Madagascar,1994,0,USD (1),aqf,FAO global trade
Madagascar,1995,0,USD (1),aqf,FAO global trade
Madagascar,1996,0,USD (1),aqf,FAO global trade
Madagascar,1997,0,USD (1),aqf,FAO global trade
Madagascar,1998,0,USD (1),aqf,FAO global trade
Madagascar,1999,0,USD (1),aqf,FAO global trade
Madagascar,2000,100,USD (1),aqf,FAO global trade
Madagascar,2001,3000,USD (1),aqf,FAO global trade
Madagascar,2002,3000,USD (1),aqf,FAO global trade
Madagascar,2003,0,USD (1),aqf,FAO global trade
Madagascar,2004,0,USD (1),aqf,FAO global trade
Madagascar,2005,0,USD (1),aqf,FAO global trade
Madagascar,2006,1000,USD (1),aqf,FAO global trade
Madagascar,2007,0,USD (1),aqf,FAO global trade
Madagascar,2008,100,USD (1),aqf,FAO global trade
Madagascar,2009,100,USD (1),aqf,FAO global trade
Madagascar,2010,11000,USD (1),aqf,FAO global trade
Madagascar,2011,6000,USD (1),aqf,FAO global trade
Madagascar,2012,8000,USD (1),aqf,FAO global trade
Madagascar,2013,23000,USD (1),aqf,FAO global trade
Madagascar,2014,18000,USD (1),aqf,FAO global trade
Madagascar,2015,27000,USD (1),aqf,FAO global trade
Madagascar,2016,6000,USD (1),aqf,FAO global trade
Madagascar,2017,30000,USD (1),aqf,FAO global trade
Madagascar,2018,8000,USD (1),aqf,FAO global trade
Madagascar,2019,3959.4,USD (1),aqf,FAO global trade
Madagascar,2020,0,USD (1),aqf,FAO global trade
Madagascar,2021,1134.7,USD (1),aqf,FAO global trade
Malawi,1976,370000,USD (1),aqf,FAO global trade
Malawi,1977,270000,USD (1),aqf,FAO global trade
Malawi,1978,300000,USD (1),aqf,FAO global trade
Malawi,1979,206000,USD (1),aqf,FAO global trade
Malawi,1980,307000,USD (1),aqf,FAO global trade
Malawi,1981,272000,USD (1),aqf,FAO global trade
Malawi,1982,174000,USD (1),aqf,FAO global trade
Malawi,1983,113000,USD (1),aqf,FAO global trade
Malawi,1984,128000,USD (1),aqf,FAO global trade
Malawi,1985,161000,USD (1),aqf,FAO global trade
Malawi,1986,0,USD (1),aqf,FAO global trade
Malawi,1987,243000,USD (1),aqf,FAO global trade
Malawi,1988,235000,USD (1),aqf,FAO global trade
Malawi,1989,310000,USD (1),aqf,FAO global trade
Malawi,1990,348000,USD (1),aqf,FAO global trade
Malawi,1991,328000,USD (1),aqf,FAO global trade
Malawi,1992,185000,USD (1),aqf,FAO global trade
Malawi,1993,197000,USD (1),aqf,FAO global trade
Malawi,1994,327000,USD (1),aqf,FAO global trade
Malawi,1995,238000,USD (1),aqf,FAO global trade
Malawi,1996,267000,USD (1),aqf,FAO global trade
Malawi,1997,229000,USD (1),aqf,FAO global trade
Malawi,1998,104000,USD (1),aqf,FAO global trade
Malawi,1999,191000,USD (1),aqf,FAO global trade
Malawi,2000,0,USD (1),aqf,FAO global trade
Malawi,2001,55000,USD (1),aqf,FAO global trade
Malawi,2002,85000,USD (1),aqf,FAO global trade
Malawi,2003,556000,USD (1),aqf,FAO global trade
Malawi,2004,728000,USD (1),aqf,FAO global trade
Malawi,2005,335000,USD (1),aqf,FAO global trade
Malawi,2006,1525000,USD (1),aqf,FAO global trade
Malawi,2007,254000,USD (1),aqf,FAO global trade
Malawi,2008,287000,USD (1),aqf,FAO global trade
Malawi,2009,198000,USD (1),aqf,FAO global trade
Malawi,2010,276000,USD (1),aqf,FAO global trade
Malawi,2011,278000,USD (1),aqf,FAO global trade
Malawi,2012,232000,USD (1),aqf,FAO global trade
Malawi,2013,235000,USD (1),aqf,FAO global trade
Malawi,2014,21000,USD (1),aqf,FAO global trade
Malawi,2015,100,USD (1),aqf,FAO global trade
Malawi,2016,3000,USD (1),aqf,FAO global trade
Malawi,2017,0,USD (1),aqf,FAO global trade
Malawi,2018,0,USD (1),aqf,FAO global trade
Malawi,2019,109996.3,USD (1),aqf,FAO global trade
Malawi,2020,0,USD (1),aqf,FAO global trade
Malawi,2021,228636.8,USD (1),aqf,FAO global trade
Malaysia,1976,89000,USD (1),aqf,FAO global trade
Malaysia,1977,109000,USD (1),aqf,FAO global trade
Malaysia,1978,101000,USD (1),aqf,FAO global trade
Malaysia,1979,101000,USD (1),aqf,FAO global trade
Malaysia,1980,99000,USD (1),aqf,FAO global trade
Malaysia,1981,104000,USD (1),aqf,FAO global trade
Malaysia,1982,94000,USD (1),aqf,FAO global trade
Malaysia,1983,378000,USD (1),aqf,FAO global trade
Malaysia,1984,67000,USD (1),aqf,FAO global trade
Malaysia,1985,143000,USD (1),aqf,FAO global trade
Malaysia,1986,172000,USD (1),aqf,FAO global trade
Malaysia,1987,387000,USD (1),aqf,FAO global trade
Malaysia,1988,397000,USD (1),aqf,FAO global trade
Malaysia,1989,475000,USD (1),aqf,FAO global trade
Malaysia,1990,1369000,USD (1),aqf,FAO global trade
Malaysia,1991,1555000,USD (1),aqf,FAO global trade
Malaysia,1992,2191000,USD (1),aqf,FAO global trade
Malaysia,1993,4058000,USD (1),aqf,FAO global trade
Malaysia,1994,4488000,USD (1),aqf,FAO global trade
Malaysia,1995,6673000,USD (1),aqf,FAO global trade
Malaysia,1996,9835000,USD (1),aqf,FAO global trade
Malaysia,1997,8819000,USD (1),aqf,FAO global trade
Malaysia,1998,6541000,USD (1),aqf,FAO global trade
Malaysia,1999,7769000,USD (1),aqf,FAO global trade
Malaysia,2000,8219000,USD (1),aqf,FAO global trade
Malaysia,2001,10583000,USD (1),aqf,FAO global trade
Malaysia,2002,17559000,USD (1),aqf,FAO global trade
Malaysia,2003,14147000,USD (1),aqf,FAO global trade
Malaysia,2004,13799000,USD (1),aqf,FAO global trade
Malaysia,2005,15373000,USD (1),aqf,FAO global trade
Malaysia,2006,14871000,USD (1),aqf,FAO global trade
Malaysia,2007,19751000,USD (1),aqf,FAO global trade
Malaysia,2008,19695000,USD (1),aqf,FAO global trade
Malaysia,2009,13581000,USD (1),aqf,FAO global trade
Malaysia,2010,13018000,USD (1),aqf,FAO global trade
Malaysia,2011,11487000,USD (1),aqf,FAO global trade
Malaysia,2012,15818000,USD (1),aqf,FAO global trade
Malaysia,2013,791000,USD (1),aqf,FAO global trade
Malaysia,2014,1243000,USD (1),aqf,FAO global trade
Malaysia,2015,1006000,USD (1),aqf,FAO global trade
Malaysia,2016,1967000,USD (1),aqf,FAO global trade
Malaysia,2017,1331000,USD (1),aqf,FAO global trade
Malaysia,2018,1449000,USD (1),aqf,FAO global trade
Malaysia,2019,871983.1000000001,USD (1),aqf,FAO global trade
Malaysia,2020,641024.9,USD (1),aqf,FAO global trade
Malaysia,2021,721907.4,USD (1),aqf,FAO global trade
Maldives,1976,0,USD (1),aqf,FAO global trade
Maldives,1977,0,USD (1),aqf,FAO global trade
Maldives,1978,0,USD (1),aqf,FAO global trade
Maldives,1979,0,USD (1),aqf,FAO global trade
Maldives,1980,40000,USD (1),aqf,FAO global trade
Maldives,1981,54000,USD (1),aqf,FAO global trade
Maldives,1982,61000,USD (1),aqf,FAO global trade
Maldives,1983,52000,USD (1),aqf,FAO global trade
Maldives,1984,42000,USD (1),aqf,FAO global trade
Maldives,1985,78000,USD (1),aqf,FAO global trade
Maldives,1986,113000,USD (1),aqf,FAO global trade
Maldives,1987,99000,USD (1),aqf,FAO global trade
Maldives,1988,181000,USD (1),aqf,FAO global trade
Maldives,1989,145000,USD (1),aqf,FAO global trade
Maldives,1990,132000,USD (1),aqf,FAO global trade
Maldives,1991,337000,USD (1),aqf,FAO global trade
Maldives,1992,300000,USD (1),aqf,FAO global trade
Maldives,1993,341000,USD (1),aqf,FAO global trade
Maldives,1994,604000,USD (1),aqf,FAO global trade
Maldives,1995,375000,USD (1),aqf,FAO global trade
Maldives,1996,481000,USD (1),aqf,FAO global trade
Maldives,1997,479000,USD (1),aqf,FAO global trade
Maldives,1998,296000,USD (1),aqf,FAO global trade
Maldives,1999,296000,USD (1),aqf,FAO global trade
Maldives,2000,411000,USD (1),aqf,FAO global trade
Maldives,2001,524000,USD (1),aqf,FAO global trade
Maldives,2002,508000,USD (1),aqf,FAO global trade
Maldives,2003,548000,USD (1),aqf,FAO global trade
Maldives,2004,566000,USD (1),aqf,FAO global trade
Maldives,2005,630000,USD (1),aqf,FAO global trade
Maldives,2006,688000,USD (1),aqf,FAO global trade
Maldives,2007,588000,USD (1),aqf,FAO global trade
Maldives,2008,553000,USD (1),aqf,FAO global trade
Maldives,2009,541000,USD (1),aqf,FAO global trade
Maldives,2010,587000,USD (1),aqf,FAO global trade
Maldives,2011,547000,USD (1),aqf,FAO global trade
Maldives,2012,0,USD (1),aqf,FAO global trade
Maldives,2013,478000,USD (1),aqf,FAO global trade
Maldives,2014,537000,USD (1),aqf,FAO global trade
Maldives,2015,585000,USD (1),aqf,FAO global trade
Maldives,2016,493000,USD (1),aqf,FAO global trade
Maldives,2017,472000,USD (1),aqf,FAO global trade
Maldives,2018,457000,USD (1),aqf,FAO global trade
Maldives,2019,430068.10000000003,USD (1),aqf,FAO global trade
Maldives,2020,1313435.3,USD (1),aqf,FAO global trade
Maldives,2021,457034.80000000005,USD (1),aqf,FAO global trade
Mali,1976,0,USD (1),aqf,FAO global trade
Mali,1977,0,USD (1),aqf,FAO global trade
Mali,1978,0,USD (1),aqf,FAO global trade
Mali,1979,0,USD (1),aqf,FAO global trade
Mali,1980,0,USD (1),aqf,FAO global trade
Mali,1981,0,USD (1),aqf,FAO global trade
Mali,1982,0,USD (1),aqf,FAO global trade
Mali,1983,0,USD (1),aqf,FAO global trade
Mali,1984,0,USD (1),aqf,FAO global trade
Mali,1985,0,USD (1),aqf,FAO global trade
Mali,1986,0,USD (1),aqf,FAO global trade
Mali,1987,0,USD (1),aqf,FAO global trade
Mali,1988,0,USD (1),aqf,FAO global trade
Mali,1989,0,USD (1),aqf,FAO global trade
Mali,1990,0,USD (1),aqf,FAO global trade
Mali,1991,0,USD (1),aqf,FAO global trade
Mali,1992,0,USD (1),aqf,FAO global trade
Mali,1993,0,USD (1),aqf,FAO global trade
Mali,1994,0,USD (1),aqf,FAO global trade
Mali,1995,4000,USD (1),aqf,FAO global trade
Mali,1996,0,USD (1),aqf,FAO global trade
Mali,1997,0,USD (1),aqf,FAO global trade
Mali,1998,0,USD (1),aqf,FAO global trade
Mali,1999,0,USD (1),aqf,FAO global trade
Mali,2000,0,USD (1),aqf,FAO global trade
Mali,2001,0,USD (1),aqf,FAO global trade
Mali,2002,0,USD (1),aqf,FAO global trade
Mali,2003,0,USD (1),aqf,FAO global trade
Mali,2004,0,USD (1),aqf,FAO global trade
Mali,2005,0,USD (1),aqf,FAO global trade
Mali,2006,0,USD (1),aqf,FAO global trade
Mali,2007,0,USD (1),aqf,FAO global trade
Mali,2008,0,USD (1),aqf,FAO global trade
Mali,2009,42000,USD (1),aqf,FAO global trade
Mali,2010,0,USD (1),aqf,FAO global trade
Mali,2011,0,USD (1),aqf,FAO global trade
Mali,2012,0,USD (1),aqf,FAO global trade
Mali,2013,0,USD (1),aqf,FAO global trade
Mali,2014,0,USD (1),aqf,FAO global trade
Mali,2015,0,USD (1),aqf,FAO global trade
Mali,2016,0,USD (1),aqf,FAO global trade
Mali,2017,0,USD (1),aqf,FAO global trade
Mali,2018,0,USD (1),aqf,FAO global trade
Mali,2019,0,USD (1),aqf,FAO global trade
Mali,2020,0,USD (1),aqf,FAO global trade
Mali,2021,0,USD (1),aqf,FAO global trade
Marshall Islands,1976,0,USD (1),aqf,FAO global trade
Marshall Islands,1977,0,USD (1),aqf,FAO global trade
Marshall Islands,1978,0,USD (1),aqf,FAO global trade
Marshall Islands,1979,0,USD (1),aqf,FAO global trade
Marshall Islands,1980,0,USD (1),aqf,FAO global trade
Marshall Islands,1981,73000,USD (1),aqf,FAO global trade
Marshall Islands,1982,0,USD (1),aqf,FAO global trade
Marshall Islands,1983,0,USD (1),aqf,FAO global trade
Marshall Islands,1984,0,USD (1),aqf,FAO global trade
Marshall Islands,1985,0,USD (1),aqf,FAO global trade
Marshall Islands,1986,0,USD (1),aqf,FAO global trade
Marshall Islands,1987,0,USD (1),aqf,FAO global trade
Marshall Islands,1988,110000,USD (1),aqf,FAO global trade
Marshall Islands,1989,220000,USD (1),aqf,FAO global trade
Marshall Islands,1990,170000,USD (1),aqf,FAO global trade
Marshall Islands,1991,0,USD (1),aqf,FAO global trade
Marshall Islands,1992,0,USD (1),aqf,FAO global trade
Marshall Islands,1993,0,USD (1),aqf,FAO global trade
Marshall Islands,1994,0,USD (1),aqf,FAO global trade
Marshall Islands,1995,478000,USD (1),aqf,FAO global trade
Marshall Islands,1996,278000,USD (1),aqf,FAO global trade
Marshall Islands,1997,109000,USD (1),aqf,FAO global trade
Marshall Islands,1998,65000,USD (1),aqf,FAO global trade
Marshall Islands,1999,47000,USD (1),aqf,FAO global trade
Marshall Islands,2000,53000,USD (1),aqf,FAO global trade
Marshall Islands,2001,104000,USD (1),aqf,FAO global trade
Marshall Islands,2002,98000,USD (1),aqf,FAO global trade
Marshall Islands,2003,102000,USD (1),aqf,FAO global trade
Marshall Islands,2004,174000,USD (1),aqf,FAO global trade
Marshall Islands,2005,245000,USD (1),aqf,FAO global trade
Marshall Islands,2006,407000,USD (1),aqf,FAO global trade
Marshall Islands,2007,439000,USD (1),aqf,FAO global trade
Marshall Islands,2008,611000,USD (1),aqf,FAO global trade
Marshall Islands,2009,889000,USD (1),aqf,FAO global trade
Marshall Islands,2010,1069000,USD (1),aqf,FAO global trade
Marshall Islands,2011,689000,USD (1),aqf,FAO global trade
Marshall Islands,2012,317000,USD (1),aqf,FAO global trade
Marshall Islands,2013,163000,USD (1),aqf,FAO global trade
Marshall Islands,2014,117000,USD (1),aqf,FAO global trade
Marshall Islands,2015,89000,USD (1),aqf,FAO global trade
Marshall Islands,2016,105000,USD (1),aqf,FAO global trade
Marshall Islands,2017,186000,USD (1),aqf,FAO global trade
Marshall Islands,2018,306000,USD (1),aqf,FAO global trade
Marshall Islands,2019,187885.9,USD (1),aqf,FAO global trade
Marshall Islands,2020,272316.3,USD (1),aqf,FAO global trade
Marshall Islands,2021,587449.1000000001,USD (1),aqf,FAO global trade
Martinique,1976,0,USD (1),aqf,FAO global trade
Martinique,1977,0,USD (1),aqf,FAO global trade
Martinique,1978,0,USD (1),aqf,FAO global trade
Martinique,1979,0,USD (1),aqf,FAO global trade
Martinique,1980,0,USD (1),aqf,FAO global trade
Martinique,1981,0,USD (1),aqf,FAO global trade
Martinique,1982,0,USD (1),aqf,FAO global trade
Martinique,1983,0,USD (1),aqf,FAO global trade
Martinique,1984,0,USD (1),aqf,FAO global trade
Martinique,1985,0,USD (1),aqf,FAO global trade
Martinique,1986,0,USD (1),aqf,FAO global trade
Martinique,1987,0,USD (1),aqf,FAO global trade
Martinique,1988,0,USD (1),aqf,FAO global trade
Martinique,1989,0,USD (1),aqf,FAO global trade
Martinique,1990,0,USD (1),aqf,FAO global trade
Martinique,1991,35000,USD (1),aqf,FAO global trade
Martinique,1992,41000,USD (1),aqf,FAO global trade
Martinique,1993,48000,USD (1),aqf,FAO global trade
Martinique,1994,62000,USD (1),aqf,FAO global trade
Martinique,1995,71000,USD (1),aqf,FAO global trade
Martinique,1996,0,USD (1),aqf,FAO global trade
Martinique,1997,0,USD (1),aqf,FAO global trade
Martinique,1998,0,USD (1),aqf,FAO global trade
Martinique,1999,0,USD (1),aqf,FAO global trade
Martinique,2000,0,USD (1),aqf,FAO global trade
Martinique,2001,0,USD (1),aqf,FAO global trade
Martinique,2002,0,USD (1),aqf,FAO global trade
Martinique,2003,0,USD (1),aqf,FAO global trade
Martinique,2004,0,USD (1),aqf,FAO global trade
Martinique,2005,0,USD (1),aqf,FAO global trade
Martinique,2006,0,USD (1),aqf,FAO global trade
Martinique,2007,0,USD (1),aqf,FAO global trade
Martinique,2008,0,USD (1),aqf,FAO global trade
Martinique,2009,0,USD (1),aqf,FAO global trade
Martinique,2010,0,USD (1),aqf,FAO global trade
Martinique,2011,0,USD (1),aqf,FAO global trade
Martinique,2012,0,USD (1),aqf,FAO global trade
Martinique,2013,0,USD (1),aqf,FAO global trade
Martinique,2014,0,USD (1),aqf,FAO global trade
Martinique,2015,0,USD (1),aqf,FAO global trade
Martinique,2016,0,USD (1),aqf,FAO global trade
Martinique,2017,0,USD (1),aqf,FAO global trade
Martinique,2018,0,USD (1),aqf,FAO global trade
Martinique,2019,0,USD (1),aqf,FAO global trade
Martinique,2020,0,USD (1),aqf,FAO global trade
Martinique,2021,0,USD (1),aqf,FAO global trade
Mauritania,1976,0,USD (1),aqf,FAO global trade
Mauritania,1977,0,USD (1),aqf,FAO global trade
Mauritania,1978,0,USD (1),aqf,FAO global trade
Mauritania,1979,0,USD (1),aqf,FAO global trade
Mauritania,1980,0,USD (1),aqf,FAO global trade
Mauritania,1981,0,USD (1),aqf,FAO global trade
Mauritania,1982,0,USD (1),aqf,FAO global trade
Mauritania,1983,0,USD (1),aqf,FAO global trade
Mauritania,1984,0,USD (1),aqf,FAO global trade
Mauritania,1985,0,USD (1),aqf,FAO global trade
Mauritania,1986,0,USD (1),aqf,FAO global trade
Mauritania,1987,0,USD (1),aqf,FAO global trade
Mauritania,1988,0,USD (1),aqf,FAO global trade
Mauritania,1989,0,USD (1),aqf,FAO global trade
Mauritania,1990,0,USD (1),aqf,FAO global trade
Mauritania,1991,0,USD (1),aqf,FAO global trade
Mauritania,1992,0,USD (1),aqf,FAO global trade
Mauritania,1993,0,USD (1),aqf,FAO global trade
Mauritania,1994,0,USD (1),aqf,FAO global trade
Mauritania,1995,0,USD (1),aqf,FAO global trade
Mauritania,1996,0,USD (1),aqf,FAO global trade
Mauritania,1997,0,USD (1),aqf,FAO global trade
Mauritania,1998,0,USD (1),aqf,FAO global trade
Mauritania,1999,0,USD (1),aqf,FAO global trade
Mauritania,2000,0,USD (1),aqf,FAO global trade
Mauritania,2001,0,USD (1),aqf,FAO global trade
Mauritania,2002,0,USD (1),aqf,FAO global trade
Mauritania,2003,0,USD (1),aqf,FAO global trade
Mauritania,2004,0,USD (1),aqf,FAO global trade
Mauritania,2005,0,USD (1),aqf,FAO global trade
Mauritania,2006,0,USD (1),aqf,FAO global trade
Mauritania,2007,0,USD (1),aqf,FAO global trade
Mauritania,2008,0,USD (1),aqf,FAO global trade
Mauritania,2009,0,USD (1),aqf,FAO global trade
Mauritania,2010,66000,USD (1),aqf,FAO global trade
Mauritania,2011,0,USD (1),aqf,FAO global trade
Mauritania,2012,0,USD (1),aqf,FAO global trade
Mauritania,2013,0,USD (1),aqf,FAO global trade
Mauritania,2014,0,USD (1),aqf,FAO global trade
Mauritania,2015,0,USD (1),aqf,FAO global trade
Mauritania,2016,0,USD (1),aqf,FAO global trade
Mauritania,2017,0,USD (1),aqf,FAO global trade
Mauritania,2018,0,USD (1),aqf,FAO global trade
Mauritania,2019,0,USD (1),aqf,FAO global trade
Mauritania,2020,0,USD (1),aqf,FAO global trade
Mauritania,2021,0,USD (1),aqf,FAO global trade
Mauritius,1976,0,USD (1),aqf,FAO global trade
Mauritius,1977,0,USD (1),aqf,FAO global trade
Mauritius,1978,0,USD (1),aqf,FAO global trade
Mauritius,1979,0,USD (1),aqf,FAO global trade
Mauritius,1980,0,USD (1),aqf,FAO global trade
Mauritius,1981,0,USD (1),aqf,FAO global trade
Mauritius,1982,0,USD (1),aqf,FAO global trade
Mauritius,1983,0,USD (1),aqf,FAO global trade
Mauritius,1984,0,USD (1),aqf,FAO global trade
Mauritius,1985,0,USD (1),aqf,FAO global trade
Mauritius,1986,0,USD (1),aqf,FAO global trade
Mauritius,1987,0,USD (1),aqf,FAO global trade
Mauritius,1988,0,USD (1),aqf,FAO global trade
Mauritius,1989,0,USD (1),aqf,FAO global trade
Mauritius,1990,0,USD (1),aqf,FAO global trade
Mauritius,1991,0,USD (1),aqf,FAO global trade
Mauritius,1992,69000,USD (1),aqf,FAO global trade
Mauritius,1993,72000,USD (1),aqf,FAO global trade
Mauritius,1994,74000,USD (1),aqf,FAO global trade
Mauritius,1995,52000,USD (1),aqf,FAO global trade
Mauritius,1996,83000,USD (1),aqf,FAO global trade
Mauritius,1997,53000,USD (1),aqf,FAO global trade
Mauritius,1998,56000,USD (1),aqf,FAO global trade
Mauritius,1999,55000,USD (1),aqf,FAO global trade
Mauritius,2000,61000,USD (1),aqf,FAO global trade
Mauritius,2001,62000,USD (1),aqf,FAO global trade
Mauritius,2002,87000,USD (1),aqf,FAO global trade
Mauritius,2003,79000,USD (1),aqf,FAO global trade
Mauritius,2004,63000,USD (1),aqf,FAO global trade
Mauritius,2005,96000,USD (1),aqf,FAO global trade
Mauritius,2006,115000,USD (1),aqf,FAO global trade
Mauritius,2007,95000,USD (1),aqf,FAO global trade
Mauritius,2008,103000,USD (1),aqf,FAO global trade
Mauritius,2009,70000,USD (1),aqf,FAO global trade
Mauritius,2010,76000,USD (1),aqf,FAO global trade
Mauritius,2011,38000,USD (1),aqf,FAO global trade
Mauritius,2012,17000,USD (1),aqf,FAO global trade
Mauritius,2013,0,USD (1),aqf,FAO global trade
Mauritius,2014,0,USD (1),aqf,FAO global trade
Mauritius,2015,12000,USD (1),aqf,FAO global trade
Mauritius,2016,94000,USD (1),aqf,FAO global trade
Mauritius,2017,77000,USD (1),aqf,FAO global trade
Mauritius,2018,188000,USD (1),aqf,FAO global trade
Mauritius,2019,62791.600000000006,USD (1),aqf,FAO global trade
Mauritius,2020,4380.200000000001,USD (1),aqf,FAO global trade
Mauritius,2021,8301.5,USD (1),aqf,FAO global trade
Mayotte,1976,0,USD (1),aqf,FAO global trade
Mayotte,1977,0,USD (1),aqf,FAO global trade
Mayotte,1978,0,USD (1),aqf,FAO global trade
Mayotte,1979,0,USD (1),aqf,FAO global trade
Mayotte,1980,0,USD (1),aqf,FAO global trade
Mayotte,1981,0,USD (1),aqf,FAO global trade
Mayotte,1982,0,USD (1),aqf,FAO global trade
Mayotte,1983,0,USD (1),aqf,FAO global trade
Mayotte,1984,0,USD (1),aqf,FAO global trade
Mayotte,1985,0,USD (1),aqf,FAO global trade
Mayotte,1986,0,USD (1),aqf,FAO global trade
Mayotte,1987,0,USD (1),aqf,FAO global trade
Mayotte,1988,0,USD (1),aqf,FAO global trade
Mayotte,1989,0,USD (1),aqf,FAO global trade
Mayotte,1990,0,USD (1),aqf,FAO global trade
Mayotte,1991,0,USD (1),aqf,FAO global trade
Mayotte,1992,0,USD (1),aqf,FAO global trade
Mayotte,1993,0,USD (1),aqf,FAO global trade
Mayotte,1994,0,USD (1),aqf,FAO global trade
Mayotte,1995,0,USD (1),aqf,FAO global trade
Mayotte,1996,3000,USD (1),aqf,FAO global trade
Mayotte,1997,0,USD (1),aqf,FAO global trade
Mayotte,1998,0,USD (1),aqf,FAO global trade
Mayotte,1999,0,USD (1),aqf,FAO global trade
Mayotte,2000,0,USD (1),aqf,FAO global trade
Mayotte,2001,4000,USD (1),aqf,FAO global trade
Mayotte,2002,4000,USD (1),aqf,FAO global trade
Mayotte,2003,0,USD (1),aqf,FAO global trade
Mayotte,2004,0,USD (1),aqf,FAO global trade
Mayotte,2005,0,USD (1),aqf,FAO global trade
Mayotte,2006,250000,USD (1),aqf,FAO global trade
Mayotte,2007,108000,USD (1),aqf,FAO global trade
Mayotte,2008,77000,USD (1),aqf,FAO global trade
Mayotte,2009,0,USD (1),aqf,FAO global trade
Mayotte,2010,0,USD (1),aqf,FAO global trade
Mayotte,2011,0,USD (1),aqf,FAO global trade
Mayotte,2012,0,USD (1),aqf,FAO global trade
Mayotte,2013,0,USD (1),aqf,FAO global trade
Mayotte,2014,0,USD (1),aqf,FAO global trade
Mayotte,2015,0,USD (1),aqf,FAO global trade
Mayotte,2016,0,USD (1),aqf,FAO global trade
Mayotte,2017,0,USD (1),aqf,FAO global trade
Mayotte,2018,0,USD (1),aqf,FAO global trade
Mayotte,2019,0,USD (1),aqf,FAO global trade
Mayotte,2020,0,USD (1),aqf,FAO global trade
Mayotte,2021,0,USD (1),aqf,FAO global trade
Mexico,1976,1000,USD (1),aqf,FAO global trade
Mexico,1977,1000,USD (1),aqf,FAO global trade
Mexico,1978,0,USD (1),aqf,FAO global trade
Mexico,1979,0,USD (1),aqf,FAO global trade
Mexico,1980,1000,USD (1),aqf,FAO global trade
Mexico,1981,0,USD (1),aqf,FAO global trade
Mexico,1982,43000,USD (1),aqf,FAO global trade
Mexico,1983,5000,USD (1),aqf,FAO global trade
Mexico,1984,1000,USD (1),aqf,FAO global trade
Mexico,1985,6000,USD (1),aqf,FAO global trade
Mexico,1986,13000,USD (1),aqf,FAO global trade
Mexico,1987,7000,USD (1),aqf,FAO global trade
Mexico,1988,4000,USD (1),aqf,FAO global trade
Mexico,1989,16000,USD (1),aqf,FAO global trade
Mexico,1990,0,USD (1),aqf,FAO global trade
Mexico,1991,13000,USD (1),aqf,FAO global trade
Mexico,1992,10000,USD (1),aqf,FAO global trade
Mexico,1993,22000,USD (1),aqf,FAO global trade
Mexico,1994,1000,USD (1),aqf,FAO global trade
Mexico,1995,1000,USD (1),aqf,FAO global trade
Mexico,1996,4000,USD (1),aqf,FAO global trade
Mexico,1997,69000,USD (1),aqf,FAO global trade
Mexico,1998,22000,USD (1),aqf,FAO global trade
Mexico,1999,20000,USD (1),aqf,FAO global trade
Mexico,2000,73000,USD (1),aqf,FAO global trade
Mexico,2001,24000,USD (1),aqf,FAO global trade
Mexico,2002,66000,USD (1),aqf,FAO global trade
Mexico,2003,30000,USD (1),aqf,FAO global trade
Mexico,2004,47000,USD (1),aqf,FAO global trade
Mexico,2005,79000,USD (1),aqf,FAO global trade
Mexico,2006,58000,USD (1),aqf,FAO global trade
Mexico,2007,44000,USD (1),aqf,FAO global trade
Mexico,2008,63000,USD (1),aqf,FAO global trade
