rgn_id,species,fao,environment,year,vyear,value,taxon_code,family,gap_0_fill
5,Golden-lined spinefoot,"Pacific, Western Central",Marine,2021,2025,3.34,F,Siganidae,0
5,Golden-lined spinefoot,"Pacific, Western Central",Marine,2022,2024,3,F,Siganidae,0
5,Golden-lined spinefoot,"Pacific, Western Central",Marine,2022,2025,3,F,Siganidae,0
5,Golden-lined spinefoot,"Pacific, Western Central",Marine,2023,2024,4.024,F,Siganidae,0
5,Golden-lined spinefoot,"Pacific, Western Central",Marine,2023,2025,4.024,F,Siganidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1989,2024,92,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1989,2025,92,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1990,2024,91,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1990,2025,91,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1991,2024,110,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1991,2025,110,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1992,2024,114,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1992,2025,114,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1993,2024,86,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1993,2025,86,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1994,2024,89,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1994,2025,89,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1995,2024,60,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1995,2025,60,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1996,2024,69,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1996,2025,69,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1997,2024,45,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1997,2025,45,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1998,2024,27,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1998,2025,27,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1999,2024,30,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,1999,2025,30,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2000,2024,31,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2000,2025,31,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2001,2024,50,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2001,2025,50,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2002,2024,67,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2002,2025,67,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2003,2024,70,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2003,2025,70,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2004,2024,69,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2004,2025,69,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2005,2024,84,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2005,2025,84,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2006,2024,87,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2006,2025,87,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2007,2024,80,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2007,2025,80,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2008,2024,67,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2008,2025,67,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2009,2024,60,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2009,2025,60,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2010,2024,64,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2010,2025,64,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2011,2024,22,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2011,2025,22,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2012,2024,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2012,2025,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2013,2024,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2013,2025,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2014,2024,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2014,2025,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2015,2024,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2015,2025,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2016,2024,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2016,2025,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2017,2024,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2017,2025,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2018,2024,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2018,2025,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2019,2024,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2019,2025,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2020,2024,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2020,2025,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2021,2024,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2021,2025,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2022,2024,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2022,2025,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2023,2024,20,BI,Ostreidae,0
5,Pacific cupped oyster,"Pacific, Western Central",Marine,2023,2025,20,BI,Ostreidae,0
5,White-spotted spinefoot,"Pacific, Western Central",Marine,2019,2024,0.466,F,Siganidae,0
5,White-spotted spinefoot,"Pacific, Western Central",Marine,2019,2025,0.466,F,Siganidae,0
5,White-spotted spinefoot,"Pacific, Western Central",Marine,2020,2024,1.011,F,Siganidae,0
5,White-spotted spinefoot,"Pacific, Western Central",Marine,2020,2025,1.011,F,Siganidae,0
5,White-spotted spinefoot,"Pacific, Western Central",Marine,2021,2024,1.487,F,Siganidae,0
5,White-spotted spinefoot,"Pacific, Western Central",Marine,2021,2025,1.487,F,Siganidae,0
5,White-spotted spinefoot,"Pacific, Western Central",Marine,2022,2024,2,F,Siganidae,0
5,White-spotted spinefoot,"Pacific, Western Central",Marine,2022,2025,2,F,Siganidae,0
5,White-spotted spinefoot,"Pacific, Western Central",Marine,2023,2024,1.976,F,Siganidae,0
5,White-spotted spinefoot,"Pacific, Western Central",Marine,2023,2025,1.976,F,Siganidae,0
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2013,2024,2,F,Latidae,0
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2013,2025,2,F,Latidae,0
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2014,2024,2,F,Latidae,0
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2014,2025,2,F,Latidae,0
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2015,2024,0,F,Latidae,NA_to_zero
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2015,2025,0,F,Latidae,NA_to_zero
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2016,2024,0,F,Latidae,NA_to_zero
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2016,2025,0,F,Latidae,NA_to_zero
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2017,2024,0,F,Latidae,NA_to_zero
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2017,2025,0,F,Latidae,NA_to_zero
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2018,2024,0,F,Latidae,NA_to_zero
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2018,2025,0,F,Latidae,NA_to_zero
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2019,2024,0,F,Latidae,NA_to_zero
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2019,2025,0,F,Latidae,NA_to_zero
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2020,2024,0,F,Latidae,NA_to_zero
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2020,2025,0,F,Latidae,NA_to_zero
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2021,2024,0,F,Latidae,NA_to_zero
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2021,2025,0,F,Latidae,NA_to_zero
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2022,2024,0,F,Latidae,NA_to_zero
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2022,2025,0,F,Latidae,NA_to_zero
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2023,2024,0,F,Latidae,NA_to_zero
6,Barramundi(=Giant seaperch),"Pacific, Western Central",Brackishwater,2023,2025,0,F,Latidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2006,2024,22,SH,Penaeidae,0
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2006,2025,22,SH,Penaeidae,0
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2007,2024,18,SH,Penaeidae,0
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2007,2025,18,SH,Penaeidae,0
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2008,2024,20,SH,Penaeidae,0
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2008,2025,20,SH,Penaeidae,0
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2009,2024,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2009,2025,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2010,2024,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2010,2025,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2011,2024,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2011,2025,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2012,2024,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2012,2025,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2013,2024,12,SH,Penaeidae,0
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2013,2025,12,SH,Penaeidae,0
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2014,2024,12.6,SH,Penaeidae,0
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2014,2025,12.6,SH,Penaeidae,0
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2015,2024,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2015,2025,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2016,2024,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2016,2025,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2017,2024,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2017,2025,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2018,2024,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2018,2025,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2019,2024,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2019,2025,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2020,2024,0.15,SH,Penaeidae,0
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2020,2025,0.15,SH,Penaeidae,0
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2021,2024,0,SH,Penaeidae,0
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2021,2025,0,SH,Penaeidae,0
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2022,2024,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2022,2025,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2023,2024,0,SH,Penaeidae,NA_to_zero
6,Blue shrimp,"Pacific, Western Central",Brackishwater,2023,2025,0,SH,Penaeidae,NA_to_zero
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2010,2024,25,SH,Penaeidae,0
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2010,2025,25,SH,Penaeidae,0
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2011,2024,14,SH,Penaeidae,0
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2011,2025,14,SH,Penaeidae,0
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2012,2024,17,SH,Penaeidae,0
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2012,2025,17,SH,Penaeidae,0
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2013,2024,0,SH,Penaeidae,NA_to_zero
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2013,2025,0,SH,Penaeidae,NA_to_zero
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2014,2024,0,SH,Penaeidae,NA_to_zero
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2014,2025,0,SH,Penaeidae,NA_to_zero
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2015,2024,8.004,SH,Penaeidae,0
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2015,2025,8.004,SH,Penaeidae,0
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2016,2024,11.157,SH,Penaeidae,0
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2016,2025,11.157,SH,Penaeidae,0
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2017,2024,10,SH,Penaeidae,0
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2017,2025,10,SH,Penaeidae,0
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2018,2024,10,SH,Penaeidae,0
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2018,2025,10,SH,Penaeidae,0
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2019,2024,10,SH,Penaeidae,0
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2019,2025,10,SH,Penaeidae,0
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2020,2024,0.2,SH,Penaeidae,0
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2020,2025,0.2,SH,Penaeidae,0
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2021,2024,0,SH,Penaeidae,0
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2021,2025,0,SH,Penaeidae,0
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2022,2024,0,SH,Penaeidae,NA_to_zero
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2022,2025,0,SH,Penaeidae,NA_to_zero
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2023,2024,0,SH,Penaeidae,NA_to_zero
6,Whiteleg shrimp,"Pacific, Western Central",Brackishwater,2023,2025,0,SH,Penaeidae,NA_to_zero
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2002,2024,0.06000000000000005,AL,Algae,0
7,Elkhorn sea moss,"Pacific, Western Central",Marine,2002,2025,0.06000000000000005,AL,Algae,0
