rgn_id,year,quantity
220,2021,2.255432318829268
220,2022,2.4815131718138095
220,2023,2.7494790091500003
222,2008,277.94435904741374
222,2009,276.83241995824477
222,2010,265.89862359013495
222,2011,264.4937070848182
222,2012,277.02619536217054
222,2013,267.44707827187295
222,2014,275.154701687099
222,2015,273.26370508637666
222,2016,285.42775821378723
222,2017,283.44443921095626
222,2018,280.7327266982518
222,2019,278.7954731891691
222,2020,240.16135959295858
222,2021,222.52365423677043
222,2022,270.9952358331951
222,2023,288.1054483428005
223,2008,214.6306982013933
223,2009,218.0093503182238
223,2010,224.13973394246602
223,2011,221.27605942520327
223,2012,223.03327263388488
223,2013,237.86123160482222
223,2014,258.3232896245191
223,2015,258.7924191386978
223,2016,272.5749987555886
223,2017,281.31929648768926
223,2018,287.21482295136923
223,2019,296.88188435225226
223,2020,254.58465778272222
223,2021,264.3207933592284
223,2022,287.1673478891982
223,2023,290.9433933889889
224,2008,252.64874919207352
224,2009,244.41671606681635
224,2010,247.75498596127753
224,2011,281.68972211633985
224,2012,286.0293110241574
224,2013,317.5304435242131
224,2014,319.7770567605672
224,2015,327.57561097360815
224,2016,335.73048963921735
224,2017,337.5839152974178
224,2018,334.264332588725
224,2019,335.3375501205623
224,2020,239.28455023060883
224,2021,255.94137466875955
224,2022,301.4489822299191
224,2023,320.65624659618425
232,2008,6.924844018965344
232,2009,6.233314439170133
232,2010,5.899591880488819
232,2011,6.0203046243367755
232,2012,4.639391739768007
232,2013,5.775173829343314
232,2014,6.249135885351171
232,2015,7.114247511963399
232,2016,7.624412929610984
232,2017,8.733379218744927
232,2018,9.7219484667402991
232,2019,11.066465513976834
232,2020,9.317819154117148
232,2021,10.68963380431145
232,2022,11.137980578948678
232,2023,11.80861078987439
244,2008,2.90123386
244,2009,2.6265438
244,2010,2.81517716
244,2011,2.746285751478217
244,2012,3.2432971181
244,2013,3.5432494104809877
244,2014,3.227593162585366
244,2015,2.976747847421687
244,2016,2.9470649958658686
244,2017,2.666448818752381
244,2018,2.658288689
244,2019,2.444823327942165
244,2020,1.9334141972383785
244,2021,2.1227487008
244,2022,2.491178664155459
244,2023,2.6036094916414054
245,2008,NA
245,2009,NA
245,2010,NA
245,2011,NA
245,2012,NA
245,2013,NA
245,2014,NA
245,2015,NA
245,2016,NA
245,2017,NA
245,2018,NA
245,2019,NA
245,2020,NA
245,2021,NA
245,2022,NA
245,2023,NA
247,2008,11.5620842
247,2009,14.4587173
247,2010,12.7300663
247,2011,10.7261982
247,2012,9.740664
247,2013,9.39651
247,2014,8.862015
247,2015,13.4347563
247,2016,14.3859911
247,2017,15.1209869
247,2018,14.8860035
247,2019,14.3554993
247,2020,10.9920864
247,2021,10.3279915
247,2022,11.1152067
247,2023,12.5660915
248,2008,NA
248,2009,NA
248,2010,NA
248,2011,NA
248,2012,NA
248,2013,NA
248,2014,NA
248,2015,NA
248,2016,NA
248,2017,NA
248,2018,NA
248,2019,NA
248,2020,NA
248,2021,NA
248,2022,NA
248,2023,NA
250,2008,25.1931381
250,2009,23.5765781
250,2010,25.1535072
250,2011,25.4347229
250,2012,27.00351
250,2013,28.8678188
250,2014,29.9950218
250,2015,30.5926971
250,2016,32.51632
250,2017,33.4576759
250,2018,35.39076
250,2019,35.5902176
250,2020,26.5345688
250,2021,32.174942
250,2022,38.3049736
250,2023,40.6665344
5,2008,NA
5,2009,NA
5,2010,NA
5,2011,NA
5,2012,NA
5,2013,NA
5,2014,NA
5,2015,NA
5,2016,NA
5,2017,NA
5,2018,NA
5,2019,NA
5,2020,NA
5,2021,NA
5,2022,NA
5,2023,NA
13,2008,NA
13,2009,NA
13,2010,NA
13,2011,NA
13,2012,NA
13,2013,NA
13,2014,NA
13,2015,NA
13,2016,NA
13,2017,NA
13,2018,NA
13,2019,NA
13,2020,NA
13,2021,NA
13,2022,NA
13,2023,NA
21,2008,NA
21,2009,NA
21,2010,NA
21,2011,NA
21,2012,NA
21,2013,NA
21,2014,NA
21,2015,NA
21,2016,NA
21,2017,NA
21,2018,NA
21,2019,NA
21,2020,NA
21,2021,NA
21,2022,NA
21,2023,NA
44,2008,NA
44,2009,NA
44,2010,NA
44,2011,NA
44,2012,NA
44,2013,NA
44,2014,NA
44,2015,NA
44,2016,NA
44,2017,NA
44,2018,NA
44,2019,NA
44,2020,NA
44,2021,NA
44,2022,NA
44,2023,NA
45,2008,NA
45,2009,NA
45,2010,NA
45,2011,NA
45,2012,NA
45,2013,NA
45,2014,NA
45,2015,NA
45,2016,NA
45,2017,NA
45,2018,NA
45,2019,NA
45,2020,NA
45,2021,NA
45,2022,NA
45,2023,NA
46,2008,NA
46,2009,NA
46,2010,NA
46,2011,NA
46,2012,NA
46,2013,NA
46,2014,NA
46,2015,NA
46,2016,NA
46,2017,NA
46,2018,NA
46,2019,NA
46,2020,NA
46,2021,NA
46,2022,NA
46,2023,NA
64,2008,NA
64,2009,NA
64,2010,NA
64,2011,NA
64,2012,NA
64,2013,NA
64,2014,NA
64,2015,NA
64,2016,NA
64,2017,NA
64,2018,NA
64,2019,NA
64,2020,NA
64,2021,NA
64,2022,NA
64,2023,NA
97,2008,NA
97,2009,NA
97,2010,NA
97,2011,NA
97,2012,NA
97,2013,NA
97,2014,NA
97,2015,NA
97,2016,NA
97,2017,NA
97,2018,NA
97,2019,NA
97,2020,NA
97,2021,NA
97,2022,NA
97,2023,NA
104,2008,NA
104,2009,NA
104,2010,NA
104,2011,NA
104,2012,NA
104,2013,NA
104,2014,NA
104,2015,NA
104,2016,NA
104,2017,NA
104,2018,NA
104,2019,NA
104,2020,NA
104,2021,NA
104,2022,NA
104,2023,NA
147,2008,NA
147,2009,NA
147,2010,NA
147,2011,NA
147,2012,NA
147,2013,NA
147,2014,NA
147,2015,NA
147,2016,NA
147,2017,NA
147,2018,NA
147,2019,NA
147,2020,NA
147,2021,NA
147,2022,NA
147,2023,NA
152,2008,NA
152,2009,NA
152,2010,NA
152,2011,NA
152,2012,NA
152,2013,NA
152,2014,NA
152,2015,NA
152,2016,NA
152,2017,NA
152,2018,NA
152,2019,NA
152,2020,NA
152,2021,NA
152,2022,NA
152,2023,NA
193,2008,NA
193,2009,NA
193,2010,NA
193,2011,NA
193,2012,NA
193,2013,NA
193,2014,NA
193,2015,NA
193,2016,NA
193,2017,NA
193,2018,NA
193,2019,NA
193,2020,NA
193,2021,NA
193,2022,NA
193,2023,NA
231,2008,NA
231,2009,NA
231,2010,NA
231,2011,NA
231,2012,NA
231,2013,NA
231,2014,NA
231,2015,NA
231,2016,NA
231,2017,NA
231,2018,NA
231,2019,NA
231,2020,NA
231,2021,NA
231,2022,NA
231,2023,NA
8,2008,NA
8,2009,NA
8,2010,NA
8,2011,NA
8,2012,NA
8,2013,NA
8,2014,NA
8,2015,NA
8,2016,NA
8,2017,NA
8,2018,NA
8,2019,NA
8,2020,NA
8,2021,NA
8,2022,NA
8,2023,NA
9,2008,NA
9,2009,NA
9,2010,NA
9,2011,NA
9,2012,NA
9,2013,NA
9,2014,NA
9,2015,NA
9,2016,NA
9,2017,NA
9,2018,NA
9,2019,NA
9,2020,NA
9,2021,NA
9,2022,NA
9,2023,NA
10,2008,NA
10,2009,NA
10,2010,NA
10,2011,NA
10,2012,NA
10,2013,NA
10,2014,NA
10,2015,NA
10,2016,NA
10,2017,NA
10,2018,NA
10,2019,NA
10,2020,NA
10,2021,NA
10,2022,NA
10,2023,NA
11,2008,NA
11,2009,NA
11,2010,NA
11,2011,NA
11,2012,NA
11,2013,NA
11,2014,NA
11,2015,NA
11,2016,NA
11,2017,NA
11,2018,NA
11,2019,NA
11,2020,NA
11,2021,NA
11,2022,NA
11,2023,NA
19,2008,NA
19,2009,NA
19,2010,NA
19,2011,NA
19,2012,NA
19,2013,NA
19,2014,NA
19,2015,NA
19,2016,NA
19,2017,NA
19,2018,NA
19,2019,NA
19,2020,NA
19,2021,NA
19,2022,NA
19,2023,NA
121,2008,NA
121,2009,NA
121,2010,NA
121,2011,NA
121,2012,NA
121,2013,NA
121,2014,NA
121,2015,NA
121,2016,NA
121,2017,NA
121,2018,NA
121,2019,NA
121,2020,NA
121,2021,NA
121,2022,NA
121,2023,NA
141,2008,NA
141,2009,NA
141,2010,NA
141,2011,NA
141,2012,NA
141,2013,NA
141,2014,NA
141,2015,NA
141,2016,NA
141,2017,NA
141,2018,NA
141,2019,NA
141,2020,NA
141,2021,NA
141,2022,NA
141,2023,NA
145,2008,NA
145,2009,NA
145,2010,NA
145,2011,NA
145,2012,NA
145,2013,NA
145,2014,NA
145,2015,NA
145,2016,NA
145,2017,NA
145,2018,NA
145,2019,NA
145,2020,NA
145,2021,NA
145,2022,NA
145,2023,NA
153,2008,NA
153,2009,NA
153,2010,NA
153,2011,NA
153,2012,NA
153,2013,NA
153,2014,NA
153,2015,NA
153,2016,NA
153,2017,NA
153,2018,NA
153,2019,NA
153,2020,NA
153,2021,NA
153,2022,NA
153,2023,NA
154,2008,NA
154,2009,NA
154,2010,NA
154,2011,NA
154,2012,NA
154,2013,NA
154,2014,NA
154,2015,NA
154,2016,NA
154,2017,NA
154,2018,NA
154,2019,NA
154,2020,NA
154,2021,NA
154,2022,NA
154,2023,NA
156,2008,NA
156,2009,NA
156,2010,NA
156,2011,NA
156,2012,NA
156,2013,NA
156,2014,NA
156,2015,NA
156,2016,NA
156,2017,NA
156,2018,NA
156,2019,NA
156,2020,NA
156,2021,NA
156,2022,NA
156,2023,NA
161,2008,NA
161,2009,NA
161,2010,NA
161,2011,NA
161,2012,NA
161,2013,NA
161,2014,NA
161,2015,NA
161,2016,NA
161,2017,NA
161,2018,NA
161,2019,NA
161,2020,NA
161,2021,NA
161,2022,NA
161,2023,NA
185,2008,NA
185,2009,NA
185,2010,NA
185,2011,NA
185,2012,NA
185,2013,NA
185,2014,NA
185,2015,NA
185,2016,NA
185,2017,NA
185,2018,NA
185,2019,NA
185,2020,NA
185,2021,NA
185,2022,NA
185,2023,NA
228,2008,NA
228,2009,NA
228,2010,NA
228,2011,NA
228,2012,NA
228,2013,NA
228,2014,NA
228,2015,NA
228,2016,NA
228,2017,NA
228,2018,NA
228,2019,NA
228,2020,NA
228,2021,NA
228,2022,NA
228,2023,NA
