rgn_id,gapfilled,method,year
38,NA,NA,2006
38,NA,NA,2007
38,NA,NA,2008
38,NA,NA,2009
38,NA,NA,2010
38,NA,NA,2011
38,NA,NA,2012
38,NA,NA,2013
38,NA,NA,2014
38,NA,NA,2015
38,NA,NA,2016
38,NA,NA,2017
38,NA,NA,2018
38,NA,NA,2019
38,NA,NA,2020
38,NA,NA,2021
38,NA,NA,2022
38,NA,NA,2023
39,NA,NA,2005
39,NA,NA,2006
39,NA,NA,2007
39,gapfilled,lm georegion + gdppcppp,2008
39,gapfilled,lm georegion + gdppcppp,2009
39,gapfilled,lm georegion + gdppcppp,2010
39,gapfilled,lm georegion + gdppcppp,2011
39,gapfilled,lm georegion + gdppcppp,2012
39,gapfilled,lm georegion + gdppcppp,2013
39,gapfilled,lm georegion + gdppcppp,2014
39,gapfilled,lm georegion + gdppcppp,2015
39,gapfilled,lm georegion + gdppcppp,2016
39,gapfilled,lm georegion + gdppcppp,2017
39,gapfilled,lm georegion + gdppcppp,2018
39,gapfilled,lm georegion + gdppcppp,2019
39,gapfilled,lm georegion + gdppcppp,2020
39,gapfilled,lm georegion + gdppcppp,2021
39,NA,NA,2022
39,NA,NA,2023
40,NA,NA,2005
40,NA,NA,2006
40,NA,NA,2007
40,NA,NA,2008
40,NA,NA,2009
40,NA,NA,2010
40,NA,NA,2011
40,NA,NA,2012
40,NA,NA,2013
40,NA,NA,2014
40,NA,NA,2015
40,NA,NA,2016
40,NA,NA,2017
40,NA,NA,2018
40,NA,NA,2019
40,NA,NA,2020
40,NA,NA,2021
40,NA,NA,2022
40,NA,NA,2023
41,NA,NA,2005
41,NA,NA,2006
41,NA,NA,2007
41,gapfilled,lm georegion + gdppcppp,2008
41,gapfilled,lm georegion + gdppcppp,2009
41,gapfilled,lm georegion + gdppcppp,2010
41,gapfilled,lm georegion + gdppcppp,2011
41,gapfilled,lm georegion + gdppcppp,2012
41,gapfilled,lm georegion + gdppcppp,2013
41,gapfilled,lm georegion + gdppcppp,2014
41,gapfilled,lm georegion + gdppcppp,2015
41,gapfilled,lm georegion + gdppcppp,2016
41,gapfilled,lm georegion + gdppcppp,2017
41,gapfilled,lm georegion + gdppcppp,2018
41,gapfilled,lm georegion + gdppcppp,2019
41,gapfilled,lm georegion + gdppcppp,2020
41,gapfilled,lm georegion + gdppcppp,2021
41,NA,NA,2022
41,NA,NA,2023
42,NA,NA,2005
42,NA,NA,2006
42,NA,NA,2007
42,gapfilled,lm georegion + gdppcppp,2008
42,gapfilled,lm georegion + gdppcppp,2009
42,gapfilled,lm georegion + gdppcppp,2010
42,gapfilled,lm georegion + gdppcppp,2011
42,gapfilled,lm georegion + gdppcppp,2012
42,gapfilled,lm georegion + gdppcppp,2013
42,gapfilled,lm georegion + gdppcppp,2014
42,gapfilled,lm georegion + gdppcppp,2015
42,gapfilled,lm georegion + gdppcppp,2016
42,gapfilled,lm georegion + gdppcppp,2017
42,gapfilled,lm georegion + gdppcppp,2018
42,gapfilled,lm georegion + gdppcppp,2019
42,gapfilled,lm georegion + gdppcppp,2020
42,gapfilled,lm georegion + gdppcppp,2021
42,NA,NA,2022
42,NA,NA,2023
43,NA,NA,2005
43,NA,NA,2006
43,NA,NA,2007
43,NA,NA,2008
43,NA,NA,2009
43,NA,NA,2010
43,NA,NA,2011
43,NA,NA,2012
43,NA,NA,2013
43,NA,NA,2014
43,NA,NA,2015
43,NA,NA,2016
43,NA,NA,2017
43,NA,NA,2018
43,NA,NA,2019
43,NA,NA,2020
43,NA,NA,2021
43,NA,NA,2022
43,NA,NA,2023
44,NA,NA,2005
44,NA,NA,2006
44,NA,NA,2007
44,NA,NA,2008
44,NA,NA,2009
44,NA,NA,2010
44,NA,NA,2011
44,NA,NA,2012
44,NA,NA,2013
44,NA,NA,2014
44,NA,NA,2015
44,NA,NA,2016
44,NA,NA,2017
44,NA,NA,2018
44,NA,NA,2019
44,NA,NA,2020
44,NA,NA,2021
44,NA,NA,2022
44,NA,NA,2023
45,NA,NA,2005
45,NA,NA,2006
45,NA,NA,2007
45,NA,NA,2008
45,NA,NA,2009
45,NA,NA,2010
45,NA,NA,2011
45,NA,NA,2012
45,NA,NA,2013
45,NA,NA,2014
45,NA,NA,2015
45,NA,NA,2016
45,NA,NA,2017
45,NA,NA,2018
45,NA,NA,2019
45,NA,NA,2020
45,NA,NA,2021
45,NA,NA,2022
45,NA,NA,2023
46,NA,NA,2005
46,NA,NA,2006
46,NA,NA,2007
46,gapfilled,lm georegion + gdppcppp,2008
46,gapfilled,lm georegion + gdppcppp,2009
46,gapfilled,lm georegion + gdppcppp,2010
46,gapfilled,lm georegion + gdppcppp,2011
46,gapfilled,lm georegion + gdppcppp,2012
46,gapfilled,lm georegion + gdppcppp,2013
46,gapfilled,lm georegion + gdppcppp,2014
46,gapfilled,lm georegion + gdppcppp,2015
46,gapfilled,lm georegion + gdppcppp,2016
46,gapfilled,lm georegion + gdppcppp,2017
46,gapfilled,lm georegion + gdppcppp,2018
46,gapfilled,lm georegion + gdppcppp,2019
46,gapfilled,lm georegion + gdppcppp,2020
46,gapfilled,lm georegion + gdppcppp,2021
46,NA,NA,2022
46,NA,NA,2023
47,NA,NA,2005
47,NA,NA,2006
47,NA,NA,2007
47,gapfilled,lm georegion + gdppcppp,2008
47,gapfilled,lm georegion + gdppcppp,2009
47,gapfilled,lm georegion + gdppcppp,2010
47,gapfilled,lm georegion + gdppcppp,2011
47,gapfilled,lm georegion + gdppcppp,2012
47,gapfilled,lm georegion + gdppcppp,2013
47,gapfilled,lm georegion + gdppcppp,2014
47,gapfilled,lm georegion + gdppcppp,2015
47,gapfilled,lm georegion + gdppcppp,2016
47,gapfilled,lm georegion + gdppcppp,2017
47,gapfilled,lm georegion + gdppcppp,2018
47,gapfilled,lm georegion + gdppcppp,2019
47,gapfilled,lm georegion + gdppcppp,2020
47,gapfilled,lm georegion + gdppcppp,2021
47,NA,NA,2022
47,NA,NA,2023
48,NA,NA,2005
48,NA,NA,2006
48,NA,NA,2007
48,NA,NA,2008
48,NA,NA,2009
48,NA,NA,2010
48,NA,NA,2011
48,NA,NA,2012
48,NA,NA,2013
48,NA,NA,2014
48,NA,NA,2015
48,NA,NA,2016
48,NA,NA,2017
48,NA,NA,2018
48,NA,NA,2019
48,NA,NA,2020
48,NA,NA,2021
48,NA,NA,2022
48,NA,NA,2023
49,NA,NA,2005
49,NA,NA,2006
49,NA,NA,2007
49,gapfilled,lm georegion + gdppcppp,2008
49,gapfilled,lm georegion + gdppcppp,2009
49,gapfilled,lm georegion + gdppcppp,2010
49,gapfilled,lm georegion + gdppcppp,2011
49,gapfilled,lm georegion + gdppcppp,2012
49,gapfilled,lm georegion + gdppcppp,2013
49,gapfilled,lm georegion + gdppcppp,2014
49,gapfilled,lm georegion + gdppcppp,2015
49,gapfilled,lm georegion + gdppcppp,2016
49,gapfilled,lm georegion + gdppcppp,2017
49,gapfilled,lm georegion + gdppcppp,2018
49,gapfilled,lm georegion + gdppcppp,2019
49,gapfilled,lm georegion + gdppcppp,2020
49,gapfilled,lm georegion + gdppcppp,2021
49,NA,NA,2022
49,NA,NA,2023
50,NA,NA,2005
50,NA,NA,2006
50,NA,NA,2007
50,NA,NA,2008
50,NA,NA,2009
50,NA,NA,2010
50,NA,NA,2011
50,NA,NA,2012
50,NA,NA,2013
50,NA,NA,2014
50,NA,NA,2015
50,NA,NA,2016
50,NA,NA,2017
50,NA,NA,2018
50,NA,NA,2019
50,NA,NA,2020
50,NA,NA,2021
50,NA,NA,2022
50,NA,NA,2023
51,NA,NA,2005
51,NA,NA,2006
51,NA,NA,2007
51,NA,NA,2008
51,NA,NA,2009
51,NA,NA,2010
51,NA,NA,2011
51,NA,NA,2012
51,NA,NA,2013
51,NA,NA,2014
51,NA,NA,2015
51,NA,NA,2016
51,NA,NA,2017
51,NA,NA,2018
51,NA,NA,2019
51,NA,NA,2020
51,NA,NA,2021
51,NA,NA,2022
51,NA,NA,2023
52,NA,NA,2005
52,NA,NA,2006
52,NA,NA,2007
52,NA,NA,2008
52,NA,NA,2009
52,NA,NA,2010
52,NA,NA,2011
52,NA,NA,2012
52,NA,NA,2013
52,NA,NA,2014
52,NA,NA,2015
52,NA,NA,2016
52,NA,NA,2017
52,NA,NA,2018
52,NA,NA,2019
52,NA,NA,2020
52,NA,NA,2021
52,NA,NA,2022
52,NA,NA,2023
53,NA,NA,2005
53,NA,NA,2006
53,NA,NA,2007
53,NA,NA,2008
53,NA,NA,2009
53,NA,NA,2010
53,NA,NA,2011
53,NA,NA,2012
53,NA,NA,2013
53,NA,NA,2014
53,NA,NA,2015
53,NA,NA,2016
53,NA,NA,2017
53,NA,NA,2018
53,NA,NA,2019
53,NA,NA,2020
53,NA,NA,2021
53,NA,NA,2022
53,NA,NA,2023
54,NA,NA,2005
54,NA,NA,2006
54,NA,NA,2007
54,NA,NA,2008
54,NA,NA,2009
54,NA,NA,2010
54,NA,NA,2011
54,NA,NA,2012
54,NA,NA,2013
54,NA,NA,2014
54,NA,NA,2015
54,NA,NA,2016
54,NA,NA,2017
54,NA,NA,2018
54,NA,NA,2019
54,NA,NA,2020
54,NA,NA,2021
54,NA,NA,2022
54,NA,NA,2023
55,NA,NA,2005
55,NA,NA,2006
55,NA,NA,2007
