rgn_id,year,score
121,2014,0.8122490970672762
121,2015,0.8057129837895937
121,2016,0.8021663110056311
121,2017,0.8008070662642323
121,2018,0.8005490836346786
121,2019,0.8000026090331679
122,2001,1
122,2002,1
122,2003,1
122,2004,1
122,2005,1
122,2006,1
122,2007,1
122,2008,1
122,2009,1
122,2010,1
122,2011,1
122,2012,1
122,2013,0.964766741309255
122,2014,0.9079016856842691
122,2015,0.8776085584226541
122,2016,0.8639531409607591
122,2017,0.8634660498315796
122,2018,0.8630291671913687
122,2019,0.8620603305747293
123,2001,0.9094980097053694
123,2002,0.8982146394113995
123,2003,0.89034202502831
123,2004,0.8823694359499733
123,2005,0.8745952038086584
123,2006,0.8677418210813368
123,2007,0.8605771003916103
123,2008,0.8498903110555509
123,2009,0.8396944004018189
123,2010,0.8312355053884015
123,2011,0.8269735275555148
123,2012,0.821343167269109
123,2013,0.8159044819825092
123,2014,0.8209978680681378
123,2015,0.8166428189855375
123,2016,0.8167476017165746
123,2017,0.8174709918691428
123,2018,0.8177844159062143
123,2019,0.8173303701456358
124,2001,0.9257949378839417
124,2002,0.9102156350683879
124,2003,0.898487042075565
124,2004,0.8890931115966434
124,2005,0.8840286417146814
124,2006,0.8805432651318331
124,2007,0.8790604067879486
124,2008,0.8754548602160007
124,2009,0.8728083134920785
124,2010,0.8738181430812049
124,2011,0.8720446317156878
124,2012,0.8713129630576157
124,2013,0.8714381818449842
124,2014,0.8803759322324026
124,2015,0.8870750285915634
124,2016,0.8939719914786831
124,2017,0.8950765006000753
124,2018,0.8944429931877264
124,2019,0.8932047341621363
125,2001,0.8858981911193822
125,2002,0.8674030596144239
125,2003,0.8519197789062426
125,2004,0.8394480466755283
125,2005,0.8261178571706793
125,2006,0.8178076469774384
125,2007,0.80923821034647625
125,2008,0.8030306091363943
125,2009,0.7960915738728699
125,2010,0.7888694134966516
125,2011,0.7895283208814985
125,2012,0.7886457835150659
125,2013,0.7874458041900734
125,2014,0.8030867655596268
125,2015,0.8056151725452144
125,2016,0.8074135000282573
125,2017,0.8104392692791147
125,2018,0.8139588326934682
125,2019,0.8173003258588647
126,2001,0.7935450520419342
126,2002,0.7954199219039709
126,2003,0.7975399188387642
126,2004,0.7982414753416376
126,2005,0.7978836276533257
126,2006,0.7980203952931791
126,2007,0.7977341521146732
126,2008,0.7970930797123049
126,2009,0.7961431255394126
126,2010,0.7944587887726923
126,2011,0.7929330324883783
126,2012,0.7917403451002495
126,2013,0.7905762460483923
126,2014,0.791223960392194
126,2015,0.7883155540380286
126,2016,0.7856212853549653
126,2017,0.7849361172126442
126,2018,0.7869548937136047
126,2019,0.7912932247917148
127,2001,0.9458358772190902
127,2002,0.9412406112676671
127,2003,0.9327076940656426
127,2004,0.9230748116423725
127,2005,0.913841459755613
127,2006,0.9037555447835338
127,2007,0.895123292239993
127,2008,0.8881905952207556
127,2009,0.8831376432194038
127,2010,0.8784732855152481
127,2011,0.875074488040659
127,2012,0.8702959423207475
127,2013,0.8654206231824311
127,2014,0.8478262607286964
127,2015,0.8476425793109098
127,2016,0.8484830540792412
127,2017,0.8480549444262387
127,2018,0.8475929420075049
127,2019,0.8470294389723629
129,2001,1
129,2002,1
129,2003,0.9953255516026066
129,2004,0.9704680371110755
129,2005,0.9445777941981144
129,2006,0.9211284672928732
129,2007,0.90125719542555
129,2008,0.876086028101012
129,2009,0.8350589794828965
129,2010,0.7926338952853703
129,2011,0.7503638138624654
129,2012,0.7135152701746494
129,2013,0.6841698550349263
129,2014,0.6736539256109896
129,2015,0.668491361286262
129,2016,0.6696575718140996
129,2017,0.6729059409211586
129,2018,0.6874279459701909
129,2019,0.700768753085325
130,2001,0.9395793680409515
130,2002,0.9662709810305204
130,2003,0.9782633037975088
130,2004,0.9849173180267049
130,2005,0.9878401479473885
130,2006,0.9864320678625204
130,2007,0.9868194939018076
130,2008,0.986968255325259
130,2009,0.9910973101752829
130,2010,0.9967582724296953
130,2011,1
130,2012,1
130,2013,1
130,2014,1
130,2015,1
130,2016,1
130,2017,1
130,2018,1
130,2019,1
131,2001,1
131,2002,1
131,2003,1
131,2004,1
131,2005,1
131,2006,1
131,2007,1
131,2008,0.998404171650493
131,2009,0.9891316665057885
131,2010,0.975340488572677
131,2011,0.9586360787542714
131,2012,0.9429075751238232
131,2013,0.9295066335996179
131,2014,0.9215737643038903
131,2015,0.9188044211526036
131,2016,0.9192873697255383
131,2017,0.9202053967671429
131,2018,0.9216196311179361
131,2019,0.9263028071050867
132,2001,0.8752350129369616
132,2002,0.8667530733242335
132,2003,0.8625584233714794
132,2004,0.8644768935001471
132,2005,0.8615323966438566
132,2006,0.8575943690858053
132,2007,0.8530376386267342
132,2008,0.848036327630526
132,2009,0.8413154589465793
132,2010,0.8353467885269542
132,2011,0.8308788925932084
132,2012,0.8266586153153407
132,2013,0.8229771177097628
132,2014,0.8211483962186386
132,2015,0.8203367690160853
132,2016,0.8068276389397401
132,2017,0.8085903894684445
132,2018,0.8094543733829361
132,2019,0.7791982977649997
133,2001,0.9657007828580427
133,2002,0.9625056817064194
133,2003,0.9573945133190666
133,2004,0.9503043140803552
133,2005,0.9420890486996045
133,2006,0.9349511104848319
133,2007,0.9284983839482903
133,2008,0.9235810196259967
133,2009,0.9199813223763667
133,2010,0.9163459288743885
133,2011,0.9143948026513259
133,2012,0.9125622720652244
133,2013,0.8920190705496744
133,2014,0.8922200954917238
133,2015,0.8898816980279601
133,2016,0.8878409657670405
133,2017,0.8876439022873562
133,2018,0.8885723282450005
133,2019,0.8891873919554385
134,2001,0.9793709652375435
134,2002,0.9723197363043057
134,2003,0.9601796451010293
134,2004,0.9275495609114064
134,2005,0.8943544975929395
134,2006,0.8647174310269824
134,2007,0.8392341369506332
134,2008,0.8107320363196975
134,2009,0.7820992685345685
134,2010,0.7603901919014514
134,2011,0.7449960149821657
134,2012,0.73290424821302
134,2013,0.7228625609617949
134,2014,0.7166708417756471
134,2015,0.7073193068946273
134,2016,0.7008526423640554
134,2017,0.69868287838847
134,2018,0.7010625612424111
134,2019,0.7069240682983398
135,2001,0.8932288521051905
135,2002,0.8719234694340384
135,2003,0.8589788720561198
135,2004,0.8522034411736378
135,2005,0.8577742775485363
135,2006,0.8572804638209001
135,2007,0.8525716568533154
135,2008,0.8487576624139741
135,2009,0.8481850823905028
135,2010,0.8464140337293407
135,2011,0.8402016180469424
135,2012,0.8351721374593065
135,2013,0.8282897230860762
135,2014,0.8210661570836166
135,2015,0.8189928775367563
135,2016,0.8185266689805405
135,2017,0.8222883427630857
135,2018,0.8217602147604964
135,2019,0.8246968628671166
136,2001,1
136,2002,1
136,2003,1
136,2004,1
136,2005,1
136,2006,1
136,2007,0.9997490502287444
136,2008,0.9957824925287986
136,2009,0.9839946109721894
136,2010,0.9685082348891254
136,2011,0.9514077985902424
136,2012,0.9365502964123978
136,2013,0.9247225315509413
136,2014,0.9179714173746287
136,2015,0.9151058219126103
136,2016,0.9156107696294657
136,2017,0.9165706143927566
136,2018,0.9209135584969803
136,2019,0.9252229549157734
137,2001,0.934286496742058
137,2002,0.9092932611199057
137,2003,0.8924220631468558
137,2004,0.8884116251538048
137,2005,0.8753432408579114
137,2006,0.8888828626384855
137,2007,0.8923045247548074
137,2008,0.8851979312789892
137,2009,0.878509379205139
137,2010,0.8718031034333541
137,2011,0.863837413160045
137,2012,0.8547339578908092
137,2013,0.8468626573577008
137,2014,0.8498582334766692
137,2015,0.8460391191229871
137,2016,0.8402055642077477
137,2017,0.8387606802086702
137,2018,0.8369269203332261
137,2019,0.8295928550536896
138,2001,0.8975696749230939
138,2002,0.8914084848025678
138,2003,0.8868320563414819
138,2004,0.8826099976064906
138,2005,0.8819843955430985
138,2006,0.8776910054489298
138,2007,0.8642787017840258
138,2008,0.8563240478091269
138,2009,0.8536079771105819
138,2010,0.8478251709562884
138,2011,0.8400288812102071
138,2012,0.8358674550338122
138,2013,0.8339981299795655
138,2014,0.8331813522293336
138,2015,0.8331064462559336
138,2016,0.8167733424623463
138,2017,0.8466689757674446
138,2018,0.8556643045789081
138,2019,0.8392290301121109
139,2001,0.8980839099235304
139,2002,0.8831557712581796
139,2003,0.871068454728222
139,2004,0.8568080045030925
139,2005,0.8136751409566187
139,2006,0.7800611779896492
139,2007,0.7690137285794568
139,2008,0.782631239416685
139,2009,0.7930850931656309
139,2010,0.7890928870782321
139,2011,0.7860137203889606
139,2012,0.7817414597707372
139,2013,0.779322735806103
139,2014,0.7807279884948185
139,2015,0.7770438500515464
139,2016,0.793962649898929
139,2017,0.7958978271217217
139,2018,0.7987832911403168
139,2019,0.8007527145213768
140,2001,0.9848721045035115
140,2002,0.9762959044688438
140,2003,0.9682608848898423
140,2004,0.9567543583397806
140,2005,0.9393708842547781
140,2006,0.9236245150180434
140,2007,0.9093545174018004
140,2008,0.8842268791704747
140,2009,0.8721213488642603
140,2010,0.860673809630808
140,2011,0.8552173948468691
140,2012,0.8490790112425547
140,2013,0.843926957430813
140,2014,0.8462909765875426
140,2015,0.8476893651957453
140,2016,0.847846398955513
140,2017,0.848814193667015
140,2018,0.8490874554602222
140,2019,0.848332269439105
141,2001,0.9173030569796949
141,2002,0.9258513769391848
141,2003,0.9129660374811125
141,2004,0.8974012857311536
141,2005,0.8859805050018321
141,2006,0.900531194641548
141,2007,0.9079900510865238
141,2008,0.9066510699669857
141,2009,0.9062901048541206
141,2010,0.9032247285343982
141,2011,0.9010798645030198
141,2012,0.8992246980213272
141,2013,0.8967938515575682
141,2014,0.8900249526638743
141,2015,0.8859890081559687
141,2016,0.8820160125591888
141,2017,0.8796045008487251
141,2018,0.8766346103766872
141,2019,0.8747267840670582
143,2001,0.841415239794095
143,2002,0.9303300084097061
143,2003,0.9240840988227057
143,2004,0.9410694746456009
143,2005,0.9355286327063171
143,2006,0.9302137546433307
143,2007,0.9261871749790151
143,2008,0.9220735573851839
143,2009,0.918418044389155
143,2010,0.9155910060422581
143,2011,0.9149068706021621
143,2012,0.9126990544568331
143,2013,0.9094375329750413
143,2014,0.9062752450474718
143,2015,0.9040069637382901
143,2016,0.9017783466133599
143,2017,0.9002326417995556
143,2018,0.8990220183685884
143,2019,0.8986022171897728
144,2001,0.9384414194202189
144,2002,0.9996100022845956
144,2003,0.9997338845432728
144,2004,0.9999389618306641
144,2005,0.9999962913254947
144,2006,0.9973839383672374
144,2007,0.9967223194449992
144,2008,0.9961548414800261
144,2009,0.9955873626144496
144,2010,0.994981911588734
144,2011,0.9945031536769795
144,2012,0.9941548319525328
144,2013,0.9938609081140415
144,2014,0.9936908398363502
144,2015,0.9936303041340867
144,2016,0.993550485096406
144,2017,0.9934795210862979
144,2018,0.993415808509451
144,2019,0.9933355495778765
145,2001,0.770508302167576
145,2002,0.7953955410903948
145,2003,0.8204933483983774
145,2004,0.8503905856483915
145,2005,0.8912552055079465
145,2006,0.9008780986194137
145,2007,0.9050557534504218
145,2008,0.8997174147517024
145,2009,0.8990752282906685
145,2010,0.8947778490554735
145,2011,0.8953250815264165
145,2012,0.8967471991015895
145,2013,0.8955348489795797
145,2014,0.8862315051068674
145,2015,0.8872706613676293
145,2016,0.8846793767275325
145,2017,0.8827464512071775
145,2018,0.8786626048288547
145,2019,0.8831764843575982
146,2001,1
146,2002,1
146,2003,0.928
146,2004,0.743
146,2005,0.8030000000000002
146,2006,1
146,2007,1
146,2008,1
146,2009,0.9899999999999999
146,2010,1
146,2011,0.9850000000000001
146,2012,1
146,2013,1
146,2014,0.9100000000000001
146,2015,1
146,2016,1
146,2017,0.8200000000000001
146,2018,0.933
146,2019,0.76
147,2001,1
147,2002,1
147,2003,0.9948407483498186
147,2004,0.95478103222435
147,2005,0.9690231095678761
147,2006,0.9952652989989754
147,2007,0.9895582577487521
147,2008,0.9819543896635354
147,2009,0.9782758309396012
147,2010,0.9762966310298036
147,2011,0.9730840079131932
147,2012,0.9759372618377246
147,2013,0.9725957766578736
147,2014,0.9613788207532605
147,2015,0.9593179564348372
147,2016,0.9527846253158039
147,2017,0.9425693199316034
147,2018,0.9434345367793576
147,2019,0.9315718816500449
148,2001,1
148,2002,1
148,2003,1
148,2004,1
148,2005,1
148,2006,1
148,2007,1
148,2008,1
148,2009,1
148,2010,1
148,2011,1
148,2012,1
148,2013,1
148,2014,1
148,2015,1
148,2016,1
148,2017,1
148,2018,1
148,2019,0.9874707741647405
149,2001,0.9990431000953038
149,2002,0.999080479515564
149,2003,0.9990801403178364
149,2004,0.9990953515494505
149,2005,0.9990876327852758
149,2006,0.9990512688458134
149,2007,0.9990319202300656
149,2008,0.9990127471192473
149,2009,0.9972676196171996
149,2010,0.9895272556103658
149,2011,0.9891517180212064
149,2012,0.9985526079362358
149,2013,0.9985239925732342
149,2014,0.9980226375624718
149,2015,0.9931727525716633
149,2016,0.992101948879099
149,2017,0.9909868965722183
149,2018,0.9900390152394576
149,2019,0.9894364426969697
150,2001,0.9969696300296556
150,2002,0.9971348432359782
150,2003,0.9973209305368076
150,2004,0.9976609246205218
150,2005,0.997852232711498
150,2006,0.9977313848888226
150,2007,0.9975496580680361
150,2008,0.9973792286046069
150,2009,0.9951558616223528
150,2010,0.9866330239275288
150,2011,0.985953869541862
150,2012,0.9965860767126916
150,2013,0.9964280694141981
150,2014,0.9965519267916523
150,2015,0.9967509495822893
150,2016,0.9968781680679688
150,2017,0.996694210519218
150,2018,0.9966942028697781
150,2019,0.9966942167010446
151,2001,0.9694410501364839
151,2002,0.9589957276992324
151,2003,0.9414743263209159
151,2004,0.8923744909018491
151,2005,0.8302988255589505
151,2006,0.7749321014251208
151,2007,0.7283395345274076
151,2008,0.6858730751635379
151,2009,0.6432475970649765
151,2010,0.6039002362576179
151,2011,0.568217342707214
151,2012,0.5298006039705764
151,2013,0.4896035072329758
151,2014,0.4543875940817366
151,2015,0.41675944404386084
151,2016,0.38828745424145306
151,2017,0.3727045332259121
151,2018,0.36998196622868085
151,2019,0.3792611597314938
152,2001,0.9930411704500336
152,2002,0.990662566660316
152,2003,0.9834627087280479
152,2004,0.971271952687999
152,2005,0.9587395758765465
152,2006,0.9539235168790836
152,2007,0.9528488370062153
152,2008,0.9504719156064436
152,2009,0.941971487890311
152,2010,0.9304201008735459
152,2011,0.9327554909440091
152,2012,0.9196656050664078
152,2013,0.9181263335057245
152,2014,0.9104045144292012
152,2015,0.8996176423590795
152,2016,0.8950346842473503
152,2017,0.8847056865887105
152,2018,0.8763411371376678
152,2019,0.869174196967712
153,2001,1
153,2002,1
153,2003,1
153,2004,1
153,2005,0.9990158911637076
153,2006,0.9956310926809014
153,2007,0.9903649662067897
153,2008,0.9833485580061928
153,2009,0.9767650731879637
153,2010,0.9594846324761999
153,2011,0.9557843719948048
153,2012,0.9725986611767847
153,2013,0.9687885621031717
153,2014,0.9620644995346882
153,2015,0.9537477440838833
153,2016,0.9463198649406387
153,2017,0.9397194984936389
153,2018,0.9430274702105149
153,2019,0.942091743357488
154,2001,1
154,2002,1
154,2003,1
154,2004,1
154,2005,1
154,2006,1
154,2007,1
154,2008,1
154,2009,1
154,2010,1
154,2011,1
154,2012,1
154,2013,1
154,2014,0.9824905632708931
154,2015,0.9584842870335902
154,2016,0.9351018741191531
154,2017,0.9111270809851355
154,2018,0.8856738088666364
154,2019,0.8655889761697909
155,2001,1
155,2002,1
155,2003,0.9876399090576369
155,2004,0.9609209479540861
155,2005,0.938975327802651
155,2006,0.933039642913346
155,2007,0.9320547157473457
155,2008,0.9283287444940768
155,2009,0.9133755020017286
155,2010,0.9050111414165557
155,2011,0.9184897728963977
155,2012,0.8797150376848148
155,2013,0.8858782318332864
155,2014,0.8897974841215472
155,2015,0.8930982961296203
155,2016,0.9062593829270276
155,2017,0.8997722241980571
155,2018,0.8732205597817951
155,2019,0.8725299447322634
156,2001,1
156,2002,1
156,2003,1
156,2004,1
156,2005,1
156,2006,1
156,2007,1
156,2008,1
156,2009,0.9969025987956041
156,2010,0.981892116035839
156,2011,0.9811773311425168
156,2012,1
156,2013,1
156,2014,1
156,2015,1
156,2016,1
156,2017,1
156,2018,1
156,2019,0.999661444266746
157,2001,1
157,2002,1
157,2003,1
157,2004,1
157,2005,1
157,2006,1
157,2007,1
157,2008,1
157,2009,1
157,2010,1
157,2011,1
157,2012,1
157,2013,1
157,2014,1
157,2015,1
157,2016,1
157,2017,1
157,2018,1
157,2019,0.9910462866020615
158,2001,0.9988148832464524
158,2002,0.9988369431850437
158,2003,0.9988447651871274
158,2004,0.9988781249072135
158,2005,0.9988763554596696
158,2006,0.9988085088504389
158,2007,0.9987567032907181
158,2008,0.998724331526859
158,2009,0.9978567940800203
158,2010,0.99411880678103
158,2011,0.993897543140373
158,2012,0.9985270274960057
158,2013,0.9984512602507838
158,2014,0.9984718417036331
158,2015,0.9984993686987894
158,2016,0.9985308798390738
158,2017,0.9984959736402379
158,2018,0.9984852388492654
158,2019,0.9984794076343021
159,2001,0.9761855006267505
159,2002,0.9784060703075724
159,2003,0.9812145636482632
159,2004,0.9859481286429429
159,2005,0.9890413666321748
159,2006,0.9885523077960827
159,2007,0.9865780778413298
159,2008,0.9843482909791145
159,2009,0.9713553054576705
159,2010,0.9360843689252818
159,2011,0.9308962327228876
159,2012,0.974974361328485
159,2013,0.9739967558536403
159,2014,0.9754957590706659
159,2015,0.9780586596208513
159,2016,0.9794683992785217
159,2017,0.9769848752117232
159,2018,0.9769848519468808
159,2019,0.9769848940129974
161,2001,1
161,2002,1
161,2003,1
161,2004,1
161,2005,1
161,2006,1
161,2007,1
161,2008,1
161,2009,1
161,2010,1
161,2011,1
161,2012,1
161,2013,1
161,2014,1
161,2015,1
161,2016,1
161,2017,1
161,2018,1
161,2019,0.9842647957053858
162,2001,0.9286264764965569
162,2002,0.889005859532497
162,2003,0.8350944346136843
162,2004,0.8048158712398934
162,2005,0.7935903071910282
162,2006,0.8084561482604837
162,2007,0.8294744676389357
162,2008,0.8554123662056213
162,2009,0.8898383830326637
162,2010,0.8867809695100285
162,2011,0.886264597175291
162,2012,0.8868666243630543
162,2013,0.8869337366431005
162,2014,0.8864876373771345
162,2015,0.8839036465243063
162,2016,0.8830653344551781
162,2017,0.877975956392696
162,2018,0.881400142764034
162,2019,0.8789300623704339
163,2001,0.8975894771018627
163,2002,0.9062127146475387
163,2003,0.9027406641171575
163,2004,0.9000296187769954
163,2005,0.8936222235808238
163,2006,0.8870962633965412
163,2007,0.879909753172053
163,2008,0.8685073193684375
163,2009,0.8668713472765545
163,2010,0.8706180451988133
163,2011,0.8755213130483883
163,2012,0.8740008549969841
163,2013,0.8665741850428019
163,2014,0.8520254554072267
163,2015,0.8360472868491322
163,2016,0.8267546442256407
163,2017,0.8069333252004626
163,2018,0.797738764686271
163,2019,0.7961239902203521
164,2001,0.8876962808285662
164,2002,0.8824458982069675
164,2003,0.8766783067835604
164,2004,0.8716571762381758
164,2005,0.866999473478905
164,2006,0.8621281692978897
164,2007,0.8577176924204765
164,2008,0.8535349880661678
164,2009,0.8505550496555702
164,2010,0.8479032077229522
164,2011,0.8458236561320674
164,2012,0.8438597628505208
164,2013,0.8426086523803843
164,2014,0.8409567350393611
164,2015,0.8338319792507078
164,2016,0.8278824203537729
164,2017,0.8253475606058421
164,2018,0.8253397263160969
164,2019,0.824669561022405
166,2001,0.918485705159751
166,2002,0.9061318600710506
166,2003,0.8959849525402385
166,2004,0.88763066320248
166,2005,0.8798478291468431
166,2006,0.872963704434757
166,2007,0.8666609177966489
166,2008,0.8605548070011918
166,2009,0.8563296245095036
166,2010,0.8527810630973363
166,2011,0.8500530657210137
166,2012,0.8475565857307694
166,2013,0.8468042191117199
166,2014,0.8485878612662436
166,2015,0.846288896325151
166,2016,0.844088705058901
166,2017,0.8436207925383978
166,2018,0.8444875823171243
166,2019,0.8443623763810181
167,2001,0.8918014517893705
167,2002,0.8802548858843345
167,2003,0.8707803912164988
167,2004,0.8623653615650162
167,2005,0.8551395673198676
167,2006,0.8480348529401965
167,2007,0.8415429491344981
167,2008,0.8363896387890986
167,2009,0.8317613118504232
167,2010,0.8271989939606273
167,2011,0.8217889175127412
167,2012,0.8157839867829344
167,2013,0.8112634785409922
167,2014,0.8125018569917338
167,2015,0.8150014996126904
167,2016,0.8177828644955434
167,2017,0.7939870786240254
167,2018,0.7942824275632722
167,2019,0.7956089779955511
168,2001,0.869542186369707
168,2002,0.8556031908893048
168,2003,0.8433850183747429
168,2004,0.8317395804013613
168,2005,0.816360961756594
168,2006,0.8023577031836541
168,2007,0.7911279202010749
168,2008,0.7837925722292227
168,2009,0.7814454968547967
168,2010,0.7786907976591672
168,2011,0.7759166526608501
168,2012,0.773795284983966
168,2013,0.7717873105982935
168,2014,0.769836162450511
168,2015,0.7647014997328315
168,2016,0.7602059268818872
168,2017,0.7584517646813531
168,2018,0.7586852749913161
168,2019,0.7594993028746061
169,2001,1
169,2002,1
169,2003,1
169,2004,1
169,2005,0.8748250931427619
169,2006,0.8746569753152493
169,2007,0.8749144779785802
169,2008,0.8753514182044068
169,2009,0.876107084808458
169,2010,0.8770453725170433
169,2011,0.8782675998560724
169,2012,0.8795965003517657
169,2013,0.8811763137576004
169,2014,0.88287911240459
169,2015,0.8847538247747216
169,2016,0.8866616423615501
169,2017,0.8886351577475999
169,2018,0.8906911843021058
169,2019,0.8907446513363929
171,2001,0.8838006120923737
171,2002,0.8751280944204562
171,2003,0.865965717762043
171,2004,0.8566558683424912
171,2005,0.8474860287009288
171,2006,0.8372886766901956
171,2007,0.8272930274035715
171,2008,0.818707345808949
171,2009,0.8083818074027527
171,2010,0.7957725156071368
171,2011,0.7854448450478475
171,2012,0.7762224913334388
171,2013,0.7697929729463138
171,2014,0.7672216217731936
171,2015,0.7652853897178874
171,2016,0.7672688428928426
171,2017,0.7648062316282219
171,2018,0.7651034459966314
171,2019,0.765843733393734
172,2001,0.9102841729050909
172,2002,0.9118351354419991
172,2003,0.9170884772556516
172,2004,0.9192293580588698
172,2005,0.9178273493335465
172,2006,0.9133887093248257
172,2007,0.9074180428087291
172,2008,0.8936388516966653
172,2009,0.8782631697295891
172,2010,0.8620173669131272
172,2011,0.8472481564263459
172,2012,0.831618830169855
172,2013,0.8156230478494344
172,2014,0.8012973350838358
172,2015,0.7886569475422527
172,2016,0.7781548654970589
172,2017,0.7963152455660352
172,2018,0.798974797255371
172,2019,0.7999746834961654
173,2001,0.9915276823407561
173,2002,0.9913675551361371
173,2003,0.9913456476352571
173,2004,0.9905041262082186
173,2005,0.9895244074752323
173,2006,0.9873933498040973
173,2007,0.9843978356826556
173,2008,0.9796579713041021
173,2009,0.9771682597102739
173,2010,0.9746716702599766
173,2011,0.9729409966469479
173,2012,0.9713589881934255
173,2013,0.9697540461857341
173,2014,0.9683534369180314
173,2015,0.9671297703192122
173,2016,0.9659847091147613
173,2017,0.9652114411278725
173,2018,0.9647190328284613
173,2019,0.9642024008902997
174,2001,0.8464271257231155
174,2002,0.8506208090167819
174,2003,0.8496619813962192
174,2004,0.8402578655468367
174,2005,0.8576187160916835
174,2006,0.8594375161781163
174,2007,0.8591622312571578
174,2008,0.8819646228574187
174,2009,0.8827031478458826
174,2010,0.8822959197022681
174,2011,0.8814049447190098
174,2012,0.8684556520507903
174,2013,0.8588567574528476
174,2014,0.8595534620418822
174,2015,0.8601801108957158
174,2016,0.8360367132861
174,2017,0.7840883716363322
174,2018,0.7376593553727328
174,2019,0.7485873075188347
175,2001,0.8207614664054129
175,2002,0.7905185427491984
175,2003,0.7670146655110527
175,2004,0.7426645311809986
175,2005,0.7469215029849865
175,2006,0.7366130495771004
175,2007,0.739071537315903
175,2008,0.7470358673415527
175,2009,0.7394173456519091
175,2010,0.7376788348716283
175,2011,0.7339136753307816
175,2012,0.7302078813001598
175,2013,0.7271424625641838
175,2014,0.7412766072094817
175,2015,0.7584285469803285
175,2016,0.7446898494519063
175,2017,0.7274406175652685
175,2018,0.7318451485085308
175,2019,0.7458255205797953
176,2001,0.904195863953662
176,2002,0.8896319018122021
176,2003,0.8595834828275767
176,2004,0.8622688626733378
176,2005,0.8486793294105678
176,2006,0.8377987729048257
176,2007,0.8297735127490165
176,2008,0.814477450601308
176,2009,0.7530442464678017
176,2010,0.74415778853538606
176,2011,0.7397243835807982
176,2012,0.7692444201673311
176,2013,0.7424552959454622
176,2014,0.762995390525205
176,2015,0.7740675669521073
176,2016,0.7301581997502055
176,2017,0.695950126514624
176,2018,0.7110927463306511
176,2019,0.7567951536637305
177,2001,0.6749126407137465
177,2002,0.639856695824009
177,2003,0.6108560554048905
177,2004,0.5880887766818416
177,2005,1
177,2006,0.5719758873753975
177,2007,0.5655563520241009
177,2008,0.5640194667356705
177,2009,0.5620427301682791
177,2010,0.5598273155824615
177,2011,0.55988523851136
177,2012,0.5602834895542319
177,2013,0.5641260196884642
177,2014,0.5700580856448302
177,2015,0.5817484886295363
177,2016,0.5958044581065608
177,2017,0.698919628959696
177,2018,0.5888185629674186
177,2019,0.6034731493060755
178,2001,0.8994685455572804
178,2002,0.9176120996009388
178,2003,0.9149110378309353
178,2004,0.8881500437494328
178,2005,0.9380749670893086
178,2006,0.9394816395241009
178,2007,0.9359797143059425
178,2008,0.9917734584753551
178,2009,0.9757692083690248
178,2010,0.944872716912927
178,2011,0.9525505734582775
178,2012,0.9156706385069057
178,2013,0.8970632549809676
178,2014,0.9214832347441897
178,2015,0.9293202977122738
178,2016,0.9068523848064435
178,2017,0.8417734644633172
178,2018,0.8227797483000332
178,2019,0.8191690744259068
179,2001,0.8487589440823065
179,2002,0.8446173454352459
179,2003,0.8400158057436509
179,2004,0.8335971549531785
179,2005,0.8279523091357939
179,2006,0.8212149479204507
179,2007,0.813374801503841
179,2008,0.8134160912780889
179,2009,0.8012753414733054
179,2010,0.7936093614481735
179,2011,0.8023493197639953
179,2012,0.7933728562689207
179,2013,0.7912552405557455
179,2014,0.7826023536751427
179,2015,0.7814469138744271
179,2016,0.7835353619392829
179,2017,0.776834235707693
179,2018,0.7770604573072357
179,2019,0.7738381050053297
180,2001,0.8762620573437565
180,2002,0.8796621426650079
180,2003,0.8720361178376413
180,2004,0.8712155947940732
180,2005,0.8702126250626291
180,2006,0.8538654532957631
180,2007,0.8565706377987635
180,2008,0.8623837520682517
180,2009,0.8767015337068254
180,2010,0.8813342472179504
180,2011,0.8795846746860505
180,2012,0.8799250323523794
180,2013,0.8778667722813119
180,2014,0.873287405328142
180,2015,0.8660103397982742
180,2016,0.8561319995992455
180,2017,0.8363740467441553
180,2018,0.8271215528771997
180,2019,0.8249827379293875
181,2001,0.8021897837006815
181,2002,0.7863718506247747
181,2003,0.771501966638134
181,2004,0.7524256658200134
181,2005,0.8157849464482819
181,2006,0.726117712326293
181,2007,0.7193599397406725
181,2008,0.7138557091407514
181,2009,0.7142272018104104
181,2010,0.7158724114705655
181,2011,0.7173976522313706
181,2012,0.7186446270773695
181,2013,0.7208840324893784
181,2014,0.7245010401596486
181,2015,0.7257326554056657
181,2016,0.7294972300676267
181,2017,0.7301733834158496
181,2018,0.7321068125581139
181,2019,0.7364508926965284
182,2001,0.8487002306040387
182,2002,0.8400595039127872
182,2003,0.8307227554355604
182,2004,0.8209189965067986
182,2005,0.8158333638198237
182,2006,0.8095576911277096
182,2007,0.8020088233865175
182,2008,0.7952129601147535
182,2009,0.7862408661193376
182,2010,0.7752899803190977
182,2011,0.7705577285793389
182,2012,0.766117641129839
182,2013,0.7583494611553178
182,2014,0.7523579035671313
182,2015,0.743479653322491
182,2016,0.7377598805380193
182,2017,0.7332301960630787
182,2018,0.7250874354491291
182,2019,0.7205062196194526
183,2001,0.8923008239389222
183,2002,0.8884165670464554
183,2003,0.8829500401212277
183,2004,0.8795691141543855
183,2005,0.8777667809134724
183,2006,0.8794252704476153
183,2007,0.8776142748306369
183,2008,0.8732332228183873
