rgn_id,year,taxa_code,gapfilled,method
184,1991,Gracilaria seaweeds_5,1,sfw_seaweed_score
184,1992,Gracilaria seaweeds_5,1,sfw_seaweed_score
184,1993,Gracilaria seaweeds_5,1,sfw_seaweed_score
184,1994,Gracilaria seaweeds_5,1,sfw_seaweed_score
184,1995,Gracilaria seaweeds_5,1,sfw_seaweed_score
184,1996,Gracilaria seaweeds_5,1,sfw_seaweed_score
184,1997,Gracilaria seaweeds_5,1,sfw_seaweed_score
184,1998,Gracilaria seaweeds_5,1,sfw_seaweed_score
184,1999,Gracilaria seaweeds_5,1,sfw_seaweed_score
184,2000,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2000,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2001,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2001,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2002,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2002,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2003,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2003,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2004,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2004,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2005,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2005,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2006,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2006,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2007,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2007,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2008,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2008,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2009,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2009,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2010,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2010,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2011,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2011,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2012,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2012,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2013,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2013,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2014,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2014,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2015,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2015,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2016,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2016,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2017,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2017,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2018,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2018,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2019,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2019,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2020,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2020,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2021,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2021,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2022,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2022,Gracilaria seaweeds_6,1,sfw_seaweed_score
184,2023,Gracilaria seaweeds_5,1,sfw_seaweed_score
216,2023,Gracilaria seaweeds_6,1,sfw_seaweed_score
183,2014,Green seaweeds_7,1,sfw_seaweed_score
183,2015,Green seaweeds_7,1,sfw_seaweed_score
183,2016,Green seaweeds_7,1,sfw_seaweed_score
183,2017,Green seaweeds_7,1,sfw_seaweed_score
183,2018,Green seaweeds_7,1,sfw_seaweed_score
183,2019,Green seaweeds_7,1,sfw_seaweed_score
207,2019,Green seaweeds_8,1,sfw_seaweed_score
183,2020,Green seaweeds_7,1,sfw_seaweed_score
207,2020,Green seaweeds_8,1,sfw_seaweed_score
183,2021,Green seaweeds_7,1,sfw_seaweed_score
207,2021,Green seaweeds_8,1,sfw_seaweed_score
183,2022,Green seaweeds_7,1,sfw_seaweed_score
207,2022,Green seaweeds_8,1,sfw_seaweed_score
183,2023,Green seaweeds_7,1,sfw_seaweed_score
207,2023,Green seaweeds_8,1,sfw_seaweed_score
183,2014,Red seaweeds_9,1,sfw_seaweed_score
183,2015,Red seaweeds_9,1,sfw_seaweed_score
183,2016,Red seaweeds_9,1,sfw_seaweed_score
183,2017,Red seaweeds_9,1,sfw_seaweed_score
183,2018,Red seaweeds_9,1,sfw_seaweed_score
183,2019,Red seaweeds_9,1,sfw_seaweed_score
183,2020,Red seaweeds_9,1,sfw_seaweed_score
183,2021,Red seaweeds_9,1,sfw_seaweed_score
183,2022,Red seaweeds_9,1,sfw_seaweed_score
183,2023,Red seaweeds_9,1,sfw_seaweed_score
14,1954,Warty gracilaria_10,1,sfw_seaweed_score
14,1955,Warty gracilaria_10,1,sfw_seaweed_score
14,1956,Warty gracilaria_10,1,sfw_seaweed_score
14,1957,Warty gracilaria_10,1,sfw_seaweed_score
14,1958,Warty gracilaria_10,1,sfw_seaweed_score
14,1959,Warty gracilaria_10,1,sfw_seaweed_score
14,1960,Warty gracilaria_10,1,sfw_seaweed_score
14,1961,Warty gracilaria_10,1,sfw_seaweed_score
14,1962,Warty gracilaria_10,1,sfw_seaweed_score
14,1963,Warty gracilaria_10,1,sfw_seaweed_score
14,1964,Warty gracilaria_10,1,sfw_seaweed_score
14,1965,Warty gracilaria_10,1,sfw_seaweed_score
14,1966,Warty gracilaria_10,1,sfw_seaweed_score
14,1967,Warty gracilaria_10,1,sfw_seaweed_score
14,1968,Warty gracilaria_10,1,sfw_seaweed_score
14,1969,Warty gracilaria_10,1,sfw_seaweed_score
14,1970,Warty gracilaria_10,1,sfw_seaweed_score
14,1971,Warty gracilaria_10,1,sfw_seaweed_score
14,1972,Warty gracilaria_10,1,sfw_seaweed_score
14,1973,Warty gracilaria_10,1,sfw_seaweed_score
14,1974,Warty gracilaria_10,1,sfw_seaweed_score
14,1975,Warty gracilaria_10,1,sfw_seaweed_score
14,1976,Warty gracilaria_10,1,sfw_seaweed_score
14,1977,Warty gracilaria_10,1,sfw_seaweed_score
14,1978,Warty gracilaria_10,1,sfw_seaweed_score
14,1979,Warty gracilaria_10,1,sfw_seaweed_score
14,1980,Warty gracilaria_10,1,sfw_seaweed_score
14,1981,Warty gracilaria_10,1,sfw_seaweed_score
14,1982,Warty gracilaria_10,1,sfw_seaweed_score
14,1983,Warty gracilaria_10,1,sfw_seaweed_score
14,1984,Warty gracilaria_10,1,sfw_seaweed_score
14,1985,Warty gracilaria_10,1,sfw_seaweed_score
14,1986,Warty gracilaria_10,1,sfw_seaweed_score
14,1987,Warty gracilaria_10,1,sfw_seaweed_score
14,1988,Warty gracilaria_10,1,sfw_seaweed_score
14,1989,Warty gracilaria_10,1,sfw_seaweed_score
14,1990,Warty gracilaria_10,1,sfw_seaweed_score
14,1991,Warty gracilaria_10,1,sfw_seaweed_score
14,1992,Warty gracilaria_10,1,sfw_seaweed_score
14,1993,Warty gracilaria_10,1,sfw_seaweed_score
14,1994,Warty gracilaria_10,1,sfw_seaweed_score
14,1995,Warty gracilaria_10,1,sfw_seaweed_score
14,1996,Warty gracilaria_10,1,sfw_seaweed_score
14,1997,Warty gracilaria_10,1,sfw_seaweed_score
14,1998,Warty gracilaria_10,1,sfw_seaweed_score
14,1999,Warty gracilaria_10,1,sfw_seaweed_score
14,2000,Warty gracilaria_10,1,sfw_seaweed_score
14,2001,Warty gracilaria_10,1,sfw_seaweed_score
14,2002,Warty gracilaria_10,1,sfw_seaweed_score
14,2003,Warty gracilaria_10,1,sfw_seaweed_score
14,2004,Warty gracilaria_10,1,sfw_seaweed_score
14,2005,Warty gracilaria_10,1,sfw_seaweed_score
14,2006,Warty gracilaria_10,1,sfw_seaweed_score
14,2007,Warty gracilaria_10,1,sfw_seaweed_score
14,2008,Warty gracilaria_10,1,sfw_seaweed_score
14,2009,Warty gracilaria_10,1,sfw_seaweed_score
14,2010,Warty gracilaria_10,1,sfw_seaweed_score
14,2011,Warty gracilaria_10,1,sfw_seaweed_score
14,2012,Warty gracilaria_10,1,sfw_seaweed_score
14,2013,Warty gracilaria_10,1,sfw_seaweed_score
14,2014,Warty gracilaria_10,1,sfw_seaweed_score
14,2015,Warty gracilaria_10,1,sfw_seaweed_score
14,2016,Warty gracilaria_10,1,sfw_seaweed_score
14,2017,Warty gracilaria_10,1,sfw_seaweed_score
14,2018,Warty gracilaria_10,1,sfw_seaweed_score
14,2019,Warty gracilaria_10,1,sfw_seaweed_score
14,2020,Warty gracilaria_10,1,sfw_seaweed_score
14,2021,Warty gracilaria_10,1,sfw_seaweed_score
14,2022,Warty gracilaria_10,1,sfw_seaweed_score
14,2023,Warty gracilaria_10,1,sfw_seaweed_score
209,1978,Brown seaweeds_11,1,sfw_seaweed_score
209,1979,Brown seaweeds_11,1,sfw_seaweed_score
209,1980,Brown seaweeds_11,1,sfw_seaweed_score
209,1981,Brown seaweeds_11,1,sfw_seaweed_score
209,1982,Brown seaweeds_11,1,sfw_seaweed_score
209,1983,Brown seaweeds_11,1,sfw_seaweed_score
209,1984,Brown seaweeds_11,1,sfw_seaweed_score
209,1985,Brown seaweeds_11,1,sfw_seaweed_score
209,1986,Brown seaweeds_11,1,sfw_seaweed_score
209,1987,Brown seaweeds_11,1,sfw_seaweed_score
209,1988,Brown seaweeds_11,1,sfw_seaweed_score
209,1989,Brown seaweeds_11,1,sfw_seaweed_score
209,1990,Brown seaweeds_11,1,sfw_seaweed_score
209,1991,Brown seaweeds_11,1,sfw_seaweed_score
209,1992,Brown seaweeds_11,1,sfw_seaweed_score
209,1993,Brown seaweeds_11,1,sfw_seaweed_score
209,1994,Brown seaweeds_11,1,sfw_seaweed_score
209,1995,Brown seaweeds_11,1,sfw_seaweed_score
209,1996,Brown seaweeds_11,1,sfw_seaweed_score
209,1997,Brown seaweeds_11,1,sfw_seaweed_score
209,1998,Brown seaweeds_11,1,sfw_seaweed_score
209,1999,Brown seaweeds_11,1,sfw_seaweed_score
209,2000,Brown seaweeds_11,1,sfw_seaweed_score
209,2001,Brown seaweeds_11,1,sfw_seaweed_score
209,2002,Brown seaweeds_11,1,sfw_seaweed_score
209,2003,Brown seaweeds_11,1,sfw_seaweed_score
209,2004,Brown seaweeds_11,1,sfw_seaweed_score
209,2005,Brown seaweeds_11,1,sfw_seaweed_score
209,2006,Brown seaweeds_11,1,sfw_seaweed_score
209,2007,Brown seaweeds_11,1,sfw_seaweed_score
175,2008,Brown seaweeds_12,1,sfw_seaweed_score
209,2008,Brown seaweeds_11,1,sfw_seaweed_score
175,2009,Brown seaweeds_12,1,sfw_seaweed_score
209,2009,Brown seaweeds_11,1,sfw_seaweed_score
175,2010,Brown seaweeds_12,1,sfw_seaweed_score
209,2010,Brown seaweeds_11,1,sfw_seaweed_score
175,2011,Brown seaweeds_12,1,sfw_seaweed_score
209,2011,Brown seaweeds_11,1,sfw_seaweed_score
175,2012,Brown seaweeds_12,1,sfw_seaweed_score
179,2012,Brown seaweeds_13,1,sfw_seaweed_score
209,2012,Brown seaweeds_11,1,sfw_seaweed_score
175,2013,Brown seaweeds_12,1,sfw_seaweed_score
179,2013,Brown seaweeds_13,1,sfw_seaweed_score
209,2013,Brown seaweeds_11,1,sfw_seaweed_score
175,2014,Brown seaweeds_12,1,sfw_seaweed_score
179,2014,Brown seaweeds_13,1,sfw_seaweed_score
209,2014,Brown seaweeds_11,1,sfw_seaweed_score
175,2015,Brown seaweeds_12,1,sfw_seaweed_score
179,2015,Brown seaweeds_13,1,sfw_seaweed_score
209,2015,Brown seaweeds_11,1,sfw_seaweed_score
175,2016,Brown seaweeds_12,1,sfw_seaweed_score
179,2016,Brown seaweeds_13,1,sfw_seaweed_score
209,2016,Brown seaweeds_11,1,sfw_seaweed_score
175,2017,Brown seaweeds_12,1,sfw_seaweed_score
179,2017,Brown seaweeds_13,1,sfw_seaweed_score
209,2017,Brown seaweeds_11,1,sfw_seaweed_score
175,2018,Brown seaweeds_12,1,sfw_seaweed_score
179,2018,Brown seaweeds_13,1,sfw_seaweed_score
209,2018,Brown seaweeds_11,1,sfw_seaweed_score
175,2019,Brown seaweeds_12,1,sfw_seaweed_score
179,2019,Brown seaweeds_13,1,sfw_seaweed_score
209,2019,Brown seaweeds_11,1,sfw_seaweed_score
175,2020,Brown seaweeds_12,1,sfw_seaweed_score
179,2020,Brown seaweeds_13,1,sfw_seaweed_score
209,2020,Brown seaweeds_11,1,sfw_seaweed_score
175,2021,Brown seaweeds_12,1,sfw_seaweed_score
179,2021,Brown seaweeds_13,1,sfw_seaweed_score
209,2021,Brown seaweeds_11,1,sfw_seaweed_score
175,2022,Brown seaweeds_12,1,sfw_seaweed_score
179,2022,Brown seaweeds_13,1,sfw_seaweed_score
209,2022,Brown seaweeds_11,1,sfw_seaweed_score
175,2023,Brown seaweeds_12,1,sfw_seaweed_score
179,2023,Brown seaweeds_13,1,sfw_seaweed_score
209,2023,Brown seaweeds_11,1,sfw_seaweed_score
15,1950,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1951,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1952,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1953,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1954,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1955,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1956,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1957,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1958,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1959,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1960,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1961,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1962,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1963,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1964,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1965,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1966,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1967,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1968,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1969,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1970,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1971,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1972,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1973,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1974,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1975,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1976,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1977,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1978,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1979,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1980,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1981,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1982,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1983,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1984,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1985,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1986,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1987,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1988,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1989,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1990,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1991,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1992,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1993,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1994,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1995,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1996,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1997,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1998,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,1999,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,2000,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,2001,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,2002,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,2003,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,2004,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,2005,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,2006,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,2007,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,2008,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,2009,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,2010,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,2011,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,2012,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,2013,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,2014,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,2015,Caulerpa seaweeds_14,1,sfw_seaweed_score
15,2016,Caulerpa seaweeds_14,1,sfw_seaweed_score
152,2016,Caulerpa seaweeds_15,1,sfw_seaweed_score
15,2017,Caulerpa seaweeds_14,1,sfw_seaweed_score
152,2017,Caulerpa seaweeds_15,1,sfw_seaweed_score
15,2018,Caulerpa seaweeds_14,1,sfw_seaweed_score
152,2018,Caulerpa seaweeds_15,1,sfw_seaweed_score
15,2019,Caulerpa seaweeds_14,1,sfw_seaweed_score
152,2019,Caulerpa seaweeds_15,1,sfw_seaweed_score
15,2020,Caulerpa seaweeds_14,1,sfw_seaweed_score
152,2020,Caulerpa seaweeds_15,1,sfw_seaweed_score
15,2021,Caulerpa seaweeds_14,1,sfw_seaweed_score
152,2021,Caulerpa seaweeds_15,1,sfw_seaweed_score
15,2022,Caulerpa seaweeds_14,1,sfw_seaweed_score
152,2022,Caulerpa seaweeds_15,1,sfw_seaweed_score
15,2023,Caulerpa seaweeds_14,1,sfw_seaweed_score
152,2023,Caulerpa seaweeds_15,1,sfw_seaweed_score
209,2003,Dark green nori_16,1,sfw_seaweed_score
209,2004,Dark green nori_16,1,sfw_seaweed_score
209,2005,Dark green nori_16,1,sfw_seaweed_score
209,2006,Dark green nori_16,1,sfw_seaweed_score
209,2007,Dark green nori_16,1,sfw_seaweed_score
209,2008,Dark green nori_16,1,sfw_seaweed_score
209,2009,Dark green nori_16,1,sfw_seaweed_score
209,2010,Dark green nori_16,1,sfw_seaweed_score
209,2011,Dark green nori_16,1,sfw_seaweed_score
209,2012,Dark green nori_16,1,sfw_seaweed_score
209,2013,Dark green nori_16,1,sfw_seaweed_score
209,2014,Dark green nori_16,1,sfw_seaweed_score
209,2015,Dark green nori_16,1,sfw_seaweed_score
209,2016,Dark green nori_16,1,sfw_seaweed_score
209,2017,Dark green nori_16,1,sfw_seaweed_score
209,2018,Dark green nori_16,1,sfw_seaweed_score
209,2019,Dark green nori_16,1,sfw_seaweed_score
209,2020,Dark green nori_16,1,sfw_seaweed_score
209,2021,Dark green nori_16,1,sfw_seaweed_score
209,2022,Dark green nori_16,1,sfw_seaweed_score
209,2023,Dark green nori_16,1,sfw_seaweed_score
15,1965,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1966,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1967,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1968,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1969,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1970,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1971,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1972,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1973,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1974,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1975,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1976,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1977,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1978,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1979,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1980,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1981,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1982,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1983,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1984,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1985,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1986,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1987,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1988,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1989,Elkhorn sea moss_17,1,sfw_seaweed_score
15,1990,Elkhorn sea moss_17,1,sfw_seaweed_score
139,1990,Elkhorn sea moss_18,1,sfw_seaweed_score
15,1991,Elkhorn sea moss_17,1,sfw_seaweed_score
139,1991,Elkhorn sea moss_18,1,sfw_seaweed_score
15,1992,Elkhorn sea moss_17,1,sfw_seaweed_score
139,1992,Elkhorn sea moss_18,1,sfw_seaweed_score
15,1993,Elkhorn sea moss_17,1,sfw_seaweed_score
139,1993,Elkhorn sea moss_18,1,sfw_seaweed_score
15,1994,Elkhorn sea moss_17,1,sfw_seaweed_score
139,1994,Elkhorn sea moss_18,1,sfw_seaweed_score
15,1995,Elkhorn sea moss_17,1,sfw_seaweed_score
139,1995,Elkhorn sea moss_18,1,sfw_seaweed_score
15,1996,Elkhorn sea moss_17,1,sfw_seaweed_score
139,1996,Elkhorn sea moss_18,1,sfw_seaweed_score
15,1997,Elkhorn sea moss_17,1,sfw_seaweed_score
139,1997,Elkhorn sea moss_18,1,sfw_seaweed_score
15,1998,Elkhorn sea moss_17,1,sfw_seaweed_score
139,1998,Elkhorn sea moss_18,1,sfw_seaweed_score
207,1998,Elkhorn sea moss_19,1,sfw_seaweed_score
15,1999,Elkhorn sea moss_17,1,sfw_seaweed_score
139,1999,Elkhorn sea moss_18,1,sfw_seaweed_score
207,1999,Elkhorn sea moss_19,1,sfw_seaweed_score
15,2000,Elkhorn sea moss_17,1,sfw_seaweed_score
139,2000,Elkhorn sea moss_18,1,sfw_seaweed_score
207,2000,Elkhorn sea moss_19,1,sfw_seaweed_score
15,2001,Elkhorn sea moss_17,1,sfw_seaweed_score
139,2001,Elkhorn sea moss_18,1,sfw_seaweed_score
202,2001,Elkhorn sea moss_20,1,sfw_seaweed_score
206,2001,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2001,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2002,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2002,Elkhorn sea moss_17,1,sfw_seaweed_score
41,2002,Elkhorn sea moss_23,1,sfw_seaweed_score
139,2002,Elkhorn sea moss_18,1,sfw_seaweed_score
202,2002,Elkhorn sea moss_20,1,sfw_seaweed_score
206,2002,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2002,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2003,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2003,Elkhorn sea moss_17,1,sfw_seaweed_score
41,2003,Elkhorn sea moss_23,1,sfw_seaweed_score
139,2003,Elkhorn sea moss_18,1,sfw_seaweed_score
202,2003,Elkhorn sea moss_20,1,sfw_seaweed_score
206,2003,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2003,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2004,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2004,Elkhorn sea moss_17,1,sfw_seaweed_score
41,2004,Elkhorn sea moss_23,1,sfw_seaweed_score
139,2004,Elkhorn sea moss_18,1,sfw_seaweed_score
202,2004,Elkhorn sea moss_20,1,sfw_seaweed_score
206,2004,Elkhorn sea moss_21,1,sfw_seaweed_score
207,2004,Elkhorn sea moss_19,1,sfw_seaweed_score
7,2005,Elkhorn sea moss_22,1,sfw_seaweed_score
15,2005,Elkhorn sea moss_17,1,sfw_seaweed_score
41,2005,Elkhorn sea moss_23,1,sfw_seaweed_score
