rgn_id,rgn_name,year,gapfilled,method
133,Honduras,2019,yes,used r2 average
134,El Salvador,2019,yes,used r2 average
136,Guatemala,2019,yes,used r2 average
138,Peru,2019,yes,used r2 average
139,Venezuela,2019,yes,used r2 average
140,Guadeloupe and Martinique,2019,yes,used r2 average
143,Iceland,2019,yes,used r2 average
146,Pitcairn,2019,yes,used r2 average
149,Jarvis Island,2019,yes,used r2 average
150,Palmyra Atoll,2019,yes,used r2 average
156,Tokelau,2019,yes,used r2 average
158,Howland Island and Baker Island,2019,yes,used r2 average
159,Johnston Atoll,2019,yes,used r2 average
161,Wallis and Futuna,2019,yes,used r2 average
164,Belize,2019,yes,used r2 average
168,Suriname,2019,yes,used r2 average
173,Uruguay,2019,yes,used r2 average
185,Monaco,2019,yes,used r2 average
189,Lithuania,2019,yes,used r2 average
218,Canada,2019,yes,used r2 average
219,Saint Pierre and Miquelon,2019,yes,used r2 average
222,Sweden,2019,yes,used r2 average
227,Jersey,2019,yes,used r2 average
228,Guernsey,2019,yes,used r2 average
237,Oecussi Ambeno,2019,yes,used r2 average
