"rgn_id","year","taxa_code","gapfilled","method"
14,1985,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,1986,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,1987,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,1988,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,1989,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,1990,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,1991,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,1992,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,1993,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,1994,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,1995,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,1996,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,1997,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,1998,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,1999,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,2000,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,2001,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,2002,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,2003,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,2004,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,2005,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,2006,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,2007,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,2008,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,2009,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,2010,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,2011,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,2012,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,2013,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,2014,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,2015,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,2016,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,2017,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,2018,"Laver (Nori)_3",1,"sfw_seaweed_score"
14,1968,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1969,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1970,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1971,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1972,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1973,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1974,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1975,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1976,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1977,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1978,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1979,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1980,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1981,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1982,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1983,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1984,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1985,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1986,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1987,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1988,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1989,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1990,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1991,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1992,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1993,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1994,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1995,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1996,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1997,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1998,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1999,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,2000,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,2001,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,2002,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,2003,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,2004,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,2005,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,2006,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,2007,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,2008,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,2009,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,2010,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,2011,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,2012,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,2013,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,2014,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,2015,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,2016,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,2017,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,2018,"Seaweeds nei_4",1,"sfw_seaweed_score"
14,1954,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1955,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1956,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1957,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1958,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1959,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1960,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1961,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1962,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1963,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1964,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1965,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1966,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1967,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1968,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1969,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1970,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1971,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1972,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1973,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1974,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1975,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1976,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1977,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1978,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1979,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1980,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1981,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1982,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1983,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1984,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1985,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1986,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1987,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1988,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1989,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1990,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1991,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1992,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1993,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1994,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1995,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1996,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1997,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1998,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,1999,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,2000,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,2001,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,2002,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,2003,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,2004,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,2005,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,2006,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,2007,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,2008,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,2009,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,2010,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,2011,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,2012,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,2013,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,2014,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,2015,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,2016,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,2017,"Warty gracilaria_5",1,"sfw_seaweed_score"
14,2018,"Warty gracilaria_5",1,"sfw_seaweed_score"
15,1950,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1951,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1952,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1953,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1954,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1955,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1956,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1957,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1958,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1959,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1960,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1961,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1962,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1963,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1964,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1965,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1966,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1967,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1968,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1969,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1970,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1971,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1972,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1973,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1974,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1975,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1976,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1977,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1978,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1979,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1980,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1981,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1982,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1983,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1984,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1985,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1986,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1987,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1988,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1989,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1990,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1991,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1992,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1993,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1994,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1995,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1996,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1997,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1998,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1999,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,2000,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,2001,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,2002,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,2003,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,2004,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,2005,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,2006,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,2007,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,2008,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,2009,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,2010,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,2011,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,2012,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,2013,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,2014,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,2015,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,2016,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,2017,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,2018,"Caulerpa seaweeds_7",1,"sfw_seaweed_score"
15,1965,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1966,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1967,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1968,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1969,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1970,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1971,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1972,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1973,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1974,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1975,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1976,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1977,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1978,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1979,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1980,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1981,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1982,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1983,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1984,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1985,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1986,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1987,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1988,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1989,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1990,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1991,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1992,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1993,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1994,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1995,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1996,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1997,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1998,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,1999,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,2000,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,2001,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,2002,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,2003,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,2004,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,2005,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,2006,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,2007,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,2008,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,2009,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,2010,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,2011,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,2012,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,2013,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,2014,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,2015,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,2016,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,2017,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,2018,"Elkhorn sea moss_8",1,"sfw_seaweed_score"
15,2002,"Gracilaria seaweeds_9",1,"sfw_seaweed_score"
15,2003,"Gracilaria seaweeds_9",1,"sfw_seaweed_score"
15,2004,"Gracilaria seaweeds_9",1,"sfw_seaweed_score"
15,2005,"Gracilaria seaweeds_9",1,"sfw_seaweed_score"
15,2006,"Gracilaria seaweeds_9",1,"sfw_seaweed_score"
15,2007,"Gracilaria seaweeds_9",1,"sfw_seaweed_score"
15,2008,"Gracilaria seaweeds_9",1,"sfw_seaweed_score"
15,2009,"Gracilaria seaweeds_9",1,"sfw_seaweed_score"
15,2010,"Gracilaria seaweeds_9",1,"sfw_seaweed_score"
15,2011,"Gracilaria seaweeds_9",1,"sfw_seaweed_score"
15,2012,"Gracilaria seaweeds_9",1,"sfw_seaweed_score"
15,2013,"Gracilaria seaweeds_9",1,"sfw_seaweed_score"
15,2014,"Gracilaria seaweeds_9",1,"sfw_seaweed_score"
15,2015,"Gracilaria seaweeds_9",1,"sfw_seaweed_score"
15,2016,"Gracilaria seaweeds_9",1,"sfw_seaweed_score"
15,2017,"Gracilaria seaweeds_9",1,"sfw_seaweed_score"
15,2018,"Gracilaria seaweeds_9",1,"sfw_seaweed_score"
15,1974,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1975,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1976,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1977,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1978,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1979,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1980,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1981,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1982,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1983,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1984,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1985,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1986,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1987,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1988,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1989,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1990,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1991,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1992,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1993,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1994,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1995,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1996,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1997,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1998,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,1999,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,2000,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,2001,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,2002,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,2003,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,2004,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,2005,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,2006,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,2007,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,2008,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,2009,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,2010,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,2011,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,2012,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,2013,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,2014,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,2015,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,2016,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,2017,"Spiny eucheuma_10",1,"sfw_seaweed_score"
15,2018,"Spiny eucheuma_10",1,"sfw_seaweed_score"
17,2010,"Elkhorn sea moss_11",1,"sfw_seaweed_score"
17,2011,"Elkhorn sea moss_11",1,"sfw_seaweed_score"
17,2012,"Elkhorn sea moss_11",1,"sfw_seaweed_score"
17,2013,"Elkhorn sea moss_11",1,"sfw_seaweed_score"
17,2014,"Elkhorn sea moss_11",1,"sfw_seaweed_score"
17,2015,"Elkhorn sea moss_11",1,"sfw_seaweed_score"
17,2016,"Elkhorn sea moss_11",1,"sfw_seaweed_score"
17,2017,"Elkhorn sea moss_11",1,"sfw_seaweed_score"
17,2018,"Elkhorn sea moss_11",1,"sfw_seaweed_score"
18,1985,"Eucheuma seaweeds nei_12",1,"sfw_seaweed_score"
18,1986,"Eucheuma seaweeds nei_12",1,"sfw_seaweed_score"
18,1987,"Eucheuma seaweeds nei_12",1,"sfw_seaweed_score"
18,1988,"Eucheuma seaweeds nei_12",1,"sfw_seaweed_score"
18,1989,"Eucheuma seaweeds nei_12",1,"sfw_seaweed_score"
18,1990,"Eucheuma seaweeds nei_12",1,"sfw_seaweed_score"
18,1991,"Eucheuma seaweeds nei_12",1,"sfw_seaweed_score"
18,1992,"Eucheuma seaweeds nei_12",1,"sfw_seaweed_score"
18,1993,"Eucheuma seaweeds nei_12",1,"sfw_seaweed_score"
18,1994,"Eucheuma seaweeds nei_12",1,"sfw_seaweed_score"
18,1995,"Eucheuma seaweeds nei_12",1,"sfw_seaweed_score"
18,1996,"Eucheuma seaweeds nei_12",1,"sfw_seaweed_score"
18,1997,"Eucheuma seaweeds nei_12",1,"sfw_seaweed_score"
18,1998,"Eucheuma seaweeds nei_12",1,"sfw_seaweed_score"
18,1999,"Eucheuma seaweeds nei_12",1,"sfw_seaweed_score"
