"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019"
"Australia",16,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,104.173637237011,99.7634480365605,122.730636464114,99.1388451039165,89.322931658447,115.080171309237,115.029437145094,85.6831651369721,78.3085465118334,432.071183094309,410.048795547182,316.531345404631,255.273862530747,283.472397001869,301.033861184403,360.097337312573,0
"Australia",16,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551,2692,2138,3156,3000,3431,3126,3569,3400,3964,2700,3370,4430,1350,4150,5400,5420,3340,2690,1980,3240,2450,0,0,0,0,0,0,0,0
"Australia",16,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,7,11,25,4,17,43,46.54
"Australia",16,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180,836,959,552,870,994,827,1012.09
"Australia",16,"Shells nei","shells",366,451,538,331,496,395,312,259,233,184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Australia",16,"Z_TOTAL","corals",464,524,705,981,1505,663,739,613,535,468,0,0,0,0,1618,1420,1300,1369,1780,1188,894,902,1377,861,982,829,1412,941,782,707,1676,616,446,294,353,426,1118,916,704,912,944,951,0,0
"Bahamas",110,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,0,0,0,0,10,2,22,31,13,28,17,33,24,46,12,23,0,6.64
"Bahamas",110,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,73,66,96,97,84,67,8,3,31,23,50,31,26,0,0,0,0,0,0,0,0,0,0,0.02
"Bahamas",110,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,11,9,29.45
"Bahamas",110,"Trochus shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,2,0,0,0,20,35,2,73,31,31.6022669513063,85,67,45,78,92,92,47,83,83
"Bahrain",52,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,1,1.489349536319,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",204,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,50,63,74,74,103,35,200,0,0,0,3.54
"Bangladesh",204,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118,121,248,423,176,222,673,949,2197,2178,530,395,285,215,215
"Bangladesh",204,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,32,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,11,10,2,0,0,1,10,0,0,0,0,0,0,0,0
"Barbados",124,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.864578817899615,0,0.292115115587038,0.288820500632798,0,1,0,0.558579277017886,1,0,0,0,0,1,0.535516972338206,0.532222357383966,0.65
"Barbados",124,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,0,4.04527229047807,0,0,0,0,0,0,0,2,5.24511634873053,5.3275490877831,2.87
"Barbados",124,"Ornamental fish nei","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,3,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Barbados",124,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,0,0,0,1.14432722433554,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"Belgium",59,"Agar agar nei","seaweeds",NA,1,4,3,5,6,5,13,15,16,9,10,8,2,0,0,0,0,3,6,4,8,8,30,24,8,13,5,9,51,20,53,38,37,39,32,43,57,116,186,100,103,104,111.7
"Belgium",59,"Fish body oils, nei","fish_oil",442,347,328,407,591,195,149,253,550,135,194,641,162,710,519,309,275,788,584,2176,1635,1019,485,52,31,37,801,3708,12764,26131,21259,16136,7941,28589,14140,11855,10964,4788,3195,6732,10999,11529,21400,20030.59
"Belgium",59,"Fish liver oils, nei","fish_oil",448,29,6,80,34,31,34,6,26,56,114,251,496,287,117,104,66,138,74,177,69,73,123,106,100,136,146,151,121,75,53,203,223,102,46,21,21,40,27,31,96,21,18,11.06
"Belgium",59,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.63941723324785,0,0,0,0,0,0,0,0,0,0,21,8,0,0,1,1,0.181189829671686,0.181189829671686,0,0,1,1
"Belgium",59,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,726,602,751,681,793,474,269,433,378,84,233,592,645,590,1021,55287,68142,50105,35124,2336,1165,1070,1120,1561,1351,1843,1425,1368,1381,1429.94
"Belgium",59,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,7,8,13,15,18,20,33,17,111,18,13,3,2,1,6,4.77784232766269,2,3,1.88184198680147,1.4891639744813,1.39099447140126,1,1.58733347756134,1.63641822910136,5.17
"Belgium",59,"Natural sponges raw","sponges",0.251897281556118,0.234142202587037,0.216387123617956,0.164561760920158,0.180876965679801,1.59407380331704,1.06526446841714,1.14972024063422,0.620910905734313,0.875718096595008,0.82389273389721,1.48754332950257,2.21933449256538,2.8148445207133,2,9,25,9,7,0.0849021997872157,0.101217404546865,0,0,0,1,11,15,9,3,0,0,0,3,0,0,0,65,0.745869845093232,0,1,0,0.215647452136714,8,0.15
"Belgium",59,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7,7,6,12,19,33,43,27,16,2,3,1,26,27,12,3,5,3,2,0,2,3,3,5,6,3,2,3,4,7,4.29
"Belgium",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,13,10,10,28,63,122,54,63,522,372,192,166,203,253,290,328,1321,344,170,320,271,309,338,0,0,0,0,0,0,0,0
"Belgium",59,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,126,217,168,111,171,196,220,197.11
"Belgium",59,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,316,391,185,160,200,203,268.69
"Belgium",59,"Shells nei","shells",966,1398,1340,1136,678,609,422,1198,1214,1195,1412,1177,821,730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belize",164,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,255,0,0,0,0,0,0,0,11,0,40,98,90,0,60.86
"Belize",164,"Ornamental fish nei","ornamentals",NA,6.68480004618614,0,12.283878425387,16.7240722887751,0,6.95280688196475,6.55738696997857,6.68006853392536,8.35705452567102,8.65243658159547,6.35731125785509,8.03429724960075,12.3017906210112,7.76155890156137,9.78394587726233,10.0793279331868,9.51120752922294,11.015493028991,6,7,12,0,0,11.9242829046493,7.90215266113242,8.3702352090345,56,53,90,57,40,39,28,20,30,47,27,0,0,0,0,0,0
"Belize",164,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2610.66902356246,1,0,2150.16906716692,1996.66908170172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bonaire",245,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bonaire",245,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00397586235534,0.75,3.276791957668,0.5,0.5,0.25,0.5,0.5,0,1.5,2,2.25,0.5,0.5,0.784683391005679,0,0,0,0,0,0,0,0,0
"Bonaire",245,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.25,0.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bosnia and Herzegovina",232,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,28,0,142,95,82,48,64,53,5,51,69,76,13,23,32,16,18,7.31
"Brazil",171,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,10,23,167.618216946357,1,8,6,1,3,3,3,0,36.6704352594315,22.13821079634,7.9215093714447,0.790862478571134,3,6,0.663178160646812,5,3,4,6,1,7,2.33
"Brazil",171,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.416970550075803,1,0,0,0,3,0,0,0,0,0,0,4,3,0.700344507905658,0.685412300185195,0,0,0.14819081110743,0,0,0,0,0.0735297725051041,0,0,0,0
"Brazil",171,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,17,44,33,5,0,1,1,9,513,510,35,16,11,3,1,1,1,2,11,0.29932641791992,0.148003338216526,0,0,0,0.04
"Brazil",171,"Fish body oils, nei","fish_oil",42,7,1,0,0,0,0,0,0,0,0,0,1,21,0,0,26,19434.0047066459,18674.444233434,17898.8939174374,0,60,15584.5987570547,0,1,0,0,0,10957.4620583605,2,9417.9904029381,8647.52776419139,7876.33831440913,0,0,0,0,0,0,22,334,585,2454,1247.42
"Brazil",171,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.64265369601981,4.64989708025223,1.4313824657811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Brazil",171,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,13,0,0,6.49277005925444,0,4.58432146302061,2.37681898721087,0.169316511401121,2.97492674636283,14.5534842251742,12.3459817493645,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brazil",171,"Ornamental fish nei","ornamentals",188,194,236,271,233,211,198,211,261,345,360,468,532,493,545,578,671,921,275,256,326,321,269,288,197,181,172,110,95,174,152,158,131,97,86,76,1,0,0,0,0,0,0,0
"Brazil",171,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,4,4,4,4,3,2.63
"Brazil",171,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3645.70538376865,207,156,135,144,159,258,205,146,239,356,173,128,131,89,126,47,81,84,94,121,137,0,0,0,0,0,0,0,0
"Brazil",171,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,2,80,81.5
"Brazil",171,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,123,159,148,125,286,816,533.34
"Brazil",171,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,17,44,33,5,0,1,1,9,513,510,35,16,11,3,1,1,1,2,11,0.29932641791992,0.148003338216526,0,0,0,0.04
"Brunei",247,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3.3480596239002,0,0,1.41321314134483,0,4.13762603766464,2.23103675114836,6.86203893398446,28.1811035517464,0,15.9378728208647,0,0,0,0,0,0,0,0,0,0,0,0,0
"Brunei",247,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2,1.51608173377311,3.65
"Bulgaria",71,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.37924800998246,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2.17
"Bulgaria",71,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,271,200,332,241,68,82,69,62,80,81,146,76,45,230,52,81,80,108,94.91
"Bulgaria",71,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,0,0,0,0,0,0,3.83886085616456,3.76363196697525,4.9642579613365,3.40053170800479,4.3885152217743,3.67535889080966,3.3874875210285,0,0,0,0,4.28719795863248,4.28719795863248
"Bulgaria",71,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",71,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,0,0,0,0,0,0,0,0,25,118,197.26
"Bulgaria",71,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,2,0,0,0,9.65555018030864,0,0,0,26.4570754885153,0,5,8,5,0,0,0,0,0,0,0,0
"Bulgaria",71,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,4,7,3,5,30.96
"Cambodia",24,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,449,433,253,142,124,63,110,13,47,230,141,9,0,0,0,0,0,0,0
"Cambodia",24,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,323,210,476,1943,1266,120,0,0,0,43,0,25,0,0,0,0,0,0,0
"Canada",218,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54.9422854726054,0,0,46.8951729669143,3,1,2,75,3,7,8,14,31,15,5,2,3,10,15,41,92,0,1,1,8,8.53
"Canada",218,"Cod liver oil","fish_oil",1381,914,1546,1162,1032,915,437,845,173,184,213,358,0,0,0,0,0,26,64,27,13,0,16,2,13,536,24,23,10,13,16,57,11,8,40,53,37,34,46,20,39,41,21,31.7
"Canada",218,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1098,716,245,1042,1057,1795,602,419,672,2220,2893,4131,2087,1568,2394,716,147,194,390,194,382,1235,522,773,1437,1061,1738,1132,1499,791.62
"Canada",218,"Fish body oils, nei","fish_oil",3407,10987,4161,4004,2806,3936,3181,2389,2857,2233,2006,2449,5347,4957,7750,6928,9571,2107,1139,1329,769,1492,1542,988,1572,2139,2698,4237,5816,4143,4949,4608,4349,1493,3667,6533,4938,4604,2927,1492,1317,1992,3819,6260.88
"Canada",218,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1707,1159,69,88,151,19,28,213,2,9,21,5,379,523.492021029524,20,147,2006,857,177,378,377,261,353,115,10,68,22,85,26,10,17,38.9
"Canada",218,"Herring oil","fish_oil",5314,4124,3679,6274,4724,4196,2329,4196,3198,3791,3025,4134,0,0,0,0,0,4188,2405,2919,4873,3071,2891,1904,2570,1608,1959,2035,2560,1092,1263,2152,2313,691,587,625,454,370,218,205,486,388,248,346.38
"Canada",218,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6119832256954,0,0,0
"Canada",218,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,2,10,3,7,1,7,1,4,9,9,9,4,5,1,16,25,16,22,2,1,2,2.22484751296622,0,0,0,0,0,0,0,0
"Canada",218,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63.4356652242486,0,1,58.4008730911551,57.129491516846,1,54.935484771132,54.935484771132
