"rgn_id","avg3yr_2014","avg3yr_2015","avg3yr_2016","avg3yr_2017","avg3yr_2018","avg3yr_2019","avg3yr_2020","avg3yr_2021","avg3yr_2022","avg3yr_2023","avg3yr_2024","Reference_avg1979to2000monthlypixels","pctdevR_2014","pctdevR_2015","pctdevR_2016","pctdevR_2017","pctdevR_2018","pctdevR_2019","pctdevR_2020","pctdevR_2021","pctdevR_2022","pctdevR_2023","pctdevR_2024","Trend_2014to2018_pctdevRperyr","Trend_2015to2019_pctdevRperyr","Trend_2016to2020_pctdevRperyr","Trend_2017to2021_pctdevRperyr","Trend_2018to2022_pctdevRperyr","Trend_2019to2023_pctdevRperyr","Trend_2020to2024_pctdevRperyr","pole","rgn_typ","rgn_nam"
266,35,76,57,55.6666666666667,13.6666666666667,36,42.6666666666667,38,11,4,45.6666666666667,172.590909090909,0.202791677640242,0.440347642875955,0.330260732156966,0.322535334913528,0.0791853217452375,0.208585725572821,0.24721271179001,0.220173821437977,0.0637345272583619,0.0231761917303134,0.264594855587745,-0.180000000000064,-0.162280701754388,-0.0847953216374274,-0.0113772455089942,-0.0243902439024488,-0.265740740740788,-0.0656249999999994,"s","fao","Atlantic, Southwest"
267,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","fao","Atlantic, Southeast"
269,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","fao","Indian Ocean, Western"
270,0,0,0,0,0,0,0,0,0,0,0,1.63636363636364,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"s","fao","Indian Ocean, Eastern"
276,184.333333333333,168.666666666667,135,82.6666666666667,89.3333333333333,8,8,11.3333333333333,203.666666666667,203.666666666667,193.666666666667,110.772727272727,1.66406784297634,1.52263712214471,1.21871153057037,0.74627273970729,0.806456025167556,0.0722199425523184,0.0722199425523184,0.102311585282451,1.83859937081111,1.83859937081111,1.74832444262071,-0.149728752260416,-0.217588932806328,-0.243456790123461,-0.27096774193546,0.259701492537324,7.33750000000115,7.04583333333345,"s","fao","Pacific, Southwest"
277,0,0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,"s","fao","Pacific, Southeast"
248100,1864.33333333333,2025.66666666667,2196.66666666667,2137.66666666667,1905,1715,1754.66666666667,1709.33333333333,1423.33333333333,1285.33333333333,1514.66666666667,1931.04545454545,0.965452847805789,1.04899999215372,1.13755306043986,1.10699966261014,0.986512251959607,0.888119953863899,0.908661503817213,0.885185446727711,0.737079145383644,0.665615265714129,0.784376495696318,0.0103701054890015,-0.045071581372389,-0.0594840667678311,-0.0471074380165268,-0.0508661417322843,-0.0694266277939865,-0.0515197568389065,"s","eez-ccamlr","Antarctica"
248200,2209.66666666667,2312.33333333333,2293.33333333333,2162,2079,1929.66666666667,2043.66666666667,1879.33333333333,1748.66666666667,1722.66666666667,1924.33333333333,2085.27272727273,1.05965355886883,1.10888772633476,1.0997762083297,1.03679483825966,0.996991891184933,0.925378556689046,0.980047664719388,0.901241026535298,0.838579358851396,0.826110965791845,0.922820937599907,-0.0186302609745105,-0.0423670174426993,-0.0319040697674422,-0.0277829170521104,-0.0341991341991349,-0.0367420970806768,-0.0193443157723045,"s","eez-ccamlr","Antarctica"
248300,0,0,0,0,0,0,1,1,1,0,5.66666666666667,12.8636363636364,0,0,0,0,0,0,0.0777385159010601,0.0777385159010601,0.0777385159010601,0,0.440518256772674,NA,NA,Inf,Inf,Inf,-Inf,0.833333333333355,"s","eez-ccamlr","Antarctica"
248400,191.666666666667,230.666666666667,291.333333333333,260.333333333333,271,230.333333333333,300,278,292.666666666667,248,238.333333333333,208.818181818182,0.917863880423741,1.10462922652735,1.39515309824409,1.24669859236686,1.2977797126687,1.10303294151792,1.43665650848933,1.33130169786678,1.40153823828182,1.18763604701785,1.1413437817443,0.0982608695652229,-0.00910404624277572,-0.00434782608695608,0.0247119078104965,0.0335793357933589,0.0121562952243053,-0.0511111111111119,"s","eez-ccamlr","Antarctica"
248500,1946,1653,2086.33333333333,2453.66666666667,2915.33333333333,2651,2613.66666666667,2687.33333333333,2784,2686,2322.33333333333,2592.31818181818,0.750679455033228,0.637653206151041,0.804813756261215,0.946514468739224,1.12460474712583,1.02263681155863,1.00823528724144,1.03665258076017,1.07394224193859,1.03613824060599,0.895851963551986,0.140767386091152,0.170901391409561,0.0600095861958781,0.00675180002717273,-0.00776354905099452,0.00906576134792055,-0.0223440887641889,"s","eez-ccamlr","Antarctica"
248600,9572,9471,10019,10079.6666666667,9776,9416.33333333333,9647.66666666667,10208.6666666667,10382.3333333333,9519,8424.33333333333,9425.40909090909,1.01555273704059,1.00483702178348,1.06297773426762,1.06941423650127,1.03719635993615,0.999037096693818,1.02358068213421,1.08310064509699,1.10152601687572,1.00992963893537,0.893789675554634,0.0106212564424026,-0.00372012811037237,-0.0140333366603456,0.00128641820165876,0.0205094108019646,0.00998265425324767,-0.0325087240438112,"s","eez-ccamlr","Antarctica"
258410,7229.66666666667,7189,7053,7327.66666666667,7201.33333333333,7023.33333333333,6934.33333333333,7033.33333333333,7124.66666666667,6912.33333333333,6893.66666666667,7564.90909090909,0.955684540261655,0.950308842262119,0.932331098132526,0.968639091178568,0.951939176901323,0.928409482378766,0.916644635117488,0.929731375329472,0.941804664279248,0.913736470625936,0.911268937117953,0.00113421550094569,-0.00254555571011274,-0.0076799470674421,-0.0116772051130412,-0.00199037215330481,-0.000450878025628758,-0.00291784838725199,"s","eez-ccamlr","Antarctica"
258420,3296.33333333333,3477,3766.33333333333,3681.33333333333,3524.66666666667,3380.66666666667,3377.66666666667,3607.66666666667,3743,3841.66666666667,3724,3534.90909090909,0.932508658231321,0.983617940541097,1.06546823029181,1.04142235023832,0.99710249288482,0.956365943147138,0.955517265027603,1.02058258752529,1.0588674004732,1.08677948084902,1.05349243904948,0.0200525836788353,-0.0124916115425182,-0.0286220019470755,-0.0079952915610292,0.018829203707207,0.0380792743048761,0.0274351129971383,"s","eez-ccamlr","Antarctica"
258431,1069,1077.33333333333,971,708.666666666667,717.666666666667,715.333333333333,788.333333333333,742.666666666667,808,724.666666666667,693,871.681818181818,1.22636491630599,1.23592497957623,1.11393857224801,0.812987780500947,0.823312648832803,0.820635831117137,0.904381985364412,0.851992838643514,0.926943734682171,0.831343101979802,0.795014861552902,-0.100218272528858,-0.0907178217821794,-0.0369378647442495,0.0195672624647207,0.0289828146771951,0.00535880708294298,-0.02646934460888,"s","eez-ccamlr","Antarctica"
258432,1640.33333333333,1643.33333333333,1631,1518.66666666667,1521,1418,1302,1292.66666666667,1348.66666666667,1448,1465,1648.45454545455,0.995073438849979,0.996893325244949,0.989411570065626,0.921266935053953,0.922682402250041,0.860199636022721,0.789830695417195,0.784168826632843,0.818140039338959,0.878398499972426,0.888711189543925,-0.022149969518394,-0.0341176470588242,-0.0465154302064181,-0.0441834942932353,-0.0309007232084157,0.00752233192290017,0.0369687660010249,"s","eez-ccamlr","Antarctica"
258441,1006,897,726.666666666667,712.333333333333,704.333333333333,778,786.666666666667,910.333333333333,925.333333333333,835.333333333333,508,799.318181818182,1.25857264714245,1.12220642593119,0.909108141408397,0.891176191830158,0.881167661833002,0.973329542223486,0.984172116387072,1.13888730925979,1.15765330300445,1.04505734053644,0.635541654819448,-0.0783300198807227,-0.0290226681531027,0.0255504587155971,0.0671502105755657,0.0815428300993861,0.0325621251071147,-0.0803813559322061,"s","eez-ccamlr","Antarctica"
258442,1154,1163.66666666667,952,804.666666666667,792.666666666667,962,1043.66666666667,989.666666666667,974,887,769.333333333333,972.818181818182,1.18624427623587,1.19618104227019,0.978600130828894,0.827150110581566,0.814814814814815,0.988879543967853,1.07282808460269,1.01731925365231,1.0012148397346,0.911783945425661,0.790829517490577,-0.0937319468515439,-0.0483529074763677,0.0357843137254917,0.0771748135873997,0.0492430613961312,-0.0228343728343788,-0.0624081763015024,"s","eez-ccamlr","Antarctica"
258510,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258520,8.66666666666667,8.66666666666667,4.66666666666667,0,0,0,0,0,0,0,0,7.40909090909091,1.16973415132924,1.16973415132924,0.629856850715746,0,0,0,0,0,0,0,0,-0.300000000000042,-0.253846153846157,-0.2,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258600,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
258700,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"s","eez-ccamlr","Antarctica"
288100,5552.33333333333,5637.33333333333,5539.66666666667,5797,5625.33333333333,5482,5506,5604,5844.66666666667,5526,5525,5788.95454545455,0.959125398158981,0.973808532969003,0.956937323167684,1.00138979404352,0.971735619819353,0.946975823865198,0.951121650164498,0.968050440886642,1.00962386572129,0.954576505413915,0.954403762651444,0.00550519301194744,-0.0039912488174078,-0.00690173897346442,-0.00871715255016961,0.00996681678122818,0.00778304754955684,-0.000726480203414645,"s","eez-ccamlr","Antarctica"
288200,9061.66666666667,9786.66666666667,10074.3333333333,9708.66666666667,9926,9482.33333333333,9837.33333333333,9831.33333333333,10595,10552.6666666667,9426.33333333333,9509.63636363636,0.952893078153579,1.02913153483866,1.05938155236475,1.02092932846427,1.0437833393878,0.997128909112925,1.03445946376562,1.03382852481375,1.11413303252204,1.10968140769491,0.991240145562077,0.0182159279014164,-0.00773501362397842,-0.00695165933229647,0.00161367850030887,0.0169957686882938,0.0305656132456885,-0.00102331255082696,"s","eez-ccamlr","Antarctica"
288300,4123.66666666667,3904,4064.33333333333,3763.66666666667,3768.33333333333,3710.33333333333,3611.66666666667,3553.66666666667,3516.33333333333,3624,3874.66666666667,3873.09090909091,1.06469658561011,1.00798047131725,1.0493772102776,0.971747566738647,0.972952461427722,0.957977341720652,0.932502425437361,0.917527305730291,0.907888148217695,0.935686789972773,1.00040684755735,-0.0206369735672156,-0.0175034153005469,-0.0235873041909294,-0.015321937826586,-0.0175320654577624,-0.00722307070344075,0.0165113059529308,"s","eez-ccamlr","Antarctica"
