rgn_id,trend_lm,year,ico_trend
139,2.009718347115539e-16,1993,0
140,2.009718347115539e-16,1993,0
141,0,1993,0
143,0,1993,0
144,1.0048591735577695e-16,1993,0
145,0,1993,0
146,2.009718347115539e-16,1993,0
147,2.009718347115539e-16,1993,0
149,2.009718347115539e-16,1993,0
150,2.009718347115539e-16,1993,0
151,1.0048591735577695e-16,1993,0
152,0,1993,0
153,0,1993,0
154,2.009718347115539e-16,1993,0
155,1.0048591735577695e-16,1993,0
156,1.0048591735577695e-16,1993,0
158,2.009718347115539e-16,1993,0
159,2.009718347115539e-16,1993,0
161,2.009718347115539e-16,1993,0
162,1.0048591735577695e-16,1993,0
163,1.0048591735577695e-16,1993,0
164,2.009718347115539e-16,1993,0
166,2.009718347115539e-16,1993,0
167,0,1993,0
168,0,1993,0
169,2.009718347115539e-16,1993,0
171,0,1993,0
172,0,1993,0
173,0,1993,0
174,2.009718347115539e-16,1993,0
175,0,1993,0
176,2.009718347115539e-16,1993,0
177,2.009718347115539e-16,1993,0
178,0,1993,0
179,1.0048591735577695e-16,1993,0
180,1.0048591735577695e-16,1993,0
181,2.009718347115539e-16,1993,0
182,2.009718347115539e-16,1993,0
183,1.0048591735577695e-16,1993,0
184,2.009718347115539e-16,1993,0
185,1.0048591735577695e-16,1993,0
186,0,1993,0
187,0,1993,0
188,0,1993,0
189,0,1993,0
190,1.0048591735577695e-16,1993,0
191,2.009718347115539e-16,1993,0
192,0,1993,0
193,0,1993,0
194,0,1993,0
195,2.009718347115539e-16,1993,0
196,0,1993,0
197,0,1993,0
198,2.009718347115539e-16,1993,0
199,1.0048591735577695e-16,1993,0
200,1.0048591735577695e-16,1993,0
202,0,1993,0
203,2.009718347115539e-16,1993,0
204,0,1993,0
205,1.0048591735577695e-16,1993,0
206,1.0048591735577695e-16,1993,0
207,2.009718347115539e-16,1993,0
208,0,1993,0
209,2.009718347115539e-16,1993,0
210,0,1993,0
212,0,1993,0
213,0,1993,0
214,0,1993,0
215,0,1993,0
216,0,1993,0
218,1.0048591735577695e-16,1993,0
219,0,1993,0
220,2.009718347115539e-16,1993,0
222,2.009718347115539e-16,1993,0
223,0,1993,0
224,0,1993,0
227,2.009718347115539e-16,1993,0
228,2.009718347115539e-16,1993,0
231,0,1993,0
232,0,1993,0
244,0,1993,0
245,2.009718347115539e-16,1993,0
247,0,1993,0
248,2.009718347115539e-16,1993,0
249,2.009718347115539e-16,1993,0
250,0,1993,0
1,-1.230696119285898e-16,1994,-0
2,-1.230696119285898e-16,1994,-0
3,-1.230696119285898e-16,1994,-0
5,-1.230696119285898e-16,1994,-0
6,-6.15348059642949e-17,1994,-0
7,-1.230696119285898e-16,1994,-0
8,-1.230696119285898e-16,1994,-0
9,-6.15348059642949e-17,1994,-0
10,-1.230696119285898e-16,1994,-0
11,-1.230696119285898e-16,1994,-0
12,-1.230696119285898e-16,1994,-0
13,-1.846044178928847e-16,1994,-0
14,-6.15348059642949e-17,1994,-0
15,-1.230696119285898e-16,1994,-0
16,-1.230696119285898e-16,1994,-0
17,-6.15348059642949e-17,1994,-0
18,-6.15348059642949e-17,1994,-0
19,-6.15348059642949e-17,1994,-0
20,-6.15348059642949e-17,1994,-0
21,-1.230696119285898e-16,1994,-0
24,-1.230696119285898e-16,1994,-0
25,-1.230696119285898e-16,1994,-0
28,-6.15348059642949e-17,1994,-0
29,-6.15348059642949e-17,1994,-0
30,-6.15348059642949e-17,1994,-0
31,-1.846044178928847e-16,1994,-0
32,-1.230696119285898e-16,1994,-0
33,-6.15348059642949e-17,1994,-0
34,-6.15348059642949e-17,1994,-0
35,-6.15348059642949e-17,1994,-0
36,-6.15348059642949e-17,1994,-0
37,-6.15348059642949e-17,1994,-0
38,-1.846044178928847e-16,1994,-0
39,-0,1994,0
40,-6.15348059642949e-17,1994,-0
41,-1.230696119285898e-16,1994,-0
42,-0,1994,0
43,-1.846044178928847e-16,1994,-0
44,-1.230696119285898e-16,1994,-0
45,-1.230696119285898e-16,1994,-0
46,-1.230696119285898e-16,1994,-0
47,-1.230696119285898e-16,1994,-0
48,-6.15348059642949e-17,1994,-0
49,-0,1994,0
50,-1.230696119285898e-16,1994,-0
51,-1.846044178928847e-16,1994,-0
52,-1.230696119285898e-16,1994,-0
53,-1.230696119285898e-16,1994,-0
54,-1.846044178928847e-16,1994,-0
56,-1.230696119285898e-16,1994,-0
59,-1.846044178928847e-16,1994,-0
60,-1.230696119285898e-16,1994,-0
61,-1.230696119285898e-16,1994,-0
62,-1.230696119285898e-16,1994,-0
63,-1.230696119285898e-16,1994,-0
64,-1.230696119285898e-16,1994,-0
65,-1.230696119285898e-16,1994,-0
66,-1.230696119285898e-16,1994,-0
67,-1.230696119285898e-16,1994,-0
68,-1.230696119285898e-16,1994,-0
69,-2.461392238571796e-16,1994,-0
70,-2.461392238571796e-16,1994,-0
73,-2.461392238571796e-16,1994,-0
76,-1.230696119285898e-16,1994,-0
77,-1.230696119285898e-16,1994,-0
78,-0,1994,0
79,-0,1994,0
80,-1.230696119285898e-16,1994,-0
81,-1.230696119285898e-16,1994,-0
82,-2.461392238571796e-16,1994,-0
84,-2.461392238571796e-16,1994,-0
85,-1.230696119285898e-16,1994,-0
86,-1.230696119285898e-16,1994,-0
88,-1.230696119285898e-16,1994,-0
89,-6.15348059642949e-17,1994,-0
91,-6.15348059642949e-17,1994,-0
92,-6.15348059642949e-17,1994,-0
93,-6.15348059642949e-17,1994,-0
94,-6.15348059642949e-17,1994,-0
95,-6.15348059642949e-17,1994,-0
96,-1.230696119285898e-16,1994,-0
97,-1.230696119285898e-16,1994,-0
98,-1.230696119285898e-16,1994,-0
99,-1.230696119285898e-16,1994,-0
100,-1.230696119285898e-16,1994,-0
101,-1.230696119285898e-16,1994,-0
102,-1.230696119285898e-16,1994,-0
103,-1.846044178928847e-16,1994,-0
104,-1.846044178928847e-16,1994,-0
105,-6.15348059642949e-17,1994,-0
106,-1.230696119285898e-16,1994,-0
108,-0,1994,0
110,-1.230696119285898e-16,1994,-0
111,-1.230696119285898e-16,1994,-0
112,-1.230696119285898e-16,1994,-0
113,-1.230696119285898e-16,1994,-0
114,-2.461392238571796e-16,1994,-0
115,-1.230696119285898e-16,1994,-0
116,-1.230696119285898e-16,1994,-0
117,-1.230696119285898e-16,1994,-0
118,-1.230696119285898e-16,1994,-0
119,-2.461392238571796e-16,1994,-0
120,-1.230696119285898e-16,1994,-0
121,-1.230696119285898e-16,1994,-0
122,-2.461392238571796e-16,1994,-0
123,-1.230696119285898e-16,1994,-0
124,-2.461392238571796e-16,1994,-0
125,-1.230696119285898e-16,1994,-0
126,-1.230696119285898e-16,1994,-0
127,-1.230696119285898e-16,1994,-0
129,-1.230696119285898e-16,1994,-0
130,-1.230696119285898e-16,1994,-0
131,-1.230696119285898e-16,1994,-0
132,-1.230696119285898e-16,1994,-0
133,-1.230696119285898e-16,1994,-0
134,-1.230696119285898e-16,1994,-0
135,-1.230696119285898e-16,1994,-0
136,-1.230696119285898e-16,1994,-0
137,-1.230696119285898e-16,1994,-0
138,-1.230696119285898e-16,1994,-0
139,-1.230696119285898e-16,1994,-0
140,-1.230696119285898e-16,1994,-0
141,-6.15348059642949e-17,1994,-0
143,-6.15348059642949e-17,1994,-0
144,-1.230696119285898e-16,1994,-0
145,-1.230696119285898e-16,1994,-0
146,-1.230696119285898e-16,1994,-0
147,-6.15348059642949e-17,1994,-0
149,-1.230696119285898e-16,1994,-0
150,-1.230696119285898e-16,1994,-0
151,-1.230696119285898e-16,1994,-0
152,-1.230696119285898e-16,1994,-0
153,-1.230696119285898e-16,1994,-0
154,-1.230696119285898e-16,1994,-0
155,-1.846044178928847e-16,1994,-0
156,-6.15348059642949e-17,1994,-0
158,-1.230696119285898e-16,1994,-0
159,-1.230696119285898e-16,1994,-0
161,-1.230696119285898e-16,1994,-0
162,-1.230696119285898e-16,1994,-0
163,-1.230696119285898e-16,1994,-0
164,-1.230696119285898e-16,1994,-0
166,-1.230696119285898e-16,1994,-0
167,-1.230696119285898e-16,1994,-0
168,-2.461392238571796e-16,1994,-0
169,-1.230696119285898e-16,1994,-0
171,-1.230696119285898e-16,1994,-0
172,-1.230696119285898e-16,1994,-0
173,-1.230696119285898e-16,1994,-0
174,-1.230696119285898e-16,1994,-0
175,-1.230696119285898e-16,1994,-0
176,-1.230696119285898e-16,1994,-0
177,-1.230696119285898e-16,1994,-0
178,-2.461392238571796e-16,1994,-0
179,-6.15348059642949e-17,1994,-0
180,-1.230696119285898e-16,1994,-0
181,-1.230696119285898e-16,1994,-0
182,-0,1994,0
183,-6.15348059642949e-17,1994,-0
184,-1.230696119285898e-16,1994,-0
185,-1.846044178928847e-16,1994,-0
186,-1.230696119285898e-16,1994,-0
187,-1.230696119285898e-16,1994,-0
188,-0,1994,0
189,-2.461392238571796e-16,1994,-0
190,-1.846044178928847e-16,1994,-0
191,-1.230696119285898e-16,1994,-0
192,-1.846044178928847e-16,1994,-0
193,-1.230696119285898e-16,1994,-0
194,-1.230696119285898e-16,1994,-0
195,-0,1994,0
196,-1.230696119285898e-16,1994,-0
197,-1.230696119285898e-16,1994,-0
198,-1.230696119285898e-16,1994,-0
199,-1.230696119285898e-16,1994,-0
200,-1.230696119285898e-16,1994,-0
202,-1.846044178928847e-16,1994,-0
203,-1.230696119285898e-16,1994,-0
204,-6.15348059642949e-17,1994,-0
205,-1.230696119285898e-16,1994,-0
206,-0,1994,0
207,-0,1994,0
208,-2.461392238571796e-16,1994,-0
209,-1.230696119285898e-16,1994,-0
210,-1.230696119285898e-16,1994,-0
212,-1.846044178928847e-16,1994,-0
213,-1.230696119285898e-16,1994,-0
214,-1.230696119285898e-16,1994,-0
215,-6.15348059642949e-17,1994,-0
216,-1.846044178928847e-16,1994,-0
218,-1.230696119285898e-16,1994,-0
219,-6.15348059642949e-17,1994,-0
220,-1.230696119285898e-16,1994,-0
222,-1.230696119285898e-16,1994,-0
223,-6.15348059642949e-17,1994,-0
224,6.15348059642949e-17,1994,0
227,-0,1994,0
228,-0,1994,0
231,-1.230696119285898e-16,1994,-0
232,-1.230696119285898e-16,1994,-0
244,-1.230696119285898e-16,1994,-0
245,-1.230696119285898e-16,1994,-0
247,-1.230696119285898e-16,1994,-0
248,-1.230696119285898e-16,1994,-0
249,-1.230696119285898e-16,1994,-0
250,-1.230696119285898e-16,1994,-0
1,-8.5265128291212e-17,1995,-0
2,-0,1995,0
3,-0,1995,0
5,-0,1995,0
6,-0,1995,0
7,-0,1995,0
8,-0,1995,0
9,-0,1995,0
10,-0,1995,0
11,-0,1995,0
12,-0,1995,0
13,-0,1995,0
14,-0,1995,0
15,-0,1995,0
16,-8.5265128291212e-17,1995,-0
17,-0,1995,0
18,-0,1995,0
19,-0,1995,0
20,-4.2632564145606e-17,1995,-0
21,-4.2632564145606e-17,1995,-0
24,-0,1995,0
25,-0,1995,0
28,-0,1995,0
29,-0,1995,0
30,-0,1995,0
31,4.2632564145606e-17,1995,0
32,-0,1995,0
33,-0,1995,0
34,-0,1995,0
35,-0,1995,0
36,-0,1995,0
37,-0,1995,0
38,-0,1995,0
39,-0,1995,0
40,-0,1995,0
41,-0,1995,0
42,-0,1995,0
43,4.2632564145606e-17,1995,0
44,-0,1995,0
45,-0,1995,0
46,-8.5265128291212e-17,1995,-0
47,-0,1995,0
48,-0,1995,0
49,-0,1995,0
50,-0,1995,0
51,-0,1995,0
52,-0,1995,0
53,-0,1995,0
54,-0,1995,0
56,8.5265128291212e-17,1995,0
59,4.2632564145606e-17,1995,0
60,-0,1995,0
61,-0,1995,0
62,-0,1995,0
63,8.5265128291212e-17,1995,0
64,-0,1995,0
65,8.5265128291212e-17,1995,0
66,-0,1995,0
67,-0,1995,0
68,-0,1995,0
69,8.5265128291212e-17,1995,0
70,8.5265128291212e-17,1995,0
73,-0,1995,0
76,-0,1995,0
77,-0,1995,0
78,-8.5265128291212e-17,1995,-0
79,-0,1995,0
80,-0,1995,0
81,-0,1995,0
82,-0,1995,0
84,-0,1995,0
85,-0,1995,0
86,-0,1995,0
88,-0,1995,0
89,-0,1995,0
91,-0,1995,0
92,-0,1995,0
93,-0,1995,0
94,-0,1995,0
95,-0,1995,0
96,4.2632564145606e-17,1995,0
97,-0,1995,0
98,8.5265128291212e-17,1995,0
99,-0,1995,0
100,-0,1995,0
101,-4.2632564145606e-17,1995,-0
102,-0,1995,0
103,4.2632564145606e-17,1995,0
104,4.2632564145606e-17,1995,0
105,-0,1995,0
106,-8.5265128291212e-17,1995,-0
108,-0,1995,0
110,-8.5265128291212e-17,1995,-0
111,8.5265128291212e-17,1995,0
112,-0,1995,0
113,-0,1995,0
114,-0,1995,0
115,-8.5265128291212e-17,1995,-0
116,-0,1995,0
117,-0,1995,0
118,-0,1995,0
119,-0,1995,0
120,8.5265128291212e-17,1995,0
121,8.5265128291212e-17,1995,0
122,8.5265128291212e-17,1995,0
123,-0,1995,0
124,-0,1995,0
125,-0,1995,0
126,8.5265128291212e-17,1995,0
127,-0,1995,0
129,-4.2632564145606e-17,1995,-0
130,-0,1995,0
131,-4.2632564145606e-17,1995,-0
132,8.5265128291212e-17,1995,0
133,-8.5265128291212e-17,1995,-0
134,-0,1995,0
135,-0,1995,0
136,-8.5265128291212e-17,1995,-0
137,4.2632564145606e-17,1995,0
138,-0,1995,0
139,8.5265128291212e-17,1995,0
140,8.5265128291212e-17,1995,0
141,-0,1995,0
143,-0,1995,0
144,4.2632564145606e-17,1995,0
145,-4.2632564145606e-17,1995,-0
146,-0,1995,0
147,-0,1995,0
149,-0,1995,0
150,-0,1995,0
151,-0,1995,0
152,-0,1995,0
153,-0,1995,0
154,-0,1995,0
155,4.2632564145606e-17,1995,0
156,-0,1995,0
158,-0,1995,0
159,-0,1995,0
161,-0,1995,0
162,4.2632564145606e-17,1995,0
163,-0,1995,0
164,-0,1995,0
166,8.5265128291212e-17,1995,0
167,-8.5265128291212e-17,1995,-0
168,-0,1995,0
169,-0,1995,0
171,-8.5265128291212e-17,1995,-0
172,-0,1995,0
173,-0,1995,0
174,-0,1995,0
175,-0,1995,0
176,-0,1995,0
177,-0,1995,0
178,8.5265128291212e-17,1995,0
179,-0,1995,0
180,-0,1995,0
181,-0,1995,0
182,-0,1995,0
183,-0,1995,0
184,-0,1995,0
185,4.2632564145606e-17,1995,0
186,-0,1995,0
187,-0,1995,0
188,-8.5265128291212e-17,1995,-0
189,8.5265128291212e-17,1995,0
190,4.2632564145606e-17,1995,0
191,-0,1995,0
192,-4.2632564145606e-17,1995,-0
193,8.5265128291212e-17,1995,0
194,4.2632564145606e-17,1995,0
195,-0,1995,0
196,-8.5265128291212e-17,1995,-0
197,-0,1995,0
198,-0,1995,0
199,-0,1995,0
200,-0,1995,0
202,-4.2632564145606e-17,1995,-0
203,4.2632564145606e-17,1995,0
204,-0,1995,0
205,-4.2632564145606e-17,1995,-0
206,-4.2632564145606e-17,1995,-0
207,-0,1995,0
208,-0,1995,0
209,-0,1995,0
210,-0,1995,0
212,-0,1995,0
213,-8.5265128291212e-17,1995,-0
214,-0,1995,0
215,-0,1995,0
216,-0,1995,0
218,4.2632564145606e-17,1995,0
219,-0,1995,0
220,-0,1995,0
222,-0,1995,0
223,-0,1995,0
224,-0,1995,0
227,-0,1995,0
228,-0,1995,0
231,-8.5265128291212e-17,1995,-0
232,-0,1995,0
244,-0,1995,0
245,-0,1995,0
247,-0,1995,0
248,-0,1995,0
249,-0,1995,0
250,8.5265128291212e-17,1995,0
1,0,1996,0
2,0,1996,0
3,0,1996,0
5,-0.0031580000000000687,1996,-0.01579
6,-0.0030760000000000726,1996,-0.01538
7,-0.0037500000000000805,1996,-0.01875
8,-0.0030760000000000726,1996,-0.01538
9,-0.003076000000000059,1996,-0.01538
10,0,1996,0
11,0,1996,0
12,0,1996,0
13,-0.006154000000000125,1996,-0.03077
14,-0.002500000000000055,1996,-0.0125
15,-0.003158000000000024,1996,-0.01579
16,-0.002062000000000066,1996,-0.01031
17,-0.0037500000000000627,1996,-0.01875
18,-0.006250000000000136,1996,-0.03125
19,3.177643716156509e-17,1996,0
20,-0.0076920000000001475,1996,-0.03846
21,-0.0072720000000002305,1996,-0.03636
24,-0.004000000000000105,1996,-0.02
25,-0.0030760000000001043,1996,-0.01538
28,-0.0054540000000001376,1996,-0.02727
29,-0.0050000000000001155,1996,-0.025
30,-0.015000000000000431,1996,-0.075
31,-0.005332000000000109,1996,-0.02666
32,-0.008000000000000172,1996,-0.04
33,-0.015000000000000431,1996,-0.075
34,-0.015000000000000431,1996,-0.075
35,-0.015000000000000431,1996,-0.075
36,-0.015000000000000431,1996,-0.075
37,-0.007692000000000184,1996,-0.03846
38,-0.0050000000000001155,1996,-0.025
39,-0.00266600000000002,1996,-0.01333
40,-0.0033340000000001008,1996,-0.01667
41,-0.00526400000000009,1996,-0.02632
42,-0.0073680000000001765,1996,-0.03684
43,-0.0035300000000000747,1996,-0.01765
44,-0.0035300000000000812,1996,-0.01765
45,-0.004616000000000143,1996,-0.02308
46,-0.0016680000000000536,1996,-0.00834
47,-0.004000000000000099,1996,-0.02
48,-0.004616000000000048,1996,-0.02308
49,-0.00444400000000006,1996,-0.02222
50,-0.007272000000000198,1996,-0.03636
51,-0.007500000000000221,1996,-0.0375
52,-0.007500000000000226,1996,-0.0375
53,-0.0014280000000000332,1996,-0.00714
54,-0.007500000000000221,1996,-0.0375
56,-0.007144000000000146,1996,-0.03572
59,-0.006666000000000174,1996,-0.03333
60,-0.006668000000000174,1996,-0.03334
61,-0.004444000000000078,1996,-0.02222
62,-0.0044460000000001035,1996,-0.02223
63,-0.0028580000000000653,1996,-0.01429
64,-0.00235400000000002,1996,-0.01177
65,-6.355287432313018e-17,1996,-0
66,-0.002353999999999964,1996,-0.01177
67,-0.003636000000000058,1996,-0.01818
68,-0.005000000000000083,1996,-0.025
69,0,1996,0
70,-1.2710574864626036e-16,1996,-0
73,-0.0021159999999999877,1996,-0.01058
76,-0.004444000000000041,1996,-0.02222
77,-0.006666000000000174,1996,-0.03333
78,-0.005714000000000131,1996,-0.02857
79,-0.003075999999999991,1996,-0.01538
80,-0.003636000000000058,1996,-0.01818
81,-0.004000000000000105,1996,-0.02
82,-0.0028580000000000653,1996,-0.01429
84,-0.004000000000000168,1996,-0.02
85,-0.007274000000000241,1996,-0.03637
86,-0.007274000000000241,1996,-0.03637
88,-0.007274000000000241,1996,-0.03637
89,-0.01600000000000039,1996,-0.08
91,-0.015000000000000431,1996,-0.075
92,-0.015000000000000431,1996,-0.075
93,-0.015000000000000431,1996,-0.075
94,-0.013334000000000299,1996,-0.06667
95,-0.011428000000000263,1996,-0.05714
96,-0.0014280000000000015,1996,-0.00714
97,6.355287432313018e-17,1996,0
98,0,1996,0
99,6.355287432313018e-17,1996,0
100,0,1996,0
101,-0.007500000000000145,1996,-0.0375
102,-0.004762000000000126,1996,-0.02381
103,-0.0036360000000000892,1996,-0.01818
104,-0.003332000000000025,1996,-0.01666
105,-0.020000000000000462,1996,-0.1
106,0,1996,0
108,-0.00737000000000022,1996,-0.03685
110,-0.007142000000000165,1996,-0.03571
111,-0.00500000000000011,1996,-0.025
112,-0.0035280000000000376,1996,-0.01764
113,-0.002000000000000084,1996,-0.01
114,-0.0018180000000001745,1996,-0.00909
115,-0.006668000000000174,1996,-0.03334
116,-0.0037499999999999994,1996,-0.01875
117,-0.004286000000000099,1996,-0.02143
118,-0.0015380000000001408,1996,-0.00769
119,-0.00461600000000013,1996,-0.02308
120,-0.002856000000000003,1996,-0.01428
121,-0.002222000000000007,1996,-0.01111
122,-0.001818000000000074,1996,-0.00909
123,0,1996,0
124,-0.00461600000000013,1996,-0.02308
125,-0.004616000000000194,1996,-0.02308
126,-0.004286000000000099,1996,-0.02143
127,-0.0016660000000000652,1996,-0.00833
129,-0.003334000000000037,1996,-0.01667
130,-0.003530000000000062,1996,-0.01765
131,-0.003750000000000113,1996,-0.01875
132,-0.0037500000000000445,1996,-0.01875
133,-0.00461600000000013,1996,-0.02308
134,-0.0033340000000000557,1996,-0.01667
135,-0.008532000000000216,1996,-0.042659999999999997
136,-0.0014300000000000322,1996,-0.00715
137,-0.00555600000000014,1996,-0.02778
138,-0.005262000000000142,1996,-0.02631
139,-0.004286000000000099,1996,-0.02143
140,-0.004286000000000099,1996,-0.02143
141,-0.011428000000000263,1996,-0.05714
143,-0.006364000000000091,1996,-0.03182
144,-0.0016660000000000784,1996,-0.00833
145,-0.005556000000000127,1996,-0.02778
146,6.355287432313018e-17,1996,0
147,-0.0012499999999999705,1996,-0.00625
149,0,1996,0
150,0,1996,0
151,-0.0028560000000001167,1996,-0.01428
152,-0.003078000000000053,1996,-0.01539
153,6.355287432313018e-17,1996,0
154,-0.0016660000000000652,1996,-0.00833
155,-0.00166600000000006,1996,-0.00833
156,-0.0018179999999999974,1996,-0.00909
158,0,1996,0
159,0,1996,0
161,0,1996,0
162,-0.005556000000000121,1996,-0.02778
163,-0.004778000000000129,1996,-0.02389
164,-0.00461400000000003,1996,-0.02307
166,-0.004000000000000105,1996,-0.02
167,0,1996,0
168,-0.0015380000000000773,1996,-0.00769
169,-0.0014280000000000967,1996,-0.00714
171,-0.006086000000000057,1996,-0.03043
172,-0.006666000000000108,1996,-0.03333
173,-0.0037500000000000805,1996,-0.01875
174,0,1996,0
175,-0.002000000000000021,1996,-0.01
176,-0.002222000000000134,1996,-0.01111
177,-0.005714000000000178,1996,-0.02857
178,0,1996,0
179,-0.00466800000000009,1996,-0.02334
180,-0.006874000000000161,1996,-0.03437
181,-0.007858000000000224,1996,-0.03929
182,-0.005000000000000083,1996,-0.025
183,-0.00900000000000022,1996,-0.045
184,-0.003636000000000058,1996,-0.01818
185,-0.003332000000000025,1996,-0.01666
186,-0.0025000000000000417,1996,-0.0125
187,-0.006668000000000174,1996,-0.03334
188,-0.00857200000000018,1996,-0.04286
189,0,1996,0
190,-0.010000000000000231,1996,-0.05
191,-0.0042860000000000485,1996,-0.02143
192,3.177643716156509e-17,1996,0
193,6.355287432313018e-17,1996,0
194,3.177643716156509e-17,1996,0
195,0,1996,0
196,0,1996,0
197,0,1996,0
198,0,1996,0
199,3.177643716156509e-17,1996,0
200,-0.007058000000000171,1996,-0.03529
202,-0.0035300000000000747,1996,-0.01765
203,-0.0021060000000000536,1996,-0.01053
204,-0.003636000000000058,1996,-0.01818
205,-0.005714000000000131,1996,-0.02857
206,-0.004000000000000136,1996,-0.02
207,-0.0037500000000000805,1996,-0.01875
208,0,1996,0
209,-0.005000000000000064,1996,-0.025
210,-0.006088000000000113,1996,-0.03044
212,0,1996,0
213,-0.01333400000000029,1996,-0.06667
214,-0.0050000000000001476,1996,-0.025
215,3.177643716156509e-17,1996,0
216,-0.0030000000000000625,1996,-0.015
218,-0.004738000000000089,1996,-0.02369
219,-0.008000000000000129,1996,-0.04
220,-0.0036360000000001213,1996,-0.01818
222,-0.002224000000000033,1996,-0.01112
223,-0.003846000000000092,1996,-0.01923
224,-0.006250000000000168,1996,-0.03125
227,6.355287432313018e-17,1996,0
228,6.355287432313018e-17,1996,0
231,0,1996,0
232,0,1996,0
244,-0.005000000000000083,1996,-0.025
245,-0.0054540000000001055,1996,-0.02727
247,0,1996,0
248,-0.0054540000000001055,1996,-0.02727
249,-0.0054540000000001055,1996,-0.02727
250,-0.0016659999999999644,1996,-0.00833
1,0,1997,0
2,0,1997,0
3,-4.9727632658668694e-17,1997,-0
5,-0.0036091428571434214,1997,-0.01805
6,-0.0035154285714291433,1997,-0.01758
7,-0.0042857142857149755,1997,-0.02143
8,-0.0035154285714290683,1997,-0.01758
9,-0.0035154285714291155,1997,-0.01758
10,-4.9727632658668694e-17,1997,-0
11,-4.9727632658668694e-17,1997,-0
12,0,1997,0
13,-0.007033142857143946,1997,-0.03517
14,-0.002857142857143321,1997,-0.01429
15,-0.0036091428571434193,1997,-0.01805
16,-0.0023565714285717935,1997,-0.01178
17,-0.004285714285714978,1997,-0.02143
18,-0.0071428571428581965,1997,-0.03571
19,0,1997,0
20,-0.008790857142858436,1997,-0.04395
21,-0.008310857142858402,1997,-0.04155
24,-0.004571428571429241,1997,-0.02286
25,-0.003515428571429193,1997,-0.01758
28,-0.0062331428571438165,1997,-0.03117
29,-0.0057142857142865626,1997,-0.02857
30,-0.01714285714285971,1997,-0.08571
31,-0.006093714285715199,1997,-0.03047
32,-0.009142857142858533,1997,-0.04571
33,-0.01714285714285971,1997,-0.08571
34,-0.01714285714285971,1997,-0.08571
35,-0.01714285714285971,1997,-0.08571
36,-0.01714285714285971,1997,-0.08571
37,-0.008790857142858457,1997,-0.04395
38,-0.005714285714286588,1997,-0.02857
