iucn_sid,year,assess_year,cat,cat_txt,sciname,cat_score
12427,2000,2000,VU,Vulnerable,Lutrogale perspicillata,0.4
12427,2004,2004,VU,Vulnerable,Lutrogale perspicillata,0.4
12427,2008,2008,VU,Vulnerable,Lutrogale perspicillata,0.4
12427,2015,2014,VU,Vulnerable,Lutrogale perspicillata,0.4
12427,2021,2020,VU,Vulnerable,Lutrogale perspicillata,0.4
13006,1965,1965,T,"""Less rare but believed to be threatened-requires watching""",Megaptera novaeangliae,0.6
13006,1986,1986,EN,Endangered,Megaptera novaeangliae,0.6
13006,1988,1988,EN,Endangered,Megaptera novaeangliae,0.6
13006,1990,1990,VU,Vulnerable,Megaptera novaeangliae,0.4
13006,1994,1994,VU,Vulnerable,Megaptera novaeangliae,0.4
13006,1996,1996,VU,Vulnerable,Megaptera novaeangliae,0.4
13006,2008,2008,LC,Least Concern,Megaptera novaeangliae,0
13006,2018,2018,LC,Least Concern,Megaptera novaeangliae,0
13244,2020,2020,LC,Least Concern,Mesoplodon densirostris,0
13247,2020,2020,LC,Least Concern,Mesoplodon grayi,0
13249,2020,2020,LC,Least Concern,Mesoplodon layardii,0
13250,2020,2020,LC,Least Concern,Mesoplodon mirus,0
13250,2022,2022,LC,Least Concern,Mesoplodon mirus,0
13653,1965,1965,CR,"""Very rare and believed to be decreasing in numbers""",Monachus monachus,0.8
13653,1986,1986,EN,Endangered,Monachus monachus,0.6
13653,1988,1988,EN,Endangered,Monachus monachus,0.6
13653,1990,1990,EN,Endangered,Monachus monachus,0.6
13653,1994,1994,EN,Endangered,Monachus monachus,0.6
13653,1996,1996,CR,Critically Endangered,Monachus monachus,0.8
13653,2008,2008,CR,Critically Endangered,Monachus monachus,0.8
13653,2013,2008,CR,Critically Endangered,Monachus monachus,0.8
13653,2015,2015,EN,Endangered,Monachus monachus,0.6
13704,2008,2008,NT,Near Threatened,Monodon monoceros,0.2
13704,2012,2008,NT,Near Threatened,Monodon monoceros,0.2
13704,2017,2017,LC,Least Concern,Monodon monoceros,0
14363,1994,1994,VU,Vulnerable,Natator depressus,0.4
14363,1996,1996,VU,Vulnerable,Natator depressus,0.4
15419,2008,2008,VU,Vulnerable,Orcaella brevirostris,0.4
15419,2017,2017,EN,Endangered,Orcaella brevirostris,0.6
15421,1996,1996,CD,Lower Risk/conservation dependent,Orcinus orca,0.3
15955,1986,1986,EN,Endangered,Panthera tigris,0.6
15955,1988,1988,EN,Endangered,Panthera tigris,0.6
15955,1990,1990,EN,Endangered,Panthera tigris,0.6
15955,1994,1994,EN,Endangered,Panthera tigris,0.6
15955,1996,1996,EN,Endangered,Panthera tigris,0.6
15955,2002,2002,EN,Endangered,Panthera tigris,0.6
15955,2008,2008,EN,Endangered,Panthera tigris,0.6
15955,2010,2010,EN,Endangered,Panthera tigris,0.6
15955,2011,2010,EN,Endangered,Panthera tigris,0.6
15955,2015,2014,EN,Endangered,Panthera tigris,0.6
15955,2022,2021,EN,Endangered,Panthera tigris,0.6
16564,1996,1996,LC,Lower Risk/least concern,Peponocephala electra,0
16564,2008,2008,LC,Least Concern,Peponocephala electra,0
16564,2019,2019,LC,Least Concern,Peponocephala electra,0
16580,1996,1996,LC,Lower Risk/least concern,Perca fluviatilis,0
16580,2008,2008,LC,Least Concern,Perca fluviatilis,0
17013,1996,1996,LC,Lower Risk/least concern,Phoca vitulina,0
17013,2008,2008,LC,Least Concern,Phoca vitulina,0
17013,2016,2016,LC,Least Concern,Phoca vitulina,0
17027,1996,1996,VU,Vulnerable,Phocoena phocoena,0.4
17027,2008,2008,LC,Least Concern,Phocoena phocoena,0
17027,2020,2020,LC,Least Concern,Phocoena phocoena,0
17028,1986,1986,VU,Vulnerable,Phocoena sinus,0.4
17028,1988,1988,VU,Vulnerable,Phocoena sinus,0.4
17028,1990,1990,EN,Endangered,Phocoena sinus,0.6
17028,1994,1994,EN,Endangered,Phocoena sinus,0.6
17028,1996,1996,CR,Critically Endangered,Phocoena sinus,0.8
17028,2007,2007,CR,Critically Endangered,Phocoena sinus,0.8
17028,2008,2008,CR,Critically Endangered,Phocoena sinus,0.8
17028,2017,2017,CR,Critically Endangered,Phocoena sinus,0.8
17028,2022,2022,CR,Critically Endangered,Phocoena sinus,0.8
17031,1996,1996,VU,Vulnerable,Phocoena phocoena,0.4
17031,2008,2008,CR,Critically Endangered,Phocoena phocoena,0.8
17978,2008,2008,VU,Vulnerable,Pontoporia blainvillei,0.4
17978,2012,2008,VU,Vulnerable,Pontoporia blainvillei,0.4
17978,2017,2017,VU,Vulnerable,Pontoporia blainvillei,0.4
18596,1996,1996,LC,Lower Risk/least concern,Pseudorca crassidens,0
18596,2018,2018,NT,Near Threatened,Pseudorca crassidens,0.2
19488,2000,2000,VU,Vulnerable,Rhincodon typus,0.4
19488,2005,2005,VU,Vulnerable,Rhincodon typus,0.4
19488,2016,2016,EN,Endangered,Rhincodon typus,0.6
19855,1996,1996,LC,Lower Risk/least concern,Salmo salar,0
19861,1996,1996,LC,Lower Risk/least concern,Salmo trutta,0
19861,2008,2008,LC,Least Concern,Salmo trutta,0
19861,2011,2010,LC,Least Concern,Salmo trutta,0
20729,1996,1996,CD,Lower Risk/conservation dependent,Stenella attenuata,0.3
20729,2008,2008,LC,Least Concern,Stenella attenuata,0
20729,2012,2008,LC,Least Concern,Stenella attenuata,0
20729,2018,2018,LC,Least Concern,Stenella attenuata,0
20731,1996,1996,CD,Lower Risk/conservation dependent,Stenella coeruleoalba,0.3
20731,2008,2008,LC,Least Concern,Stenella coeruleoalba,0
20731,2019,2018,LC,Least Concern,Stenella coeruleoalba,0
20733,1996,1996,CD,Lower Risk/conservation dependent,Stenella longirostris,0.3
20733,2018,2018,LC,Least Concern,Stenella longirostris,0
20738,2008,2008,LC,Least Concern,Steno bredanensis,0
20738,2012,2008,LC,Least Concern,Steno bredanensis,0
20738,2019,2018,LC,Least Concern,Steno bredanensis,0
22563,2008,2008,LC,Least Concern,Tursiops truncatus,0
22563,2012,2008,LC,Least Concern,Tursiops truncatus,0
22563,2019,2018,LC,Least Concern,Tursiops truncatus,0
22823,1965,1965,T,"""Less rare but believed to be threatened-requires watching""",Ursus maritimus,0.6
22823,1982,1982,VU,Vulnerable,Ursus maritimus,0.4
22823,1986,1986,VU,Vulnerable,Ursus maritimus,0.4
22823,1988,1988,VU,Vulnerable,Ursus maritimus,0.4
22823,1990,1990,VU,Vulnerable,Ursus maritimus,0.4
22823,1994,1994,VU,Vulnerable,Ursus maritimus,0.4
22823,1996,1996,CD,Lower Risk/conservation dependent,Ursus maritimus,0.3
22823,2006,2006,VU,Vulnerable,Ursus maritimus,0.4
22823,2008,2008,VU,Vulnerable,Ursus maritimus,0.4
22823,2015,2015,VU,Vulnerable,Ursus maritimus,0.4
23211,2008,2008,LC,Least Concern,Ziphius cavirostris,0
23211,2020,2018,LC,Least Concern,Ziphius cavirostris,0
39338,2015,2015,LC,Least Concern,Megachasma pelagios,0
39338,2019,2018,LC,Least Concern,Megachasma pelagios,0
39339,2009,2007,VU,Vulnerable,Alopias vulpinus,0.4
39339,2019,2018,VU,Vulnerable,Alopias vulpinus,0.4
39339,2022,2018,VU,Vulnerable,Alopias vulpinus,0.4
39341,2000,2000,NT,Lower Risk/near threatened,Isurus oxyrinchus,0.2
39341,2009,2004,VU,Vulnerable,Isurus oxyrinchus,0.4
39341,2019,2018,EN,Endangered,Isurus oxyrinchus,0.6
39365,2000,2000,NT,Lower Risk/near threatened,Carcharhinus amblyrhynchos,0.2
39365,2009,2005,NT,Near Threatened,Carcharhinus amblyrhynchos,0.2
39365,2020,2020,EN,Endangered,Carcharhinus amblyrhynchos,0.6
39375,2000,2000,NT,Lower Risk/near threatened,Carcharhinus melanopterus,0.2
39375,2009,2005,NT,Near Threatened,Carcharhinus melanopterus,0.2
39375,2020,2020,VU,Vulnerable,Carcharhinus melanopterus,0.4
39378,2000,2000,NT,Lower Risk/near threatened,Galeocerdo cuvier,0.2
39378,2009,2005,NT,Near Threatened,Galeocerdo cuvier,0.2
39378,2019,2018,NT,Near Threatened,Galeocerdo cuvier,0.2
39381,2000,2000,NT,Lower Risk/near threatened,Prionace glauca,0.2
39381,2009,2005,NT,Near Threatened,Prionace glauca,0.2
39381,2019,2018,NT,Near Threatened,Prionace glauca,0.2
39384,2000,2000,NT,Lower Risk/near threatened,Triaenodon obesus,0.2
39384,2009,2005,NT,Near Threatened,Triaenodon obesus,0.2
39384,2020,2020,VU,Vulnerable,Triaenodon obesus,0.4
39427,2000,2000,CR,Critically Endangered,Cephalorhynchus hectori ssp. maui,0.8
39427,2000,2008,CR,Critically Endangered,Cephalorhynchus hectori ssp. maui,0.8
39427,2013,2008,CR,Critically Endangered,Cephalorhynchus hectori ssp. maui,0.8
39428,2000,2000,CR,Critically Endangered,Orcaella brevirostris,0.8
39428,2008,2008,CR,Critically Endangered,Orcaella brevirostris,0.8
40635,2020,2020,LC,Least Concern,Indopacetus pacificus,0
41672,1996,1996,LC,Lower Risk/least concern,Pusa hispida,0
41672,2008,2008,LC,Least Concern,Pusa hispida,0
41672,2016,2016,LC,Least Concern,Pusa hispida,0
41711,1996,1996,EN,Endangered,Eubalaena japonica,0.6
41711,2008,2008,EN,Endangered,Eubalaena japonica,0.6
41711,2018,2017,EN,Endangered,Eubalaena japonica,0.6
41712,2008,2008,EN,Endangered,Eubalaena glacialis,0.6
41712,2012,2008,EN,Endangered,Eubalaena glacialis,0.6
41712,2018,2017,EN,Endangered,Eubalaena glacialis,0.6
41712,2020,2020,CR,Critically Endangered,Eubalaena glacialis,0.8
41714,2019,2019,NT,Near Threatened,Tursiops aduncus,0.2
41715,2018,2018,LC,Least Concern,Phocoena dioptrica,0
41755,1996,1996,VU,Vulnerable,Physeter macrocephalus,0.4
41755,2008,2008,VU,Vulnerable,Physeter macrocephalus,0.4
41761,2003,2003,VU,Vulnerable,Pontoporia blainvillei,0.4
41761,2012,2003,VU,Vulnerable,Pontoporia blainvillei,0.4
41762,2003,2003,EN,Endangered,Delphinus delphis,0.6
41772,1996,1996,LC,Lower Risk/least concern,Sus barbatus,0
41772,2008,2008,VU,Vulnerable,Sus barbatus,0.4
41772,2017,2016,VU,Vulnerable,Sus barbatus,0.4
42394,1996,1996,LC,Lower Risk/least concern,Odocoileus virginianus,0
42394,2008,2008,LC,Least Concern,Odocoileus virginianus,0
42394,2016,2015,LC,Least Concern,Odocoileus virginianus,0
44187,2004,2004,CR,Critically Endangered,Orcaella brevirostris,0.8
44555,2004,2004,CR,Critically Endangered,Orcaella brevirostris,0.8
44556,2004,2004,CR,Critically Endangered,Orcaella brevirostris,0.8
44557,2004,2004,CR,Critically Endangered,Orcaella brevirostris,0.8
60217,2006,2006,NT,Near Threatened,Carcharhinus perezi,0.2
60217,2021,2019,EN,Endangered,Carcharhinus perezi,0.6
60225,2006,2006,VU,Vulnerable,Isurus paucus,0.4
60225,2019,2018,EN,Endangered,Isurus paucus,0.6
61339,2006,2006,NT,Near Threatened,Epinephelus polyphekadion,0.2
61339,2018,2016,VU,Vulnerable,Epinephelus polyphekadion,0.4
61442,2006,2006,CR,Critically Endangered,Delphinapterus leucas,0.8
61442,2012,2006,CR,Critically Endangered,Delphinapterus leucas,0.8
61442,2019,2018,CR,Critically Endangered,Delphinapterus leucas,0.8
61743,2006,2006,EN,Endangered,Haliotis kamtschatkana,0.6
61743,2021,2021,EN,Endangered,Haliotis kamtschatkana,0.6
62225,2022,2020,LC,Least Concern,Entosphenus tridentatus,0
132832,2008,2008,EN,Endangered,Megaptera novaeangliae,0.6
132835,2008,2008,EN,Endangered,Megaptera novaeangliae,0.6
133704,2008,2008,CR,Critically Endangered,Eubalaena australis,0.8
133704,2013,2008,CR,Critically Endangered,Eubalaena australis,0.8
133704,2018,2017,CR,Critically Endangered,Eubalaena australis,0.8
133706,2008,2008,CR,Critically Endangered,Eubalaena japonica,0.8
133706,2018,2017,CR,Critically Endangered,Eubalaena japonica,0.8
135301,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135301,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135303,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135303,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135309,2008,2008,CR,Critically Endangered,Oncorhynchus nerka,0.8
135309,2011,2010,CR,Critically Endangered,Oncorhynchus nerka,0.8
135310,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135310,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135311,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135311,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135312,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135312,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135315,2008,2008,CR,Critically Endangered,Oncorhynchus nerka,0.8
135315,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
135316,2008,2008,EX,Extinct,Oncorhynchus nerka,1
135316,2011,2010,EX,Extinct,Oncorhynchus nerka,1
135317,2008,2008,NT,Near Threatened,Oncorhynchus nerka,0.2
135317,2011,2010,NT,Near Threatened,Oncorhynchus nerka,0.2
135319,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135319,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135320,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135320,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135321,2008,2008,EN,Endangered,Oncorhynchus nerka,0.6
135321,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
135322,2008,2008,VU,Vulnerable,Oncorhynchus nerka,0.4
135322,2011,2010,VU,Vulnerable,Oncorhynchus nerka,0.4
135325,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135325,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135326,2008,2008,EX,Extinct,Oncorhynchus nerka,1
135326,2011,2010,EX,Extinct,Oncorhynchus nerka,1
135328,2008,2008,EN,Endangered,Oncorhynchus nerka,0.6
135328,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
135329,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135329,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135330,2008,2008,CR,Critically Endangered,Oncorhynchus nerka,0.8
135330,2011,2010,CR,Critically Endangered,Oncorhynchus nerka,0.8
135332,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135332,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135333,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135333,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135334,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135334,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135336,2008,2008,EN,Endangered,Oncorhynchus nerka,0.6
135336,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
135337,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135337,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135338,2008,2008,EN,Endangered,Oncorhynchus nerka,0.6
135338,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135339,2008,2008,EX,Extinct,Oncorhynchus nerka,1
135339,2011,2010,EX,Extinct,Oncorhynchus nerka,1
135340,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135340,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135341,2008,2008,EX,Extinct,Oncorhynchus nerka,1
135341,2011,2010,EX,Extinct,Oncorhynchus nerka,1
135343,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135343,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135347,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135347,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135348,2008,2008,LC,Least Concern,Oncorhynchus nerka,0
135348,2011,2010,LC,Least Concern,Oncorhynchus nerka,0
135351,2008,2008,EN,Endangered,Oncorhynchus nerka,0.6
135351,2011,2010,EN,Endangered,Oncorhynchus nerka,0.6
