rgn_id,year,value
113,2013,65598.181191409
113,2014,66326.8874800978
113,2015,67241.283390426
113,2016,68484.5078432413
113,2017,69753.0897229101
113,2018,71784.0480787384
113,2019,73633.7016276696
113,2020,66319.88743829122
114,2005,2629.11126147756
114,2006,2632.18426741693
114,2007,2734.74135449339
114,2008,2758.57995566426
114,2009,2887.38667490237
114,2010,2735.28361704383
114,2011,2860.20938649867
114,2012,2833.77773410353
114,2013,2879.14026773852
114,2014,2935.21992525795
114,2015,2941.81608076667
114,2016,2952.61709428675
114,2017,2980.96058438663
114,2018,2992.31041114318
114,2019,2905.43856536495
114,2020,2773.08136431323
115,2005,10291.303222851
115,2006,11087.4819622245
115,2007,11756.4666220014
115,2008,11980.8394631662
115,2009,11944.3481294287
115,2010,12782.4571724153
115,2011,13024.3285156301
115,2012,13219.6941289337
115,2013,13702.3212058786
115,2014,14499.6304101602
115,2015,15328.3595089817
115,2016,16166.6115259959
115,2017,16735.3644228294
115,2018,17711.7955337583
115,2019,18412.8999875519
115,2020,17003.0130205346
116,2005,34370.7146069867
116,2006,34030.0905171965
116,2007,33831.9341719
116,2008,33403.4244916964
116,2009,32930.3615601641
116,2010,32960.6911054053
116,2011,33224.5655187763
116,2012,33638.8656808876
116,2013,33922.1584216571
116,2014,34070.2535892048
116,2015,34311.0296279548
116,2016,34539.5868383201
116,2017,34363.7459921451
116,2018,34299.358536451
116,2019,34804.9347111748
116,2020,33442.8315702748
119,2005,23617.3105861769
119,2006,24113.6462532363
119,2007,24037.0608468682
119,2008,25291.9622992363
119,2009,24057.9423578148
119,2010,23710.3475026719
119,2011,23933.4068221198
119,2012,23194.2239555398
119,2013,24225.8336014469
119,2014,25521.200162775
119,2015,25569.4841249091
119,2016,26075.7424952592
119,2017,25360.0910245676
119,2018,25901.6333033394
119,2019,26235.5545488063
119,2020,23259.3623116037
120,2005,19683.5410828179
120,2006,21848.8881268378
120,2007,23510.7076526761
120,2008,23131.577653176
120,2009,20047.716006336
120,2010,18205.7385326292
120,2011,17605.1701396079
120,2012,17966.0643624765
120,2013,17642.860867551
120,2014,18104.4073367164
120,2015,18594.2616238259
120,2016,19419.58079882
120,2017,19840.2840357026
120,2018,21030.3950717884
120,2019,21548.7250080262
120,2020,17956.315715683
122,2005,13433.7481536919
122,2006,14096.065293761
122,2007,14140.7610446783
122,2008,14634.012215407
122,2009,14037.3912951736
122,2010,14109.4134298143
122,2011,14760.4906606537
122,2012,14637.9294950354
122,2013,14105.3164244302
122,2014,14288.822306515
122,2015,14029.5909199045
122,2016,14516.2421185041
122,2017,14945.7332820006
122,2018,15261.3643508088
122,2019,15448.34490734
122,2020,12270.0132882689
123,2005,10160.994408622
123,2006,10613.6892365175
123,2007,11275.3781165915
123,2008,12072.8474449511
123,2009,11928.4447252248
123,2010,12003.7660822063
123,2011,11971.0201324486
123,2012,11837.2360018054
123,2013,11708.1449960953
123,2014,12216.5318416184
123,2015,11873.7418376836
123,2016,12154.7514389872
123,2017,11304.0433278877
123,2018,11537.0190725758
123,2019,11905.8705154398
123,2020,9891.29193953719
124,2005,15752.3601314013
124,2006,16612.7345662264
124,2007,16903.8729554071
124,2008,16946.6709613034
124,2009,16019.7146273444
124,2010,15596.6168113309
124,2011,15444.7463207601
124,2012,15335.848046216
124,2013,15088.4413511106
124,2014,15041.5547480584
124,2015,15382.7656890531
124,2016,15738.0786618241
124,2017,15789.0411622149
124,2018,15674.9043195592
124,2019,15639.0478442375
124,2020,12870.0425037649
125,2005,14246.9927237107
125,2006,13641.282973397
125,2007,14442.8802800479
125,2008,14541.8514410654
125,2009,13537.7949164169
125,2010,13412.7933652353
125,2011,13444.648144173
125,2012,13206.9742382866
125,2013,13427.5519644025
125,2014,14317.3257305619
125,2015,15142.06257045
125,2016,15613.6901268414
125,2017,16217.4998498411
125,2018,16801.9552384337
125,2019,17050.2930413479
125,2020,15065.8719536331
126,2005,24424.857914511
126,2006,27522.3703712998
126,2007,28700.8829937237
126,2008,29538.9110681988
126,2009,28103.2689912234
126,2010,28879.2873679678
126,2011,28621.106512477
126,2012,28798.4969953552
126,2013,29247.0103539105
126,2014,28796.559068824
126,2015,29053.3347831462
126,2016,27281.8582564754
126,2017,26342.6166624768
126,2018,26250.3722429394
126,2019,25827.8850703571
126,2020,23728.1586459056
127,2005,10666.7385615742
127,2006,11488.3774203615
127,2007,11881.8211561654
127,2008,12082.8922268241
127,2009,11841.0524274001
127,2010,11447.4666191785
127,2011,11393.6794285659
127,2012,11538.3669141018
127,2013,11729.4183480537
127,2014,11845.210383901
127,2015,11973.4193690941
127,2016,12163.6049814344
127,2017,12245.1263378297
127,2018,12466.4161360546
127,2019,12484.72871235
127,2020,12105.3813615785
129,2005,16301.5159296249
129,2006,17391.0895002555
129,2007,19125.6286847739
129,2008,20636.9274509912
129,2009,20525.6201169059
129,2010,21343.3049948781
129,2011,23349.1568124337
129,2012,25196.2392679524
129,2013,26480.6094895382
129,2014,27352.5193924166
129,2015,28431.0824221868
129,2016,29332.4145393568
129,2017,30446.8372293853
129,2018,31012.9461549459
129,2019,31432.1132703975
129,2020,25381.8484472504
130,2005,14149.5192435305
130,2006,14976.8157793638
130,2007,15989.3313315427
130,2008,16527.4360773719
130,2009,16174.2768649604
130,2010,16830.4361782214
130,2011,17360.2015917797
130,2012,17994.5362252058
130,2013,18233.0159654164
130,2014,18669.096679367
130,2015,19141.6830724515
130,2016,19736.6653042295
130,2017,20347.0347715842
130,2018,20559.8604252658
130,2019,20805.343678104
130,2020,19679.2886412163
131,2005,4320.75032069298
131,2006,4438.89605357861
131,2007,4600.53606266194
131,2008,4693.62809698984
131,2009,4477.40950006343
131,2010,4611.78569153692
131,2011,4837.5370907848
131,2012,5083.36301095928
131,2013,5263.48483906415
131,2014,5443.27808191084
131,2015,5630.40573760444
131,2016,5811.88305830319
131,2017,6004.02858029106
131,2018,5729.68822390273
131,2019,5451.7078347038
131,2020,5280.14058082508
132,2005,10049.1261807666
132,2006,10586.7948808009
132,2007,11161.5133168718
132,2008,11393.2022349803
132,2009,11395.5621370337
132,2010,11783.2999142858
132,2011,12480.5465526004
132,2012,12852.6257014235
132,2013,13390.485196138
132,2014,13852.2420491719
132,2015,14095.748356648
132,2016,14194.515663803
132,2017,14171.3205005648
132,2018,14314.8555765268
132,2019,14585.3024908488
132,2020,13441.4929522564
133,2005,4546.24063500184
133,2006,4733.54786940426
133,2007,4914.32374334188
133,2008,5011.60729945583
133,2009,4787.86375108506
133,2010,4866.97393107266
133,2011,4956.40285182158
133,2012,5065.45699900649
133,2013,5113.45915051909
133,2014,5177.41519718935
133,2015,5283.41691357908
133,2016,5395.61455082235
133,2017,5561.99454219124
133,2018,5680.36288396582
133,2019,5736.18163330613
133,2020,5138.38539820015
134,2005,6870.62983910769
134,2006,7136.85528246641
134,2007,7238.19214441388
134,2008,7392.84652175994
134,2009,7208.16330903933
134,2010,7328.71990965521
134,2011,7575.63973950405
134,2012,7754.68799218819
134,2013,7892.43695519397
134,2014,7990.45957385618
134,2015,8143.22444194766
134,2016,8309.44179938698
134,2017,8454.05555134378
134,2018,8614.01795915499
134,2019,8796.06206368967
134,2020,8056.54308612849
135,2005,17788.5891204455
135,2006,18319.4775627403
135,2007,18462.840123233
135,2008,18396.8109188439
135,2009,17168.9773337976
135,2010,17790.0119218899
135,2011,18186.2245700593
135,2012,18594.8944659843
135,2013,18600.3711821448
135,2014,18887.5674432127
135,2015,19268.9143963283
135,2016,19539.2612488443
135,2017,19721.2609759241
135,2018,19928.3956618582
135,2019,19701.337669842
135,2020,17887.7507356971
136,2005,6753.68253599957
136,2006,6972.38159210706
136,2007,7269.2062604465
136,2008,7365.2804361703
136,2009,7262.50010896451
136,2010,7335.98897429945
136,2011,7503.67465594417
136,2012,7590.75546737921
136,2013,7734.11770732066
136,2014,7939.37437823934
136,2015,8125.65553391647
136,2016,8206.04798668298
136,2017,8322.21680991504
136,2018,8462.17210684372
136,2019,8653.30819508205
136,2020,8393.28464317623
137,2005,9503.69468951352
137,2006,9757.37510261875
137,2007,9805.65121285274
137,2008,10257.3996333732
137,2009,10148.8659478336
137,2010,10340.9702972165
137,2011,10984.2837669942
137,2012,11431.3756193625
137,2013,11818.5868341087
137,2014,12078.4743866036
137,2015,11896.3751614302
137,2016,11551.6159731776
137,2017,11617.9122190573
137,2018,11561.747853143
137,2019,11370.603299072
137,2020,10329.1987527594
138,2005,7519.02906932011
138,2006,8017.25502158318
138,2007,8629.26453343658
138,2008,9341.2310269105
138,2009,9368.04546271701
138,2010,10066.4675664813
138,2011,10616.8436986492
138,2012,11176.0867152669
138,2013,11724.0035983902
138,2014,11877.0789320691
138,2015,12110.2668971421
138,2016,12403.6871416862
138,2017,12506.5293750586
138,2018,12781.4164435302
138,2019,12853.6920747721
138,2020,11260.8457538125
143,2005,48104.6518132004
143,2006,49956.8486452996
143,2007,52827.0101225049
143,2008,52999.4375361804
143,2009,48770.9503367158
143,2010,47457.6229185836
143,2011,48186.1672876621
143,2012,48440.2550840897
143,2013,50168.6885349698
143,2014,50450.7416120996
143,2015,52142.9328074888
143,2016,54665.7639158138
143,2017,55638.4920591796
143,2018,56722.1193741156
143,2019,56913.9568467085
143,2020,52279.7288513646
152,2005,5932.87563080681
152,2006,6011.15170139068
152,2007,6350.10413525965
152,2008,6371.30904813717
152,2009,6022.7958753118
152,2010,6006.38372786996
152,2011,6206.15463424679
152,2012,5901.40553922938
152,2013,5826.67595949956
152,2014,5785.48798809596
152,2015,5992.43932095216
152,2016,6440.79742169426
152,2017,6480.84540672125
152,2018,6322.2089973185
152,2019,6516.52067751809
152,2020,6295.73184093032
155,2005,5312.37415216318
155,2006,5262.44445083749
155,2007,5232.3167095605
155,2008,5438.07785405326
155,2009,5129.8913098852
155,2010,5166.93205439861
155,2011,5541.77196044234
155,2012,5632.09161877784
155,2013,5703.41989710407
155,2014,5861.464132687
155,2015,5944.4526863595
155,2016,6312.32630161575
155,2017,6467.12427796495
155,2018,6411.28936778647
155,2019,6378.1283460138
155,2020,6520.143485507608
162,2005,37293.2137650567
162,2006,37902.7517600146
162,2007,38687.8461497115
162,2008,37933.1514651725
162,2009,37505.0482758471
162,2010,37657.1432046716
162,2011,38214.4745352226
162,2012,38857.1158931412
162,2013,39599.1882952181
162,2014,40432.2414789733
162,2015,41086.1153021682
162,2016,41672.1012399483
162,2017,42285.319902666
162,2018,42866.1272276586
162,2019,42877.9429107086
162,2020,42404.3937381567
163,2005,54353.0685764315
163,2006,55368.3597189657
163,2007,55873.2447409949
163,2008,55271.6574674784
163,2009,53399.3656316179
163,2010,54315.9124805391
163,2011,54758.8332734292
163,2012,55581.4138435205
163,2013,56214.4286771294
163,2014,57213.2678405623
163,2015,58540.2960929977
163,2016,59112.2422096532
163,2017,60109.6557260477
163,2018,61585.7560382102
163,2019,62630.8732765742
163,2020,60235.7284916969
164,2005,7363.87063594467
164,2006,7519.43495574939
164,2007,7363.42384655311
164,2008,7426.89145077263
164,2009,7257.75547237396
164,2010,7294.68414297853
164,2011,7259.85188640883
164,2012,7264.46477960469
164,2013,7194.9179052957
164,2014,7323.14470076649
164,2015,7358.58229184617
164,2016,7207.00518379997
164,2017,7193.63430990343
164,2018,7261.87028738671
164,2019,7251.9213512161
164,2020,6119.88768686154
166,2005,9918.04765635067
166,2006,10152.1779060752
166,2007,10246.1619222218
166,2008,10113.1591118266
166,2009,9625.37507699623
166,2010,9435.76084179983
166,2011,9546.49380271589
166,2012,9433.84575756191
166,2013,9427.67897749306
166,2014,9438.47691238925
166,2015,9473.10619523862
166,2016,9553.09619583089
166,2017,9600.10474580389
166,2018,9734.86228780542
166,2019,9777.00568620683
166,2020,8741.55044328036
167,2005,7965.37804381727
167,2006,8371.96241783162
167,2007,8972.30598598409
167,2008,9112.20877375835
167,2009,9454.09979877161
167,2010,9789.01670024955
167,2011,10276.0355174405
167,2012,10780.9643925318
167,2013,11117.52938154
167,2014,11244.4452370602
167,2015,11261.8137066367
167,2016,11631.0431952736
167,2017,12005.4051048003
167,2018,12477.5767111562
167,2019,13082.2026195835
167,2020,18679.9802308198
168,2005,15908.3007840511
168,2006,16635.7397630162
168,2007,17284.6273389243
168,2008,17793.9960001679
168,2009,18120.3244918175
168,2010,18840.3689668707
168,2011,19716.9317729318
168,2012,20020.3150049378
168,2013,20379.8705144401
168,2014,20210.9961829311
168,2015,19317.0545070113
168,2016,18180.6026123974
168,2017,18283.6883894232
168,2018,19005.6543464151
168,2019,19036.7450382918
168,2020,16130.1708064491
171,2005,12565.9413936417
171,2006,12922.1554849938
171,2007,13564.9941989629
171,2008,14114.9747702043
171,2009,13962.2588783344
171,2010,14873.2083173363
171,2011,15323.3317296101
171,2012,15478.789287159
171,2013,15805.2229104458
171,2014,15749.5121636511
171,2015,15064.1760689478
171,2016,14451.1528421912
171,2017,14524.6135408175
171,2018,14668.2561636292
171,2019,14763.8716968734
171,2020,14063.9825053838
172,2005,19426.4401434847
172,2006,20777.6527103251
172,2007,22424.1177287545
172,2008,23103.4565215341
172,2009,21519.8936160174
172,2010,23521.2701750961
172,2011,24647.6292739541
172,2012,24118.8675158912
172,2013,24424.1364465071
172,2014,23550.0990599374
172,2015,23933.8866120953
172,2016,23189.5274451329
172,2017,23597.117752839
172,2018,22759.3985583341
172,2019,22063.9043717551
172,2020,19686.523658911
173,2005,14606.4661146239
173,2006,15188.6444438979
173,2007,16151.3695323714
173,2008,17266.5304760993
173,2009,17948.4289523043
173,2010,19293.7407978576
173,2011,20231.5731615788
173,2012,20885.1052447081
173,2013,21786.2119353806
173,2014,22419.043746431
173,2015,22425.8300844671
173,2016,22724.0221342831
173,2017,23009.8742286911
173,2018,23035.0833880454
173,2019,23032.7340435597
173,2020,21608.4302710014
174,2005,44786.9096643071
174,2006,46412.2003478176
174,2007,48664.265707071
174,2008,48817.989492787
174,2009,44662.100140396
174,2010,45874.6613021399
174,2011,46825.8248388831
174,2012,45952.246383366
174,2013,45328.5753218041
174,2014,44976.7764487708
174,2015,45072.5902146238
174,2016,46206.7878130494
174,2017,47570.133583848
174,2018,48130.2923921114
174,2019,48689.2341509211
174,2020,47260.800458441
175,2005,51483.273786293
175,2006,53322.2889991783
175,2007,53569.0280238008
175,2008,52982.5317373493
175,2009,50114.0500523227
175,2010,50825.4122929358
175,2011,51293.2061782002
175,2012,51216.309409926
175,2013,51479.2664533017
175,2014,52048.3354927846
175,2015,52892.6460290247
175,2016,54185.0084787703
175,2017,55356.680780178
175,2018,56281.2888680368
175,2019,57678.0988930692
175,2020,55938.2128086032
176,2005,43884.5352789987
176,2006,45610.7818923168
176,2007,47031.2137894261
176,2008,47573.0273603862
176,2009,44978.1198711897
176,2010,46929.9934093156
176,2011,49684.6130740715
176,2012,49798.9676727479
176,2013,49880.5735214304
176,2014,50770.6134878236
176,2015,51083.9216615196
176,2016,51803.2354226767
176,2017,52952.8750212389
176,2018,53463.4014817389
176,2019,53639.26072156
176,2020,50922.3580234484
177,2005,49467.4354267059
177,2006,51097.3626113331
177,2007,52909.9697572206
177,2008,53848.2522316971
177,2009,51607.6057272318
177,2010,52032.9865022429
177,2011,52594.2290064164
177,2012,51860.0559942119
177,2013,51640.0766862304
177,2014,52186.9973861206
177,2015,52974.1162200949
177,2016,53847.8265545448
177,2017,55088.6338006744
177,2018,56060.9136269404
177,2019,56629.110793233
177,2020,54209.5638357302
178,2005,18937.4751533604
178,2006,20111.2996235069
178,2007,21543.1637013335
178,2008,22444.9073474414
178,2009,23064.9537007667
178,2010,23996.1397804791
178,2011,25124.2763632735
178,2012,25457.2064583733
178,2013,25759.339150716
178,2014,26649.577276004
178,2015,27797.0584233597
178,2016,28682.6939326326
178,2017,30064.5034841771
178,2018,31674.1316243417
178,2019,33120.517844588
178,2020,32238.157259275
179,2005,41643.9888864457
179,2006,42367.5698646841
179,2007,43127.2128556843
179,2008,42996.2097818165
179,2009,41546.4905796298
179,2010,42147.6716766942
179,2011,42864.0189689606
179,2012,42790.6328838388
179,2013,42816.2714819044
179,2014,43021.3946358903
179,2015,43345.7864281559
179,2016,43705.1475593257
179,2017,44577.0645745394
179,2018,45251.9054105957
179,2019,45834.1669122703
179,2020,42025.6173730617
180,2005,42629.9482187521
180,2006,43457.7017735188
180,2007,44138.5205042745
180,2008,43670.4145844224
180,2009,41558.3008322127
180,2010,42089.0136357977
180,2011,42294.1204630137
180,2012,42601.828409576
180,2013,43242.5676679488
180,2014,44154.1056092436
180,2015,44840.7826443684
180,2016,45268.7304537314
180,2017,45744.7104907571
180,2018,46037.9005384222
180,2019,46406.4617483484
180,2020,41627.129269425
181,2005,57691.5616452959
181,2006,58960.2155924038
181,2007,60326.6541545205
181,2008,56485.699245268
181,2009,53077.386996912
181,2010,53725.033597612
181,2011,53812.7947341444
181,2012,53653.7347728881
181,2013,54026.7560325486
181,2014,58267.4122658082
181,2015,72251.1535363159
181,2016,72864.4891443774
181,2017,78655.6261932149
181,2018,84303.3408922937
181,2019,87786.1569266174
181,2020,89688.9569584859
182,2005,37963.3658355296
182,2006,38858.4710684887
182,2007,39520.8222657597
182,2008,39240.3951876123
182,2009,37430.6785045715
182,2010,37319.4762230353
182,2011,36884.2592434253
182,2012,35769.4600345792
182,2013,35371.7398181963
182,2014,35968.6201369865
182,2015,37377.068016704
182,2016,38477.5791805612
182,2017,39528.9253872668
182,2018,40312.5475864011
182,2019,40805.9169678996
182,2020,36215.4475907307
183,2005,31076.6441205289
183,2006,31524.7495680309
183,2007,32251.5690977426
183,2008,32307.912767932
183,2009,31269.4104613004
183,2010,31798.1538079411
183,2011,31304.8155263075
183,2012,30156.701582262798
183,2013,30042.8907185982
183,2014,30444.6002091947
183,2015,31118.7906703279
183,2016,31847.5377347647
183,2017,33044.7167387479
183,2018,34040.7255617749
183,2019,34879.7059746537
183,2020,32181.1545372343
184,2005,44260.8274173515
184,2006,44918.1703531499
184,2007,45356.5367193485
184,2008,44623.6020153057
184,2009,42074.9212455091
184,2010,42664.3552727925
184,2011,42892.3055641948
184,2012,41501.7112309705
184,2013,40268.1127892773
184,2014,39898.5264609826
184,2015,40247.8290437942
184,2016,40837.7376281437
184,2017,41581.120790548
184,2018,42052.5563822519
184,2019,42662.5223699096
184,2020,38992.1483807498
186,2005,14048.8404403415
186,2006,15233.3762173836
186,2007,16248.3359258705
186,2008,17391.0269689199
186,2009,16348.0915019537
186,2010,16764.3623723454
186,2011,17287.4176362672
186,2012,16802.398296999
186,2013,17381.7399852869
186,2014,17674.6184061447
186,2015,18263.6006034136
186,2016,18797.9056157308
186,2017,19682.2833488194
186,2018,20686.5759142606
186,2019,21533.949235748
186,2020,18278.730791552
187,2005,23538.7544252511
187,2006,24708.2992912917
187,2007,25966.0969395053
187,2008,26460.8959793295
187,2009,24548.7918388197
187,2010,24280.6026929712
187,2011,24316.2479790563
187,2012,23807.3155946951
187,2013,23766.9760398631
187,2014,23782.5024628678
187,2015,24562.453617545
187,2016,25599.8436234435
187,2017,26800.118975807
187,2018,27799.8433225132
187,2019,28753.5162699607
187,2020,26465.1273096002
188,2005,31133.7151910898
188,2006,32817.8881074677
188,2007,34912.8471788592
188,2008,36081.1286420955
188,2009,33057.4147493548
188,2010,33355.8476287757
188,2011,33573.3355082877
188,2012,32618.6088809723
188,2013,32239.0845573446
188,2014,33098.9441619924
188,2015,33805.030045384
188,2016,34858.5119502257
188,2017,36505.6772178798
188,2018,37968.3520620285
188,2019,38905.5478569196
188,2020,36547.7389559849
189,2005,21053.1846048184
189,2006,22977.9966473047
189,2007,25835.3680157114
189,2008,26784.8800343204
189,2009,23065.0619581523
189,2010,23942.7603567557
189,2011,25968.5834234521
189,2012,27330.8959483858
189,2013,28589.0266601627
189,2014,29855.8314910326
189,2015,30748.1963109529
189,2016,31925.8034212317
189,2017,33761.871239796
189,2018,35427.4618636641
189,2019,37062.5867515036
189,2020,36732.034744031
190,2005,87721.9494076292
190,2006,93656.339066791
190,2007,92749.5566582996
190,2008,92555.300335948
190,2009,89954.8461147408
190,2010,95908.3128170241
190,2011,99147.2881807429
190,2012,96261.4873345299
190,2013,95499.9076127647
190,2014,95578.2615108733
190,2015,95965.2512366176
190,2016,95601.8073141158
190,2017,91738.7527899469
190,2018,90970.0609016321
190,2019,90043.7990029688
190,2020,85266.2105859195
191,2005,11998.2148575374
191,2006,12456.6098815859
191,2007,13324.9078353028
191,2008,13213.0956231173
191,2009,13199.0186871419
191,2010,13805.7038219488
191,2011,14005.3133367405
191,2012,12807.3947491137
191,2013,12625.0874922326
191,2014,13038.5550641113
191,2015,12698.1091975659
191,2016,14205.2116338951
191,2017,14535.8735778483
191,2018,13471.8606376875
191,2019,12389.2233504388
191,2020,12433.2969754764
192,2005,7542.22233395798
192,2006,7815.42800475568
192,2007,7830.67068154782
192,2008,8333.31848064969
192,2009,8440.26240069173
192,2010,8748.50877615095
192,2011,9107.59746483516
192,2012,9997.88082583694
192,2013,10349.3764645513
192,2014,9991.61597199279
192,2015,10122.2007755733
192,2016,11191.1150421081
192,2017,10719.0122173577
192,2018,10346.2129581855
192,2019,10565.2474296597
192,2020,9255.25690289807
193,2005,1677.70868916866
193,2006,1675.77017912103
193,2007,1688.81368651749
193,2008,1700.28551531301
193,2009,1713.76353840849
193,2010,1747.23748547332
193,2011,1839.692741951
193,2012,1760.88399471437
193,2013,1770.47614739359
193,2014,1740.89673703744
193,2015,1800.06338150248
193,2016,1864.26303518079
193,2017,1925.23773659951
193,2018,1901.93173857674
193,2019,1939.2895096348
193,2020,1847.46582390878
194,2005,1794.38316206248
194,2006,1777.13474291357
194,2007,1856.26108954869
194,2008,1889.18795016232
194,2009,1825.67339769648
194,2010,1870.80005065288
194,2011,1932.50581465451
194,2012,2002.32168675994
194,2013,2035.31862675328
194,2014,2061.69491695153
194,2015,2087.93502637033
194,2016,2253.4776825851
194,2017,2417.80379491551
194,2018,2499.70726640711
194,2019,2567.0339869651
194,2020,2670.82335507161
195,2005,3670.1809218819
195,2006,3646.27218791902
195,2007,3630.0476448341
195,2008,3639.89348128385
195,2009,3673.26125023814
195,2010,3660.90384745152
195,2011,3417.77838502631
195,2012,3692.64764324942
195,2013,3922.54088429798
195,2014,4161.94030038249
195,2015,4417.15021465621
195,2016,4615.70925676518
195,2017,4830.75051522678
195,2018,5033.47882607719
195,2019,5212.5540214586
195,2020,5174.10055275463
196,2005,3997.43975061575
196,2006,4130.40330626342
196,2007,4288.27030694183
196,2008,4458.62229484372
196,2009,4690.37944900228
196,2010,4932.33479996173
196,2011,5056.89214708727
196,2012,5131.3726452234
196,2013,5329.12151659822
196,2014,5516.38559753258
196,2015,5514.77027265177
196,2016,5284.89322799694
196,2017,5190.35612668836
196,2018,5155.07599367409
196,2019,5135.49946875343
196,2020,4916.72138086439
197,2005,2982.02508108574
197,2006,3002.13471877632
197,2007,3064.12480418292
197,2008,3084.98521956416
197,2009,3067.22249864944
197,2010,3086.2214744681
197,2011,3126.78623748453
197,2012,3180.77233522588
197,2013,3262.76329893492
197,2014,3362.66480874788
197,2015,3458.69271277942
197,2016,3524.44304142566
197,2017,3554.52153858313
197,2018,3603.54827506808
197,2019,3642.27627296724
197,2020,3576.34949945049
198,2005,15761.1484780064
198,2006,14894.693568942
198,2007,15334.7235424854
198,2008,14378.492978127
198,2009,13934.8565686915
198,2010,14415.4459113912
198,2011,14883.4942581406
198,2012,15082.6565608753
198,2013,15342.1813095484
198,2014,15437.2650293528
198,2015,15510.0389513624
198,2016,15359.7403963666
198,2017,15006.8440374987
198,2018,14744.4343267491
198,2019,14950.0770784889
198,2020,14399.8688094117
199,2005,778.96804364136
199,2006,794.429458022618
199,2007,817.069598483967
199,2008,839.815586400063
199,2009,835.611722909563
199,2010,865.684040221023
199,2011,894.826544520519
199,2012,926.787816171911
199,2013,972.455934329137
199,2014,1029.79081257806
199,2015,1065.24257721582
199,2016,1055.57291467758
199,2017,1059.81076228861
199,2018,1085.89368770943
199,2019,1097.9488401154
199,2020,1072.21011269575
200,2005,6210.2221878264
200,2006,6681.10102767941
200,2007,7341.86519904765
200,2008,7864.37457862612
200,2009,7643.49578596548
200,2010,7692.43428623311
200,2011,7675.44608452759
200,2012,8036.69240208792
200,2013,8140.52597328045
200,2014,8239.8306720725
200,2015,8036.41089824639
200,2016,7568.99816818809
200,2017,7310.89658895511
200,2018,6933.49993413352
200,2019,6670.33145836633
200,2020,6198.08384070806
202,2005,1719.7277571198
202,2006,1781.27761922326
202,2007,1848.98547778787
202,2008,1899.48207476561
202,2009,1943.0408934384
202,2010,2006.97132607023
202,2011,2098.27660490188
202,2012,2128.5289303179
202,2013,2205.95146041591
202,2014,2284.96175730033
202,2015,2354.13898543629
202,2016,2441.63694514804
202,2017,2530.603317381
202,2018,2590.20113826159
202,2019,2660.42043252302
202,2020,2635.3358910827
203,2005,3245.29988504732
203,2006,3453.10566102778
203,2007,3661.95550498043
203,2008,3720.09264848115
203,2009,3956.35901634772
203,2010,4234.97957334961
203,2011,4399.88823976861
203,2012,4583.1731985001
203,2013,4818.52255699988
203,2014,5116.62910485036
203,2015,5464.39405731664
203,2016,5851.3948804932
203,2017,6182.92210857473
203,2018,6518.84505546914
203,2019,6713.93221110733
203,2020,6118.35733018965
204,2005,2279.53127370224
204,2006,2399.08222733303
204,2007,2537.11119756525
204,2008,2659.04923206241
204,2009,2762.18047443876
204,2010,2883.46679391309
204,2011,3034.95108156758
204,2012,3195.78104025627
204,2013,3349.02500775857
204,2014,3511.64550625961
204,2015,3700.11082057504
204,2016,3920.14450723583
204,2017,4160.70332471531
204,2018,4440.85547046826
204,2019,4753.72659686814
204,2020,4818.09473660531
205,2005,1911.95597037831
205,2006,2146.56793325411
205,2007,2388.44862007931
205,2008,2617.13817405882
205,2009,2874.78028393755
205,2010,3129.92025489038
205,2011,3279.66548847766
205,2012,3491.18469222435
205,2013,3753.32136417978
205,2014,4020.03667693095
205,2015,4268.5006767951
205,2016,4482.92679957997
205,2017,4739.91544500094
205,2018,5029.1880858737
205,2019,5082.50316102148
205,2020,4544.02156851419
206,2005,18114.1441085608
206,2006,18752.5457933406
206,2007,19546.985916628
206,2008,20103.5041375898
206,2009,19442.9853496958
206,2010,20536.372513472
206,2011,21289.2575389666
206,2012,22132.2169241375
206,2013,22855.9496949302
206,2014,23906.2285804437
206,2015,24787.8237457166
206,2016,25541.7705112243
206,2017,26661.5074160333
206,2018,27558.1369502408
206,2019,28364.4763211606
206,2020,26435.1715707484
207,2005,3931.76536810297
207,2006,4167.10764825133
207,2007,4422.28537294526
207,2008,4628.02965340351
207,2009,4830.30506933291
207,2010,5089.41101647328
207,2011,5352.02208104119
207,2012,5574.49370451398
207,2013,5815.17524348444
207,2014,6098.53914798804
207,2015,6438.25985369358
207,2016,6767.77883209752
207,2017,7155.4431870997
207,2018,7585.94315504036
207,2019,8041.17838409676
207,2020,8200.33186703573
208,2005,67125.564640796
208,2006,70915.9915104292
208,2007,74159.387383979
208,2008,71629.8274365717
208,2009,69585.8448836232
208,2010,78294.0314218674
208,2011,81538.3651831598
208,2012,83112.0073399663
208,2013,85732.8039393429
208,2014,87959.4167487017
208,2015,89519.7357100565
208,2016,91307.5036202199
208,2017,95350.4356748021
208,2018,98222.846041782
208,2019,98411.5820616053
208,2020,93397.048802202
209,2005,5566.767087559332
209,2006,6226.492295027825
209,2007,7055.3800856078005
209,2008,7674.001544170845
209,2009,8319.474302952662
209,2010,9154.972121123474
209,2011,9973.527780963652
209,2012,10686.330069321866
209,2013,11447.462560327554
209,2014,12213.393965705605
209,2015,12971.742256692492
209,2016,13766.514114033518
209,2017,14631.74963318281
209,2018,15534.371182365123
209,2019,16368.823026222655
209,2020,16634.868560746072
210,2005,37489.8533695016
210,2006,37998.1233384906
210,2007,38582.3221861155
