"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018"
"Chile",224,"Miscellaneous corals and shells","shells",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,16,36,41,42,14,30,19,31,42,37,19
"Chile",224,"Natural sponges raw","sponges",0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,5,242,906,842,23,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",224,"Ornamental fish nei","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,55.2784787716237,53.0703959773309,50.8623131830391,48.6542303887463,0,44.1923864295986,42.029982005869,39.8218992115762,0,0,0,0,0,0,0,0,0,0,0,0
"Chile",224,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34426,27118,25977,23096,64752,36847,39078,45419,43340,40261,35175,38508,36097,45577,44671,46997,41498,51953,55622,56194,65173,67770,0,0,0,0,0,0,0
"Chile",224,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5615,5668,3521,1269,748,382,253
"Chile",224,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65583,76475,71351,66893,75170,80488,57730
"Chile",224,"Z_TOTAL","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,842,409,340,242,477,307,280,502,260,113,47,8,59,0,0,0,0,0,0,0,0,0,0,0,0
"China",209,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,587,895,685,711,731,970,1066,1353,1752,2178,2704,3759,4493,4669,4009,3478,3980,3715,4146,4488,5465,5472,5846,5662,5913
"China",209,"Coral and the like","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,3481,1748,3093,1429,1620,707,1884,2309,2228,3220,4937,5795,7679,6919,14625,17705,10958,10215,8810,11676,11743,10286,8904,11285
"China",209,"Fish body oils, nei","fish_oil",0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,45,15,1,15,1,37,2127,739,227,391,313,162,222,824,3479,3986,5268,4554,8699,22666,13200,19736,29014,48362,44329,29697,24257
"China",209,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,2,3,44,13,170,216,97,120,169,172,145,174,113,37,28,46,84,160,43,49,67,92,301,386,565,424,313,601,816,808,630
"China",209,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,82
"China",209,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36,26,1,27,7,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"China",209,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,13,8,4,22,5,3,2,3,4,3,3,0,1,1.66304527689353,0,0,0,0,0,0,0,0,0,0,0,0
"China",209,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,1,3,0,0,0,1,0,0,0,471,0,1029,460,414,405,607,412,0,0,0,0,0,0,0,0,0,0,530,571,0,0,0,0,0,0,0
"China",209,"Ornamental saltwater fish","ornamentals",NA,NA,61.7650432504124,0,56.0811939082478,53.3529267897638,50.9429008185534,48.6238008894215,0,0,0,39.0746230466611,38.3467288539005,35.4820726722983,0,37.0268436753631,0,0,0,0,0,19.7479805436751,11.7460029846461,0,10.3811406412042,5.06148132348699,3.92441994137425,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"China",209,"Other brown algae (laminaria, eisenia/ecklonia)","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10833,13861,12782,13600,12810,14739,17812,15260,13471,15628,16301,14852,16533,12861,12902,10019,6099,5743,5244,4800,4618,4934,5004
"China",209,"Other red algae","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,175,237,139,130,65,0,0,0,0,0,0,0,18,2,0,8,3,3,0,484,1937,814,660
"China",209,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,35575,37436,31124,36911,5730,6690,5842,4319,4692,4663,4287,3087,3586,2880,3086,3090,3678,4726,0,0,0,0,0,0,0
"China",209,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1409,550,322,334,663,875,986
"China",209,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1007,1214,1383,1153,1477,1512,1796
"China",209,"Z_TOTAL","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1955,3481,1748,3093,1429,1620,707,1884,2309,2228,3220,4937,5795,7679,6919,14625,17705,10958,10215,8810,11676,11743,10286,8904,11285
"Colombia",132,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,0,0,0,0,0,0,0,0,2,2,3,4,1,0.521270678213071,0.34219684852048,0,2,2,0,0.103394187946034,0.0884619802255706,0.0735297725051041,0.0585975647846375,0.536090222980544,0
"Colombia",132,"Coral and the like","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,15.456825031546,1,18.8276185475065,12,3,9,25.5692055794275,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",132,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,13,2,17434.6924932285,3,19,32,14367.7102181483,13596.983655151,12831.5650844567,0,11288.5953892327,1,2,6,20,31,128,188,1,130,66,3,14,33.4117684148875,0,0
"Colombia",132,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1.09768377501314,0.527275863113573,3,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Colombia",132,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,72,6,13,22,31,19,3,16,10,0,0
"Colombia",132,"Ornamental fish nei","ornamentals",164,217,346,270,217,205,146,94,80,253,389,244,277,266,222,1034,139,174,127,135,161,120,125,170,141,121,166,166,213,239,294,542,321,452,368,559,0,0,0,0,0,0,0
"Colombia",132,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,106,50,100
"Colombia",132,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1230.07023879542,1158.05109798475,1084.89145578191,1012.87231497123,0,0,0,1,655.057613702316,0,0,439.000191270316,365.840549067419,0,0,0,0,0,0,0,0
"Colombia",132,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,1,0,0,0
"Colombia",132,"Z_TOTAL","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,15.456825031546,1,18.8276185475065,12,3,9,25.5692055794275,0,0,0,0,0,0,0,0,0,0,0,0
"Cook Islands",153,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.2879039113032,7.1300635807379,12.2535469829033,8.42175278279808,56,9.71344198485821,73,14.9594096087003,0,9.50556503242666,40,0,16,0,0,0,0,0
"Cook Islands",153,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,9,16,13.0820545326797,12.5097241974009,8.16271793745804,14,8,14,6,12,19,9,9.9719883585054,11.3353892666441,5.92373082282164,16.3850685750224,15.2320188667184,17.8536450830784,13.7969985096482,0,0,0,0,0,0,0
"Cook Islands",153,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.513289019209,8.79819438099275,9.19386322937953,4.67448877856714,1.76367395294801,0,0
"Costa Rica",130,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,0,0,0,0,0,1318.83483588451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,116,210,189,446,518,868,1703,1677
"Costa Rica",130,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22,0,1,0,0,2,3,0,1,0,0,0,0,0,0,149,80,0,0,0,0,0,0
"Costa Rica",130,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,9,0,7,28,66,81,60.9193918087492,97,87,77,104,87,83,90,100,93,95,97,101,114,85,75,69,73,48,5,0,3,0,0,0,0,0,0,0
"Costa Rica",130,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24,19,11,9,0,10,4,6,5,3,7
"Costa Rica",130,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1891.23812198728,5641.54622019829,0,0,1083.47374601207,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,237.690482773585,0,0,0,0,0,0,0
"Croatia",187,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,0,49.3977463187784,1,0,40.6318672498928,37.7099075602646,35.0809983337422,1,29.15335025074,26.2313905611118,23.560616982717,20.3874711818544,17.5492401959709,14.5016874507255,11.6634564648421,8.90895418270156,5.65207967809602,2.77198434033926
"Croatia",187,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,29.8394961802827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia",187,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,115,46,16,14,16,43,0,28,27,1,396.231914662683,15,291.414848534609,11,323.118640728426,9,4,4,3,3,52,5,67,43,24.8168895858809,6
"Croatia",187,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.718442657173,1,2,5.80392156862745,5.82302011713777,1,5.47924624395213,5.59383753501401,13,1,3,5,3,3
"Croatia",187,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.2193457319936,1,1,1,3,1,1,1,1,1,1,1,2,1.54058382137628,2,2,1.58638360175695,1,1.58286054172767
"Croatia",187,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Croatia",187,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,5,3,3,2,1,2,1,1,0.824888376782371,0.746464064525421,0.755177876998416,0.90331268903932,0.650612127322483,0.772605501944405
"Croatia",187,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,13,7,5,5,7,0,0,0,0,3,2,4,5,5,5,6,4,3,0,0,1,1,0,0
"Croatia",187,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,4,0,3,1,1,1,24.1282619479334,18.7764760482478,13.424690148564,8.91847370281903,3.56668780313521,0,0,0,0,0,0,0,0,0,0,0
"Croatia",187,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,0,5.23013429088314,0.657483757742739,0,0,0
"Croatia",187,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,2,29.8394961802827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cuba",112,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,2.71784099273401,2,3.39734196491634,0,0,0,0,0,0,0,0,0,22,45,28,0,0,0
"Cuba",112,"Natural sponges nei","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,45,32,45,46,38,28,36,29,0,0,0,0,0,0,0,0,0,0,0
"Cuba",112,"Natural sponges raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,23,16,27,18,30,21,19
"Cuba",112,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,14,16,14,14,14,12,19,20,10,11,9,6,0,0,0,0,0,0,0
"Cuba",112,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,2,4,3,0
"Cuba",112,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,11,8,5,3,3,1,1,0,0,3,1,0,0,0,0,0,0,0,0
"Curacao",244,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,20,34,19,15,15,12,15
"Cyprus",81,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,1,1.40787119459392,1.44160590059191,3,5,1,1,1.02375033534744,2,1.33817936638948,0,0,0,0,0,0,0,0,0,0.399568394631331,0,0,0,0
"Cyprus",81,"Natural sponges raw","sponges",NA,NA,NA,1,3,1,0,1,3.71561903597555,3.67634632757853,0,1,3.090616062479,2.9962948670339,0,0,0,0,2.33201918514033,2.21017374617122,0,0,15,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Cyprus",81,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,1,2,1
"Democratic Republic of the Congo",199,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96.8952244137131,79.1230717099975,60.0430552198256,59.2731317400421,38.8852514634139,47.4572121726044,13.4301809800745,39.0043709131969,42.3448764765621,29.9910166024513,35.0130613198319,35.9246769940635,38.3309941385314,32.8901285642612,37.5384979140827,36.2080613829608,26.8436044493214,0,0,0,0,0,0,0
"Denmark",175,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,12,7,7,8,25,23,18,0,0,0,0,8,43,108,115,48,53,27,6,27,27,53,46,27,26,9,4,3,7,1,1,16,27,23,29,4.46200973477206
"Denmark",175,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,103040,87821,69734,68214,64151,61059,62437,39407,47696,26453,38681,78113,94154,74751,96045,140297,107676,103938,75589,94206,113512,95688,81046,100875,112268,104273,119371,127241,119797,169207,159507,168256,149924,119558,140385,118174,142607,146822,142280
"Denmark",175,"Fish liver oils, nei","fish_oil",1,1,1521.86257996978,231,1797,1022,91,20,4,2,4,238,210,404,374,277,98,96,1085,291,275,159,216,83,182,104,763,1606,423,216,430,327,354,79,21,118,361,253,265,242,464,542,481
"Denmark",175,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,7,22,5.39529820422399,0,0,0,0,3,0,4,0,0,0,3,1,0,2.36459111773975,32,12,55
"Denmark",175,"Herring oil","fish_oil",85651,74461,66077,64431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Denmark",175,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31327,23669,30405,41614,20867,4755,9773,20611,25544,23564,4572,2900,1327,1109,1838,1614,1652,1681,1259,3391,368,283,234,591,1588
"Denmark",175,"Natural sponges other than raw","sponges",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0886054191727226,0,0.759591449798535,0.519320552763588,1.1426955242504,1.1903065833894,1.00761207758922,0.940070354258637,1.10283419586716,1.49590360241484,1.14047992291032,1.41839654698842,1.75388956230134,10,1,4,0,1.30829783293202,1.4008149657344,2.9736062233747,2.37224486015929,1.81714206334506,5,2,2.04843489535099
"Denmark",175,"Natural sponges raw","sponges",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,53,0,0,0,6.51346945052455,0,0,0,0,0,0,0,0,24,0,0,21,9.85693942549152,0,6.68114166717707,68,25,6.96985055429656,6.96985055429656
"Denmark",175,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,0,8,41,13,4,4,156,20.0772103033728,18.4033481667188,10,3,1,4,1,1,0,0,1,4.7433282582565,0.16697952691831,0,0,0,0.278823213922434,0,1,6,19,5,4
"Denmark",175,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,0,0,0,0,0,20,13,66,55,70,120,323,26,88,200,582,194,180,199,267,376,477,0,0,0,0,0,0,0
"Denmark",175,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,609,570,362,328,359,371,490
"Denmark",175,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,70,170,242,72,590,786
"Denmark",175,"Shells nei","shells",35605,37853,37594,33754,31090,33843,32995,29742,29069,33381,35183,38048,35621,38478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Djibouti",46,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19.8054170478904,118.705991180282,195.698052748112,174.300976071453
"Dominica",123,"Miscellaneous corals and shells","shells",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.04118295371745,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Dominica",123,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.587638119513237,0,4,0,0,0.50739473452677,0,0,0,0,0,0,0,0,0,0,0,0,2
"Dominican Republic",115,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,7,1,2,1,1,1.55819981149859,0
"Dominican Republic",115,"Coral and the like","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,11.6884314345772,19,2,0,0,21,8.7400619531893,15,37,0,15.503717533046,0,3,10,0,0,0,0,0,0,0
"Dominican Republic",115,"Fish body oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,0.429819815412253,0.423143833980388,0,0,0,0,0,0,0,0,0,0,0,0,0.336356075366147,1,0.323004112502417,1,0.309652149638687,0.490569159973182,0,0,0,0,0,0,0,0,0,4,0.229540372456309,0,1,0.584698411693438,0,0
"Dominican Republic",115,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.32027686490342,0,0.31500918589043,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0.272867753786515,0
"Dominican Republic",115,"Ornamental fish nei","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6053573918916,1.17493887333912,38.3188224068283,61.1113221684675,5.37738242375724,4.07038868172364,0.59714833261836,0,0.96174993327476,2.36256445008081,21.9056943011124,21.9526046884986,11.4390628664103,138.482180593375,11.8036644670667,50.5722329558597,42.224937740843,31.4406150928707,34.4661145649805,42.3656689030017,0,0,0,0,0,0,0
"Dominican Republic",115,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.11460057342242,0,0,1.9127836176059,2.04056986794058,2.43942941876878,0
"Dominican Republic",115,"Z_TOTAL","corals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37,11.6884314345772,19,2,0,0,21,8.7400619531893,15,37,0,15.503717533046,0,3,10,0,0,0,0,0,0,0
"Ecuador",137,"Coral and the like","corals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,31,70,41,6,10,2,5,1,1,7,0,26.8623653345103,322,4,0,0,0,0,0,0,0,0,0,0
"Ecuador",137,"Fish body oils, nei","fish_oil",3853,4506,7500,3000,0,0,0,0,0,5458,7218,0,0,0,0,0,0,0,30,0,307,3384,0,180,264,547,0,3831,7476,6806,4025,8778,6238,10787,8571,9736,16011,17539,10805,11767,12531,14152,7140
"Ecuador",137,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,16,33,0,158,140,3838,579,1942,3082,2662,0,2,7,5,0,0,0,90,146,269,325,0,21
"Ecuador",137,"Ornamental fish nei","ornamentals",1,2,1,1,1,1,1,0,1,13,0,0,12,22,37,30,19,23,28,32,43,64,57,38,37,53,58,55,7,11,22,10,6,10,20,19,24,0,0,0,0,0,0
"Ecuador",137,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,13,10,10,8,6
"Ecuador",137,"Other seaweeds and aquatic plants and products thereof","seaweeds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,9,6,5,7,6,7,14,22,24,15,27,26,28,7,0,0,0,0,0
"Ecuador",137,"Seaweeds and other algae, fit for human consumption, nei","seaweeds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,17,48,35,40
"Ecuador",137,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,2856.77172241888,0,2728.82646024956
