"rgn_id","product","year","tonnes","usd","level","georgn_id","georgn_values","global_values","values","values_final","values_gf_description","values_gf"
2,"ornamentals",2015,NA,NA,"r2",53,4.16520884953525,18.9998346335475,NA,4.16520884953525,"geo_region",1
2,"ornamentals",2016,NA,NA,"r2",53,4.00526291671786,17.6502296832014,NA,4.00526291671786,"geo_region",1
2,"ornamentals",2017,NA,NA,"r2",53,3.86454632495522,25.6536969773118,NA,3.86454632495522,"geo_region",1
2,"fish_oil",2013,NA,NA,"r2",53,2.85780176389219,4.18434024976365,NA,2.85780176389219,"geo_region",1
2,"fish_oil",2014,NA,NA,"r2",53,3.09131535914745,4.1505227510938,NA,3.09131535914745,"geo_region",1
2,"fish_oil",2015,NA,NA,"r2",53,2.71342194159921,3.7413812240342,NA,2.71342194159921,"geo_region",1
2,"fish_oil",2016,NA,NA,"r2",53,2.57878061754373,3.38110481061709,NA,2.57878061754373,"geo_region",1
2,"fish_oil",2017,NA,NA,"r2",53,2.38586065239895,3.28423432705185,NA,2.38586065239895,"geo_region",1
3,"seaweeds",2013,NA,NA,"r2",53,11.7616452575581,7.05743806700397,NA,11.7616452575581,"geo_region",1
3,"seaweeds",2014,NA,NA,"r2",53,10.2003822768475,8.14618244265301,NA,10.2003822768475,"geo_region",1
3,"seaweeds",2015,NA,NA,"r2",53,10.259809542162,7.66318087141516,NA,10.259809542162,"geo_region",1
3,"seaweeds",2016,NA,NA,"r2",53,9.95394247382918,7.44275579532327,NA,9.95394247382918,"geo_region",1
3,"seaweeds",2017,NA,NA,"r2",53,25.8320480341281,7.97986971968744,NA,25.8320480341281,"geo_region",1
3,"ornamentals",2013,NA,NA,"r2",53,5.08028654694308,14.192961633512,NA,5.08028654694308,"geo_region",1
3,"ornamentals",2014,NA,NA,"r2",53,4.66271224645628,16.6287807705803,NA,4.66271224645628,"geo_region",1
3,"ornamentals",2015,NA,NA,"r2",53,4.16520884953525,18.9998346335475,NA,4.16520884953525,"geo_region",1
3,"ornamentals",2016,NA,NA,"r2",53,4.00526291671786,17.6502296832014,NA,4.00526291671786,"geo_region",1
3,"ornamentals",2017,NA,NA,"r2",53,3.86454632495522,25.6536969773118,NA,3.86454632495522,"geo_region",1
3,"fish_oil",2013,NA,NA,"r2",53,2.85780176389219,4.18434024976365,NA,2.85780176389219,"geo_region",1
3,"fish_oil",2014,NA,NA,"r2",53,3.09131535914745,4.1505227510938,NA,3.09131535914745,"geo_region",1
3,"fish_oil",2015,NA,NA,"r2",53,2.71342194159921,3.7413812240342,NA,2.71342194159921,"geo_region",1
3,"fish_oil",2016,NA,NA,"r2",53,2.57878061754373,3.38110481061709,NA,2.57878061754373,"geo_region",1
3,"fish_oil",2017,NA,NA,"r2",53,2.38586065239895,3.28423432705185,NA,2.38586065239895,"geo_region",1
4,"seaweeds",2013,NA,NA,"r2",53,11.7616452575581,7.05743806700397,NA,11.7616452575581,"geo_region",1
4,"seaweeds",2014,NA,NA,"r2",53,10.2003822768475,8.14618244265301,NA,10.2003822768475,"geo_region",1
4,"seaweeds",2015,NA,NA,"r2",53,10.259809542162,7.66318087141516,NA,10.259809542162,"geo_region",1
4,"seaweeds",2016,NA,NA,"r2",53,9.95394247382918,7.44275579532327,NA,9.95394247382918,"geo_region",1
4,"seaweeds",2017,NA,NA,"r2",53,25.8320480341281,7.97986971968744,NA,25.8320480341281,"geo_region",1
4,"ornamentals",2013,NA,NA,"r2",53,5.08028654694308,14.192961633512,NA,5.08028654694308,"geo_region",1
4,"ornamentals",2014,NA,NA,"r2",53,4.66271224645628,16.6287807705803,NA,4.66271224645628,"geo_region",1
4,"ornamentals",2015,NA,NA,"r2",53,4.16520884953525,18.9998346335475,NA,4.16520884953525,"geo_region",1
4,"ornamentals",2016,NA,NA,"r2",53,4.00526291671786,17.6502296832014,NA,4.00526291671786,"geo_region",1
4,"ornamentals",2017,NA,NA,"r2",53,3.86454632495522,25.6536969773118,NA,3.86454632495522,"geo_region",1
4,"fish_oil",2013,NA,NA,"r2",53,2.85780176389219,4.18434024976365,NA,2.85780176389219,"geo_region",1
4,"fish_oil",2014,NA,NA,"r2",53,3.09131535914745,4.1505227510938,NA,3.09131535914745,"geo_region",1
4,"fish_oil",2015,NA,NA,"r2",53,2.71342194159921,3.7413812240342,NA,2.71342194159921,"geo_region",1
4,"fish_oil",2016,NA,NA,"r2",53,2.57878061754373,3.38110481061709,NA,2.57878061754373,"geo_region",1
4,"fish_oil",2017,NA,NA,"r2",53,2.38586065239895,3.28423432705185,NA,2.38586065239895,"geo_region",1
5,"ornamentals",2013,11,238.25,"r2",54,8.77957409980404,14.192961633512,21.6590909090909,21.6590909090909,"none",0
5,"ornamentals",2014,13.25,284.5,"r2",54,10.2440517774291,16.6287807705803,21.4716981132075,21.4716981132075,"none",0
5,"ornamentals",2015,15.25,348,"r2",54,14.1760446338425,18.9998346335475,22.8196721311475,22.8196721311475,"none",0
5,"ornamentals",2016,14.25,346.75,"r2",54,15.1902176734472,17.6502296832014,24.3333333333333,24.3333333333333,"none",0
5,"ornamentals",2017,11.5,309,"r2",54,16.924479211089,25.6536969773118,26.8695652173913,26.8695652173913,"none",0
5,"seaweeds",2013,NA,NA,"r2",54,0.89428667896426,7.05743806700397,NA,0.89428667896426,"geo_region",1
5,"seaweeds",2014,NA,NA,"r2",54,0.79869356782544,8.14618244265301,NA,0.79869356782544,"geo_region",1
5,"seaweeds",2015,NA,NA,"r2",54,0.981538285179511,7.66318087141516,NA,0.981538285179511,"geo_region",1
5,"seaweeds",2016,NA,NA,"r2",54,1.03092058392785,7.44275579532327,NA,1.03092058392785,"geo_region",1
5,"seaweeds",2017,NA,NA,"r2",54,0.911037646679266,7.97986971968744,NA,0.911037646679266,"geo_region",1
5,"fish_oil",2013,NA,NA,"r2",54,NA,4.18434024976365,NA,4.18434024976365,"global",1
5,"fish_oil",2014,NA,NA,"r2",54,NA,4.1505227510938,NA,4.1505227510938,"global",1
5,"fish_oil",2015,NA,NA,"r2",54,NA,3.7413812240342,NA,3.7413812240342,"global",1
5,"fish_oil",2016,NA,NA,"r2",54,1.80952380952381,3.38110481061709,NA,1.80952380952381,"geo_region",1
5,"fish_oil",2017,NA,NA,"r2",54,1.80952380952381,3.28423432705185,NA,1.80952380952381,"geo_region",1
6,"ornamentals",2013,6.50178863637893,86.25,"r2",54,8.77957409980404,14.192961633512,13.2655804154279,13.2655804154279,"none",0
6,"ornamentals",2014,19.2266545751652,206.25,"r2",54,10.2440517774291,16.6287807705803,10.7272952345235,10.7272952345235,"none",0
6,"ornamentals",2015,21.6772235774777,255.75,"r2",54,14.1760446338425,18.9998346335475,11.7980976247217,11.7980976247217,"none",0
6,"ornamentals",2016,19.3065562193019,247.75,"r2",54,15.1902176734472,17.6502296832014,12.8324283826605,12.8324283826605,"none",0
6,"ornamentals",2017,16.0474410815586,243.5,"r2",54,16.924479211089,25.6536969773118,15.1737587795119,15.1737587795119,"none",0
6,"seaweeds",2013,NA,NA,"r2",54,0.89428667896426,7.05743806700397,NA,0.89428667896426,"geo_region",1
6,"seaweeds",2014,NA,NA,"r2",54,0.79869356782544,8.14618244265301,NA,0.79869356782544,"geo_region",1
6,"seaweeds",2015,NA,NA,"r2",54,0.981538285179511,7.66318087141516,NA,0.981538285179511,"geo_region",1
6,"seaweeds",2016,NA,NA,"r2",54,1.03092058392785,7.44275579532327,NA,1.03092058392785,"geo_region",1
6,"seaweeds",2017,NA,NA,"r2",54,0.911037646679266,7.97986971968744,NA,0.911037646679266,"geo_region",1
6,"fish_oil",2013,NA,NA,"r2",54,NA,4.18434024976365,NA,4.18434024976365,"global",1
6,"fish_oil",2014,NA,NA,"r2",54,NA,4.1505227510938,NA,4.1505227510938,"global",1
6,"fish_oil",2015,NA,NA,"r2",54,NA,3.7413812240342,NA,3.7413812240342,"global",1
6,"fish_oil",2016,NA,NA,"r2",54,1.80952380952381,3.38110481061709,NA,1.80952380952381,"geo_region",1
6,"fish_oil",2017,NA,NA,"r2",54,1.80952380952381,3.28423432705185,NA,1.80952380952381,"geo_region",1
7,"ornamentals",2013,10.5,9,"r2",54,8.77957409980404,14.192961633512,0.857142857142857,0.857142857142857,"none",0
7,"ornamentals",2014,0,0,"r2",54,10.2440517774291,16.6287807705803,NA,10.2440517774291,"geo_region",1
7,"ornamentals",2015,0,0,"r2",54,14.1760446338425,18.9998346335475,NA,14.1760446338425,"geo_region",1
7,"ornamentals",2016,0,0,"r2",54,15.1902176734472,17.6502296832014,NA,15.1902176734472,"geo_region",1
7,"ornamentals",2017,0,0,"r2",54,16.924479211089,25.6536969773118,NA,16.924479211089,"geo_region",1
7,"seaweeds",2013,624.5,855.25,"r2",54,0.89428667896426,7.05743806700397,1.36949559647718,1.36949559647718,"none",0
7,"seaweeds",2014,749,1045.5,"r2",54,0.79869356782544,8.14618244265301,1.3958611481976,1.3958611481976,"none",0
7,"seaweeds",2015,689.75,1267,"r2",54,0.981538285179511,7.66318087141516,1.83689742660384,1.83689742660384,"none",0
7,"seaweeds",2016,516.25,1019.75,"r2",54,1.03092058392785,7.44275579532327,1.97530266343826,1.97530266343826,"none",0
7,"seaweeds",2017,326.75,580.75,"r2",54,0.911037646679266,7.97986971968744,1.77735271614384,1.77735271614384,"none",0
7,"fish_oil",2013,NA,NA,"r2",54,NA,4.18434024976365,NA,4.18434024976365,"global",1
7,"fish_oil",2014,NA,NA,"r2",54,NA,4.1505227510938,NA,4.1505227510938,"global",1
7,"fish_oil",2015,NA,NA,"r2",54,NA,3.7413812240342,NA,3.7413812240342,"global",1
7,"fish_oil",2016,NA,NA,"r2",54,1.80952380952381,3.38110481061709,NA,1.80952380952381,"geo_region",1
7,"fish_oil",2017,NA,NA,"r2",54,1.80952380952381,3.28423432705185,NA,1.80952380952381,"geo_region",1
8,"ornamentals",2013,0.363684621223004,3.25,"r2",57,7.58241940134872,14.192961633512,8.93631407638534,8.93631407638534,"none",0
8,"ornamentals",2014,0.363684621223004,3.25,"r2",57,8.98500977228556,16.6287807705803,8.93631407638534,8.93631407638534,"none",0
8,"ornamentals",2015,0.687483378733154,3.75,"r2",57,7.52300063890784,18.9998346335475,5.45467732894174,5.45467732894174,"none",0
8,"ornamentals",2016,1.18748337873315,6.25,"r2",57,7.2902889035745,17.6502296832014,5.26323156343268,5.26323156343268,"none",0
8,"ornamentals",2017,1.32379875751015,4.75,"r2",57,6.3953160605451,25.6536969773118,3.58815867823745,3.58815867823745,"none",0
8,"seaweeds",2013,NA,NA,"r2",57,1.02024291497976,7.05743806700397,NA,1.02024291497976,"geo_region",1
8,"seaweeds",2014,NA,NA,"r2",57,0.870833333333333,8.14618244265301,NA,0.870833333333333,"geo_region",1
8,"seaweeds",2015,NA,NA,"r2",57,0.86864406779661,7.66318087141516,NA,0.86864406779661,"geo_region",1
8,"seaweeds",2016,NA,NA,"r2",57,0.86864406779661,7.44275579532327,NA,0.86864406779661,"geo_region",1
8,"seaweeds",2017,NA,NA,"r2",57,NA,7.97986971968744,NA,7.97986971968744,"global",1
8,"fish_oil",2013,NA,NA,"r2",57,NA,4.18434024976365,NA,4.18434024976365,"global",1
8,"fish_oil",2014,NA,NA,"r2",57,NA,4.1505227510938,NA,4.1505227510938,"global",1
8,"fish_oil",2015,NA,NA,"r2",57,NA,3.7413812240342,NA,3.7413812240342,"global",1
8,"fish_oil",2016,NA,NA,"r2",57,NA,3.38110481061709,NA,3.38110481061709,"global",1
8,"fish_oil",2017,NA,NA,"r2",57,NA,3.28423432705185,NA,3.28423432705185,"global",1
9,"ornamentals",2013,18.869468234934,139.75,"r2",57,7.58241940134872,14.192961633512,7.40614405557406,7.40614405557406,"none",0
9,"ornamentals",2014,20.8030541443272,154.5,"r2",57,8.98500977228556,16.6287807705803,7.42679411052395,7.42679411052395,"none",0
9,"ornamentals",2015,17.3236785383384,128.25,"r2",57,7.52300063890784,18.9998346335475,7.40316207762541,7.40316207762541,"none",0
9,"ornamentals",2016,12.9531446340855,95.25,"r2",57,7.2902889035745,17.6502296832014,7.35342673078434,7.35342673078434,"none",0
9,"ornamentals",2017,8.31856382664328,60.25,"r2",57,6.3953160605451,25.6536969773118,7.24283677514466,7.24283677514466,"none",0
9,"seaweeds",2013,NA,NA,"r2",57,1.02024291497976,7.05743806700397,NA,1.02024291497976,"geo_region",1
9,"seaweeds",2014,NA,NA,"r2",57,0.870833333333333,8.14618244265301,NA,0.870833333333333,"geo_region",1
9,"seaweeds",2015,NA,NA,"r2",57,0.86864406779661,7.66318087141516,NA,0.86864406779661,"geo_region",1
9,"seaweeds",2016,NA,NA,"r2",57,0.86864406779661,7.44275579532327,NA,0.86864406779661,"geo_region",1
9,"seaweeds",2017,NA,NA,"r2",57,NA,7.97986971968744,NA,7.97986971968744,"global",1
9,"fish_oil",2013,NA,NA,"r2",57,NA,4.18434024976365,NA,4.18434024976365,"global",1
9,"fish_oil",2014,NA,NA,"r2",57,NA,4.1505227510938,NA,4.1505227510938,"global",1
9,"fish_oil",2015,NA,NA,"r2",57,NA,3.7413812240342,NA,3.7413812240342,"global",1
9,"fish_oil",2016,NA,NA,"r2",57,NA,3.38110481061709,NA,3.38110481061709,"global",1
9,"fish_oil",2017,NA,NA,"r2",57,NA,3.28423432705185,NA,3.28423432705185,"global",1
10,"seaweeds",2013,NA,NA,"r2",57,1.02024291497976,7.05743806700397,NA,1.02024291497976,"geo_region",1
10,"seaweeds",2014,NA,NA,"r2",57,0.870833333333333,8.14618244265301,NA,0.870833333333333,"geo_region",1
10,"seaweeds",2015,NA,NA,"r2",57,0.86864406779661,7.66318087141516,NA,0.86864406779661,"geo_region",1
10,"seaweeds",2016,NA,NA,"r2",57,0.86864406779661,7.44275579532327,NA,0.86864406779661,"geo_region",1
10,"seaweeds",2017,NA,NA,"r2",57,NA,7.97986971968744,NA,7.97986971968744,"global",1
10,"ornamentals",2013,NA,NA,"r2",57,7.58241940134872,14.192961633512,NA,7.58241940134872,"geo_region",1
10,"ornamentals",2014,NA,NA,"r2",57,8.98500977228556,16.6287807705803,NA,8.98500977228556,"geo_region",1
10,"ornamentals",2015,NA,NA,"r2",57,7.52300063890784,18.9998346335475,NA,7.52300063890784,"geo_region",1
10,"ornamentals",2016,NA,NA,"r2",57,7.2902889035745,17.6502296832014,NA,7.2902889035745,"geo_region",1
10,"ornamentals",2017,NA,NA,"r2",57,6.3953160605451,25.6536969773118,NA,6.3953160605451,"geo_region",1
10,"fish_oil",2013,NA,NA,"r2",57,NA,4.18434024976365,NA,4.18434024976365,"global",1
10,"fish_oil",2014,NA,NA,"r2",57,NA,4.1505227510938,NA,4.1505227510938,"global",1
10,"fish_oil",2015,NA,NA,"r2",57,NA,3.7413812240342,NA,3.7413812240342,"global",1
10,"fish_oil",2016,NA,NA,"r2",57,NA,3.38110481061709,NA,3.38110481061709,"global",1
10,"fish_oil",2017,NA,NA,"r2",57,NA,3.28423432705185,NA,3.28423432705185,"global",1
11,"ornamentals",2013,87.3563567484954,559.5,"r2",57,7.58241940134872,14.192961633512,6.40480007208676,6.40480007208676,"none",0
11,"ornamentals",2014,46.7976533990897,321.5,"r2",57,8.98500977228556,16.6287807705803,6.87000258876771,6.87000258876771,"none",0
11,"ornamentals",2015,23.0336928198085,171.5,"r2",57,7.52300063890784,18.9998346335475,7.44561461948965,7.44561461948965,"none",0
11,"ornamentals",2016,16.0226898836619,118.5,"r2",57,7.2902889035745,17.6502296832014,7.39576193887599,7.39576193887599,"none",0
11,"ornamentals",2017,16.768064728703,124.25,"r2",57,6.3953160605451,25.6536969773118,7.40991891493078,7.40991891493078,"none",0
11,"seaweeds",2013,NA,NA,"r2",57,1.02024291497976,7.05743806700397,NA,1.02024291497976,"geo_region",1
11,"seaweeds",2014,NA,NA,"r2",57,0.870833333333333,8.14618244265301,NA,0.870833333333333,"geo_region",1
11,"seaweeds",2015,NA,NA,"r2",57,0.86864406779661,7.66318087141516,NA,0.86864406779661,"geo_region",1
11,"seaweeds",2016,NA,NA,"r2",57,0.86864406779661,7.44275579532327,NA,0.86864406779661,"geo_region",1
11,"seaweeds",2017,NA,NA,"r2",57,NA,7.97986971968744,NA,7.97986971968744,"global",1
11,"fish_oil",2013,NA,NA,"r2",57,NA,4.18434024976365,NA,4.18434024976365,"global",1
11,"fish_oil",2014,NA,NA,"r2",57,NA,4.1505227510938,NA,4.1505227510938,"global",1
11,"fish_oil",2015,NA,NA,"r2",57,NA,3.7413812240342,NA,3.7413812240342,"global",1
11,"fish_oil",2016,NA,NA,"r2",57,NA,3.38110481061709,NA,3.38110481061709,"global",1
11,"fish_oil",2017,NA,NA,"r2",57,NA,3.28423432705185,NA,3.28423432705185,"global",1
12,"seaweeds",2013,NA,NA,NA,NA,2.28641655886158,7.05743806700397,NA,2.28641655886158,"geo_region",1
12,"seaweeds",2014,NA,NA,NA,NA,2.22292768959436,8.14618244265301,NA,2.22292768959436,"geo_region",1
12,"seaweeds",2015,NA,NA,NA,NA,1.81963190184049,7.66318087141516,NA,1.81963190184049,"geo_region",1
12,"seaweeds",2016,NA,NA,NA,NA,1.79036574487065,7.44275579532327,NA,1.79036574487065,"geo_region",1
12,"seaweeds",2017,NA,NA,NA,NA,2.7741935483871,7.97986971968744,NA,2.7741935483871,"geo_region",1
12,"ornamentals",2013,NA,NA,NA,NA,1.31964943562415,14.192961633512,NA,1.31964943562415,"geo_region",1
12,"ornamentals",2014,NA,NA,NA,NA,6.4211262160632,16.6287807705803,NA,6.4211262160632,"geo_region",1
12,"ornamentals",2015,NA,NA,NA,NA,6.92661551148727,18.9998346335475,NA,6.92661551148727,"geo_region",1
12,"ornamentals",2016,NA,NA,NA,NA,3.81055580908652,17.6502296832014,NA,3.81055580908652,"geo_region",1
12,"ornamentals",2017,NA,NA,NA,NA,3.91603143731481,25.6536969773118,NA,3.91603143731481,"geo_region",1
12,"fish_oil",2013,NA,NA,NA,NA,2.78454447386486,4.18434024976365,NA,2.78454447386486,"geo_region",1
12,"fish_oil",2014,NA,NA,NA,NA,2.86942155185819,4.1505227510938,NA,2.86942155185819,"geo_region",1
12,"fish_oil",2015,NA,NA,NA,NA,2.6630546828981,3.7413812240342,NA,2.6630546828981,"geo_region",1
12,"fish_oil",2016,NA,NA,NA,NA,2.28104726598702,3.38110481061709,NA,2.28104726598702,"geo_region",1
12,"fish_oil",2017,NA,NA,NA,NA,1.61235638600195,3.28423432705185,NA,1.61235638600195,"geo_region",1
13,"seaweeds",2013,NA,NA,NA,NA,2.28641655886158,7.05743806700397,NA,2.28641655886158,"geo_region",1
13,"seaweeds",2014,NA,NA,NA,NA,2.22292768959436,8.14618244265301,NA,2.22292768959436,"geo_region",1
13,"seaweeds",2015,NA,NA,NA,NA,1.81963190184049,7.66318087141516,NA,1.81963190184049,"geo_region",1
13,"seaweeds",2016,NA,NA,NA,NA,1.79036574487065,7.44275579532327,NA,1.79036574487065,"geo_region",1
13,"seaweeds",2017,NA,NA,NA,NA,2.7741935483871,7.97986971968744,NA,2.7741935483871,"geo_region",1
13,"ornamentals",2013,NA,NA,NA,NA,1.31964943562415,14.192961633512,NA,1.31964943562415,"geo_region",1
13,"ornamentals",2014,NA,NA,NA,NA,6.4211262160632,16.6287807705803,NA,6.4211262160632,"geo_region",1
13,"ornamentals",2015,NA,NA,NA,NA,6.92661551148727,18.9998346335475,NA,6.92661551148727,"geo_region",1
13,"ornamentals",2016,NA,NA,NA,NA,3.81055580908652,17.6502296832014,NA,3.81055580908652,"geo_region",1
13,"ornamentals",2017,NA,NA,NA,NA,3.91603143731481,25.6536969773118,NA,3.91603143731481,"geo_region",1
13,"fish_oil",2013,NA,NA,NA,NA,2.78454447386486,4.18434024976365,NA,2.78454447386486,"geo_region",1
13,"fish_oil",2014,NA,NA,NA,NA,2.86942155185819,4.1505227510938,NA,2.86942155185819,"geo_region",1
13,"fish_oil",2015,NA,NA,NA,NA,2.6630546828981,3.7413812240342,NA,2.6630546828981,"geo_region",1
13,"fish_oil",2016,NA,NA,NA,NA,2.28104726598702,3.38110481061709,NA,2.28104726598702,"geo_region",1
13,"fish_oil",2017,NA,NA,NA,NA,1.61235638600195,3.28423432705185,NA,1.61235638600195,"geo_region",1
14,"fish_oil",2013,35.5043972230264,361.75,"r2",30,7.04663875761478,4.18434024976365,10.1888787951422,10.1888787951422,"none",0
14,"fish_oil",2014,31.0043972230264,300.25,"r2",30,5.69450912157859,4.1505227510938,9.68411021959846,9.68411021959846,"none",0
14,"fish_oil",2015,42.2543972230264,267.5,"r2",30,4.59436173867343,3.7413812240342,6.33070207079482,6.33070207079482,"none",0
14,"fish_oil",2016,32.7543972230264,291.25,"r2",30,4.82478277822945,3.38110481061709,8.89193588319955,8.89193588319955,"none",0
14,"fish_oil",2017,35,346.25,"r2",30,4.89309077504472,3.28423432705185,9.89285714285714,9.89285714285714,"none",0
14,"ornamentals",2013,110.25,3138.5,"r2",30,52.4716541627742,14.192961633512,28.4671201814059,28.4671201814059,"none",0
14,"ornamentals",2014,91.25,2737.25,"r2",30,53.1922186261227,16.6287807705803,29.9972602739726,29.9972602739726,"none",0
14,"ornamentals",2015,77.75,2471.5,"r2",30,104.086123195259,18.9998346335475,31.7877813504823,31.7877813504823,"none",0
14,"ornamentals",2016,60,2238,"r2",30,58.7811594202899,17.6502296832014,37.3,37.3,"none",0
14,"ornamentals",2017,37.5,1981,"r2",30,58.9567149758454,25.6536969773118,52.8266666666667,52.8266666666667,"none",0
14,"seaweeds",2013,276.05,5114.75,"r2",30,9.70787429470746,7.05743806700397,18.5283463140735,18.5283463140735,"none",0
14,"seaweeds",2014,263.3,4198.5,"r2",30,10.1239343600337,8.14618244265301,15.945689327763,15.945689327763,"none",0
14,"seaweeds",2015,277.05,3627,"r2",30,9.76236481054125,7.66318087141516,13.0914997292907,13.0914997292907,"none",0
14,"seaweeds",2016,423.3,2504.25,"r2",30,8.29565029125723,7.44275579532327,5.91601700921332,5.91601700921332,"none",0
14,"seaweeds",2017,527.75,1530.25,"r2",30,7.60534643703928,7.97986971968744,2.89957366177167,2.89957366177167,"none",0
15,"fish_oil",2013,118.5,1002.25,"r2",35,7.17977326273683,4.18434024976365,8.45780590717299,8.45780590717299,"none",0
15,"fish_oil",2014,141.75,1219,"r2",35,7.91302101286686,4.1505227510938,8.59964726631393,8.59964726631393,"none",0
15,"fish_oil",2015,141.75,1230.75,"r2",35,7.29058270768728,3.7413812240342,8.68253968253968,8.68253968253968,"none",0
15,"fish_oil",2016,149.25,1328.25,"r2",35,6.51136525487273,3.38110481061709,8.89949748743719,8.89949748743719,"none",0
15,"fish_oil",2017,230.25,1839.75,"r2",35,5.97587436252714,3.28423432705185,7.99022801302932,7.99022801302932,"none",0
15,"ornamentals",2013,5655.5,6472.5,"r2",35,2.44717698890824,14.192961633512,1.1444611440191,1.1444611440191,"none",0
15,"ornamentals",2014,5850.25,6465.25,"r2",35,2.80954751673314,16.6287807705803,1.10512371266185,1.10512371266185,"none",0
15,"ornamentals",2015,5946.5,6236.25,"r2",35,3.31857275075156,18.9998346335475,1.04872614142773,1.04872614142773,"none",0
15,"ornamentals",2016,6067.75,5911.25,"r2",35,3.76197631855469,17.6502296832014,0.974207902435005,0.974207902435005,"none",0
15,"ornamentals",2017,6066.25,5751.25,"r2",35,3.82330668074946,25.6536969773118,0.948073356686586,0.948073356686586,"none",0
15,"seaweeds",2013,26853,39999.5,"r2",35,2.79195598610868,7.05743806700397,1.48957285964324,1.48957285964324,"none",0
15,"seaweeds",2014,27189.25,42767.5,"r2",35,3.55652626101656,8.14618244265301,1.57295622350745,1.57295622350745,"none",0
15,"seaweeds",2015,24909.5,34186.5,"r2",35,4.16066782006156,7.66318087141516,1.37242819004797,1.37242819004797,"none",0
15,"seaweeds",2016,21159.25,28490.5,"r2",35,5.30862684980595,7.44275579532327,1.34647967201106,1.34647967201106,"none",0
15,"seaweeds",2017,14173,22964.5,"r2",35,6.09884233027281,7.97986971968744,1.62029916037536,1.62029916037536,"none",0
16,"fish_oil",2013,2100.75,7059,"r2",53,2.85780176389219,4.18434024976365,3.36022848982506,3.36022848982506,"none",0
16,"fish_oil",2014,2408.75,8624.5,"r2",53,3.09131535914745,4.1505227510938,3.58048780487805,3.58048780487805,"none",0
16,"fish_oil",2015,3791.75,10540.25,"r2",53,2.71342194159921,3.7413812240342,2.77978505966902,2.77978505966902,"none",0
16,"fish_oil",2016,3729.25,10240.75,"r2",53,2.57878061754373,3.38110481061709,2.74606154052423,2.74606154052423,"none",0
16,"fish_oil",2017,3625,9346,"r2",53,2.38586065239895,3.28423432705185,2.57820689655172,2.57820689655172,"none",0
16,"ornamentals",2013,427.780988319978,2173.25,"r2",53,5.08028654694308,14.192961633512,5.08028654694308,5.08028654694308,"none",0
16,"ornamentals",2014,423.626828248133,1975.25,"r2",53,4.66271224645628,16.6287807705803,4.66271224645628,4.66271224645628,"none",0
16,"ornamentals",2015,403.52118242223,1680.75,"r2",53,4.16520884953525,18.9998346335475,4.16520884953525,4.16520884953525,"none",0
