"rgn_name","rgn_id","commodity","product","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017"
"Argentina",172,"Z_TOTAL","ornamentals",142.387063059512,139.418011879065,136.19010461039,132.962197341714,130.726571744587,126.463240122992,123.105904810201,119.791712178781,0,0,110.194275735497,1,103.609033154031,100.424268566728,1,8,1,88.332350438086,84.2415895419763,82.3079627144516,78.9937700830324,74.8167238241795,71.6751019182475,0,65.5212861504979,1,1,2,1,2,2,1,1,1,1,1,0,0,0,0,0,0
"Argentina",172,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,276,74,239,753,430,236,200,230,121,19,2,1,62,46,90,171,89,117,127,127,119.487226277372,74.4872262773723,77.2408759124088,158.158759124088,101,201,168
"Australia",16,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,4,4,2,2.58654122309707,2.00844172962519,1.9023602205545,1.95361803961754,2.55556350714869,1.74145502147616,4,55,200,122,1,0,0,0,1,1,1,1,2
"Australia",16,"Fish body oils, nei","fish_oil",21,56,62,1,2,6,7,28,719,4,84,436.040271217214,230,515,2,524.188999835809,353,44,45,53,24,1,130,12,103,64,21,114,69,260,389,448,302,1517,1282,1555,2262,2694,2524,7119,2239,2383
"Australia",16,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,27,79,132,282,526,200,244,219,219,173,143,105,68,129,110,61,52,68,59,69,98,113,260,139,88,81,33,33
"Australia",16,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.762311318194,54.6272516038498,73.982100080492,85.1955547553175,124.114051024386,166,172,377,324,131,167,179,191,80,115.099797467991,163.253307601807,108.485018479817,98.0690985766814,181.096937383952,264.610829552525,268.411970467487,264.922310962912,273.583985490899,0,0,0,0,0,0
"Australia",16,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,116.737269905891,115.237164439056,141.755344255891,120.624593048906,113.592214691665,142.965761161613,145.927166090267,118.907221161236,114.373288625468,479.430877252005,459.906269787395,367.212891836766,307.534690812755,339.406683104178,360.392590030607
"Australia",16,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551,2692,2138,3156,3000,3431,3126,3569,3400,3964,2700,3370,4430,1350,4150,5400,5420,3340,2690,1980,3240,2450,0,0,0,0,0,0
"Australia",16,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1180,836,959,552,870,994
"Australia",16,"Z_TOTAL","fish_oil",21,56,62,1,2,6,7,28,719,4,84,436.040271217214,230,533,29,603.188999835809,485,326,571,253,268,220,349,185,246,169,89,243,179,321,441,516,361,1586,1380,1668,2522,2833,2612,7200,2272,2416
"Australia",16,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.762311318194,54.6272516038498,73.982100080492,85.1955547553175,124.114051024386,166,172,377,324,131,167,179,202,80,231.837067373882,278.490472040863,250.240362735709,218.693691625587,294.689152075616,407.576590714138,414.339136557755,383.829532124147,387.957274116367,479.430877252005,459.906269787395,367.212891836766,307.534690812755,339.406683104178,360.392590030607
"Australia",16,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1551,2692,2138,3156,3000,3438,3130,3573,3402,3966.5865412231,2702.00844172963,3371.90236022055,4431.95361803962,1352.55556350715,4151.74145502148,5404,5475,3540,2812,1981,3240,2450,1180,837,960,553,871,996
"Bahrain",52,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,1,1.50178671402199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bahrain",52,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,4,1,1.50178671402199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bangladesh",204,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,50,63,74,74,103,35,200,100,100
"Bangladesh",204,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,32,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,11,10,2,0,0,1,10,0,0,0,0,0,0
"Bangladesh",204,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,32,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,1,11,10,2,0,0,1,10,0,0,0,0,0,0
"Bangladesh",204,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,50,63,74,74,103,35,200,100,100
"Barbados",124,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.895896134512352,0,0.303181128400552,0.300418724828267,0,1,0,0.582964210022745,1,0,0,0,0,1,0.563627385016752
"Barbados",124,"Ornamental fish nei","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,3,3,3,1,0,0,0,0.119274106757402,0,0,0,0,0,0,0.229935212121219,0.229935212121219
"Barbados",124,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,0,0,0,1.0765075323967,0,0,0,0,0,0,0,0,0,0,0
"Barbados",124,"Z_TOTAL","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.895896134512352,0,0.303181128400552,0.300418724828267,0,1,0,0.582964210022745,1,0,0,0,0,1,0.563627385016752
"Barbados",124,"Z_TOTAL","ornamentals",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,3,3,3,1,0,0,0,0.119274106757402,0,0,0,0,0,0,0.229935212121219,0.229935212121219
"Barbados",124,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,0,0,0,1.0765075323967,0,0,0,0,0,0,0,0,0,0,0
"Belgium",59,"Agar agar nei","seaweeds",NA,1,4,3,5,6,5,13,15,16,9,10,8,2,0,0,0,0,3,6,4,8,8,30,24,8,13,5,9,51,20,53,38,37,39,32,43,57,116,186,100,103
"Belgium",59,"Fish body oils, nei","fish_oil",442,347,328,407,591,195,149,253,550,135,194,641,162,710,519,309,275,788,584,2176,1635,1019,485,52,31,37,801,3708,12764,26131,21259,16136,7941,28589,14140,11855,10964,4788,3195,6732,10999,11529
"Belgium",59,"Fish liver oils, nei","fish_oil",448,29,6,80,34,31,34,6,26,56,114,251,496,287,117,104,66,138,74,177,69,73,123,106,100,136,146,151,121,75,53,203,223,102,46,21,21,40,27,31,96,21
"Belgium",59,"Halibuts, liver oils","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.30770343742847,0,0,0,0,0,0,0,0,0,0,21,8,0,0,1,1,0.144779437575568,0.144779437575568,0,0
"Belgium",59,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7,7,6,12,19,33,43,27,16,2,3,1,26,27,12,3,5,3,2,2.07015650296816,2,3,3,5,6,3,2,3,4
"Belgium",59,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,13,10,10,28,63,122,54,63,522,372,192,166,203,253,290,328,1321,344,170,320,271,309,338,0,0,0,0,0,0
"Belgium",59,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,316,391,185,160,200
"Belgium",59,"Z_TOTAL","fish_oil",890,376,334,487,625,226,183,259,576,191,308,892,658,997,636,413,341,926,658,2353,1704,1095.30770343743,608,158,131,173,947,3859,12885,26206,21312,16339,8185,28699,14186,11876,10986,4829,3222.14477943758,6763.14477943758,11095,11550
"Belgium",59,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,7,7,6,12,19,33,43,27,16,2,3,1,26,27,12,3,5,3,2,2.07015650296816,2,3,3,5,6,3,2,3,4
"Belgium",59,"Z_TOTAL","seaweeds",NA,1,4,3,5,6,5,13,15,16,9,10,123,15,10,10,28,63,125,60,67,530,380,222,190,211,266,295,337,1372,364,223,358,308,348,370,202,373,507,371,260,303
"Belize",164,"Ornamental fish nei","ornamentals",NA,5.94457723427656,0,11.6156059387104,16.0875170415206,0,6.42809197723846,6.07693897303688,6.24254283744372,7.95841730767577,8.29627346161874,6.05034527251968,7.76621974275172,12.0658785560258,7.58067060295699,9.64104965226131,9.97890580620427,9.45550051246657,10.9991226931625,6,7,12,0,0,12.1649981691396,8.1965470846792,8.70665552815831,56,53,90,57,40,39,28,20,30,47,27,0,0,0,0
"Belize",164,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3694.74570290645,1,0,2980.68852776143,2742.6694693797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Belize",164,"Z_TOTAL","ornamentals",NA,5.94457723427656,0,11.6156059387104,16.0875170415206,0,6.42809197723846,6.07693897303688,6.24254283744372,7.95841730767577,8.29627346161874,6.05034527251968,7.76621974275172,12.0658785560258,7.58067060295699,9.64104965226131,9.97890580620427,9.45550051246657,10.9991226931625,6,7,12,0,0,12.1649981691396,8.1965470846792,8.70665552815831,56,53,90,57,40,39,28,20,30,47,27,0,0,0,0
"Belize",164,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3694.74570290645,1,0,2980.68852776143,2742.6694693797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bonaire",245,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00451676725241,0.75,3.30306671160065,0.5,0.5,0.25,0.5,0.5,1.23124141361772,1.5,2,2.25,0.5,0.5,0.965705325825528,0,0,0,0,0,0,0
"Bonaire",245,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.00451676725241,0.75,3.30306671160065,0.5,0.5,0.25,0.5,0.5,1.23124141361772,1.5,2,2.25,0.5,0.5,0.965705325825528,0,0,0,0,0,0,0
"Brazil",171,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29,10,23,170.316914191881,1,8,6,1,3,3,3,0,23.8418533758449,0.696320975402282,0.933508187424683,0.933508187424683,3,6,0.814914581413482,5,3,4,6,1
"Brazil",171,"Cod liver oil","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.418229141500007,1,0,0,0,3,0,0,0,0,0,0,4,3,0.68281088114761,0.66640662947605,0,0,0.122952611411982,0,0,0,0,0.0409313530541979,0,0
"Brazil",171,"Fish body oils, nei","fish_oil",42,7,1,0,0,0,0,0,0,0,0,0,1,21,0,0,26,18741.6655441665,18010.2779447092,17261.7286869984,0,60,15029.3421952433,0,1,0,0,0,10566.1293624842,2,9081.512053065,8338.42332298029,7594.55451752013,6853.02593818586,6109.93720810115,5366.84847801644,0,0,0,22,334,585
"Brazil",171,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.6629409406432,4.37127303228226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"Brazil",171,"Ornamental fish nei","ornamentals",188,194,236,271,233,211,198,211,261,345,360,468,532,493,545,578,671,921,275,256,326,321,269,288,197,181,172,110,95,174,152,158,131,97,86,76,1,0,0,0,0,0
"Brazil",171,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,4,4,4,4
"Brazil",171,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3837.36756850843,207,156,135,144,159,258,205,146,239,356,173,128,131,89,126,47,81,84,94,121,137,0,0,0,0,0,0
"Brazil",171,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,132,123,159,148,125,286
"Brazil",171,"Z_TOTAL","fish_oil",42,7,1,0,0,0,0,0,0,0,0,0,1,21,0,0,26.4182291415,18742.6655441665,18010.2779447092,17261.7286869984,0,73.6629409406432,15033.7134682756,0,1,0,0,0,10570.1293624842,5,9082.19486394615,8339.08972960977,7594.55451752013,6853.02593818586,6110.06016071257,5366.84847801644,0,0,0,22.0409313530542,334,586
"Brazil",171,"Z_TOTAL","ornamentals",188,194,236,271,233,211,198,211,261,345,360,468,532,493,545,578,671,921,275,256,326,321,269,288,197,181,172,110,95,174,152,158,131,97,86,76,7,5,4,4,4,4
"Brazil",171,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3837.36756850843,207,156,135,173,169,281,375.316914191881,147,247,362,174,131,134,92,126,70.8418533758449,81.6963209754023,84.9335081874247,94.9335081874247,124,143,132.814914581413,128,162,152,131,287
"Brunei",247,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62954554530601,3.34857185490779,0,0,1.45252148677788,0,4.20246393067069,2.308911819891,6.95240637456349,28.2825726805218,0,16.0661188114057,0,0,0,0,0,0,0,0,0,0,0
"Brunei",247,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.62954554530601,3.34857185490779,0,0,1.45252148677788,0,4.20246393067069,2.308911819891,6.95240637456349,28.2825726805218,0,16.0661188114057,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",71,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.46035848324323,0,0,0,0,0,0,0,0,0,0,2,1,2
"Bulgaria",71,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",71,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,2,0,0,0,9.86005306232437,0,0,0,32.1368041624064,0,5,8,5,0,0,0,0,0,0
"Bulgaria",71,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,11,6,0,0,0,0,0,0,0,0,0,0,0,0
"Bulgaria",71,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,2,0,0,0,9.86005306232437,5.46035848324323,0,0,32.1368041624064,0,5,8,5,0,0,0,2,1,2
"Cambodia",24,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,449,433,253,142,124,63,110,13,47,230,141,9,0,0,0,0,0
"Cambodia",24,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,323,210,476,1943,1266,120,0,0,0,43,0,25,0,0,0,0,0
"Cambodia",24,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,322,449,433,253,142,124,63,110,13,47,230,141,9,0,0,0,0,0
"Cambodia",24,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56,323,210,476,1943,1266,120,0,0,0,43,0,25,0,0,0,0,0
"Canada",218,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.1521748056875,0,0,47.9432127262316,3,1,2,75,3,7,8,14,31,15,5,2,3,10,15,41,92,0,1,1
"Canada",218,"Cod liver oil","fish_oil",1381,914,1546,1162,1032,915,437,845,173,184,213,358,0,0,0,0,0,26,64,27,13,0,16,2,13,536,24,23,10,13,16,57,11,8,40,53,37,34,46,20,39,41
"Canada",218,"Fish body oils, nei","fish_oil",3407,10987,4161,4004,2806,3936,3181,2389,2857,2233,2006,2449,5347,4957,7750,6928,9571,2107,1139,1329,769,1492,1542,988,1572,2139,2698,4237,5816,4143,4949,4608,4349,1493,3667,6533,4938,4604,2927,1492,1317,1992
"Canada",218,"Fish liver oils, nei","fish_oil",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1707,1159,69,88,151,19,28,213,2,9,21,5,379,454.784531053505,20,147,2006,857,177,378,377,261,353,115,10,68,22,85,26,10
"Canada",218,"Herring oil","fish_oil",5314,4124,3679,6274,4724,4196,2329,4196,3198,3791,3025,4134,0,0,0,0,0,4188,2405,2919,4873,3071,2891,1904,2570,1608,1959,2035,2560,1092,1263,2152,2313,691,587,625,454,370,218,205,486,388
"Canada",218,"Ornamental fish nei","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,2,10,3,7,1,7,1,4,9,9,9,4,5,1,16,25,16,22,2,1,2,0.466447534326385,0,0,0,0,0,0
"Canada",218,"Ornamental saltwater fish","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,102.16555820946,0,1,106.052881352475,107.765063370392,1
"Canada",218,"Other seaweeds and aquatic plants and products thereof","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,827.962025097724,529.125952040995,445.809455981733,819.307693878014,1300,700,900,500,780,980,1100,870,1120,1530,1830,2100,2730,2800,3570,4000,4150,4430,0,0,0,0,0,0
"Canada",218,"Seaweeds and other algae, unfit for human consumption, nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3969,5786,5550,5420,5100,5400
"Canada",218,"Z_TOTAL","fish_oil",10102,16025,9386,11440,8562,9047,5947,7430,6228,6208,5244,6941,7054,6116,7819,7016,9722,6340,3636,4488,5657,4572,4470,2899,4534,4737.7845310535,4701,6442,10392,6105,6405,7195,7050,2453,4647,7326,5439,5076,3213,1802,1868,2431
"Canada",218,"Z_TOTAL","ornamentals",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,2,10,3,7,1,7,1,4,9,9,9,4,5,1,16,25,16,22,2,1,2,0.466447534326385,102.16555820946,0,1,106.052881352475,107.765063370392,1
"Canada",218,"Z_TOTAL","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,827.962025097724,529.125952040995,445.809455981733,819.307693878014,1357.15217480569,700,900,547.943212726232,783,981,1102,945,1123,1537,1838,2114,2761,2815,3575,4002,4153,4440,3984,5827,5642,5420,5101,5401
"Chile",224,"Agar agar nei","seaweeds",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2107,2226,2297,2439,1548,2298,2893,2872,2400,2413,2477,2676,2304,2185,1995,1985,2170,2056,1925,1771,1780,1825,1562,1571
"Chile",224,"Fish body oils, nei","fish_oil",20234,26017,55897,51787,87880,71604,89232,18575,94748,135026,114022,91592,75469,141858,83919,108738,51825,71165,165714,150582,127189,32354,4465,64546,16146,6302,22843,18591,28149,42193,61843,71490,80492,80417,49914,60988,70533,67127,85273,79601,68648,61371
