"rgn_id","commodity","product","year","gapfill"
11,"Coral and the like","corals",1999,"zerofill"
11,"Coral and the like","corals",2000,"zerofill"
11,"Coral and the like","corals",2001,"r2_t_gr"
11,"Coral and the like","corals",2002,"none"
11,"Coral and the like","corals",2003,"none"
11,"Coral and the like","corals",2004,"none"
11,"Coral and the like","corals",2005,"none"
11,"Coral and the like","corals",2006,"none"
11,"Coral and the like","corals",2007,"none"
11,"Coral and the like","corals",2008,"none"
11,"Coral and the like","corals",2009,"none"
11,"Coral and the like","corals",2010,"r1_t_rgn"
11,"Coral and the like","corals",2011,"none"
11,"Coral and the like","corals",2012,"none"
11,"Coral and the like","corals",2013,"none"
11,"Coral and the like","corals",2014,"none"
11,"Coral and the like","corals",2015,"none"
11,"Coral and the like","corals",2016,"none"
11,"Coral and the like","corals",2017,"none"
14,"Coral and the like","corals",1976,"none"
14,"Coral and the like","corals",1977,"none"
14,"Coral and the like","corals",1978,"none"
14,"Coral and the like","corals",1979,"none"
14,"Coral and the like","corals",1980,"none"
14,"Coral and the like","corals",1981,"none"
14,"Coral and the like","corals",1982,"none"
14,"Coral and the like","corals",1983,"none"
14,"Coral and the like","corals",1984,"none"
14,"Coral and the like","corals",1985,"none"
14,"Coral and the like","corals",1986,"none"
14,"Coral and the like","corals",1987,"none"
14,"Coral and the like","corals",1988,"none"
14,"Coral and the like","corals",1989,"none"
14,"Coral and the like","corals",1990,"zerofill"
14,"Coral and the like","corals",1991,"zerofill"
14,"Coral and the like","corals",1992,"zerofill"
14,"Coral and the like","corals",1993,"zerofill"
14,"Coral and the like","corals",1994,"none"
14,"Coral and the like","corals",1995,"none"
14,"Coral and the like","corals",1996,"none"
14,"Coral and the like","corals",1997,"none"
14,"Coral and the like","corals",1998,"none"
14,"Coral and the like","corals",1999,"none"
14,"Coral and the like","corals",2000,"none"
14,"Coral and the like","corals",2001,"none"
14,"Coral and the like","corals",2002,"none"
14,"Coral and the like","corals",2003,"none"
14,"Coral and the like","corals",2004,"none"
14,"Coral and the like","corals",2005,"none"
14,"Coral and the like","corals",2006,"none"
14,"Coral and the like","corals",2007,"none"
14,"Coral and the like","corals",2008,"none"
14,"Coral and the like","corals",2009,"none"
14,"Coral and the like","corals",2010,"none"
14,"Coral and the like","corals",2011,"none"
14,"Coral and the like","corals",2012,"none"
14,"Coral and the like","corals",2013,"none"
14,"Coral and the like","corals",2014,"none"
14,"Coral and the like","corals",2015,"none"
14,"Coral and the like","corals",2016,"none"
14,"Coral and the like","corals",2017,"none"
15,"Coral and the like","corals",1991,"none"
15,"Coral and the like","corals",1992,"none"
15,"Coral and the like","corals",1993,"none"
15,"Coral and the like","corals",1994,"none"
15,"Coral and the like","corals",1995,"none"
15,"Coral and the like","corals",1996,"none"
15,"Coral and the like","corals",1997,"none"
15,"Coral and the like","corals",1998,"none"
15,"Coral and the like","corals",1999,"none"
15,"Coral and the like","corals",2000,"none"
15,"Coral and the like","corals",2001,"none"
15,"Coral and the like","corals",2002,"none"
15,"Coral and the like","corals",2003,"none"
15,"Coral and the like","corals",2004,"none"
15,"Coral and the like","corals",2005,"none"
15,"Coral and the like","corals",2006,"none"
15,"Coral and the like","corals",2007,"zerofill"
15,"Coral and the like","corals",2008,"zerofill"
15,"Coral and the like","corals",2009,"zerofill"
15,"Coral and the like","corals",2010,"zerofill"
15,"Coral and the like","corals",2011,"zerofill"
15,"Coral and the like","corals",2012,"zerofill"
15,"Coral and the like","corals",2013,"zerofill"
15,"Coral and the like","corals",2014,"zerofill"
15,"Coral and the like","corals",2015,"zerofill"
15,"Coral and the like","corals",2016,"zerofill"
15,"Coral and the like","corals",2017,"endfill"
16,"Coral and the like","corals",1976,"none"
16,"Coral and the like","corals",1977,"none"
16,"Coral and the like","corals",1978,"none"
16,"Coral and the like","corals",1979,"none"
16,"Coral and the like","corals",1980,"none"
16,"Coral and the like","corals",1981,"none"
16,"Coral and the like","corals",1982,"none"
16,"Coral and the like","corals",1983,"none"
16,"Coral and the like","corals",1984,"none"
16,"Coral and the like","corals",1985,"none"
16,"Coral and the like","corals",1986,"zerofill"
16,"Coral and the like","corals",1987,"zerofill"
16,"Coral and the like","corals",1988,"zerofill"
16,"Coral and the like","corals",1989,"zerofill"
16,"Coral and the like","corals",1990,"none"
16,"Coral and the like","corals",1991,"none"
16,"Coral and the like","corals",1992,"none"
16,"Coral and the like","corals",1993,"none"
16,"Coral and the like","corals",1994,"none"
16,"Coral and the like","corals",1995,"none"
16,"Coral and the like","corals",1996,"none"
16,"Coral and the like","corals",1997,"none"
16,"Coral and the like","corals",1998,"none"
16,"Coral and the like","corals",1999,"none"
16,"Coral and the like","corals",2000,"none"
16,"Coral and the like","corals",2001,"none"
16,"Coral and the like","corals",2002,"none"
16,"Coral and the like","corals",2003,"none"
16,"Coral and the like","corals",2004,"none"
16,"Coral and the like","corals",2005,"none"
16,"Coral and the like","corals",2006,"none"
16,"Coral and the like","corals",2007,"none"
16,"Coral and the like","corals",2008,"none"
16,"Coral and the like","corals",2009,"none"
16,"Coral and the like","corals",2010,"none"
16,"Coral and the like","corals",2011,"none"
16,"Coral and the like","corals",2012,"none"
16,"Coral and the like","corals",2013,"none"
16,"Coral and the like","corals",2014,"none"
16,"Coral and the like","corals",2015,"none"
16,"Coral and the like","corals",2016,"none"
16,"Coral and the like","corals",2017,"none"
17,"Coral and the like","corals",1996,"none"
17,"Coral and the like","corals",1997,"zerofill"
17,"Coral and the like","corals",1998,"r2_t_gr"
17,"Coral and the like","corals",1999,"zerofill"
17,"Coral and the like","corals",2000,"r2_t_gr"
17,"Coral and the like","corals",2001,"none"
17,"Coral and the like","corals",2002,"r2_t_gr"
17,"Coral and the like","corals",2003,"zerofill"
17,"Coral and the like","corals",2004,"none"
17,"Coral and the like","corals",2005,"none"
17,"Coral and the like","corals",2006,"none"
17,"Coral and the like","corals",2007,"zerofill"
17,"Coral and the like","corals",2008,"none"
17,"Coral and the like","corals",2009,"zerofill"
17,"Coral and the like","corals",2010,"none"
17,"Coral and the like","corals",2011,"zerofill"
17,"Coral and the like","corals",2012,"zerofill"
17,"Coral and the like","corals",2013,"none"
17,"Coral and the like","corals",2014,"none"
17,"Coral and the like","corals",2015,"none"
17,"Coral and the like","corals",2016,"zerofill"
17,"Coral and the like","corals",2017,"none"
18,"Coral and the like","corals",1990,"none"
18,"Coral and the like","corals",1991,"none"
18,"Coral and the like","corals",1992,"none"
18,"Coral and the like","corals",1993,"none"
18,"Coral and the like","corals",1994,"none"
18,"Coral and the like","corals",1995,"zerofill"
18,"Coral and the like","corals",1996,"none"
18,"Coral and the like","corals",1997,"none"
18,"Coral and the like","corals",1998,"none"
18,"Coral and the like","corals",1999,"none"
18,"Coral and the like","corals",2000,"none"
18,"Coral and the like","corals",2001,"zerofill"
18,"Coral and the like","corals",2002,"none"
18,"Coral and the like","corals",2003,"none"
18,"Coral and the like","corals",2004,"none"
18,"Coral and the like","corals",2005,"none"
18,"Coral and the like","corals",2006,"none"
18,"Coral and the like","corals",2007,"none"
18,"Coral and the like","corals",2008,"none"
18,"Coral and the like","corals",2009,"none"
18,"Coral and the like","corals",2010,"none"
18,"Coral and the like","corals",2011,"none"
18,"Coral and the like","corals",2012,"none"
18,"Coral and the like","corals",2013,"none"
18,"Coral and the like","corals",2014,"none"
18,"Coral and the like","corals",2015,"none"
18,"Coral and the like","corals",2016,"none"
18,"Coral and the like","corals",2017,"none"
20,"Coral and the like","corals",1988,"none"
20,"Coral and the like","corals",1989,"r2_t_gr"
20,"Coral and the like","corals",1990,"zerofill"
20,"Coral and the like","corals",1991,"zerofill"
20,"Coral and the like","corals",1992,"zerofill"
20,"Coral and the like","corals",1993,"r2_t_gr"
20,"Coral and the like","corals",1994,"zerofill"
20,"Coral and the like","corals",1995,"r2_t_gr"
20,"Coral and the like","corals",1996,"zerofill"
20,"Coral and the like","corals",1997,"zerofill"
20,"Coral and the like","corals",1998,"zerofill"
20,"Coral and the like","corals",1999,"zerofill"
20,"Coral and the like","corals",2000,"zerofill"
20,"Coral and the like","corals",2001,"zerofill"
20,"Coral and the like","corals",2002,"zerofill"
20,"Coral and the like","corals",2003,"zerofill"
20,"Coral and the like","corals",2004,"zerofill"
20,"Coral and the like","corals",2005,"zerofill"
20,"Coral and the like","corals",2006,"zerofill"
20,"Coral and the like","corals",2007,"zerofill"
20,"Coral and the like","corals",2008,"none"
20,"Coral and the like","corals",2009,"r2_t_gr"
20,"Coral and the like","corals",2010,"zerofill"
20,"Coral and the like","corals",2011,"zerofill"
20,"Coral and the like","corals",2012,"zerofill"
20,"Coral and the like","corals",2013,"r2_t_gr"
20,"Coral and the like","corals",2014,"zerofill"
20,"Coral and the like","corals",2015,"zerofill"
20,"Coral and the like","corals",2016,"zerofill"
20,"Coral and the like","corals",2017,"endfill"
21,"Coral and the like","corals",1990,"none"
21,"Coral and the like","corals",1991,"zerofill"
21,"Coral and the like","corals",1992,"zerofill"
21,"Coral and the like","corals",1993,"zerofill"
21,"Coral and the like","corals",1994,"zerofill"
21,"Coral and the like","corals",1995,"zerofill"
21,"Coral and the like","corals",1996,"zerofill"
21,"Coral and the like","corals",1997,"zerofill"
21,"Coral and the like","corals",1998,"none"
21,"Coral and the like","corals",1999,"none"
21,"Coral and the like","corals",2000,"none"
21,"Coral and the like","corals",2001,"none"
21,"Coral and the like","corals",2002,"none"
21,"Coral and the like","corals",2003,"none"
21,"Coral and the like","corals",2004,"none"
21,"Coral and the like","corals",2005,"none"
21,"Coral and the like","corals",2006,"none"
21,"Coral and the like","corals",2007,"none"
21,"Coral and the like","corals",2008,"none"
21,"Coral and the like","corals",2009,"none"
21,"Coral and the like","corals",2010,"none"
21,"Coral and the like","corals",2011,"none"
21,"Coral and the like","corals",2012,"none"
21,"Coral and the like","corals",2013,"none"
21,"Coral and the like","corals",2014,"none"
21,"Coral and the like","corals",2015,"none"
21,"Coral and the like","corals",2016,"none"
21,"Coral and the like","corals",2017,"none"
25,"Coral and the like","corals",1994,"none"
25,"Coral and the like","corals",1995,"zerofill"
25,"Coral and the like","corals",1996,"zerofill"
25,"Coral and the like","corals",1997,"r2_t_gr"
25,"Coral and the like","corals",1998,"none"
25,"Coral and the like","corals",1999,"zerofill"
25,"Coral and the like","corals",2000,"zerofill"
25,"Coral and the like","corals",2001,"zerofill"
25,"Coral and the like","corals",2002,"zerofill"
25,"Coral and the like","corals",2003,"zerofill"
25,"Coral and the like","corals",2004,"zerofill"
25,"Coral and the like","corals",2005,"none"
25,"Coral and the like","corals",2006,"none"
25,"Coral and the like","corals",2007,"none"
25,"Coral and the like","corals",2008,"none"
25,"Coral and the like","corals",2009,"r1_t_rgn"
25,"Coral and the like","corals",2010,"none"
25,"Coral and the like","corals",2011,"r1_t_rgn"
25,"Coral and the like","corals",2012,"none"
25,"Coral and the like","corals",2013,"none"
25,"Coral and the like","corals",2014,"none"
25,"Coral and the like","corals",2015,"none"
25,"Coral and the like","corals",2016,"none"
25,"Coral and the like","corals",2017,"endfill"
37,"Coral and the like","corals",1994,"r2_t_gr"
37,"Coral and the like","corals",1995,"none"
37,"Coral and the like","corals",1996,"r2_t_gr"
37,"Coral and the like","corals",1997,"zerofill"
37,"Coral and the like","corals",1998,"r2_t_gr"
37,"Coral and the like","corals",1999,"zerofill"
37,"Coral and the like","corals",2000,"zerofill"
37,"Coral and the like","corals",2001,"zerofill"
37,"Coral and the like","corals",2002,"zerofill"
37,"Coral and the like","corals",2003,"zerofill"
37,"Coral and the like","corals",2004,"none"
37,"Coral and the like","corals",2005,"zerofill"
37,"Coral and the like","corals",2006,"zerofill"
37,"Coral and the like","corals",2007,"zerofill"
37,"Coral and the like","corals",2008,"zerofill"
37,"Coral and the like","corals",2009,"zerofill"
37,"Coral and the like","corals",2010,"zerofill"
37,"Coral and the like","corals",2011,"zerofill"
37,"Coral and the like","corals",2012,"none"
37,"Coral and the like","corals",2013,"zerofill"
37,"Coral and the like","corals",2014,"zerofill"
37,"Coral and the like","corals",2015,"zerofill"
37,"Coral and the like","corals",2016,"zerofill"
37,"Coral and the like","corals",2017,"endfill"
39,"Coral and the like","corals",1996,"none"
39,"Coral and the like","corals",1997,"none"
39,"Coral and the like","corals",1998,"none"
39,"Coral and the like","corals",1999,"none"
39,"Coral and the like","corals",2000,"none"
39,"Coral and the like","corals",2001,"none"
39,"Coral and the like","corals",2002,"none"
39,"Coral and the like","corals",2003,"none"
39,"Coral and the like","corals",2004,"none"
39,"Coral and the like","corals",2005,"zerofill"
39,"Coral and the like","corals",2006,"zerofill"
39,"Coral and the like","corals",2007,"zerofill"
39,"Coral and the like","corals",2008,"zerofill"
39,"Coral and the like","corals",2009,"none"
39,"Coral and the like","corals",2010,"zerofill"
39,"Coral and the like","corals",2011,"zerofill"
39,"Coral and the like","corals",2012,"zerofill"
39,"Coral and the like","corals",2013,"zerofill"
39,"Coral and the like","corals",2014,"zerofill"
39,"Coral and the like","corals",2015,"zerofill"
39,"Coral and the like","corals",2016,"zerofill"
39,"Coral and the like","corals",2017,"endfill"
40,"Coral and the like","corals",1990,"r2_t_gr"
40,"Coral and the like","corals",1991,"r2_t_gr"
40,"Coral and the like","corals",1992,"r2_t_gr"
40,"Coral and the like","corals",1993,"r2_t_gr"
40,"Coral and the like","corals",1994,"none"
40,"Coral and the like","corals",1995,"none"
40,"Coral and the like","corals",1996,"none"
40,"Coral and the like","corals",1997,"none"
40,"Coral and the like","corals",1998,"none"
40,"Coral and the like","corals",1999,"none"
40,"Coral and the like","corals",2000,"zerofill"
40,"Coral and the like","corals",2001,"none"
40,"Coral and the like","corals",2002,"none"
40,"Coral and the like","corals",2003,"none"
40,"Coral and the like","corals",2004,"none"
40,"Coral and the like","corals",2005,"none"
40,"Coral and the like","corals",2006,"none"
40,"Coral and the like","corals",2007,"none"
40,"Coral and the like","corals",2008,"none"
40,"Coral and the like","corals",2009,"none"
40,"Coral and the like","corals",2010,"none"
40,"Coral and the like","corals",2011,"none"
40,"Coral and the like","corals",2012,"none"
40,"Coral and the like","corals",2013,"none"
40,"Coral and the like","corals",2014,"none"
40,"Coral and the like","corals",2015,"none"
40,"Coral and the like","corals",2016,"none"
40,"Coral and the like","corals",2017,"none"
42,"Coral and the like","corals",1990,"none"
42,"Coral and the like","corals",1991,"none"
42,"Coral and the like","corals",1992,"none"
42,"Coral and the like","corals",1993,"none"
42,"Coral and the like","corals",1994,"none"
42,"Coral and the like","corals",1995,"none"
42,"Coral and the like","corals",1996,"none"
42,"Coral and the like","corals",1997,"zerofill"
42,"Coral and the like","corals",1998,"none"
42,"Coral and the like","corals",1999,"none"
42,"Coral and the like","corals",2000,"none"
42,"Coral and the like","corals",2001,"zerofill"
42,"Coral and the like","corals",2002,"zerofill"
42,"Coral and the like","corals",2003,"none"
42,"Coral and the like","corals",2004,"none"
42,"Coral and the like","corals",2005,"none"
42,"Coral and the like","corals",2006,"none"
42,"Coral and the like","corals",2007,"none"
42,"Coral and the like","corals",2008,"none"
42,"Coral and the like","corals",2009,"none"
42,"Coral and the like","corals",2010,"none"
42,"Coral and the like","corals",2011,"none"
42,"Coral and the like","corals",2012,"none"
42,"Coral and the like","corals",2013,"none"
42,"Coral and the like","corals",2014,"none"
42,"Coral and the like","corals",2015,"none"
42,"Coral and the like","corals",2016,"none"
42,"Coral and the like","corals",2017,"none"
44,"Coral and the like","corals",2001,"r2_t_gr"
44,"Coral and the like","corals",2002,"zerofill"
44,"Coral and the like","corals",2003,"none"
44,"Coral and the like","corals",2004,"zerofill"
44,"Coral and the like","corals",2005,"r2_t_gr"
44,"Coral and the like","corals",2006,"zerofill"
44,"Coral and the like","corals",2007,"none"
44,"Coral and the like","corals",2008,"none"
44,"Coral and the like","corals",2009,"zerofill"
44,"Coral and the like","corals",2010,"none"
44,"Coral and the like","corals",2011,"zerofill"
44,"Coral and the like","corals",2012,"zerofill"
44,"Coral and the like","corals",2013,"zerofill"
44,"Coral and the like","corals",2014,"zerofill"
44,"Coral and the like","corals",2015,"none"
44,"Coral and the like","corals",2016,"zerofill"
44,"Coral and the like","corals",2017,"endfill"
48,"Coral and the like","corals",1995,"none"
48,"Coral and the like","corals",1996,"none"
48,"Coral and the like","corals",1997,"zerofill"
48,"Coral and the like","corals",1998,"none"
48,"Coral and the like","corals",1999,"zerofill"
48,"Coral and the like","corals",2000,"none"
48,"Coral and the like","corals",2001,"none"
48,"Coral and the like","corals",2002,"zerofill"
48,"Coral and the like","corals",2003,"none"
48,"Coral and the like","corals",2004,"zerofill"
48,"Coral and the like","corals",2005,"zerofill"
48,"Coral and the like","corals",2006,"none"
48,"Coral and the like","corals",2007,"none"
48,"Coral and the like","corals",2008,"zerofill"
48,"Coral and the like","corals",2009,"zerofill"
48,"Coral and the like","corals",2010,"zerofill"
48,"Coral and the like","corals",2011,"zerofill"
48,"Coral and the like","corals",2012,"zerofill"
48,"Coral and the like","corals",2013,"zerofill"
48,"Coral and the like","corals",2014,"zerofill"
48,"Coral and the like","corals",2015,"zerofill"
48,"Coral and the like","corals",2016,"zerofill"
48,"Coral and the like","corals",2017,"endfill"
49,"Coral and the like","corals",1995,"none"
49,"Coral and the like","corals",1996,"none"
49,"Coral and the like","corals",1997,"none"
49,"Coral and the like","corals",1998,"none"
49,"Coral and the like","corals",1999,"none"
49,"Coral and the like","corals",2000,"none"
49,"Coral and the like","corals",2001,"none"
49,"Coral and the like","corals",2002,"none"
49,"Coral and the like","corals",2003,"none"
49,"Coral and the like","corals",2004,"none"
49,"Coral and the like","corals",2005,"none"
49,"Coral and the like","corals",2006,"none"
49,"Coral and the like","corals",2007,"none"
49,"Coral and the like","corals",2008,"none"
49,"Coral and the like","corals",2009,"none"
49,"Coral and the like","corals",2010,"none"
49,"Coral and the like","corals",2011,"none"
49,"Coral and the like","corals",2012,"zerofill"
49,"Coral and the like","corals",2013,"none"
49,"Coral and the like","corals",2014,"none"
49,"Coral and the like","corals",2015,"zerofill"
49,"Coral and the like","corals",2016,"zerofill"
49,"Coral and the like","corals",2017,"endfill"
53,"Coral and the like","corals",2002,"none"
53,"Coral and the like","corals",2003,"zerofill"
53,"Coral and the like","corals",2004,"zerofill"
53,"Coral and the like","corals",2005,"zerofill"
53,"Coral and the like","corals",2006,"zerofill"
53,"Coral and the like","corals",2007,"none"
53,"Coral and the like","corals",2008,"zerofill"
53,"Coral and the like","corals",2009,"none"
53,"Coral and the like","corals",2010,"zerofill"
53,"Coral and the like","corals",2011,"none"
53,"Coral and the like","corals",2012,"none"
53,"Coral and the like","corals",2013,"none"
53,"Coral and the like","corals",2014,"none"
53,"Coral and the like","corals",2015,"none"
53,"Coral and the like","corals",2016,"none"
53,"Coral and the like","corals",2017,"none"
61,"Coral and the like","corals",1990,"none"
61,"Coral and the like","corals",1991,"none"
61,"Coral and the like","corals",1992,"none"
61,"Coral and the like","corals",1993,"none"
61,"Coral and the like","corals",1994,"none"
61,"Coral and the like","corals",1995,"none"
61,"Coral and the like","corals",1996,"none"
61,"Coral and the like","corals",1997,"none"
61,"Coral and the like","corals",1998,"none"
61,"Coral and the like","corals",1999,"none"
61,"Coral and the like","corals",2000,"none"
61,"Coral and the like","corals",2001,"none"
61,"Coral and the like","corals",2002,"none"
61,"Coral and the like","corals",2003,"none"
61,"Coral and the like","corals",2004,"none"
61,"Coral and the like","corals",2005,"none"
61,"Coral and the like","corals",2006,"none"
61,"Coral and the like","corals",2007,"none"
61,"Coral and the like","corals",2008,"none"
61,"Coral and the like","corals",2009,"none"
61,"Coral and the like","corals",2010,"none"
61,"Coral and the like","corals",2011,"none"
61,"Coral and the like","corals",2012,"none"
61,"Coral and the like","corals",2013,"none"
61,"Coral and the like","corals",2014,"none"
61,"Coral and the like","corals",2015,"none"
61,"Coral and the like","corals",2016,"none"
61,"Coral and the like","corals",2017,"none"
62,"Coral and the like","corals",1994,"none"
62,"Coral and the like","corals",1995,"none"
62,"Coral and the like","corals",1996,"none"
62,"Coral and the like","corals",1997,"none"
62,"Coral and the like","corals",1998,"none"
62,"Coral and the like","corals",1999,"none"
62,"Coral and the like","corals",2000,"none"
62,"Coral and the like","corals",2001,"none"
62,"Coral and the like","corals",2002,"none"
62,"Coral and the like","corals",2003,"none"
62,"Coral and the like","corals",2004,"r2_t_gr"
62,"Coral and the like","corals",2005,"zerofill"
62,"Coral and the like","corals",2006,"zerofill"
62,"Coral and the like","corals",2007,"zerofill"
62,"Coral and the like","corals",2008,"zerofill"
62,"Coral and the like","corals",2009,"zerofill"
62,"Coral and the like","corals",2010,"zerofill"
62,"Coral and the like","corals",2011,"zerofill"
62,"Coral and the like","corals",2012,"zerofill"
62,"Coral and the like","corals",2013,"zerofill"
62,"Coral and the like","corals",2014,"zerofill"
62,"Coral and the like","corals",2015,"zerofill"
62,"Coral and the like","corals",2016,"zerofill"
62,"Coral and the like","corals",2017,"endfill"
66,"Coral and the like","corals",1998,"none"
66,"Coral and the like","corals",1999,"none"
66,"Coral and the like","corals",2000,"zerofill"
66,"Coral and the like","corals",2001,"zerofill"
66,"Coral and the like","corals",2002,"none"
66,"Coral and the like","corals",2003,"zerofill"
66,"Coral and the like","corals",2004,"zerofill"
66,"Coral and the like","corals",2005,"zerofill"
66,"Coral and the like","corals",2006,"zerofill"
66,"Coral and the like","corals",2007,"zerofill"
66,"Coral and the like","corals",2008,"zerofill"
66,"Coral and the like","corals",2009,"none"
66,"Coral and the like","corals",2010,"none"
66,"Coral and the like","corals",2011,"none"
66,"Coral and the like","corals",2012,"none"
66,"Coral and the like","corals",2013,"none"
66,"Coral and the like","corals",2014,"zerofill"
66,"Coral and the like","corals",2015,"zerofill"
66,"Coral and the like","corals",2016,"none"
66,"Coral and the like","corals",2017,"endfill"
72,"Coral and the like","corals",1992,"none"
72,"Coral and the like","corals",1993,"none"
72,"Coral and the like","corals",1994,"none"
72,"Coral and the like","corals",1995,"zerofill"
72,"Coral and the like","corals",1996,"none"
72,"Coral and the like","corals",1997,"zerofill"
72,"Coral and the like","corals",1998,"none"
72,"Coral and the like","corals",1999,"none"
72,"Coral and the like","corals",2000,"none"
72,"Coral and the like","corals",2001,"none"
72,"Coral and the like","corals",2002,"none"
72,"Coral and the like","corals",2003,"none"
72,"Coral and the like","corals",2004,"none"
72,"Coral and the like","corals",2005,"none"
72,"Coral and the like","corals",2006,"none"
72,"Coral and the like","corals",2007,"none"
72,"Coral and the like","corals",2008,"none"
72,"Coral and the like","corals",2009,"none"
72,"Coral and the like","corals",2010,"none"
72,"Coral and the like","corals",2011,"none"
72,"Coral and the like","corals",2012,"none"
72,"Coral and the like","corals",2013,"none"
72,"Coral and the like","corals",2014,"none"
72,"Coral and the like","corals",2015,"none"
72,"Coral and the like","corals",2016,"none"
72,"Coral and the like","corals",2017,"none"
73,"Coral and the like","corals",2000,"none"
73,"Coral and the like","corals",2001,"none"
73,"Coral and the like","corals",2002,"none"
73,"Coral and the like","corals",2003,"none"
73,"Coral and the like","corals",2004,"none"
73,"Coral and the like","corals",2005,"none"
73,"Coral and the like","corals",2006,"none"
73,"Coral and the like","corals",2007,"none"
73,"Coral and the like","corals",2008,"none"
73,"Coral and the like","corals",2009,"none"
73,"Coral and the like","corals",2010,"none"
73,"Coral and the like","corals",2011,"none"
73,"Coral and the like","corals",2012,"none"
73,"Coral and the like","corals",2013,"none"
73,"Coral and the like","corals",2014,"none"
73,"Coral and the like","corals",2015,"none"
73,"Coral and the like","corals",2016,"none"
73,"Coral and the like","corals",2017,"none"
76,"Coral and the like","corals",1990,"none"
76,"Coral and the like","corals",1991,"none"
76,"Coral and the like","corals",1992,"none"
76,"Coral and the like","corals",1993,"none"
76,"Coral and the like","corals",1994,"none"
76,"Coral and the like","corals",1995,"none"
76,"Coral and the like","corals",1996,"none"
76,"Coral and the like","corals",1997,"none"
76,"Coral and the like","corals",1998,"none"
76,"Coral and the like","corals",1999,"none"
76,"Coral and the like","corals",2000,"none"
76,"Coral and the like","corals",2001,"none"
76,"Coral and the like","corals",2002,"none"
76,"Coral and the like","corals",2003,"none"
76,"Coral and the like","corals",2004,"none"
76,"Coral and the like","corals",2005,"none"
76,"Coral and the like","corals",2006,"none"
76,"Coral and the like","corals",2007,"none"
76,"Coral and the like","corals",2008,"none"
76,"Coral and the like","corals",2009,"none"
76,"Coral and the like","corals",2010,"none"
76,"Coral and the like","corals",2011,"none"
