iso3c,nutrient,country_application,reported_by_fao,year
AIA,P2O5,NA,No,2015
AIA,P2O5,NA,No,2016
AIA,P2O5,NA,No,2017
AIA,P2O5,NA,No,2018
AIA,P2O5,NA,No,2019
AIA,P2O5,NA,No,2020
AIA,K2O,NA,No,2005
AIA,K2O,NA,No,2006
AIA,K2O,NA,No,2007
AIA,K2O,NA,No,2008
AIA,K2O,NA,No,2009
AIA,K2O,NA,No,2010
AIA,K2O,NA,No,2011
AIA,K2O,NA,No,2012
AIA,K2O,NA,No,2013
AIA,K2O,NA,No,2014
AIA,K2O,NA,No,2015
AIA,K2O,NA,No,2016
AIA,K2O,NA,No,2017
AIA,K2O,NA,No,2018
AIA,K2O,NA,No,2019
AIA,K2O,NA,No,2020
BES,N,NA,No,2005
BES,N,NA,No,2006
BES,N,NA,No,2007
BES,N,NA,No,2008
BES,N,NA,No,2009
BES,N,NA,No,2010
BES,N,NA,No,2011
BES,N,NA,No,2012
BES,N,NA,No,2013
BES,N,NA,No,2014
BES,N,NA,No,2015
BES,N,NA,No,2016
BES,N,NA,No,2017
BES,N,NA,No,2018
BES,N,NA,No,2019
BES,N,NA,No,2020
BES,P2O5,NA,No,2005
BES,P2O5,NA,No,2006
BES,P2O5,NA,No,2007
BES,P2O5,NA,No,2008
BES,P2O5,NA,No,2009
BES,P2O5,NA,No,2010
BES,P2O5,NA,No,2011
BES,P2O5,NA,No,2012
BES,P2O5,NA,No,2013
BES,P2O5,NA,No,2014
BES,P2O5,NA,No,2015
BES,P2O5,NA,No,2016
BES,P2O5,NA,No,2017
BES,P2O5,NA,No,2018
BES,P2O5,NA,No,2019
BES,P2O5,NA,No,2020
BES,K2O,NA,No,2005
BES,K2O,NA,No,2006
BES,K2O,NA,No,2007
BES,K2O,NA,No,2008
BES,K2O,NA,No,2009
BES,K2O,NA,No,2010
BES,K2O,NA,No,2011
BES,K2O,NA,No,2012
BES,K2O,NA,No,2013
BES,K2O,NA,No,2014
BES,K2O,NA,No,2015
BES,K2O,NA,No,2016
BES,K2O,NA,No,2017
BES,K2O,NA,No,2018
BES,K2O,NA,No,2019
BES,K2O,NA,No,2020
IOT,N,NA,No,2005
IOT,N,NA,No,2006
IOT,N,NA,No,2007
IOT,N,NA,No,2008
IOT,N,NA,No,2009
IOT,N,NA,No,2010
IOT,N,NA,No,2011
IOT,N,NA,No,2012
IOT,N,NA,No,2013
IOT,N,NA,No,2014
IOT,N,NA,No,2015
IOT,N,NA,No,2016
IOT,N,NA,No,2017
IOT,N,NA,No,2018
IOT,N,NA,No,2019
IOT,N,NA,No,2020
IOT,P2O5,NA,No,2005
IOT,P2O5,NA,No,2006
IOT,P2O5,NA,No,2007
IOT,P2O5,NA,No,2008
IOT,P2O5,NA,No,2009
IOT,P2O5,NA,No,2010
IOT,P2O5,NA,No,2011
IOT,P2O5,NA,No,2012
IOT,P2O5,NA,No,2013
IOT,P2O5,NA,No,2014
IOT,P2O5,NA,No,2015
IOT,P2O5,NA,No,2016
IOT,P2O5,NA,No,2017
IOT,P2O5,NA,No,2018
IOT,P2O5,NA,No,2019
IOT,P2O5,NA,No,2020
IOT,K2O,NA,No,2005
IOT,K2O,NA,No,2006
IOT,K2O,NA,No,2007
IOT,K2O,NA,No,2008
IOT,K2O,NA,No,2009
IOT,K2O,NA,No,2010
IOT,K2O,NA,No,2011
IOT,K2O,NA,No,2012
IOT,K2O,NA,No,2013
IOT,K2O,NA,No,2014
IOT,K2O,NA,No,2015
IOT,K2O,NA,No,2016
IOT,K2O,NA,No,2017
IOT,K2O,NA,No,2018
IOT,K2O,NA,No,2019
IOT,K2O,NA,No,2020
VGB,N,NA,No,2005
VGB,N,NA,No,2006
VGB,N,NA,No,2007
VGB,N,NA,No,2008
VGB,N,NA,No,2009
VGB,N,NA,No,2010
VGB,N,NA,No,2011
VGB,N,NA,No,2012
VGB,N,NA,No,2013
VGB,N,NA,No,2014
VGB,N,NA,No,2015
VGB,N,NA,No,2016
VGB,N,NA,No,2017
VGB,N,NA,No,2018
VGB,N,NA,No,2019
VGB,N,NA,No,2020
VGB,P2O5,NA,No,2005
VGB,P2O5,NA,No,2006
VGB,P2O5,NA,No,2007
VGB,P2O5,NA,No,2008
VGB,P2O5,NA,No,2009
VGB,P2O5,NA,No,2010
VGB,P2O5,NA,No,2011
VGB,P2O5,NA,No,2012
VGB,P2O5,NA,No,2013
VGB,P2O5,NA,No,2014
VGB,P2O5,NA,No,2015
VGB,P2O5,NA,No,2016
VGB,P2O5,NA,No,2017
VGB,P2O5,NA,No,2018
VGB,P2O5,NA,No,2019
VGB,P2O5,NA,No,2020
VGB,K2O,NA,No,2005
VGB,K2O,NA,No,2006
VGB,K2O,NA,No,2007
VGB,K2O,NA,No,2008
VGB,K2O,NA,No,2009
VGB,K2O,NA,No,2010
VGB,K2O,NA,No,2011
VGB,K2O,NA,No,2012
VGB,K2O,NA,No,2013
VGB,K2O,NA,No,2014
VGB,K2O,NA,No,2015
VGB,K2O,NA,No,2016
VGB,K2O,NA,No,2017
VGB,K2O,NA,No,2018
VGB,K2O,NA,No,2019
VGB,K2O,NA,No,2020
CXR,N,NA,No,2005
CXR,N,NA,No,2006
CXR,N,NA,No,2007
CXR,N,NA,No,2008
CXR,N,NA,No,2009
CXR,N,NA,No,2010
CXR,N,NA,No,2011
CXR,N,NA,No,2012
CXR,N,NA,No,2013
CXR,N,NA,No,2014
CXR,N,NA,No,2015
CXR,N,NA,No,2016
CXR,N,NA,No,2017
CXR,N,NA,No,2018
CXR,N,NA,No,2019
CXR,N,NA,No,2020
CXR,P2O5,NA,No,2005
CXR,P2O5,NA,No,2006
CXR,P2O5,NA,No,2007
CXR,P2O5,NA,No,2008
CXR,P2O5,NA,No,2009
CXR,P2O5,NA,No,2010
CXR,P2O5,NA,No,2011
CXR,P2O5,NA,No,2012
CXR,P2O5,NA,No,2013
CXR,P2O5,NA,No,2014
CXR,P2O5,NA,No,2015
CXR,P2O5,NA,No,2016
CXR,P2O5,NA,No,2017
CXR,P2O5,NA,No,2018
CXR,P2O5,NA,No,2019
CXR,P2O5,NA,No,2020
CXR,K2O,NA,No,2005
CXR,K2O,NA,No,2006
CXR,K2O,NA,No,2007
CXR,K2O,NA,No,2008
CXR,K2O,NA,No,2009
CXR,K2O,NA,No,2010
CXR,K2O,NA,No,2011
CXR,K2O,NA,No,2012
CXR,K2O,NA,No,2013
CXR,K2O,NA,No,2014
CXR,K2O,NA,No,2015
CXR,K2O,NA,No,2016
CXR,K2O,NA,No,2017
CXR,K2O,NA,No,2018
CXR,K2O,NA,No,2019
CXR,K2O,NA,No,2020
CCK,N,NA,No,2005
CCK,N,NA,No,2006
CCK,N,NA,No,2007
CCK,N,NA,No,2008
CCK,N,NA,No,2009
CCK,N,NA,No,2010
CCK,N,NA,No,2011
CCK,N,NA,No,2012
CCK,N,NA,No,2013
CCK,N,NA,No,2014
CCK,N,NA,No,2015
CCK,N,NA,No,2016
CCK,N,NA,No,2017
CCK,N,NA,No,2018
CCK,N,NA,No,2019
CCK,N,NA,No,2020
CCK,P2O5,NA,No,2005
CCK,P2O5,NA,No,2006
CCK,P2O5,NA,No,2007
CCK,P2O5,NA,No,2008
CCK,P2O5,NA,No,2009
CCK,P2O5,NA,No,2010
CCK,P2O5,NA,No,2011
CCK,P2O5,NA,No,2012
CCK,P2O5,NA,No,2013
CCK,P2O5,NA,No,2014
CCK,P2O5,NA,No,2015
CCK,P2O5,NA,No,2016
CCK,P2O5,NA,No,2017
CCK,P2O5,NA,No,2018
CCK,P2O5,NA,No,2019
CCK,P2O5,NA,No,2020
CCK,K2O,NA,No,2005
CCK,K2O,NA,No,2006
CCK,K2O,NA,No,2007
CCK,K2O,NA,No,2008
CCK,K2O,NA,No,2009
CCK,K2O,NA,No,2010
CCK,K2O,NA,No,2011
CCK,K2O,NA,No,2012
CCK,K2O,NA,No,2013
CCK,K2O,NA,No,2014
CCK,K2O,NA,No,2015
CCK,K2O,NA,No,2016
CCK,K2O,NA,No,2017
CCK,K2O,NA,No,2018
CCK,K2O,NA,No,2019
CCK,K2O,NA,No,2020
CUW,N,NA,No,2005
CUW,N,NA,No,2006
CUW,N,NA,No,2007
CUW,N,NA,No,2008
CUW,N,NA,No,2009
CUW,N,NA,No,2010
CUW,N,NA,No,2011
CUW,N,NA,No,2012
CUW,N,NA,No,2013
CUW,N,NA,No,2014
CUW,N,NA,No,2015
CUW,N,NA,No,2016
CUW,N,NA,No,2017
CUW,N,NA,No,2018
CUW,N,NA,No,2019
CUW,N,NA,No,2020
CUW,P2O5,NA,No,2005
CUW,P2O5,NA,No,2006
CUW,P2O5,NA,No,2007
CUW,P2O5,NA,No,2008
CUW,P2O5,NA,No,2009
CUW,P2O5,NA,No,2010
CUW,P2O5,NA,No,2011
CUW,P2O5,NA,No,2012
CUW,P2O5,NA,No,2013
CUW,P2O5,NA,No,2014
CUW,P2O5,NA,No,2015
CUW,P2O5,NA,No,2016
CUW,P2O5,NA,No,2017
CUW,P2O5,NA,No,2018
CUW,P2O5,NA,No,2019
CUW,P2O5,NA,No,2020
CUW,K2O,NA,No,2005
CUW,K2O,NA,No,2006
CUW,K2O,NA,No,2007
CUW,K2O,NA,No,2008
CUW,K2O,NA,No,2009
CUW,K2O,NA,No,2010
CUW,K2O,NA,No,2011
CUW,K2O,NA,No,2012
CUW,K2O,NA,No,2013
CUW,K2O,NA,No,2014
CUW,K2O,NA,No,2015
CUW,K2O,NA,No,2016
CUW,K2O,NA,No,2017
CUW,K2O,NA,No,2018
CUW,K2O,NA,No,2019
CUW,K2O,NA,No,2020
FLK,N,NA,No,2005
FLK,N,NA,No,2006
FLK,N,NA,No,2007
FLK,N,NA,No,2008
FLK,N,NA,No,2009
FLK,N,NA,No,2010
FLK,N,NA,No,2011
FLK,N,NA,No,2012
FLK,N,NA,No,2013
FLK,N,NA,No,2014
FLK,N,NA,No,2015
FLK,N,NA,No,2016
FLK,N,NA,No,2017
FLK,N,NA,No,2018
FLK,N,NA,No,2019
FLK,N,NA,No,2020
FLK,P2O5,NA,No,2005
FLK,P2O5,NA,No,2006
FLK,P2O5,NA,No,2007
FLK,P2O5,NA,No,2008
FLK,P2O5,NA,No,2009
FLK,P2O5,NA,No,2010
FLK,P2O5,NA,No,2011
FLK,P2O5,NA,No,2012
FLK,P2O5,NA,No,2013
FLK,P2O5,NA,No,2014
FLK,P2O5,NA,No,2015
FLK,P2O5,NA,No,2016
FLK,P2O5,NA,No,2017
FLK,P2O5,NA,No,2018
FLK,P2O5,NA,No,2019
FLK,P2O5,NA,No,2020
FLK,K2O,NA,No,2005
FLK,K2O,NA,No,2006
FLK,K2O,NA,No,2007
FLK,K2O,NA,No,2008
FLK,K2O,NA,No,2009
FLK,K2O,NA,No,2010
FLK,K2O,NA,No,2011
FLK,K2O,NA,No,2012
FLK,K2O,NA,No,2013
FLK,K2O,NA,No,2014
FLK,K2O,NA,No,2015
FLK,K2O,NA,No,2016
FLK,K2O,NA,No,2017
FLK,K2O,NA,No,2018
FLK,K2O,NA,No,2019
FLK,K2O,NA,No,2020
GIB,N,NA,No,2005
GIB,N,NA,No,2006
GIB,N,NA,No,2007
GIB,N,NA,No,2008
GIB,N,NA,No,2009
GIB,N,NA,No,2010
GIB,N,NA,No,2011
GIB,N,NA,No,2012
GIB,N,NA,No,2013
GIB,N,NA,No,2014
GIB,N,NA,No,2015
GIB,N,NA,No,2016
GIB,N,NA,No,2017
GIB,N,NA,No,2018
GIB,N,NA,No,2019
GIB,N,NA,No,2020
GIB,P2O5,NA,No,2005
GIB,P2O5,NA,No,2006
GIB,P2O5,NA,No,2007
GIB,P2O5,NA,No,2008
GIB,P2O5,NA,No,2009
GIB,P2O5,NA,No,2010
GIB,P2O5,NA,No,2011
GIB,P2O5,NA,No,2012
GIB,P2O5,NA,No,2013
GIB,P2O5,NA,No,2014
GIB,P2O5,NA,No,2015
GIB,P2O5,NA,No,2016
GIB,P2O5,NA,No,2017
GIB,P2O5,NA,No,2018
GIB,P2O5,NA,No,2019
GIB,P2O5,NA,No,2020
GIB,K2O,NA,No,2005
GIB,K2O,NA,No,2006
GIB,K2O,NA,No,2007
GIB,K2O,NA,No,2008
GIB,K2O,NA,No,2009
GIB,K2O,NA,No,2010
GIB,K2O,NA,No,2011
GIB,K2O,NA,No,2012
GIB,K2O,NA,No,2013
GIB,K2O,NA,No,2014
GIB,K2O,NA,No,2015
GIB,K2O,NA,No,2016
GIB,K2O,NA,No,2017
GIB,K2O,NA,No,2018
GIB,K2O,NA,No,2019
GIB,K2O,NA,No,2020
GUM,N,NA,No,2005
GUM,N,NA,No,2006
GUM,N,NA,No,2007
GUM,N,NA,No,2008
GUM,N,NA,No,2009
GUM,N,NA,No,2010
GUM,N,NA,No,2011
GUM,N,NA,No,2012
GUM,N,NA,No,2013
GUM,N,NA,No,2014
GUM,N,NA,No,2015
GUM,N,NA,No,2016
GUM,N,NA,No,2017
GUM,N,NA,No,2018
GUM,N,NA,No,2019
GUM,N,NA,No,2020
GUM,P2O5,NA,No,2005
GUM,P2O5,NA,No,2006
GUM,P2O5,NA,No,2007
GUM,P2O5,NA,No,2008
GUM,P2O5,NA,No,2009
GUM,P2O5,NA,No,2010
GUM,P2O5,NA,No,2011
GUM,P2O5,NA,No,2012
GUM,P2O5,NA,No,2013
GUM,P2O5,NA,No,2014
GUM,P2O5,NA,No,2015
GUM,P2O5,NA,No,2016
GUM,P2O5,NA,No,2017
GUM,P2O5,NA,No,2018
GUM,P2O5,NA,No,2019
GUM,P2O5,NA,No,2020
GUM,K2O,NA,No,2005
GUM,K2O,NA,No,2006
GUM,K2O,NA,No,2007
GUM,K2O,NA,No,2008
GUM,K2O,NA,No,2009
GUM,K2O,NA,No,2010
GUM,K2O,NA,No,2011
GUM,K2O,NA,No,2012
GUM,K2O,NA,No,2013
GUM,K2O,NA,No,2014
GUM,K2O,NA,No,2015
GUM,K2O,NA,No,2016
GUM,K2O,NA,No,2017
GUM,K2O,NA,No,2018
GUM,K2O,NA,No,2019
GUM,K2O,NA,No,2020
IMN,N,NA,No,2005
IMN,N,NA,No,2006
IMN,N,NA,No,2007
IMN,N,NA,No,2008
IMN,N,NA,No,2009
IMN,N,NA,No,2010
IMN,N,NA,No,2011
IMN,N,NA,No,2012
IMN,N,NA,No,2013
IMN,N,NA,No,2014
IMN,N,NA,No,2015
IMN,N,NA,No,2016
IMN,N,NA,No,2017
IMN,N,NA,No,2018
IMN,N,NA,No,2019
IMN,N,NA,No,2020
IMN,P2O5,NA,No,2005
IMN,P2O5,NA,No,2006
IMN,P2O5,NA,No,2007
IMN,P2O5,NA,No,2008
IMN,P2O5,NA,No,2009
IMN,P2O5,NA,No,2010
IMN,P2O5,NA,No,2011
IMN,P2O5,NA,No,2012
IMN,P2O5,NA,No,2013
IMN,P2O5,NA,No,2014
IMN,P2O5,NA,No,2015
IMN,P2O5,NA,No,2016
IMN,P2O5,NA,No,2017
IMN,P2O5,NA,No,2018
IMN,P2O5,NA,No,2019
IMN,P2O5,NA,No,2020
IMN,K2O,NA,No,2005
IMN,K2O,NA,No,2006
IMN,K2O,NA,No,2007
IMN,K2O,NA,No,2008
IMN,K2O,NA,No,2009
IMN,K2O,NA,No,2010
IMN,K2O,NA,No,2011
IMN,K2O,NA,No,2012
IMN,K2O,NA,No,2013
IMN,K2O,NA,No,2014
IMN,K2O,NA,No,2015
IMN,K2O,NA,No,2016
IMN,K2O,NA,No,2017
IMN,K2O,NA,No,2018
IMN,K2O,NA,No,2019
IMN,K2O,NA,No,2020
JEY,N,NA,No,2005
JEY,N,NA,No,2006
JEY,N,NA,No,2007
JEY,N,NA,No,2008
JEY,N,NA,No,2009
JEY,N,NA,No,2010
JEY,N,NA,No,2011
JEY,N,NA,No,2012
JEY,N,NA,No,2013
JEY,N,NA,No,2014
JEY,N,NA,No,2015
JEY,N,NA,No,2016
JEY,N,NA,No,2017
JEY,N,NA,No,2018
JEY,N,NA,No,2019
JEY,N,NA,No,2020
JEY,P2O5,NA,No,2005
JEY,P2O5,NA,No,2006
JEY,P2O5,NA,No,2007
JEY,P2O5,NA,No,2008
JEY,P2O5,NA,No,2009
JEY,P2O5,NA,No,2010
JEY,P2O5,NA,No,2011
JEY,P2O5,NA,No,2012
JEY,P2O5,NA,No,2013
JEY,P2O5,NA,No,2014
JEY,P2O5,NA,No,2015
JEY,P2O5,NA,No,2016
JEY,P2O5,NA,No,2017
JEY,P2O5,NA,No,2018
JEY,P2O5,NA,No,2019
JEY,P2O5,NA,No,2020
JEY,K2O,NA,No,2005
JEY,K2O,NA,No,2006
JEY,K2O,NA,No,2007
JEY,K2O,NA,No,2008
JEY,K2O,NA,No,2009
JEY,K2O,NA,No,2010
JEY,K2O,NA,No,2011
JEY,K2O,NA,No,2012
JEY,K2O,NA,No,2013
JEY,K2O,NA,No,2014
JEY,K2O,NA,No,2015
JEY,K2O,NA,No,2016
JEY,K2O,NA,No,2017
JEY,K2O,NA,No,2018
JEY,K2O,NA,No,2019
JEY,K2O,NA,No,2020
LIE,N,NA,No,2005
LIE,N,NA,No,2006
LIE,N,NA,No,2007
LIE,N,NA,No,2008
LIE,N,NA,No,2009
LIE,N,NA,No,2010
LIE,N,NA,No,2011
LIE,N,NA,No,2012
LIE,N,NA,No,2013
LIE,N,NA,No,2014
LIE,N,NA,No,2015
LIE,N,NA,No,2016
LIE,N,NA,No,2017
LIE,N,NA,No,2018
LIE,N,NA,No,2019
LIE,N,NA,No,2020
LIE,P2O5,NA,No,2005
LIE,P2O5,NA,No,2006
LIE,P2O5,NA,No,2007
LIE,P2O5,NA,No,2008
LIE,P2O5,NA,No,2009
LIE,P2O5,NA,No,2010
LIE,P2O5,NA,No,2011
LIE,P2O5,NA,No,2012
LIE,P2O5,NA,No,2013
LIE,P2O5,NA,No,2014
LIE,P2O5,NA,No,2015
LIE,P2O5,NA,No,2016
LIE,P2O5,NA,No,2017
LIE,P2O5,NA,No,2018
LIE,P2O5,NA,No,2019
LIE,P2O5,NA,No,2020
LIE,K2O,NA,No,2005
LIE,K2O,NA,No,2006
LIE,K2O,NA,No,2007
LIE,K2O,NA,No,2008
LIE,K2O,NA,No,2009
LIE,K2O,NA,No,2010
LIE,K2O,NA,No,2011
LIE,K2O,NA,No,2012
LIE,K2O,NA,No,2013
LIE,K2O,NA,No,2014
LIE,K2O,NA,No,2015
LIE,K2O,NA,No,2016
LIE,K2O,NA,No,2017
LIE,K2O,NA,No,2018
LIE,K2O,NA,No,2019
LIE,K2O,NA,No,2020
MHL,N,NA,No,2005
MHL,N,NA,No,2006
MHL,N,NA,No,2007
MHL,N,NA,No,2008
MHL,N,NA,No,2009
MHL,N,NA,No,2010
MHL,N,NA,No,2011
MHL,N,NA,No,2012
MHL,N,NA,No,2013
MHL,N,NA,No,2014
MHL,N,NA,No,2015
MHL,N,NA,No,2016
MHL,N,NA,No,2017
MHL,N,NA,No,2018
MHL,N,NA,No,2019
MHL,N,NA,No,2020
MHL,P2O5,NA,No,2005
MHL,P2O5,NA,No,2006
MHL,P2O5,NA,No,2007
MHL,P2O5,NA,No,2008
MHL,P2O5,NA,No,2009
MHL,P2O5,NA,No,2010
MHL,P2O5,NA,No,2011
MHL,P2O5,NA,No,2012
MHL,P2O5,NA,No,2013
MHL,P2O5,NA,No,2014
MHL,P2O5,NA,No,2015
MHL,P2O5,NA,No,2016
MHL,P2O5,NA,No,2017
MHL,P2O5,NA,No,2018
MHL,P2O5,NA,No,2019
MHL,P2O5,NA,No,2020
MHL,K2O,NA,No,2005
MHL,K2O,NA,No,2006
MHL,K2O,NA,No,2007
MHL,K2O,NA,No,2008
MHL,K2O,NA,No,2009
MHL,K2O,NA,No,2010
MHL,K2O,NA,No,2011
MHL,K2O,NA,No,2012
MHL,K2O,NA,No,2013
MHL,K2O,NA,No,2014
MHL,K2O,NA,No,2015
MHL,K2O,NA,No,2016
MHL,K2O,NA,No,2017
MHL,K2O,NA,No,2018
MHL,K2O,NA,No,2019
MHL,K2O,NA,No,2020
MYT,N,NA,No,2005
MYT,N,NA,No,2006
MYT,N,NA,No,2007
MYT,N,NA,No,2008
MYT,N,NA,No,2009
MYT,N,NA,No,2010
MYT,N,NA,No,2011
MYT,N,NA,No,2012
MYT,N,NA,No,2013
MYT,N,NA,No,2014
MYT,N,NA,No,2015
MYT,N,NA,No,2016
MYT,N,NA,No,2017
MYT,N,NA,No,2018
MYT,N,NA,No,2019
MYT,N,NA,No,2020
MYT,P2O5,NA,No,2005
MYT,P2O5,NA,No,2006
MYT,P2O5,NA,No,2007
MYT,P2O5,NA,No,2008
MYT,P2O5,NA,No,2009
MYT,P2O5,NA,No,2010
MYT,P2O5,NA,No,2011
MYT,P2O5,NA,No,2012
MYT,P2O5,NA,No,2013
MYT,P2O5,NA,No,2014
MYT,P2O5,NA,No,2015
MYT,P2O5,NA,No,2016
MYT,P2O5,NA,No,2017
MYT,P2O5,NA,No,2018
MYT,P2O5,NA,No,2019
MYT,P2O5,NA,No,2020
MYT,K2O,NA,No,2005
MYT,K2O,NA,No,2006
MYT,K2O,NA,No,2007
MYT,K2O,NA,No,2008
MYT,K2O,NA,No,2009
MYT,K2O,NA,No,2010
MYT,K2O,NA,No,2011
MYT,K2O,NA,No,2012
MYT,K2O,NA,No,2013
MYT,K2O,NA,No,2014
MYT,K2O,NA,No,2015
MYT,K2O,NA,No,2016
MYT,K2O,NA,No,2017
MYT,K2O,NA,No,2018
MYT,K2O,NA,No,2019
MYT,K2O,NA,No,2020
MCO,N,NA,No,2005
MCO,N,NA,No,2006
MCO,N,NA,No,2007
MCO,N,NA,No,2008
MCO,N,NA,No,2009
MCO,N,NA,No,2010
MCO,N,NA,No,2011
MCO,N,NA,No,2012
MCO,N,NA,No,2013
MCO,N,NA,No,2014
MCO,N,NA,No,2015
MCO,N,NA,No,2016
MCO,N,NA,No,2017
MCO,N,NA,No,2018
MCO,N,NA,No,2019
MCO,N,NA,No,2020
MCO,P2O5,NA,No,2005
MCO,P2O5,NA,No,2006
MCO,P2O5,NA,No,2007
MCO,P2O5,NA,No,2008
MCO,P2O5,NA,No,2009
MCO,P2O5,NA,No,2010
MCO,P2O5,NA,No,2011
MCO,P2O5,NA,No,2012
MCO,P2O5,NA,No,2013
MCO,P2O5,NA,No,2014
MCO,P2O5,NA,No,2015
MCO,P2O5,NA,No,2016
MCO,P2O5,NA,No,2017
MCO,P2O5,NA,No,2018
MCO,P2O5,NA,No,2019
MCO,P2O5,NA,No,2020
MCO,K2O,NA,No,2005
MCO,K2O,NA,No,2006
MCO,K2O,NA,No,2007
MCO,K2O,NA,No,2008
MCO,K2O,NA,No,2009
MCO,K2O,NA,No,2010
MCO,K2O,NA,No,2011
MCO,K2O,NA,No,2012
MCO,K2O,NA,No,2013
MCO,K2O,NA,No,2014
MCO,K2O,NA,No,2015
MCO,K2O,NA,No,2016
MCO,K2O,NA,No,2017
MCO,K2O,NA,No,2018
MCO,K2O,NA,No,2019
MCO,K2O,NA,No,2020
NFK,N,NA,No,2005
NFK,N,NA,No,2006
NFK,N,NA,No,2007
NFK,N,NA,No,2008
NFK,N,NA,No,2009
NFK,N,NA,No,2010
NFK,N,NA,No,2011
NFK,N,NA,No,2012
NFK,N,NA,No,2013
NFK,N,NA,No,2014
NFK,N,NA,No,2015
NFK,N,NA,No,2016
NFK,N,NA,No,2017
NFK,N,NA,No,2018
NFK,N,NA,No,2019
NFK,N,NA,No,2020
NFK,P2O5,NA,No,2005
NFK,P2O5,NA,No,2006
NFK,P2O5,NA,No,2007
NFK,P2O5,NA,No,2008
NFK,P2O5,NA,No,2009
NFK,P2O5,NA,No,2010
NFK,P2O5,NA,No,2011
NFK,P2O5,NA,No,2012
NFK,P2O5,NA,No,2013
NFK,P2O5,NA,No,2014
NFK,P2O5,NA,No,2015
NFK,P2O5,NA,No,2016
NFK,P2O5,NA,No,2017
NFK,P2O5,NA,No,2018
NFK,P2O5,NA,No,2019
NFK,P2O5,NA,No,2020
NFK,K2O,NA,No,2005
