iso3c,year,nutrient,country_application
AND,2011,K2O,0
AND,2011,N,0
AND,2011,P2O5,0
AND,2012,K2O,0
AND,2012,N,0
AND,2012,P2O5,0
AND,2013,K2O,0
AND,2013,N,0
AND,2013,P2O5,0
AND,2014,K2O,0
AND,2014,N,0
AND,2014,P2O5,0
AND,2015,K2O,0
AND,2015,N,0
AND,2015,P2O5,0
AND,2016,K2O,0
AND,2016,N,0
AND,2016,P2O5,0
AND,2017,K2O,0
AND,2017,N,0
AND,2017,P2O5,0
AND,2018,K2O,0
AND,2018,N,0
AND,2018,P2O5,0
AND,2019,K2O,0
AND,2019,N,0
AND,2019,P2O5,0
AND,2020,K2O,0
AND,2020,N,0
AND,2020,P2O5,0
BES,2005,K2O,0
BES,2005,N,0
BES,2005,P2O5,0
BES,2006,K2O,0
BES,2006,N,0
BES,2006,P2O5,0
BES,2007,K2O,0
BES,2007,N,0
BES,2007,P2O5,0
BES,2008,K2O,0
BES,2008,N,0
BES,2008,P2O5,0
BES,2009,K2O,0
BES,2009,N,0
BES,2009,P2O5,0
BES,2010,K2O,0
BES,2010,N,0
BES,2010,P2O5,0
BES,2011,K2O,0
BES,2011,N,0
BES,2011,P2O5,0
BES,2012,K2O,0
BES,2012,N,0
BES,2012,P2O5,0
BES,2013,K2O,0
BES,2013,N,0
BES,2013,P2O5,0
BES,2014,K2O,0
BES,2014,N,0
BES,2014,P2O5,0
BES,2015,K2O,0
BES,2015,N,0
BES,2015,P2O5,0
BES,2016,K2O,0
BES,2016,N,0
BES,2016,P2O5,0
BES,2017,K2O,0
BES,2017,N,0
BES,2017,P2O5,0
BES,2018,K2O,0
BES,2018,N,0
BES,2018,P2O5,0
BES,2019,K2O,0
BES,2019,N,0
BES,2019,P2O5,0
BES,2020,K2O,0
BES,2020,N,0
BES,2020,P2O5,0
BLM,2005,K2O,0
BLM,2005,N,0
BLM,2005,P2O5,0
BLM,2006,K2O,0
BLM,2006,N,0
BLM,2006,P2O5,0
BLM,2007,K2O,0
BLM,2007,N,0
BLM,2007,P2O5,0
BLM,2008,K2O,0
BLM,2008,N,0
BLM,2008,P2O5,0
BLM,2009,K2O,0
BLM,2009,N,0
BLM,2009,P2O5,0
BLM,2010,K2O,0
BLM,2010,N,0
BLM,2010,P2O5,0
BLM,2011,K2O,0
BLM,2011,N,0
BLM,2011,P2O5,0
BLM,2012,K2O,0
BLM,2012,N,0
BLM,2012,P2O5,0
BLM,2013,K2O,0
BLM,2013,N,0
BLM,2013,P2O5,0
BLM,2014,K2O,0
BLM,2014,N,0
BLM,2014,P2O5,0
BLM,2015,K2O,0
BLM,2015,N,0
BLM,2015,P2O5,0
BLM,2016,K2O,0
BLM,2016,N,0
BLM,2016,P2O5,0
BLM,2017,K2O,0
BLM,2017,N,0
BLM,2017,P2O5,0
BLM,2018,K2O,0
BLM,2018,N,0
BLM,2018,P2O5,0
BLM,2019,K2O,0
BLM,2019,N,0
BLM,2019,P2O5,0
BLM,2020,K2O,0
BLM,2020,N,0
BLM,2020,P2O5,0
CCK,2005,K2O,0
CCK,2005,N,0
CCK,2005,P2O5,0
CCK,2006,K2O,0
CCK,2006,N,0
CCK,2006,P2O5,0
CCK,2007,K2O,0
CCK,2007,N,0
CCK,2007,P2O5,0
CCK,2008,K2O,0
CCK,2008,N,0
CCK,2008,P2O5,0
CCK,2009,K2O,0
CCK,2009,N,0
CCK,2009,P2O5,0
CCK,2010,K2O,0
CCK,2010,N,0
CCK,2010,P2O5,0
CCK,2011,K2O,0
CCK,2011,N,0
CCK,2011,P2O5,0
CCK,2012,K2O,0
CCK,2012,N,0
CCK,2012,P2O5,0
CCK,2013,K2O,0
CCK,2013,N,0
CCK,2013,P2O5,0
CCK,2014,K2O,0
CCK,2014,N,0
CCK,2014,P2O5,0
CCK,2015,K2O,0
CCK,2015,N,0
CCK,2015,P2O5,0
CCK,2016,K2O,0
CCK,2016,N,0
CCK,2016,P2O5,0
CCK,2017,K2O,0
CCK,2017,N,0
CCK,2017,P2O5,0
CCK,2018,K2O,0
CCK,2018,N,0
CCK,2018,P2O5,0
CCK,2019,K2O,0
CCK,2019,N,0
CCK,2019,P2O5,0
CCK,2020,K2O,0
CCK,2020,N,0
CCK,2020,P2O5,0
CUW,2005,K2O,0
CUW,2005,N,0
CUW,2005,P2O5,0
CUW,2006,K2O,0
CUW,2006,N,0
CUW,2006,P2O5,0
CUW,2007,K2O,0
CUW,2007,N,0
CUW,2007,P2O5,0
CUW,2008,K2O,0
CUW,2008,N,0
CUW,2008,P2O5,0
CUW,2009,K2O,0
CUW,2009,N,0
CUW,2009,P2O5,0
CUW,2010,K2O,0
CUW,2010,N,0
CUW,2010,P2O5,0
CUW,2011,K2O,0
CUW,2011,N,0
CUW,2011,P2O5,0
CUW,2012,K2O,0
CUW,2012,N,0
CUW,2012,P2O5,0
CUW,2013,K2O,0
CUW,2013,N,0
CUW,2013,P2O5,0
CUW,2014,K2O,0
CUW,2014,N,0
CUW,2014,P2O5,0
CUW,2015,K2O,0
CUW,2015,N,0
CUW,2015,P2O5,0
CUW,2016,K2O,0
CUW,2016,N,0
CUW,2016,P2O5,0
CUW,2017,K2O,0
CUW,2017,N,0
CUW,2017,P2O5,0
CUW,2018,K2O,0
CUW,2018,N,0
CUW,2018,P2O5,0
CUW,2019,K2O,0
CUW,2019,N,0
CUW,2019,P2O5,0
CUW,2020,K2O,0
CUW,2020,N,0
CUW,2020,P2O5,0
CXR,2005,K2O,0
CXR,2005,N,0
CXR,2005,P2O5,0
CXR,2006,K2O,0
CXR,2006,N,0
CXR,2006,P2O5,0
CXR,2007,K2O,0
CXR,2007,N,0
CXR,2007,P2O5,0
CXR,2008,K2O,0
CXR,2008,N,0
CXR,2008,P2O5,0
CXR,2009,K2O,0
CXR,2009,N,0
CXR,2009,P2O5,0
CXR,2010,K2O,0
CXR,2010,N,0
CXR,2010,P2O5,0
CXR,2011,K2O,0
CXR,2011,N,0
CXR,2011,P2O5,0
CXR,2012,K2O,0
CXR,2012,N,0
CXR,2012,P2O5,0
CXR,2013,K2O,0
CXR,2013,N,0
CXR,2013,P2O5,0
CXR,2014,K2O,0
CXR,2014,N,0
CXR,2014,P2O5,0
CXR,2015,K2O,0
CXR,2015,N,0
CXR,2015,P2O5,0
CXR,2016,K2O,0
CXR,2016,N,0
CXR,2016,P2O5,0
CXR,2017,K2O,0
CXR,2017,N,0
CXR,2017,P2O5,0
CXR,2018,K2O,0
CXR,2018,N,0
CXR,2018,P2O5,0
CXR,2019,K2O,0
CXR,2019,N,0
CXR,2019,P2O5,0
CXR,2020,K2O,0
CXR,2020,N,0
CXR,2020,P2O5,0
ESH,2005,K2O,0
ESH,2005,N,0
ESH,2005,P2O5,0
ESH,2006,K2O,0
ESH,2006,N,0
ESH,2006,P2O5,0
ESH,2007,K2O,0
ESH,2007,N,0
ESH,2007,P2O5,0
ESH,2008,K2O,0
ESH,2008,N,0
ESH,2008,P2O5,0
ESH,2009,K2O,0
ESH,2009,N,0
ESH,2009,P2O5,0
ESH,2010,K2O,0
ESH,2010,N,0
ESH,2010,P2O5,0
ESH,2011,K2O,0
ESH,2011,N,0
ESH,2011,P2O5,0
ESH,2012,K2O,0
ESH,2012,N,0
ESH,2012,P2O5,0
ESH,2013,K2O,0
ESH,2013,N,0
ESH,2013,P2O5,0
ESH,2014,K2O,0
ESH,2014,N,0
ESH,2014,P2O5,0
ESH,2015,K2O,0
ESH,2015,N,0
ESH,2015,P2O5,0
ESH,2016,K2O,0
ESH,2016,N,0
ESH,2016,P2O5,0
ESH,2017,K2O,0
ESH,2017,N,0
ESH,2017,P2O5,0
ESH,2018,K2O,0
ESH,2018,N,0
ESH,2018,P2O5,0
ESH,2019,K2O,0
ESH,2019,N,0
ESH,2019,P2O5,0
ESH,2020,K2O,0
ESH,2020,N,0
ESH,2020,P2O5,0
FLK,2005,K2O,0
FLK,2005,N,0
FLK,2005,P2O5,0
FLK,2006,K2O,0
FLK,2006,N,0
FLK,2006,P2O5,0
FLK,2007,K2O,0
FLK,2007,N,0
FLK,2007,P2O5,0
FLK,2008,K2O,0
FLK,2008,N,0
FLK,2008,P2O5,0
FLK,2009,K2O,0
FLK,2009,N,0
FLK,2009,P2O5,0
FLK,2010,K2O,0
FLK,2010,N,0
FLK,2010,P2O5,0
FLK,2011,K2O,0
FLK,2011,N,0
FLK,2011,P2O5,0
FLK,2012,K2O,0
FLK,2012,N,0
FLK,2012,P2O5,0
FLK,2013,K2O,0
FLK,2013,N,0
FLK,2013,P2O5,0
FLK,2014,K2O,0
FLK,2014,N,0
FLK,2014,P2O5,0
FLK,2015,K2O,0
FLK,2015,N,0
FLK,2015,P2O5,0
FLK,2016,K2O,0
FLK,2016,N,0
FLK,2016,P2O5,0
FLK,2017,K2O,0
FLK,2017,N,0
FLK,2017,P2O5,0
FLK,2018,K2O,0
FLK,2018,N,0
FLK,2018,P2O5,0
FLK,2019,K2O,0
FLK,2019,N,0
FLK,2019,P2O5,0
FLK,2020,K2O,0
FLK,2020,N,0
FLK,2020,P2O5,0
GIB,2005,K2O,0
GIB,2005,N,0
GIB,2005,P2O5,0
GIB,2006,K2O,0
GIB,2006,N,0
GIB,2006,P2O5,0
GIB,2007,K2O,0
GIB,2007,N,0
GIB,2007,P2O5,0
GIB,2008,K2O,0
GIB,2008,N,0
GIB,2008,P2O5,0
GIB,2009,K2O,0
GIB,2009,N,0
GIB,2009,P2O5,0
GIB,2010,K2O,0
GIB,2010,N,0
GIB,2010,P2O5,0
GIB,2011,K2O,0
GIB,2011,N,0
GIB,2011,P2O5,0
GIB,2012,K2O,0
GIB,2012,N,0
GIB,2012,P2O5,0
GIB,2013,K2O,0
GIB,2013,N,0
GIB,2013,P2O5,0
GIB,2014,K2O,0
GIB,2014,N,0
GIB,2014,P2O5,0
GIB,2015,K2O,0
GIB,2015,N,0
GIB,2015,P2O5,0
GIB,2016,K2O,0
GIB,2016,N,0
GIB,2016,P2O5,0
GIB,2017,K2O,0
GIB,2017,N,0
GIB,2017,P2O5,0
GIB,2018,K2O,0
GIB,2018,N,0
GIB,2018,P2O5,0
GIB,2019,K2O,0
GIB,2019,N,0
GIB,2019,P2O5,0
GIB,2020,K2O,0
GIB,2020,N,0
GIB,2020,P2O5,0
GUM,2005,K2O,0
GUM,2005,N,0
GUM,2005,P2O5,0
GUM,2006,K2O,0
GUM,2006,N,0
GUM,2006,P2O5,0
GUM,2007,K2O,0
GUM,2007,N,0
GUM,2007,P2O5,0
GUM,2008,K2O,0
GUM,2008,N,0
GUM,2008,P2O5,0
GUM,2009,K2O,0
GUM,2009,N,0
GUM,2009,P2O5,0
GUM,2010,K2O,0
GUM,2010,N,0
GUM,2010,P2O5,0
GUM,2011,K2O,0
GUM,2011,N,0
GUM,2011,P2O5,0
GUM,2012,K2O,0
GUM,2012,N,0
GUM,2012,P2O5,0
GUM,2013,K2O,0
GUM,2013,N,0
GUM,2013,P2O5,0
GUM,2014,K2O,0
GUM,2014,N,0
GUM,2014,P2O5,0
GUM,2015,K2O,0
GUM,2015,N,0
GUM,2015,P2O5,0
GUM,2016,K2O,0
GUM,2016,N,0
GUM,2016,P2O5,0
GUM,2017,K2O,0
GUM,2017,N,0
GUM,2017,P2O5,0
GUM,2018,K2O,0
GUM,2018,N,0
GUM,2018,P2O5,0
GUM,2019,K2O,0
GUM,2019,N,0
GUM,2019,P2O5,0
GUM,2020,K2O,0
GUM,2020,N,0
GUM,2020,P2O5,0
IMN,2005,K2O,0
IMN,2005,N,0
IMN,2005,P2O5,0
IMN,2006,K2O,0
IMN,2006,N,0
IMN,2006,P2O5,0
IMN,2007,K2O,0
IMN,2007,N,0
IMN,2007,P2O5,0
IMN,2008,K2O,0
IMN,2008,N,0
IMN,2008,P2O5,0
IMN,2009,K2O,0
IMN,2009,N,0
IMN,2009,P2O5,0
IMN,2010,K2O,0
IMN,2010,N,0
IMN,2010,P2O5,0
IMN,2011,K2O,0
IMN,2011,N,0
IMN,2011,P2O5,0
IMN,2012,K2O,0
IMN,2012,N,0
IMN,2012,P2O5,0
IMN,2013,K2O,0
IMN,2013,N,0
IMN,2013,P2O5,0
IMN,2014,K2O,0
IMN,2014,N,0
IMN,2014,P2O5,0
IMN,2015,K2O,0
IMN,2015,N,0
IMN,2015,P2O5,0
IMN,2016,K2O,0
IMN,2016,N,0
IMN,2016,P2O5,0
IMN,2017,K2O,0
IMN,2017,N,0
IMN,2017,P2O5,0
IMN,2018,K2O,0
IMN,2018,N,0
IMN,2018,P2O5,0
IMN,2019,K2O,0
IMN,2019,N,0
IMN,2019,P2O5,0
IMN,2020,K2O,0
IMN,2020,N,0
IMN,2020,P2O5,0
IOT,2005,K2O,0
IOT,2005,N,0
IOT,2005,P2O5,0
IOT,2006,K2O,0
IOT,2006,N,0
IOT,2006,P2O5,0
IOT,2007,K2O,0
IOT,2007,N,0
IOT,2007,P2O5,0
IOT,2008,K2O,0
IOT,2008,N,0
IOT,2008,P2O5,0
IOT,2009,K2O,0
IOT,2009,N,0
IOT,2009,P2O5,0
IOT,2010,K2O,0
IOT,2010,N,0
IOT,2010,P2O5,0
IOT,2011,K2O,0
IOT,2011,N,0
IOT,2011,P2O5,0
IOT,2012,K2O,0
IOT,2012,N,0
IOT,2012,P2O5,0
IOT,2013,K2O,0
IOT,2013,N,0
IOT,2013,P2O5,0
IOT,2014,K2O,0
IOT,2014,N,0
IOT,2014,P2O5,0
IOT,2015,K2O,0
IOT,2015,N,0
IOT,2015,P2O5,0
IOT,2016,K2O,0
IOT,2016,N,0
IOT,2016,P2O5,0
IOT,2017,K2O,0
IOT,2017,N,0
IOT,2017,P2O5,0
IOT,2018,K2O,0
IOT,2018,N,0
IOT,2018,P2O5,0
IOT,2019,K2O,0
IOT,2019,N,0
IOT,2019,P2O5,0
IOT,2020,K2O,0
IOT,2020,N,0
IOT,2020,P2O5,0
JEY,2005,K2O,0
JEY,2005,N,0
JEY,2005,P2O5,0
JEY,2006,K2O,0
JEY,2006,N,0
JEY,2006,P2O5,0
JEY,2007,K2O,0
JEY,2007,N,0
JEY,2007,P2O5,0
JEY,2008,K2O,0
JEY,2008,N,0
JEY,2008,P2O5,0
JEY,2009,K2O,0
JEY,2009,N,0
JEY,2009,P2O5,0
JEY,2010,K2O,0
JEY,2010,N,0
JEY,2010,P2O5,0
JEY,2011,K2O,0
JEY,2011,N,0
JEY,2011,P2O5,0
JEY,2012,K2O,0
JEY,2012,N,0
JEY,2012,P2O5,0
JEY,2013,K2O,0
JEY,2013,N,0
JEY,2013,P2O5,0
JEY,2014,K2O,0
JEY,2014,N,0
JEY,2014,P2O5,0
JEY,2015,K2O,0
JEY,2015,N,0
JEY,2015,P2O5,0
JEY,2016,K2O,0
JEY,2016,N,0
JEY,2016,P2O5,0
JEY,2017,K2O,0
JEY,2017,N,0
JEY,2017,P2O5,0
JEY,2018,K2O,0
JEY,2018,N,0
JEY,2018,P2O5,0
JEY,2019,K2O,0
JEY,2019,N,0
JEY,2019,P2O5,0
JEY,2020,K2O,0
JEY,2020,N,0
JEY,2020,P2O5,0
LIE,2005,K2O,0
LIE,2005,N,0
LIE,2005,P2O5,0
LIE,2006,K2O,0
LIE,2006,N,0
LIE,2006,P2O5,0
LIE,2007,K2O,0
LIE,2007,N,0
LIE,2007,P2O5,0
LIE,2008,K2O,0
LIE,2008,N,0
LIE,2008,P2O5,0
LIE,2009,K2O,0
LIE,2009,N,0
LIE,2009,P2O5,0
LIE,2010,K2O,0
LIE,2010,N,0
LIE,2010,P2O5,0
LIE,2011,K2O,0
LIE,2011,N,0
LIE,2011,P2O5,0
LIE,2012,K2O,0
LIE,2012,N,0
LIE,2012,P2O5,0
LIE,2013,K2O,0
LIE,2013,N,0
LIE,2013,P2O5,0
LIE,2014,K2O,0
LIE,2014,N,0
LIE,2014,P2O5,0
LIE,2015,K2O,0
LIE,2015,N,0
LIE,2015,P2O5,0
LIE,2016,K2O,0
LIE,2016,N,0
LIE,2016,P2O5,0
LIE,2017,K2O,0
LIE,2017,N,0
LIE,2017,P2O5,0
LIE,2018,K2O,0
LIE,2018,N,0
LIE,2018,P2O5,0
LIE,2019,K2O,0
LIE,2019,N,0
LIE,2019,P2O5,0
LIE,2020,K2O,0
LIE,2020,N,0
LIE,2020,P2O5,0
MAF,2005,K2O,0
MAF,2005,N,0
MAF,2005,P2O5,0
MAF,2006,K2O,0
MAF,2006,N,0
MAF,2006,P2O5,0
MAF,2007,K2O,0
MAF,2007,N,0
MAF,2007,P2O5,0
MAF,2008,K2O,0
MAF,2008,N,0
MAF,2008,P2O5,0
MAF,2009,K2O,0
MAF,2009,N,0
MAF,2009,P2O5,0
MAF,2010,K2O,0
MAF,2010,N,0
MAF,2010,P2O5,0
MAF,2011,K2O,0
MAF,2011,N,0
MAF,2011,P2O5,0
MAF,2012,K2O,0
MAF,2012,N,0
MAF,2012,P2O5,0
MAF,2013,K2O,0
MAF,2013,N,0
MAF,2013,P2O5,0
MAF,2014,K2O,0
MAF,2014,N,0
MAF,2014,P2O5,0
MAF,2015,K2O,0
MAF,2015,N,0
MAF,2015,P2O5,0
MAF,2016,K2O,0
MAF,2016,N,0
MAF,2016,P2O5,0
MAF,2017,K2O,0
MAF,2017,N,0
MAF,2017,P2O5,0
MAF,2018,K2O,0
MAF,2018,N,0
MAF,2018,P2O5,0
MAF,2019,K2O,0
MAF,2019,N,0
MAF,2019,P2O5,0
MAF,2020,K2O,0
MAF,2020,N,0
MAF,2020,P2O5,0
MCO,2005,K2O,0
MCO,2005,N,0
MCO,2005,P2O5,0
MCO,2006,K2O,0
MCO,2006,N,0
MCO,2006,P2O5,0
MCO,2007,K2O,0
MCO,2007,N,0
MCO,2007,P2O5,0
MCO,2008,K2O,0
MCO,2008,N,0
MCO,2008,P2O5,0
MCO,2009,K2O,0
MCO,2009,N,0
MCO,2009,P2O5,0
MCO,2010,K2O,0
MCO,2010,N,0
MCO,2010,P2O5,0
MCO,2011,K2O,0
MCO,2011,N,0
MCO,2011,P2O5,0
MCO,2012,K2O,0
MCO,2012,N,0
MCO,2012,P2O5,0
MCO,2013,K2O,0
MCO,2013,N,0
MCO,2013,P2O5,0
MCO,2014,K2O,0
MCO,2014,N,0
MCO,2014,P2O5,0
MCO,2015,K2O,0
MCO,2015,N,0
MCO,2015,P2O5,0
MCO,2016,K2O,0
MCO,2016,N,0
MCO,2016,P2O5,0
MCO,2017,K2O,0
MCO,2017,N,0
MCO,2017,P2O5,0
MCO,2018,K2O,0
MCO,2018,N,0
MCO,2018,P2O5,0
MCO,2019,K2O,0
MCO,2019,N,0
MCO,2019,P2O5,0
MCO,2020,K2O,0
MCO,2020,N,0
MCO,2020,P2O5,0
MHL,2005,K2O,0
MHL,2005,N,0
MHL,2005,P2O5,0
MHL,2006,K2O,0
MHL,2006,N,0
MHL,2006,P2O5,0
MHL,2007,K2O,0
MHL,2007,N,0
MHL,2007,P2O5,0
MHL,2008,K2O,0
MHL,2008,N,0
MHL,2008,P2O5,0
MHL,2009,K2O,0
MHL,2009,N,0
MHL,2009,P2O5,0
MHL,2010,K2O,0
MHL,2010,N,0
MHL,2010,P2O5,0
MHL,2011,K2O,0
MHL,2011,N,0
MHL,2011,P2O5,0
MHL,2012,K2O,0
MHL,2012,N,0
MHL,2012,P2O5,0
MHL,2013,K2O,0
MHL,2013,N,0
MHL,2013,P2O5,0
MHL,2014,K2O,0
MHL,2014,N,0
MHL,2014,P2O5,0
MHL,2015,K2O,0
MHL,2015,N,0
MHL,2015,P2O5,0
MHL,2016,K2O,0
MHL,2016,N,0
MHL,2016,P2O5,0
MHL,2017,K2O,0
MHL,2017,N,0
MHL,2017,P2O5,0
MHL,2018,K2O,0
MHL,2018,N,0
MHL,2018,P2O5,0
MHL,2019,K2O,0
MHL,2019,N,0
MHL,2019,P2O5,0
MHL,2020,K2O,0
MHL,2020,N,0
MHL,2020,P2O5,0
MYT,2005,K2O,0
MYT,2005,N,0
MYT,2005,P2O5,0
MYT,2006,K2O,0
MYT,2006,N,0
MYT,2006,P2O5,0
MYT,2007,K2O,0
MYT,2007,N,0
MYT,2007,P2O5,0
MYT,2008,K2O,0
MYT,2008,N,0
MYT,2008,P2O5,0
MYT,2009,K2O,0
MYT,2009,N,0
MYT,2009,P2O5,0
MYT,2010,K2O,0
MYT,2010,N,0
MYT,2010,P2O5,0
MYT,2011,K2O,0
MYT,2011,N,0
MYT,2011,P2O5,0
MYT,2012,K2O,0
MYT,2012,N,0
MYT,2012,P2O5,0
MYT,2013,K2O,0
MYT,2013,N,0
MYT,2013,P2O5,0
MYT,2014,K2O,0
MYT,2014,N,0
MYT,2014,P2O5,0
MYT,2015,K2O,0
MYT,2015,N,0
MYT,2015,P2O5,0
MYT,2016,K2O,0
MYT,2016,N,0
MYT,2016,P2O5,0
MYT,2017,K2O,0
MYT,2017,N,0
MYT,2017,P2O5,0
MYT,2018,K2O,0
MYT,2018,N,0
MYT,2018,P2O5,0
MYT,2019,K2O,0
MYT,2019,N,0
MYT,2019,P2O5,0
MYT,2020,K2O,0
MYT,2020,N,0
MYT,2020,P2O5,0
NFK,2005,K2O,0
NFK,2005,N,0
NFK,2005,P2O5,0
NFK,2006,K2O,0
NFK,2006,N,0
NFK,2006,P2O5,0
NFK,2007,K2O,0
NFK,2007,N,0
NFK,2007,P2O5,0
NFK,2008,K2O,0
NFK,2008,N,0
NFK,2008,P2O5,0
NFK,2009,K2O,0
NFK,2009,N,0
NFK,2009,P2O5,0
NFK,2010,K2O,0
NFK,2010,N,0
NFK,2010,P2O5,0
NFK,2011,K2O,0
NFK,2011,N,0
NFK,2011,P2O5,0
NFK,2012,K2O,0
NFK,2012,N,0
NFK,2012,P2O5,0
NFK,2013,K2O,0
NFK,2013,N,0
NFK,2013,P2O5,0
NFK,2014,K2O,0
NFK,2014,N,0
NFK,2014,P2O5,0
NFK,2015,K2O,0
NFK,2015,N,0
NFK,2015,P2O5,0
NFK,2016,K2O,0
NFK,2016,N,0
NFK,2016,P2O5,0
NFK,2017,K2O,0
NFK,2017,N,0
NFK,2017,P2O5,0
NFK,2018,K2O,0
NFK,2018,N,0
NFK,2018,P2O5,0
NFK,2019,K2O,0
NFK,2019,N,0
NFK,2019,P2O5,0
NFK,2020,K2O,0
NFK,2020,N,0
NFK,2020,P2O5,0
PCN,2005,K2O,0
PCN,2005,N,0
PCN,2005,P2O5,0
PCN,2006,K2O,0
PCN,2006,N,0
PCN,2006,P2O5,0
PCN,2007,K2O,0
PCN,2007,N,0
PCN,2007,P2O5,0
PCN,2008,K2O,0
PCN,2008,N,0
PCN,2008,P2O5,0
PCN,2009,K2O,0
PCN,2009,N,0
PCN,2009,P2O5,0
PCN,2010,K2O,0
PCN,2010,N,0
PCN,2010,P2O5,0
PCN,2011,K2O,0
PCN,2011,N,0
PCN,2011,P2O5,0
PCN,2012,K2O,0
PCN,2012,N,0
PCN,2012,P2O5,0
PCN,2013,K2O,0
PCN,2013,N,0
PCN,2013,P2O5,0
PCN,2014,K2O,0
PCN,2014,N,0
PCN,2014,P2O5,0
PCN,2015,K2O,0
PCN,2015,N,0
PCN,2015,P2O5,0
PCN,2016,K2O,0
PCN,2016,N,0
PCN,2016,P2O5,0
PCN,2017,K2O,0
PCN,2017,N,0
PCN,2017,P2O5,0
PCN,2018,K2O,0
PCN,2018,N,0
PCN,2018,P2O5,0
PCN,2019,K2O,0
PCN,2019,N,0
PCN,2019,P2O5,0
PCN,2020,K2O,0
PCN,2020,N,0
PCN,2020,P2O5,0
SHN,2005,K2O,0
SHN,2005,N,0
SHN,2005,P2O5,0
SHN,2006,K2O,0
SHN,2006,N,0
SHN,2006,P2O5,0
SHN,2007,K2O,0
SHN,2007,N,0
SHN,2007,P2O5,0
SHN,2008,K2O,0
SHN,2008,N,0
SHN,2008,P2O5,0
SHN,2009,K2O,0
SHN,2009,N,0
SHN,2009,P2O5,0
SHN,2010,K2O,0
SHN,2010,N,0
SHN,2010,P2O5,0
SHN,2011,K2O,0
SHN,2011,N,0
SHN,2011,P2O5,0
SHN,2012,K2O,0
SHN,2012,N,0
SHN,2012,P2O5,0
SHN,2013,K2O,0
SHN,2013,N,0
SHN,2013,P2O5,0
SHN,2014,K2O,0
SHN,2014,N,0
SHN,2014,P2O5,0
SHN,2015,K2O,0
