"zone","alb_fish_pressure_2003_2007","alb_fish_pressure_2004_2008","alb_fish_pressure_2005_2009","alb_fish_pressure_2006_2010","alb_fish_pressure_2007_2011","alb_fish_pressure_2008_2012","alb_fish_pressure_2009_2013","alb_fish_pressure_2010_2014","alb_fish_pressure_2011_2015","alb_fish_pressure_2012_2016","alb_fish_pressure_2013_2017"
24,0.437770498944648,0.429815736018461,0.426960802403688,0.303724610034536,0.0154124023458362,0.0154124023458362,0.0112998792495694,0.096334838824087,0.0819086912842071,0.111016875974927,0.113595242953015
25,0.0117072186772827,0.0113411491042642,0.0387954503045762,0.0452625360315433,0.0936405436139873,0.106379248847984,0.116695715550125,0.234353373041555,0.240190621121744,0.256206036272693,0.264068469964594
26,0.0900518453791866,0.0887981352271738,0.0876823280321148,0.152599983454677,0.386412642882099,0.389565766234474,0.395814369079923,0.397932158686645,0.398858783391707,0.401585088599508,0.399358797972031
28,0.104581205173276,0.111775032835224,0.414386831451811,0.349542334845153,0.344168263072105,0.348483776838502,0.350791639794706,0.342357839932324,0.424039379153984,0.457335262007797,0.437116109909649
29,0.101568264383149,0.114739794804446,0.15575469001217,0.131775294605096,0.0693696221238585,0.0702908835293076,0.0704273740459221,0.0556442411200295,0.0534246849004888,0.116401046424606,0.108698258646421
30,0.00882363345298712,0.00669515822723159,0.0140407925430651,0.00554607675748615,0.0061253715810633,0.00553572228066172,0.00588485248437993,0.0052453844022735,0.00729984559788674,0.0124032522283983,0.00955874192527576
31,0.018546390129254,0.0176491637459236,0.0436085695183587,0.0131653308413394,0.0123762347654723,0.0114125416421207,0.0111656366291592,0.0110511542262567,0.0186473091647996,0.057845338836743,0.0546067224115213
32,0.00881827491241316,0.0075994398888379,0.00684457740130178,0.00560717244030812,0.00304440939566742,0.00276592788068128,0.00270419376921576,0.00162407277939072,0.0015953472025483,0.00120309496138487,0.00107635251071534
33,0.00959793057417334,0.00991663787352726,0.0343965072836176,0.00613014870836523,0.0056512136558676,0.00510176233358206,0.00527464125062737,0.00568725020256058,0.00769701857446438,0.017339672303989,0.0109198600468299
34,0.00000326880629239101,0.000000728429054862391,0.00000957438566036145,0.0000180959018681585,0.0000173333775860441,0.0000166028160959321,0.0000166028160959321,0.0000247397950289055,0.00000143075202040415,0,0
35,0.000193829607682398,0.000233653359035988,0.00509933800419402,0.0000665620425605714,0.0000638919198257285,0.0000393269602441456,0.0000393269602441456,0.0000331930100737681,0.0000727288242341361,0.000155849379488612,0.000012382700849334
36,0.0000162212126099144,0.0000167134396967478,0.000330795426007534,0.0000122077969050881,0.00000682815447210176,0.00000660198729804678,0.00000544320251205162,0.00000444111053218806,0.00000245727240784735,0.00000608196106215859,0.00000190657120763338
37,0.0113837256330538,0.0129392992589522,0.063859220274381,0.0521829900419004,0.0545307653693968,0.0488305397602039,0.0507123427905733,0.0471492289403626,0.053381236611446,0.0552683651145663,0.051641647842388
38,0.000287493789976749,0.0000738979699542715,0.00115007025114644,0.00119843269945532,0.00122044704089289,0.00122764603521652,0.00122124679021809,0.000146299321945822,0.0000620008218184992,0.00147373871638064,0.00127843190971177
39,0.261611700366193,0.264590348647995,0.270048441935274,0.264694726449392,0.26766220612333,0.271697891360801,0.264676306947861,0.256417072690053,0.243483063335221,0.215397375188822,0.176236225244514
40,0.0561436766334164,0.0543518401674798,0.0538142481384339,0.0975833952008759,0.239265740615146,0.237201028118152,0.240567247649852,0.241916216859081,0.239617521289314,0.239286511599049,0.238065934865267
41,0.00640153193358702,0.00611749059328872,0.0197532158457913,0.0142254568495074,0.0144194230949518,0.0151288323028803,0.0147479920724035,0.0120914989747849,0.0132175600661008,0.0163864239675837,0.0124203500222243
42,0.0727367875763314,0.0729601452333882,0.186840521686168,0.161719121086618,0.0532298206726216,0.0543455989732666,0.0571993426627986,0.058432623803007,0.0604192323813978,0.214165979289623,0.210944772455469
43,0.0982714261082489,0.0960472596226408,0.279776573347068,0.356537646333622,0.344507262981377,0.359520399663427,0.33341199013789,0.34195053880379,0.343582882785346,0.356339770929838,0.377481160727754
44,0.0955528413183905,0.0955995146927958,0.0948343966224591,0.326955808080088,0.327639697790313,0.328630443511293,0.327937626005251,0.330441208523051,0.325123759309288,0.326983774304339,0.32777828423052
45,0.410944615104189,0.398872383677623,0.386799422665697,0.380726593584081,0.35371668574595,0.366741192494034,0.37869454306811,0.380275693984241,0.383839039639176,0.389337370818163,0.388036923578673
46,0.498206796819003,0.499722808094092,0.501431255152303,0.513776216219318,0.510857385885621,0.509750499976297,0.518202376274014,0.511848999920434,0.501192124547747,0.511808155087075,0.537585846042405
47,0.333621295454578,0.320153881683099,0.307672101748889,0.345356542134144,0.328468514030268,0.333764960076141,0.337620898609526,0.334506491361673,0.334439018219318,0.33105288071216,0.322912322830921
48,0.313831903576073,0.313494778018362,0.31517258045327,0.318323564901029,0.323946392151768,0.328935917384659,0.332133448312359,0.327027857693291,0.324638576223765,0.325497011906737,0.328918160139993
49,0.40803397371134,0.403188568531828,0.543086549498207,0.544123403518775,0.560586951715828,0.569439581283427,0.445111280147192,0.443301136487767,0.44017525139221,0.432926336738977,0.429724764566021
50,0.420300454923588,0.428207646781908,0.574302844311237,0.572783397763621,0.571245844249713,0.573530577790263,0.430679500149144,0.432896685139839,0.432401733011924,0.435205138765878,0.43583596453831
51,0.646565003774328,0.651121254945186,0.646263246964738,0.656114653459829,0.640625450827813,0.634860729209547,0.633783587115449,0.638672302505891,0.626354274970465,0.633506860040018,0.632956333240321
52,0.650072862634596,0.65401042129449,0.652859834079945,0.66236805715475,0.658826364433434,0.652639539960324,0.652050227866625,0.662495524128384,0.65668195174172,0.664099733583286,0.663445196093072
53,0.467708526376309,0.457688254981392,0.45744020309908,0.456822739116891,0.457881911161578,0.4567833555274,0.455602065635225,0.452946597413308,0.453388068363623,0.453296299068779,0.453886489962998
54,0.502463113450139,0.508019805360637,0.519570618019467,0.527893251969548,0.533000327602041,0.53688628599837,0.538548212861179,0.534684942647171,0.532009237012002,0.529717878357317,0.525437293903995
55,0,0,0,0,0.00000408176458221111,0.00000408176458221111,0.00000500648103363765,0.00000522029838338807,0.00000124218164921819,0.00000121690067445636,0.00000121690067445636
56,0.0969006539786169,0.105362263422489,0.102760581369888,0.118640983999353,0.110698005446768,0.110062676392022,0.109990595027617,0.0193489566489913,0.0185066219658299,0.0187293592658572,0.016879523969507
57,0.0019144602709092,0.0017093752602061,0.00158921785124838,0.00115957573690174,0.000957164846808185,0.00113924851981025,0.00103164006967551,0.00124730964457767,0.00139673707148347,0.00176747827082638,0.00163162572251588
58,0.00684343405918741,0.00625060201401312,0.00513126135930884,0.0043013279546551,0.00285339391251183,0.00297494873211018,0.00255872655907538,0.00248283656307471,0.00288618675983156,0.00364130121763033,0.00334779047620974
59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,0.0390907771503798,0.00876390332692354,0.0147601589938327,0.0166897566452562,0.0179162436121466,0.0180753445570144,0.0324615992484784,0.0291815669187033,0.0273871215789543,0.0264926962025509,0.02675647344478
61,0.210773872802794,0.210238263146214,0.149491742662733,0.146685778628894,0.158663129174367,0.144348700726587,0.119375184331287,0.0951756828111186,0.327222382240029,0.324323463834487,0.327639689404225
62,0.011933874230733,0.00929042099367009,0.00727407481265865,0.0214418020398126,0.019818717672796,0.0247933865827384,0.024079298510318,0.0349715958230115,0.0156367471874109,0.0155908975429002,0.0122444577559949
63,0.0128056088351182,0.0113498410516686,0.011452755249774,0.0430109889394873,0.0538822343205648,0.0627566781704452,0.0635742706703367,0.0796260811029322,0.0971053957074639,0.0859622901582506,0.0644258107588468
64,0.155330612315658,0.252736397533534,0.258981327687258,0.298028361849784,0.170330776418765,0.171050262862155,0.177038593522946,0.181433034047521,0.186464818562886,0.541366792903866,0.576982231691808
65,0.0982931257983989,0.0163436955813853,0.000076841702876823,0.00037349210000188,0.00037349210000188,0.000182372520768696,0.000334413430486635,0.0000214099515303786,0,0.000688257777520889,0.00609822756292334
66,0.0251443957678018,0.0160549503766153,0.0129208898871895,0.057178577110884,0.0572091093487004,0.0768363887557442,0.0940647415299331,0.127920689371968,0.137023306007151,0.060287254255697,0.0538433775785777
67,0.0996846258211184,0.0978904475791489,0.240951777223809,0.252638690868984,0.256810669698171,0.264938542761501,0.267629785165622,0.21680786896247,0.207939588064295,0.208220008128582,0.208573976630542
68,0.093599350418785,0.0926106621148188,0.124864924821531,0.111209888307135,0.109693923082107,0.104810951853611,0.100871640350404,0.0944118406941621,0.092814400533172,0.0820763518687595,0.0767554420061478
69,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
71,0.149338417454675,0.16135579216477,0.229707838477168,0.24709403672714,0.251651924893602,0.246481718060923,0.256460169734511,0.186400000877189,0.179934632009153,0.1793627351066,0.172946028772361
72,0.108651994148131,0.133862538885776,0.136344121329341,0.0521533671784984,0.0781364478044281,0.101522193118185,0.0961099012527989,0.0961931076111867,0.100986150166114,0.105954816069805,0.0615354049524185
73,0.221711031500365,0.22125757189891,0.222209503661998,0.222321832358069,0.216121584711756,0.208215218205379,0.203359933866482,0.195557331708453,0.189381348281202,0.185334084923647,0.180865935908071
74,0.17429124811967,0.176457792730216,0.181712590624473,0.182338880190782,0.17996643604989,0.161880716983174,0.160581679300379,0.0748432109655658,0.0733193908299901,0.0757213726082136,0.19916279205612
75,0.010446147421869,0.00107437105826188,0.00153597426077059,0.004666404764884,0.0330403595125111,0.0195324932252966,0.011664461835795,0.00727458302478053,0.00791964449482572,0.00878314536516572,0.0103463717226225
76,0.167558347134995,0.172776302644509,0.29693779851488,0.309553710837954,0.31432631301843,0.309177465669373,0.305894339662317,0.183227310873179,0.181088008393871,0.180979909723358,0.177523824726628
77,0.293367252710506,0.310343922890132,0.319416950104278,0.430033618965136,0.420653663523188,0.41614365833011,0.389465106186265,0.384100150937384,0.306723857291167,0.30704032780591,0.307801833157465
78,0.145180944811552,0.161162158175008,0.33447223314883,0.325953343966208,0.360749181357181,0.285866017225027,0.270677470269986,0.149092087762135,0.150996885498957,0.152649135962962,0.153587269373958
79,0.134345977125105,0.130152449709004,0.193468105406258,0.199098847999844,0.215858111587155,0.211242965385427,0.187363488822728,0.150290738628896,0.147159165934974,0.149890509751466,0.153822173031945
80,0.144256639614886,0.144162719912392,0.306325983734119,0.306927683567378,0.302941948624726,0.303651074907629,0.292966260100045,0.136344705589708,0.130978031825601,0.13183663781127,0.127990703258064
81,0.065207543835342,0.0858476611190108,0.134650459107429,0.163393577784937,0.153708632590965,0.148608735165536,0.139839138795265,0.0864783452036456,0.0828666484807556,0.0865548490684446,0.0914429869436563
82,0.238369011612038,0.28215445708742,0.286565685157558,0.281312726829214,0.333889924895276,0.337843948917307,0.334904261515508,0.320784307607363,0.309808929467762,0.297292971773346,0.298787101051681
84,0.00452522934782294,0.0057360183728781,0.00323492565820838,0.000458238747860514,NA,NA,0.00000471795593647175,0.00000471795593647175,0.0380779668096722,0.0368093579234724,0.0366565908860545
85,0.0000122719704228821,0.00000407208656839518,0.00000751040011684046,0.00000564241793578021,0.0000120623710259927,0.0000100157639180486,0.000011526130276955,0.0000356652986915344,0.0000484983501262511,0.0000301851268546399,0.0000301314364964576
86,0.00157248707489286,0.000482183038130963,0.000510694179173121,0.000541937142575002,0.00176435540894642,0.00158141491352108,0.00154824330513764,0.00152712862843021,0.00146000343657897,0.000150329128613339,0.000150137628667725
88,0.0000529960149020205,0.0000198381896441366,0.0000209669592669239,0.0000198514763703228,0.00000156342650767252,0.00000848368060413642,0.00000861892400765574,0.0000225052486296683,0.0000227901965947207,0.0000227015127160877,0.000000418791567698159
89,0.000156732554065665,0.000113446690848285,0.0000623617568740685,0.0000523636520581921,0.000039952515977394,0.0000168357963496635,0.0000115917107602951,0.00000619391588028003,0,0,0
90,0.00146176446601543,0.00236505497919334,0.00600394409343716,0.0043662569630676,0.00542674901496527,0.00546612142792859,0.00537246719016244,0.001821482401599,0.00178056663607922,0.00026795701475007,0.000279808570610456
91,0.000132551883623667,0.000188446657833047,0.00313889087433383,0.00367906230526284,0.0143062413677869,0.0144994655619987,0.0144365199572598,0.012180926212487,0.0115271229048459,0.000411014211185444,0.000454945820850863
92,0.000080203418434855,0.000120757936709435,0.000331180060267933,0.000234268336454177,0.000245210288230974,0.000259326551237432,0.00021647797064703,0.000246818582231717,0.000154120591338676,0.000102630158832705,0.0000948440933080978
93,0,0,0,0,0,0,0,0,0,0,0
94,0,0.00000000820415132959159,0.00000000820415132959159,0.00000000820415132959159,0.000000107460736079147,0.000000107460736079147,0.0000000995018251271738,0.0000000774849208828158,0.0000000677522486624375,0.0000000143133865206229,0.0000000641426548333746
95,0.00978042958477545,0.0103916346853805,0.00563050229273179,0.00573914346004037,0.0057866073642933,0.00172169904965853,0.00177266935510325,0.00631412506924702,0.00598310670114781,0.00635679493280767,0.00569850325515402
96,0.353099022339178,0.407906324410565,0.411631006075467,0.411417950323493,0.483978819121849,0.488955737392044,0.416905910113799,0.409081165444299,0.348299712671313,0.3385972862469,0.300523721507457
97,0.0141513878453575,0.0141282225705427,0.0138042646695105,0.0122376347569189,0.0611763029160022,0.0655383870259785,0.0613768076209476,0.0816661492447537,0.0132233482552448,0.0142925435696454,0.0136886968532104
98,0.0851506249792993,0.0889611458550248,0.091054273318846,0.0923696029002814,0.0956008702313671,0.094847228890091,0.0935210741874444,0.0922427455782203,0.0923443737772958,0.0877088212508834,0.0885876865339243
99,0.0913196859565401,0.0915463812589683,0.0941021053592242,0.0943935420216154,0.095160831717365,0.0964455340697895,0.099495136502478,0.100025570556688,0.103707247696134,0.120667060018584,0.12335441625288
100,0.013782850115116,0.0144921480293495,0.0145076686358786,0.0141868470749652,0.017753072425737,0.0169088456185814,0.0169567405545722,0.0165940404546873,0.0166390327749332,0.015627295469556,0.0181281339381838
101,0.00287002630494884,0.00293283673696295,0.00488465815452336,0.00609825515938968,0.0190943806250788,0.0183292030959471,0.0197853413650192,0.00579315924872932,0.00638734232168605,0.00622411120398363,0.00686836952979344
102,0.0460267443931621,0.0488421665622678,0.0467713559387663,0.0468393616419128,0.0462152938803358,0.123885828063337,0.126393701592707,0.127786977275684,0.130716452630984,0.132623877367725,0.134226392129618
103,0.00417634123954056,0.00146532447489927,0.000205832615099368,0.00000437640727133726,0.00000248280196277179,0.00000248280196277179,0.00000681953670112199,0.0000089567097622429,0.00000902613946975117,0.000010635958440311,0.00312456162359041
104,0.0904103500600323,0.0920528684864451,0.0728587447315792,0.0818394117145212,0.0832112000761156,0.0898743307313962,0.0961120904046023,0.0977939484973193,0.106127605002855,0.117600799224989,0.121988760548894
105,0.000502524996617376,0.000486424853472725,0.000295978978265705,0.000256071438440145,0.0000689221149112697,0.0000912063755144267,0.000151339906687894,0.000249362506200835,0.00040782519369933,0.000426818058719582,0.000453475694848319
106,0.0147585665859487,0.0158061780268429,0.0157106995665071,0.0146902131872485,0.0149903643591654,0.0147253936442589,0.014463650740838,0.0144669769197935,0.0146700929277537,0.0154595046867137,0.0151348763951575
107,0.00917813223265449,0.000000203410273281543,0.0000000693185200617054,0,0,0,0.000000304923027110703,0.000000304923027110703,0.00000067492899943799,0.000000678400931526656,0.000000771511132013075
108,0.00340110571773773,0.00339837908614074,0.00360316319137812,0.00394873266658572,0.00407947362680637,0.0042821062271851,0.00457521036868085,0.00484767717729451,0.00460779165580016,0.00469207218679766,0.00466471786502118
110,0.00520780652832628,0.00514371819813946,0.00478709833269374,0.0114541616396643,0.0145044721425653,0.0176586378827918,0.018643555979663,0.0309541600840453,0.0414418360496852,0.0731883363026391,0.0728092984951109
111,0.0677056807955086,0.0669034495490748,0.0669669344838224,0.0772039211201781,0.106566641893885,0.104351782636741,0.228316555276586,0.219179365177363,0.202965484636088,0.188790387292893,0.183639548028828
112,0.00108107911851729,0.0015816816366953,0.0014522357221735,0.00154508560590935,0.00143325922273467,0.0013546335490999,0.000739098611289724,0.000755970682305589,0.000685655956681328,0.0149407703311253,0.0980670320724732
113,0.0000775051165035167,0.00542709583276648,0.00603813187344893,0.0361812215611183,0.0361812215611183,0.0361812215611183,0.00000358809555679618,0.0000043160572025607,0,NA,NA
114,0.14495793672353,0.14993871376941,0.1524560666784,0.426388567509374,0.428888129859596,0.429884434815523,0.435533588824411,0.435355828968175,0.438950153364205,0.508500146985401,0.507050004801043
115,0.0805771921355565,0.0799322895024168,0.0814656024976453,0.236157251623547,0.288921907788279,0.252129707707085,0.282025031041763,0.281007262687626,0.278644856172184,0.247052923320713,0.244520821651223
116,0.053529028313203,0.05200513814728,0.0515152995805423,0.0510782488877382,0.213838690664901,0.0543504180593398,0.0504595131388969,0.049673046726311,0.0495869870970832,0.0489581506494764,0.0471864207219412
117,0.0312602355326658,0.0314523212211509,0.0313790594564462,0.0297044201526938,0.139558057129938,0.030075199757684,0.0289717673107986,0.0259591227807256,0.0263752430329343,0.0259850686204828,0.0277948583013015
118,0.0180903296389432,0.0184546827235861,0.0202311112111207,0.057879956762442,0.101354999504326,0.0705774025300637,0.0720418561771601,0.0715950828926627,0.0685369757996192,0.0634520187644835,0.0560099637214409
119,0.0560939569159236,0.0554944641399355,0.0560745892405007,0.0677532710978325,0.0932491479996881,0.0677112828298008,0.0626489247290869,0.0662923393818088,0.0220031962904495,0.0407959186904165,0.119707942407475
120,0.00416861717506385,0.00422908314361355,0.00368667897806917,0.0193528681845975,0.0215696535043057,0.0303089179494361,0.0316292003506628,0.0348060635402674,0.038705573492302,0.0390051629512703,0.0308151012186453
121,0.00252659594051561,0.00313094652466796,0.000832211137469959,0.0105762072458625,0.022407855202819,0.0169355067453453,0.0166968761549899,0.0166942567187213,0.0240757222203394,0.0863017861425325,0.112043986685688
122,0.0178229084898634,0.0171909539438859,0.0176196053810418,0.0521049214849996,0.0743601613023538,0.0709554560599688,0.0702675620183694,0.0667428227243748,0.0532618930760147,0.0144381474961493,0.0119188999998956
123,0.0341265229390177,0.0394948928269455,0.0388103745347776,0.0374260663457066,0.0367688788552229,0.0407072085749175,0.147786239136705,0.142588220146554,0.133606547307519,0.132796118820499,0.0362678936381768
124,0.015324065646748,0.0157670099426696,0.0152264109557345,0.0158484920977875,0.0197856244424359,0.0193536481714707,0.0188301763450822,0.0196613224794651,0.0185530937232548,0.0154279366658265,0.0155802998667756
125,0.0178800006584372,0.0177871524943886,0.017784381963611,0.0268877197117963,0.0850876522163821,0.0788024038341322,0.073496265045507,0.0745754701988251,0.0715037585863118,0.0117195159083942,0.0112098757365883
126,0.17054193525845,0.170534917495933,0.16375987696384,0.159244400493419,0.236530244133972,0.23360368950888,0.225323074953784,0.223936238214131,0.215508381317529,0.197533831622243,0.186133854798625
127,0.0000604358806620428,0.0000612952123874658,0.000063881593700982,0.0431056249763223,0.0525161386506413,0.0509981611018325,0.0509973664199629,0.0510005499347605,0.0428253324286933,0.00392923445942251,0.000015140156566112
129,0.163344771287265,0.164364221497871,0.159462573021971,0.268229261747566,0.259717183423979,0.232761563436476,0.22407068604968,0.238971816091233,0.23622272678396,0.177284607611865,0.161825399678976
130,0.0367727312283579,0.0365892200216319,0.0408157709908943,0.0428773073979011,0.0498701131510352,0.0569555804899651,0.0546872196785852,0.0548212015663131,0.0545469669993316,0.0439294361629711,0.0377387805014902
131,0.040173224858502,0.0426179419740015,0.0453575931565783,0.102853765130595,0.0505894631146118,0.0636215548569271,0.0675501836699045,0.102793538758348,0.128598310526618,0.0133538354600226,0.0119012316276378
132,0.00139341379523852,0.00146458872730754,0.00145042055998486,0.0027159284136822,0.0062015824901547,0.00616941423101603,0.00621943416286054,0.00658323157708838,0.00660953504680044,0.00132336647174384,0.00128125045779225
133,0.00955271080088856,0.0102700368861896,0.0108500855956547,0.0444637299377951,0.0535399595097697,0.0646670211009419,0.0782864179140719,0.0930759923959538,0.102402361800998,0.117017515878187,0.110199442229886
134,0.0321684989336722,0.0286729524531321,0.0267781869698286,0.0448929814431074,0.00196413387285774,0.00367324100991749,0.000383262978989629,0.000000241797312764503,0.00000127068598913648,0.00000129945396395477,0.00000132702412196111
135,0.0011526792005813,0.000495777524525643,0.000496122915518629,0.000520005744007837,0.000580657594819921,0.000829696452812367,0.000902260345383193,0.000956277945196037,0.000997964248482279,0.000970572854805425,0.000630434836466487
136,0.00596879377487678,0.00603943942468963,0.00622290190449004,0.00636259308348048,0.00650364467842172,0.0274973883959002,0.0280418338403775,0.0279311536900608,0.0278752194440012,0.0273577423193526,0.0268186628942643
137,0.0336468094455759,0.0374413538061193,0.0427537295592674,0.0462645641475424,0.218712261474061,0.229786122945057,0.235819052854146,0.240696806507394,0.242749664153638,0.211956490047217,0.210544727429063
138,0.000918981585101531,0.000950136353338212,0.00105303575030362,0.00587716960146779,0.231686596236928,0.240104410445684,0.240350798732971,0.239275896214923,0.242347979446829,0.219283604536113,0.223618939238809
139,0.0180204450871876,0.0175366632265246,0.0172370337726031,0.0173390952475155,0.0736883269048189,0.0809331901925179,0.0782867699671676,0.113821013002075,0.131427595413674,0.0969845027663425,0.085403725515863
140,0.031822552327514,0.0318126844183873,0.0279525595262912,0.0548818739492591,0.0583557259853973,0.0604334091830969,0.0897331175354981,0.085055041905865,0.0683807349822154,0.0628818579144035,0.056441846168124
141,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
144,NA,NA,NA,NA,0.00716600950154909,0.00956593126088595,0.00986944222418469,0.00950661131999908,0.00803953728052524,0.00840411579517888,0.00686503899375204
145,0.0491344795066873,0.0558505258983302,0.0592225364235551,0.0551108900151936,0.0488695110806041,0.104304850670523,0.0988623762380141,0.0728852103678779,0.0746199877743663,0.0770457761321012,0.0138276718715744
146,0.0114197990747171,0.00371199332226169,0.003754150338901,0.00383416429416736,0.00386813903659509,0.000285038053652474,0.000866915888912669,0.00779021243016194,0.00763170279127517,0.00761624017220455,0.00756085233183149
147,0.02935286862331,0.0296017274442442,0.0286944769289967,0.0308742318097326,0.0320342870931835,0.0342645075175136,0.0357349816187691,0.0376433149093575,0.0363791241349727,0.03516007300281,0.0340893090074691
148,0.000912053240808845,0.000225122598639061,0.00022511037290568,0,0,0,0.000000196955109721728,0.000000196955109721728,0.000000459413028322177,0.000000667194717558597,0.000000768184970169434
149,0.000422889813450075,0.0000000119143652536023,0.00000000514062277483503,0,0,0,0.0000000213382158302842,0.0000000213382158302842,0.0000000939264303134597,0.000000107433805885483,0.000000148403251514168
150,0.0000327851459457175,0.0000000222695370071007,0.00000000763188785161467,0,0,0,0.0000000325662624359539,0.0000000325662624359539,0.000000126130647558617,0.000000170036110059279,0.000000180126675412092
151,0.00230682391558417,0.00240086590746843,0.00242943709913644,0.00232606188766416,0.00246971836192417,0.00180699185708199,0.0015977815859723,0.00166945030726197,0.00155035081968169,0.00142619286844059,0.00152066583862923
152,0.000635568118548739,0.00131592605446547,0.00141539183686357,0.00142872080466518,0.00137100053377936,0.00131362625701577,0.000596726549851697,0.00052416811617506,0.00064992680346492,0.00053570584980207,0.00061648892830423
153,0.0330559148605524,0.0311666229337966,0.0283979487306236,0.0259845551441202,0.0220287151013193,0.0221102650185398,0.0255846008290576,0.0258249786619851,0.0253120265429994,0.0250342691021435,0.025036889802204
