"zone","ahb_fish_pressure_2003_2007","ahb_fish_pressure_2004_2008","ahb_fish_pressure_2005_2009","ahb_fish_pressure_2006_2010","ahb_fish_pressure_2007_2011","ahb_fish_pressure_2008_2012","ahb_fish_pressure_2009_2013","ahb_fish_pressure_2010_2014","ahb_fish_pressure_2011_2015","ahb_fish_pressure_2012_2016","ahb_fish_pressure_2013_2017"
150,0.0000000353552510326876,0,0,0,0,0,0.0000000127015513161569,0.0000000127015513161569,0.0000000141510227720837,0.0000000419141925291291,0.0000000419141925291291
151,0.00035896999585776,0.000383532184480106,0.000384950483823838,0.000406089221545275,0.000419150068277574,0.000196682535334323,0.000179836245789111,0.000207370866212335,0.000206056189567626,0.000213730693947415,0.000242866889722594
152,0.0000130532748602231,0.000137349349591916,0.000149850137000708,0.000150255164108049,0.000152409271593407,0.00015899731642555,0.0000458092502351578,0.0000534742718145318,0.0000764507956132404,0.0000713514603538355,0.000072658634396246
153,0.00311727598467046,0.00265086303836861,0.00225278804422916,0.00188187635419538,0.00129091672076545,0.00128649196179516,0.00142087210714792,0.0015715978592996,0.00159032635060337,0.00156858575549393,0.00161361100113019
154,0.00210655052219425,0.00177666777015691,0.00142090490270678,0.000854310997772679,0.000520390645590733,0.000214647783716831,0.000045706381043589,0.000021610918415816,0.0000142354761809383,0.00000568760014156392,0.00000552817703207586
155,0.00191827166088065,0.00238065386788497,0.00290458919895472,0.00430062675346106,0.00420691296013087,0.00433560682307755,0.00434028591896158,0.00436975854939989,0.00320781133603301,0.00298019078509674,0.00278032448093635
156,0.0000575917368108844,0.0000487950129831986,0.00000730580285465024,0.00000648128111613314,0.000003449495515818,0.0000182768718608369,0.0000236542355531869,0.0000324814119248568,0.0000319565170193394,0.0000327855468129348,0.0000330748701036834
157,0.00000000101886315173853,0,0,0,0.000000000217522756242338,0.000000000557189025437182,0.0000000157827022197697,0.0000000157827022197697,0.0000000159926421155205,0.0000000244948223590404,0.0000000244948223590404
158,0.00000000205894938852771,0,0,0,0.0000000239146487386366,0.0000000239151359508428,0.0000000358092862375453,0.0000000358092862375453,0.0000000386331750384121,0.0000000368872021095741,0.0000000368872021095741
159,0.00000533990972349596,0.0000000041760021580391,0.0000000041760021580391,0.0000000041760021580391,0.0000000042048416557032,0.0000000042048416557032,0.0000000167649622088446,0.0000000167649622088446,0.0000000174996906478719,0.0000000521410387105466,0.0000000521410387105466
161,0.00637299404159824,0.006360801131777,0.00646039004797246,0.00127073357116853,0.000931434209813475,0.00409766219373602,0.0045771019793841,0.00506752576795666,0.00495216338373644,0.00491287726989712,0.00187568605355902
162,0.0009524247030361,0.000000066920441296691,0.0000000708452718701172,0.0000000389316092335983,0.000000101331452283523,0.000000112488951575993,0.000000143708057290455,0.00000406760505574817,0.00000514162950304691,0.00000335583965127683,0.00000256333281281809
163,0.000476791604633733,0.000430933711742888,0.00106465181267144,0.00116875914955267,0.00131329126563557,0.00120235304037254,0.00118134887237441,0.000864904142881308,0.000723048674857526,0.000765203021117546,0.000522748978266018
164,0.102843268815312,0.123454153274321,0.138126214931339,0.172427306797021,0.182782171381849,0.194095791120556,0.19882465007931,0.200990190669407,0.20002271778571,0.201748826257688,0.172042516506363
166,0.0341688185191584,0.0344606412715909,0.0356823377170141,0.122438884731659,0.110320558983787,0.101535632553636,0.0929871495196825,0.0754680067172495,0.0790619708817587,0.0626272846949068,0.0645654484724524
167,0.0344615978210263,0.033394432907144,0.0324944046011613,0.0568402551013841,0.0568363214928549,0.0561196497077763,0.0555262793013134,0.0528004481836603,0.0494672070179529,0.0578471644981919,0.0613903376121225
168,0.00802241496193281,0.00920951631752521,0.00892379012529528,0.0155322861591147,0.0183364817316478,0.0179672372897159,0.036261466146615,0.0468111361878393,0.0477054743048414,0.0263637764136956,0.0272075398255636
169,0.00135254360278073,0.00148772958721185,0.00165108097944617,0.00260403464688077,0.00243176169850352,0.00215051949260324,0.00188945080271843,0.00182684060122538,0.00197631782859071,0.00182618594195562,0.0016446683161665
171,0.000100818573620414,0.0000635410497563607,0.0000638879431423037,0.0000697229889436834,0.0000817838357269276,0.0000437340351633606,0.0000493458203348818,0.0000480986624790396,0.0000669390402567747,0.0000615063302938309,0.0000626576293687892
172,0.0000173782985681377,0.00000270001073908803,0.00000206570340720414,0.00000225439425055957,0.00000238504451369892,0.000000374302422437911,0.000000447007348805844,0.0000094239066594921,0.00000960591084645347,0.0000095068274441028,0.0000102219006700738
173,0.000000541816670913199,0.000000557584164588441,0.000000553406977806982,0.000000470982228988054,0.00000254639995453201,0.000000102016954750729,0.00000000364034586574689,0.00000000430259457479721,0.000000011473790775897,0.0000000087265704187548,0.0000000109082099892138
174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
175,0,0,0,0,0,0,NA,NA,NA,NA,0.000000266494275306726
176,NA,0,0,0.00000132070748231316,0.00000132070748231316,0.000010352850340586,0.0000302674030605708,0.0000302674030605708,0.000107395873608541,0.000107395873608541,NA
177,0,0,0,0,0,0.0000303252480640778,0.00010751062805287,0.00010751062805287,0.00010751062805287,0.00010751062805287,NA
178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
179,0.00289352087726198,0.00253508350204172,0.0033601377758959,0.00619159041055683,0.0102946983715956,0.00958249754400812,0.010918685905577,0.0109425441784158,0.00968424977546206,0.010222229655669,0.00934080011265664
180,0.00490968849162304,0.00462177502998096,0.00454691664405426,0.0111092483645263,0.0206423140322483,0.024918031965387,0.0298923540281054,0.030634168549926,0.0275603828219501,0.0289582513775967,0.0241418222932871
181,0.00814643636419727,0.0101849989945927,0.00923846008965261,0.00473939236547993,0.00397791872095608,0.00237053862902174,0.00135890475375057,0.00245446131442568,0.0041005876590072,0.00585616421967989,0.00744323645129653
182,0.00123423448386407,0.000855314438779581,0.00130081257190582,0.00119413444897319,0.000220701279423295,0.000259876614537577,0.000260666059858473,0.000282682959282459,0.00023291151768186,0.000270470790194324,0.000291423668727124
183,0.00000552036375341536,0.00000712513173631474,0.0000430845748617525,0.000026738884995187,0.0000370367036794874,0.0000476569635254715,0.000046277020725901,0.0000409940833360887,0.000051323912653204,0.0000698269499570876,0.0000615215019490591
184,0.020268114692451,0.0174859953932419,0.0286826175583983,0.0227218698072008,0.0223869904354261,0.020869936488964,0.0213289688640233,0.0216124012111964,0.0241471449704761,0.0262090814040202,0.0284611709393696
185,0.0118468652211877,0.0109015591265344,0.033471468605742,0.0322331471208443,0.0324290349118171,0.0177128393883987,0.0202321453190218,0.0101508113481491,0.0109788231152049,0.0108088686559543,0.00715232028216639
186,0.0247728824444017,0.0264277910914121,0.0337195504502199,0.036026676359246,0.0443488503985266,0.0483686418769957,0.0514596298507993,0.0493725862817529,0.0505933230212466,0.0509137996296401,0.0436169106821267
187,0.00528008630837636,0.00725341915246472,0.00876876668947381,0.00945165109285666,0.0091147142158665,0.00873339154527216,0.00718845395937527,0.00652529249679182,0.00587185775451451,0.00898391312532354,0.00803335143285331
188,0.020084872841835,0.018507931381464,0.0192762315273285,0.019612479954958,0.0106081031262875,0.0123549560084939,0.0143339158967137,0.0151766361668706,0.020407298579812,0.0222173519432545,0.019746283069253
189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
190,0.320598113776131,0.322311197243527,0.308344272029634,0.301232012786669,0.281975245670774,0.22497587730749,0.225286924025474,0.236513694249749,0.243973174148221,0.254517665205418,0.254002311471832
191,0.161277242445601,0.16651915268883,0.169031457048682,0.17688732885947,0.176912792975908,0.182172680339224,0.190994523516561,0.199391335772039,0.206781131187093,0.215581239827186,0.226172622836124
192,0.351362154142906,0.372043528105026,0.398773619664133,0.406294698459826,0.410781702063581,0.404214656697742,0.417082410044911,0.417002592689416,0.42093028291164,0.441938761820169,0.444816087195409
193,0.0241379725334151,0.0788153748942424,0.0758424318882698,0.107065338043534,0.111497720117996,0.0929463684890517,0.0719829385392022,0.089453361210318,0.0918796184236636,0.045603548226257,0.051661035724423
194,0.0520382379051533,0.0889762776894246,0.0912940003846066,0.0995640881306926,0.115392888090906,0.121773663531741,0.0672130210560155,0.0680363019342755,0.0677902931526019,0.0601963038649869,0.0586852120324926
195,0.0243037114408987,0.0304303555588405,0.0311208724761638,0.0303495855279247,0.0304744160178672,0.0316814381596409,0.0317838529274458,0.0755424235904719,0.0815046333670058,0.117173144306215,0.120115238392913
196,0.0216722187562206,0.0209162364007907,0.0179307858319116,0.0175903832438601,0.0183231705677579,0.026723825262096,0.0273147926281864,0.0491770283392756,0.0802241522443281,0.0957681217832991,0.134455742228637
197,0.197384776032196,0.217073216311661,0.291841718125013,0.313048885753136,0.333041153727976,0.369317948659288,0.352793582901427,0.364113457999637,0.394856392722834,0.411850111157553,0.438900251512595
198,0.000131715662327374,0.00000182382177552776,0.000000511276919912755,0.000000601617883955417,0.0000541906823971271,0.0000453880448157091,0.0000454720395156249,0.0000495203918971717,0.000536974575228688,0.000686520894941227,0.000833232010602393
199,0.0217351358968976,0.0233559440405916,0.0213995299954018,0.0193742399899112,0.0212156012502333,0.0172672764369063,0.0197950083359575,0.0256194721766668,0.0301653710629367,0.0301705452044568,0.110012141286627
200,0.0147884147311878,0.0157400354224016,0.0155475025833653,0.0164110924945649,0.0184427380452771,0.0189105788361806,0.0218967552662717,0.0247875302360455,0.0253499513810301,0.0252131425846747,0.0847569498911139
202,0.231789216530415,0.228436840122088,0.301239632670155,0.294914107603729,0.303881794389033,0.310791774301106,0.318206444359357,0.325250598211404,0.345153673681052,0.348895338332275,0.35125918157828
203,0.115018551086163,0.137442468294514,0.147071088415626,0.199364074290848,0.260726487238298,0.265726405517016,0.271746416430789,0.288801436536843,0.304515289993606,0.31313256832535,0.31990781545965
204,0.00988226921326932,0.010924764362091,0.0113677938271654,0.0162865243319993,0.031202059454845,0.0390551024262569,0.0322521742985237,0.0271362750689256,0.0356742496518363,0.0423919571331515,0.0437937173859349
205,0.00148841920481331,0.00166324880236457,0.00167161872023087,0.00184948822472311,0.0067371259653483,0.00866660498539044,0.00954389775870425,0.0413396382064963,0.0517733975065379,0.0585548871711524,0.0698693641387109
206,0.0229405351499018,0.0239819320652504,0.12869036091923,0.125753887413261,0.123501317278092,0.120690310279425,0.15915649186065,0.175280628099826,0.166654091657163,0.163739252778894,0.159886028094176
207,0.19736305990002,0.188828536861263,0.179307067798537,0.162954646321223,0.0122788180356378,0.00866943287237856,0.00861722828764551,0.0123868386790585,0.00997470328938822,0.00745751478255068,0.00689453915246745
208,0.237212046239805,0.261753360710798,0.300134178972052,0.302377625058095,0.308930824120199,0.318609680019079,0.449498953958673,0.457915765824177,0.464579084307276,0.467535404748814,0.477912288359416
209,0.144782769254041,0.137677667148376,0.115459762301023,0.0655086435895111,0.0473738548073751,0.0579923355698054,0.0569227215930979,0.0363627657084984,0.0373899777013793,0.0341814802625737,0.0305847123931725
210,0.151782580181472,0.154129170239851,0.156666994744098,0.153696804589029,0.139529804104123,0.12699232662338,0.115435070171699,0.103229665521885,0.100159779275186,0.0978753177625306,0.0960693832996576
212,0.000000247262361789753,0.000000495771454806559,0.00000071175271788691,0.000000968740353093545,0.00000108169409246211,0.00000108287353195226,0.00000103750132611989,0.000000995106801604875,0.000000848581184697857,0.000000918711623358493,0.00000104009749337115
214,0.0334367627669372,0.0399929537944871,0.0689970996230256,0.0699586896416558,0.0724805289350783,0.069169144725398,0.0470214895871749,0.0131596672926143,0.0136309958266432,0.0143556049586623,0.0151065697100819
215,0.395608218294559,0.475497669807755,0.51372894969317,0.511780995248568,0.516948979089756,0.535314117327775,0.511792353179195,0.471370477782618,0.519406086737567,0.612758890236958,0.656685046925403
216,0.0723562904243215,0.0763919837265021,0.0813159042377645,0.097885955405468,0.117019406500299,0.127220693653869,0.138728944519086,0.142840834652914,0.147933262512088,0.153005608596915,0.150987806099354
218,0.0187631857706871,0.0178037129948006,0.0127029539604952,0.0124614690046123,0.011031579892961,0.0104268283036698,0.00961707817127862,0.00885881649157624,0.00768236071006212,0.00804100268041365,0.00766273454296636
219,0.0435419537606206,0.037649541758607,0.0242825228129911,0.0242238796149312,0.0162731112184524,0.0243511809436487,0.0264460374114573,0.023391569308991,0.0213877088626202,0.0222199167540045,0.00573334899025672
220,0.0319108932397943,0.0304267043891819,0.0303443747470221,0.030062456696182,0.0323167767867789,0.0303055085142718,0.0265158745443699,0.0255746917571238,0.023007256252995,0.0204350990920281,0.0200593576738479
221,0.0469054160793625,0.0465687578648698,0.0454479342904976,0.0457057950843449,0.0429512290103006,0.0372024280982285,0.0346444141311475,0.0345286067534559,0.0314905908730019,0.0304042477275837,0.0324042283529077
222,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
223,0,0,0,0.000148161828420068,0.000246695984198415,0.000249561846320554,0.000244712476909066,0.000240466142548907,0.000248355278890391,0.00036576393638574,0.000554015995406583
224,0.0000113707318135619,0.00000913371953087349,0.0000126043752488586,0.0000169451616390897,0.000326707953520918,0.000361475967399091,0.000379378439046202,0.000393240269145031,0.000429978915464604,0.000329079421506634,0.000333765735806251
227,0.00279104465369799,0.00327527054231729,0.00311720590928655,0.033540829366185,0.0391462553287284,0.0438411215965055,0.04780519348133,0.0570798715627169,0.0458672390298491,0.0412684139797253,0.0369971552273384
228,0.0167776716587989,0.00690902836169425,0.0038916278038101,0.034592054601617,0.0445240995969232,0.0467399740936277,0.0510815384236761,0.065868615410066,0.0663100246798677,0.0646767780990789,0.0743569285274022
231,0.148994397494081,0.156401673921565,0.158692917247619,0.240827570694317,0.282183133149912,0.263481182391059,0.275964580761128,0.299637563650339,0.312258522586181,0.303215526664351,0.287464080325022
232,0.00773994506082752,0.012759993953461,0.0152650577947497,0.0152256117964333,0.0149264515123584,0.0137920002876358,0.00815771329639988,0.00592337756163695,0.0118745683099736,0.0108228765258735,0.010178558613089
237,0.242526004844781,0.243036301950405,0.266073574969414,0.275371324231933,0.322601726270712,0.333254766657364,0.335304415811158,0.323722094771563,0.315495473981412,0.29339182707613,0.240272759373539
244,0.00014796296984553,0.000519483195179699,0.000669991151816718,0.00189976878185577,0.00364526206187596,0.00420167267616007,0.00164205703476433,0.00194649396775746,0.00159660784239402,0.0012928485762296,0.00194505931796249
245,0.0000948257301974448,0.000226030190853729,0.000302058617197031,0.000440528566748948,0.00141008239241008,0.00135478208882944,0.00131502251309895,0.00176912982315611,0.00166793311123615,0.00179290606784455,0.00247499966491393
247,0.046215462692133,0.043675101797152,0.0721697375468086,0.0686985081137112,0.059788547599352,0.0542684492478163,0.0776834118329606,0.107649463298516,0.111992686470511,0.135320706018858,0.140256682660987
248,0.0184556361697437,0.0159681778577889,0.0176703421746365,0.0186856084015467,0.0240878825914411,0.0237891585167723,0.0218056163203139,0.0190040616267941,0.0163770614967069,0.0133518298376879,0.0122504734315491
249,0.0161263533578519,0.0154915949982425,0.0141353248135035,0.01467363501538,0.014202049904334,0.0134932385261842,0.0130493078604962,0.0175632933767404,0.0102688062170802,0.0126748046113515,0.0126260494755993
250,0.0012755356830589,0.00145773895215011,0.00157335170021486,0.00260205813853126,0.00464409691916447,0.00265068558522182,0.00313708219468418,0.00232023923414624,0.0028035812426781,0.00158110602720191,0.00157691413844638
260,NA,NA,0,0,0,0,0,0,0,0,0
261,0.00114821906460192,0.0010299315687284,0.000795011580523253,0.000872768604122863,0.000267561475658542,0.000206788322714991,0.00000422902670970507,0.00000470104492181551,0.00000545760217943618,0.0000692227981352285,0.0000747985076318148
262,0.000000651785451275416,0.000000656064661189699,0.0000441474652053079,NA,0,0,0,0,0,0,0
263,0.00000398709967689269,0.0000007666827118739,0.00000913199838792493,0.0000163353962140827,0.0000363741804764649,0.0000580963769794921,0.000076771595979571,0.0000880767696686295,0.000100933559491035,0.00010290977805936,0.000103472871280695
264,0.000516252909269742,0.000546421583760189,0.000559637644603053,0.000537172072669569,0.000510551108949925,0.000379208619347381,0.000338652450240884,0.000288415908750192,0.000257181566825235,0.000251825927072566,0.000157907611880688
266,0.0000601861620880723,0.0000226228828183519,0.0000305920429585158,0.0000298912023986582,0.0000306018454342476,0.0000123178575223803,0.0000125964098918174,0.00000386984160925611,0.00000437361544375771,0.00000470695313148188,0.00000484481843034203
267,0.0000128259783907942,0.0000133567363660765,0.000015188623865668,0.0000123130703474293,0.0000099702697920165,0.00000129801421641016,0.000000838351632134471,0.000000780130486971184,0.000000825505186100912,0.00000169916648611201,0.00000137767429300031
269,0.00000426964991045394,0.0000120833344047124,0.0000327780375285932,0.0000344849865852567,0.0000490667876064693,0.0000746169151316928,0.0000678348774961486,0.0000465384766064081,0.0000568525666154394,0.0000519282149916172,0.0000274223265912637
270,0.00000145546930982033,0.000000256676649412543,0.000000557456563973132,0.000000811654579104133,0.00000204201730867623,0.00000225257629046159,0.00000823890982693772,0.0000126320805258779,0.00000800797668603269,0.00000735361851453427,0.00000760605651260941
272,0.0134194674221845,0.0112147476800491,0.0134469848947064,0.0202423356308678,0.015407814194858,0.0141098718201525,0.012094685846274,0.01073578118052,0.00949065909138121,0.00440389836449857,0.00483937924851415
273,0.00000000489482676775088,0,0,0,0,0,0.000000236269567037601,0.0000000357917652668485,0.000000048775056662159,0.0000000591900112335155,0.0000000591900112335155
274,0.000260317977572259,0.000328880102702094,0.000371325410865059,0.000308592110631883,0.0003196808775374,0.000139804689673297,0.0000704961444560215,0.0000268622945630727,0.000032922369304797,0.0000220512045343933,0.0000353994881409241
275,0.00000463064079738361,0.000000955558566862908,0.000000957315792571812,0.000000828359505804039,0.00000100880894077327,0.00000100861764146985,0.00000101370187622733,0.00000101276810557701,0.00000101275297440389,0.000000030613326860015,0.0000000295691891439727
276,0.00358300897471713,0.000000463733473534711,0.0000005882580429918,0.000000525553424031754,0.00000044771616902102,0.000000499005280517509,0.000000593367498472219,0.00000426519089853375,0.00000616326851894584,0.00000445236842247159,0.00000324970067024393
277,0.0000527327617699368,0.0000496885011281995,0.0000784970418329415,0.0000802397904779393,0.000474988551039407,0.000469040244796707,0.000464941095856651,0.00043225103186661,0.000455448119413461,0.00000838626645618337,0.00000227592375789916
248100,0,0,0,0,0,0,0,0,0,0,0
248200,0.000247182105803849,0,0,0,0,0,0,0,0,0,0
248300,0.0000166629952298191,0.0000189548393236971,0.0000191328562030437,0.0000169213563113537,0.0000122862327043142,0.00000907151909525121,0.00000467376650879837,0.00000201462231101778,0.000000000989894156700014,0.00000000116298886452616,0.00000000116275363873838
248400,0.00000747262291608338,0.0000237652219213693,0.0000217683312308997,0.0000222169547193545,0.0000252746434790511,0.0000235698533985417,0.00000960400199609737,0.00000312770752763156,0.000000361477884239104,0.000000246983309997983,0.00000000284916855863843
248500,0,0,0,0,0.00000000103727086234628,0.00000000180997454006534,0.000000000712555377197502,0.000000000712555377197502,0.00000000102427462537139,0.000000000555367229950707,0.000000000271981056174702
248600,0.00000458072900776819,0.0000040139858414256,0.00000287843203082363,0.00000991121855643724,0.0000153804581992631,0.0000189909408180064,0.000020783089883808,0.0000415414387274973,0.0000384789368878356,0.0000347888759759985,0.0000319063358245143
258410,0.0000251457233834825,0.0000000000496579723106912,0.0000000241392728412555,0.0000000839967835351962,0.000000102622488733118,0.000000102639702839871,0.000000149443780630977,0.000000328014735271116,0.000000218929373623665,0.000000200213539099392,0.000000198648430081733
258420,0,0,0.000000427450072036823,0.000000752299895715974,0.00000173548824835221,0.00000497766737155121,0.00000422448581914165,0.00000382508490437207,0.00000382508490437207,0.00000383455961092261,0.0000010405520275176
258431,0.000000781337334387899,0.000000368169424580686,0.000000368169424580686,0.000000368169424580686,0.00000105627167182872,0.00000106323215487048,0.00000106347072720045,0.000000718509765965629,0.000000545007698729535,0.000000278450298163171,0.00000278723548795728
258432,0.00000000290781753827157,0.0000000520884131087173,0.0000000522499781925123,0.000000053016224052951,0.00000114608256674796,0.00000115682957778982,0.00000125129573428635,0.00000124675839293437,0.00000124609258427851,0.000000000120980633445015,0.000000000833447816753968
258441,0.0000118257798155874,0.00000211455807938428,0.00000211455807938428,0.000000606083407796846,0.000000492485801393547,0.000000492632754052432,0.000000519036091783592,0.000000519299082962704,0.00000057585114382679,0.000000654119258847678,0.00000194931916146526
258442,0.00000124642305076818,0.0000000289577266984063,0.00000003301787783439,0.000000396308024336648,0.000000652365316589771,0.000000645519772091762,0.000000831576051787189,0.000000828313871663602,0.000000812848432366205,0.000000750948995004398,0.0000019557301158857
258510,0,0,0,0,0,0,0,0,0,0,0
258520,0.0000000185041648377306,0.0000000524673536322809,0.0000000638403008655189,0.0000000863856863515335,0.000000242304054152748,0.000000309228286079192,0.000000189850610897357,0.000000268529790792798,0.000000252578119940747,0.0000000087551145034336,0.0000000527042153212989
258600,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00000241996988246456,0.00000241996988246456
258700,0.0000123711546226805,0.0000278167324143679,0.0000296041188679588,0.0000291298082152465,0.0000265611919371598,0.0000251798901056173,0.0000117546462955836,0.0000134164424749683,0.0000130074883577007,0.00000943340555235696,0.00000920870891453954
288100,0.00000625133744216462,0.00000563168279538354,0.0000000421051122845531,0.0000000408080741130933,0.0000000407372420815727,0.00000000644859095638379,0,0,0,0,0
288200,0.000300833938651035,0.00012851101528316,0.000126648645696902,0.0000928984705830121,0.0000739191800828219,0.0000710122583330451,0.000017344562513628,0,0,0,0
288300,0,0,0,0,0,0,0,0,0,0,0
